subject,year_from,year_to,topic_id,words
math,2003,2004,11,"superpolynomials, quantum, algebra, gl, jack, winternitz, weyl, smorodinsky, algebras, mathfrak"
math,2003,2004,20,"ids, dinger, schr, density, random, moving, moderate, integrated, average, spectral"
math,2003,2004,21,"random, walker, walk, model, limit, goe, distribution, brownian, hull, process"
math,2003,2004,28,"schema, combustion, fd, interpolations, numeric, computational, solution, integrated, pdes, error"
math,2003,2004,30,"fragmentations, branching, process, random, population, fragmentation, coalescent, time, locus, processes"
math,2003,2004,31,"encyclopedia, invariants, overview, written, physics, mathematical, type, finite, article, lam"
math,2003,2004,33,"complexity, groups, milnor, nielsen, group, sided, manifolds, delzant, invariant, dimy"
math,2003,2004,38,"graphs, turan, yuster, caro, matching, size, wedge, complexes, bnm, nm"
math,2003,2004,42,"zeta, multiple, values, functions, sums, function, zetas, series, riemann, quantum"
math,2003,2004,59,"ormander, mikhlin, multipliers, maximal, variable, constp, sim, pl, operators, const"
math,2004,2005,1,"eigenvalue, laplacian, liouville, dispersion, inequalities, surface, polynomially, boundary, riesz, manifolds"
math,2004,2005,3,"toric, varieties, multiplier, ideals, divisor, divisors, gvb, moduli, projective, sheaf"
math,2004,2005,29,"primes, log, prime, le, primality, liminf, progressions, frac, numbers, integers"
math,2004,2005,34,"copositive, quadratic, l1, ball, bound, sdp, optimization, superiority, nesterov, lp"
math,2004,2005,35,"group, groups, galois, ext, vee, mathbb, reductive, cohomology, subgroup, modules"
math,2004,2005,43,"groups, group, finite, subgroups, gg, mathcal, finitely, pgl, subgroup, infinite"
math,2004,2005,46,"diffusion, equation, time, decay, solutions, density, landau, dvtx, nabla, sqrt2"
math,2004,2005,52,"queue, markov, srpt, deviations, distribution, gi, service, time, samples, ergodic"
math,2005,2006,46,"diffusion, equation, petrovskii, supercritical, time, regularity, solutions, spdes, hilliard, spherically"
math,2005,2006,50,"surfaces, minimal, setminus, ric, curvature, mathbb, ends, volume, flat, gric"
math,2005,2006,53,"graph, graphs, chromatic, gg, extendable, number, coloring, vertices, minor, vertex"
math,2005,2006,57,"communication, rendezvous, laws, enclosing, consensus, control, distributed, network, orthotope, agents"
math,2006,2007,28,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, stability, unconditionnally"
math,2006,2007,34,"sdls, package, matlab, squares, solving, problems, algorithm, freeware, implemented, calling"
math,2006,2007,46,"diffusion, solutions, equation, nonlocal, time, equations, conservation, energy, reaction, convergence"
math,2006,2007,51,"svd, procedures, tau, adaptive, unknown, noise, needlets, payment, estimation, density"
math,2006,2007,55,"ij, mathbb, trilinear, yd, operator, adic, nb, averages, yv, dinger"
math,2006,2007,59,"hardy, operators, spaces, fractional, bmo, sobolev, operator, maximal, estimates, weighted"
math,2007,2008,45,"incremental, stochastic, gradient, errors, algorithms, optimization, sub, network, diminishing, subgradient"
math,2007,2008,51,"lla, regularization, penalized, likelihood, convergence, svd, adaptive, estimation, nonconcave, procedures"
math,2008,2009,33,"daugavet, gl, allowbreak, groups, sumset, group, inverse, dim, dimhom, yg"
math,2008,2009,55,"hardy, operators, mathbb, operator, ell, ij, inequality, fractional, toeplitz, bounded"
math,2009,2010,16,"string, massless, theory, conformal, supermultiplet, unitary, spin, osp, minrep, gauge"
math,2009,2010,28,"numerical, error, stokes, time, navier, scheme, discretization, equations, accuracy, posteriori"
math,2009,2010,45,"optimization, convex, stochastic, strongly, optimal, algorithm, performs, updates, gradient, objective"
math,2009,2010,57,"distributed, algorithms, consensus, averaging, network, networks, communication, control, agent, optimization"
math,2010,2011,16,"string, theory, branes, structures, twisted, wu, gauge, brunnian, ashtekar, witten"
math,2010,2011,51,"regularization, convergence, qualification, bregman, algorithm, recovery, stochastic, problems, tikhonov, rates"
math,2010,2011,54,"nonlinearity, optimization, algorithm, regularization, excessive, convergence, tikhonov, problems, constrained, convex"
math,2011,2012,55,"operators, hardy, operator, mathbb, fractional, boundedness, norm, infty, big, wh"
math,2012,2013,33,"groups, group, representations, subgroup, finite, gg, coarsely, subgroups, space, mathbb"
math,2013,2014,43,"groups, group, finite, gg, finitely, mathcal, pp, abelian, subgroups, free"
math,2015,2016,54,"optimization, convergence, convex, algorithm, method, gradient, problems, objective, descent, methods"
math,2015,2016,55,"operators, hardy, mathbb, operator, fractional, dot, infty, right, left, bmo"
math,2016,2017,61,"neural, learning, networks, equations, data, informed, training, differential, physics, network"
math,2022,2023,55,"operators, mathbb, hardy, operator, boundedness, spaces, infty, frac, fractional, norm"
math,2023,2024,12,"groups, group, gg, subgroups, subgroup, finite, hyperbolic, free, artin, angled"
math,2023,2024,59,"fractional, mathbb, operators, hardy, weighted, infty, frac, spaces, inequalities, operator"
