subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,10,2000–2005,2020–2025,0.481377,0.518623,26,14,8,18,6,30.77,"operator, schr_dinger_operator, spectral, potential, schrodinger, gordon, schroedinger, spectrum, alphaf, function, oscillatory, quasiperiodic, self_adjoint, titchmarsh, amplitude, bochner_riesz, boundary_condition, coulomb, discreteness, dispersive, eigenvalue, energy, pdem, resonance, sturm_liouville, unif","eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, dirac, eigenfunction, wave, resolvent, transmission, semiclassical","eigenvalue, operator, potential, resonance, schr_dinger_operator, self_adjoint, spectral, spectrum","dirac, eigenfunction, resolvent, semiclassical, transmission, wave","alphaf, amplitude, bochner_riesz, boundary_condition, coulomb, discreteness, dispersive, energy, function, gordon, oscillatory, pdem, quasiperiodic, schrodinger, schroedinger, sturm_liouville, titchmarsh, unif"
math,11,2000–2005,2020–2025,0.367424,0.632576,33,18,6,27,12,18.18,"quantum, algebra, group, representation, superconformal, affine, deformation, involution, jack_superpolynomial, schrodinger, smorodinsky, superalgebra, superalgebras, winternitz, berezin, boson, charge, crystal, ext, generator, lie_algebra, matrix, oscillator, realization, stcms, supergroup, superintegrability, superintegrable, superplane, superpolynomial, supersymmetric, supersymmetry, weyl","algebra, mathfrak, module, quantum, superalgebra, group, mathfrak_mathfrak, affine, category, algebras, lie_superalgebra, super, bms, hat, hbar, mathcal, representation, schur","affine, algebra, group, quantum, representation, superalgebra","algebras, bms, category, hat, hbar, lie_superalgebra, mathcal, mathfrak, mathfrak_mathfrak, module, schur, super","berezin, boson, charge, crystal, deformation, ext, generator, involution, jack_superpolynomial, lie_algebra, matrix, oscillator, realization, schrodinger, smorodinsky, stcms, superalgebras, superconformal, supergroup, superintegrability"
math,12,2000–2005,2020–2025,0.296663,0.703337,33,18,6,27,12,18.18,"group, subgroup, diagram, free, amalgamation, automorphism, bbb, braid, platonov, plotkin, schmidt, solvable, superrigid, thompson, asymptotic, aut, basis, blow, class, dim, finite, folding, hierarchomorphism, isotopy, jsj_decomposition, kerphi, map, nilpotent, reflection, reflexible, relator, tessellation, tiling","finite, free, graph, group, hyperbolic, subgroup, braid, action, artin, automorphism, groupoid, mathbb_mathbb, misorientation, mot_underline, quasi, quasifold, space, text","automorphism, braid, finite, free, group, subgroup","action, artin, graph, groupoid, hyperbolic, mathbb_mathbb, misorientation, mot_underline, quasi, quasifold, space, text","amalgamation, asymptotic, aut, basis, bbb, blow, class, diagram, dim, folding, hierarchomorphism, isotopy, jsj_decomposition, kerphi, map, nilpotent, platonov, plotkin, reflection, reflexible"
math,13,2000–2005,2020–2025,0.401555,0.598445,29,19,7,22,12,24.14,"invariant, knot, link, vassiliev, casson_gordon, concordance, contact, cyclic, eta, framing, legendrian, legendrian_knot, reidemeister_move, seifert, transverse, triple, alexander, branched_covering, bridge, diagram, fibred, heegaard_floer_homology, heegaard_splitting, hfa, ieie, knot_concordance, markov, sliceness, sphere","genus, knot, link, surgery, homology, invariant, manifold, legendrian, seifert, contact, crossing, slice, cable, complement, concordance, concordant, handlebody, hfl, mathbb","concordance, contact, invariant, knot, legendrian, link, seifert","cable, complement, concordant, crossing, genus, handlebody, hfl, homology, manifold, mathbb, slice, surgery","alexander, branched_covering, bridge, casson_gordon, cyclic, diagram, eta, fibred, framing, heegaard_floer_homology, heegaard_splitting, hfa, ieie, knot_concordance, legendrian_knot, markov, reidemeister_move, sliceness, sphere, transverse"
math,14,2000–2005,2020–2025,0.51966,0.48034,41,17,6,35,11,14.63,"bundle, curve, fano_threefold, fan, rational, sheaf, fano_variety, intersection, calabi_yau_threefold, canonical, cohomology, csck, degree, equivariant, fano, formal, hilb_hilb, hilbert, hler, iitaka, invariant, line, list, manifold, math, poincare, prym, quasi, rationality, regularity, semistable, slope, surface, syzygy, tilde, tilde_tilde, toric_variety, tsen, vector_bundle, virtual, ystad","bundle, curve, projective, variety, fano, sheaf, smooth, vector_bundle, fano_variety, line_bundle, picard, rank, ample_line_bundle, characteristic, hodge, nef, textrm_quot","bundle, curve, fano, fano_variety, sheaf, vector_bundle","ample_line_bundle, characteristic, hodge, line_bundle, nef, picard, projective, rank, smooth, textrm_quot, variety","calabi_yau_threefold, canonical, cohomology, csck, degree, equivariant, fan, fano_threefold, formal, hilb_hilb, hilbert, hler, iitaka, intersection, invariant, line, list, manifold, math, poincare"
math,15,2000–2005,2020–2025,0.499931,0.500069,38,23,5,33,18,13.16,"category, functor, axiomatic, homotopy, stable, additive, bousfield, bridge, dependent, homological, homology, ideal, nilpotence, arch, bank, beijing, bimorphism, choice, contravariant, enrichment, fair, franke, icm, localisation, localized, mainstream, monomorphism, movability, principal, proceeding, representability, representable, restriction, semiorthogonal_decomposition, spectra, subcategorie, thick_subcategory, usual","category, functor, homotopy, object, mathcal, theory, abelian, mathcal_mathcal, categorical, derivator, exact, mathscr, morphism, recollement, spectra, subcategorie, infty_infty, mathrm, module, perf, ring, structure, tilting","category, functor, homotopy, spectra, subcategorie","abelian, categorical, derivator, exact, infty_infty, mathcal, mathcal_mathcal, mathrm, mathscr, module, morphism, object, perf, recollement, ring, structure, theory, tilting","additive, arch, axiomatic, bank, beijing, bimorphism, bousfield, bridge, choice, contravariant, dependent, enrichment, fair, franke, homological, homology, icm, ideal, localisation, localized"
math,16,2000–2005,2020–2025,0.239044,0.760956,31,19,6,25,13,19.35,"mirror_symmetry, brane, category, elliptic_curve, gromov_witten, widetilde_widetilde, kontsevich, chiral, dictionary, fukaya_category, orientifold, spin, string, theory, worldsheet, compactification, cosmological_constant, equivalence, flag, iwase, kono, lagrangian_submanifold, mimura, mirror, mwgt, neck, orbifold, supersymmetric, tcft, twisted, wgt","brane, gauge, symmetry, theory, mathcal, quantum, group, spin, string, bps, bundle, category, coulomb_branch, anomaly, conformal, fukaya_category, mathbf_bigtriangleup, overline, syk","brane, category, fukaya_category, spin, string, theory","anomaly, bps, bundle, conformal, coulomb_branch, gauge, group, mathbf_bigtriangleup, mathcal, overline, quantum, syk, symmetry","chiral, compactification, cosmological_constant, dictionary, elliptic_curve, equivalence, flag, gromov_witten, iwase, kono, kontsevich, lagrangian_submanifold, mimura, mirror, mirror_symmetry, mwgt, neck, orbifold, orientifold, supersymmetric"
math,17,2000–2005,2020–2025,0.462909,0.537091,30,17,7,23,10,23.33,"modular, modular_form, conjecture, curve, elliptic_curve, galois, group, meromorphic, mod, abelian_variety, barth, gouvea_mazur, map, nieto, representation, siegel_modular, abelian, arrangement, bloch_kato, bosonic, conformal, eisenstein_series, ell_ell, exceptional, function, heegner, mirror, moonshine, narasimhan_ramanan, quadratic","conjecture, curve, elliptic_curve, group, modular, modular_form, selmer, field, adic, automorphic, abelian_variety, genus, mathbb_mathbb, period, shimura, shimura_variety, torsion","abelian_variety, conjecture, curve, elliptic_curve, group, modular, modular_form","adic, automorphic, field, genus, mathbb_mathbb, period, selmer, shimura, shimura_variety, torsion","abelian, arrangement, barth, bloch_kato, bosonic, conformal, eisenstein_series, ell_ell, exceptional, function, galois, gouvea_mazur, heegner, map, meromorphic, mirror, mod, moonshine, narasimhan_ramanan, nieto"
math,18,2000–2005,2020–2025,0.469067,0.530933,32,18,6,26,12,18.75,"group, field, galois, ell_ell, newton_polygon, representation, abelian_variety, bala, carter, drinfel, finite, gal_gal, mod, unipotent, absolute_galois, algebraic, curve, degree, ell, gal, invariant, jacobian, mapping, octahedral, projective, projectivity, rational, reciprocity_law, richardson, symmetry, toral, vignera","field, galois, group, mathbb, mathbb_mathbb, representation, finite, character, irreducible, mathrm, pgl, subgroup, characteristic, cox_ring, ell, esl, operatorname, skew_brace","ell, field, finite, galois, group, representation","character, characteristic, cox_ring, esl, irreducible, mathbb, mathbb_mathbb, mathrm, operatorname, pgl, skew_brace, subgroup","abelian_variety, absolute_galois, algebraic, bala, carter, curve, degree, drinfel, ell_ell, gal, gal_gal, invariant, jacobian, mapping, mod, newton_polygon, octahedral, projective, projectivity, rational"
math,19,2000–2005,2020–2025,0.450255,0.549745,29,18,8,21,10,27.59,"group, surface, curve, automorphism, genus, modulus_space, cubic, smooth, bbb_bbb, extremal, restrained, tautological, abelian, action, aut_aut, canonical, cornalba_harris, danielewski, divisorial_contraction, fieseler, hyperelliptic_curve, ift, moduli_space, monodromy, mordell_weil, point, projective, quadruple, quotient","automorphism, curve, group, mathbb_mathbb, surface, genus, rational, mathbb, mathcal, point, fibration, hyperelliptic, projective, cover, degree, map, mod, modulus_space","automorphism, curve, genus, group, modulus_space, point, projective, surface","cover, degree, fibration, hyperelliptic, map, mathbb, mathbb_mathbb, mathcal, mod, rational","abelian, action, aut_aut, bbb_bbb, canonical, cornalba_harris, cubic, danielewski, divisorial_contraction, extremal, fieseler, hyperelliptic_curve, ift, moduli_space, monodromy, mordell_weil, quadruple, quotient, restrained, smooth"
math,20,2000–2005,2020–2025,0.12313,0.87687,28,24,6,22,18,21.43,"average, density, discrepancy, drunkard, lim_to0, moderate_deviation, potential, random, random_walk, schr_dinger_operator, sinai, spectral, alloy, conservative, dispersive, empirical, frac, functionnal, glauber_dynamic, greven, hollander, integrated, kawasaki, kge, lpy, rate, strichartz_estimate, walk","estimate, potential, mathbb_mathbb, schr_dinger_operator, frac, function, random_walk, schr_dinger, kernel, mathbb, measure, operator, particle, random, approximation, collision, convergence, decay, energy, grushin, limit, probability, rate, saloff_coste","frac, potential, random, random_walk, rate, schr_dinger_operator","approximation, collision, convergence, decay, energy, estimate, function, grushin, kernel, limit, mathbb, mathbb_mathbb, measure, operator, particle, probability, saloff_coste, schr_dinger","alloy, average, conservative, density, discrepancy, dispersive, drunkard, empirical, functionnal, glauber_dynamic, greven, hollander, integrated, kawasaki, kge, lim_to0, lpy, moderate_deviation, sinai, spectral"
math,21,2000–2005,2020–2025,0.170975,0.829025,39,22,8,31,14,20.51,"random, random_walk, convex_hull, walker, car, fredholm_determinant, goe, growth, measure, past, position, regime, speed, virag, angel, applied, ballistic_deposition, benjamini, borodin_okounkov, brownian_motion, bus, distribution, domino_tiling_aztec_diamond, exponent, gaussian, grain, packing, parking, png, poisson, renyi, rhombus_tiling, saw, scenery, self, sepp_inen, spatial, thermodynamic, unit_circle","distribution, gaussian, limit, random, random_walk, central_limit_theorem, point, poisson, probability, asymptotic, law, rate, convergence, excursion, field, fluctuation, hyperbolic, measure, parking, persistence_diagram, spatial, stochastic","distribution, gaussian, measure, parking, poisson, random, random_walk, spatial","asymptotic, central_limit_theorem, convergence, excursion, field, fluctuation, hyperbolic, law, limit, persistence_diagram, point, probability, rate, stochastic","angel, applied, ballistic_deposition, benjamini, borodin_okounkov, brownian_motion, bus, car, convex_hull, domino_tiling_aztec_diamond, exponent, fredholm_determinant, goe, grain, growth, packing, past, png, position, regime"
math,22,2000–2005,2020–2025,0.459346,0.540654,22,14,8,14,6,36.36,"einstein, kaehler, metric, kahler, manifold, curvature, ricci_flow, scalar_curvature, dkp, conformal, constant, einstein_metric, flow, 4ud, dispersionless, eigenvalue, lagrangian, mabuchi, overset_overset, pluriminimal, quaternionic, ricci_tensor","conformal, curvature, einstein, manifold, metric, ricci_flow, ricci_curvature, scalar_curvature, hler, einstein_metric, gradient, hler_einstein, ricci_soliton, riemannian_manifold","conformal, curvature, einstein, einstein_metric, manifold, metric, ricci_flow, scalar_curvature","gradient, hler, hler_einstein, ricci_curvature, ricci_soliton, riemannian_manifold","4ud, constant, dispersionless, dkp, eigenvalue, flow, kaehler, kahler, lagrangian, mabuchi, overset_overset, pluriminimal, quaternionic, ricci_tensor"
math,23,2000–2005,2020–2025,0.523553,0.476447,27,20,8,19,12,29.63,"algebra, lie_superalgebra, lie_algebra, algebras, basis, kostant, osp, presentation, schur, bracket, cal, frak, lie_superalgebras, root, subalgebra, truncated, amitsur_levitzki, annihilation, bar_bar, basic, derivation, lie, matrix, polyvector, superalgebra, uce, universal","algebra, lie_algebra, lie_superalgebra, mathfrak, mathfrak_mathfrak, superalgebra, lie, subalgebra, derivation, lie_superalgebras, comprelie, hom, lie_yamaguti, mathcal, mathfrak_osp_mathfrak_osp, module, operad, pseudoform, superalgebras, supersymmetric","algebra, derivation, lie, lie_algebra, lie_superalgebra, lie_superalgebras, subalgebra, superalgebra","comprelie, hom, lie_yamaguti, mathcal, mathfrak, mathfrak_mathfrak, mathfrak_osp_mathfrak_osp, module, operad, pseudoform, superalgebras, supersymmetric","algebras, amitsur_levitzki, annihilation, bar_bar, basic, basis, bracket, cal, frak, kostant, matrix, osp, polyvector, presentation, root, schur, truncated, uce, universal"
math,24,2000–2005,2020–2025,0.355279,0.644721,29,19,13,16,6,44.83,"kodaira, projective, dimension, bundle, manifold, fibre, hodge, holomorphic, surface, cohomology, curve, dominable, bold, cic, degeneration, family, fibration, jet, kawamata_viehweg, kbm, linkage, multiplicity, polar, scheme, singularity, smooth, splice, subextremal, vector_bundle","hodge, holomorphic, manifold, variety, kodaira, cohomology, hler, curve, projective, singularity, smooth, dimension, fibration, fibre, astheno_hler, fiber, line_bundle, surface, vaisman","cohomology, curve, dimension, fibration, fibre, hodge, holomorphic, kodaira, manifold, projective, singularity, smooth, surface","astheno_hler, fiber, hler, line_bundle, vaisman, variety","bold, bundle, cic, degeneration, dominable, family, jet, kawamata_viehweg, kbm, linkage, multiplicity, polar, scheme, splice, subextremal, vector_bundle"
math,25,2000–2005,2020–2025,0.458049,0.541951,29,22,7,22,15,24.14,"geodesic, hyperbolic, metric, valuation, boundary, homology, lamination, manifold, tori, associate, length, surface, teich, teichmueller, core, curvature, curve, gromov, hempel, minima, norm, pant, punctured, rth, teichm_ller_space, teichmuller, tit, torus, weil_petersson","boundary, geodesic, hyperbolic, metric, surface, thurston, fuchsian, map, teichm_ller_space, convex, distance, domain, lamination, earthquake, flow, function, geod, hybrid, partial_partial, space, subset, teichm_ller_rander","boundary, geodesic, hyperbolic, lamination, metric, surface, teichm_ller_space","convex, distance, domain, earthquake, flow, fuchsian, function, geod, hybrid, map, partial_partial, space, subset, teichm_ller_rander, thurston","associate, core, curvature, curve, gromov, hempel, homology, length, manifold, minima, norm, pant, punctured, rth, teich, teichmueller, teichmuller, tit, tori, torus"
math,26,2000–2005,2020–2025,0.375878,0.624122,36,22,8,28,14,22.22,"probability, random_walk, random, walk, walker, deviation, displacement, gnrn, lambda, markov_chain, metastable, return, stationary, undecidable, binary, composition, distribution, environment, exit, hankel_determinant, internal_degree_freedom, item, kth, lyapunov, lyopem, matrix, meyn, multiplexed, multiplicative_chaos, rate, removeable, reversible, self_similar, structure, subset, tweedie","graph, markov_chain, probability, random, random_walk, walk, tree, stationary, distribution, mathsf, vertex, edge, environment, expander, fix, meander, rcrs, record, sandpile, selectable, ssm, step","distribution, environment, markov_chain, probability, random, random_walk, stationary, walk","edge, expander, fix, graph, mathsf, meander, rcrs, record, sandpile, selectable, ssm, step, tree, vertex","binary, composition, deviation, displacement, exit, gnrn, hankel_determinant, internal_degree_freedom, item, kth, lambda, lyapunov, lyopem, matrix, metastable, meyn, multiplexed, multiplicative_chaos, rate, removeable"
math,27,2000–2005,2020–2025,0.323501,0.676499,26,19,10,16,9,38.46,"algebra, resolution, cohen_macaulay, module, ideal, kappa, ring, aleph, arithmetic_macaulayfication, buchsbaum, eisenbud, gamma, gorenstein, injective, popescu, rees, scr_scr, spec, symbolic_rees, cardinal_kappa, commutative, dimension, local, mobius, r1mf, wehrung","dimension, gorenstein, module, ring, algebra, category, ideal, operatorname, projective, cohen_macaulay, injective, local, mathfrak, resolution, auslander, mathrm, mbox_proj, nil, submodule","algebra, cohen_macaulay, dimension, gorenstein, ideal, injective, local, module, resolution, ring","auslander, category, mathfrak, mathrm, mbox_proj, nil, operatorname, projective, submodule","aleph, arithmetic_macaulayfication, buchsbaum, cardinal_kappa, commutative, eisenbud, gamma, kappa, mobius, popescu, r1mf, rees, scr_scr, spec, symbolic_rees, wehrung"
math,28,2000–2005,2020–2025,0.178314,0.821686,24,14,5,19,9,20.83,"combustion, computational, error, numeric, pde, schema, aspect, cavity, coarse, difference, efficiently, fine, finite_element, flow, interpolation, level, mesh, navi_stoke, numerical, practical, resolution, richtmyer, stream, wrong","accuracy, discretization, error, finite_element, mesh, numerical, order, scheme, adaptive, convergence, pde, discontinuous_galerkin, implicit, shock","error, finite_element, mesh, numerical, pde","accuracy, adaptive, convergence, discontinuous_galerkin, discretization, implicit, order, scheme, shock","aspect, cavity, coarse, combustion, computational, difference, efficiently, fine, flow, interpolation, level, navi_stoke, numeric, practical, resolution, richtmyer, schema, stream, wrong"
math,29,2000–2005,2020–2025,0.167065,0.832935,20,18,5,15,13,25.0,"integer, power, prime, rieman, dirichlet, sum, modulo, multiplet, pdf, region, arithmetic_progression, calculation, exponential, hypothesis, issai, liminf, log, primality, set, sieve","function, leq, log, log_log, prime, sum, frac, divisor, factor, integer, right, big, ell, estimate, multiplicative, murty, sieve, sqrt_log","integer, log, prime, sieve, sum","big, divisor, ell, estimate, factor, frac, function, leq, log_log, multiplicative, murty, right, sqrt_log","arithmetic_progression, calculation, dirichlet, exponential, hypothesis, issai, liminf, modulo, multiplet, pdf, power, primality, region, rieman, set"
math,30,2000–2005,2020–2025,0.09954,0.90046,26,18,6,20,12,23.08,"probability, fragmentation, coagulation_fragmentation, coalescent, dirichlet, invariant, law, locus, measure, repetition, transience, aggregation, allele, bertoin, branching, brownian, chain, discretization, marcus_lushnikov, markov_chain, offspring, poisson, population, random_walk, rouault, tree","branching, distribution, population, tree, mutation, coalescent, particle, random, fitness, individual, offspring, probability, size, ancestral_lineage, child, galton_watson, genetic, selection","branching, coalescent, offspring, population, probability, tree","ancestral_lineage, child, distribution, fitness, galton_watson, genetic, individual, mutation, particle, random, selection, size","aggregation, allele, bertoin, brownian, chain, coagulation_fragmentation, dirichlet, discretization, fragmentation, invariant, law, locus, marcus_lushnikov, markov_chain, measure, poisson, random_walk, repetition, rouault, transience"
