subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,10,2000–2005,2020–2025,0.388701,0.611299,29,17,9,20,8,31.03,"pattern, tree, generating_function, permutation, catalan, continued_fraction, incidence, discontinuity, ensemble, fraction, mn3, random, robertson, statistic, edit_distance, enumeration, enumerator, leaf, letter, matrix, motzkin_path, origin, plancherel, sequence, subsequence, toolbox, vertex, viterbi, wilf","graph, pattern, permutation, random, tree, vertex, cycle, sequence, catalan, length, parking, edge, eigenvalue, forest, matrix, rainbow, statistic","catalan, matrix, pattern, permutation, random, sequence, statistic, tree, vertex","cycle, edge, eigenvalue, forest, graph, length, parking, rainbow","continued_fraction, discontinuity, edit_distance, ensemble, enumeration, enumerator, fraction, generating_function, incidence, leaf, letter, mn3, motzkin_path, origin, plancherel, robertson, subsequence, toolbox, viterbi, wilf"
math,11,2000–2005,2020–2025,0.301164,0.698836,35,30,5,30,25,14.29,"motivic, variety, zeta_function, motiviques, poincare, rationalite, akizuki, des_fonctions, grothendieck, kontsevich, parshin, serie, singular, asd, bivariant, chapter, chern, des, euler, euler_characteristic, germ, gromov_witten, igusa, integrable, mathbbm_mathbbm, mckay_correspondence, nahm_transform, nakano, obstruction, orbifold, riemann, theory, transformation, var, zeta","cohomology, motivic, variety, hodge, theory, singularity, bcov, homotopy, motif, zeta_function, algebraic, bambozzi, ben_bassat, brane, chern, class, conf, coniveau_filtration, coregularity, flux, hilb_hilb, horospherical, kremnizer, mathbb_mathbb, mathrm_gsp, mukherjee, rational, ring, rmg, scheme","chern, motivic, theory, variety, zeta_function","algebraic, bambozzi, bcov, ben_bassat, brane, class, cohomology, conf, coniveau_filtration, coregularity, flux, hilb_hilb, hodge, homotopy, horospherical, kremnizer, mathbb_mathbb, mathrm_gsp, motif, mukherjee","akizuki, asd, bivariant, chapter, des, des_fonctions, euler, euler_characteristic, germ, gromov_witten, grothendieck, igusa, integrable, kontsevich, mathbbm_mathbbm, mckay_correspondence, motiviques, nahm_transform, nakano, obstruction"
math,12,2000–2005,2020–2025,0.48248,0.51752,26,14,8,18,6,30.77,"operator, schr_dinger_operator, spectral, potential, schrodinger, gordon, schroedinger, spectrum, alphaf, function, oscillatory, quasiperiodic, self_adjoint, titchmarsh, bochner_riesz, boundary_condition, coulomb, discreteness, dispersive, eigenvalue, energy, pdem, resonance, semi, sturm_liouville, unif","eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, dirac, eigenfunction, wave, resolvent, semiclassical, transmission","eigenvalue, operator, potential, resonance, schr_dinger_operator, self_adjoint, spectral, spectrum","dirac, eigenfunction, resolvent, semiclassical, transmission, wave","alphaf, bochner_riesz, boundary_condition, coulomb, discreteness, dispersive, energy, function, gordon, oscillatory, pdem, quasiperiodic, schrodinger, schroedinger, semi, sturm_liouville, titchmarsh, unif"
math,13,2000–2005,2020–2025,0.367424,0.632576,31,18,6,25,12,19.35,"quantum, algebra, group, representation, superconformal, affine, deformation, involution, jack_superpolynomial, schrodinger, smorodinsky, superalgebra, superalgebras, supergroup, supersymmetric, winternitz, berezin, boson, calogero_moser_sutherland, charge, ext, generator, matrix, oscillator, realization, stcms, superintegrable, superplane, superpolynomial, supersymmetry, weyl","algebra, mathfrak, module, quantum, superalgebra, group, mathfrak_mathfrak, affine, category, algebras, lie_superalgebra, super, bms, hat, hbar, mathcal, representation, schur","affine, algebra, group, quantum, representation, superalgebra","algebras, bms, category, hat, hbar, lie_superalgebra, mathcal, mathfrak, mathfrak_mathfrak, module, schur, super","berezin, boson, calogero_moser_sutherland, charge, deformation, ext, generator, involution, jack_superpolynomial, matrix, oscillator, realization, schrodinger, smorodinsky, stcms, superalgebras, superconformal, supergroup, superintegrable, superplane"
math,14,2000–2005,2020–2025,0.33794,0.66206,33,19,6,27,13,18.18,"group, subgroup, diagram, free, amalgamation, automorphism, bbb, braid, platonov, plotkin, schmidt, solvable, superrigid, thompson, asymptotic, basis, blow, dim, finite, folding, grafting, hierarchomorphism, isotopy, jsj_decomposition, kerphi, map, mapping, nilpotent, reflection, reflexible, relator, tessellation, tiling","finite, free, group, hyperbolic, subgroup, braid, graph, action, artin, automorphism, class, groupoid, mathbb_mathbb, misorientation, mot_underline, quasi, quasifold, space, text","automorphism, braid, finite, free, group, subgroup","action, artin, class, graph, groupoid, hyperbolic, mathbb_mathbb, misorientation, mot_underline, quasi, quasifold, space, text","amalgamation, asymptotic, basis, bbb, blow, diagram, dim, folding, grafting, hierarchomorphism, isotopy, jsj_decomposition, kerphi, map, mapping, nilpotent, platonov, plotkin, reflection, reflexible"
math,15,2000–2005,2020–2025,0.400029,0.599971,29,19,7,22,12,24.14,"invariant, knot, link, vassiliev, casson_gordon, concordance, contact, cyclic, eta, framing, legendrian, legendrian_knot, reidemeister_move, seifert, transverse, triple, alexander, branched_covering, bridge, diagram, fibred, heegaard_floer_homology, heegaard_splitting, hfa, ieie, knot_concordance, markov, sliceness, sphere","genus, knot, link, surgery, homology, invariant, manifold, legendrian, seifert, concordance, crossing, slice, cable, complement, concordant, contact, handlebody, hfl, mathbb","concordance, contact, invariant, knot, legendrian, link, seifert","cable, complement, concordant, crossing, genus, handlebody, hfl, homology, manifold, mathbb, slice, surgery","alexander, branched_covering, bridge, casson_gordon, cyclic, diagram, eta, fibred, framing, heegaard_floer_homology, heegaard_splitting, hfa, ieie, knot_concordance, legendrian_knot, markov, reidemeister_move, sliceness, sphere, transverse"
math,16,2000–2005,2020–2025,0.563663,0.436337,39,16,7,32,9,17.95,"bundle, curve, fano_threefold, fan, rational, sheaf, fano_variety, vector_bundle, virtual, calabi_yau_threefold, canonical, cohomology, csck, equivariant, fano, formal, hilb_hilb, hilbert, iitaka, intersection, invariant, line, list, manifold, poincare, projective, prym, quasi, rationality, regularity, semistable, slope, surface, syzygy, tilde, tilde_tilde, toric_variety, tsen, ystad","bundle, curve, projective, sheaf, variety, fano, smooth, vector_bundle, fano_variety, line_bundle, picard, rank, ample_line_bundle, characteristic, nef, textrm_quot","bundle, curve, fano, fano_variety, projective, sheaf, vector_bundle","ample_line_bundle, characteristic, line_bundle, nef, picard, rank, smooth, textrm_quot, variety","calabi_yau_threefold, canonical, cohomology, csck, equivariant, fan, fano_threefold, formal, hilb_hilb, hilbert, iitaka, intersection, invariant, line, list, manifold, poincare, prym, quasi, rational"
math,17,2000–2005,2020–2025,0.235948,0.764052,40,24,7,33,17,17.5,"cycle, polynomial, root, tree, space, arakelov, compactification, graph, hurwitz, independence, kenzo, alpha_alpha, archimedean, associahedron, bone, completion, configuration, constructive, forest, hartnell, homology, jacobian, logarithm, map, mobile, monic, monodromy, morita, parking, pfaffian, polyscreen, program, replacement, root_unity, sequence, sergeraert, symbol, unreachable, vertex, welk","graph, homology, matroid, polynomial, tree, arrangement, combinatorial, root, simplicial, polytope, spline, digraph, dissection, estrada_index, frieze_pattern, group, hspace, hubbard, map, mathscr, multimatroid, rotational, space, triangulation","graph, homology, map, polynomial, root, space, tree","arrangement, combinatorial, digraph, dissection, estrada_index, frieze_pattern, group, hspace, hubbard, mathscr, matroid, multimatroid, polytope, rotational, simplicial, spline, triangulation","alpha_alpha, arakelov, archimedean, associahedron, bone, compactification, completion, configuration, constructive, cycle, forest, hartnell, hurwitz, independence, jacobian, kenzo, logarithm, mobile, monic, monodromy"
math,18,2000–2005,2020–2025,0.60527,0.39473,31,23,10,21,13,32.26,"contact, surface, deformation, structure, holomorphic, manifold, orbifold, compact, contactomorphism, curve, diffeomorphism, geometry, modulus_space, riemann_surface, space, blanchard, cartan, flat, fukaya_category, functional, grauert_tube, hyperbolic, moduli_space, projective, rtime, schwarzian_derivative, taut, teichmuller, torus, twistor, verlinde","contact, manifold, structure, surface, holomorphic, modulus_space, metric, group, riemann_surface, bundle, space, flat, harmonicity, lcs, loxodrome, orbifold, real, sasakian, sphere, symplectization, text, umum, willmore","contact, flat, holomorphic, manifold, modulus_space, orbifold, riemann_surface, space, structure, surface","bundle, group, harmonicity, lcs, loxodrome, metric, real, sasakian, sphere, symplectization, text, umum, willmore","blanchard, cartan, compact, contactomorphism, curve, deformation, diffeomorphism, fukaya_category, functional, geometry, grauert_tube, hyperbolic, moduli_space, projective, rtime, schwarzian_derivative, taut, teichmuller, torus, twistor"
math,19,2000–2005,2020–2025,0.500515,0.499485,38,22,5,33,17,13.16,"category, functor, axiomatic, homotopy, stable, additive, bousfield, bridge, dependent, homological, homology, ideal, arch, bank, beijing, bimorphism, choice, contravariant, enrichment, fair, franke, icm, localisation, localized, mainstream, monomorphism, movability, nilpotence, principal, proceeding, representability, representable, restriction, semiorthogonal_decomposition, spectra, subcategorie, thick_subcategory, usual","category, functor, homotopy, object, mathcal, mathcal_mathcal, theory, abelian, categorical, derivator, exact, mathscr, morphism, recollement, spectra, subcategorie, infty_infty, mathrm, module, perf, ring, tilting","category, functor, homotopy, spectra, subcategorie","abelian, categorical, derivator, exact, infty_infty, mathcal, mathcal_mathcal, mathrm, mathscr, module, morphism, object, perf, recollement, ring, theory, tilting","additive, arch, axiomatic, bank, beijing, bimorphism, bousfield, bridge, choice, contravariant, dependent, enrichment, fair, franke, homological, homology, icm, ideal, localisation, localized"
math,20,2000–2005,2020–2025,0.530849,0.469151,31,25,5,26,20,16.13,"group, subgroup, automorphism, centraliser, lie_algebra, nilpotent, tidy, bbb, cal_cal, commutator, growth, normaliser, panyushev, semisimple, tower, width, chevalley, elashvili, expository, fesenko, free, ind, index, klopsch, nilpotence, normalizer, nottingham, pseudogroup, series, takiff, unipotent","group, nilpotent, subgroup, automorphism, finite, commutator, lie_group, algebra, brace, coprime, derivation, rgrg, aut, binom, characteristic, der, frobenius, grading, leqq, lie, nilpotency, representation, scl, syl, sylow_subgroup","automorphism, commutator, group, nilpotent, subgroup","algebra, aut, binom, brace, characteristic, coprime, der, derivation, finite, frobenius, grading, leqq, lie, lie_group, nilpotency, representation, rgrg, scl, syl, sylow_subgroup","bbb, cal_cal, centraliser, chevalley, elashvili, expository, fesenko, free, growth, ind, index, klopsch, lie_algebra, nilpotence, normaliser, normalizer, nottingham, panyushev, pseudogroup, semisimple"
math,21,2000–2005,2020–2025,0.236911,0.763089,31,20,6,25,14,19.35,"mirror_symmetry, brane, category, elliptic_curve, gromov_witten, widetilde_widetilde, kontsevich, chiral, dictionary, fukaya_category, orientifold, spin, string, theory, worldsheet, compactification, cosmological_constant, equivalence, flag, iwase, kono, lagrangian_submanifold, mimura, mirror, mwgt, neck, orbifold, supersymmetric, tcft, twisted, wgt","brane, gauge, symmetry, theory, mathcal, group, quantum, spin, string, bps, bundle, category, coulomb_branch, anomaly, conformal, fukaya_category, mathbf_bigtriangleup, mathcal_mathcal, overline, syk","brane, category, fukaya_category, spin, string, theory","anomaly, bps, bundle, conformal, coulomb_branch, gauge, group, mathbf_bigtriangleup, mathcal, mathcal_mathcal, overline, quantum, syk, symmetry","chiral, compactification, cosmological_constant, dictionary, elliptic_curve, equivalence, flag, gromov_witten, iwase, kono, kontsevich, lagrangian_submanifold, mimura, mirror, mirror_symmetry, mwgt, neck, orbifold, orientifold, supersymmetric"
math,22,2000–2005,2020–2025,0.468122,0.531878,29,17,7,22,10,24.14,"modular, modular_form, conjecture, curve, elliptic_curve, galois, group, meromorphic, mod, nieto, abelian_variety, barth, gouvea_mazur, map, representation, siegel_modular, abelian, bloch_kato, bosonic, eisenstein_series, ell_ell, exceptional, function, heegner, mirror, moonshine, narasimhan_ramanan, quadratic, quintic","conjecture, curve, group, modular, modular_form, selmer, elliptic_curve, field, adic, automorphic, shimura_variety, abelian_variety, genus, mathbb_mathbb, period, shimura, torsion","abelian_variety, conjecture, curve, elliptic_curve, group, modular, modular_form","adic, automorphic, field, genus, mathbb_mathbb, period, selmer, shimura, shimura_variety, torsion","abelian, barth, bloch_kato, bosonic, eisenstein_series, ell_ell, exceptional, function, galois, gouvea_mazur, heegner, map, meromorphic, mirror, mod, moonshine, narasimhan_ramanan, nieto, quadratic, quintic"
math,23,2000–2005,2020–2025,0.416786,0.583214,31,18,6,25,12,19.35,"group, field, galois, ell_ell, abelian_variety, jacobian, newton_polygon, bala, carter, drinfel, gal_gal, projective, representation, unipotent, absolute_galois, algebraic, artin, curve, degree, finite, gal, invariant, mapping, mod, octahedral, projectivity, rational, reciprocity_law, symmetry, toral, vignera","field, galois, group, mathbb, mathbb_mathbb, representation, finite, character, curve, irreducible, mathrm, pgl, subgroup, characteristic, cox_ring, ell, esl, operatorname","curve, field, finite, galois, group, representation","character, characteristic, cox_ring, ell, esl, irreducible, mathbb, mathbb_mathbb, mathrm, operatorname, pgl, subgroup","abelian_variety, absolute_galois, algebraic, artin, bala, carter, degree, drinfel, ell_ell, gal, gal_gal, invariant, jacobian, mapping, mod, newton_polygon, octahedral, projective, projectivity, rational"
math,24,2000–2005,2020–2025,0.43967,0.56033,23,23,10,13,13,43.48,"operator, jacobi, orthogonal, orthogonality, polynomial, spectral, hypergeometric, meixner_pollaczek, laguerre, meixner, unit_circle, zero, awp, diagonal, favard, function, masson, measure, pseudopositive, recurrence, repka, theorem, unitary","function, jacobi, matrix, operator, orthogonal, polynomial, orthogonality, coefficient, measure, recurrence, chebyshev, clifford, commutation_relation, covariance, difference, differential, dunkl, formula, hermite, meixner, relation, self_adjoint, zero","function, jacobi, measure, meixner, operator, orthogonal, orthogonality, polynomial, recurrence, zero","chebyshev, clifford, coefficient, commutation_relation, covariance, difference, differential, dunkl, formula, hermite, matrix, relation, self_adjoint","awp, diagonal, favard, hypergeometric, laguerre, masson, meixner_pollaczek, pseudopositive, repka, spectral, theorem, unit_circle, unitary"
math,25,2000–2005,2020–2025,0.441527,0.558473,29,18,9,20,9,31.03,"group, surface, curve, automorphism, genus, modulus_space, cubic, smooth, bbb_bbb, projective, restrained, tautological, abelian, action, aut_aut, canonical, cornalba_harris, danielewski, divisorial_contraction, extremal, fieseler, hyperelliptic_curve, minimal, moduli_space, monodromy, mordell_weil, point, quadruple, quotient","automorphism, curve, genus, group, mathbb_mathbb, surface, rational, mathbb, mathcal, fibration, hyperelliptic, point, projective, cover, degree, minimal, mod, modulus_space","automorphism, curve, genus, group, minimal, modulus_space, point, projective, surface","cover, degree, fibration, hyperelliptic, mathbb, mathbb_mathbb, mathcal, mod, rational","abelian, action, aut_aut, bbb_bbb, canonical, cornalba_harris, cubic, danielewski, divisorial_contraction, extremal, fieseler, hyperelliptic_curve, moduli_space, monodromy, mordell_weil, quadruple, quotient, restrained, smooth, tautological"
math,26,2000–2005,2020–2025,0.23002,0.76998,29,30,10,19,20,34.48,"quantum, bialgebroid, category, groupoid, coring, hopf_algebra, koppinen, module, algebra, bfv, bimodule, noncommutative, autonomy, bialgebra, bicategorie, brst, comodule, double, functor, galois, gauge, heisenberg, hom, hopf_galois, inclusion, lie_bialgebroid, matched_pair, morphism, subfactor","algebra, category, module, algebras, hom, monoidal_category, pre_lie_rinehart, antialgebra, bialgebra, functor, hopf, bimodule, coalgebra, comodule, cuntz_krieger, cylindric, globalization, imath, koszul_duality, mathbf, mathcal, mathcal_mathcal, mathfrak, noncommutative, otime_otime, prop, quantum, ribbon, rota_baxter, unital","algebra, bialgebra, bimodule, category, comodule, functor, hom, module, noncommutative, quantum","algebras, antialgebra, coalgebra, cuntz_krieger, cylindric, globalization, hopf, imath, koszul_duality, mathbf, mathcal, mathcal_mathcal, mathfrak, monoidal_category, otime_otime, pre_lie_rinehart, prop, ribbon, rota_baxter, unital","autonomy, bfv, bialgebroid, bicategorie, brst, coring, double, galois, gauge, groupoid, heisenberg, hopf_algebra, hopf_galois, inclusion, koppinen, lie_bialgebroid, matched_pair, morphism, subfactor"
math,27,2000–2005,2020–2025,0.12313,0.87687,28,24,6,22,18,21.43,"average, density, discrepancy, drunkard, lim_to0, moderate_deviation, potential, random, random_walk, schr_dinger_operator, sinai, spectral, alloy, conservative, dispersive, empirical, frac, functionnal, glauber_dynamic, greven, hollander, integrated, kawasaki, kge, lpy, rate, strichartz_estimate, walk","estimate, potential, mathbb_mathbb, schr_dinger_operator, frac, function, random_walk, schr_dinger, kernel, mathbb, measure, operator, particle, random, approximation, collision, convergence, decay, energy, grushin, inequality, limit, rate, saloff_coste","frac, potential, random, random_walk, rate, schr_dinger_operator","approximation, collision, convergence, decay, energy, estimate, function, grushin, inequality, kernel, limit, mathbb, mathbb_mathbb, measure, operator, particle, saloff_coste, schr_dinger","alloy, average, conservative, density, discrepancy, dispersive, drunkard, empirical, functionnal, glauber_dynamic, greven, hollander, integrated, kawasaki, kge, lim_to0, lpy, moderate_deviation, sinai, spectral"
math,28,2000–2005,2020–2025,0.521143,0.478857,22,25,5,17,20,22.73,"algebra, module, regular, representation, quiver, bimodule, variety, affine, basis, dynkin_quiver, operator, orbit, vertex, coxeter, gentle, grassmannian, marsden_weinstein_reduction, nakajima, nakajima_quiver_variety, term, ucy, veselov","algebra, category, module, quiver, representation, cluster, mutation, operatorname_rep, graph, biquandle, biquandle_bracket, dynkin_quiver, gproj, hammock, mathbb_mathbb, potential, rep, sequence, string, subcategorie, symmetric_special_multiserial, tilting_module, triangulation, type, widetilde","algebra, dynkin_quiver, module, quiver, representation","biquandle, biquandle_bracket, category, cluster, gproj, graph, hammock, mathbb_mathbb, mutation, operatorname_rep, potential, rep, sequence, string, subcategorie, symmetric_special_multiserial, tilting_module, triangulation, type, widetilde","affine, basis, bimodule, coxeter, gentle, grassmannian, marsden_weinstein_reduction, nakajima, nakajima_quiver_variety, operator, orbit, regular, term, ucy, variety, vertex, veselov"
