subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2007,2008,13,2,"[3, 13]","[0.5615, 0.5861]","algebra, quantum, module, algebras, schur, affine, basis, group, superalgebra, quea"
math,2008,2009,3,2,"[3, 13]","[0.5353, 0.5704]","algebra, module, quantum, hat_hat, schr_dinger_virasoro, vertex, weight, group, qsl, representation"
math,2008,2009,14,2,"[14, 47]","[0.6504, 0.3939]","group, subgroup, hyperbolic, tilde, artin, braid, cat, finite, arb_ara_arb_ara, coxeter"
math,2009,2010,25,2,"[25, 44]","[0.8202, 0.2053]","surface, group, curve, automorphism, genus, birational, projective, rational, plane, threefold"
math,2009,2010,3,2,"[3, 65]","[0.5144, 0.4355]","algebra, quantum, affine, ternary, module, lie_algebra, virasoro, representation, witt, lie"
math,2009,2010,85,2,"[80, 85]","[0.4486, 0.7339]","operator, vec, space, inequality, hardy, dyadic, bmo, lebesgue, function, integral"
math,2010,2011,13,2,"[3, 13]","[0.5192, 0.6031]","algebra, algebras, quantum, module, overset_circ, group, supergroup, weyl, representation, verma_module"
math,2011,2012,24,2,"[24, 81]","[0.8317, 0.3138]","polynomial, orthogonal, operator, function, orthogonality, hermite, jacobi, perturbation, matrix, recurrence_relation"
math,2011,2012,2,2,"[2, 27]","[0.6474, 0.3198]","estimate, inequality, domain, laplacian, eigenvalue, fundamentality, function, bound, boundary, capacity"
math,2011,2012,68,2,"[35, 68]","[0.2138, 0.5058]","hypergeometric, function, polynomial, integral, askey_wilson, zero, ramanujan, cms, laguerre, transform"
math,2011,2012,23,2,"[23, 47]","[0.7164, 0.4841]","group, representation, field, ggg_ggg, galois, polynomial, prime, character, finite, irreducible"
math,2012,2013,56,2,"[56, 69]","[0.4255, 0.3274]","polynomial, feynman, grassmann, macdonald, cbi, function, matrix, toda, pachner, tau"
math,2012,2013,73,2,"[16, 73]","[0.3414, 0.6614]","sheaf, modulus_space, stable, bundle, projective, category, moduli_space, curve, vector_bundle, equivariant"
math,2013,2014,8,2,"[8, 35]","[0.7971, 0.4389]","quantum, group, representation, algebra, module, weight, algebras, hopf_algebra, braid, tensor_product"
math,2013,2014,30,2,"[30, 36]","[0.7434, 0.5273]","metric, einstein, curvature, ricci_flow, manifold, flow, ricci_soliton, conformal, cmc, hler_einstein"
math,2014,2015,24,2,"[24, 56]","[0.6804, 0.2274]","polynomial, operator, orthogonal, jacobi, sequence, function, differential, hermite, orthogonality, spectral"
math,2014,2015,85,2,"[80, 85]","[0.6234, 0.7638]","operator, fractional, space, inequality, hardy, function, integral, estimate, weighted, sobolev"
math,2014,2015,6,2,"[3, 6]","[0.5361, 0.7698]","algebra, group, hopf_algebra, module, lie_algebra, lie_group, representation, hopf, algebras, clifford"
math,2015,2016,33,2,"[1, 33]","[0.2183, 0.5215]","variety, hodge, cohomology, manifold, bundle, fiber, holomorphic, hypersurface, singularity, projective"
math,2016,2017,41,2,"[41, 42]","[0.8214, 0.4303]","prime, log, frac, log_log, function, sum, interval, estimate, integer, consecutive"
math,2017,2018,59,2,"[18, 59]","[0.3686, 0.6211]","contact, manifold, stein, surface, doodle, bordism, open_book, structure, boundary, morse"
math,2017,2018,23,2,"[23, 47]","[0.8256, 0.551]","group, representation, mathbb_mathbb, field, galois, finite, character, module, subgroup, polynomial"
math,2018,2019,64,2,"[35, 64]","[0.408, 0.615]","tableaux, schubert, grassmannian, schubert_variety, tableau, young_tableaux, cohomology, polynomial, shape, symmetric"
math,2019,2020,84,2,"[16, 84]","[0.5517, 0.6786]","fano_variety, curve, variety, fano_threefold, genus, surface, projective, fano, divisor, conjecture"
math,2019,2020,62,2,"[47, 62]","[0.5659, 0.8314]","group, subgroup, finite, abelian, minimal, pro, mathcal_mathcal, free, algebra, word"
math,2020,2021,13,2,"[3, 13]","[0.5813, 0.8099]","algebra, quantum, mathfrak_mathfrak, group, mathfrak, superalgebra, module, affine, category, algebras"
math,2021,2022,14,2,"[14, 20]","[0.7913, 0.5327]","group, subgroup, free, hyperbolic, finite, artin, automorphism, graph, quasifold, action"
math,2022,2023,30,2,"[30, 36]","[0.8442, 0.5884]","metric, einstein, curvature, manifold, ricci_flow, conformal, scalar_curvature, hler_einstein, gradient, ricci_curvature"
math,2023,2024,73,2,"[16, 73]","[0.6038, 0.8573]","sheaf, modulus_space, bundle, vector_bundle, curve, projective, category, rank, stack, stable"
math,2023,2024,13,2,"[3, 13]","[0.6265, 0.7476]","algebra, quantum, mathfrak, superalgebra, bms, module, algebras, schur, category, affine"
math,2023,2024,55,2,"[33, 55]","[0.6046, 0.8834]","hodge, manifold, cohomology, hler, form, structure, compact, differential, homology, rham"
