subject,topic_id,year_from,year_to,cosine_sim,drift
math,17,2004,2005,0.3,0.7
math,18,2004,2005,0.1,0.9
math,19,2004,2005,0.3,0.7
math,20,2004,2005,0.1,0.9
math,21,2004,2005,0.1,0.9
math,22,2004,2005,0.6,0.4
math,23,2004,2005,0.4,0.6
math,24,2004,2005,0.0,1.0
math,25,2004,2005,0.2,0.8
math,26,2004,2005,0.1,0.9
math,27,2004,2005,0.3,0.7
math,28,2004,2005,0.1,0.9
math,29,2004,2005,0.2,0.8
math,30,2004,2005,0.2,0.8
math,31,2004,2005,0.0,1.0
math,32,2004,2005,0.0,1.0
math,33,2004,2005,0.0,1.0
math,35,2004,2005,0.0,1.0
math,36,2004,2005,0.2,0.8
math,37,2004,2005,0.1,0.9
math,39,2004,2005,0.5,0.5
math,40,2004,2005,0.1,0.9
math,41,2004,2005,0.2,0.8
math,42,2004,2005,0.2,0.8
math,43,2004,2005,0.2,0.8
math,44,2004,2005,0.2,0.8
math,47,2004,2005,0.2,0.8
math,48,2004,2005,0.0,1.0
math,49,2004,2005,0.4,0.6
math,50,2004,2005,0.2,0.8
math,53,2004,2005,0.4,0.6
math,55,2004,2005,0.1,0.9
math,56,2004,2005,0.4,0.6
math,58,2004,2005,0.0,1.0
math,59,2004,2005,0.0,1.0
math,60,2004,2005,0.2,0.8
math,62,2004,2005,0.0,1.0
math,0,2005,2006,0.3,0.7
math,1,2005,2006,0.0,1.0
math,2,2005,2006,0.3,0.7
math,3,2005,2006,0.0,1.0
math,4,2005,2006,0.3,0.7
math,5,2005,2006,0.4,0.6
math,6,2005,2006,0.2,0.8
math,7,2005,2006,0.2,0.8
math,8,2005,2006,0.1,0.9
math,9,2005,2006,0.3,0.7
math,10,2005,2006,0.3,0.7
math,11,2005,2006,0.1,0.9
math,12,2005,2006,0.2,0.8
math,13,2005,2006,0.2,0.8
math,14,2005,2006,0.2,0.8
math,15,2005,2006,0.3,0.7
math,16,2005,2006,0.3,0.7
math,17,2005,2006,0.3,0.7
math,18,2005,2006,0.2,0.8
math,19,2005,2006,0.4,0.6
math,20,2005,2006,0.0,1.0
math,21,2005,2006,0.3,0.7
math,22,2005,2006,0.5,0.5
math,23,2005,2006,0.4,0.6
math,24,2005,2006,0.0,1.0
math,25,2005,2006,0.2,0.8
math,26,2005,2006,0.1,0.9
math,27,2005,2006,0.1,0.9
math,29,2005,2006,0.2,0.8
math,30,2005,2006,0.2,0.8
math,31,2005,2006,0.0,1.0
math,32,2005,2006,0.0,1.0
math,33,2005,2006,0.0,1.0
math,35,2005,2006,0.1,0.9
math,36,2005,2006,0.5,0.5
math,37,2005,2006,0.1,0.9
math,39,2005,2006,0.5,0.5
math,40,2005,2006,0.3,0.7
math,41,2005,2006,0.0,1.0
math,42,2005,2006,0.2,0.8
math,43,2005,2006,0.3,0.7
math,44,2005,2006,0.3,0.7
math,46,2005,2006,0.1,0.9
math,47,2005,2006,0.1,0.9
math,48,2005,2006,0.2,0.8
math,49,2005,2006,0.4,0.6
math,50,2005,2006,0.1,0.9
math,52,2005,2006,0.0,1.0
math,53,2005,2006,0.2,0.8
math,56,2005,2006,0.2,0.8
math,58,2005,2006,0.0,1.0
math,59,2005,2006,0.0,1.0
math,60,2005,2006,0.0,1.0
math,62,2005,2006,0.2,0.8
math,0,2006,2007,0.2,0.8
math,1,2006,2007,0.0,1.0
math,2,2006,2007,0.3,0.7
math,3,2006,2007,0.0,1.0
math,4,2006,2007,0.0,1.0
math,5,2006,2007,0.4,0.6
math,6,2006,2007,0.2,0.8
math,7,2006,2007,0.3,0.7
math,8,2006,2007,0.2,0.8
math,9,2006,2007,0.1,0.9
math,10,2006,2007,0.5,0.5
math,11,2006,2007,0.1,0.9
math,12,2006,2007,0.2,0.8
math,13,2006,2007,0.6,0.4
math,14,2006,2007,0.1,0.9
math,15,2006,2007,0.2,0.8
math,16,2006,2007,0.2,0.8
math,17,2006,2007,0.3,0.7
math,18,2006,2007,0.2,0.8
math,19,2006,2007,0.4,0.6
math,20,2006,2007,0.0,1.0
math,21,2006,2007,0.3,0.7
math,22,2006,2007,0.6,0.4
math,23,2006,2007,0.3,0.7
math,24,2006,2007,0.1,0.9
math,25,2006,2007,0.3,0.7
math,26,2006,2007,0.2,0.8
math,27,2006,2007,0.2,0.8
math,29,2006,2007,0.3,0.7
math,30,2006,2007,0.2,0.8
math,31,2006,2007,0.0,1.0
math,32,2006,2007,0.1,0.9
math,33,2006,2007,0.2,0.8
math,35,2006,2007,0.2,0.8
math,36,2006,2007,0.4,0.6
math,37,2006,2007,0.4,0.6
math,38,2006,2007,0.0,1.0
math,39,2006,2007,0.6,0.4
math,40,2006,2007,0.3,0.7
math,41,2006,2007,0.1,0.9
math,42,2006,2007,0.4,0.6
math,43,2006,2007,0.2,0.8
math,44,2006,2007,0.4,0.6
math,46,2006,2007,0.0,1.0
math,47,2006,2007,0.0,1.0
math,48,2006,2007,0.2,0.8
math,49,2006,2007,0.4,0.6
math,50,2006,2007,0.0,1.0
math,52,2006,2007,0.0,1.0
math,53,2006,2007,0.3,0.7
math,56,2006,2007,0.2,0.8
math,57,2006,2007,0.1,0.9
math,58,2006,2007,0.1,0.9
math,59,2006,2007,0.0,1.0
math,60,2006,2007,0.3,0.7
math,62,2006,2007,0.2,0.8
math,0,2007,2008,0.2,0.8
math,1,2007,2008,0.2,0.8
math,2,2007,2008,0.2,0.8
math,3,2007,2008,0.0,1.0
math,4,2007,2008,0.1,0.9
math,5,2007,2008,0.4,0.6
math,6,2007,2008,0.1,0.9
math,7,2007,2008,0.6,0.4
math,8,2007,2008,0.3,0.7
math,9,2007,2008,0.2,0.8
math,10,2007,2008,0.4,0.6
math,11,2007,2008,0.3,0.7
math,12,2007,2008,0.2,0.8
math,13,2007,2008,0.3,0.7
math,14,2007,2008,0.2,0.8
math,15,2007,2008,0.3,0.7
math,16,2007,2008,0.2,0.8
math,17,2007,2008,0.2,0.8
math,18,2007,2008,0.2,0.8
math,19,2007,2008,0.5,0.5
math,20,2007,2008,0.0,1.0
math,21,2007,2008,0.2,0.8
math,22,2007,2008,0.6,0.4
math,23,2007,2008,0.3,0.7
math,24,2007,2008,0.0,1.0
math,25,2007,2008,0.1,0.9
math,26,2007,2008,0.3,0.7
math,27,2007,2008,0.2,0.8
math,28,2007,2008,0.1,0.9
math,29,2007,2008,0.2,0.8
math,30,2007,2008,0.1,0.9
math,31,2007,2008,0.1,0.9
math,32,2007,2008,0.1,0.9
math,33,2007,2008,0.1,0.9
math,34,2007,2008,0.0,1.0
math,35,2007,2008,0.2,0.8
math,36,2007,2008,0.3,0.7
math,37,2007,2008,0.2,0.8
math,38,2007,2008,0.1,0.9
math,39,2007,2008,0.5,0.5
math,40,2007,2008,0.0,1.0
math,41,2007,2008,0.4,0.6
math,42,2007,2008,0.2,0.8
math,43,2007,2008,0.3,0.7
math,44,2007,2008,0.5,0.5
math,46,2007,2008,0.2,0.8
math,47,2007,2008,0.3,0.7
math,48,2007,2008,0.3,0.7
math,49,2007,2008,0.2,0.8
math,50,2007,2008,0.0,1.0
math,51,2007,2008,0.0,1.0
math,52,2007,2008,0.1,0.9
math,53,2007,2008,0.3,0.7
math,55,2007,2008,0.1,0.9
math,56,2007,2008,0.3,0.7
math,57,2007,2008,0.3,0.7
math,58,2007,2008,0.3,0.7
math,59,2007,2008,0.1,0.9
math,60,2007,2008,0.2,0.8
math,62,2007,2008,0.1,0.9
math,0,2008,2009,0.3,0.7
math,1,2008,2009,0.1,0.9
math,2,2008,2009,0.2,0.8
math,3,2008,2009,0.2,0.8
math,4,2008,2009,0.2,0.8
math,5,2008,2009,0.5,0.5
math,6,2008,2009,0.1,0.9
math,7,2008,2009,0.5,0.5
math,8,2008,2009,0.3,0.7
math,9,2008,2009,0.1,0.9
math,10,2008,2009,0.4,0.6
math,11,2008,2009,0.2,0.8
math,12,2008,2009,0.2,0.8
math,13,2008,2009,0.5,0.5
math,14,2008,2009,0.1,0.9
math,15,2008,2009,0.3,0.7
math,16,2008,2009,0.1,0.9
math,17,2008,2009,0.2,0.8
math,18,2008,2009,0.2,0.8
math,19,2008,2009,0.4,0.6
math,20,2008,2009,0.1,0.9
math,21,2008,2009,0.2,0.8
math,22,2008,2009,0.6,0.4
math,23,2008,2009,0.1,0.9
math,24,2008,2009,0.2,0.8
math,25,2008,2009,0.1,0.9
math,26,2008,2009,0.4,0.6
math,27,2008,2009,0.2,0.8
math,28,2008,2009,0.1,0.9
math,29,2008,2009,0.1,0.9
math,30,2008,2009,0.2,0.8
math,31,2008,2009,0.0,1.0
math,32,2008,2009,0.1,0.9
math,33,2008,2009,0.1,0.9
math,34,2008,2009,0.2,0.8
math,35,2008,2009,0.3,0.7
math,36,2008,2009,0.2,0.8
math,37,2008,2009,0.2,0.8
math,38,2008,2009,0.1,0.9
math,39,2008,2009,0.3,0.7
math,40,2008,2009,0.0,1.0
math,41,2008,2009,0.3,0.7
math,42,2008,2009,0.4,0.6
math,43,2008,2009,0.3,0.7
math,44,2008,2009,0.4,0.6
math,46,2008,2009,0.4,0.6
math,47,2008,2009,0.2,0.8
math,48,2008,2009,0.1,0.9
math,49,2008,2009,0.2,0.8
math,50,2008,2009,0.3,0.7
math,51,2008,2009,0.2,0.8
math,52,2008,2009,0.1,0.9
math,53,2008,2009,0.3,0.7
math,55,2008,2009,0.2,0.8
math,56,2008,2009,0.5,0.5
math,58,2008,2009,0.2,0.8
math,59,2008,2009,0.1,0.9
math,60,2008,2009,0.2,0.8
math,62,2008,2009,0.3,0.7
math,0,2009,2010,0.2,0.8
math,1,2009,2010,0.2,0.8
math,2,2009,2010,0.1,0.9
math,3,2009,2010,0.1,0.9
math,4,2009,2010,0.1,0.9
math,5,2009,2010,0.3,0.7
math,6,2009,2010,0.2,0.8
math,7,2009,2010,0.4,0.6
math,8,2009,2010,0.4,0.6
math,9,2009,2010,0.1,0.9
math,10,2009,2010,0.6,0.4
math,11,2009,2010,0.2,0.8
math,12,2009,2010,0.3,0.7
math,13,2009,2010,0.6,0.4
math,14,2009,2010,0.3,0.7
math,15,2009,2010,0.4,0.6
math,16,2009,2010,0.2,0.8
math,17,2009,2010,0.3,0.7
math,18,2009,2010,0.1,0.9
math,19,2009,2010,0.3,0.7
math,20,2009,2010,0.2,0.8
math,21,2009,2010,0.1,0.9
math,22,2009,2010,0.5,0.5
math,23,2009,2010,0.3,0.7
math,24,2009,2010,0.1,0.9
math,25,2009,2010,0.2,0.8
math,26,2009,2010,0.3,0.7
math,27,2009,2010,0.2,0.8
math,28,2009,2010,0.0,1.0
math,29,2009,2010,0.1,0.9
math,30,2009,2010,0.2,0.8
math,31,2009,2010,0.1,0.9
math,32,2009,2010,0.4,0.6
math,33,2009,2010,0.1,0.9
math,34,2009,2010,0.2,0.8
math,35,2009,2010,0.3,0.7
math,36,2009,2010,0.3,0.7
math,37,2009,2010,0.3,0.7
math,38,2009,2010,0.1,0.9
math,39,2009,2010,0.4,0.6
math,40,2009,2010,0.2,0.8
math,41,2009,2010,0.2,0.8
math,42,2009,2010,0.1,0.9
math,43,2009,2010,0.5,0.5
math,44,2009,2010,0.5,0.5
math,46,2009,2010,0.3,0.7
math,47,2009,2010,0.1,0.9
math,48,2009,2010,0.1,0.9
math,49,2009,2010,0.2,0.8
math,50,2009,2010,0.3,0.7
math,51,2009,2010,0.0,1.0
math,52,2009,2010,0.4,0.6
math,53,2009,2010,0.4,0.6
math,55,2009,2010,0.0,1.0
math,56,2009,2010,0.6,0.4
math,58,2009,2010,0.1,0.9
math,59,2009,2010,0.3,0.7
math,60,2009,2010,0.1,0.9
math,62,2009,2010,0.5,0.5
math,0,2010,2011,0.0,1.0
math,1,2010,2011,0.3,0.7
math,2,2010,2011,0.0,1.0
math,3,2010,2011,0.0,1.0
math,4,2010,2011,0.2,0.8
math,5,2010,2011,0.4,0.6
math,6,2010,2011,0.1,0.9
math,7,2010,2011,0.1,0.9
math,8,2010,2011,0.0,1.0
math,9,2010,2011,0.2,0.8
math,10,2010,2011,0.5,0.5
math,11,2010,2011,0.5,0.5
math,12,2010,2011,0.4,0.6
math,13,2010,2011,0.4,0.6
math,14,2010,2011,0.2,0.8
math,15,2010,2011,0.4,0.6
math,16,2010,2011,0.1,0.9
math,17,2010,2011,0.3,0.7
math,18,2010,2011,0.0,1.0
math,19,2010,2011,0.3,0.7
math,20,2010,2011,0.1,0.9
math,21,2010,2011,0.3,0.7
math,22,2010,2011,0.6,0.4
math,23,2010,2011,0.4,0.6
math,24,2010,2011,0.1,0.9
math,25,2010,2011,0.4,0.6
math,26,2010,2011,0.3,0.7
math,27,2010,2011,0.4,0.6
math,28,2010,2011,0.0,1.0
math,29,2010,2011,0.2,0.8
math,30,2010,2011,0.2,0.8
math,31,2010,2011,0.1,0.9
math,32,2010,2011,0.2,0.8
math,33,2010,2011,0.1,0.9
math,34,2010,2011,0.2,0.8
math,35,2010,2011,0.2,0.8
math,36,2010,2011,0.2,0.8
math,37,2010,2011,0.2,0.8
math,38,2010,2011,0.3,0.7
math,39,2010,2011,0.4,0.6
math,40,2010,2011,0.5,0.5
math,41,2010,2011,0.4,0.6
math,42,2010,2011,0.2,0.8
math,43,2010,2011,0.3,0.7
math,44,2010,2011,0.3,0.7
math,45,2010,2011,0.0,1.0
math,46,2010,2011,0.5,0.5
math,47,2010,2011,0.2,0.8
math,48,2010,2011,0.4,0.6
math,49,2010,2011,0.3,0.7
math,50,2010,2011,0.1,0.9
math,51,2010,2011,0.1,0.9
math,52,2010,2011,0.1,0.9
math,53,2010,2011,0.4,0.6
math,55,2010,2011,0.0,1.0
math,56,2010,2011,0.6,0.4
math,57,2010,2011,0.2,0.8
math,58,2010,2011,0.3,0.7
math,59,2010,2011,0.4,0.6
math,60,2010,2011,0.3,0.7
math,62,2010,2011,0.5,0.5
math,0,2011,2012,0.0,1.0
math,1,2011,2012,0.1,0.9
math,2,2011,2012,0.1,0.9
math,3,2011,2012,0.0,1.0
math,4,2011,2012,0.4,0.6
math,5,2011,2012,0.5,0.5
math,6,2011,2012,0.4,0.6
math,7,2011,2012,0.1,0.9
math,8,2011,2012,0.3,0.7
math,9,2011,2012,0.2,0.8
math,10,2011,2012,0.3,0.7
math,11,2011,2012,0.4,0.6
math,12,2011,2012,0.3,0.7
math,13,2011,2012,0.4,0.6
math,14,2011,2012,0.1,0.9
math,15,2011,2012,0.3,0.7
math,16,2011,2012,0.1,0.9
math,17,2011,2012,0.2,0.8
math,18,2011,2012,0.2,0.8
math,19,2011,2012,0.3,0.7
math,20,2011,2012,0.2,0.8
math,21,2011,2012,0.3,0.7
math,22,2011,2012,0.6,0.4
math,23,2011,2012,0.4,0.6
math,24,2011,2012,0.1,0.9
math,25,2011,2012,0.5,0.5
math,26,2011,2012,0.2,0.8
math,27,2011,2012,0.4,0.6
math,28,2011,2012,0.2,0.8
math,29,2011,2012,0.2,0.8
math,30,2011,2012,0.4,0.6
math,31,2011,2012,0.1,0.9
math,32,2011,2012,0.4,0.6
math,33,2011,2012,0.2,0.8
math,34,2011,2012,0.4,0.6
math,35,2011,2012,0.2,0.8
math,36,2011,2012,0.4,0.6
math,37,2011,2012,0.3,0.7
math,38,2011,2012,0.5,0.5
math,39,2011,2012,0.4,0.6
math,40,2011,2012,0.2,0.8
math,41,2011,2012,0.6,0.4
math,42,2011,2012,0.3,0.7
math,43,2011,2012,0.5,0.5
math,44,2011,2012,0.3,0.7
math,45,2011,2012,0.1,0.9
math,46,2011,2012,0.5,0.5
math,47,2011,2012,0.3,0.7
math,48,2011,2012,0.3,0.7
math,49,2011,2012,0.4,0.6
math,50,2011,2012,0.3,0.7
math,51,2011,2012,0.0,1.0
math,52,2011,2012,0.2,0.8
math,53,2011,2012,0.4,0.6
math,54,2011,2012,0.2,0.8
math,55,2011,2012,0.3,0.7
math,56,2011,2012,0.5,0.5
math,57,2011,2012,0.4,0.6
math,58,2011,2012,0.2,0.8
math,59,2011,2012,0.4,0.6
math,60,2011,2012,0.2,0.8
math,62,2011,2012,0.6,0.4
math,0,2012,2013,0.2,0.8
math,1,2012,2013,0.2,0.8
math,2,2012,2013,0.4,0.6
math,3,2012,2013,0.2,0.8
math,4,2012,2013,0.1,0.9
math,5,2012,2013,0.5,0.5
math,6,2012,2013,0.3,0.7
math,7,2012,2013,0.3,0.7
math,8,2012,2013,0.4,0.6
math,9,2012,2013,0.3,0.7
math,10,2012,2013,0.3,0.7
math,11,2012,2013,0.2,0.8
math,12,2012,2013,0.3,0.7
math,13,2012,2013,0.3,0.7
math,14,2012,2013,0.1,0.9
math,15,2012,2013,0.3,0.7
math,16,2012,2013,0.4,0.6
math,17,2012,2013,0.4,0.6
math,18,2012,2013,0.3,0.7
math,19,2012,2013,0.3,0.7
math,20,2012,2013,0.0,1.0
math,21,2012,2013,0.4,0.6
math,22,2012,2013,0.6,0.4
math,23,2012,2013,0.5,0.5
math,24,2012,2013,0.3,0.7
math,25,2012,2013,0.2,0.8
math,26,2012,2013,0.3,0.7
math,27,2012,2013,0.5,0.5
math,28,2012,2013,0.2,0.8
math,29,2012,2013,0.2,0.8
math,30,2012,2013,0.4,0.6
math,31,2012,2013,0.1,0.9
math,32,2012,2013,0.4,0.6
math,33,2012,2013,0.1,0.9
math,34,2012,2013,0.3,0.7
math,35,2012,2013,0.2,0.8
math,36,2012,2013,0.4,0.6
math,37,2012,2013,0.4,0.6
math,38,2012,2013,0.4,0.6
math,39,2012,2013,0.6,0.4
math,40,2012,2013,0.1,0.9
math,41,2012,2013,0.6,0.4
math,42,2012,2013,0.2,0.8
math,43,2012,2013,0.5,0.5
math,44,2012,2013,0.3,0.7
math,45,2012,2013,0.3,0.7
math,46,2012,2013,0.6,0.4
math,47,2012,2013,0.2,0.8
math,48,2012,2013,0.2,0.8
math,49,2012,2013,0.4,0.6
math,50,2012,2013,0.3,0.7
math,51,2012,2013,0.0,1.0
math,52,2012,2013,0.4,0.6
math,53,2012,2013,0.6,0.4
math,54,2012,2013,0.4,0.6
math,55,2012,2013,0.2,0.8
math,56,2012,2013,0.4,0.6
math,57,2012,2013,0.4,0.6
math,58,2012,2013,0.3,0.7
math,59,2012,2013,0.4,0.6
math,60,2012,2013,0.0,1.0
math,62,2012,2013,0.4,0.6
math,0,2013,2014,0.3,0.7
math,1,2013,2014,0.1,0.9
math,2,2013,2014,0.3,0.7
math,3,2013,2014,0.2,0.8
math,4,2013,2014,0.2,0.8
math,5,2013,2014,0.5,0.5
math,6,2013,2014,0.2,0.8
math,7,2013,2014,0.2,0.8
math,8,2013,2014,0.4,0.6
math,9,2013,2014,0.4,0.6
math,10,2013,2014,0.4,0.6
math,11,2013,2014,0.4,0.6
math,12,2013,2014,0.5,0.5
math,13,2013,2014,0.2,0.8
math,14,2013,2014,0.2,0.8
math,15,2013,2014,0.3,0.7
math,16,2013,2014,0.6,0.4
math,17,2013,2014,0.3,0.7
math,18,2013,2014,0.3,0.7
math,19,2013,2014,0.3,0.7
math,20,2013,2014,0.0,1.0
math,21,2013,2014,0.3,0.7
math,22,2013,2014,0.7,0.3
math,23,2013,2014,0.3,0.7
math,24,2013,2014,0.1,0.9
math,25,2013,2014,0.3,0.7
math,26,2013,2014,0.6,0.4
math,27,2013,2014,0.6,0.4
math,28,2013,2014,0.4,0.6
math,29,2013,2014,0.2,0.8
math,30,2013,2014,0.4,0.6
math,31,2013,2014,0.1,0.9
math,32,2013,2014,0.5,0.5
math,33,2013,2014,0.2,0.8
math,34,2013,2014,0.4,0.6
math,35,2013,2014,0.1,0.9
math,36,2013,2014,0.3,0.7
math,37,2013,2014,0.4,0.6
math,38,2013,2014,0.5,0.5
math,39,2013,2014,0.5,0.5
math,40,2013,2014,0.1,0.9
math,41,2013,2014,0.6,0.4
math,42,2013,2014,0.5,0.5
math,43,2013,2014,0.3,0.7
math,44,2013,2014,0.4,0.6
math,45,2013,2014,0.4,0.6
math,46,2013,2014,0.5,0.5
math,47,2013,2014,0.5,0.5
math,48,2013,2014,0.5,0.5
math,49,2013,2014,0.3,0.7
math,50,2013,2014,0.4,0.6
math,51,2013,2014,0.0,1.0
math,52,2013,2014,0.4,0.6
math,53,2013,2014,0.4,0.6
math,54,2013,2014,0.3,0.7
