subject,topic_id,year_from,year_to,cosine_sim,drift
math,4,2006,2007,0.346181,0.653819
math,5,2006,2007,0.785275,0.214725
math,6,2006,2007,0.544466,0.455534
math,7,2006,2007,0.711194,0.288806
math,8,2006,2007,0.580903,0.419097
math,9,2006,2007,0.590817,0.409183
math,10,2006,2007,0.807499,0.192501
math,11,2006,2007,0.360806,0.639194
math,12,2006,2007,0.577723,0.422277
math,13,2006,2007,0.715473,0.284527
math,14,2006,2007,0.450964,0.549036
math,15,2006,2007,0.645452,0.354548
math,16,2006,2007,0.198861,0.801139
math,17,2006,2007,0.594473,0.405527
math,18,2006,2007,0.525624,0.474376
math,19,2006,2007,0.675705,0.324295
math,20,2006,2007,0.585166,0.414834
math,21,2006,2007,0.684194,0.315806
math,22,2006,2007,0.881859,0.118141
math,23,2006,2007,0.666473,0.333527
math,24,2006,2007,0.448628,0.551372
math,25,2006,2007,0.635134,0.364866
math,26,2006,2007,0.657783,0.342217
math,27,2006,2007,0.598668,0.401332
math,29,2006,2007,0.612849,0.387151
math,30,2006,2007,0.662158,0.337842
math,31,2006,2007,0.613724,0.386276
math,32,2006,2007,0.372773,0.627227
math,33,2006,2007,0.553971,0.446029
math,35,2006,2007,0.490437,0.509563
math,36,2006,2007,0.776432,0.223568
math,37,2006,2007,0.724186,0.275814
math,38,2006,2007,0.409307,0.590693
math,39,2006,2007,0.883559,0.116441
math,40,2006,2007,0.458344,0.541656
math,41,2006,2007,0.766641,0.233359
math,42,2006,2007,0.677936,0.322064
math,43,2006,2007,0.686572,0.313428
math,44,2006,2007,0.813341,0.186659
math,46,2006,2007,0.167558,0.832442
math,47,2006,2007,0.356943,0.643057
math,48,2006,2007,0.43921,0.56079
math,49,2006,2007,0.680819,0.319181
math,50,2006,2007,0.425131,0.574869
math,52,2006,2007,0.479652,0.520348
math,53,2006,2007,0.654994,0.345006
math,56,2006,2007,0.657654,0.342346
math,57,2006,2007,0.532006,0.467994
math,58,2006,2007,0.723116,0.276884
math,59,2006,2007,0.175296,0.824704
math,60,2006,2007,0.455687,0.544313
math,62,2006,2007,0.445072,0.554928
math,0,2007,2008,0.523644,0.476356
math,1,2007,2008,0.162775,0.837225
math,2,2007,2008,0.305964,0.694036
math,3,2007,2008,0.150124,0.849876
math,4,2007,2008,0.326022,0.673978
math,5,2007,2008,0.802153,0.197847
math,6,2007,2008,0.589691,0.410309
math,7,2007,2008,0.77262,0.22738
math,8,2007,2008,0.7009,0.2991
math,9,2007,2008,0.790002,0.209998
math,10,2007,2008,0.666929,0.333071
math,11,2007,2008,0.576036,0.423964
math,12,2007,2008,0.607678,0.392322
math,13,2007,2008,0.770539,0.229461
math,14,2007,2008,0.365129,0.634871
math,15,2007,2008,0.644886,0.355114
math,16,2007,2008,0.456023,0.543977
math,17,2007,2008,0.653511,0.346489
math,18,2007,2008,0.680383,0.319617
math,19,2007,2008,0.692689,0.307311
math,20,2007,2008,0.396189,0.603811
math,21,2007,2008,0.624832,0.375168
math,22,2007,2008,0.713029,0.286971
math,23,2007,2008,0.695416,0.304584
math,24,2007,2008,0.593969,0.406031
math,25,2007,2008,0.494277,0.505723
math,26,2007,2008,0.634691,0.365309
math,27,2007,2008,0.431338,0.568662
math,28,2007,2008,0.474971,0.525029
math,29,2007,2008,0.443356,0.556644
math,30,2007,2008,0.52084,0.47916
math,31,2007,2008,0.352664,0.647336
math,32,2007,2008,0.268006,0.731994
math,33,2007,2008,0.312094,0.687906
math,34,2007,2008,0.723116,0.276884
math,35,2007,2008,0.450624,0.549376
math,36,2007,2008,0.812966,0.187034
math,37,2007,2008,0.64147,0.35853
math,38,2007,2008,0.69409,0.30591
math,39,2007,2008,0.642496,0.357504
math,40,2007,2008,0.249317,0.750683
math,41,2007,2008,0.754154,0.245846
math,42,2007,2008,0.804223,0.195777
math,43,2007,2008,0.774886,0.225114
math,44,2007,2008,0.549233,0.450767
math,46,2007,2008,0.407506,0.592494
math,47,2007,2008,0.451416,0.548584
math,48,2007,2008,0.557895,0.442105
math,49,2007,2008,0.676315,0.323685
math,50,2007,2008,0.507847,0.492153
math,51,2007,2008,0.240025,0.759975
math,52,2007,2008,0.471466,0.528534
math,53,2007,2008,0.724119,0.275881
math,55,2007,2008,0.951219,0.048781
math,56,2007,2008,0.730166,0.269834
math,57,2007,2008,0.693941,0.306059
math,58,2007,2008,0.722145,0.277855
math,59,2007,2008,0.303628,0.696372
math,60,2007,2008,0.485181,0.514819
math,62,2007,2008,0.625752,0.374248
math,0,2008,2009,0.670624,0.329376
math,1,2008,2009,0.384923,0.615077
math,2,2008,2009,0.567277,0.432723
math,3,2008,2009,0.374248,0.625752
math,4,2008,2009,0.633344,0.366656
math,5,2008,2009,0.762353,0.237647
math,6,2008,2009,0.627719,0.372281
math,7,2008,2009,0.84462,0.15538
math,8,2008,2009,0.621461,0.378539
math,9,2008,2009,0.665969,0.334031
math,10,2008,2009,0.681004,0.318996
math,11,2008,2009,0.470131,0.529869
math,12,2008,2009,0.592069,0.407931
math,13,2008,2009,0.808086,0.191914
math,14,2008,2009,0.474824,0.525176
math,15,2008,2009,0.666473,0.333527
math,16,2008,2009,0.542105,0.457895
math,17,2008,2009,0.766641,0.233359
math,18,2008,2009,0.498057,0.501943
math,19,2008,2009,0.710828,0.289172
math,20,2008,2009,0.124033,0.875967
math,21,2008,2009,0.67834,0.32166
math,22,2008,2009,0.883535,0.116465
math,23,2008,2009,0.519635,0.480365
math,24,2008,2009,0.520628,0.479372
math,25,2008,2009,0.395685,0.604315
math,26,2008,2009,0.736366,0.263634
math,27,2008,2009,0.513849,0.486151
math,28,2008,2009,0.500255,0.499745
math,29,2008,2009,0.320601,0.679399
math,30,2008,2009,0.684194,0.315806
math,31,2008,2009,0.46079,0.53921
math,32,2008,2009,0.504544,0.495456
math,33,2008,2009,0.123584,0.876416
math,34,2008,2009,0.71932,0.28068
math,35,2008,2009,0.49775,0.50225
math,36,2008,2009,0.76331,0.23669
math,37,2008,2009,0.582378,0.417622
math,38,2008,2009,0.410309,0.589691
math,39,2008,2009,0.585849,0.414151
math,40,2008,2009,0.271821,0.728179
math,41,2008,2009,0.743444,0.256556
math,42,2008,2009,0.902507,0.097493
math,43,2008,2009,0.807779,0.192221
math,44,2008,2009,0.557548,0.442452
math,46,2008,2009,0.570057,0.429943
math,47,2008,2009,0.712849,0.287151
math,48,2008,2009,0.583225,0.416775
math,49,2008,2009,0.600687,0.399313
math,50,2008,2009,0.678216,0.321784
math,51,2008,2009,0.512654,0.487346
math,52,2008,2009,0.58563,0.41437
math,53,2008,2009,0.721741,0.278259
math,55,2008,2009,0.356814,0.643186
math,56,2008,2009,0.782938,0.217062
math,58,2008,2009,0.641862,0.358138
math,59,2008,2009,0.370565,0.629435
math,60,2008,2009,0.584194,0.415806
math,62,2008,2009,0.700433,0.299567
math,0,2009,2010,0.689886,0.310114
math,1,2009,2010,0.498752,0.501248
math,2,2009,2010,0.59286,0.40714
math,3,2009,2010,0.471186,0.528814
math,4,2009,2010,0.669878,0.330122
math,5,2009,2010,0.823311,0.176689
math,6,2009,2010,0.475628,0.524372
math,7,2009,2010,0.817666,0.182334
math,8,2009,2010,0.696552,0.303448
math,9,2009,2010,0.445693,0.554307
math,10,2009,2010,0.599829,0.400171
math,11,2009,2010,0.570131,0.429869
math,12,2009,2010,0.760878,0.239122
math,13,2009,2010,0.852212,0.147788
math,14,2009,2010,0.751328,0.248672
math,15,2009,2010,0.579591,0.420409
math,16,2009,2010,0.319788,0.680212
math,17,2009,2010,0.552903,0.447097
math,18,2009,2010,0.754719,0.245281
math,19,2009,2010,0.794208,0.205792
math,20,2009,2010,0.583179,0.416821
math,21,2009,2010,0.681621,0.318379
math,22,2009,2010,0.838783,0.161217
math,23,2009,2010,0.792,0.208
math,24,2009,2010,0.644661,0.355339
math,25,2009,2010,0.403277,0.596723
math,26,2009,2010,0.771704,0.228296
math,27,2009,2010,0.728348,0.271652
math,28,2009,2010,0.350836,0.649164
math,29,2009,2010,0.38709,0.61291
math,30,2009,2010,0.551396,0.448604
math,31,2009,2010,0.137155,0.862845
math,32,2009,2010,0.668499,0.331501
math,33,2009,2010,0.558881,0.441119
math,34,2009,2010,0.518693,0.481307
math,35,2009,2010,0.601028,0.398972
math,36,2009,2010,0.879499,0.120501
math,37,2009,2010,0.594473,0.405527
math,38,2009,2010,0.312094,0.687906
math,39,2009,2010,0.628041,0.371959
math,40,2009,2010,0.732525,0.267475
math,41,2009,2010,0.74005,0.25995
math,42,2009,2010,0.801053,0.198947
math,43,2009,2010,0.682954,0.317046
math,44,2009,2010,0.653819,0.346181
math,46,2009,2010,0.468656,0.531344
math,47,2009,2010,0.622948,0.377052
math,48,2009,2010,0.562622,0.437378
math,49,2009,2010,0.521248,0.478752
math,50,2009,2010,0.612389,0.387611
math,51,2009,2010,0.413783,0.586217
math,52,2009,2010,0.820182,0.179818
math,53,2009,2010,0.794657,0.205343
math,55,2009,2010,0.320405,0.679595
math,56,2009,2010,0.88075,0.11925
math,58,2009,2010,0.284814,0.715186
math,59,2009,2010,0.638436,0.361564
math,60,2009,2010,0.592253,0.407747
math,62,2009,2010,0.80765,0.19235
math,0,2010,2011,0.577595,0.422405
math,1,2010,2011,0.535286,0.464714
math,2,2010,2011,0.302055,0.697945
math,3,2010,2011,0.384772,0.615228
math,4,2010,2011,0.520049,0.479951
math,5,2010,2011,0.888342,0.111658
math,6,2010,2011,0.640849,0.359151
math,7,2010,2011,0.748558,0.251442
math,8,2010,2011,0.406456,0.593544
math,9,2010,2011,0.543977,0.456023
math,10,2010,2011,0.693141,0.306859
math,11,2010,2011,0.640724,0.359276
math,12,2010,2011,0.745153,0.254847
math,13,2010,2011,0.809478,0.190522
math,14,2010,2011,0.516933,0.483067
math,15,2010,2011,0.681687,0.318313
math,16,2010,2011,0.25853,0.74147
math,17,2010,2011,0.54181,0.45819
math,18,2010,2011,0.688858,0.311142
math,19,2010,2011,0.805878,0.194122
math,20,2010,2011,0.376584,0.623416
math,21,2010,2011,0.626201,0.373799
math,22,2010,2011,0.829278,0.170722
math,23,2010,2011,0.557654,0.442346
math,24,2010,2011,0.647336,0.352664
math,25,2010,2011,0.561878,0.438122
math,26,2010,2011,0.756374,0.243626
math,27,2010,2011,0.723116,0.276884
math,28,2010,2011,0.360806,0.639194
math,29,2010,2011,0.68878,0.31122
math,30,2010,2011,0.547382,0.452618
math,31,2010,2011,0.293589,0.706411
math,32,2010,2011,0.544466,0.455534
math,33,2010,2011,0.674028,0.325972
math,34,2010,2011,0.61678,0.38322
math,35,2010,2011,0.568641,0.431359
math,36,2010,2011,0.719253,0.280747
math,37,2010,2011,0.627099,0.372901
math,38,2010,2011,0.676869,0.323131
math,39,2010,2011,0.826128,0.173872
math,40,2010,2011,0.618912,0.381088
math,41,2010,2011,0.737689,0.262311
math,42,2010,2011,0.578401,0.421599
math,43,2010,2011,0.610914,0.389086
math,44,2010,2011,0.515356,0.484644
math,45,2010,2011,0.901716,0.098284
math,46,2010,2011,0.829394,0.170606
math,47,2010,2011,0.609378,0.390622
math,48,2010,2011,0.584714,0.415286
math,49,2010,2011,0.589437,0.410563
math,50,2010,2011,0.579591,0.420409
math,51,2010,2011,0.490072,0.509928
math,52,2010,2011,0.355008,0.644992
math,53,2010,2011,0.868229,0.131771
math,55,2010,2011,0.489411,0.510589
math,56,2010,2011,0.862054,0.137946
math,57,2010,2011,0.788637,0.211363
math,58,2010,2011,0.575406,0.424594
math,59,2010,2011,0.757015,0.242985
math,60,2010,2011,0.598752,0.401248
math,62,2010,2011,0.706776,0.293224
math,0,2011,2012,0.644532,0.355468
math,1,2011,2012,0.513119,0.486881
math,2,2011,2012,0.482606,0.517394
math,3,2011,2012,0.340797,0.659203
math,4,2011,2012,0.75587,0.24413
math,5,2011,2012,0.875967,0.124033
math,6,2011,2012,0.711194,0.288806
math,7,2011,2012,0.589819,0.410181
math,8,2011,2012,0.703967,0.296033
math,9,2011,2012,0.737466,0.262534
math,10,2011,2012,0.830742,0.169258
math,11,2011,2012,0.413586,0.586414
math,12,2011,2012,0.781687,0.218313
math,13,2011,2012,0.761319,0.238681
math,14,2011,2012,0.679591,0.320409
math,15,2011,2012,0.721233,0.278767
math,16,2011,2012,0.427008,0.572992
math,17,2011,2012,0.710914,0.289086
math,18,2011,2012,0.603236,0.396764
math,19,2011,2012,0.751131,0.248869
math,20,2011,2012,0.288806,0.711194
math,21,2011,2012,0.710914,0.289086
math,22,2011,2012,0.721632,0.278368
math,23,2011,2012,0.689437,0.310563
math,24,2011,2012,0.459264,0.540736
math,25,2011,2012,0.657654,0.342346
math,26,2011,2012,0.729374,0.270626
math,27,2011,2012,0.698971,0.301029
math,28,2011,2012,0.581148,0.418852
math,29,2011,2012,0.540849,0.459151
math,30,2011,2012,0.77354,0.22646
math,31,2011,2012,0.289086,0.710914
math,32,2011,2012,0.666783,0.333217
math,33,2011,2012,0.311814,0.688186
math,34,2011,2012,0.743668,0.256332
math,35,2011,2012,0.628179,0.371821
math,36,2011,2012,0.77354,0.22646
math,37,2011,2012,0.592561,0.407439
math,38,2011,2012,0.723116,0.276884
math,39,2011,2012,0.849416,0.150584
math,40,2011,2012,0.764253,0.235747
math,41,2011,2012,0.843791,0.156209
math,42,2011,2012,0.630811,0.369189
math,43,2011,2012,0.706763,0.293237
math,44,2011,2012,0.60579,0.39421
math,45,2011,2012,0.831683,0.168317
math,46,2011,2012,0.723116,0.276884
math,47,2011,2012,0.570131,0.429869
math,48,2011,2012,0.590817,0.409183
math,49,2011,2012,0.791253,0.208747
math,50,2011,2012,0.650116,0.349884
math,51,2011,2012,0.328001,0.671999
math,52,2011,2012,0.437227,0.562773
math,53,2011,2012,0.841952,0.158048
math,54,2011,2012,0.541207,0.458793
math,55,2011,2012,0.498752,0.501248
math,56,2011,2012,0.837674,0.162326
math,57,2011,2012,0.735353,0.264647
math,58,2011,2012,0.435399,0.564601
math,59,2011,2012,0.589102,0.410898
math,60,2011,2012,0.595499,0.404501
math,62,2011,2012,0.788746,0.211254
math,0,2012,2013,0.541189,0.458811
math,1,2012,2013,0.570057,0.429943
math,2,2012,2013,0.631539,0.368461
math,3,2012,2013,0.398073,0.601927
math,4,2012,2013,0.631711,0.368289
math,5,2012,2013,0.787721,0.212279
math,6,2012,2013,0.809478,0.190522
math,7,2012,2013,0.449972,0.550028
math,8,2012,2013,0.782002,0.217998
math,9,2012,2013,0.735353,0.264647
math,10,2012,2013,0.464378,0.535622
math,11,2012,2013,0.552288,0.447712
math,12,2012,2013,0.829996,0.170004
math,13,2012,2013,0.619336,0.380664
math,14,2012,2013,0.384094,0.615906
math,15,2012,2013,0.693941,0.306059
math,16,2012,2013,0.63109,0.36891
math,17,2012,2013,0.748865,0.251135
math,18,2012,2013,0.629823,0.370177
math,19,2012,2013,0.724036,0.275964
math,20,2012,2013,0.726928,0.273072
math,21,2012,2013,0.752786,0.247214
math,22,2012,2013,0.706794,0.293206
math,23,2012,2013,0.744196,0.255804
math,24,2012,2013,0.628774,0.371226
math,25,2012,2013,0.701628,0.298372
math,26,2012,2013,0.787721,0.212279
math,27,2012,2013,0.755832,0.244168
math,28,2012,2013,0.547789,0.452211
math,29,2012,2013,0.738941,0.261059
math,30,2012,2013,0.633571,0.366429
math,31,2012,2013,0.443372,0.556628
math,32,2012,2013,0.689893,0.310107
math,33,2012,2013,0.420853,0.579147
math,34,2012,2013,0.874716,0.125284
math,35,2012,2013,0.573912,0.426088
math,36,2012,2013,0.840628,0.159372
math,37,2012,2013,0.731936,0.268064
math,38,2012,2013,0.733878,0.266122
math,39,2012,2013,0.879971,0.120029
