subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,38,disappear,-1,0.0,"4k, 3k, lawler, graph, sets, listed, exact, coloring, chromatic, independent"
math,2000,2001,39,disappear,-1,0.3,"knots, skein, su, knot, quandle, colored, morse, homology, invariant, jones"
math,2000,2001,40,disappear,-1,0.3,"webster, tanaka, manifold, contact, harnack, fillings, manifolds, curvature, crcr, dehn"
math,2000,2001,41,disappear,-1,0.0,"frequencies, stochastic, forcing, measure, ginzburg, landau, lying, pde, controllability, uniqueness"
math,2000,2001,42,disappear,-1,0.2,"hep, sums, alternating, clausen, binomial, zeta, polylogarithms, arakelov, ph, values"
math,2000,2001,43,disappear,-1,0.1,"mathcal, eb, tilting, lengths, translation, rr, cup, thirty, wiegand, abelian"
math,2000,2001,44,disappear,-1,0.3,"rinehart, vilkovisky, batalin, algebras, gerstenhaber, lie, exterior, associative, algebra, index"
math,2000,2001,47,disappear,-1,0.2,"askey, wilson, polynomials, ba, coleman, bq, subsequences, symmetric, relations, hecke"
math,2000,2001,48,disappear,-1,0.1,"kos, algebras, koszul, rm, graded, acyclic, bigcap, ker, bigraded, veronese"
math,2000,2001,49,disappear,-1,0.2,"xm, orbifold, flops, moduli, threefolds, birational, cohomology, frobenius, categories, twisted"
math,2000,2001,50,disappear,-1,0.1,"manifolds, surfaces, immersed, geometry, bounded, points, geodesic, coordinate, atlas, boundary"
math,2000,2001,55,disappear,-1,0.1,"ell, 1h, bounded, williams, buildrel, multipliers, shift, multiplier, ge, vee"
math,2000,2001,56,disappear,-1,0.1,"bt, hermite, la, matrices, random, probabilities, hermitian, jacobi, transcendent, ensembles"
math,2000,2001,58,disappear,-1,0.1,"corti, pukhlikov, reid, foreword, folds, shafarevich, birational, fletcher, kodaira, polarized"
math,2000,2001,60,disappear,-1,0.1,"grad, bf, hypersurfaces, varieties, arc, endomorphisms, isomorphic, algebraic, intersections, paranjape"
math,2000,2001,62,disappear,-1,0.1,"homotopy, operads, category, algebras, definition, monoidal, categories, simplicial, multicategories, monoid"
math,2001,2002,0,stable,0,0.6,"witten, seiberg, monopoles, moduli, manifolds, elliptic, mirror, genus, langlands, frobenius"
math,2001,2002,1,disappear,-1,0.1,"det, sobolev, 4m, inequalities, laplacian, odd, inequality, norms, monic, segment"
math,2001,2002,2,disappear,-1,0.2,"bethe, irf, xxz, yangian, roots, determinants, shapovalov, algebras, matrices, vertex"
math,2001,2002,3,disappear,-1,0.1,"toric, varieties, ideals, multiplier, quasiadjunction, divisors, bq, ab, mori, projectivity"
math,2001,2002,4,disappear,-1,0.3,"taut, foliations, norm, foliation, geodesics, branches, manifolds, manifold, leaf, fundamental"
math,2001,2002,5,disappear,-1,0.4,"hopf, algebras, groups, clifford, quantum, dabrowski, algebra, semisimple, group, exponent"
math,2001,2002,6,disappear,-1,0.3,"frak, circ, operator, algebras, mathbf, hamana, multiplier, ideal, ideals, algebra"
math,2001,2002,7,disappear,-1,0.1,"bb, quantum, sl, amenability, screening, analogs, 6j, representations, tilde, corepresentations"
math,2001,2002,8,disappear,-1,0.1,"glicci, liaison, monomial, vv, acm, pfaffian, varieties, gorenstein, unions, intersection"
math,2001,2002,9,disappear,-1,0.2,"mn3, permutations, tableau, pattern, mn, tableaux, cells, young, patterns, entries"
math,2001,2002,10,disappear,-1,0.4,"potentials, dinger, schr, operators, unif, forall, gordon, singular, potential, wave"
math,2001,2002,11,disappear,-1,0.3,"gl, distinguished, involutions, supergroup, weyl, quantum, canonical, automatic, affine, groups"
math,2001,2002,12,disappear,-1,0.1,"groups, hierarchomorphisms, aut, equivalence, actions, curtis, vogtmann, andrews, auter, witte"
math,2001,2002,13,disappear,-1,0.3,"knots, knot, bbb, links, cal, link, linking, knotted, ka, cyclic"
math,2001,2002,14,disappear,-1,0.1,"threefolds, lists, vv, iitaka, vc, curves, bundles, calabi, yau, canonical"
math,2001,2002,15,disappear,-1,0.1,"contravariant, functors, restrictions, adams, homological, representable, ab, failure, categories, neeman97"
math,2001,2002,16,disappear,-1,0.1,"curves, modular, heights, eisenstein, zeta, heegner, series, faltings, elliptic, brill"
math,2001,2002,17,disappear,-1,0.2,"ell, gal, galois, group, octahedral, hyperelliptic, field, qbar, sp, kk"
math,2001,2002,18,disappear,-1,0.1,"hodge, cycles, castling, prehomogeneous, motives, cycle, motivic, euler, characteristic, abel"
math,2001,2002,19,disappear,-1,0.2,"surfaces, k3, 8k, curves, moduli, genus, 0p, space, curve, mi"
math,2001,2002,20,disappear,-1,0.2,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0"
math,2001,2002,21,disappear,-1,0.2,"saw, random, process, walk, avoiding, self, point, displacement, exponent, holly"
math,2001,2002,22,disappear,-1,0.3,"kahler, metrics, ricci, einstein, kaehler, 2u, tensor, eigenvalues, conformally, manifolds"
math,2001,2002,23,disappear,-1,0.4,"lie, frak, su, quant, algebra, omega, casimir, algebras, tensors, derivations"
math,2001,2002,24,disappear,-1,0.2,"polar, linkage, jet, bundles, holomorphic, xxp, reduction, schemes, homology, intersection"
math,2001,2002,25,disappear,-1,0.1,"teich, hyperbolicity, gromov, metric, pants, petersson, cp, covolume, weil, geodesically"
math,2001,2002,26,disappear,-1,0.2,"random, chaos, walker, walks, lyopem, environment, maximum, walk, subsequence, displacement"
math,2001,2002,27,disappear,-1,0.1,"commutative, branes, singularities, mobius, macaulay, cohen, multivariable, rings, resolved, exploits"
math,2001,2002,28,disappear,-1,0.0,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed"
math,2001,2002,30,disappear,-1,0.1,"probability, chains, twice, sampled, measures, invariant, repetitions, merging, parts, coagulation"
math,2001,2002,31,disappear,-1,0.1,"folds, quot, 1s, lagrangian, mirror, cal, gw, smallbbb, principle, special"
math,2001,2002,32,disappear,-1,0.2,"pbar, schreier, slope, np, artin, curve, ceiling, genus, rational, let"
math,2001,2002,33,disappear,-1,0.2,"asdim, infinity, suppose, asymptotic, asymptotically, hnn, amalgamated, finite, davis, groups"
math,2001,2002,35,disappear,-1,0.2,"hat, galois, group, groups, cohomology, completion, inequal, subgroup, deformation, thrice"
math,2001,2002,36,disappear,-1,0.2,"hamiltonian, symplectic, hkt, amc, smc, riemannian, structures, ham, hbox, geodesics"
math,2001,2002,37,disappear,-1,0.1,"frobeniusian, cohomology, orbifold, forms, variational, complex, symplectically, harmonic, lagrangians, jet"
math,2001,2002,38,disappear,-1,0.1,"dom, ln, aof, 2dom, domatic, geq, kk, subgraphs, polytope, ckck"
math,2001,2002,39,disappear,-1,0.2,"sq, operations, 2h, quandle, cohomology, knot, ker, ra, secondary, homology"
math,2001,2002,40,disappear,-1,0.2,"contact, stein, fillings, symplectic, tight, shubin, gluing, manifolds, asymptotic, handlebody"
math,2001,2002,42,disappear,-1,0.2,"ohno, zeta, validated, values, nt, relation, functions, rivoal, relations, numeric"
math,2001,2002,43,disappear,-1,0.0,"artin, sim, oplus, unperforated, subhomogeneous, blackadar, tits, comparability, infty, commute"
math,2001,2002,44,disappear,-1,0.3,"dialgebras, pseudoalgebras, associative, tilde, lie, mathfrak, algebras, dialgebra, comp, dendriform"
math,2001,2002,47,disappear,-1,0.1,"askey, wilson, hypergeometric, macdonald, function, frac, neq, zeros, multiplied, stieltjes"
math,2001,2002,48,disappear,-1,0.2,"divisorial, ideals, ideal, nonsingular, findres, quadratic, formality, bigraded, algebra, closure"
math,2001,2002,49,disappear,-1,0.1,"holland, coh, berest, tangencial, moduli, cohomology, crawley, boevey, orb, preprojective"
math,2001,2002,50,disappear,-1,0.1,"geodesics, shortest, configuration, intersections, metric, surface, lengths, chosen, riemannian, make"
math,2001,2002,58,disappear,-1,0.1,"chiantini, curves, ciliberto, gennaro, genus, terminal, psi, pull, pp, multiples"
math,2001,2002,60,disappear,-1,0.1,"amoebas, cubo, foliations, varieties, threshold, godbillon, vey, log, components, fibre"
math,2001,2002,62,disappear,-1,0.2,"cochain, stasheff, operad, trialgebras, simplices, polytopes, mapping, operads, rebuild, koszul"
math,2002,2003,0,disappear,-1,0.1,"moduli, witten, stack, seiberg, sigma, monopoles, mirror, georgia, prepotential, genus"
math,2002,2003,1,disappear,-1,0.1,"inequalities, plb, radius, manifold, bigcap, log, estimate, subset, hermitian, bergman"
math,2002,2003,2,disappear,-1,0.2,"bethe, algebras, master, sl, equation, hofstadter, modules, schubert, tabular, kz"
math,2002,2003,3,disappear,-1,0.1,"mq, edited, jacobians, toric, theta, ag, spec, families, g4, occurence"
math,2002,2003,4,disappear,-1,0.0,"laminations, foliation, groupoid, branching, sided, higgins, anosov, leaf, book, fundamental"
math,2002,2003,5,disappear,-1,0.2,"hopf, hat, racks, algebras, gl, inftyrep, algebra, rep, group, finite"
math,2002,2003,6,disappear,-1,0.2,"operator, algebras, pseudodifferential, completely, spaces, operators, colon, column, row, weyl"
math,2002,2003,7,disappear,-1,0.3,"quantum, algebra, ast, car, hopf, algebras, gl, bigelow, representation, krammer"
math,2002,2003,8,disappear,-1,0.2,"multiplicities, sextics, ideals, monomial, dim, ring, modules, mixed, ein, le"
math,2002,2003,9,disappear,-1,0.1,"permutations, avoiding, patterns, chebyshev, 2k, enumeration, mitosis, polynomials, containing, combinatorial"
math,2002,2003,10,disappear,-1,0.2,"potentials, operators, alphaf, oscillatory, knows, problems, dinger, schr, dy, schrodinger"
math,2002,2003,11,disappear,-1,0.2,"um, algebra, superalgebras, enveloping, weyl, quantum, wigner, representation, crystal, affine"
math,2002,2003,12,disappear,-1,0.2,"groups, schmidt, ups, blow, tilings, mathcal, asymptotic, reflection, group, foldings"
math,2002,2003,13,disappear,-1,0.4,"knot, casson, gordon, branched, heegaard, markov, knots, sphere, cyclic, forthcoming"
math,2002,2003,14,disappear,-1,0.1,"tilde, fand, gel, reductions, tsen, ystad, prym, fano, pe, schreyer"
math,2002,2003,15,disappear,-1,0.1,"bridges, categories, arches, beijing, mainstream, icm, banks, proceedings, semiorthogonal, pieces"
math,2002,2003,16,disappear,-1,0.1,"monster, moonshine, abelian, kato, modular, bloch, iv, arrangement, automorphic, orbifoldings"
math,2002,2003,17,disappear,-1,0.2,"ell, bf, reciprocity, group, cals, groups, determinant, varieties, division, pp"
math,2002,2003,18,disappear,-1,0.1,"etale, stalks, ogus, gersten, nz, scheme, char, bloch, cohomology, variations"
math,2002,2003,19,disappear,-1,0.2,"aut, curves, surfaces, group, automorphism, coprimality, bq, keum, bf, bicanonical"
math,2002,2003,20,disappear,-1,0.1,"lpy, glauber, conservative, kawasaki, dynamics, panizo, partitionings, inequalities, landim, random"
math,2002,2003,21,disappear,-1,0.0,"packing, deposition, balls, spatial, packed, thermodynamic, renyi, gaussian, ballistic, car"
math,2002,2003,22,disappear,-1,0.3,"einstein, metrics, dkp, conformally, curvature, hler, metric, scalar, dispersionless, umbilic"
math,2002,2003,23,disappear,-1,0.3,"lie, algebras, frak, superalgebras, mathfrak, admissible, operads, 2f, kdv, algebra"
math,2002,2003,24,disappear,-1,0.1,"kodaira, fibration, projective, viehweg, kawamata, vanishing, holomorphic, cohomology, kahler, bundle"
math,2002,2003,25,disappear,-1,0.2,"dr, metric, partial, hyperbolic, manifolds, gg, koebe, 1k, boundary, choice"
math,2002,2003,26,disappear,-1,0.2,"random, computing, stationary, undecidable, walk, rates, lyapunov, deviation, meyn, tweedie"
math,2002,2003,27,disappear,-1,0.1,"scr, rees, macaulayfication, module, symbolic, algebra, free, macaulay, indecomposable, arithmetic"
math,2002,2003,29,disappear,-1,0.1,"rieman, powers, primes, sum, replace, avoids, formed, regions, unlike, calculations"
math,2002,2003,30,disappear,-1,0.0,"fragmentation, processes, aggregation, clustering, clusters, models, jam, peculiarities, bunch, kinetics"
math,2002,2003,31,disappear,-1,0.1,"equivariant, hbar, lefschetz, mathcal, quantum, cohomology, pattern, tiling, point, witten"
math,2002,2003,32,disappear,-1,0.1,"bbb, backslash, diophantine, points, mazur, genus, closures, rational, brisation, diophantienne"
math,2002,2003,35,disappear,-1,0.1,"seade, gal, brasselet, cp, homotopy, galois, simplicial, quillen, ginsburg, numberous"
math,2002,2003,36,disappear,-1,0.4,"symplectic, kaehler, hamiltonian, ag, manifolds, lie, group, spaces, orbits, manifold"
math,2002,2003,37,disappear,-1,0.1,"hodge, controlled, chapter, monge, lagrange, geometry, multiderivations, structures, foliations, tt"
math,2002,2003,38,disappear,-1,0.1,"geq, tt, ktt, vertices, kn, let, coloring, 4k, minimum, 1f"
math,2002,2003,39,disappear,-1,0.4,"knot, jones, khovanov, vassiliev, knots, rcc, polynomial, virtual, invariant, homology"
math,2002,2003,40,disappear,-1,0.1,"contact, whitney, cr, propre, valeur, forme, signature, submanifolds, dont, varietes"
math,2002,2003,41,disappear,-1,0.1,"web, brownian, coalescing, random, arratia, werner, convergence, motions, formally, later"
math,2002,2003,42,disappear,-1,0.1,"zeta, associator, drinfeld, multiple, values, appearance, integrals, kontsevich, correspondences, motives"
math,2002,2003,43,disappear,-1,0.2,"mathcal, combable, groups, cup, cap, unsolvable, 1w, leq, group, amenable"
math,2002,2003,44,disappear,-1,0.2,"jacobi, dorfman, fand, gel, algebroids, lie, gauging, novikov, algebras, graded"
math,2002,2003,47,disappear,-1,0.1,"coherent, bargmann, wavelets, analytical, states, segal, lecture, function, ramanujan, beta"
math,2002,2003,48,disappear,-1,0.2,"gins, ideals, ideal, rings, koszul, gin, lyubeznik, algebras, grobner, berg"
math,2002,2003,49,disappear,-1,0.3,"stratified, bundles, transformation, category, fourier, noncommutative, vector, sheaves, geometric, holomorphic"
math,2002,2003,50,disappear,-1,0.2,"embedded, surfaces, cubings, minimal, summand, paraboloids, manifold, wolff, morse, position"
math,2002,2003,53,disappear,-1,0.1,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, johnson, subgraph"
math,2002,2003,55,disappear,-1,0.2,"tq, qv, leq, ti, bijection, noted, operator, lim, nonspectral, nonnormal"
math,2002,2003,56,disappear,-1,0.2,"random, renyi, erdos, partition, expansion, enumeration, matrices, valence, bessis, zuber"
math,2002,2003,58,disappear,-1,0.1,"birational, quartic, folds, kummer, addendum, variety, genus, bb, verlinde, ample"
math,2002,2003,59,disappear,-1,0.0,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, oscillation, lu"
math,2002,2003,60,disappear,-1,0.1,"bf, syzygies, hypersurface, qf, generic, superheight, symetries, wavefronts, curves, general"
math,2002,2003,62,disappear,-1,0.0,"operad, eccles, barratt, cup, cochain, differentielles, algebres, generalisees, formes, une"
math,2003,2004,0,disappear,-1,0.1,"toric, textbf, wronskian, ord, yau, hyperkaehler, calabi, varieties, oint, langlands"
math,2003,2004,1,disappear,-1,0.0,"laplacian, remainder, isoperimetric, profile, lip, cr, domain, ric, formula, laplace"
math,2003,2004,2,disappear,-1,0.3,"gaudin, bethe, dynamical, algebra, quantum, macdonald, vectors, algebras, lie, wronski"
math,2003,2004,3,disappear,-1,0.3,"otimes, tc, multiplier, curves, xx, ideal, moduli, toric, singularity, spin"
math,2003,2004,4,disappear,-1,0.2,"heteroclinic, orbits, homoclinic, quasicompact, hyperbolic, surface, mcg, kevin, diffeomorphisms, shadowed"
math,2003,2004,5,disappear,-1,0.2,"bo, noncommutative, kg, algebra, gg, algebras, unstable, representation, su, kk"
math,2003,2004,6,disappear,-1,0.4,"banach, algebras, algebra, monotone, col, operator, cb, leq, unital, af"
math,2003,2004,7,disappear,-1,0.3,"quantum, algebras, sl, qkzb, representations, otimes, localizations, bmod, hopf, su"
math,2003,2004,8,disappear,-1,0.2,"multr, monomial, ideal, ideals, sq, rees, squarefree, lusztig, cohomology, conormal"
math,2003,2004,9,disappear,-1,0.0,"permutations, statistics, discontinuity, tree, enumerators, origin, inversion, toolbox, equi, major"
math,2003,2004,10,disappear,-1,0.3,"spectral, bf, operators, spec, trapping, dinger, operator, boundary, spectrum, dirac"
math,2003,2004,11,disappear,-1,0.1,"gl, quantum, superalgebra, charges, supersymmetric, boson, stcms, superplane, cms, superintegrability"
math,2003,2004,12,disappear,-1,0.2,"groups, jsj, diagram, group, isotopy, stabilizers, mapping, decompositions, arrangement, engel"
math,2003,2004,13,disappear,-1,0.3,"framing, knots, transverse, knot, link, heegaard, floer, hfa, branched, concordance"
math,2003,2004,14,disappear,-1,0.0,"rationality, line, rational, multiples, quasi, formal, regularity, modification, mainly, tilde"
math,2003,2004,15,disappear,-1,0.1,"axiomatic, categories, bousfield, nilpotence, stable, survey, homotopy, localisation, representability, localized"
math,2003,2004,16,disappear,-1,0.2,"ell, gouvea, modular, galois, endoscopy, mazur, mod, exceptional, forms, siegel"
math,2003,2004,17,disappear,-1,0.2,"bala, carter, bg, galois, unipotent, simply, jordan, richardson, group, blocks"
math,2003,2004,18,disappear,-1,0.2,"noether, kr, lefschetz, hodge, beilinson, spectral, locus, cycle, sequence, cycles"
math,2003,2004,19,disappear,-1,0.2,"restrained, covers, extremal, quadruple, surfaces, surface, group, ramification, disk, divisorial"
math,2003,2004,21,disappear,-1,0.2,"walker, hull, past, virag, walk, speed, angel, benjamini, random, convex"
math,2003,2004,22,stable,22,0.7,"ricci, curvature, flow, einstein, manifolds, conformal, quaternionic, kaehler, hler, kahler"
math,2003,2004,23,disappear,-1,0.1,"osp, ca, km, levitzki, amitsur, sf, cf, superalgebras, cal, hyperbolics"
math,2003,2004,24,disappear,-1,0.2,"fibre, kbm, bundles, degeneration, smooth, yy, vector, higher, bundle, xx"
math,2003,2004,25,disappear,-1,0.3,"mu, teichmueller, boundary, tits, hyperbolic, karpelevich, minima, geodesic, cat, duke"
math,2003,2004,26,disappear,-1,0.2,"lambda, random, walk, multiplexed, freedom, internal, tree, textit, distribution, chains"
math,2003,2004,27,disappear,-1,0.2,"fa, buchsbaum, cd, rings, ell, le, noetherian, ring, reisner, ext"
math,2003,2004,29,disappear,-1,0.1,"pdf, prime, issai, residues, primes, multiplets, consecutive, exact, greatest, ia"
math,2003,2004,31,disappear,-1,0.0,"lam, galleries, hat, bc, mv, strata, lamg, ls, covariant, orbit"
math,2003,2004,32,disappear,-1,0.1,"division, ample, integers, tenth, arithmetical, diophantine, sets, problem, relate, arithmetic"
math,2003,2004,33,disappear,-1,0.1,"nielsen, dimx, dimy, group, codimension, coincidence, homotopies, preimage, omega, division"
math,2003,2004,35,disappear,-1,0.1,"fq, hat, indeces, bsl, gg, patodi, boundary, index, eta, toral"
math,2003,2004,36,disappear,-1,0.2,"om, symplectic, cal, hamiltonian, hofer, zehnder, hz, semicapacity, capacity, subset"
math,2003,2004,37,disappear,-1,0.3,"nijenhuis, hodge, cohomology, kaehler, manifold, manifolds, symplectic, dai, forms, cdot"
math,2003,2004,39,stable,39,0.5,"comtes, khovanov, knots, knot, link, homology, graphs, pretzel, indexed, diagrams"
math,2003,2004,40,disappear,-1,0.1,"contact, manifold, surfaces, handlebodies, tight, structures, novikov, lipschitz, dehn, stein"
math,2003,2004,41,disappear,-1,0.1,"scales, time, averaging, strata, flattened, gluing, drift, hamiltonian, average, spider"
math,2003,2004,42,disappear,-1,0.1,"nous, des, multivariables, negatifs, uplets, polynomes, plusieurs, associees, zetas, entiers"
math,2003,2004,43,disappear,-1,0.1,"backslash, lueck, gaboriau, curtis, betti, px, andrews, coset, groupoids, infiniteness"
math,2003,2004,44,disappear,-1,0.1,"coassociative, bialgebra, algebras, renormalisation, cooperad, plus, construction, coalgebras, homologies, leibniz"
math,2003,2004,46,disappear,-1,0.1,"gently, beneath, nonequilibrium, conduction, stochastic, thermal, low, norm, regularity, gibbs"
math,2003,2004,47,disappear,-1,0.1,"supset, polynomials, gegenbauer, ultraspherical, series, convolved, askey, integrals, wt, triplets"
math,2003,2004,48,disappear,-1,0.1,"ideals, biliaison, test, rao, ideal, facet, hk, mathfrak, sally, gotzmann"
math,2003,2004,49,disappear,-1,0.3,"bundles, moduli, szeg, vector, theta, holomorphic, relations, space, curve, markings"
math,2003,2004,50,disappear,-1,0.2,"fronts, surfaces, disks, siegel, ends, flat, polygon, genus, quadratic, examples"
math,2003,2004,52,disappear,-1,0.0,"service, queues, discipline, queue, nonhomogeneous, tailed, heavy, maximum, logconvex, nonhomogenuity"
math,2003,2004,53,disappear,-1,0.2,"cq, interleaved, hereditary, graph, graphs, additive, ekr, int, cp, coloring"
math,2003,2004,55,disappear,-1,0.1,"cb, norms, operator, operators, symbol, bxa, axb, norm, multipliers, defines"
math,2003,2004,56,disappear,-1,0.2,"random, matrices, eigenvalues, tracy, widom, wigner, approximation, biane, johnstone, ensemble"
math,2003,2004,58,disappear,-1,0.4,"blow, ample, fano, krichever, bad, locus, curves, divisor, rude, divisors"
math,2003,2004,60,disappear,-1,0.4,"futaki, curvature, proj, geometric, foliations, mean, hypersurfaces, curves, plane, algebraic"
math,2003,2004,62,stable,62,0.5,"categories, segal, operads, topoi, model, category, enriched, monoidal, stacks, topos"
math,2004,2005,0,disappear,-1,0.1,"roberts, scissor, pezzo, del, rings, ring, mirror, chow, numerical, equivalence"
math,2004,2005,1,disappear,-1,0.1,"riesz, pl, transform, energy, nonlinear, value, leq, mm, boundary, ends"
math,2004,2005,2,disappear,-1,0.2,"spin, bethe, patterns, lusztig, kazhdan, kl1, moody, chains, schubert, affine"
math,2004,2005,3,disappear,-1,0.1,"gvb, liso, rec, stack, vb, orders, bundles, theta, arithmetic, kunz"
math,2004,2005,4,disappear,-1,0.1,"automorphisms, bolic, amenability, handlebodies, lescop, pseudo, anosov, groupoid, group, foliations"
math,2004,2005,5,disappear,-1,0.4,"fuzzy, cal, hopf, algebras, algebra, nichols, frak, brandt, poisson, lie"
math,2004,2005,6,disappear,-1,0.2,"kl, quasidiagonal, riesz, algebras, algebra, endomorphisms, ah, unital, af, extensions"
math,2004,2005,7,disappear,-1,0.2,"algebras, quantum, sl, bases, algebra, hbar, nichols, big, quantized, mathbfu"
math,2004,2005,8,disappear,-1,0.2,"ideals, betti, forests, monomial, graded, spec, numbers, subforests, degree, toric"
math,2004,2005,9,disappear,-1,0.1,"ensemble, plancherel, jz, random, bouwkamp, charlier, srw, ge1, ensembles, leaves"
math,2004,2005,10,disappear,-1,0.3,"scattering, spectrum, magnetic, pm, schroedinger, discreteness, operators, dispersive, sturm, dinger"
math,2004,2005,11,disappear,-1,0.1,"superpolynomials, jack, winternitz, smorodinsky, superintegrable, category, deformations, braid, coalgebra, categorification"
math,2004,2005,12,disappear,-1,0.3,"groups, group, braid, bbb, aut, dim, sheeted, angled, grafting, le"
math,2004,2005,13,disappear,-1,0.3,"knot, knots, eta, concordance, sliceness, invariants, seifert, orr, cochran, teichner"
math,2004,2005,14,disappear,-1,0.1,"hilb, poincare, bundles, virtual, crys, babylonian, hilbert, semistability, frobenius, invariant"
math,2004,2005,15,disappear,-1,0.2,"categories, franke, pro, bimorphism, movability, category, derivateur, theory, diagram, deformation"
math,2004,2005,16,disappear,-1,0.3,"cx, ca, modular, ramanan, kirwan, forms, gross, moduli, abelian, narasimhan"
math,2004,2005,17,disappear,-1,0.4,"group, groups, ell, pgl, mathbb, galois, finite, latin, pel, field"
math,2004,2005,18,disappear,-1,0.2,"hodge, varieties, leray, grothendieck, structure, mixed, fuchs, abelian, cycles, trival"
math,2004,2005,19,disappear,-1,0.3,"surfaces, danielewski, fieseler, k3, curves, genus, hookrightarrow, sextic, surface, curve"
math,2004,2005,20,disappear,-1,0.1,"ids, density, dinger, moving, schr, moderate, integrated, average, random, spectral"
math,2004,2005,21,disappear,-1,0.1,"goe, random, brownian, png, model, saturation, nonintersecting, vicious, variance, polymer"
