subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,21,disappear,-1,0.208404,"tilings, intersecting, gessel, measures, regime, random, fredholm, limiting, rhombus, aztec"
math,2000,2001,22,disappear,-1,0.28508,"kaehler, einstein, ew, dkp, curvature, metric, xd, mabuchi, metrics, lagrangian"
math,2000,2001,23,disappear,-1,0.371634,"schur, algebra, enveloping, basis, presentation, kostant, superalgebra, lie, truncated, basic"
math,2000,2001,24,disappear,-1,0.356718,"kodaira, dominable, projective, cc, surfaces, dimension, cohomology, sheaf, hodge, families"
math,2000,2001,25,disappear,-1,0.426387,"valuation, geodesics, punctured, homology, tori, simple, norm, torus, hyperbolic, associates"
math,2000,2001,26,disappear,-1,0.271024,"metastable, walker, probability, exit, walks, semistandard, erased, time, state, walkers"
math,2000,2001,27,stable,27,0.584822,"kappa, popescu, gamma, eisenbud, spec, schreyer, aleph, resolution, wehrung, exterior"
math,2000,2001,31,disappear,-1,0.238364,"tinybbb, smallbbb, lescop, arakelov, euler, dk, rm, equivariant, ordering, 6s"
math,2000,2001,32,disappear,-1,0.388147,"curves, curve, pmod, equiv, towers, maximal, kohnen, fermat, genus, modular"
math,2000,2001,33,disappear,-1,0.238364,"gamma, det, isometric, integer, nonpolycyclic, quasi, cyclic, abelian, matrix, group"
math,2000,2001,35,stable,35,0.620766,"galois, group, wf, groups, arithmetically, field, ring, cohomology, linking, working"
math,2000,2001,36,disappear,-1,0.446909,"symplectic, hamiltonian, group, hyperkaehler, quasifolds, quotients, manifolds, contractions, action, om"
math,2000,2001,37,disappear,-1,0.195244,"hodge, cohomology, manifolds, kahler, rham, gelfand, lielie, coinvariant, est, hom"
math,2000,2001,38,disappear,-1,0.415905,"3k, 4k, lawler, graph, sets, listed, exact, coloring, chromatic, independent"
math,2000,2001,39,disappear,-1,0.280608,"knots, skein, su, quandle, knot, colored, morse, homology, invariant, jones"
math,2000,2001,40,disappear,-1,0.403374,"webster, tanaka, manifold, contact, harnack, fillings, manifolds, curvature, crcr, dehn"
math,2000,2001,41,disappear,-1,0.0,"frequencies, stochastic, forcing, measure, ginzburg, landau, lying, pde, controllability, uniqueness"
math,2000,2001,42,disappear,-1,0.140677,"hep, sums, alternating, clausen, binomial, zeta, polylogarithms, arakelov, ph, cond"
math,2000,2001,43,disappear,-1,0.378581,"mathcal, eb, tilting, lengths, translation, rr, cup, thirty, wiegand, abelian"
math,2000,2001,44,disappear,-1,0.462341,"rinehart, vilkovisky, batalin, algebras, gerstenhaber, lie, exterior, associative, algebra, index"
math,2000,2001,47,disappear,-1,0.43066,"askey, wilson, polynomials, ba, coleman, bq, symmetric, tannakian, hecke, orthogonality"
math,2000,2001,48,stable,48,0.605681,"kos, algebras, koszul, rm, graded, acyclic, bigcap, ker, bigraded, veronese"
math,2000,2001,49,disappear,-1,0.452248,"xm, orbifold, flops, moduli, threefolds, birational, cohomology, frobenius, categories, torsion"
math,2000,2001,50,disappear,-1,0.135416,"manifolds, surfaces, immersed, geometry, bounded, points, geodesic, coordinate, atlas, boundary"
math,2000,2001,55,disappear,-1,0.235416,"ell, 1h, bounded, williams, buildrel, multipliers, shift, multiplier, ge, vee"
math,2000,2001,56,disappear,-1,0.045191,"bt, hermite, la, matrices, random, probabilities, hermitian, jacobi, transcendent, wigner"
math,2000,2001,58,stable,58,0.515098,"corti, pukhlikov, reid, foreword, folds, shafarevich, birational, fletcher, kodaira, polarized"
math,2000,2001,60,disappear,-1,0.456668,"varieties, grad, bf, hypersurfaces, secant, lines, arc, expected, endomorphisms, isomorphic"
math,2000,2001,62,disappear,-1,0.244343,"homotopy, operads, category, definition, algebras, monoidal, categories, simplicial, multicategories, monoid"
math,2001,2002,0,disappear,-1,0.364417,"witten, monopoles, seiberg, varieties, mirror, hypersurfaces, moduli, semiample, toric, yau"
math,2001,2002,1,disappear,-1,0.294126,"det, inequalities, laplacian, ij, inequality, monic, sobolev, 4m, log, segment"
math,2001,2002,2,disappear,-1,0.344747,"bethe, xxz, irf, vertex, algebras, algebra, hexagon, roots, baxter, ggs"
math,2001,2002,3,disappear,-1,0.25313,"varieties, toric, ideals, multiplier, sedenions, divisors, log, assessors, quasiadjunction, sheaves"
math,2001,2002,4,disappear,-1,0.487636,"foliation, foliations, taut, groupoids, norm, leaf, groupoid, manifolds, leaves, correspondent"
math,2001,2002,5,disappear,-1,0.346781,"algebras, hopf, clifford, algebra, groups, mathtt, quantum, ah, dim, group"
math,2001,2002,6,disappear,-1,0.468024,"algebras, frak, nest, operator, circ, algebra, banach, hyperatomic, mathbf, csl"
math,2001,2002,7,disappear,-1,0.382402,"quantum, bb, sl, representations, amenability, algebra, group, algebras, screening, analogs"
math,2001,2002,8,disappear,-1,0.28013,"glicci, monomial, liaison, ideal, vv, acm, pfaffian, hilbert, cal, gorenstein"
math,2001,2002,9,disappear,-1,0.230643,"continued, mn3, permutations, tree, catalan, incidence, pattern, fraction, tableau, mn"
math,2001,2002,10,disappear,-1,0.352857,"dinger, schr, potentials, operators, spectral, gordon, titchmarsh, quasiperiodic, adjoint, operator"
math,2001,2002,11,disappear,-1,0.256747,"gl, distinguished, quantum, weyl, algebra, involutions, superconformal, supergroup, algebras, sl"
math,2001,2002,12,disappear,-1,0.401781,"groups, diagram, amalgamation, group, thompson, platonov, subgroups, bases, plotkin, subgroup"
math,2001,2002,13,disappear,-1,0.316024,"knots, knot, legendrian, moves, vassiliev, linking, invariants, links, link, branched"
math,2001,2002,14,disappear,-1,0.179473,"fans, threefolds, bundles, lists, intersection, vv, fano, iitaka, vc, curves"
math,2001,2002,15,disappear,-1,0.321334,"categories, functors, ideals, additive, homological, homology, reduces, objects, derived, contravariant"
math,2001,2002,16,disappear,-1,0.43066,"widetilde, mirror, witten, curve, gromov, mm, dictionary, kontsevich, flag, category"
math,2001,2002,17,disappear,-1,0.353,"modular, curves, nieto, genus, barth, heegner, heights, eisenstein, meromorphic, quintic"
math,2001,2002,18,stable,18,0.503245,"ell, gal, galois, group, newton, groups, polygon, octahedral, polygons, hyperelliptic"
math,2001,2002,19,disappear,-1,0.311918,"bbb, surfaces, ak, moduli, cubic, curves, space, k3, group, surface"
math,2001,2002,20,disappear,-1,0.144074,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0"
math,2001,2002,21,disappear,-1,0.250052,"random, saw, tilings, process, intersecting, gessel, growth, walk, measures, avoiding"
math,2001,2002,22,disappear,-1,0.357783,"kahler, kaehler, metrics, einstein, ricci, curvature, metric, ew, dkp, manifolds"
math,2001,2002,23,disappear,-1,0.410853,"lie, algebra, schur, enveloping, algebras, superalgebra, basis, presentation, kostant, frak"
math,2001,2002,24,disappear,-1,0.393123,"kodaira, polar, projective, holomorphic, bundles, linkage, dominable, jet, surfaces, complex"
math,2001,2002,25,disappear,-1,0.284363,"valuation, hyperbolic, geodesics, teich, punctured, homology, hyperbolicity, tori, gromov, metric"
math,2001,2002,26,disappear,-1,0.298833,"random, walker, metastable, walks, chaos, lyopem, environment, goe, displacement, distribution"
math,2001,2002,27,disappear,-1,0.075948,"kappa, popescu, gamma, eisenbud, commutative, resolution, spec, schreyer, aleph, singularities"
math,2001,2002,28,disappear,-1,0.0,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed"
math,2001,2002,30,disappear,-1,0.284172,"probability, chains, twice, sampled, measures, invariant, repetitions, parts, merging, coagulation"
math,2001,2002,31,disappear,-1,0.135416,"smallbbb, folds, tinybbb, cal, quot, 1s, mirror, lagrangian, lescop, equivariant"
math,2001,2002,32,disappear,-1,0.320419,"curves, curve, pbar, schreier, genus, rational, slope, points, pmod, np"
math,2001,2002,33,disappear,-1,0.090416,"asdim, gamma, det, infinity, hnn, groups, group, asymptotic, isometric, suppose"
math,2001,2002,35,disappear,-1,0.488098,"galois, group, wf, groups, cohomology, field, arithmetically, ring, linking, working"
math,2001,2002,36,stable,36,0.53002,"symplectic, hamiltonian, structures, manifolds, group, lie, hkt, action, amc, manifold"
math,2001,2002,37,disappear,-1,0.412957,"cohomology, frobeniusian, orbifold, complex, manifolds, forms, harmonic, hodge, variational, symplectically"
math,2001,2002,38,disappear,-1,0.284078,"dom, 3k, 4k, graph, sets, lawler, listed, exact, coloring, chromatic"
math,2001,2002,39,disappear,-1,0.316545,"quandle, knot, knots, sq, homology, colored, operations, skein, 2h, cohomology"
math,2001,2002,40,disappear,-1,0.280937,"contact, webster, tanaka, fillings, manifold, stein, manifolds, harnack, tight, symplectic"
math,2001,2002,42,stable,42,0.546588,"zeta, ohno, values, hep, sums, validated, nt, relation, multiple, functions"
math,2001,2002,43,disappear,-1,0.250052,"mathcal, eb, gg, artin, sim, abelian, group, oplus, unperforated, tilting"
math,2001,2002,44,disappear,-1,0.339542,"rinehart, algebras, lie, associative, gerstenhaber, vilkovisky, batalin, algebra, exterior, dialgebras"
math,2001,2002,47,disappear,-1,0.434249,"askey, wilson, hypergeometric, function, polynomials, functions, macdonald, ba, frac, equation"
math,2001,2002,48,disappear,-1,0.444612,"kos, algebras, koszul, rm, graded, ideal, bigraded, acyclic, bigcap, veronese"
math,2001,2002,49,disappear,-1,0.189776,"orbifold, xm, cohomology, moduli, flops, threefolds, torsion, birational, twisted, bundles"
math,2001,2002,50,stable,50,0.556111,"geodesics, shortest, configuration, intersections, metric, surfaces, surface, manifolds, lengths, chosen"
math,2001,2002,58,disappear,-1,0.099645,"corti, pukhlikov, reid, chiantini, folds, genus, curves, ciliberto, foreword, fano"
math,2001,2002,60,disappear,-1,0.279968,"varieties, amoebas, grad, bf, hypersurfaces, algebraic, secant, intersections, dimension, cubo"
math,2001,2002,62,disappear,-1,0.447252,"operads, operad, homotopy, cochain, stasheff, trialgebras, simplices, algebras, polytopes, category"
math,2002,2003,0,disappear,-1,0.135608,"moduli, witten, seiberg, monopoles, mirror, genus, yau, calabi, stack, toric"
math,2002,2003,1,disappear,-1,0.092688,"inequalities, det, log, plb, bergman, manifold, radius, laplacian, bigcap, subset"
math,2002,2003,2,disappear,-1,0.451968,"bethe, algebras, sl, equation, algebra, xxz, master, kazhdan, yangians, lusztig"
math,2002,2003,3,disappear,-1,0.312273,"mq, varieties, proj, toric, apparent, multiplier, ideals, ag, 2n, families"
math,2002,2003,4,disappear,-1,0.250052,"foliation, foliations, laminations, groupoid, taut, leaf, leaves, fundamental, groupoids, covered"
math,2002,2003,5,disappear,-1,0.303885,"hopf, algebras, gl, algebra, hat, racks, inftyrep, group, groups, rep"
math,2002,2003,6,disappear,-1,0.415351,"algebras, operator, frak, algebra, pseudodifferential, nest, completely, circ, bounded, spaces"
math,2002,2003,7,disappear,-1,0.492612,"quantum, algebra, representations, algebras, hopf, ast, sl, bb, car, krammer"
math,2002,2003,8,disappear,-1,0.449488,"monomial, ideals, glicci, multiplicities, sextics, ideal, liaison, modules, ring, ext"
math,2002,2003,9,disappear,-1,0.435954,"permutations, avoiding, patterns, pattern, continued, mn3, catalan, tree, enumeration, incidence"
math,2002,2003,10,stable,10,0.566268,"potentials, operators, dinger, schr, spectral, alphaf, schrodinger, oscillatory, knows, problems"
math,2002,2003,11,disappear,-1,0.357391,"algebra, quantum, weyl, um, gl, superalgebras, algebras, affine, enveloping, distinguished"
math,2002,2003,12,stable,12,0.52854,"groups, group, diagram, subgroup, schmidt, ups, solvable, blow, subgroups, free"
math,2002,2003,13,disappear,-1,0.438408,"knot, knots, casson, branched, gordon, invariants, cyclic, heegaard, sphere, link"
math,2002,2003,14,disappear,-1,0.42513,"tilde, fano, bundles, fand, gel, threefolds, fans, curves, intersection, reductions"
math,2002,2003,15,disappear,-1,0.239291,"categories, bridges, arches, beijing, functors, ideals, mainstream, icm, derived, banks"
math,2002,2003,16,disappear,-1,0.460827,"widetilde, mirror, orientifolds, branes, witten, string, lagrangian, gromov, brane, symmetry"
math,2002,2003,17,disappear,-1,0.239291,"modular, abelian, curves, moonshine, monster, moduli, meromorphic, nieto, conjecture, genus"
math,2002,2003,18,disappear,-1,0.447421,"ell, group, gal, galois, groups, bf, reciprocity, newton, field, polygon"
math,2002,2003,19,disappear,-1,0.30435,"surfaces, aut, curves, bbb, moduli, group, surface, ak, k3, automorphism"
math,2002,2003,20,disappear,-1,0.153833,"lpy, glauber, random, walk, conservative, kawasaki, discrepancy, potentials, lim, drunkard"
math,2002,2003,21,disappear,-1,0.023293,"packing, deposition, balls, spatial, gaussian, packed, thermodynamic, renyi, random, ballistic"
math,2002,2003,22,disappear,-1,0.469486,"einstein, metrics, kahler, curvature, dkp, ricci, kaehler, metric, conformally, manifolds"
math,2002,2003,23,disappear,-1,0.284751,"lie, algebras, frak, algebra, superalgebras, schur, enveloping, mathfrak, superalgebra, su"
math,2002,2003,24,disappear,-1,0.213007,"kodaira, projective, holomorphic, fibration, bundle, cohomology, viehweg, dimension, manifolds, complex"
math,2002,2003,25,disappear,-1,0.384004,"dr, metric, hyperbolic, valuation, geodesics, teich, punctured, homology, hyperbolicity, tori"
math,2002,2003,26,disappear,-1,0.442519,"random, walk, walks, computing, stationary, undecidable, rates, lyapunov, deviation, probability"
math,2002,2003,27,disappear,-1,0.244343,"scr, rees, macaulayfication, kappa, algebra, module, macaulay, cohen, popescu, gamma"
math,2002,2003,29,disappear,-1,0.410836,"rieman, powers, primes, sum, replace, avoids, formed, regions, unlike, calculations"
math,2002,2003,30,disappear,-1,0.032069,"fragmentation, probability, processes, chains, coagulation, twice, sampled, measures, invariant, repetitions"
math,2002,2003,31,disappear,-1,0.12636,"equivariant, hbar, lefschetz, smallbbb, mathcal, cohomology, quantum, folds, witten, euler"
math,2002,2003,32,disappear,-1,0.067419,"bbb, curves, curve, genus, points, backslash, rational, diophantine, pbar, schreier"
math,2002,2003,35,disappear,-1,0.35866,"galois, group, groups, seade, cohomology, gal, brasselet, etale, wf, cp"
math,2002,2003,36,disappear,-1,0.271354,"symplectic, hamiltonian, manifolds, kaehler, group, lie, action, manifold, orbits, hbox"
math,2002,2003,37,stable,37,0.53002,"cohomology, hodge, complex, forms, manifolds, differential, frobeniusian, poisson, geometry, structures"
math,2002,2003,38,disappear,-1,0.030885,"4k, graph, geq, 3k, coloring, dom, sets, tt, vertices, lawler"
math,2002,2003,39,disappear,-1,0.370833,"knot, knots, jones, vassiliev, homology, khovanov, colored, quandle, skein, invariant"
math,2002,2003,40,disappear,-1,0.257644,"contact, cr, whitney, fillable, valeur, propre, manifold, webster, manifolds, forme"
math,2002,2003,41,disappear,-1,0.434057,"web, brownian, coalescing, random, arratia, werner, convergence, motions, formally, later"
math,2002,2003,42,disappear,-1,0.302707,"zeta, ohno, values, multiple, functions, hep, sums, validated, associator, nt"
math,2002,2003,43,disappear,-1,0.389534,"mathcal, combable, groups, cup, cap, unsolvable, 1w, group, finitely, leq"
math,2002,2003,44,disappear,-1,0.198833,"lie, rinehart, algebras, jacobi, dorfman, fand, gel, batalin, vilkovisky, algebroids"
math,2002,2003,47,disappear,-1,0.438123,"askey, wilson, function, coherent, bargmann, wavelets, integral, analytical, states, segal"
math,2002,2003,48,disappear,-1,0.199914,"kos, koszul, gins, algebras, ideals, ideal, rings, bigraded, graded, gin"
math,2002,2003,49,disappear,-1,0.316881,"bundles, stratified, orbifold, xm, fourier, moduli, category, sheaves, vector, noncommutative"
math,2002,2003,50,disappear,-1,0.300296,"geodesics, shortest, surfaces, configuration, metric, intersections, minimal, embedded, surface, manifolds"
math,2002,2003,53,stable,53,0.593565,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, johnson, subgraph"
math,2002,2003,55,disappear,-1,0.370456,"tq, qv, leq, ti, bijection, noted, operator, lim, nonspectral, limpt"
math,2002,2003,56,stable,56,0.507248,"random, renyi, erdos, partition, expansion, enumeration, matrices, valence, bessis, zuber"
math,2002,2003,58,disappear,-1,0.257525,"birational, folds, genus, fano, variety, quartic, ample, curves, varieties, corti"
math,2002,2003,59,disappear,-1,0.0,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, oscillation, lu"
math,2002,2003,60,disappear,-1,0.12636,"bf, varieties, hypersurface, syzygies, amoebas, hypersurfaces, degree, generic, surface, grad"
math,2002,2003,62,disappear,-1,0.212762,"operad, cochain, homotopy, operads, stasheff, algebras, simplices, algebra, trialgebras, category"
math,2003,2004,0,disappear,-1,0.370434,"toric, yau, calabi, textbf, wronskian, witten, varieties, ord, mirror, moduli"
math,2003,2004,1,disappear,-1,0.122486,"laplacian, isoperimetric, remainder, inequalities, profile, inequality, estimate, manifold, lip, domain"
math,2003,2004,2,disappear,-1,0.403885,"bethe, algebras, algebra, gaudin, quantum, xxz, dynamical, lie, baxter, sl"
math,2003,2004,3,disappear,-1,0.135416,"otimes, toric, mq, varieties, multiplier, proj, apparent, tc, ideals, ideal"
math,2003,2004,4,disappear,-1,0.105052,"foliation, heteroclinic, hyperbolic, fundamental, orbits, homoclinic, quasicompact, surface, group, mcg"
math,2003,2004,5,disappear,-1,0.420123,"algebras, algebra, hopf, bo, noncommutative, kg, gg, gl, unstable, clifford"
math,2003,2004,6,disappear,-1,0.374781,"algebras, banach, operator, algebra, monotone, spaces, frak, col, functions, af"
math,2003,2004,7,stable,7,0.557493,"quantum, algebras, algebra, sl, representations, hopf, qkzb, quantized, group, krammer"
math,2003,2004,8,disappear,-1,0.357542,"monomial, ideals, ideal, multr, modules, cohomology, ring, glicci, multiplicities, module"
math,2003,2004,9,disappear,-1,0.327313,"permutations, tree, avoiding, pattern, statistics, patterns, discontinuity, number, generating, enumerators"
math,2003,2004,10,disappear,-1,0.387543,"potentials, operators, dinger, spectral, schr, operator, bf, schrodinger, boundary, spectrum"
math,2003,2004,11,disappear,-1,0.221061,"gl, quantum, algebra, superalgebra, superalgebras, weyl, algebras, supersymmetric, charges, boson"
math,2003,2004,12,disappear,-1,0.407697,"groups, group, diagram, subgroup, jsj, free, isotopy, arrangement, stabilizers, mapping"
math,2003,2004,13,disappear,-1,0.447514,"knot, knots, framing, link, branched, heegaard, transverse, concordance, links, invariants"
math,2003,2004,14,disappear,-1,0.139291,"tilde, fano, rationality, rational, threefolds, line, bundles, quasi, multiples, varieties"
math,2003,2004,15,disappear,-1,0.447503,"categories, axiomatic, bousfield, nilpotence, stable, homotopy, survey, representability, localisation, derived"
math,2003,2004,16,disappear,-1,0.053849,"widetilde, branes, witten, string, mirror, brane, orientifolds, twisted, gromov, theory"
math,2003,2004,17,disappear,-1,0.39864,"modular, ell, gouvea, galois, endoscopy, mazur, forms, siegel, mod, conjecture"
math,2003,2004,18,disappear,-1,0.364735,"ell, galois, group, bala, carter, gal, groups, bg, unipotent, field"
math,2003,2004,19,disappear,-1,0.375194,"surfaces, restrained, group, covers, surface, quadruple, extremal, curves, genus, ramification"
math,2003,2004,21,disappear,-1,0.362057,"walker, hull, random, walk, virag, past, speed, angel, benjamini, packing"
math,2003,2004,22,stable,22,0.554371,"einstein, ricci, curvature, metrics, kahler, kaehler, flow, manifolds, hler, metric"
math,2003,2004,23,disappear,-1,0.321615,"osp, lie, ca, algebras, superalgebras, algebra, km, levitzki, frak, amitsur"
math,2003,2004,24,disappear,-1,0.224473,"fibre, kodaira, kbm, bundles, degeneration, bundle, projective, holomorphic, dimension, smooth"
math,2003,2004,25,disappear,-1,0.324282,"dr, hyperbolic, mu, teichmueller, boundary, geodesics, metric, tits, geodesic, valuation"
math,2003,2004,26,disappear,-1,0.449076,"random, lambda, walk, walks, rates, probability, multiplexed, computing, stationary, undecidable"
math,2003,2004,27,disappear,-1,0.387879,"fa, scr, rees, buchsbaum, cd, ring, rings, macaulayfication, algebras, macaulay"
math,2003,2004,29,disappear,-1,0.475616,"primes, rieman, powers, pdf, sum, prime, replace, avoids, formed, regions"
math,2003,2004,31,disappear,-1,0.014636,"lam, galleries, equivariant, hat, bc, hbar, mv, gromov, strata, cohomology"
math,2003,2004,32,stable,32,0.543142,"division, ample, integers, tenth, diophantine, bbb, arithmetical, curve, sets, arithmetic"
math,2003,2004,33,disappear,-1,0.098176,"nielsen, dimx, dimy, group, codimension, coincidence, homotopies, preimage, omega, division"
math,2003,2004,35,disappear,-1,0.267317,"galois, fq, hat, group, groups, indeces, bsl, etale, let, field"
math,2003,2004,36,disappear,-1,0.359666,"om, symplectic, hamiltonian, hofer, cal, zehnder, lie, manifolds, manifold, hz"
math,2003,2004,37,disappear,-1,0.460625,"cohomology, hodge, forms, manifolds, nijenhuis, complex, manifold, poisson, kaehler, structures"
math,2003,2004,39,disappear,-1,0.41471,"knots, khovanov, knot, comtes, homology, link, skein, jones, diagrams, links"
math,2003,2004,40,disappear,-1,0.416545,"contact, manifold, surfaces, structures, tight, stein, handlebodies, novikov, filling, dehn"
math,2003,2004,41,disappear,-1,0.247898,"brownian, web, coalescing, time, scales, random, arratia, werner, averaging, convergence"
math,2003,2004,42,disappear,-1,0.401874,"zeta, multiple, nous, des, multivariables, uplets, negatifs, polynomes, associees, values"
math,2003,2004,43,disappear,-1,0.257902,"mathcal, backslash, groups, lueck, combable, group, gaboriau, curtis, betti, cup"
math,2003,2004,44,disappear,-1,0.387441,"algebras, bialgebra, coassociative, renormalisation, lie, cooperad, plus, construction, rinehart, jacobi"
math,2003,2004,46,disappear,-1,0.014636,"gently, beneath, nonequilibrium, conduction, stochastic, thermal, low, norm, regularity, gibbs"
math,2003,2004,47,disappear,-1,0.240092,"askey, wilson, polynomials, function, supset, series, functions, hypergeometric, gegenbauer, integral"
math,2003,2004,48,disappear,-1,0.298833,"ideals, ideal, test, algebras, biliaison, koszul, rao, kos, rings, gins"
math,2003,2004,49,stable,49,0.583757,"bundles, moduli, vector, sheaves, holomorphic, szeg, category, space, theta, orbifold"
math,2003,2004,50,disappear,-1,0.321217,"surfaces, geodesics, fronts, disks, shortest, genus, embedded, minimal, siegel, ends"
math,2003,2004,52,disappear,-1,0.0,"service, queues, discipline, queue, nonhomogeneous, tailed, heavy, maximum, nonhomogenuity, logconvex"
math,2003,2004,53,disappear,-1,0.430272,"separated, holroyd, rado, sets, schrijver, ko, erdos, kneser, graph, intersecting"
math,2003,2004,55,disappear,-1,0.157211,"tq, cb, norms, qv, operator, operators, leq, ti, bijection, noted"
math,2003,2004,56,disappear,-1,0.329718,"random, matrices, renyi, erdos, partition, expansion, probability, enumeration, eigenvalues, valence"
math,2003,2004,58,disappear,-1,0.288339,"ample, fano, birational, blow, curves, variety, genus, varieties, divisor, folds"
math,2003,2004,60,disappear,-1,0.103363,"hypersurfaces, futaki, bf, geometric, foliations, curves, curvature, proj, algebraic, syzygies"
math,2003,2004,62,stable,62,0.516612,"categories, operads, segal, operad, homotopy, category, algebras, cochain, model, monoidal"
math,2004,2005,0,disappear,-1,0.374196,"toric, mirror, yau, roberts, rings, calabi, ring, pezzo, del, witten"
math,2004,2005,1,disappear,-1,0.053849,"riesz, pl, laplacian, transform, energy, inequalities, nonlinear, boundary, leq, mm"
math,2004,2005,2,disappear,-1,0.176346,"bethe, spin, algebra, algebras, lusztig, schubert, lie, kazhdan, vertex, moody"
math,2004,2005,3,disappear,-1,0.077261,"gvb, liso, rec, stack, moduli, bundles, vb, orders, xx, otimes"
math,2004,2005,4,disappear,-1,0.090584,"automorphisms, bolic, amenability, group, foliation, handlebodies, groupoid, foliations, manifolds, hyperbolic"
math,2004,2005,5,stable,5,0.50585,"algebras, hopf, algebra, fuzzy, cal, clifford, lie, nichols, group, groups"
math,2004,2005,6,disappear,-1,0.356556,"algebras, algebra, kl, banach, af, unital, quasidiagonal, riesz, operator, endomorphisms"
math,2004,2005,7,disappear,-1,0.334776,"quantum, algebras, sl, algebra, representations, bases, quantized, hbar, nichols, affine"
math,2004,2005,8,disappear,-1,0.257902,"ideals, monomial, betti, ideal, forests, graded, rees, ring, modules, numbers"
math,2004,2005,9,disappear,-1,0.27722,"permutations, random, statistics, ensemble, plancherel, tree, jz, avoiding, trees, bouwkamp"
math,2004,2005,10,disappear,-1,0.249613,"operators, dinger, potentials, schr, spectrum, scattering, spectral, schroedinger, potential, pm"
math,2004,2005,11,disappear,-1,0.229018,"superpolynomials, jack, winternitz, smorodinsky, quantum, gl, superintegrable, algebra, category, deformations"
math,2004,2005,12,disappear,-1,0.479759,"groups, group, braid, bbb, aut, dim, diagram, free, angled, automorphism"
math,2004,2005,13,disappear,-1,0.328556,"knot, knots, concordance, eta, heegaard, invariants, framing, sliceness, casson, branched"
math,2004,2005,14,disappear,-1,0.250052,"hilb, bundles, poincare, invariant, line, hilbert, virtual, curves, babylonian, crys"
math,2004,2005,15,disappear,-1,0.362697,"categories, axiomatic, homotopy, franke, pro, stable, movability, bimorphism, bousfield, nilpotence"
math,2004,2005,16,disappear,-1,0.289714,"bz, worldsheet, chiral, necks, witten, twist, compactifications, theories, widetilde, seiberg"
math,2004,2005,17,disappear,-1,0.294653,"modular, cx, ell, ca, forms, galois, conjecture, gouvea, moduli, abelian"
math,2004,2005,18,disappear,-1,0.415625,"group, ell, groups, galois, field, bala, unipotent, pgl, carter, abelian"
math,2004,2005,19,stable,19,0.52115,"surfaces, surface, curves, genus, group, danielewski, restrained, k3, curve, covers"
math,2004,2005,20,disappear,-1,0.34651,"ids, density, dinger, moving, schr, moderate, integrated, average, random, spectral"
