subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2001,2002,12,stable,12,0.520853,"group, diagram, subgroup, thompson, amalgamation, platonov, hierarchomorphism, plotkin, superrigid, tessellation"
math,2001,2002,13,stable,13,0.568185,"knot, link, vassiliev, invariant, legendrian_knot, cyclic, triple, contact, reidemeister_move, legendrian"
math,2001,2002,14,stable,14,0.513656,"fan, curve, list, calabi_yau_threefold, sheaf, iitaka, surface, fano_threefold, bundle, intersection"
math,2001,2002,15,disappear,-1,0.368568,"category, functor, ideal, homological, additive, homology, representable, contravariant, restriction, dependent"
math,2001,2002,16,stable,16,0.600153,"widetilde_widetilde, gromov_witten, brane, elliptic_curve, kontsevich, flag, mirror_symmetry, dictionary, category, mirror"
math,2001,2002,17,disappear,-1,0.204687,"modular_form, nieto, elliptic_curve, barth, map, curve, heegner, modular, eisenstein_series, meromorphic"
math,2001,2002,18,stable,18,0.71617,"group, newton_polygon, galois, ell_ell, gal_gal, octahedral, field, gal, drinfel, mod"
math,2001,2002,19,stable,19,0.724591,"surface, curve, cubic, group, modulus_space, bbb_bbb, tautological, quotient, moduli_space, smooth"
math,2001,2002,20,disappear,-1,0.307668,"discrepancy, drunkard, sinai, lim_to0, walk, potential, strichartz_estimate, frac, dispersive, random_walk"
math,2001,2002,21,disappear,-1,0.170284,"saw, random, fredholm_determinant, growth, measure, random_walk, self, regime, distribution, exponent"
math,2001,2002,22,stable,22,0.64147,"kahler, metric, kaehler, einstein, dkp, ricci_tensor, manifold, curvature, constant, eigenvalue"
math,2001,2002,23,stable,23,0.591086,"schur, lie_superalgebra, algebra, lie_algebra, kostant, basis, presentation, universal, algebras, truncated"
math,2001,2002,24,stable,24,0.504779,"kodaira, polar, bundle, surface, dominable, projective, holomorphic, linkage, dimension, jet"
math,2001,2002,25,stable,25,0.508511,"valuation, geodesic, teich, hyperbolic, homology, tori, gromov, pant, weil_petersson, associate"
math,2001,2002,26,disappear,-1,0.218313,"walker, metastable, random_walk, random, multiplicative_chaos, lyopem, walk, environment, probability, displacement"
math,2001,2002,27,disappear,-1,0.150124,"kappa, popescu, gamma, resolution, eisenbud, spec, algebra, aleph, commutative, mobius"
math,2001,2002,28,disappear,-1,0.0,"mesh, stream, navi_stoke, finite_element, level, flow, efficiently, coarse, cavity, fine"
math,2001,2002,30,stable,30,0.721657,"measure, probability, coagulation_fragmentation, invariant, dirichlet, repetition, transience, law, poisson, chain"
math,2001,2002,31,disappear,-1,0.095838,"tinybbb, smallbbb, mirror, quot, lagrangian, cal, equivariant, principle, arakelov, bundle"
math,2001,2002,32,stable,32,0.55503,"curve, artin_schreier, pbar, equiv_pmod, genus, rational, slope, point, ceiling, gross_kohnen_zagi"
math,2001,2002,33,disappear,-1,0.168809,"asdim, gamma, group, det, infinity, hnn_extension, asymptotic, isometric, davis, integer"
math,2001,2002,35,stable,35,0.657654,"galois, group, field, cohomology, square, ring, witt, dimension, filtration, coincide"
math,2001,2002,36,stable,36,0.852212,"symplectic, hamiltonian, manifold, structure, action, lie_group, hkt, group, geodesic, invariant"
math,2001,2002,37,stable,37,0.613291,"cohomology, frobeniusian, manifold, orbifold, form, harmonic, hodge, variational, differential, structure"
math,2001,2002,38,stable,38,0.598752,"graph, lawler, set, dom, independent, exact, chromatic, maximal, vertex, tight"
math,2001,2002,39,stable,39,0.541189,"knot, quandle, skein, homology, cocycle, cohomology, operation, diagram, invariant, colored"
math,2001,2002,40,stable,40,0.507506,"contact, manifold, tanaka_webster, dehn_filling, tight, symplectic, curvature, compact, stein, crcr"
math,2001,2002,42,stable,42,0.64317,"ohno, zeta_function, zeta, relation, numeric, hasse_weil, riemann_zeta, clausen, hep, rivoal"
math,2001,2002,43,disappear,-1,0.319788,"group, artin, abelian, subhomogeneous, grothendieck, wiegand, tit, subgroup, cup, blackadar"
math,2001,2002,44,disappear,-1,0.405247,"rinehart, lie_rinehart, associative, algebra, gerstenhaber, lie_algebra, batalin_vilkovisky_algebras, exterior, associative_dialgebra, batalin_vilkovisky_algebra"
math,2001,2002,47,disappear,-1,0.497664,"askey_wilson, function, hypergeometric, coleman, polynomial, neq, integral, transform, zero, stieltjes"
math,2001,2002,48,stable,48,0.629599,"kos, koszul, ideal, algebra, bigcap_ker, bigraded, acyclic, divisorial, otimes, algebras"
math,2001,2002,49,disappear,-1,0.460006,"orbifold, cohomology, flop, vector_bundle, moduli_space, category, birational, torsion, fouri_mukai, vafa_witten"
math,2001,2002,50,stable,50,0.721657,"geodesic, surface, configuration, intersection, short, riemannian_metric, metric, immersion, coordinate, manifold"
math,2001,2002,58,disappear,-1,0.237221,"corti, curve, pukhlikov, reid, chiantini, genus, ciliberto, gennaro, shafarevich, foreword"
math,2001,2002,60,disappear,-1,0.41437,"variety, amoebas, hypersurface, algebraic, endomorphism, grad_grad, complete_intersection, dimension, cubo_cubic, surface"
math,2001,2002,62,stable,62,0.870286,"operad, homotopy, algebra, stasheff, category, simplice, cochain, simplicial, mapping, monoidal_category"
math,2002,2003,0,disappear,-1,0.252551,"modulus_space, monopole, genus, modulus_stack, donaldson_seiberg_witten, witten, ring, sigma, cohomology, moduli_space"
math,2002,2003,1,disappear,-1,0.294317,"inequality, bergman_kernel, log, det, plb, estimate, laplacian, norm, bigcap, monic"
math,2002,2003,2,disappear,-1,0.440568,"bethe, algebra, yangian, master, population, module, bethe_ansatz, irf, hofstadter, representation"
math,2002,2003,3,stable,3,0.741919,"toric_variety, apparent, ideal, multipli, proj_proj, variety, divisor, witten, occurence, double"
math,2002,2003,4,disappear,-1,0.433059,"foliation, groupoid, leaf, lamination, taut_foliation, manifold, fundamental, geodesic, cover, universal"
math,2002,2003,5,stable,5,0.592561,"hopf_algebra, group, rack, algebra, hat_inftyrep, clifford, hat, algebras, rep, module"
math,2002,2003,6,stable,6,0.516691,"operator, algebra, algebras, pseudodifferential, circ, nest, space, frak, ideal, manifold"
math,2002,2003,7,merge,7,0.808558,"quantum, algebra, representation, group, car, hopf_algebra, corepresentation, hat_frak, amenability, coaction"
math,2002,2003,8,stable,8,0.618058,"multiplicity, ideal, monomial_ideal, module, ring, glicci, monomial, sextic, hilbert, gorenstein_liaison"
math,2002,2003,9,stable,9,0.600912,"permutation, pattern, tree, generating_function, catalan, enumeration, letter, incidence, continued_fraction, chebyshev"
math,2002,2003,10,stable,10,0.697103,"potential, operator, schr_dinger_operator, spectral, alphaf, schrodinger, oscillatory, bochner_riesz, coulomb, gordon"
math,2002,2003,11,merge,7,0.564137,"algebra, quantum, representation, group, involution, affine, superalgebras, superconformal, crystal, supersymmetry"
math,2002,2003,12,stable,12,0.658602,"group, subgroup, diagram, schmidt, tiling, blow, solvable, free, asymptotic, reflection"
math,2002,2003,13,stable,13,0.558344,"knot, casson_gordon, link, heegaard_splitting, cyclic, invariant, branched_covering, sphere, markov, vassiliev"
math,2002,2003,14,disappear,-1,0.270284,"curve, fan, prym, sheaf, tsen, tilde_tilde, bundle, fano_threefold, ystad, degree"
math,2002,2003,15,disappear,-1,0.309026,"category, bridge, beijing, functor, arch, mainstream, icm, bank, proceeding, semiorthogonal_decomposition"
math,2002,2003,16,stable,16,0.73741,"brane, gromov_witten, mirror_symmetry, widetilde_widetilde, orientifold, elliptic_curve, string, category, fukaya_category, kontsevich"
math,2002,2003,17,disappear,-1,0.173088,"abelian, modular, moonshine, group, bloch_kato, curve, meromorphic, modular_form, conjecture, arrangement"
math,2002,2003,18,disappear,-1,0.48737,"group, ell_ell, newton_polygon, galois, field, gal_gal, reciprocity_law, curve, representation, ell"
math,2002,2003,19,stable,19,0.616691,"surface, curve, group, automorphism, modulus_space, cubic, genus, aut_aut, point, smooth"
math,2002,2003,20,disappear,-1,0.170284,"lpy, random_walk, kawasaki, conservative, discrepancy, glauber_dynamic, drunkard, potential, sinai, lim_to0"
math,2002,2003,21,disappear,-1,0.049504,"packing, ballistic_deposition, renyi, spatial, gaussian, thermodynamic, applied, random, car, parking"
math,2002,2003,22,stable,22,0.649164,"metric, einstein, kahler, einstein_metric, dkp, kaehler, manifold, scalar_curvature, constant, dispersionless"
math,2002,2003,23,disappear,-1,0.387723,"lie_algebra, algebra, lie_superalgebra, lie, algebras, schur, lie_superalgebras, kostant, presentation, basis"
math,2002,2003,24,disappear,-1,0.368992,"kodaira, projective, manifold, holomorphic, fibration, bundle, dimension, cohomology, kawamata_viehweg, scheme"
math,2002,2003,25,disappear,-1,0.471466,"metric, hyperbolic, geodesic, valuation, teich, curvature, homology, tori, manifold, length"
math,2002,2003,26,stable,26,0.554436,"random_walk, stationary, undecidable, deviation, probability, lyapunov, rate, walker, meyn, tweedie"
math,2002,2003,27,disappear,-1,0.46455,"arithmetic_macaulayfication, scr_scr, rees, module, symbolic_rees, algebra, cohen_macaulay, kappa, resolution, ideal"
math,2002,2003,29,stable,29,0.641341,"rieman, power, sum, prime, integer, region, dirichlet, calculation, hypothesis, exponential"
math,2002,2003,30,disappear,-1,0.125284,"probability, measure, coagulation_fragmentation, fragmentation, aggregation, invariant, dirichlet, repetition, transience, law"
math,2002,2003,31,disappear,-1,0.263034,"equivariant, lefschetz, cohomology, quantum, gromov_witten, pattern, manifold, invariant, euler_characteristic, tinybbb"
math,2002,2003,32,disappear,-1,0.32738,"curve, bbb, backslash, genus, bbb_bbb, rational, point, artin_schreier, diophantine, pbar"
math,2002,2003,35,stable,35,0.570131,"galois, group, gal, cohomology, field, etale, brasselet, homotopy, simplicial, square"
math,2002,2003,36,stable,36,0.857742,"symplectic, hamiltonian, manifold, lie_group, action, kaehler, structure, orbit, group, invariant"
math,2002,2003,37,stable,37,0.731455,"cohomology, form, hodge, structure, manifold, euler_lagrange, chapter, differential, frobeniusian, poisson"
math,2002,2003,38,disappear,-1,0.274489,"graph, vertex, ktt, lawler, set, minimum, dom, independent, color, subgraph"
math,2002,2003,39,disappear,-1,0.419489,"knot, quandle, invariant, polynomial, colored_jones, vassiliev, homology, khovanov, jones, link"
math,2002,2003,40,stable,40,0.528814,"contact, manifold, signature, whitney, submanifold, tanaka_webster, propre, sur_des, fillable, valeur"
math,2002,2003,41,stable,41,0.809478,"brownian_web, arratia, werner, brownian_motion, random_variable, random_walk, point, path, appropriate, random"
math,2002,2003,42,stable,42,0.538853,"zeta, zeta_function, ohno, relation, drinfeld_associator, numeric, hasse_weil, math, integer, feynman_diagram"
math,2002,2003,43,stable,43,0.594473,"group, combable, mathcal, cup, mathcal_mathcal, cap, unsolvable, conjugacy, subseteq, cyclic"
math,2002,2003,44,disappear,-1,0.227847,"jacobi, gel_fand_dorfman_bialgebra, lie_algebra, algebra, rinehart, lie_rinehart, novikov, exterior, associative, gauging"
math,2002,2003,47,stable,47,0.706366,"askey_wilson, function, coherent, segal_bargmann, integral, analytical, self_similar, beta, clifford, course"
math,2002,2003,48,stable,48,0.580399,"ideal, kos, koszul, algebra, ring, bigraded, resolution, gin, bigcap_ker, degree"
math,2002,2003,49,stable,49,0.500339,"vector_bundle, stratified, category, orbifold, cohomology, flop, noncommutative, moduli_space, characteristic, transformation"
math,2002,2003,50,disappear,-1,0.484094,"surface, geodesic, configuration, manifold, minimal, intersection, short, metric, riemannian_metric, paraboloid"
math,2002,2003,53,stable,53,0.869933,"erdo_rado, holroyd, schrijver, kneser, johnson, set, subgraph, independence, collection, vertex"
math,2002,2003,55,stable,55,0.54091,"operator, bijection, lim, define, nonspectral, nonnormal, limpt, denote, essential, subspace"
math,2002,2003,56,stable,56,0.651131,"erdo_renyi, random, riemann_hilbert, partition, enumeration, matrix, itzykson, bessis, valence, function"
math,2002,2003,58,disappear,-1,0.493222,"birational, curve, genus, fold, quartic, variety, ample, fano_fold, divisor, kummer"
math,2002,2003,59,disappear,-1,0.080059,"bmo, nontangential, nondivergence, dirichlet, operator, bounded, infty, measure, oscillation, boundary"
math,2002,2003,60,stable,60,0.561513,"hypersurface, variety, surface, syzygy, amoebas, curve, degree, foliation, generic, projective"
math,2002,2003,62,stable,62,0.654928,"operad, algebra, homotopy, cochain, stasheff, category, simplice, simplicial, barratt, monoidal_category"
math,2003,2004,0,disappear,-1,0.066937,"toric_variety, calabi_yau_hypersurface, toric, wronskian, hyperkaehler, fibration, torus, degeneration, gluing, langland_correspondence"
math,2003,2004,1,disappear,-1,0.295568,"laplacian, inequality, remainder, estimate, operator, domain, isoperimetric, power, neumann, profile"
math,2003,2004,2,disappear,-1,0.483814,"bethe, algebra, lie_algebra, dynamical, quantum, yang_baxter, gaudin, critical, vertex, wronski"
math,2003,2004,3,disappear,-1,0.129563,"toric_variety, multipli, ideal, variety, divisor, apparent, proj_proj, singularity, projective, otime_otime"
math,2003,2004,4,stable,4,0.614862,"foliation, homoclinic_heteroclinic, group, manifold, diffeomorphism, hyperbolic, fundamental, quasicompact, orbit, groupoid"
math,2003,2004,5,stable,5,0.681385,"algebra, hopf_algebra, group, noncommutative, representation, rack, unstable, algebras, clifford, hat_inftyrep"
math,2003,2004,6,disappear,-1,0.450948,"algebras, operator, algebra, banach, monotone, space, norm, function, class, pseudodifferential"
math,2003,2004,7,merge,7,0.764758,"quantum, algebra, representation, group, hopf_algebra, qkzb, module, coaction, trace, car"
math,2003,2004,8,stable,8,0.600687,"monomial_ideal, ideal, module, multr, ring, cohomology, multiplicity, hilbert, monomial, local"
math,2003,2004,9,stable,9,0.569832,"permutation, tree, pattern, discontinuity, generating_function, statistic, vertex, enumerator, origin, toolbox"
math,2003,2004,10,stable,10,0.624591,"operator, potential, spectral, schr_dinger_operator, schrodinger, spectrum, boundary_condition, oscillatory, alphaf, schroedinger"
math,2003,2004,11,merge,7,0.587565,"quantum, algebra, superalgebra, supersymmetric, representation, group, charge, stcms, superplane, superalgebras"
math,2003,2004,12,disappear,-1,0.474376,"group, diagram, subgroup, jsj_decomposition, free, isotopy, folding, schmidt, class, solvable"
math,2003,2004,13,stable,13,0.625281,"knot, link, framing, transverse, heegaard_floer_homology, invariant, casson_gordon, hfa, vassiliev, concordance"
math,2003,2004,14,disappear,-1,0.201242,"fano_threefold, rationality, rational, line, quasi, formal, bundle, tilde, curve, regularity"
math,2003,2004,15,stable,15,0.680594,"category, axiomatic, bousfield, nilpotence, stable, homotopy, representability, localisation, localized, bridge"
math,2003,2004,16,disappear,-1,0.205343,"brane, string, gromov_witten, theory, mirror_symmetry, widetilde_widetilde, category, orientifold, twisted, elliptic_curve"
math,2003,2004,17,stable,17,0.54784,"gouvea_mazur, galois, modular_form, mod, modular, conjecture, exceptional, ell_ell, representation, siegel_modular"
math,2003,2004,18,stable,18,0.781687,"group, galois, bala, carter, field, unipotent, projective, richardson, jacobian, ell_ell"
math,2003,2004,19,stable,19,0.72329,"surface, group, curve, restrained, extremal, quadruple, genus, divisorial_contraction, action, automorphism"
math,2003,2004,21,stable,21,0.733878,"walker, convex_hull, past, random_walk, virag, speed, position, benjamini, angel, unit_circle"
math,2003,2004,22,stable,22,0.687607,"metric, ricci_flow, einstein, manifold, kahler, kaehler, scalar_curvature, quaternionic, conformal, curvature"
math,2003,2004,23,stable,23,0.524525,"osp, lie_superalgebra, algebra, amitsur_levitzki, lie_algebra, lie_superalgebras, cal, root, subalgebra, matrix"
math,2003,2004,24,disappear,-1,0.410309,"fibre, kodaira, kbm, degeneration, bundle, surface, vector_bundle, projective, dimension, holomorphic"
math,2003,2004,25,stable,25,0.582719,"boundary, hyperbolic, geodesic, teichmueller, metric, tit, valuation, lamination, minima, manifold"
math,2003,2004,26,disappear,-1,0.474248,"random_walk, lambda, probability, internal_degree_freedom, stationary, undecidable, deviation, distribution, multiplexed, random"
math,2003,2004,27,stable,27,0.675811,"ring, module, buchsbaum, algebra, resolution, arithmetic_macaulayfication, scr_scr, cohen_macaulay, rees, symbolic_rees"
math,2003,2004,29,stable,29,0.835054,"prime, rieman, sum, power, pdf, integer, multiplet, issai, region, dirichlet"
math,2003,2004,31,disappear,-1,0.162326,"lam, hat, equivariant, gallery, invariant, group, lamg, cohomology, floer, gromov_witten"
math,2003,2004,32,stable,32,0.802204,"division, ample, hilbert_tenth, integer, diophantine, arithmetical, curve, ring, abelian_variety, elliptic_curve"
math,2003,2004,33,disappear,-1,0.274181,"nielsen, coincidence, dimx, dimy, group, codimension, homotopie, bordism, omega, preimage"
math,2003,2004,35,disappear,-1,0.427339,"galois, group, indece, bsl, field, atiyah_patodi_singer, index, cohomology, boundary, eta"
math,2003,2004,36,stable,36,0.858062,"symplectic, hamiltonian, manifold, action, lie_group, orbit, hofer_zehnder, periodic_orbit, structure, group"
math,2003,2004,37,stable,37,0.659975,"cohomology, hodge, manifold, structure, form, nijenhuis, poisson, kaehler, symplectic, differential"
math,2003,2004,39,stable,39,0.667389,"knot, comte, link, khovanov_homology, khovanov, skein, diagram, graph, invariant, pretzel_knot"
math,2003,2004,40,stable,40,0.760103,"contact, manifold, surface, structure, tight, handlebodie, stein, signature, novikov, whitney"
math,2003,2004,41,disappear,-1,0.420409,"brownian_web, arratia, werner, brownian_motion, averaging, point, scale, random_variable, space, random_walk"
math,2003,2004,42,stable,42,0.595752,"zeta, zeta_function, nous, ohno, negatifs, polynome, associee, entier, valeur, polylogarithm"
math,2003,2004,43,disappear,-1,0.366122,"group, lueck, combable, mathcal, gaboriau, andrew_curtis, cup, betti, mathcal_mathcal, double_coset"
math,2003,2004,44,disappear,-1,0.412009,"coassociative, algebra, bialgebra, operad, jacobi, renormalisation, cooperad, gel_fand_dorfman_bialgebra, homology, construction"
math,2003,2004,46,disappear,-1,0.066937,"nonequilibrium_statistical_mechanic, heat_conduction, stochastic, thermal, regularity, norm, medium, wave, equilibrium, partial_differential"
math,2003,2004,47,disappear,-1,0.437378,"askey_wilson, function, integral, polynomial, coherent, segal_bargmann, ultraspherical, series, gegenbauer, analytical"
math,2003,2004,48,disappear,-1,0.439094,"ideal, test, ring, koszul, module, rao, biliaison, kos, algebra, resolution"
math,2003,2004,49,stable,49,0.785275,"vector_bundle, modulus_space, bundle, category, szeg, holomorphic, theta, moduli_space, cohomology, orbifold"
math,2003,2004,50,stable,50,0.604315,"surface, geodesic, disk, noid, genus, boundary, polygon, siegel, minimal, mean_curvature"
math,2003,2004,52,disappear,-1,0.0,"queue, service, service_discipline, customer, nonhomogeneous, maximum, heavy, nonhomogenuity, logconvex, gnedenko"
math,2003,2004,53,stable,53,0.724657,"erdo_rado, holroyd, graph, schrijver, kneser, set, subgraph, johnson, vertex, independence"
math,2003,2004,55,disappear,-1,0.395568,"operator, norm, bijection, multiplier, bxa, axb, define, lim, symbol, nonnormal"
math,2003,2004,56,stable,56,0.614991,"random, erdo_renyi, matrix, riemann_hilbert, eigenvalue, probability, partition, enumeration, measure, itzykson"
math,2003,2004,58,disappear,-1,0.480624,"curve, ample, divisor, birational, variety, blow, genus, krichever, fano, locus"
math,2003,2004,60,stable,60,0.587498,"hypersurface, curve, surface, foliation, futaki, mean_curvature, geometric, variety, leaf, complete_intersection"
math,2003,2004,62,stable,62,0.578216,"operad, category, segal, algebra, homotopy, monoidal_category, cochain, segal_topoi, stasheff, site"
math,2004,2005,0,disappear,-1,0.43025,"ring, roberts, chow, toric_del_pezzo, numerical, degeneration, equivalence, group, projective, multiplicity"
math,2004,2005,1,disappear,-1,0.289086,"riesz_transform, inequality, laplacian, energy, nonlinear, boundary, manifold, wellknown, quantization, concentrate"
math,2004,2005,2,disappear,-1,0.174788,"bethe, spin, algebra, kazhdan_lusztig, pattern, chain, matrix, lie_algebra, bethe_ansatz, vertex"
