subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,10,2000,2006,6,0.162905,0.837095
math,10,2000,2007,7,0.20813,0.79187
math,10,2000,2008,8,0.104154,0.895846
math,10,2000,2009,9,0.162905,0.837095
math,10,2000,2010,10,0.456477,0.543523
math,10,2000,2011,11,0.239477,0.760523
math,10,2000,2012,12,0.194252,0.805748
math,10,2000,2013,13,0.085644,0.914356
math,10,2000,2014,14,0.122508,0.877492
math,10,2000,2015,15,0.162905,0.837095
math,10,2000,2016,16,0.456477,0.543523
math,10,2000,2017,17,0.42513,0.57487
math,10,2000,2018,18,0.224935,0.775065
math,10,2000,2019,19,0.234905,0.765095
math,10,2000,2020,20,0.239477,0.760523
math,10,2000,2021,21,0.239477,0.760523
math,10,2000,2022,22,0.162905,0.837095
math,10,2000,2023,23,0.139942,0.860058
math,10,2000,2024,24,0.194252,0.805748
math,10,2000,2025,25,0.194252,0.805748
math,11,2000,2000,0,0.651322,0.348678
math,11,2000,2001,1,0.125142,0.874858
math,11,2000,2002,2,0.202836,0.797164
math,11,2000,2003,3,0.157836,0.842164
math,11,2000,2004,4,0.059827,0.940173
math,11,2000,2005,5,0.090383,0.909617
math,11,2000,2006,6,0.180608,0.819392
math,11,2000,2007,7,0.198833,0.801167
math,11,2000,2008,8,0.244024,0.755976
math,11,2000,2009,9,0.213469,0.786531
math,11,2000,2010,10,0.244024,0.755976
math,11,2000,2011,11,0.185902,0.814098
math,11,2000,2012,12,0.081135,0.918865
math,11,2000,2013,13,0.089519,0.910481
math,11,2000,2014,14,0.189714,0.810286
math,11,2000,2015,15,0.068933,0.931067
math,11,2000,2016,16,0.130836,0.869164
math,11,2000,2017,17,0.126326,0.873674
math,11,2000,2018,18,0.112482,0.887518
math,11,2000,2019,19,0.211556,0.788444
math,11,2000,2020,20,0.180799,0.819201
math,11,2000,2021,21,0.153799,0.846201
math,11,2000,2022,22,0.153799,0.846201
math,11,2000,2023,23,0.168435,0.831565
math,11,2000,2024,24,0.221334,0.778666
math,11,2000,2025,25,0.225064,0.774936
math,12,2000,2000,0,0.651322,0.348678
math,12,2000,2001,1,0.467191,0.532809
math,12,2000,2002,2,0.244343,0.755657
math,12,2000,2003,3,0.240469,0.759531
math,12,2000,2004,4,0.17228,0.82772
math,12,2000,2005,5,0.153926,0.846074
math,12,2000,2006,6,0.150052,0.849948
math,12,2000,2007,7,0.153926,0.846074
math,12,2000,2008,8,0.153926,0.846074
math,12,2000,2009,9,0.153926,0.846074
math,12,2000,2010,10,0.153926,0.846074
math,12,2000,2011,11,0.153926,0.846074
math,12,2000,2012,12,0.153926,0.846074
math,12,2000,2013,13,0.153926,0.846074
math,12,2000,2014,14,0.153926,0.846074
math,12,2000,2015,15,0.153926,0.846074
math,12,2000,2016,16,0.153926,0.846074
math,12,2000,2017,17,0.153926,0.846074
math,12,2000,2018,18,0.153926,0.846074
math,12,2000,2019,19,0.153926,0.846074
math,12,2000,2020,20,0.153926,0.846074
math,12,2000,2021,21,0.153926,0.846074
math,12,2000,2022,22,0.153926,0.846074
math,12,2000,2023,23,0.153926,0.846074
math,12,2000,2024,24,0.153926,0.846074
math,12,2000,2025,25,0.153926,0.846074
math,13,2000,2000,0,0.651322,0.348678
math,13,2000,2001,1,0.527962,0.472038
math,13,2000,2002,2,0.234776,0.765224
math,13,2000,2003,3,0.206581,0.793419
math,13,2000,2004,4,0.234776,0.765224
math,13,2000,2005,5,0.298833,0.701167
math,13,2000,2006,6,0.298833,0.701167
math,13,2000,2007,7,0.302707,0.697293
math,13,2000,2008,8,0.298833,0.701167
math,13,2000,2009,9,0.324935,0.675065
math,13,2000,2010,10,0.366123,0.633877
math,13,2000,2011,11,0.362249,0.637751
math,13,2000,2012,12,0.221061,0.778939
math,13,2000,2013,13,0.302707,0.697293
math,13,2000,2014,14,0.198833,0.801167
math,13,2000,2015,15,0.30749,0.69251
math,13,2000,2016,16,0.298833,0.701167
math,13,2000,2017,17,0.298833,0.701167
math,13,2000,2018,18,0.298833,0.701167
math,13,2000,2019,19,0.298833,0.701167
math,13,2000,2020,20,0.298833,0.701167
math,13,2000,2021,21,0.298833,0.701167
math,13,2000,2022,22,0.324935,0.675065
math,13,2000,2023,23,0.370906,0.629094
math,13,2000,2024,24,0.344024,0.655976
math,13,2000,2025,25,0.313469,0.686531
math,14,2000,2000,0,0.651322,0.348678
math,14,2000,2001,1,0.311493,0.688507
math,14,2000,2002,2,0.071612,0.928388
math,14,2000,2003,3,0.040727,0.959273
math,14,2000,2004,4,0.008657,0.991343
math,14,2000,2005,5,0.040727,0.959273
math,14,2000,2006,6,0.049384,0.950616
math,14,2000,2007,7,0.040727,0.959273
math,14,2000,2008,8,0.035944,0.964056
math,14,2000,2009,9,0.040727,0.959273
math,14,2000,2010,10,0.040727,0.959273
math,14,2000,2011,11,0.040727,0.959273
math,14,2000,2012,12,0.040727,0.959273
math,14,2000,2013,13,0.040727,0.959273
math,14,2000,2014,14,0.040727,0.959273
math,14,2000,2015,15,0.040727,0.959273
math,14,2000,2016,16,0.040727,0.959273
math,14,2000,2017,17,0.040727,0.959273
math,14,2000,2018,18,0.062954,0.937046
math,14,2000,2019,19,0.040727,0.959273
math,14,2000,2020,20,0.040727,0.959273
math,14,2000,2021,21,0.055362,0.944638
math,14,2000,2022,22,0.044601,0.955399
math,14,2000,2023,23,0.055362,0.944638
math,14,2000,2024,24,0.085918,0.914082
math,14,2000,2025,25,0.072796,0.927204
math,15,2000,2000,0,0.651322,0.348678
math,15,2000,2001,1,0.548599,0.451401
math,15,2000,2002,2,0.312677,0.687323
math,15,2000,2003,3,0.235416,0.764584
math,15,2000,2004,4,0.235416,0.764584
math,15,2000,2005,5,0.235416,0.764584
math,15,2000,2006,6,0.280608,0.719392
math,15,2000,2007,7,0.235416,0.764584
math,15,2000,2008,8,0.235416,0.764584
math,15,2000,2009,9,0.298833,0.701167
math,15,2000,2010,10,0.198833,0.801167
math,15,2000,2011,11,0.325833,0.674167
math,15,2000,2012,12,0.325833,0.674167
math,15,2000,2013,13,0.325833,0.674167
math,15,2000,2014,14,0.325833,0.674167
math,15,2000,2015,15,0.267486,0.732514
math,15,2000,2016,16,0.280608,0.719392
math,15,2000,2017,17,0.244074,0.755926
math,15,2000,2018,18,0.235416,0.764584
math,15,2000,2019,19,0.280608,0.719392
math,15,2000,2020,20,0.280608,0.719392
math,15,2000,2021,21,0.280608,0.719392
math,15,2000,2022,22,0.244074,0.755926
math,15,2000,2023,23,0.250052,0.749948
math,15,2000,2024,24,0.280608,0.719392
math,15,2000,2025,25,0.267486,0.732514
math,16,2000,2000,0,0.651322,0.348678
math,16,2000,2001,1,0.578065,0.421935
math,16,2000,2002,2,0.43066,0.56934
math,16,2000,2003,3,0.352681,0.647319
math,16,2000,2004,4,0.053849,0.946151
math,16,2000,2005,5,0.067419,0.932581
math,16,2000,2006,6,0.023293,0.976707
math,16,2000,2007,7,0.014636,0.985364
math,16,2000,2008,8,0.0,1.0
math,16,2000,2009,9,0.0,1.0
math,16,2000,2010,10,0.0,1.0
math,16,2000,2011,11,0.0,1.0
math,16,2000,2012,12,0.126833,0.873167
math,16,2000,2013,13,0.077261,0.922739
math,16,2000,2014,14,0.022228,0.977772
math,16,2000,2015,15,0.012531,0.987469
math,16,2000,2016,16,0.0,1.0
math,16,2000,2017,17,0.045191,0.954809
math,16,2000,2018,18,0.032069,0.967931
math,16,2000,2019,19,0.022228,0.977772
math,16,2000,2020,20,0.003874,0.996126
math,16,2000,2021,21,0.0,1.0
math,16,2000,2022,22,0.0,1.0
math,16,2000,2023,23,0.0,1.0
math,16,2000,2024,24,0.0,1.0
math,16,2000,2025,25,0.0,1.0
math,17,2000,2000,0,0.651322,0.348678
math,17,2000,2001,1,0.292213,0.707787
math,17,2000,2002,2,0.176154,0.823846
math,17,2000,2003,3,0.135416,0.864584
math,17,2000,2004,4,0.135416,0.864584
math,17,2000,2005,5,0.135416,0.864584
math,17,2000,2006,6,0.135416,0.864584
math,17,2000,2007,7,0.144074,0.855926
math,17,2000,2008,8,0.144074,0.855926
math,17,2000,2009,9,0.144074,0.855926
math,17,2000,2010,10,0.144074,0.855926
math,17,2000,2011,11,0.144074,0.855926
math,17,2000,2012,12,0.144074,0.855926
math,17,2000,2013,13,0.135416,0.864584
math,17,2000,2014,14,0.144074,0.855926
math,17,2000,2015,15,0.144074,0.855926
math,17,2000,2016,16,0.144074,0.855926
math,17,2000,2017,17,0.135416,0.864584
math,17,2000,2018,18,0.135416,0.864584
math,17,2000,2019,19,0.135416,0.864584
math,17,2000,2020,20,0.135416,0.864584
math,17,2000,2021,21,0.135416,0.864584
math,17,2000,2022,22,0.135416,0.864584
math,17,2000,2023,23,0.135416,0.864584
math,17,2000,2024,24,0.135416,0.864584
math,17,2000,2025,25,0.135416,0.864584
math,18,2000,2000,0,0.651322,0.348678
math,18,2000,2001,1,0.185407,0.814593
math,18,2000,2002,2,0.140962,0.859038
math,18,2000,2003,3,0.099489,0.900511
math,18,2000,2004,4,0.167677,0.832323
math,18,2000,2005,5,0.154555,0.845445
math,18,2000,2006,6,0.167677,0.832323
math,18,2000,2007,7,0.167677,0.832323
math,18,2000,2008,8,0.167677,0.832323
math,18,2000,2009,9,0.167677,0.832323
math,18,2000,2010,10,0.167677,0.832323
math,18,2000,2011,11,0.167677,0.832323
math,18,2000,2012,12,0.144714,0.855286
math,18,2000,2013,13,0.140677,0.859323
math,18,2000,2014,14,0.122452,0.877548
math,18,2000,2015,15,0.140677,0.859323
math,18,2000,2016,16,0.167677,0.832323
math,18,2000,2017,17,0.167677,0.832323
math,18,2000,2018,18,0.131143,0.868857
math,18,2000,2019,19,0.167677,0.832323
math,18,2000,2020,20,0.167677,0.832323
math,18,2000,2021,21,0.167677,0.832323
math,18,2000,2022,22,0.140677,0.859323
math,18,2000,2023,23,0.140677,0.859323
math,18,2000,2024,24,0.140677,0.859323
math,18,2000,2025,25,0.122452,0.877548
math,19,2000,2000,0,0.651322,0.348678
math,19,2000,2001,1,0.502925,0.497075
math,19,2000,2002,2,0.208888,0.791112
math,19,2000,2003,3,0.085644,0.914356
math,19,2000,2004,4,0.085644,0.914356
math,19,2000,2005,5,0.117714,0.882286
math,19,2000,2006,6,0.078052,0.921948
math,19,2000,2007,7,0.117265,0.882735
math,19,2000,2008,8,0.130836,0.869164
math,19,2000,2009,9,0.085644,0.914356
math,19,2000,2010,10,0.130836,0.869164
math,19,2000,2011,11,0.117714,0.882286
math,19,2000,2012,12,0.085644,0.914356
math,19,2000,2013,13,0.089519,0.910481
math,19,2000,2014,14,0.085644,0.914356
math,19,2000,2015,15,0.094301,0.905699
math,19,2000,2016,16,0.10028,0.89972
math,19,2000,2017,17,0.085644,0.914356
math,19,2000,2018,18,0.085644,0.914356
math,19,2000,2019,19,0.107872,0.892128
math,19,2000,2020,20,0.085644,0.914356
math,19,2000,2021,21,0.086709,0.913291
math,19,2000,2022,22,0.085644,0.914356
math,19,2000,2023,23,0.085644,0.914356
math,19,2000,2024,24,0.085644,0.914356
math,19,2000,2025,25,0.085644,0.914356
math,20,2001,2001,0,0.651322,0.348678
math,20,2001,2002,1,0.121469,0.878531
math,20,2001,2004,3,0.008657,0.991343
math,20,2001,2005,4,0.008657,0.991343
math,20,2001,2006,5,0.008657,0.991343
math,20,2001,2007,6,0.012531,0.987469
math,20,2001,2008,7,0.008657,0.991343
math,20,2001,2009,8,0.008657,0.991343
math,20,2001,2010,9,0.008657,0.991343
math,20,2001,2011,10,0.023293,0.976707
math,20,2001,2012,11,0.008657,0.991343
math,20,2001,2013,12,0.023293,0.976707
math,20,2001,2014,13,0.008657,0.991343
math,20,2001,2015,14,0.008657,0.991343
math,20,2001,2016,15,0.012531,0.987469
math,20,2001,2017,16,0.017314,0.982686
math,20,2001,2018,17,0.008657,0.991343
math,20,2001,2019,18,0.008657,0.991343
math,20,2001,2020,19,0.008657,0.991343
math,20,2001,2021,20,0.012531,0.987469
math,20,2001,2022,21,0.017314,0.982686
math,20,2001,2023,22,0.072074,0.927926
math,20,2001,2024,23,0.040727,0.959273
math,20,2001,2025,24,0.030885,0.969115
math,21,2000,2000,0,0.651322,0.348678
math,21,2000,2001,1,0.208404,0.791596
math,21,2000,2002,2,0.008657,0.991343
math,21,2000,2003,3,0.032069,0.967931
math,21,2000,2004,4,0.032069,0.967931
math,21,2000,2005,5,0.032069,0.967931
math,21,2000,2006,6,0.032069,0.967931
math,21,2000,2007,7,0.032069,0.967931
math,21,2000,2008,8,0.032069,0.967931
math,21,2000,2009,9,0.032069,0.967931
math,21,2000,2010,10,0.032069,0.967931
math,21,2000,2011,11,0.032069,0.967931
math,21,2000,2012,12,0.032069,0.967931
math,21,2000,2013,13,0.032069,0.967931
math,21,2000,2014,14,0.032069,0.967931
math,21,2000,2015,15,0.032069,0.967931
math,21,2000,2016,16,0.032069,0.967931
math,21,2000,2017,17,0.032069,0.967931
math,21,2000,2018,18,0.032069,0.967931
math,21,2000,2019,19,0.032069,0.967931
math,21,2000,2020,20,0.032069,0.967931
math,21,2000,2021,21,0.032069,0.967931
math,21,2000,2022,22,0.032069,0.967931
math,21,2000,2023,23,0.032069,0.967931
math,21,2000,2024,24,0.032069,0.967931
math,21,2000,2025,25,0.032069,0.967931
math,22,2000,2000,0,0.651322,0.348678
math,22,2000,2001,1,0.28508,0.71492
math,22,2000,2002,2,0.27132,0.72868
math,22,2000,2003,3,0.225209,0.774791
math,22,2000,2004,4,0.22015,0.77985
math,22,2000,2005,5,0.1128,0.8872
math,22,2000,2006,6,0.153209,0.846791
math,22,2000,2007,7,0.139493,0.860507
math,22,2000,2008,8,0.201796,0.798204
math,22,2000,2009,9,0.180937,0.819063
math,22,2000,2010,10,0.197922,0.802078
math,22,2000,2011,11,0.193139,0.806861
math,22,2000,2012,12,0.144265,0.855735
math,22,2000,2013,13,0.197922,0.802078
math,22,2000,2014,14,0.203901,0.796099
math,22,2000,2015,15,0.152922,0.847078
math,22,2000,2016,16,0.189265,0.810735
math,22,2000,2017,17,0.211493,0.788507
math,22,2000,2018,18,0.152922,0.847078
math,22,2000,2019,19,0.152922,0.847078
math,22,2000,2020,20,0.158901,0.841099
math,22,2000,2021,21,0.189265,0.810735
math,22,2000,2022,22,0.203901,0.796099
math,22,2000,2023,23,0.203901,0.796099
math,22,2000,2024,24,0.152922,0.847078
math,22,2000,2025,25,0.197922,0.802078
math,23,2000,2000,0,0.651322,0.348678
math,23,2000,2001,1,0.371634,0.628366
math,23,2000,2002,2,0.141007,0.858993
math,23,2000,2003,3,0.046705,0.953295
math,23,2000,2004,4,0.037929,0.962071
math,23,2000,2005,5,0.0515,0.9485
math,23,2000,2006,6,0.045521,0.954479
math,23,2000,2007,7,0.036864,0.963136
math,23,2000,2008,8,0.074463,0.925537
math,23,2000,2009,9,0.0515,0.9485
math,23,2000,2010,10,0.059092,0.940908
math,23,2000,2011,11,0.036864,0.963136
math,23,2000,2012,12,0.082055,0.917945
math,23,2000,2013,13,0.082055,0.917945
math,23,2000,2014,14,0.059092,0.940908
math,23,2000,2015,15,0.068933,0.931067
math,23,2000,2016,16,0.045521,0.954479
math,23,2000,2017,17,0.059092,0.940908
math,23,2000,2018,18,0.045521,0.954479
math,23,2000,2019,19,0.10028,0.89972
math,23,2000,2020,20,0.059092,0.940908
math,23,2000,2021,21,0.0515,0.9485
math,23,2000,2022,22,0.068933,0.931067
math,23,2000,2023,23,0.068933,0.931067
math,23,2000,2024,24,0.068933,0.931067
math,23,2000,2025,25,0.059092,0.940908
math,24,2000,2000,0,0.651322,0.348678
math,24,2000,2001,1,0.356718,0.643282
math,24,2000,2002,2,0.362697,0.637303
math,24,2000,2003,3,0.166301,0.833699
math,24,2000,2004,4,0.303901,0.696099
math,24,2000,2005,5,0.085918,0.914082
math,24,2000,2006,6,0.108146,0.891854
math,24,2000,2007,7,0.034759,0.965241
math,24,2000,2008,8,0.030885,0.969115
math,24,2000,2009,9,0.090712,0.909288
math,24,2000,2010,10,0.071612,0.928388
math,24,2000,2011,11,0.098304,0.901696
math,24,2000,2012,12,0.090712,0.909288
