subject,topic_id,window,win_start,win_end,top_words,n_words
math,2,2020–2025,2020,2025,"algebra, algebras, mathfrak, quantum, flag, sl, gl, lie, bethe, frak, hbar, lusztig, mathcal, modules, baxter, drinfeld, ell, equivariant, ft, hat, mathbf, mfrak, nichols, schubert, vertex",25
math,3,2000–2005,2000,2005,"ideals, multiplier, toric, varieties, divisors, apparent, assessors, gvb, log, mq, otimes, proj, sedenions, 2n, ag, bf, bundles, divisor, equiresolution, families, fujita, ideal, indices, liso, moduli, orders, projective, quartets, quasiadjunction, rec, sheaf, sheaves, singularities, stack, tc, vb, xx",37
math,3,2005–2010,2005,2010,"toric, divisor, ideals, moduli, multiplier, mathcal, varieties, comb, divisors, ideal, psh, sheaves, theta, acc, bsi, bundles, farber, flips, fujita, gvb, ic, mathbb, mhu, overline, perp, projective, sheaf, space, subset, thresholds, torsion, twistor, valuative, wp",34
math,3,2010–2015,2010,2015,"ideals, moduli, curves, divisors, divisor, ideal, multiplier, projective, sheaves, toric, bsi, chow, hilbert, mather, sheaf, singularities, varieties, circled, index, kudla, mathscr, mhu, overline, plurisubharmonic, ppav, twistor, variety",27
math,3,2015–2020,2015,2020,"divisors, moduli, toric, varieties, divisor, surfaces, hilbert, ideals, log, mathcal, mathscr, projective, variety, vert, bir, chow, curves, ideal, jacques, lc, mathbb, mather, mmp, nev, schemes, sheaf, sheaves, shtukas, singularities, smooth, varphi",31
math,3,2020–2025,2020,2025,"divisors, mathbb, varieties, mathcal, moduli, sheaves, projective, nef, overline, toric, bundles, divisor, 2l, bigl, bigr, cf, cones, jacques, mathscr, quot, rank, seshadri",22
math,4,2000–2005,2000,2005,"foliation, foliations, groupoid, fundamental, group, groupoids, hyperbolic, leaves, manifolds, correspondent, covered, leaf, surface, taut, amenability, anosov, aspherical, automorphisms, bolic, handlebodies, heteroclinic, homoclinic, laminations, lie, manifold, mcg, metric, norm, orbits, quasicompact, tcb, torus",32
math,4,2005–2010,2005,2010,"foliations, group, manifolds, anosov, foliation, hyperbolic, aspherical, fundamental, manifold, ti, bar, coloured, compact, contact, fol, foliated, frameworks, groups, jj, leaf, leaves, pi, riemannian, schottky, space, surface, tcb, teich, tetrahedra",29
math,4,2010–2015,2010,2015,"anosov, foliations, group, hyperbolic, manifolds, foliation, manifold, pseudo, flow, groups, actions, compact, flows, foliated, frameworks, ker, leaves, lner, mathbb, overlays, spacetimes, varphi, widetilde",23
math,4,2015–2020,2015,2020,"anosov, hyperbolic, manifolds, foliations, group, manifold, flow, flows, foliated, foliation, groups, mathbb, actions, center, diff, fuchsian, hat, ker, lnp, mathcal, text, varphi",22
math,4,2020–2025,2020,2025,"anosov, foliations, group, hyperbolic, manifold, flow, manifolds, foliation, groups, flows, mathbb, actions, foliated, fuchsian, pseudo, text, thurston",17
math,5,2000–2005,2000,2005,"algebra, algebras, hopf, clifford, group, groups, cal, ah, dim, gg, gl, mathtt, bo, coloured, cycop, diff, frak, fuzzy, hat, inftyrep, kg, lie, modop, nichols, noncommutative, quantum, racks, rep, representation, unstable",30
math,5,2005–2010,2005,2010,"algebra, algebras, group, groups, hopf, lie, ach, coloured, gabor, id, representation, tmop, cal, enveloping, frak, gg, modules, noncommutative, poisson, pseudogroup, skew, st, subalgebra, tensor, vertex",25
math,5,2010–2015,2010,2015,"algebra, algebras, group, groups, hopf, lie, modules, mathbb, mathfrak, quantum, representations, tensor, ast, cayley, drep, gabor, mathcal, noncommutative, otimes, qtr, sayd, subalgebra",22
math,5,2015–2020,2015,2020,"algebra, algebras, group, groups, hopf, mathbb, mathfrak, lie, mathcal, clifford, frak, modules, ltlt, mathrm, mathsf, representations",16
math,5,2020–2025,2020,2025,"algebra, algebras, group, groups, lie, mathbb, mathcal, mathfrak, gl, hopf, operatorname, clifford, ltlt, mathrm, otimes",15
math,6,2000–2005,2000,2005,"algebra, algebras, operator, banach, frak, nest, af, circ, csl, hyperatomic, kl, spaces, amenability, amenable, atoms, bidual, bounded, cal, closed, col, completely, containment, endomorphisms, functions, hahn, mathbf, mathcal, monotone, pseudodifferential, quasidiagonal, riesz, singly, unital",33
math,6,2005–2010,2005,2010,"algebra, algebras, banach, mathcal, amenability, cal, chet, fr, frames, operator, operators, peak, resolvents, widetilde, aa, amenable, arens, bidual, closed, derivations, ell, frechet, kl, mathbb, module, monotone, subspaces, ultrapower, varphi, villadsen, wo",31
math,6,2010–2015,2010,2015,"algebra, algebras, banach, operator, amenability, ell, aa, ca, property, unital, arens, c5, cla, closability, continuous, convex, haagerup, kirchberg, mathbb, mathcal, mathscr, module, nuclear, otimesmin, radical, space, ultramaximally, varphi, von, wap",30
math,6,2015–2020,2015,2020,"aa, algebra, algebras, banach, operator, amenability, convex, space, mathcal, unital, amenable, attaining, aw, bse, cla, coz, df, ell, mathbb, mathfrak, norm, operators, semialgebraic, wap",24
math,6,2020–2025,2020,2025,"algebra, algebras, banach, mathcal, spaces, ell, mathfrak, property, boldsymbol, infty, mathscr, operator, operators, aa, amenability, attaining, cdot, closed, mathbb, multimorphisms, nonseparable, norm, overcomplete, star, topology, wap",26
math,7,2000–2005,2000,2005,"algebra, algebras, quantum, representations, sl, group, hopf, krammer, bb, quantized, affine, amenability, analogs, ast, bases, braid, braided, car, convolution, hbar, mathfrak, module, nichols, product, qkzb, rat, screening, tensor, weight",29
math,7,2005–2010,2005,2010,"algebra, algebras, quantum, representations, hopf, group, weight, groups, irreducible, representation, sl, braid, braided, mathfrak, rat, gl, module, rokhlin",18
math,7,2010–2015,2010,2015,"algebra, algebras, quantum, representations, group, hopf, sl, mf, braid, mathbb, representation, varpi, weight, braided, category, chargeon, fluxion, groups, kd, lambda, mathfrak, modules, tensor",23
math,7,2015–2020,2015,2020,"algebra, algebras, quantum, sl, groups, representations, group, hopf, mathfrak, braided, cal, mathbb, modules, widehat, bar, category, gl, tensor",18
math,7,2020–2025,2020,2025,"algebra, algebras, mathfrak, quantum, sl, mathbb, representations, braid, braided, groups, mathrm, frakk, mathbf, gl, group, hopf, mathcal, modules",18
math,8,2000–2005,2000,2005,"monomial, ideal, ideals, modules, glicci, ring, cal, cohomology, ext, graded, liaison, multiplicities, acm, annihilator, arrangement, betti, currents, forests, gorenstein, hilbert, ii, lambda, local, macdonald, module, multr, numbers, pfaffian, polynomial, rees, residue, rings, semigroup, sextics, vv",35
math,8,2005–2010,2005,2010,"ideals, monomial, graded, ideal, ring, cohomology, local, rings, annihilator, currents, lambda, modules, polynomial, sdepth, subword, algebra, ii, macdonald, mathfrak, residue, stanley, sth, tor",23
math,8,2010–2015,2010,2015,"cohomology, ideal, ideals, monomial, ring, graded, modules, fa, local, rr, stanley, algebra, fd, fraksl, mathfrak, pure, rings, rj, sdepth, sth",20
math,8,2015–2020,2015,2020,"ideal, ideals, modules, monomial, ring, rings, cohomology, rr, graded, local, mathfrak, betti, fa, hessenberg, star",15
math,8,2020–2025,2020,2025,"graded, ideal, ideals, monomial, ring, rr, modules, rings, ext, mathfrak, mathbb, mathrm, bp, cohomology, hessenberg, hmf, operatorname, powers, text",19
math,9,2000–2005,2000,2005,"tree, permutations, avoiding, pattern, catalan, continued, incidence, patterns, fraction, generating, mn3, random, statistics, trees, bouwkamp, discontinuity, ensemble, enumeration, enumerators, illuminates, jz, matrices, mn, number, ordered, paths, permutation, plancherel, tableau, viterbi, zeilberger",31
math,9,2005–2010,2005,2010,"pattern, permutation, permutations, avoiding, graphs, number, patterns, sorting, trees, viterbi, 2n, defect, dumont, enumeration, excess, flaw, generating, graph, hdots, motzkin, multigraphs, nomial, paths, patience, prudent, random, sim, tree",28
math,9,2010–2015,2010,2015,"graph, graphs, pattern, permutation, permutations, number, trees, dyck, random, length, patterns, tableaux, defect, distance, em, excess, hdots, moebius, pascal, underbar",20
math,9,2015–2020,2015,2020,"graph, graphs, number, permutation, permutations, random, trees, catalan, pattern, ell, ldots, patterns, vertices, binom, dyck, log, simsun",17
math,9,2020–2025,2020,2025,"graph, graphs, number, permutation, permutations, trees, random, ex, vertices, catalan, ldots, parking, avoiding, frac, log, patterns, rainbow",17
math,10,2000–2005,2000,2005,"dinger, operators, schr, spectral, potentials, operator, schrodinger, spectrum, adjoint, gordon, potential, quasiperiodic, schroedinger, titchmarsh, alphaf, amplitude, bf, boundary, eigenvalues, knows, oscillatory, pm, problems, scattering",24
math,10,2005–2010,2005,2010,"dinger, operator, operators, potential, potentials, schr, spectral, spectrum, scattering, eigenvalues, resolvent, asymp, eigenfunctions, hill, schroedinger, sturm",16
math,10,2010–2015,2010,2015,"operator, operators, spectral, dinger, schr, potentials, spectrum, eigenvalues, potential, resolvent, boundary, eigenfunctions, asymp, bbr, dx, infty, magnetic, mathbb, mathbf, resonances, scattering, tilde, varepsilon",23
math,10,2015–2020,2015,2020,"dinger, eigenvalues, operator, operators, schr, spectral, spectrum, eigenfunctions, potentials, infty, mathbb, potential, eigenvalue, resolvent, scattering, varepsilon",16
math,10,2020–2025,2020,2025,"dinger, eigenvalues, operator, operators, schr, spectral, spectrum, potential, potentials, scattering, eigenfunctions, transmission, wave",13
math,11,2000–2005,2000,2005,"algebra, quantum, gl, algebras, weyl, distinguished, jack, sl, superalgebra, superalgebras, superconformal, superpolynomials, winternitz, affine, boson, category, charges, deformations, deformed, enveloping, generators, groups, involutions, oscillator, osp, schrodinger, smorodinsky, supercurrents, supergroup, superintegrable, supersymmetric, um",32
math,11,2005–2010,2005,2010,"algebra, weyl, quantum, algebras, gl, modules, affine, graded, schur, basis, bosonisation, characters, cluster, ext, gaudin, groups, hopf, jack, kms, laced, lie, osp, parabosonic, parabosons, parastatistics, pbw, quasiconformal, su, super, superalgebra, superpolynomials, superspecies, widetilde, winternitz",34
math,11,2010–2015,2010,2015,"algebra, algebras, gl, modules, quantum, weyl, hat, frak, fri, lie, mathfrak, superalgebras, basis, cluster, laced, mathbb, mathcal, overset, quantized, rep, schur, superalgebra, widehat",23
math,11,2015–2020,2015,2020,"algebra, algebras, gl, mathfrak, quantum, modules, weyl, widehat, superalgebra, superalgebras, sl, cri, lie, mathcal, otimes, rep, rm, superconformal, wg",19
math,11,2020–2025,2020,2025,"algebra, algebras, mathfrak, quantum, superalgebra, weyl, gl, mathcal, sl, superalgebras, modules, affine, hat, hbar, lie, otimes, widehat",17
math,12,2000–2005,2000,2005,"group, groups, diagram, free, subgroups, subgroup, amalgamation, automorphism, bases, braid, jsj, platonov, plotkin, thompson, angled, arrangement, aut, bbb, blow, dim, finite, gg, isotopy, mapping, mathcal, schmidt, solvable, stabilizers, superrigid, ups",30
math,12,2005–2010,2005,2010,"group, groups, subgroups, finite, subgroup, braid, hyperbolic, ara, arb, fic, finitely, gg, angled, artin, automorphism, baumslag, bbb, bbc, bbt, cat, free, jsj, mathcal, md, outer, presentation, relatively, solitar, tilde, zn, zz",31
math,12,2010–2015,2010,2015,"finite, group, groups, subgroup, subgroups, gg, free, hyperbolic, finitely, arb, mathscr, ara, bf, braid, cat, cf, gottlieb, graph, lr, mathbf, tilde",21
math,12,2015–2020,2015,2020,"free, gg, group, groups, subgroup, subgroups, finite, hyperbolic, virtually, aut, mathbb, mathcal, mathrm, bf, braid, finitely, rk, tw",18
math,12,2020–2025,2020,2025,"gg, group, groups, subgroup, subgroups, mathbb, finite, aut, free, mathrm, artin, mathcal, rm, angled, braid, helly, hyperbolic, polish, textrm",19
math,13,2000–2005,2000,2005,"knot, knots, branched, invariants, heegaard, link, concordance, links, casson, eta, framing, legendrian, linking, moves, vassiliev, alexander, contact, cyclic, fibred, gordon, ieie, sliceness, sphere, transverse, triple",25
math,13,2005–2010,2005,2010,"heegaard, knot, knots, homology, concordance, genus, floer, link, links, splittings, surgery, contact, ieie, legendrian, alexander, branched, casson, eta, fibred, pants, tunnel, unknotting",22
math,13,2010–2015,2010,2015,"genus, heegaard, homology, knot, knots, links, legendrian, concordance, splittings, floer, link, slice, surgery, bipolar, contact, invariants, mcg, pants, surgeries, unknotting",20
math,13,2015–2020,2015,2020,"floer, heegaard, homology, knot, knots, links, concordance, genus, slice, surgery, seifert, surgeries, crossing, legendrian, link, tst",16
math,13,2020–2025,2020,2025,"genus, homology, knot, knots, links, legendrian, link, floer, heegaard, concordance, mathbb, slice, 3s, contact, crossing, hfl, invariants, mathcal, seifert, st, surgeries, surgery",22
math,14,2000–2005,2000,2005,"bundles, fano, curves, fans, intersection, threefolds, line, tilde, ag, babylonian, bundle, cohomology, crys, csck, equivariant, fan, fand, gel, hilb, hilbert, iitaka, invariant, lists, manifolds, multiples, poincare, polarised, projective, quasi, rational, rationality, reductions, semistable, sheaves, slope, toric, varieties, vc, virtual, vv",40
math,14,2005–2010,2005,2010,"bundles, fano, bundle, projective, semistable, vector, ample, chern, deligne, rho, seshadri, slope, varieties, ca, cl, coh, csck, curves, folds, jets, line, manifolds, morse, orbifold, picard, polarised, rank, rational, ricci, sheaves, smooth",31
math,14,2010–2015,2010,2015,"bundles, fano, bundle, line, picard, vector, projective, seshadri, varieties, ample, cominuscule, mok, curve, destabilized, elementary, fibre, genus, homogeneous, hwang, morel, pic, rational, representability, ricci, schemes, stability, stable, tangent, yu",29
math,14,2015–2020,2015,2020,"bundle, bundles, fano, varieties, ample, line, projective, vector, xx, curves, nef, destabilized, gonality, hler, klt, locus, mathcal, mk, morel, quot, schemes, sheaves, stability, tangent",24
math,14,2020–2025,2020,2025,"bundle, bundles, fano, projective, varieties, sheaves, ample, mathbb, smooth, curves, mathcal, picard, rank, vector, xx, nef, quot, sheaf, textrm",19
math,15,2000–2005,2000,2005,"categories, axiomatic, derived, functors, homotopy, ideals, stable, additive, bousfield, homological, homology, nilpotence, reduces, arches, banks, beijing, bimorphism, bridges, category, choice, contravariant, dependent, enrichments, fair, franke, icm, localisation, mainstream, movability, objects, pro, representability, spectra, subcategories, survey, triangulated, usual",37
math,15,2005–2010,2005,2010,"categories, category, triangulated, homotopy, derived, dg, functors, spectra, functor, stable, ast, astc, axiomatic, bgl, bigoplus, ch, compactly, corigid, cubical, dgas, enrichments, factorisation, fair, injectivity, objects, restriction, subcategories, thom, triples, ttf",30
math,15,2010–2015,2010,2015,"categories, category, functors, triangulated, derived, homotopy, objects, representability, astc, centers, functor, abelian, ast, auslander, cellularization, cs, cubical, model, protoadditive, qcoh, recollements, reiten, spectra, subcategories, topos, wallman",26
math,15,2015–2020,2015,2020,"categories, category, triangulated, functor, functors, auslander, abelian, homotopy, spectra, exact, mathcal, reiten, underline, categorical, cs, encodings, hspace, impredicative, mathbb, mathbf, mathrm, sh, text, textsf",24
math,15,2020–2025,2020,2025,"categories, category, functors, mathcal, triangulated, functor, mathrm, homotopy, infty, abelian, exangulated, mathbf, mathscr, bolda, extriangulated, mathbb, perf, subcategories",18
math,16,2000–2005,2000,2005,"witten, mirror, widetilde, gromov, brane, branes, bz, category, chiral, curve, dictionary, mm, orientifolds, string, compactifications, elliptic, flag, iwase, kono, kontsevich, lagrangian, mimura, model, mwgt, necks, nz, seiberg, spin, symmetry, theories, theory, twist, twisted, worldsheet",34
math,16,2005–2010,2005,2010,"string, model, theory, orbifold, bz, gauge, minitwistor, mirror, spin, symmetry, witten, algebra, algebras, branes, categories, category, chiral, cohomology, conformal, delta, dkg, duality, fivebrane, gl, heterotic, iwase, kono, kzb, massless, mimura, minrep, moishezon, mwgt, osp, rm, spaces, supermultiplet, supermultiplets, supersymmetric, twistor, unitary",41
math,16,2010–2015,2010,2015,"string, theory, branes, witten, gauge, mirror, twisted, massless, mathbb, orbifold, structures, wu, adinkras, ashtekar, belyi, brunnian, conformal, instanton, mathcal, mathfrak, mathsf, minrep, moduli, osp, refined, spin, strings, supergravity, supermultiplet, supermultiplets, theories, topological, unitary",33
math,16,2015–2020,2015,2020,"mathbb, mathcal, gauge, string, theories, witten, symmetry, theory, mathfrak, quantum, anomalies, brane, brst, check, conformal, gauging, mathrm, mirror, orbifold, spin, strings, su, topological, vec, widehat",25
math,16,2020–2025,2020,2025,"gauge, mathbb, mathcal, theories, symmetry, theory, mathfrak, quantum, spin, branes, cal, string, anomalies, bps, bundles, categories, circ, coulomb, overline, su, syk, witten",22
math,17,2000–2005,2000,2005,"modular, abelian, conjecture, curves, forms, galois, genus, meromorphic, moduli, nieto, barth, ell, gouvea, quintic, bosonic, ca, cm, cx, eisenstein, endoscopy, group, heegner, heights, maps, mazur, mirror, mod, monster, moonshine, quadratic, siegel, theories, varieties",33
math,17,2005–2010,2005,2010,"curves, forms, modular, elliptic, genus, conjecture, siegel, abelian, cm, cusp, quadratic, spectra, anticyclotomic, cohomology, fa, galois, group, hecke, heegner, ihara, iwasawa, kolyvagin, moduli, morava, prime, selmer, shimura, varieties, weight",29
math,17,2010–2015,2010,2015,"curves, forms, modular, shimura, abelian, genus, elliptic, conjecture, selmer, eichler, moduli, 3p, azy, cohomology, congruence, galois, ihara, jacobi, mathbb, moonshine, surfaces, torsion, varieties",23
math,17,2015–2020,2015,2020,"curves, forms, mathbb, modular, abelian, conjecture, selmer, elliptic, pp, shimura, automorphic, genus, varieties, 3p, adic, cp, eichler, hurwitz, iwasawa, periods, surfaces",21
math,17,2020–2025,2020,2025,"conjecture, curves, forms, mathbb, modular, selmer, shimura, abelian, elliptic, curve, varieties, adic, pp, cm, mathrm",15
math,18,2000–2005,2000,2005,"galois, group, groups, ell, field, gal, newton, polygon, abelian, bala, carter, polygons, unipotent, bf, bg, classifying, drinfel, finite, hyperelliptic, mathbf, octahedral, pgl, reciprocity, reversing, symmetries, varieties, vigneras",27
math,18,2005–2010,2005,2010,"finite, galois, group, groups, ell, goth, representations, characters, field, gg, ggg, mathbb, prime, varieties, abelian, bbb, boldsymbol, character, classifying, endomorphism, gf, la, mathbf, rcft, semiabelian, shalika, unipotent",27
math,18,2010–2015,2010,2015,"galois, group, groups, field, representations, ell, mathbb, finite, varieties, ggg, mathbf, mathrm, algebraic, bbbk, bbf, bm, characters, gg, gl, irreducible, la, mathfrak, psl, unipotent",24
math,18,2015–2020,2015,2020,"galois, group, groups, mathbb, gg, representations, ell, gl, mathrm, unipotent, field, finite, pp, bm, check, mathbf, psl, varieties",18
math,18,2020–2025,2020,2025,"galois, gg, group, groups, mathbb, mathrm, gl, pp, representations, ell, field, bf, finite, mathbf, operatorname, pgl, rm",17
math,19,2000–2005,2000,2005,"group, surfaces, curves, surface, k3, moduli, ak, bbb, genus, covers, cubic, curve, restrained, space, aut, automorphism, bp, cornalba, danielewski, extremal, hyperelliptic, quadruple, ramification, smooth, tautological",25
math,19,2005–2010,2005,2010,"curves, genus, surface, surfaces, group, moduli, birational, groups, hyperelliptic, k3, rational, bbz, bf, curve, bicanonical, bp, epw, plane, projective",19
math,19,2010–2015,2010,2015,"curves, genus, group, surface, surfaces, k3, moduli, automorphism, hyperelliptic, groups, mathbb, mathcal, rational, automorphisms, birational, conic, gizatullin, hyperbolic, pezzo, pg, projective",21
math,19,2015–2020,2015,2020,"curves, genus, group, mathbb, mathcal, surface, surfaces, moduli, 2g, curve, hyperelliptic, projective, automorphism, dh, k3, leqslant, overline, pezzo, rational",19
math,19,2020–2025,2020,2025,"curves, group, hyperelliptic, mathbb, mathcal, surface, surfaces, genus, k3, groups, mathrm, ell, leqslant, moduli, projective",15
math,20,2000–2005,2000,2005,"random, density, dinger, discrepancy, drunkard, ids, integrated, lim, moderate, moving, potentials, schr, walk, aging, average, conservative, deviations, glauber, kawasaki, lpy, rate, sinai, spectral, time, to0",25
math,20,2005–2010,2005,2010,"random, dinger, schr, density, estimates, big, brownian, conductances, decay, deviations, heat, ids, magnetic, operators, 2u, alloy, attractor, ax, cdot, degenerating, estimate, hardy, infty, integrated, kernel, moderate, motions, moving, qi, rate, spectral, time, walks, wegner",34
math,20,2010–2015,2010,2015,"dinger, estimates, random, schr, operators, decay, density, erw, heat, infty, log, mathbb, big, conductances, delta, domains, frac, functions, half, korobov, measure, potentials, qi, saw, scaling, skellam, sle, states, time, walks, wepable",31
math,20,2015–2020,2015,2020,"dinger, estimates, mathbb, random, schr, infty, frac, cdot, functions, log, potentials, ckn, cw, decay, equation, heat, int, kernel, le, measure, nabla, operators, wepable",23
math,20,2020–2025,2020,2025,"dinger, estimates, frac, mathbb, random, schr, equation, infty, potentials, decay, big, cdot, grazing, grushin, int, limit, log, measure, modulated, time",20
math,21,2000–2005,2000,2005,"random, walk, walker, gessel, goe, hull, intersecting, measures, model, packing, past, speed, tilings, virag, angel, avoiding, aztec, ballistic, balls, benjamini, brownian, bus, car, deposition, fredholm, gaussian, grain, growth, limit, limiting, packed, process, regime, renyi, rhombus, saw, scenery, spatial, thermodynamic",39
math,21,2005–2010,2005,2010,"random, walk, limit, processes, time, poisson, process, distribution, scenery, walker, amit, anan, boltzmann, bus, car, chaos, compound, deviations, environment, ergodic, goe, grain, hulls, loewner, mathbb, model, peliti, valleys",28
math,21,2010–2015,2010,2015,"distribution, limit, random, walk, process, poisson, processes, time, environment, mathbb, scaling, boltzmann, brownian, cactus, chaos, ergodic, exceedances, gaussian, gv, hyperbolic, infty, point, probability, radius, statistics, walks",26
math,21,2015–2020,2015,2020,"distribution, limit, mathbb, process, random, walk, gaussian, processes, poisson, ell, mathbf, bike, brownian, convergence, dpps, probability, quenched, scaling, time",19
math,21,2020–2025,2020,2025,"distribution, gaussian, limit, mathbb, process, random, walk, processes, ell, walks, convergence, time, poisson, scaling, varepsilon",15
math,22,2000–2005,2000,2005,"curvature, einstein, metric, metrics, kaehler, kahler, manifolds, ricci, dkp, flow, ew, hler, conformally, ij, lagrangian, mabuchi, overset, xd",18
math,22,2005–2010,2005,2010,"curvature, einstein, flow, metrics, ricci, hler, kahler, manifolds, conformal, kaehler, metric, ij, manifold, overset",14
math,22,2010–2015,2010,2015,"curvature, einstein, flow, hler, manifolds, metrics, ricci, metric, kahler, riemannian, manifold, conformal, equations, solutions",14
math,22,2015–2020,2015,2020,"curvature, einstein, flow, hler, manifolds, metrics, ricci, metric, riemannian, kahler, manifold, mathrm, scalar, su",14
math,22,2020–2025,2020,2025,"curvature, einstein, hler, manifolds, metrics, ricci, conformal, flow, metric, riemannian, manifold, mathbb, soliton, su",14
math,23,2000–2005,2000,2005,"algebra, lie, algebras, frak, superalgebra, superalgebras, enveloping, osp, schur, basis, ca, cal, kostant, presentation, amitsur, bar, basic, brackets, km, levitzki, mathfrak, su, truncated, uce",24
math,23,2005–2010,2005,2010,"algebras, lie, superalgebra, superalgebras, algebra, osp, simple, mathfrak, brackets, frak, akivis, bar, bigwedge, cal, cartan, ceheisceheis, derivations, forms, hbox, mathbf, mathcal, ps, seaweed, subalgebras, supertrace, tilde",26
math,23,2010–2015,2010,2015,"algebras, lie, superalgebra, superalgebras, algebra, derivations, mathfrak, chief, supergroup, braces, cheng, cocycle, dimensions, graded, hbox, kac, mathbf, modules, multiloop, osp, otimes, overrightarrow, poincare, rtlsgs, simple, subalgebras, super, superbialgebras, supergroups, widehat",30
math,23,2015–2020,2015,2020,"algebra, algebras, lie, mathfrak, superalgebra, superalgebras, osp, subalgebras, derivations, frak, graded, hat, chief, coclosed, gradings, mathbf, mathcal, modules, oplus, pe, super, widehat",22
math,23,2020–2025,2020,2025,"algebra, algebras, lie, mathfrak, superalgebra, superalgebras, osp, gl, mathcal, frak, hom, mathrm, modules, pe, pseudoforms, sfp, sl, subalgebra, super, supersymmetric",20
math,24,2000–2005,2000,2005,"kodaira, projective, complex, dimension, bundles, hodge, holomorphic, bbb, bundle, cohomology, dominable, fibre, smooth, surfaces, bold, cc, cic, curves, degeneration, families, fibration, jet, kbm, linkage, manifolds, multiplicity, polar, sheaf, splice, subextremal, viehweg",31
math,24,2005–2010,2005,2010,"hodge, cohomology, kodaira, bundle, manifolds, projective, varieties, algebraic, curves, lefschetz, yy, adot, analytique, bbb, bundles, cic, complex, dimension, fiber, fibrations, generic, hler, holomorphic, irreductible, k3, kuga, kummer, multiplicity, smooth, smoothings, splice, stein, subextremal, surfaces, transcendental, variety",36
