subject,topic_id,window,win_start,win_end,top_words,n_words
math,2,2000–2005,2000,2005,"inequality, laplacian, bergman_kernel, det, eigenvalue, estimate, monic, norm, qtext, riesz_transform, bigcap, boundary, boundedness, compact, covering, cusp, dirichlet, dispersion, domain, ellipticity, energy, fefferman, isoperimetric, liouville, log, manifold, neumann, nonlinear, operator, plate, plb, power, profile, quantization, remainder, segment, sobolev, surface, theorem, weinberger, wellknown",41
math,2,2005–2010,2005,2010,"domain, eigenvalue, inequality, laplacian, manifold, riesz_transform, sobolev, sup, bohr_radius, compact, euclidean, function, hardy, liouville, operator, remez, absolute, ball, boundary, cluster, constant, covering, dispersion, lebesgue_measure, operatorname_lip, paradifferential, poly, polydisc, surface, theorem",30
math,2,2010–2015,2010,2015,"domain, eigenvalue, inequality, laplacian, estimate, sobolev, function, bound, sharp, constant, operator, bohr_radius, boundary, capacity, curvature, eigenfunction, fundamentality, hardy, manifold, operatorname_lip, polynomial, remez, steklov",23
math,2,2015–2020,2015,2020,"domain, eigenvalue, estimate, inequality, laplacian, sobolev, sharp, hardy, operator, bound, eigenfunction, function, dirichlet, frac, manifold, mathbb, riemannian_manifold, sup",18
math,2,2020–2025,2020,2025,"domain, eigenvalue, estimate, function, inequality, laplacian, operator, sobolev, boundary, hardy, sharp, dirichlet, frac, mathbb, mathbb_mathbb",15
math,3,2000–2005,2000,2005,"algebra, bethe, vertex, lie_algebra, belavin, bethe_ansatz, gaudin, ggs, hexagon, irf, matrix, yang_baxter, yangian, affine, chain, critical, dynamical, felder, gervais, hofstadter, jordanian, kazhdan_lusztig, loop, lusztig, master, miura_oper, module, neveu, oper, p15, pattern, population, quantum, representation, spin, wakimoto, wronski, xxz",38
math,3,2005–2010,2005,2010,"algebra, affine, group, module, quantum, lie_algebra, lusztig, chi, kazhdan_lusztig, lie, representation, schr_dinger_virasoro, vertex, weight, cala_cala, cell, cherednik, conjecture, expansion, gaudin, hat_hat, hecke, level, loop, miura_oper, oper, p15, qsl, ternary, virasoro, wakimoto, witt",32
math,3,2010–2015,2010,2015,"algebra, quantum, module, lie_algebra, algebras, bethe, cluster, cpm, group, matrix, representation, yangian, affine, affinisation_mathfrak_mathfrak, bethe_subalgebras, covariant, eigenvector, gaudin, kazhdan_lusztig, lie, mathfrak_mathfrak, onsager, sector, spin, subalgebra, superintegrable_chiral_pott, ternary, type, vertex, virasoro, witt, yangians",32
math,3,2015–2020,2015,2020,"algebra, quantum, lie_algebra, mathfrak, mathfrak_mathfrak, module, yangian, affine, affinisation_mathfrak_mathfrak, bethe, flag_variety, kazhdan_lusztig, algebras, basis, equivariant, hessenberg_variety, imath, jmath, mbox_hess, mfrak_mfrak, representation, spin, twisted, type, ufo",25
math,3,2020–2025,2020,2025,"algebra, mathfrak_mathfrak, quantum, mathfrak, module, affine, lie_algebra, yangian, flag_variety, vertex, mathfrak_hbar, nichols, algebras, basis, equivariant, hat, kazhdan_lusztig, mathcal, reflection, relative_rota_baxter, twisted, yetter_module",22
math,4,2000–2005,2000,2005,"ideal, divisor, multipli, toric_variety, variety, scheme, apparent, assessor, gvb, proj_proj, projective, sedenion, sheaf, singularity, arithmetic, arrangement, canonical, double, fujita, gieseker, hilbert_kunz, log, occurence, otime_otime, quartet, quasiadjunction, rec, theta, vector_bundle, witten",30
math,4,2005–2010,2005,2010,"divisor, ideal, multipli, sheaf, toric, comb, curve, modulus_space, projective, psh, scheme, theta, toric_variety, variety, vector_bundle, acc, arrangement, bsi, castelnuovo, fujita, gvb, mathcal, mhu, perp, poincare, stiefel_whitney, surface, threshold, torsion, valuative, van, witten",32
math,4,2010–2015,2010,2015,"divisor, ideal, sheaf, curve, multipli, projective, singularity, surface, variety, hilbert, index, mather, modulus_space, toric, bsi, chow, hilbert_kunz, kudla_rapoport, mhu, plurisubharmonic, ppav, resolution, scheme, stiefel_whitney",24
math,4,2015–2020,2015,2020,"divisor, sheaf, variety, singularity, surface, curve, ideal, projective, scheme, toric, multipli, smooth, bir, chow, hilbert, log, masur_veech_volume, mather, mmp, modulus_space, operatorname_nev, shtukas, toric_variety",23
math,4,2020–2025,2020,2025,"curve, divisor, sheaf, variety, projective, mathbb, mathcal, nef, overline, scheme, singularity, toric, bigl, bigr, bundle, class, cone, hilbert, ideal, mathbb_mathbb, rank, seshadri_constant, smooth, surface, tautological, toric_variety",26
math,5,2000–2005,2000,2005,"foliation, manifold, groupoid, fundamental, group, hyperbolic, leaf, correspondent, cover, diffeomorphism, geodesic, surface, taut_foliation, amenability, aspherical, automorphism, bolic, branch, conformal, handlebodie, homoclinic_heteroclinic, lamination, lie, metric, norm, orbit, quasicompact, smooth, tcb, torus, transversal, universal",32
math,5,2005–2010,2005,2010,"foliation, group, hyperbolic, manifold, space, surface, fundamental, leaf, aspherical, geodesic, groupoid, metric, action, catalogue, compact, contact, coverable, fol, haefliger, pseudo_anosov, riemannian_manifold, schottky, tcb, tetrahedra, transversal",25
math,5,2010–2015,2010,2015,"action, foliation, group, hyperbolic, manifold, pseudo_anosov, anosov, flow, leaf, space, orbit, compact, cover, diffeomorphism, fundamental, geodesic, lner, metric, overlay, rotopulsator, spacetime, surface",22
math,5,2015–2020,2015,2020,"action, flow, foliation, group, hyperbolic, manifold, anosov, surface, diffeomorphism, fundamental, lnp, space, center, compact, fuchsian, map, orbit, pseudo_anosov, quasigeodesic",19
math,5,2020–2025,2020,2025,"action, anosov, flow, foliation, group, hyperbolic, manifold, surface, space, pseudo_anosov, circle, fuchsian, isovariant, orbit, quasigeodesic, thurston",16
math,6,2000–2005,2000,2005,"algebra, hopf_algebra, algebras, clifford, group, fuzzy, hat_inftyrep, mathtt, modop, module, noncommutative, operator, rack, representation, bar, biconvolution, cal, cycop, hat, hopf_gebra, nichols, operad, peak, poisson, quantum, rep, ring, space, unstable",29
math,6,2005–2010,2005,2010,"algebra, group, hopf_algebra, algebras, module, representation, ach, lie_algebra, tmop, bar, bialgebra, block, cal, clifford, cohomology, deformation, dimensional, fuzzy, gabor, gabor_frame, hopf, invariant, nichols, noncommutative, peak, pseudogroup, ring, rock, semigroup, vertex",30
math,6,2010–2015,2010,2015,"algebra, group, hopf_algebra, lie_algebra, module, algebras, representation, clifford, dimensional, qtr, quantum, action, ast, bialgebra, cayley, drep, finite, hopf, invariant, lie_group, noncommutative, sayd, schur, tensor",24
math,6,2015–2020,2015,2020,"algebra, algebras, group, hopf_algebra, representation, clifford, finite, lie_algebra, module, category, ltlt, diffeological, frak_frak, hopf, lie_group, majorana, mathbb, psl_mathbb, tensor, triangularization",20
math,6,2020–2025,2020,2025,"algebra, algebras, group, representation, mathbb, category, clifford, hopf_algebra, lie_algebra, mathbb_mathbb, module, mathcal, mathfrak, conj, ltlt, mathfrak_mathfrak, quantum, rota_baxter_operator, tensor, triangularization, twisted",21
math,7,2000–2005,2000,2005,"algebra, algebras, operator, banach, nest, circ, csl, frak, hyperatomic, ideal, manifold, pseudodifferential, space, unital, amenability, amenable, atom, bidual, class, containment, endomorphism, extension, function, hahn_banach, linear, mathbf, monotone, norm, quasidiagonal, riesz, semigroup, ternary, von_neumann_algebras",33
math,7,2005–2010,2005,2010,"algebra, algebras, banach, operator, amenability, chet, derivation, frame, module, peak, resolvent, semigroup, amenable, approximate, aren, banach_space, bidual, conne_amenability, contractibility, ell_ell, face, frechet, ideal, mathcal_mathcal, monotone, semicontinuous, subspace, ternary, ultrapower, unital, vmo, widetilde",32
math,7,2010–2015,2010,2015,"algebra, algebras, banach, operator, banach_space, amenability, property, semigroup, unital, continuous, kirchberg, module, aren, cla, closability, contractibility, convex, dilation, ell_ell, haagerup, ideal, otimesmin, positive, proximinal, radical, vmo",26
math,7,2015–2020,2015,2020,"algebra, algebras, banach, banach_space, operator, property, space, unital, amenability, amenable, bse, convex, dilation, cla, continuous, coz, function, mathcal, mathcal_mathcal, norm, positive, rnp, semialgebraic, semigroup",24
math,7,2020–2025,2020,2025,"algebra, algebras, banach, property, banach_space, operator, space, semigroup, amenability, boldsymbol, mathscr, amenable, compact, continuous, lattice, map, mathcal, nonseparable, norm, nuclear, overcomplete, riesz_multimorphism, topology",23
math,8,2000–2005,2000,2005,"algebra, group, quantum, representation, coaction, module, action, affine, amenability, basis, braid, corepresentation, hopf_algebra, algebras, car, code, convolution, dimensional, hat_frak, heisenberg_virasoro, irreducible, krammer, nichols, qkzb, rat, self_dual, tensor_product, trace, weight",29
math,8,2005–2010,2005,2010,"algebra, group, module, quantum, representation, irreducible, braid, hopf_algebra, weight, algebras, category, heisenberg_virasoro, cluster, dimensional, hat, rat, subfactor, tracial_rokhlin, unitary",19
math,8,2010–2015,2010,2015,"algebra, group, quantum, representation, hopf_algebra, module, category, weight, braid, algebras, tensor_product, affine, chargeon, cluster, compact, finite, fluxion, hat, lambda_lambda, mathbb_mathbb, soergel_bimodule, varpi_varpi",22
math,8,2015–2020,2015,2020,"algebra, category, group, module, quantum, representation, hopf_algebra, mathfrak, affine, algebras, bar, tensor_product, braid, cluster, finite, groupoid, mathbb_mathbb, mathfrak_mathfrak, polyadic, upsilon, weight",21
math,8,2020–2025,2020,2025,"algebra, group, module, quantum, representation, category, mathfrak, braid, hopf_algebra, mathbf, mathfrak_mathfrak, affine, cluster, frakk_frakk, mathcal, mathrm, matrix, upsilon, varepsilon",19
math,9,2000–2005,2000,2005,"monomial_ideal, hilbert, ring, cohomology, ideal, module, multiplicity, ext, glicci, gorenstein_liaison, local, monomial, acm, algebra, annihilator, betti, degree, forest, graph, lambda, macdonald, multr, orlik_solomon, pfaffian, polynomial, ree, residue, semigroup, sextic, subforest, union",31
math,9,2005–2010,2005,2010,"cohomology, monomial_ideal, ring, algebra, ideal, module, local, polynomial, annihilator, lambda, monomial, multiplicity, betti, frobenius, graph, hilbert, hypergraph, macdonald_ruijsenaar, polymatroid, prime, residue, sdepth, sth, subword",24
math,9,2010–2015,2010,2015,"cohomology, ideal, local, module, ring, algebra, monomial, monomial_ideal, polynomial, pure, stanley, ass, betti, fraksl, mesoprimary, milnor_witt, multiplicity, quintasymptotic, sequence, sth",20
math,9,2015–2020,2015,2020,"cohomology, ideal, local, module, monomial_ideal, polynomial, ring, algebra, betti, monomial, alexander, ass, duality, gorenstein, hessenberg_variety, matroid, mesoprimary, milnor_witt, pol, stanley_stembridge, star_star",21
math,9,2020–2025,2020,2025,"ideal, module, monomial_ideal, polynomial, ring, algebra, ext, monomial, cohomology, submodule, betti, hessenberg_variety, hilbert, hilbert_kunz, hmf, local, mathfrak, mathrm, multiplicity, operatorname, resurgence, squarefree_monomial, stanley_reisner",23
math,10,2000–2005,2000,2005,"pattern, tree, generating_function, permutation, catalan, continued_fraction, incidence, discontinuity, ensemble, fraction, mn3, random, robertson, statistic, edit_distance, enumeration, enumerator, leaf, letter, matrix, motzkin_path, origin, plancherel, sequence, subsequence, toolbox, vertex, viterbi, wilf",29
math,10,2005–2010,2005,2010,"pattern, permutation, tree, graph, generating_function, combinatorial, derangement, dumont_permutation, patience, random, viterbi, bijection, bijective, catalan, defect, edit_distance, eigenfunction, ensemble, enumeration, excess, flaw_preference, hdot, matrix, motzkin_path, multigraph, nesting, nodal, nomial, partition, polynomial, prudent_walk, sequence, subsequence, vicious_walker",34
math,10,2010–2015,2010,2015,"graph, pattern, permutation, tree, length, random, sequence, vertex, distance, generating_function, bijection, catalan, combinatorial, defect, distribution, dyck_path, edge, excess, fibonacci, hdot, interval, lazy_cop, moebius, pascal, pattern_avoidance, polynomial, spectral_gap, walk",28
math,10,2015–2020,2015,2020,"graph, pattern, permutation, random, sequence, tree, vertex, catalan, edge, enumeration, cycle, length, eulerian, matrix, simsun",15
math,10,2020–2025,2020,2025,"graph, pattern, permutation, random, tree, vertex, cycle, sequence, catalan, length, parking, edge, eigenvalue, forest, matrix, rainbow, statistic",17
math,11,2000–2005,2000,2005,"motivic, variety, zeta_function, motiviques, poincare, rationalite, akizuki, des_fonctions, grothendieck, kontsevich, parshin, serie, singular, asd, bivariant, chapter, chern, des, euler, euler_characteristic, germ, gromov_witten, igusa, integrable, mathbbm_mathbbm, mckay_correspondence, nahm_transform, nakano, obstruction, orbifold, riemann, theory, transformation, var, zeta",35
math,11,2005–2010,2005,2010,"motivic, variety, singular, chern, nahm_transform, category, chapter, feynman, grothendieck, singularity, thom, zeta_function, additivity, adelic, algebraic, algebro_geometric, asd, characteristic, chern_character, chow, chow_kuenneth, cobordism, euler_characteristic, germ, index, integrable, murre, obstruction, regulator, riemann, riemann_roch, rule, support, symbol, tale, wodzicki_residue",36
math,11,2010–2015,2010,2015,"motivic, variety, cohomology, characteristic, class, singularity, additivity, bois, chern_character, equivariant, feynman, grothendieck, group, homotopy, regulator, singular, zeta_function, adams, category, cominuscule, curve, del, eta, hodge, obstruction, rational, ring, scheme, smooth",29
math,11,2015–2020,2015,2020,"cohomology, motivic, singularity, variety, smooth, zeta_function, chern, bois, hodge, homotopy, scheme, theory, abel, algebraizability, berkovich, cdh, class, eca, formula, grothendieck, grothendieck_riemann_roch, group, hilb_hilb, hurwitz, line_bundle, pic, projective",27
math,11,2020–2025,2020,2025,"cohomology, motivic, variety, hodge, theory, singularity, bcov, homotopy, motif, zeta_function, algebraic, bambozzi, ben_bassat, brane, chern, class, conf, coniveau_filtration, coregularity, flux, hilb_hilb, horospherical, kremnizer, mathbb_mathbb, mathrm_gsp, mukherjee, rational, ring, rmg, scheme",30
math,12,2000–2005,2000,2005,"operator, schr_dinger_operator, spectral, potential, schrodinger, gordon, schroedinger, spectrum, alphaf, function, oscillatory, quasiperiodic, self_adjoint, titchmarsh, bochner_riesz, boundary_condition, coulomb, discreteness, dispersive, eigenvalue, energy, pdem, resonance, semi, sturm_liouville, unif",26
math,12,2005–2010,2005,2010,"eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resolvent, sturm_liouville, self_adjoint, eigenfunction, resonance, schroedinger, semiclassical, boundary_condition, hill, pdem, perturbation, schrodinger",18
math,12,2010–2015,2010,2015,"eigenvalue, operator, potential, resolvent, schr_dinger_operator, spectral, spectrum, eigenfunction, resonance, asymptotic, domain, log2, perturbation, schrodinger, self_adjoint, selfadjoint, semiclassical",17
math,12,2015–2020,2015,2020,"eigenfunction, eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, resolvent, dirac, perturbation",12
math,12,2020–2025,2020,2025,"eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, dirac, eigenfunction, wave, resolvent, semiclassical, transmission",14
math,13,2000–2005,2000,2005,"quantum, algebra, group, representation, superconformal, affine, deformation, involution, jack_superpolynomial, schrodinger, smorodinsky, superalgebra, superalgebras, supergroup, supersymmetric, winternitz, berezin, boson, calogero_moser_sutherland, charge, ext, generator, matrix, oscillator, realization, stcms, superintegrable, superplane, superpolynomial, supersymmetry, weyl",31
math,13,2005–2010,2005,2010,"algebra, quantum, module, group, super, superalgebra, affine, algebras, basis, deformation, parabosonic, pbw, schur, bosonisation, character, cluster, ext, hopf_algebra, jack_superpolynomial, jucys_murphy_element, kirillov_reshetikhin, kms, laced, paraboson, quasiconformal, quea, representation, smorodinsky, subalgebra, superspecie, supersymmetric, untwisted, walled_brauer, weyl, winternitz",35
math,13,2010–2015,2010,2015,"algebra, module, quantum, algebras, representation, group, hat_frak, fri, mathcal, superalgebra, superalgebras, weyl, affine, basis, category, cluster, imaginary, laced, mathbb, mathfrak, overset_circ, parabosonic, schur, super, supergroup, underline_rep, verma_module",27
math,13,2015–2020,2015,2020,"algebra, group, module, quantum, superalgebra, mathfrak, representation, mathfrak_mathfrak, category, lie_superalgebra, weyl, affine, bigvee, braid, cri_frak_vert, heisenberg, quantization, super, superalgebras, superconformal, underline_rep",21
math,13,2020–2025,2020,2025,"algebra, mathfrak, module, quantum, superalgebra, group, mathfrak_mathfrak, affine, category, algebras, lie_superalgebra, super, bms, hat, hbar, mathcal, representation, schur",18
math,14,2000–2005,2000,2005,"group, subgroup, diagram, free, amalgamation, automorphism, bbb, braid, platonov, plotkin, schmidt, solvable, superrigid, thompson, asymptotic, basis, blow, dim, finite, folding, grafting, hierarchomorphism, isotopy, jsj_decomposition, kerphi, map, mapping, nilpotent, reflection, reflexible, relator, tessellation, tiling",33
math,14,2005–2010,2005,2010,"finite, group, subgroup, braid, artin, free, hyperbolic, presentation, bbc, cat, fic, arb_ara_arb_ara, automorphism, baumslag_solitar_group, bbb, commensurator, coxeter, graph, isocohomological, manifold, map, nilpotent, outer_automorphism, parageometric, quotient, reflexible, tilde",27
math,14,2010–2015,2010,2015,"finite, graph, group, subgroup, free, hyperbolic, space, abelian, artin, braid, cat, quotient, automorphism, commensurator, geodesic, gottlieb, isometry, mathscr, operad, product, quasi, quasimorphism, sofic, tree",24
math,14,2015–2020,2015,2020,"finite, free, group, hyperbolic, subgroup, automorphism, graph, braid, space, action, artin, geodesic, homomorphism, misorientation, sofic, text, tree, word",18
math,14,2020–2025,2020,2025,"finite, free, group, hyperbolic, subgroup, braid, graph, action, artin, automorphism, class, groupoid, mathbb_mathbb, misorientation, mot_underline, quasi, quasifold, space, text",19
math,15,2000–2005,2000,2005,"invariant, knot, link, vassiliev, casson_gordon, concordance, contact, cyclic, eta, framing, legendrian, legendrian_knot, reidemeister_move, seifert, transverse, triple, alexander, branched_covering, bridge, diagram, fibred, heegaard_floer_homology, heegaard_splitting, hfa, ieie, knot_concordance, markov, sliceness, sphere",29
math,15,2005–2010,2005,2010,"knot, link, genus, manifold, surgery, invariant, concordance, heegaard_splitting, bridge, contact, crossing, fibred, heegaard_floer_homology, ieie, alexander, eta, floer_homology, legendrian, legendrian_knot, open_book, pant, seifert, sphere, surface, tunnel",25
math,15,2010–2015,2010,2015,"genus, knot, link, manifold, heegaard_splitting, surgery, invariant, concordance, heegaard_floer_homology, legendrian, slice, crossing, floer_homology, legendrian_knot, bipolar, homology, pant, pseudoknot",18
math,15,2015–2020,2015,2020,"genus, knot, link, manifold, surgery, concordance, crossing, invariant, slice, seifert, handlebody, bridge, complement, diagram, floer_homology, heegaard_floer_homology, heegaard_splitting, legendrian, subcentric, tst",20
math,15,2020–2025,2020,2025,"genus, knot, link, surgery, homology, invariant, manifold, legendrian, seifert, concordance, crossing, slice, cable, complement, concordant, contact, handlebody, hfl, mathbb",19
math,16,2000–2005,2000,2005,"bundle, curve, fano_threefold, fan, rational, sheaf, fano_variety, vector_bundle, virtual, calabi_yau_threefold, canonical, cohomology, csck, equivariant, fano, formal, hilb_hilb, hilbert, iitaka, intersection, invariant, line, list, manifold, poincare, projective, prym, quasi, rationality, regularity, semistable, slope, surface, syzygy, tilde, tilde_tilde, toric_variety, tsen, ystad",39
math,16,2005–2010,2005,2010,"curve, fano, projective, vector_bundle, bundle, picard, semistable, smooth, csck, fano_fold, fano_variety, manifold, seshadri_constant, sheaf, ample_line_bundle, compactified_jacobian, defect, deligne, deligne_mumford_stack, fano_threefold, hler_ricci, jet, line_bundle, morse, orbifold, rank, rational, rho_rho, scheme, slope",30
math,16,2010–2015,2010,2015,"vector_bundle, line_bundle, picard, fano, curve, projective, seshadri_constant, sheaf, bundle, fano_fold, fano_variety, mok, stable, ample_line_bundle, categorical, cominuscule, compactified_jacobian, contraction, fibre, genus, hler_ricci, homogeneous, hwang, monoid, morel, nef, representability, scheme, stability, tangent_bundle, variety",31
math,16,2015–2020,2015,2020,"bundle, fano, vector_bundle, curve, line_bundle, variety, projective, sheaf, scheme, ample, fano_variety, nef, smooth, gonality, locus, morel, picard, stability, syzygy, tangent_bundle, textrm_quot",21
math,16,2020–2025,2020,2025,"bundle, curve, projective, sheaf, variety, fano, smooth, vector_bundle, fano_variety, line_bundle, picard, rank, ample_line_bundle, characteristic, nef, textrm_quot",16
math,17,2000–2005,2000,2005,"cycle, polynomial, root, tree, space, arakelov, compactification, graph, hurwitz, independence, kenzo, alpha_alpha, archimedean, associahedron, bone, completion, configuration, constructive, forest, hartnell, homology, jacobian, logarithm, map, mobile, monic, monodromy, morita, parking, pfaffian, polyscreen, program, replacement, root_unity, sequence, sergeraert, symbol, unreachable, vertex, welk",40
math,17,2005–2010,2005,2010,"polynomial, ainf, root, arrangement, polytope, tree, associahedra_cyclohedra, bone, deligne, frise, group, hubbard, map, parking, space, armstrong, associahedron, cartan, cell, chamber, cluster, coxeter, cycle, cyclohedra, dynkin, ehrhart, graph, hurwitz, impression, jacobian, khovanov, kneading, logarithm, sequence, topological",35
math,17,2010–2015,2010,2015,"root, graph, group, polynomial, arrangement, coxeter, map, polytope, tree, barycentric_subdivision, chamber, face, mandelbrot, ainf, ehrhart, frise, homology, lamination, matula, obs, periodic, polarity, space, subarrangement, subdivision, treetope, uniform_hypergraph",27
math,17,2015–2020,2015,2020,"graph, polynomial, tree, root, arrangement, polytope, frieze_pattern, homology, map, obs, acyclic, cambrian, combinatorial, configuration, cosmall, cyclopermutohedron, dissection, hypersimplex, lamination, mainline, mandelbrot, matroid, merge, orbit, planar, point, reliability, simplicial, space, subdivision, treetope, triangulation",32
math,17,2020–2025,2020,2025,"graph, homology, matroid, polynomial, tree, arrangement, combinatorial, root, simplicial, polytope, spline, digraph, dissection, estrada_index, frieze_pattern, group, hspace, hubbard, map, mathscr, multimatroid, rotational, space, triangulation",24
math,18,2000–2005,2000,2005,"contact, surface, deformation, structure, holomorphic, manifold, orbifold, compact, contactomorphism, curve, diffeomorphism, geometry, modulus_space, riemann_surface, space, blanchard, cartan, flat, fukaya_category, functional, grauert_tube, hyperbolic, moduli_space, projective, rtime, schwarzian_derivative, taut, teichmuller, torus, twistor, verlinde",31
math,18,2005–2010,2005,2010,"contact, riemann_surface, structure, surface, moduli_space, modulus_space, geometry, manifold, bundle, holomorphic, teichmueller, cartan, chain, compact, connection, contactomorphism, deformation, genus, harmonic, kahler, kenmotsu, metric, parabolic, rumin, sasaki, sphere, sub_riemannian, tilde_tilde, torus, weil_petersson",30
math,18,2010–2015,2010,2015,"contact, manifold, structure, surface, metric, riemann_surface, space, group, deformation, bundle, geometry, holomorphic, modulus_space, flat, kahler, kenmotsu, orbifold, sasaki, teichmueller",19
math,18,2015–2020,2015,2020,"contact, space, holomorphic, manifold, metric, structure, group, modulus_space, riemann_surface, surface, orbifold, submanifold, coisotropic_submanifold, deformation, einstein, hermitian, para_sasakian, paracontact, trisection",19
math,18,2020–2025,2020,2025,"contact, manifold, structure, surface, holomorphic, modulus_space, metric, group, riemann_surface, bundle, space, flat, harmonicity, lcs, loxodrome, orbifold, real, sasakian, sphere, symplectization, text, umum, willmore",23
math,19,2000–2005,2000,2005,"category, functor, axiomatic, homotopy, stable, additive, bousfield, bridge, dependent, homological, homology, ideal, arch, bank, beijing, bimorphism, choice, contravariant, enrichment, fair, franke, icm, localisation, localized, mainstream, monomorphism, movability, nilpotence, principal, proceeding, representability, representable, restriction, semiorthogonal_decomposition, spectra, subcategorie, thick_subcategory, usual",38
math,19,2005–2010,2005,2010,"category, functor, homotopy, object, theory, spectra, stable, fair, ttf_triple, abelian, astc_ast, astc_ast_algebra, axiomatic, benson, bgl, colimit, colocalisation, coproduct, corigid, cubical, dgas, drep, enlargement, enrichment, extensive, factorisation, hoshino, injectivity, partial, restriction, sss, structure, subcategorie, thick_subcategory",34
math,19,2010–2015,2010,2015,"category, functor, object, homotopy, abelian, colimit, theory, module, pro, representability, topos, algebra, astc_ast, astc_ast_algebra, auslander, categorical, cellularization, center, cometic, coreflective, cubical, drep, localisation, monoidal, protoadditive, recollement, reflector, spectra, sss, track, wallman",31
math,19,2015–2020,2015,2020,"category, functor, abelian, homotopy, object, auslander, spectra, exact, morphism, recollement, mathcal_mathcal, module, underline, assignment, categorical, cometic, encoding, hspace, impredicative, pro, subfactor, text, track",23
math,19,2020–2025,2020,2025,"category, functor, homotopy, object, mathcal, mathcal_mathcal, theory, abelian, categorical, derivator, exact, mathscr, morphism, recollement, spectra, subcategorie, infty_infty, mathrm, module, perf, ring, tilting",22
math,20,2000–2005,2000,2005,"group, subgroup, automorphism, centraliser, lie_algebra, nilpotent, tidy, bbb, cal_cal, commutator, growth, normaliser, panyushev, semisimple, tower, width, chevalley, elashvili, expository, fesenko, free, ind, index, klopsch, nilpotence, normalizer, nottingham, pseudogroup, series, takiff, unipotent",31
