subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.5409,0.4591,"divisor, sheaf, variety, surface, ideal, curve, projective, scheme, singularity, toric, hilbert, multipli, smooth, bir, chow, class, log, masur_veech_volume, mather, mmp, modulus_space, operatorname_nev, shtukas, toric_variety, toy","curve, divisor, sheaf, variety, projective, mathbb, mathcal, nef, overline, scheme, singularity, toric, bigl, bigr, bundle, class, cone, ideal, mathbb_mathbb, quot, rank, seshadri_constant, smooth, surface, tautological, toric_variety"
math,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.604039,0.395961,"foliation, groupoid, manifold, fundamental, group, hyperbolic, leaf, correspondent, cover, diffeomorphism, geodesic, taut_foliation, amenability, aspherical, automorphism, bolic, branch, conformal, handlebodie, homoclinic_heteroclinic, lamination, lie, metric, norm, orbit, quasicompact, smooth, surface, tcb, torus, transversal, universal","foliation, group, hyperbolic, manifold, space, surface, fundamental, leaf, aspherical, geodesic, groupoid, metric, action, catalogue, compact, contact, coverable, fol, haefliger, pseudo_anosov, riemannian_manifold, schottky, tcb, tetrahedra, transversal"
math,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.545683,0.454317,"foliation, group, hyperbolic, manifold, space, surface, fundamental, leaf, aspherical, geodesic, groupoid, metric, action, catalogue, compact, contact, coverable, fol, haefliger, pseudo_anosov, riemannian_manifold, schottky, tcb, tetrahedra, transversal","action, foliation, group, hyperbolic, manifold, pseudo_anosov, anosov, flow, leaf, space, orbit, compact, cover, diffeomorphism, fundamental, geodesic, lner, metric, overlay, rotopulsator, spacetime, surface"
math,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.742734,0.257266,"action, foliation, group, hyperbolic, manifold, pseudo_anosov, anosov, flow, leaf, space, orbit, compact, cover, diffeomorphism, fundamental, geodesic, lner, metric, overlay, rotopulsator, spacetime, surface","action, flow, foliation, group, hyperbolic, manifold, anosov, surface, diffeomorphism, lnp, space, center, compact, fuchsian, fundamental, graph, map, newton, orbit, pseudo_anosov"
math,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.773606,0.226394,"action, flow, foliation, group, hyperbolic, manifold, anosov, surface, diffeomorphism, lnp, space, center, compact, fuchsian, fundamental, graph, map, newton, orbit, pseudo_anosov","action, anosov, flow, foliation, group, hyperbolic, manifold, surface, space, pseudo_anosov, circle, fuchsian, isovariant, orbit, quasigeodesic, thurston"
math,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.60429,0.39571,"algebra, hopf_algebra, algebras, clifford, group, fuzzy, hat_inftyrep, mathtt, modop, module, noncommutative, operator, rack, representation, bar, biconvolution, cal, cycop, hat, hopf_gebra, nichols, operad, peak, poisson, quantum, rep, ring, space, unstable","algebra, group, hopf_algebra, algebras, module, representation, ach, lie_algebra, tmop, bar, bialgebra, block, cal, deformation, dimensional, fuzzy, gabor, gabor_frame, hopf, invariant, nichols, noncommutative, peak, poisson, pseudogroup, quantum, ring, rock, semigroup, vertex"
math,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.770576,0.229424,"algebra, group, hopf_algebra, algebras, module, representation, ach, lie_algebra, tmop, bar, bialgebra, block, cal, deformation, dimensional, fuzzy, gabor, gabor_frame, hopf, invariant, nichols, noncommutative, peak, poisson, pseudogroup, quantum, ring, rock, semigroup, vertex","algebra, group, hopf_algebra, lie_algebra, module, algebras, representation, quantum, dimensional, finite, qtr, action, ast, bialgebra, cayley, drep, hopf, invariant, lie_group, noncommutative, sayd, schur, tensor"
math,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.674045,0.325955,"algebra, group, hopf_algebra, lie_algebra, module, algebras, representation, quantum, dimensional, finite, qtr, action, ast, bialgebra, cayley, drep, hopf, invariant, lie_group, noncommutative, sayd, schur, tensor","algebra, algebras, group, hopf_algebra, representation, finite, clifford, lie_algebra, module, category, ltlt, frak_frak, hopf, lie_group, majorana, mathbb, psl_mathbb, schur, tensor, triangularization"
math,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.779289,0.220711,"algebra, algebras, group, hopf_algebra, representation, finite, clifford, lie_algebra, module, category, ltlt, frak_frak, hopf, lie_group, majorana, mathbb, psl_mathbb, schur, tensor, triangularization","algebra, algebras, group, representation, mathbb, category, lie_algebra, clifford, hopf_algebra, mathbb_mathbb, mathcal, mathfrak, module, conj, ltlt, mathfrak_mathfrak, preprojective, quantum, tensor, triangularization, twisted"
math,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.618131,0.381869,"algebra, algebras, operator, banach, nest, atom, circ, frak, hyperatomic, ideal, manifold, pseudodifferential, space, unital, amenability, amenable, bidual, class, containment, csl, endomorphism, extension, function, hahn_banach, linear, mathbf, monotone, norm, quasidiagonal, riesz, semigroup, ternary, von_neumann_algebras","algebra, algebras, banach, operator, amenability, chet, derivation, frame, module, peak, semigroup, amenable, approximate, aren, banach_space, bidual, conne_amenability, contractibility, ell_ell, face, frechet, ideal, mathcal_mathcal, monotone, resolvent, schauder, semicontinuous, subspace, ternary, ultrapower, unital, vmo, widetilde"
math,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.760066,0.239934,"algebra, algebras, banach, operator, amenability, chet, derivation, frame, module, peak, semigroup, amenable, approximate, aren, banach_space, bidual, conne_amenability, contractibility, ell_ell, face, frechet, ideal, mathcal_mathcal, monotone, resolvent, schauder, semicontinuous, subspace, ternary, ultrapower, unital, vmo, widetilde","algebra, algebras, banach, operator, amenability, banach_space, property, semigroup, unital, continuous, kirchberg, module, aren, cla, closability, contractibility, convex, dilation, ell_ell, haagerup, ideal, otimesmin, positive, radical, vmo"
math,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.797047,0.202953,"algebra, algebras, banach, operator, amenability, banach_space, property, semigroup, unital, continuous, kirchberg, module, aren, cla, closability, contractibility, convex, dilation, ell_ell, haagerup, ideal, otimesmin, positive, radical, vmo","algebra, algebras, banach, banach_space, operator, property, space, unital, amenability, amenable, bse, convex, dilation, cla, continuous, coz, function, mathcal, mathcal_mathcal, norm, positive, rnp, semialgebraic, semigroup"
math,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.822581,0.177419,"algebra, algebras, banach, banach_space, operator, property, space, unital, amenability, amenable, bse, convex, dilation, cla, continuous, coz, function, mathcal, mathcal_mathcal, norm, positive, rnp, semialgebraic, semigroup","algebra, algebras, banach, operator, property, banach_space, space, semigroup, amenability, boldsymbol, mathscr, amenable, compact, continuous, lattice, map, mathcal, nonseparable, norm, overcomplete, riesz_multimorphism, topology"
math,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.70343,0.29657,"algebra, group, quantum, representation, coaction, module, action, amenability, basis, braid, car, corepresentation, hopf_algebra, affine, algebras, code, convolution, dimensional, hat_frak, heisenberg_virasoro, irreducible, krammer, nichols, qkzb, rat, self_dual, tensor_product, trace, weight","algebra, group, module, quantum, representation, irreducible, braid, hopf_algebra, weight, algebras, category, heisenberg_virasoro, cluster, dimensional, hat, rat, subfactor, tracial_rokhlin, unitary"
math,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.796807,0.203193,"algebra, group, module, quantum, representation, irreducible, braid, hopf_algebra, weight, algebras, category, heisenberg_virasoro, cluster, dimensional, hat, rat, subfactor, tracial_rokhlin, unitary","algebra, group, quantum, representation, hopf_algebra, module, category, weight, braid, algebras, tensor_product, affine, chargeon, cluster, finite, fluxion, hat, lambda_lambda, mathbb_mathbb, soergel_bimodule, teardrop, varpi_varpi"
math,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.753983,0.246017,"algebra, group, quantum, representation, hopf_algebra, module, category, weight, braid, algebras, tensor_product, affine, chargeon, cluster, finite, fluxion, hat, lambda_lambda, mathbb_mathbb, soergel_bimodule, teardrop, varpi_varpi","algebra, category, group, module, quantum, representation, hopf_algebra, algebras, mathfrak, tensor_product, affine, bar, braid, cluster, finite, groupoid, mathbb_mathbb, mathfrak_mathfrak, polyadic, upsilon, weight"
math,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.751012,0.248988,"algebra, category, group, module, quantum, representation, hopf_algebra, algebras, mathfrak, tensor_product, affine, bar, braid, cluster, finite, groupoid, mathbb_mathbb, mathfrak_mathfrak, polyadic, upsilon, weight","algebra, group, hopf_algebra, module, quantum, representation, category, mathfrak, braid, mathbf, cluster, frakk_frakk, mathcal, mathfrak_mathfrak, matrix, pm1, upsilon, varepsilon"
math,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.599701,0.400299,"monomial_ideal, hilbert, ring, cohomology, ideal, module, ext, glicci, gorenstein_liaison, local, monomial, multiplicity, polynomial, acm, algebra, annihilator, betti, degree, forest, graph, lambda, macdonald, multr, orlik_solomon, pfaffian, ree, residue, semigroup, sextic, subforest, union","cohomology, monomial_ideal, ring, algebra, ideal, module, local, polynomial, annihilator, lambda, monomial, multiplicity, subword, frobenius, graph, hilbert, hypergraph, macdonald_ruijsenaar, polymatroid, residue, sdepth, stanley, sth"
math,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.653451,0.346549,"cohomology, monomial_ideal, ring, algebra, ideal, module, local, polynomial, annihilator, lambda, monomial, multiplicity, subword, frobenius, graph, hilbert, hypergraph, macdonald_ruijsenaar, polymatroid, residue, sdepth, stanley, sth","cohomology, ideal, local, module, ring, algebra, monomial, monomial_ideal, stanley, polynomial, pure, ass, fraksl, mesoprimary, milnor_witt, multiplicity, quintasymptotic, sequence, sth"
math,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.773311,0.226689,"cohomology, ideal, local, module, ring, algebra, monomial, monomial_ideal, stanley, polynomial, pure, ass, fraksl, mesoprimary, milnor_witt, multiplicity, quintasymptotic, sequence, sth","cohomology, ideal, module, monomial_ideal, polynomial, ring, local, algebra, monomial, betti, alexander, ass, duality, hessenberg_variety, matroid, mesoprimary, milnor_witt, multipartition, pol, stanley_stembridge, star_star"
math,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.617247,0.382753,"cohomology, ideal, module, monomial_ideal, polynomial, ring, local, algebra, monomial, betti, alexander, ass, duality, hessenberg_variety, matroid, mesoprimary, milnor_witt, multipartition, pol, stanley_stembridge, star_star","ideal, module, monomial_ideal, polynomial, ring, algebra, ext, monomial, cohomology, submodule, betti, hessenberg_variety, hilbert_kunz, hmf, mathfrak, mathrm, multipartition, multiplicity, operatorname, resurgence, squarefree_monomial, stanley_reisner, ultragraph_leavitt_path"
math,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.578171,0.421829,"pattern, tree, generating_function, permutation, catalan, continued_fraction, incidence, discontinuity, ensemble, fraction, random, statistic, chebyshev, edit_distance, enumeration, enumerator, leaf, letter, matrix, mn3, motzkin_path, origin, planar, plancherel, robertson, subsequence, toolbox, vertex, viterbi, wilf, young_tableau","pattern, permutation, tree, graph, generating_function, combinatorial, derangement, dumont_permutation, enumeration, partition, patience, random, viterbi, bijection, bijective, catalan, defect, edit_distance, eigenfunction, ensemble, excess, flaw_preference, hdot, matrix, motzkin_path, multigraph, nomial, planar, polynomial, prudent_walk, subsequence, vicious_walker"
math,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.534424,0.465576,"pattern, permutation, tree, graph, generating_function, combinatorial, derangement, dumont_permutation, enumeration, partition, patience, random, viterbi, bijection, bijective, catalan, defect, edit_distance, eigenfunction, ensemble, excess, flaw_preference, hdot, matrix, motzkin_path, multigraph, nomial, planar, polynomial, prudent_walk, subsequence, vicious_walker","graph, pattern, permutation, tree, length, random, sequence, vertex, distance, generating_function, bijection, catalan, combinatorial, defect, distribution, dyck_path, edge, excess, fibonacci, hdot, interval, lazy_cop, moebius, pascal, polynomial, spectral_gap, walk, young_tableaux"
math,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.802519,0.197481,"graph, pattern, permutation, tree, length, random, sequence, vertex, distance, generating_function, bijection, catalan, combinatorial, defect, distribution, dyck_path, edge, excess, fibonacci, hdot, interval, lazy_cop, moebius, pascal, polynomial, spectral_gap, walk, young_tableaux","graph, pattern, permutation, random, tree, vertex, sequence, catalan, edge, enumeration, cycle, length, eulerian, matrix, simsun"
math,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.912567,0.087433,"graph, pattern, permutation, random, tree, vertex, sequence, catalan, edge, enumeration, cycle, length, eulerian, matrix, simsun","graph, pattern, permutation, random, tree, vertex, cycle, sequence, catalan, length, edge, parking, eigenvalue, forest, matrix, rainbow, statistic"
math,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.508684,0.491316,"operator, schr_dinger_operator, spectral, potential, schrodinger, gordon, schroedinger, spectrum, alphaf, function, oscillatory, quasiperiodic, self_adjoint, titchmarsh, amplitude, bochner_riesz, boundary_condition, coulomb, discreteness, dispersive, eigenvalue, energy, pdem, resonance, sturm_liouville, unif","eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resolvent, sturm_liouville, self_adjoint, eigenfunction, resonance, schroedinger, semiclassical, boundary_condition, hill, pdem, perturbation, schrodinger"
math,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.842983,0.157017,"eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resolvent, sturm_liouville, self_adjoint, eigenfunction, resonance, schroedinger, semiclassical, boundary_condition, hill, pdem, perturbation, schrodinger","eigenvalue, operator, potential, resolvent, schr_dinger_operator, spectral, spectrum, eigenfunction, resonance, asymptotic, domain, log2, perturbation, schrodinger, self_adjoint, selfadjoint, semiclassical"
math,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.698935,0.301065,"eigenvalue, operator, potential, resolvent, schr_dinger_operator, spectral, spectrum, eigenfunction, resonance, asymptotic, domain, log2, perturbation, schrodinger, self_adjoint, selfadjoint, semiclassical","eigenfunction, eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, resolvent, perturbation, dirac, transmission"
math,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.733904,0.266096,"eigenfunction, eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, resolvent, perturbation, dirac, transmission","eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, dirac, eigenfunction, wave, resolvent, transmission, semiclassical"
math,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.510739,0.489261,"quantum, algebra, group, representation, superconformal, affine, deformation, involution, jack_superpolynomial, schrodinger, smorodinsky, superalgebra, superalgebras, winternitz, berezin, boson, charge, crystal, ext, generator, lie_algebra, matrix, oscillator, realization, stcms, supergroup, superintegrability, superintegrable, superplane, superpolynomial, supersymmetric, supersymmetry, weyl","algebra, quantum, module, group, super, affine, algebras, basis, deformation, parabosonic, pbw, schur, superalgebra, superspecie, bosonisation, character, cluster, ext, hopf_algebra, jack_superpolynomial, jucys_murphy_element, kirillov_reshetikhin, kms, laced, paraboson, quasiconformal, quea, representation, smorodinsky, subalgebra, supersymmetric, untwisted, weyl, widetilde_widetilde, winternitz"
math,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.665975,0.334025,"algebra, quantum, module, group, super, affine, algebras, basis, deformation, parabosonic, pbw, schur, superalgebra, superspecie, bosonisation, character, cluster, ext, hopf_algebra, jack_superpolynomial, jucys_murphy_element, kirillov_reshetikhin, kms, laced, paraboson, quasiconformal, quea, representation, smorodinsky, subalgebra, supersymmetric, untwisted, weyl, widetilde_widetilde, winternitz","algebra, module, quantum, algebras, representation, group, hat_frak, basis, fri, mathcal, superalgebra, superalgebras, weyl, affine, category, cluster, imaginary, laced, mathbb, mathfrak, overset_circ, parabosonic, schur, super, supergroup, underline_rep"
math,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.636668,0.363332,"algebra, module, quantum, algebras, representation, group, hat_frak, basis, fri, mathcal, superalgebra, superalgebras, weyl, affine, category, cluster, imaginary, laced, mathbb, mathfrak, overset_circ, parabosonic, schur, super, supergroup, underline_rep","algebra, group, module, quantum, superalgebra, mathfrak, representation, mathfrak_mathfrak, category, lie_superalgebra, weyl, affine, bigvee, braid, cri_frak_vert, heisenberg, quantization, super, superalgebras, superconformal, underline_rep"
math,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.767724,0.232276,"algebra, group, module, quantum, superalgebra, mathfrak, representation, mathfrak_mathfrak, category, lie_superalgebra, weyl, affine, bigvee, braid, cri_frak_vert, heisenberg, quantization, super, superalgebras, superconformal, underline_rep","algebra, mathfrak, module, quantum, superalgebra, group, mathfrak_mathfrak, affine, category, algebras, lie_superalgebra, super, bms, hat, hbar, mathcal, representation, schur"
math,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.397154,0.602846,"group, subgroup, diagram, free, amalgamation, automorphism, bbb, braid, platonov, plotkin, schmidt, solvable, superrigid, thompson, asymptotic, aut, basis, blow, class, dim, finite, folding, hierarchomorphism, isotopy, jsj_decomposition, kerphi, map, nilpotent, reflection, reflexible, relator, tessellation, tiling","finite, group, subgroup, braid, artin, free, hyperbolic, presentation, cat, fic, arb_ara_arb_ara, automorphism, baumslag_solitar_group, bbb, bbc, commensurator, coxeter, graph, isocohomological, lie_group, map, nilpotent, outer_automorphism, parageometric, quotient, reflexible, tilde, tree"
math,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.682153,0.317847,"finite, group, subgroup, braid, artin, free, hyperbolic, presentation, cat, fic, arb_ara_arb_ara, automorphism, baumslag_solitar_group, bbb, bbc, commensurator, coxeter, graph, isocohomological, lie_group, map, nilpotent, outer_automorphism, parageometric, quotient, reflexible, tilde, tree","finite, graph, group, subgroup, free, hyperbolic, space, artin, braid, cat, quotient, abelian, automorphism, commensurator, geodesic, gottlieb, isometry, mathscr, nilpotent, operad, product, quasi, quasimorphism, sofic, tree"
math,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.756258,0.243742,"finite, graph, group, subgroup, free, hyperbolic, space, artin, braid, cat, quotient, abelian, automorphism, commensurator, geodesic, gottlieb, isometry, mathscr, nilpotent, operad, product, quasi, quasimorphism, sofic, tree","finite, free, graph, group, hyperbolic, subgroup, automorphism, braid, space, action, tree, artin, geodesic, homomorphism, misorientation, sofic, text, word"
