subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.823194,0.176806,"domain, eigenvalue, inequality, laplacian, estimate, sobolev, function, bound, sharp, constant, operator, bohr_radius, boundary, capacity, curvature, eigenfunction, fundamentality, hardy, manifold, operatorname_lip, polynomial, remez, steklov","domain, eigenvalue, estimate, inequality, laplacian, sobolev, sharp, hardy, operator, bound, eigenfunction, function, dirichlet, frac, manifold, mathbb, riemannian_manifold, sup"
math,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.860698,0.139302,"domain, eigenvalue, estimate, inequality, laplacian, sobolev, sharp, hardy, operator, bound, eigenfunction, function, dirichlet, frac, manifold, mathbb, riemannian_manifold, sup","domain, eigenvalue, estimate, function, inequality, laplacian, operator, sobolev, boundary, hardy, sharp, dirichlet, frac, mathbb, mathbb_mathbb"
math,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.36185,0.63815,"algebra, bethe, vertex, lie_algebra, belavin, bethe_ansatz, gaudin, ggs, hexagon, irf, matrix, yang_baxter, yangian, affine, chain, critical, dynamical, felder, gervais, hofstadter, jordanian, kazhdan_lusztig, loop, lusztig, master, miura_oper, module, neveu, oper, p15, pattern, population, quantum, representation, spin, wakimoto, wronski, xxz","algebra, affine, group, module, quantum, lie_algebra, lusztig, chi, kazhdan_lusztig, lie, representation, schr_dinger_virasoro, vertex, weight, cala_cala, cell, cherednik, conjecture, expansion, gaudin, hat_hat, hecke, level, loop, miura_oper, oper, p15, qsl, ternary, virasoro, wakimoto, witt"
math,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.546085,0.453915,"algebra, affine, group, module, quantum, lie_algebra, lusztig, chi, kazhdan_lusztig, lie, representation, schr_dinger_virasoro, vertex, weight, cala_cala, cell, cherednik, conjecture, expansion, gaudin, hat_hat, hecke, level, loop, miura_oper, oper, p15, qsl, ternary, virasoro, wakimoto, witt","algebra, quantum, module, lie_algebra, algebras, bethe, cluster, cpm, group, matrix, representation, yangian, affine, affinisation_mathfrak_mathfrak, bethe_subalgebras, covariant, eigenvector, gaudin, kazhdan_lusztig, lie, mathfrak_mathfrak, onsager, sector, spin, subalgebra, superintegrable_chiral_pott, ternary, type, vertex, virasoro, witt, yangians"
math,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.65977,0.34023,"algebra, quantum, module, lie_algebra, algebras, bethe, cluster, cpm, group, matrix, representation, yangian, affine, affinisation_mathfrak_mathfrak, bethe_subalgebras, covariant, eigenvector, gaudin, kazhdan_lusztig, lie, mathfrak_mathfrak, onsager, sector, spin, subalgebra, superintegrable_chiral_pott, ternary, type, vertex, virasoro, witt, yangians","algebra, quantum, lie_algebra, mathfrak, mathfrak_mathfrak, module, yangian, affine, affinisation_mathfrak_mathfrak, bethe, flag_variety, kazhdan_lusztig, algebras, basis, equivariant, hessenberg_variety, imath, jmath, mbox_hess, mfrak_mfrak, representation, spin, twisted, type, ufo"
math,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.76695,0.23305,"algebra, quantum, lie_algebra, mathfrak, mathfrak_mathfrak, module, yangian, affine, affinisation_mathfrak_mathfrak, bethe, flag_variety, kazhdan_lusztig, algebras, basis, equivariant, hessenberg_variety, imath, jmath, mbox_hess, mfrak_mfrak, representation, spin, twisted, type, ufo","algebra, mathfrak_mathfrak, quantum, mathfrak, module, affine, lie_algebra, yangian, flag_variety, vertex, mathfrak_hbar, nichols, algebras, basis, equivariant, hat, kazhdan_lusztig, mathcal, reflection, relative_rota_baxter, twisted, yetter_module"
math,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.530646,0.469354,"ideal, divisor, multipli, toric_variety, variety, scheme, apparent, assessor, gvb, proj_proj, projective, sedenion, sheaf, singularity, arithmetic, arrangement, canonical, double, fujita, gieseker, hilbert_kunz, log, occurence, otime_otime, quartet, quasiadjunction, rec, theta, vector_bundle, witten","divisor, ideal, multipli, sheaf, toric, comb, curve, modulus_space, projective, psh, scheme, theta, toric_variety, variety, vector_bundle, acc, arrangement, bsi, castelnuovo, fujita, gvb, mathcal, mhu, perp, poincare, stiefel_whitney, surface, threshold, torsion, valuative, van, witten"
math,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.700339,0.299661,"divisor, ideal, multipli, sheaf, toric, comb, curve, modulus_space, projective, psh, scheme, theta, toric_variety, variety, vector_bundle, acc, arrangement, bsi, castelnuovo, fujita, gvb, mathcal, mhu, perp, poincare, stiefel_whitney, surface, threshold, torsion, valuative, van, witten","divisor, ideal, sheaf, curve, multipli, projective, singularity, surface, variety, hilbert, index, mather, modulus_space, toric, bsi, chow, hilbert_kunz, kudla_rapoport, mhu, plurisubharmonic, ppav, resolution, scheme, stiefel_whitney"
math,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.686421,0.313579,"divisor, ideal, sheaf, curve, multipli, projective, singularity, surface, variety, hilbert, index, mather, modulus_space, toric, bsi, chow, hilbert_kunz, kudla_rapoport, mhu, plurisubharmonic, ppav, resolution, scheme, stiefel_whitney","divisor, sheaf, variety, singularity, surface, curve, ideal, projective, scheme, toric, multipli, smooth, bir, chow, hilbert, log, masur_veech_volume, mather, mmp, modulus_space, operatorname_nev, shtukas, toric_variety"
math,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.533123,0.466877,"divisor, sheaf, variety, singularity, surface, curve, ideal, projective, scheme, toric, multipli, smooth, bir, chow, hilbert, log, masur_veech_volume, mather, mmp, modulus_space, operatorname_nev, shtukas, toric_variety","curve, divisor, sheaf, variety, projective, mathbb, mathcal, nef, overline, scheme, singularity, toric, bigl, bigr, bundle, class, cone, hilbert, ideal, mathbb_mathbb, rank, seshadri_constant, smooth, surface, tautological, toric_variety"
math,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.617883,0.382117,"foliation, manifold, groupoid, fundamental, group, hyperbolic, leaf, correspondent, cover, diffeomorphism, geodesic, surface, taut_foliation, amenability, aspherical, automorphism, bolic, branch, conformal, handlebodie, homoclinic_heteroclinic, lamination, lie, metric, norm, orbit, quasicompact, smooth, tcb, torus, transversal, universal","foliation, group, hyperbolic, manifold, space, surface, fundamental, leaf, aspherical, geodesic, groupoid, metric, action, catalogue, compact, contact, coverable, fol, haefliger, pseudo_anosov, riemannian_manifold, schottky, tcb, tetrahedra, transversal"
math,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.545683,0.454317,"foliation, group, hyperbolic, manifold, space, surface, fundamental, leaf, aspherical, geodesic, groupoid, metric, action, catalogue, compact, contact, coverable, fol, haefliger, pseudo_anosov, riemannian_manifold, schottky, tcb, tetrahedra, transversal","action, foliation, group, hyperbolic, manifold, pseudo_anosov, anosov, flow, leaf, space, orbit, compact, cover, diffeomorphism, fundamental, geodesic, lner, metric, overlay, rotopulsator, spacetime, surface"
math,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.745746,0.254254,"action, foliation, group, hyperbolic, manifold, pseudo_anosov, anosov, flow, leaf, space, orbit, compact, cover, diffeomorphism, fundamental, geodesic, lner, metric, overlay, rotopulsator, spacetime, surface","action, flow, foliation, group, hyperbolic, manifold, anosov, surface, diffeomorphism, fundamental, lnp, space, center, compact, fuchsian, map, orbit, pseudo_anosov, quasigeodesic"
math,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.780965,0.219035,"action, flow, foliation, group, hyperbolic, manifold, anosov, surface, diffeomorphism, fundamental, lnp, space, center, compact, fuchsian, map, orbit, pseudo_anosov, quasigeodesic","action, anosov, flow, foliation, group, hyperbolic, manifold, surface, space, pseudo_anosov, circle, fuchsian, isovariant, orbit, quasigeodesic, thurston"
math,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.6062,0.3938,"algebra, hopf_algebra, algebras, clifford, group, fuzzy, hat_inftyrep, mathtt, modop, module, noncommutative, operator, rack, representation, bar, biconvolution, cal, cycop, hat, hopf_gebra, nichols, operad, peak, poisson, quantum, rep, ring, space, unstable","algebra, group, hopf_algebra, algebras, module, representation, ach, lie_algebra, tmop, bar, bialgebra, block, cal, clifford, cohomology, deformation, dimensional, fuzzy, gabor, gabor_frame, hopf, invariant, nichols, noncommutative, peak, pseudogroup, ring, rock, semigroup, vertex"
math,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.773025,0.226975,"algebra, group, hopf_algebra, algebras, module, representation, ach, lie_algebra, tmop, bar, bialgebra, block, cal, clifford, cohomology, deformation, dimensional, fuzzy, gabor, gabor_frame, hopf, invariant, nichols, noncommutative, peak, pseudogroup, ring, rock, semigroup, vertex","algebra, group, hopf_algebra, lie_algebra, module, algebras, representation, clifford, dimensional, qtr, quantum, action, ast, bialgebra, cayley, drep, finite, hopf, invariant, lie_group, noncommutative, sayd, schur, tensor"
math,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.68712,0.31288,"algebra, group, hopf_algebra, lie_algebra, module, algebras, representation, clifford, dimensional, qtr, quantum, action, ast, bialgebra, cayley, drep, finite, hopf, invariant, lie_group, noncommutative, sayd, schur, tensor","algebra, algebras, group, hopf_algebra, representation, clifford, finite, lie_algebra, module, category, ltlt, diffeological, frak_frak, hopf, lie_group, majorana, mathbb, psl_mathbb, tensor, triangularization"
math,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.791379,0.208621,"algebra, algebras, group, hopf_algebra, representation, clifford, finite, lie_algebra, module, category, ltlt, diffeological, frak_frak, hopf, lie_group, majorana, mathbb, psl_mathbb, tensor, triangularization","algebra, algebras, group, representation, mathbb, category, clifford, hopf_algebra, lie_algebra, mathbb_mathbb, module, mathcal, mathfrak, conj, ltlt, mathfrak_mathfrak, quantum, rota_baxter_operator, tensor, triangularization, twisted"
math,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.617091,0.382909,"algebra, algebras, operator, banach, nest, circ, csl, frak, hyperatomic, ideal, manifold, pseudodifferential, space, unital, amenability, amenable, atom, bidual, class, containment, endomorphism, extension, function, hahn_banach, linear, mathbf, monotone, norm, quasidiagonal, riesz, semigroup, ternary, von_neumann_algebras","algebra, algebras, banach, operator, amenability, chet, derivation, frame, module, peak, resolvent, semigroup, amenable, approximate, aren, banach_space, bidual, conne_amenability, contractibility, ell_ell, face, frechet, ideal, mathcal_mathcal, monotone, semicontinuous, subspace, ternary, ultrapower, unital, vmo, widetilde"
math,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.737253,0.262747,"algebra, algebras, banach, operator, amenability, chet, derivation, frame, module, peak, resolvent, semigroup, amenable, approximate, aren, banach_space, bidual, conne_amenability, contractibility, ell_ell, face, frechet, ideal, mathcal_mathcal, monotone, semicontinuous, subspace, ternary, ultrapower, unital, vmo, widetilde","algebra, algebras, banach, operator, banach_space, amenability, property, semigroup, unital, continuous, kirchberg, module, aren, cla, closability, contractibility, convex, dilation, ell_ell, haagerup, ideal, otimesmin, positive, proximinal, radical, vmo"
math,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.810169,0.189831,"algebra, algebras, banach, operator, banach_space, amenability, property, semigroup, unital, continuous, kirchberg, module, aren, cla, closability, contractibility, convex, dilation, ell_ell, haagerup, ideal, otimesmin, positive, proximinal, radical, vmo","algebra, algebras, banach, banach_space, operator, property, space, unital, amenability, amenable, bse, convex, dilation, cla, continuous, coz, function, mathcal, mathcal_mathcal, norm, positive, rnp, semialgebraic, semigroup"
math,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.820246,0.179754,"algebra, algebras, banach, banach_space, operator, property, space, unital, amenability, amenable, bse, convex, dilation, cla, continuous, coz, function, mathcal, mathcal_mathcal, norm, positive, rnp, semialgebraic, semigroup","algebra, algebras, banach, property, banach_space, operator, space, semigroup, amenability, boldsymbol, mathscr, amenable, compact, continuous, lattice, map, mathcal, nonseparable, norm, nuclear, overcomplete, riesz_multimorphism, topology"
math,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.701372,0.298628,"algebra, group, quantum, representation, coaction, module, action, affine, amenability, basis, braid, corepresentation, hopf_algebra, algebras, car, code, convolution, dimensional, hat_frak, heisenberg_virasoro, irreducible, krammer, nichols, qkzb, rat, self_dual, tensor_product, trace, weight","algebra, group, module, quantum, representation, irreducible, braid, hopf_algebra, weight, algebras, category, heisenberg_virasoro, cluster, dimensional, hat, rat, subfactor, tracial_rokhlin, unitary"
math,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.795717,0.204283,"algebra, group, module, quantum, representation, irreducible, braid, hopf_algebra, weight, algebras, category, heisenberg_virasoro, cluster, dimensional, hat, rat, subfactor, tracial_rokhlin, unitary","algebra, group, quantum, representation, hopf_algebra, module, category, weight, braid, algebras, tensor_product, affine, chargeon, cluster, compact, finite, fluxion, hat, lambda_lambda, mathbb_mathbb, soergel_bimodule, varpi_varpi"
math,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.748499,0.251501,"algebra, group, quantum, representation, hopf_algebra, module, category, weight, braid, algebras, tensor_product, affine, chargeon, cluster, compact, finite, fluxion, hat, lambda_lambda, mathbb_mathbb, soergel_bimodule, varpi_varpi","algebra, category, group, module, quantum, representation, hopf_algebra, mathfrak, affine, algebras, bar, tensor_product, braid, cluster, finite, groupoid, mathbb_mathbb, mathfrak_mathfrak, polyadic, upsilon, weight"
math,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.767765,0.232235,"algebra, category, group, module, quantum, representation, hopf_algebra, mathfrak, affine, algebras, bar, tensor_product, braid, cluster, finite, groupoid, mathbb_mathbb, mathfrak_mathfrak, polyadic, upsilon, weight","algebra, group, module, quantum, representation, category, mathfrak, braid, hopf_algebra, mathbf, mathfrak_mathfrak, affine, cluster, frakk_frakk, mathcal, mathrm, matrix, upsilon, varepsilon"
math,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.592449,0.407551,"monomial_ideal, hilbert, ring, cohomology, ideal, module, multiplicity, ext, glicci, gorenstein_liaison, local, monomial, acm, algebra, annihilator, betti, degree, forest, graph, lambda, macdonald, multr, orlik_solomon, pfaffian, polynomial, ree, residue, semigroup, sextic, subforest, union","cohomology, monomial_ideal, ring, algebra, ideal, module, local, polynomial, annihilator, lambda, monomial, multiplicity, betti, frobenius, graph, hilbert, hypergraph, macdonald_ruijsenaar, polymatroid, prime, residue, sdepth, sth, subword"
math,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.664813,0.335187,"cohomology, monomial_ideal, ring, algebra, ideal, module, local, polynomial, annihilator, lambda, monomial, multiplicity, betti, frobenius, graph, hilbert, hypergraph, macdonald_ruijsenaar, polymatroid, prime, residue, sdepth, sth, subword","cohomology, ideal, local, module, ring, algebra, monomial, monomial_ideal, polynomial, pure, stanley, ass, betti, fraksl, mesoprimary, milnor_witt, multiplicity, quintasymptotic, sequence, sth"
math,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.841377,0.158623,"cohomology, ideal, local, module, ring, algebra, monomial, monomial_ideal, polynomial, pure, stanley, ass, betti, fraksl, mesoprimary, milnor_witt, multiplicity, quintasymptotic, sequence, sth","cohomology, ideal, local, module, monomial_ideal, polynomial, ring, algebra, betti, monomial, alexander, ass, duality, gorenstein, hessenberg_variety, matroid, mesoprimary, milnor_witt, pol, stanley_stembridge, star_star"
math,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.544837,0.455163,"cohomology, ideal, local, module, monomial_ideal, polynomial, ring, algebra, betti, monomial, alexander, ass, duality, gorenstein, hessenberg_variety, matroid, mesoprimary, milnor_witt, pol, stanley_stembridge, star_star","ideal, module, monomial_ideal, polynomial, ring, algebra, ext, monomial, cohomology, submodule, betti, hessenberg_variety, hilbert, hilbert_kunz, hmf, local, mathfrak, mathrm, multiplicity, operatorname, resurgence, squarefree_monomial, stanley_reisner"
math,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.581844,0.418156,"pattern, tree, generating_function, permutation, catalan, continued_fraction, incidence, discontinuity, ensemble, fraction, mn3, random, robertson, statistic, edit_distance, enumeration, enumerator, leaf, letter, matrix, motzkin_path, origin, plancherel, sequence, subsequence, toolbox, vertex, viterbi, wilf","pattern, permutation, tree, graph, generating_function, combinatorial, derangement, dumont_permutation, patience, random, viterbi, bijection, bijective, catalan, defect, edit_distance, eigenfunction, ensemble, enumeration, excess, flaw_preference, hdot, matrix, motzkin_path, multigraph, nesting, nodal, nomial, partition, polynomial, prudent_walk, sequence, subsequence, vicious_walker"
math,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.554473,0.445527,"pattern, permutation, tree, graph, generating_function, combinatorial, derangement, dumont_permutation, patience, random, viterbi, bijection, bijective, catalan, defect, edit_distance, eigenfunction, ensemble, enumeration, excess, flaw_preference, hdot, matrix, motzkin_path, multigraph, nesting, nodal, nomial, partition, polynomial, prudent_walk, sequence, subsequence, vicious_walker","graph, pattern, permutation, tree, length, random, sequence, vertex, distance, generating_function, bijection, catalan, combinatorial, defect, distribution, dyck_path, edge, excess, fibonacci, hdot, interval, lazy_cop, moebius, pascal, pattern_avoidance, polynomial, spectral_gap, walk"
math,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.789397,0.210603,"graph, pattern, permutation, tree, length, random, sequence, vertex, distance, generating_function, bijection, catalan, combinatorial, defect, distribution, dyck_path, edge, excess, fibonacci, hdot, interval, lazy_cop, moebius, pascal, pattern_avoidance, polynomial, spectral_gap, walk","graph, pattern, permutation, random, sequence, tree, vertex, catalan, edge, enumeration, cycle, length, eulerian, matrix, simsun"
math,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.886434,0.113566,"graph, pattern, permutation, random, sequence, tree, vertex, catalan, edge, enumeration, cycle, length, eulerian, matrix, simsun","graph, pattern, permutation, random, tree, vertex, cycle, sequence, catalan, length, parking, edge, eigenvalue, forest, matrix, rainbow, statistic"
math,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.512176,0.487824,"motivic, variety, zeta_function, motiviques, poincare, rationalite, akizuki, des_fonctions, grothendieck, kontsevich, parshin, serie, singular, asd, bivariant, chapter, chern, des, euler, euler_characteristic, germ, gromov_witten, igusa, integrable, mathbbm_mathbbm, mckay_correspondence, nahm_transform, nakano, obstruction, orbifold, riemann, theory, transformation, var, zeta","motivic, variety, singular, chern, nahm_transform, category, chapter, feynman, grothendieck, singularity, thom, zeta_function, additivity, adelic, algebraic, algebro_geometric, asd, characteristic, chern_character, chow, chow_kuenneth, cobordism, euler_characteristic, germ, index, integrable, murre, obstruction, regulator, riemann, riemann_roch, rule, support, symbol, tale, wodzicki_residue"
math,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.53147,0.46853,"motivic, variety, singular, chern, nahm_transform, category, chapter, feynman, grothendieck, singularity, thom, zeta_function, additivity, adelic, algebraic, algebro_geometric, asd, characteristic, chern_character, chow, chow_kuenneth, cobordism, euler_characteristic, germ, index, integrable, murre, obstruction, regulator, riemann, riemann_roch, rule, support, symbol, tale, wodzicki_residue","motivic, variety, cohomology, characteristic, class, singularity, additivity, bois, chern_character, equivariant, feynman, grothendieck, group, homotopy, regulator, singular, zeta_function, adams, category, cominuscule, curve, del, eta, hodge, obstruction, rational, ring, scheme, smooth"
math,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.487252,0.512748,"motivic, variety, cohomology, characteristic, class, singularity, additivity, bois, chern_character, equivariant, feynman, grothendieck, group, homotopy, regulator, singular, zeta_function, adams, category, cominuscule, curve, del, eta, hodge, obstruction, rational, ring, scheme, smooth","cohomology, motivic, singularity, variety, smooth, zeta_function, chern, bois, hodge, homotopy, scheme, theory, abel, algebraizability, berkovich, cdh, class, eca, formula, grothendieck, grothendieck_riemann_roch, group, hilb_hilb, hurwitz, line_bundle, pic, projective"
math,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.67184,0.32816,"cohomology, motivic, singularity, variety, smooth, zeta_function, chern, bois, hodge, homotopy, scheme, theory, abel, algebraizability, berkovich, cdh, class, eca, formula, grothendieck, grothendieck_riemann_roch, group, hilb_hilb, hurwitz, line_bundle, pic, projective","cohomology, motivic, variety, hodge, theory, singularity, bcov, homotopy, motif, zeta_function, algebraic, bambozzi, ben_bassat, brane, chern, class, conf, coniveau_filtration, coregularity, flux, hilb_hilb, horospherical, kremnizer, mathbb_mathbb, mathrm_gsp, mukherjee, rational, ring, rmg, scheme"
math,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.511572,0.488428,"operator, schr_dinger_operator, spectral, potential, schrodinger, gordon, schroedinger, spectrum, alphaf, function, oscillatory, quasiperiodic, self_adjoint, titchmarsh, bochner_riesz, boundary_condition, coulomb, discreteness, dispersive, eigenvalue, energy, pdem, resonance, semi, sturm_liouville, unif","eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resolvent, sturm_liouville, self_adjoint, eigenfunction, resonance, schroedinger, semiclassical, boundary_condition, hill, pdem, perturbation, schrodinger"
