doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
79,39,Reduced Khovanov homology,0.6444768905639648,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
80,22,Einstein-Kähler metrics,0.5896565914154053,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
83,24,Fibre-space Hodge cohomology vanishing,0.5521224737167358,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
86,24,Fibre-space Hodge cohomology vanishing,0.6256235837936401,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
92,11,Quantum superalgebra structures,0.5411456227302551,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
99,3,Multiplier ideals,0.5402854681015015,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
104,31,Mirror symmetry i-functions,0.5186839699745178,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
112,0,Mirror symmetry cohomology,0.5651648044586182,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124,19,Double plane structures,0.512107253074646,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
125,37,Hodge-Frobenius manifolds,0.5249099731445312,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
127,47,Extended hypergeometric functions,0.5866736173629761,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
128,40,Contact manifold fillings,0.5099017024040222,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
129,44,n-ary bihom algebras,0.5022739171981812,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
130,37,Hodge-Frobenius manifolds,0.6080490946769714,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
132,26,Random heap dynamics,0.5292147397994995,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
137,7,Quantum affine representations,0.5959438681602478,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
139,7,Quantum affine representations,0.8125015497207642,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
140,26,Random heap dynamics,0.5530176758766174,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
143,32,Siegel uniformity conjecture,0.507025420665741,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
145,37,Hodge-Frobenius manifolds,0.5701307058334351,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
149,18,Algebraic Hodge motives,0.5828750729560852,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
152,6,Hahn-Banach extensions,0.5987556576728821,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
162,37,Hodge-Frobenius manifolds,0.5791885256767273,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
163,22,Einstein-Kähler metrics,0.5409063100814819,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
168,17,Projective Galois group endomorphisms,0.5522341728210449,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
169,49,Moduli sheaf operator theory,0.564513087272644,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
172,36,Non-symplectic group actions,0.5315059423446655,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
173,2,Yangian deformations,0.5221541523933411,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
174,5,Clifford-algebra group theory,0.6888000965118408,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
179,44,n-ary bihom algebras,0.540195882320404,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
180,62,Operadic Kan extensions,0.6984872817993164,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
181,14,Fano variety bounds,0.5764236450195312,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
182,6,Hahn-Banach extensions,0.5826399326324463,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
184,14,Fano variety bounds,0.6338818669319153,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
185,7,Quantum affine representations,0.6000534296035767,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
190,19,Double plane structures,0.5392059683799744,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
191,39,Reduced Khovanov homology,0.5135970115661621,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
194,43,Pro pp group commensurability,0.5183035135269165,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
196,19,Double plane structures,0.6145530343055725,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
199,36,Non-symplectic group actions,0.6738775968551636,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
202,36,Non-symplectic group actions,0.6396857500076294,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
203,2,Yangian deformations,0.646964430809021,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
204,16,Toric modular forms,0.5674765706062317,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
205,23,Super Lie identity theorems,0.5141410827636719,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
207,36,Non-symplectic group actions,0.5673516988754272,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
214,55,Hardy space fractional operators,0.6005374193191528,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
216,18,Algebraic Hodge motives,0.6182036995887756,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
217,2,Yangian deformations,0.624902606010437,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
221,10,Spectral amplitude relations,0.5911433696746826,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
222,2,Yangian deformations,0.5437812805175781,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
225,23,Super Lie identity theorems,0.565018355846405,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
226,39,Reduced Khovanov homology,0.5130494236946106,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
229,5,Clifford-algebra group theory,0.5567968487739563,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
233,37,Hodge-Frobenius manifolds,0.5066284537315369,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
242,24,Fibre-space Hodge cohomology vanishing,0.5295730829238892,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
248,62,Operadic Kan extensions,0.509859561920166,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
251,50,Singular Plateau Douglas Problem,0.5009753704071045,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
267,39,Reduced Khovanov homology,0.6194463968276978,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
274,37,Hodge-Frobenius manifolds,0.5509753227233887,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
275,1,Polynomial norm bounds,0.5064512491226196,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
287,3,Multiplier ideals,0.557762861251831,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
289,13,Knot move invariants,0.7596285939216614,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
301,11,Quantum superalgebra structures,0.6679621934890747,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
302,31,Mirror symmetry i-functions,0.5235826373100281,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
303,14,Fano variety bounds,0.6892536878585815,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
314,36,Non-symplectic group actions,0.502999484539032,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
317,40,Contact manifold fillings,0.5399799942970276,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
318,39,Reduced Khovanov homology,0.6440082788467407,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
320,47,Extended hypergeometric functions,0.6353282928466797,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
322,17,Projective Galois group endomorphisms,0.5470312833786011,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
326,19,Double plane structures,0.5942777395248413,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
327,37,Hodge-Frobenius manifolds,0.5365439653396606,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
328,8,Local cohomology monomial ideals,0.8254125714302063,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
330,36,Non-symplectic group actions,0.5983550548553467,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
333,7,Quantum affine representations,0.6063185334205627,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
336,18,Algebraic Hodge motives,0.6094050407409668,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
353,12,Geometric group theory equivalence,0.6325885653495789,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
354,47,Extended hypergeometric functions,0.5789036750793457,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
355,16,Toric modular forms,0.6895191073417664,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
360,11,Quantum superalgebra structures,0.6637352705001831,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
363,11,Quantum superalgebra structures,0.5753313302993774,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
370,13,Knot move invariants,0.700040340423584,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
374,40,Contact manifold fillings,0.5582555532455444,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
378,36,Non-symplectic group actions,0.6444748640060425,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
382,36,Non-symplectic group actions,0.5282000303268433,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
385,37,Hodge-Frobenius manifolds,0.5674170851707458,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
387,36,Non-symplectic group actions,0.6344619393348694,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
388,35,Galois cohomology obstructions,0.5541657209396362,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
389,24,Fibre-space Hodge cohomology vanishing,0.6764053702354431,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
390,49,Moduli sheaf operator theory,0.5231727957725525,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
392,17,Projective Galois group endomorphisms,0.53426593542099,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
393,4,Foliation theory,0.6177443265914917,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
396,7,Quantum affine representations,0.5899242162704468,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
405,56,Hive-spectrum large deviations,0.5835028886795044,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
412,60,Complete intersection foliations,0.5618053674697876,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
414,17,Projective Galois group endomorphisms,0.5329321622848511,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
416,43,Pro pp group commensurability,0.5769583582878113,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
422,58,Fano threefold geometry,0.6342002153396606,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
425,14,Fano variety bounds,0.6422338485717773,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
426,31,Mirror symmetry i-functions,0.5325441956520081,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
430,4,Foliation theory,0.5562902688980103,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
435,8,Local cohomology monomial ideals,0.606299877166748,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
445,0,Mirror symmetry cohomology,0.5802696943283081,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
449,13,Knot move invariants,0.591860294342041,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
450,22,Einstein-Kähler metrics,0.5262495279312134,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
455,26,Random heap dynamics,0.6083866357803345,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
457,24,Fibre-space Hodge cohomology vanishing,0.5506089925765991,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
460,19,Double plane structures,0.5377050042152405,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
461,38,Signed domination complexity,0.5775001645088196,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
462,17,Projective Galois group endomorphisms,0.5296168923377991,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
463,24,Fibre-space Hodge cohomology vanishing,0.5159674882888794,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
468,62,Operadic Kan extensions,0.6451734304428101,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
477,3,Multiplier ideals,0.5628800988197327,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
478,21,Random packing asymptotics,0.5637511014938354,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
491,8,Local cohomology monomial ideals,0.6220170259475708,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
502,36,Non-symplectic group actions,0.5978589057922363,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
506,11,Quantum superalgebra structures,0.6447532176971436,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
510,11,Quantum superalgebra structures,0.6276435852050781,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
515,7,Quantum affine representations,0.5783138871192932,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
530,0,Mirror symmetry cohomology,0.5813684463500977,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
538,5,Clifford-algebra group theory,0.5300148725509644,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
549,37,Hodge-Frobenius manifolds,0.5400497913360596,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
570,10,Spectral amplitude relations,0.7912886142730713,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
572,27,Noncommutative crepant resolutions,0.5246208310127258,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
573,24,Fibre-space Hodge cohomology vanishing,0.5644264221191406,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
575,8,Local cohomology monomial ideals,0.5050206780433655,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
576,0,Mirror symmetry cohomology,0.6615071296691895,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
577,1,Polynomial norm bounds,0.6044430136680603,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
581,33,Group embedding dimension bounds,0.551202118396759,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
582,31,Mirror symmetry i-functions,0.6390170454978943,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
585,14,Fano variety bounds,0.5067915916442871,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
588,56,Hive-spectrum large deviations,0.5375158786773682,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
589,9,Pattern-avoiding permutations,0.5994511842727661,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
590,48,Quadratic Gorenstein ideals,0.6023415327072144,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
597,42,Multizeta q-values,0.6184064149856567,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
601,9,Pattern-avoiding permutations,0.7501997947692871,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
604,11,Quantum superalgebra structures,0.8294641375541687,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
613,39,Reduced Khovanov homology,0.6300488710403442,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
615,32,Siegel uniformity conjecture,0.5957863330841064,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
618,2,Yangian deformations,0.521608829498291,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
624,37,Hodge-Frobenius manifolds,0.6376359462738037,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
629,16,Toric modular forms,0.5900518894195557,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
634,24,Fibre-space Hodge cohomology vanishing,0.5096771717071533,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
636,1,Polynomial norm bounds,0.5798051357269287,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
641,0,Mirror symmetry cohomology,0.61994469165802,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
642,56,Hive-spectrum large deviations,0.6097338199615479,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
648,22,Einstein-Kähler metrics,0.6673529148101807,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
649,7,Quantum affine representations,0.5917555689811707,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
650,62,Operadic Kan extensions,0.5028603076934814,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
655,17,Projective Galois group endomorphisms,0.5189554691314697,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
662,12,Geometric group theory equivalence,0.693368136882782,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
670,58,Fano threefold geometry,0.5274158716201782,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
674,13,Knot move invariants,0.6348588466644287,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
689,37,Hodge-Frobenius manifolds,0.6253830194473267,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
694,0,Mirror symmetry cohomology,0.575264573097229,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
702,60,Complete intersection foliations,0.5422425270080566,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
706,60,Complete intersection foliations,0.5527456402778625,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
709,27,Noncommutative crepant resolutions,0.5165049433708191,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
710,19,Double plane structures,0.6370788812637329,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
718,17,Projective Galois group endomorphisms,0.5038133859634399,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
723,4,Foliation theory,0.5248983502388,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
732,16,Toric modular forms,0.5861227512359619,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
734,37,Hodge-Frobenius manifolds,0.6219209432601929,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
735,37,Hodge-Frobenius manifolds,0.5452877283096313,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
745,5,Clifford-algebra group theory,0.5288716554641724,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
747,49,Moduli sheaf operator theory,0.5813652276992798,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
751,48,Quadratic Gorenstein ideals,0.6081743240356445,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
755,19,Double plane structures,0.625941276550293,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
758,10,Spectral amplitude relations,0.5292561650276184,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
759,24,Fibre-space Hodge cohomology vanishing,0.561226487159729,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
