doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
86,24,Fibre-space Hodge cohomology vanishing,0.6256235837936401,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
92,11,Quantum superalgebra structures,0.5411456227302551,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
99,3,Multiplier ideals,0.5402854681015015,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
104,31,Mirror symmetry i-functions,0.5186839699745178,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
124,19,Double plane structures,0.512107253074646,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
125,37,Hodge-Frobenius manifolds,0.5249099731445312,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
127,47,Extended hypergeometric functions,0.5866736173629761,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
128,40,Contact manifold fillings,0.5099017024040222,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
129,44,n-ary bihom algebras,0.5022739171981812,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
130,37,Hodge-Frobenius manifolds,0.6080490946769714,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
132,26,Random heap dynamics,0.5292147397994995,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
137,7,Quantum affine representations,0.5959438681602478,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
139,7,Quantum affine representations,0.8125015497207642,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
140,26,Random heap dynamics,0.5530176758766174,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
143,32,Siegel uniformity conjecture,0.507025420665741,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
145,37,Hodge-Frobenius manifolds,0.5701307058334351,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
152,6,Hahn-Banach extensions,0.5987556576728821,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
162,37,Hodge-Frobenius manifolds,0.5791885256767273,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
163,22,Einstein-Kähler metrics,0.5409063100814819,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
168,18,Projective Galois group endomorphisms,0.5522341728210449,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
169,49,Moduli sheaf operator theory,0.564513087272644,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
172,36,Non-symplectic group actions,0.5315059423446655,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
173,2,Yangian deformations,0.5221541523933411,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
174,5,Clifford-algebra group theory,0.6888000965118408,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
179,44,n-ary bihom algebras,0.540195882320404,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
180,62,Operadic Kan extensions,0.6984872817993164,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
181,14,Fano variety bounds,0.5764236450195312,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
182,6,Hahn-Banach extensions,0.5826399326324463,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
184,14,Fano variety bounds,0.6338818669319153,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
185,7,Quantum affine representations,0.6000534296035767,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
190,19,Double plane structures,0.5392059683799744,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
191,39,Reduced Khovanov homology,0.5135970115661621,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
194,43,Pro pp group commensurability,0.5183035135269165,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
196,19,Double plane structures,0.6145530343055725,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
199,36,Non-symplectic group actions,0.6738775968551636,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
202,36,Non-symplectic group actions,0.6396857500076294,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
203,2,Yangian deformations,0.646964430809021,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
204,17,Toric modular forms,0.5674765706062317,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
205,23,Super Lie identity theorems,0.5141410827636719,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
207,36,Non-symplectic group actions,0.5673516988754272,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
214,55,Hardy space fractional operators,0.6005374193191528,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
217,2,Yangian deformations,0.624902606010437,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
221,10,Spectral amplitude relations,0.5911433696746826,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
222,2,Yangian deformations,0.5437812805175781,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
225,23,Super Lie identity theorems,0.565018355846405,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
226,39,Reduced Khovanov homology,0.5130494236946106,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
229,5,Clifford-algebra group theory,0.5567968487739563,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
233,37,Hodge-Frobenius manifolds,0.5066284537315369,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
242,24,Fibre-space Hodge cohomology vanishing,0.5295730829238892,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
248,62,Operadic Kan extensions,0.509859561920166,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
251,50,Singular Plateau Douglas Problem,0.5009753704071045,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
267,39,Reduced Khovanov homology,0.6194463968276978,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
274,37,Hodge-Frobenius manifolds,0.5509753227233887,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
275,1,Polynomial norm bounds,0.5064512491226196,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
287,3,Multiplier ideals,0.557762861251831,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
289,13,Knot move invariants,0.7596285939216614,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
301,11,Quantum superalgebra structures,0.6679621934890747,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
302,31,Mirror symmetry i-functions,0.5235826373100281,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
303,14,Fano variety bounds,0.6892536878585815,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
314,36,Non-symplectic group actions,0.502999484539032,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
317,40,Contact manifold fillings,0.5399799942970276,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
318,39,Reduced Khovanov homology,0.6440082788467407,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
320,47,Extended hypergeometric functions,0.6353282928466797,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
322,18,Projective Galois group endomorphisms,0.5470312833786011,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
326,19,Double plane structures,0.5942777395248413,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
327,37,Hodge-Frobenius manifolds,0.5365439653396606,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
328,8,Local cohomology monomial ideals,0.8254125714302063,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
330,36,Non-symplectic group actions,0.5983550548553467,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
333,7,Quantum affine representations,0.6063185334205627,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
353,12,Geometric group theory equivalence,0.6325885653495789,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
354,47,Extended hypergeometric functions,0.5789036750793457,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
355,17,Toric modular forms,0.6895191073417664,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
360,11,Quantum superalgebra structures,0.6637352705001831,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
363,11,Quantum superalgebra structures,0.5753313302993774,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
370,13,Knot move invariants,0.700040340423584,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
374,40,Contact manifold fillings,0.5582555532455444,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
378,36,Non-symplectic group actions,0.6444748640060425,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
382,36,Non-symplectic group actions,0.5282000303268433,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
385,37,Hodge-Frobenius manifolds,0.5674170851707458,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
387,36,Non-symplectic group actions,0.6344619393348694,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
388,35,Galois cohomology obstructions,0.5541657209396362,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
389,24,Fibre-space Hodge cohomology vanishing,0.6764053702354431,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
390,49,Moduli sheaf operator theory,0.5231727957725525,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
392,18,Projective Galois group endomorphisms,0.53426593542099,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
393,4,Foliation theory,0.6177443265914917,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
396,7,Quantum affine representations,0.5899242162704468,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
405,56,Hive-spectrum large deviations,0.5835028886795044,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
412,60,Complete intersection foliations,0.5618053674697876,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
414,18,Projective Galois group endomorphisms,0.5329321622848511,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
416,43,Pro pp group commensurability,0.5769583582878113,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
422,58,Fano threefold geometry,0.6342002153396606,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
425,14,Fano variety bounds,0.6422338485717773,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
426,31,Mirror symmetry i-functions,0.5325441956520081,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
430,4,Foliation theory,0.5562902688980103,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
435,8,Local cohomology monomial ideals,0.606299877166748,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
445,0,Mirror symmetry cohomology,0.5802696943283081,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
449,13,Knot move invariants,0.591860294342041,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
450,22,Einstein-Kähler metrics,0.5262495279312134,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
455,26,Random heap dynamics,0.6083866357803345,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
457,24,Fibre-space Hodge cohomology vanishing,0.5506089925765991,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
460,19,Double plane structures,0.5377050042152405,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
461,38,Signed domination complexity,0.5775001645088196,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
462,18,Projective Galois group endomorphisms,0.5296168923377991,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
463,24,Fibre-space Hodge cohomology vanishing,0.5159674882888794,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
468,62,Operadic Kan extensions,0.6451734304428101,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
477,3,Multiplier ideals,0.5628800988197327,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
478,21,Random packing asymptotics,0.5637511014938354,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
491,8,Local cohomology monomial ideals,0.6220170259475708,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
502,36,Non-symplectic group actions,0.5978589057922363,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
506,11,Quantum superalgebra structures,0.6447532176971436,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
510,11,Quantum superalgebra structures,0.6276435852050781,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
515,7,Quantum affine representations,0.5783138871192932,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
530,0,Mirror symmetry cohomology,0.5813684463500977,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
538,5,Clifford-algebra group theory,0.5300148725509644,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
549,37,Hodge-Frobenius manifolds,0.5400497913360596,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
570,10,Spectral amplitude relations,0.7912886142730713,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
572,27,Noncommutative crepant resolutions,0.5246208310127258,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
573,24,Fibre-space Hodge cohomology vanishing,0.5644264221191406,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
575,8,Local cohomology monomial ideals,0.5050206780433655,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
576,0,Mirror symmetry cohomology,0.6615071296691895,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
577,1,Polynomial norm bounds,0.6044430136680603,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
581,33,Group embedding dimension bounds,0.551202118396759,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
582,31,Mirror symmetry i-functions,0.6390170454978943,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
584,17,Toric modular forms,0.5595890879631042,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
585,14,Fano variety bounds,0.5067915916442871,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
588,56,Hive-spectrum large deviations,0.5375158786773682,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
589,9,Pattern-avoiding permutations,0.5994511842727661,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
590,48,Quadratic Gorenstein ideals,0.6023415327072144,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
597,42,Multizeta q-values,0.6184064149856567,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
601,9,Pattern-avoiding permutations,0.7501997947692871,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
603,0,Mirror symmetry cohomology,0.5731720924377441,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
604,11,Quantum superalgebra structures,0.8294641375541687,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
613,39,Reduced Khovanov homology,0.6300488710403442,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
615,32,Siegel uniformity conjecture,0.5957863330841064,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
618,2,Yangian deformations,0.521608829498291,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
624,37,Hodge-Frobenius manifolds,0.6376359462738037,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
629,17,Toric modular forms,0.5900518894195557,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
634,24,Fibre-space Hodge cohomology vanishing,0.5096771717071533,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
636,1,Polynomial norm bounds,0.5798051357269287,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
641,0,Mirror symmetry cohomology,0.61994469165802,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
642,56,Hive-spectrum large deviations,0.6097338199615479,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
648,22,Einstein-Kähler metrics,0.6673529148101807,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
649,7,Quantum affine representations,0.5917555689811707,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
650,62,Operadic Kan extensions,0.5028603076934814,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
655,18,Projective Galois group endomorphisms,0.5189554691314697,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
662,12,Geometric group theory equivalence,0.693368136882782,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
670,58,Fano threefold geometry,0.5274158716201782,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
674,13,Knot move invariants,0.6348588466644287,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
689,37,Hodge-Frobenius manifolds,0.6253830194473267,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
694,0,Mirror symmetry cohomology,0.575264573097229,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
702,60,Complete intersection foliations,0.5422425270080566,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
706,60,Complete intersection foliations,0.5527456402778625,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
709,27,Noncommutative crepant resolutions,0.5165049433708191,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
710,19,Double plane structures,0.6370788812637329,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
718,18,Projective Galois group endomorphisms,0.5038133859634399,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
723,4,Foliation theory,0.5248983502388,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
732,17,Toric modular forms,0.5861227512359619,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
734,37,Hodge-Frobenius manifolds,0.6219209432601929,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
735,37,Hodge-Frobenius manifolds,0.5452877283096313,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
745,5,Clifford-algebra group theory,0.5288716554641724,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
747,49,Moduli sheaf operator theory,0.5813652276992798,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
751,48,Quadratic Gorenstein ideals,0.6081743240356445,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
755,19,Double plane structures,0.625941276550293,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
758,10,Spectral amplitude relations,0.5292561650276184,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
759,24,Fibre-space Hodge cohomology vanishing,0.561226487159729,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
