subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,90,0.7232858091311267,0.9820598974378152,0.833039284213461
math,sentence_transformers_all_MiniLM_L6_v2,0.8,300,63,0.7386163709916522,0.9817180810000988,0.8429907815549635
math,sentence_transformers_all_MiniLM_L6_v2,0.9,1,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,10,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,25,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,90,0.7280407890933732,0.9809174976056393,0.8357698960492362
math,sentence_transformers_all_MiniLM_L6_v2,0.9,300,63,0.74682661360437,0.9799391852549117,0.8476478506898568
math,sentence_transformers_all_MiniLM_L6_v2,1.0,1,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,10,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,25,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,90,0.6915428925836435,0.964830058741054,0.8056414651200532
math,sentence_transformers_all_MiniLM_L6_v2,1.0,300,63,0.7039356790800017,0.9591706665333151,0.8119678602884663
