subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,124,0.7161513981623087,0.9067287016728109,0.8002501522097665
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,124,0.7161513981623087,0.9067287016728109,0.8002501522097665
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,124,0.7161513981623087,0.9067287016728109,0.8002501522097665
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,90,0.7232858091311267,0.896951281985568,0.8008113544554709
math,sentence_transformers_all_MiniLM_L6_v2,0.8,300,63,0.7385290766411514,0.8944863730134298,0.8090605526409813
math,sentence_transformers_all_MiniLM_L6_v2,0.9,1,124,0.7193591491872995,0.9032783930334306,0.8008955239603734
math,sentence_transformers_all_MiniLM_L6_v2,0.9,10,124,0.7193591491872995,0.9032783930334306,0.8008955239603734
math,sentence_transformers_all_MiniLM_L6_v2,0.9,25,124,0.7193591491872995,0.9032783930334306,0.8008955239603734
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,124,0.7193591491872995,0.9032783930334306,0.8008955239603734
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,124,0.7193591491872995,0.9032783930334306,0.8008955239603734
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,124,0.7193591491872995,0.9032783930334306,0.8008955239603734
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,124,0.7193591491872995,0.9032783930334306,0.8008955239603734
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,90,0.7280459538251954,0.8930145110916746,0.8021361467601258
math,sentence_transformers_all_MiniLM_L6_v2,0.9,300,63,0.7469139079548708,0.8908016637786116,0.8125368767650418
math,sentence_transformers_all_MiniLM_L6_v2,1.0,1,124,0.6804980524072752,0.8059676456447117,0.7379375254922755
math,sentence_transformers_all_MiniLM_L6_v2,1.0,10,124,0.6804980524072752,0.8059676456447117,0.7379375254922755
math,sentence_transformers_all_MiniLM_L6_v2,1.0,25,124,0.6804980524072752,0.8059676456447117,0.7379375254922755
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,124,0.6804980524072752,0.8059676456447117,0.7379375254922755
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,124,0.6804980524072752,0.8059676456447117,0.7379375254922755
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,124,0.6804980524072752,0.8059676456447117,0.7379375254922755
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,124,0.6804980524072752,0.8059676456447117,0.7379375254922755
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,90,0.6915428925836435,0.8050970594754842,0.7440121384360927
math,sentence_transformers_all_MiniLM_L6_v2,1.0,300,63,0.7039356790800017,0.7739906834294639,0.7373028419763511
