subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2009,2010,27,0.385613,0.0,0.0
cs,2009,2010,28,0.423997,0.0,0.0
cs,2009,2010,29,0.307785,0.4,0.347885
cs,2009,2010,31,0.348177,0.0,0.0
cs,2009,2010,33,0.370707,0.1,0.157511
cs,2009,2010,34,0.493728,0.2,0.284681
cs,2009,2010,35,0.650602,0.3,0.410646
cs,2009,2010,36,0.34517,0.3,0.321004
cs,2009,2010,37,0.311535,0.2,0.243608
cs,2009,2010,38,0.386659,0.0,0.0
cs,2009,2010,40,0.366955,0.1,0.157169
cs,2009,2010,41,0.320049,0.2,0.246168
cs,2009,2010,43,0.394235,0.2,0.265373
cs,2009,2010,45,0.36092,0.2,0.257377
cs,2009,2010,47,0.416892,0.2,0.270318
cs,2009,2010,51,0.390968,0.2,0.264629
cs,2009,2010,60,0.37629,0.0,0.0
cs,2009,2010,61,0.421405,0.2,0.271259
cs,2009,2010,65,0.698128,0.4,0.508595
cs,2009,2010,88,0.347335,0.1,0.155291
cs,2009,2010,98,0.274592,0.2,0.231434
cs,2009,2010,100,0.42079,0.0,0.0
cs,2009,2010,106,0.307637,0.3,0.303771
cs,2009,2010,108,0.526697,0.0,0.0
cs,2010,2011,0,0.351737,0.1,0.155726
cs,2010,2011,2,0.379026,0.2,0.261837
cs,2010,2011,3,0.275961,0.0,0.0
cs,2010,2011,5,0.29328,0.1,0.149146
cs,2010,2011,7,0.575705,0.3,0.394451
cs,2010,2011,9,0.334087,0.1,0.153926
cs,2010,2011,10,0.527034,0.1,0.168104
cs,2010,2011,11,0.461224,0.2,0.279012
cs,2010,2011,12,0.337496,0.1,0.154285
cs,2010,2011,13,0.375795,0.1,0.157965
cs,2010,2011,14,0.366417,0.0,0.0
cs,2010,2011,16,0.289057,0.1,0.148594
cs,2010,2011,17,0.418355,0.2,0.270624
cs,2010,2011,19,0.384149,0.0,0.0
cs,2010,2011,24,0.336396,0.1,0.15417
cs,2010,2011,27,0.330358,0.0,0.0
cs,2010,2011,28,0.392232,0.0,0.0
cs,2010,2011,29,0.368383,0.3,0.330694
cs,2010,2011,31,0.396132,0.1,0.159688
cs,2010,2011,33,0.485808,0.0,0.0
cs,2010,2011,34,0.321896,0.1,0.152595
cs,2010,2011,35,0.64835,0.5,0.564593
cs,2010,2011,36,0.403986,0.1,0.160316
cs,2010,2011,37,0.376765,0.2,0.261295
cs,2010,2011,38,0.301819,0.2,0.24058
cs,2010,2011,40,0.386354,0.1,0.158878
cs,2010,2011,41,0.332794,0.2,0.249848
cs,2010,2011,43,0.362312,0.2,0.25773
cs,2010,2011,44,0.459038,0.0,0.0
cs,2010,2011,45,0.405468,0.4,0.402715
cs,2010,2011,46,0.375821,0.1,0.157967
cs,2010,2011,47,0.326877,0.4,0.359761
cs,2010,2011,51,0.336269,0.2,0.250821
cs,2010,2011,60,0.366776,0.2,0.258851
cs,2010,2011,65,0.475617,0.2,0.28159
cs,2010,2011,66,0.307735,0.0,0.0
cs,2010,2011,70,0.46271,0.2,0.279283
cs,2010,2011,77,0.359356,0.1,0.156461
cs,2010,2011,88,0.332425,0.1,0.153749
cs,2010,2011,90,0.395234,0.0,0.0
cs,2010,2011,98,0.405602,0.1,0.160443
cs,2010,2011,100,0.087393,0.0,0.0
cs,2010,2011,106,0.392383,0.5,0.439703
cs,2010,2011,108,0.594685,0.0,0.0
cs,2010,2011,113,0.491561,0.2,0.28432
cs,2010,2011,123,0.39877,0.1,0.159901
cs,2011,2012,0,0.329425,0.1,0.153426
cs,2011,2012,1,0.381193,0.0,0.0
cs,2011,2012,2,0.47952,0.4,0.436165
cs,2011,2012,3,0.387743,0.0,0.0
cs,2011,2012,5,0.470746,0.1,0.164958
cs,2011,2012,6,0.393725,0.0,0.0
cs,2011,2012,7,0.592746,0.4,0.477662
cs,2011,2012,8,0.361254,0.0,0.0
cs,2011,2012,9,0.315466,0.2,0.244801
cs,2011,2012,11,0.300685,0.2,0.240219
cs,2011,2012,12,0.4671,0.0,0.0
cs,2011,2012,13,0.294973,0.1,0.149364
cs,2011,2012,14,0.243114,0.2,0.21946
cs,2011,2012,16,0.44842,0.0,0.0
cs,2011,2012,17,0.28568,0.1,0.148143
cs,2011,2012,19,0.350644,0.2,0.254716
cs,2011,2012,24,0.455752,0.4,0.42606
cs,2011,2012,28,0.386418,0.4,0.393091
cs,2011,2012,29,0.425142,0.3,0.351773
cs,2011,2012,30,0.418038,0.2,0.270558
cs,2011,2012,31,0.393983,0.0,0.0
cs,2011,2012,32,0.333944,0.0,0.0
cs,2011,2012,33,0.339999,0.1,0.154545
cs,2011,2012,34,0.563202,0.4,0.467775
cs,2011,2012,35,0.718012,0.5,0.589495
cs,2011,2012,36,0.363473,0.1,0.156848
cs,2011,2012,37,0.306212,0.0,0.0
cs,2011,2012,38,0.384259,0.3,0.336942
cs,2011,2012,40,0.384602,0.1,0.158729
cs,2011,2012,41,0.361189,0.1,0.156634
cs,2011,2012,43,0.378006,0.4,0.388692
cs,2011,2012,44,0.347789,0.0,0.0
cs,2011,2012,45,0.294733,0.2,0.238297
cs,2011,2012,46,0.305428,0.1,0.150669
cs,2011,2012,47,0.525337,0.5,0.512356
cs,2011,2012,49,0.335596,0.3,0.316801
cs,2011,2012,51,0.367804,0.1,0.157247
cs,2011,2012,52,0.388752,0.1,0.159079
cs,2011,2012,57,0.566225,0.0,0.0
cs,2011,2012,60,0.362014,0.3,0.328102
cs,2011,2012,65,0.523225,0.6,0.558989
cs,2011,2012,66,0.300824,0.1,0.150103
cs,2011,2012,70,0.343248,0.2,0.252737
cs,2011,2012,88,0.255522,0.1,0.143745
cs,2011,2012,90,0.356503,0.0,0.0
cs,2011,2012,98,0.42421,0.1,0.161847
cs,2011,2012,100,0.3636,0.1,0.156859
cs,2011,2012,102,0.291486,0.0,0.0
cs,2011,2012,108,0.326736,0.2,0.248121
cs,2011,2012,121,0.468871,0.1,0.164843
cs,2011,2012,123,0.362189,0.0,0.0
cs,2011,2012,128,0.468349,0.0,0.0
cs,2011,2012,133,0.375422,0.2,0.260972
cs,2012,2013,0,0.365204,0.3,0.329406
cs,2012,2013,1,0.346943,0.0,0.0
cs,2012,2013,2,0.49434,0.2,0.284783
cs,2012,2013,3,0.221642,0.0,0.0
cs,2012,2013,5,0.365098,0.1,0.156998
cs,2012,2013,6,0.251358,0.2,0.222757
cs,2012,2013,7,0.653368,0.5,0.566487
cs,2012,2013,9,0.165848,0.2,0.18133
cs,2012,2013,11,0.558628,0.1,0.169634
cs,2012,2013,12,0.694201,0.3,0.41895
cs,2012,2013,13,0.374801,0.3,0.333254
cs,2012,2013,14,0.370103,0.0,0.0
cs,2012,2013,15,0.183141,0.1,0.129364
cs,2012,2013,16,0.321456,0.1,0.152545
cs,2012,2013,17,0.284465,0.2,0.234869
cs,2012,2013,19,0.422942,0.3,0.351017
cs,2012,2013,21,0.405947,0.3,0.345023
cs,2012,2013,24,0.347755,0.2,0.253949
cs,2012,2013,26,0.317269,0.2,0.245342
cs,2012,2013,28,0.358664,0.4,0.378206
cs,2012,2013,29,0.39772,0.4,0.398857
cs,2012,2013,30,0.417887,0.1,0.161382
cs,2012,2013,31,0.325388,0.4,0.358857
cs,2012,2013,32,0.341347,0.0,0.0
cs,2012,2013,33,0.517421,0.1,0.167607
cs,2012,2013,34,0.584507,0.4,0.474964
cs,2012,2013,35,0.599388,0.4,0.479804
cs,2012,2013,36,0.643186,0.4,0.493247
cs,2012,2013,37,0.268643,0.0,0.0
cs,2012,2013,38,0.548221,0.2,0.29308
cs,2012,2013,39,0.450497,0.0,0.0
cs,2012,2013,40,0.439101,0.3,0.356461
cs,2012,2013,41,0.318946,0.3,0.309183
cs,2012,2013,43,0.448803,0.3,0.359616
cs,2012,2013,44,0.451654,0.0,0.0
cs,2012,2013,45,0.556496,0.1,0.169535
cs,2012,2013,46,0.304834,0.0,0.0
cs,2012,2013,47,0.414746,0.4,0.407239
cs,2012,2013,49,0.317829,0.3,0.308657
cs,2012,2013,51,0.397056,0.1,0.159763
cs,2012,2013,52,0.407016,0.2,0.268208
cs,2012,2013,53,0.547662,0.1,0.16912
cs,2012,2013,56,0.255497,0.0,0.0
cs,2012,2013,57,0.303868,0.0,0.0
cs,2012,2013,60,0.31369,0.5,0.385516
cs,2012,2013,65,0.751371,0.8,0.774923
cs,2012,2013,66,0.36222,0.1,0.156731
cs,2012,2013,68,0.270529,0.0,0.0
cs,2012,2013,70,0.387143,0.2,0.263747
cs,2012,2013,72,0.385497,0.0,0.0
cs,2012,2013,73,0.268569,0.0,0.0
cs,2012,2013,75,0.317792,0.0,0.0
cs,2012,2013,85,0.295766,0.0,0.0
cs,2012,2013,88,0.483884,0.0,0.0
cs,2012,2013,89,0.452501,0.1,0.163801
cs,2012,2013,90,0.378701,0.0,0.0
cs,2012,2013,97,0.434509,0.0,0.0
cs,2012,2013,98,0.516463,0.2,0.28834
cs,2012,2013,100,0.243912,0.1,0.141846
cs,2012,2013,102,0.408377,0.0,0.0
cs,2012,2013,105,0.317198,0.1,0.152061
cs,2012,2013,108,0.301149,0.0,0.0
cs,2012,2013,109,0.512415,0.0,0.0
cs,2012,2013,123,0.29167,0.0,0.0
cs,2012,2013,125,0.263678,0.0,0.0
cs,2012,2013,128,0.406329,0.2,0.268058
cs,2012,2013,133,0.399739,0.1,0.159979
cs,2012,2013,135,0.46298,0.0,0.0
cs,2013,2014,0,0.315491,0.2,0.244808
cs,2013,2014,1,0.458706,0.0,0.0
cs,2013,2014,2,0.404495,0.1,0.160356
cs,2013,2014,3,0.291806,0.2,0.237334
cs,2013,2014,4,0.337336,0.2,0.251117
cs,2013,2014,5,0.386176,0.2,0.263522
cs,2013,2014,6,0.581453,0.3,0.395792
cs,2013,2014,7,0.419738,0.3,0.349909
cs,2013,2014,9,0.294849,0.1,0.149348
cs,2013,2014,10,0.285106,0.1,0.148066
cs,2013,2014,11,0.676437,0.1,0.174241
cs,2013,2014,12,0.380259,0.0,0.0
cs,2013,2014,13,0.411121,0.2,0.269093
cs,2013,2014,14,0.38222,0.0,0.0
cs,2013,2014,16,0.316379,0.2,0.245075
cs,2013,2014,17,0.451219,0.3,0.360389
cs,2013,2014,19,0.369118,0.2,0.259432
cs,2013,2014,21,0.416884,0.3,0.348913
cs,2013,2014,22,0.438368,0.0,0.0
cs,2013,2014,24,0.370008,0.2,0.259651
cs,2013,2014,27,0.397473,0.1,0.159797
cs,2013,2014,28,0.459007,0.2,0.278605
cs,2013,2014,29,0.377695,0.4,0.388528
cs,2013,2014,30,0.370798,0.0,0.0
cs,2013,2014,31,0.43334,0.2,0.273686
cs,2013,2014,32,0.32265,0.1,0.15268
cs,2013,2014,33,0.415821,0.1,0.161227
cs,2013,2014,34,0.735042,0.7,0.717093
cs,2013,2014,35,0.42737,0.3,0.352533
cs,2013,2014,36,0.545287,0.3,0.387055
cs,2013,2014,37,0.345922,0.2,0.253459
cs,2013,2014,38,0.837608,0.4,0.541437
cs,2013,2014,39,0.318755,0.0,0.0
cs,2013,2014,40,0.360932,0.3,0.327657
cs,2013,2014,41,0.400536,0.1,0.160043
cs,2013,2014,43,0.389139,0.3,0.338805
cs,2013,2014,44,0.401612,0.0,0.0
cs,2013,2014,45,0.28135,0.1,0.147555
cs,2013,2014,46,0.338153,0.1,0.154354
cs,2013,2014,47,0.376845,0.5,0.429774
cs,2013,2014,48,0.361451,0.1,0.156658
cs,2013,2014,49,0.421744,0.4,0.410585
cs,2013,2014,50,0.249223,0.0,0.0
cs,2013,2014,51,0.441409,0.1,0.163059
cs,2013,2014,52,0.364084,0.4,0.381198
cs,2013,2014,53,0.323318,0.1,0.152754
cs,2013,2014,56,0.452606,0.0,0.0
cs,2013,2014,60,0.360856,0.4,0.379421
cs,2013,2014,64,0.37079,0.1,0.157518
cs,2013,2014,65,0.741822,0.6,0.663416
cs,2013,2014,66,0.374571,0.1,0.157857
cs,2013,2014,70,0.387814,0.3,0.338301
cs,2013,2014,73,0.328711,0.0,0.0
cs,2013,2014,75,0.548897,0.0,0.0
cs,2013,2014,77,0.302472,0.2,0.240787
cs,2013,2014,80,0.335164,0.1,0.15404
cs,2013,2014,83,0.420077,0.3,0.350027
cs,2013,2014,85,0.531823,0.0,0.0
cs,2013,2014,87,0.331454,0.0,0.0
cs,2013,2014,88,0.411784,0.0,0.0
cs,2013,2014,89,0.361451,0.2,0.257512
cs,2013,2014,90,0.381709,0.0,0.0
cs,2013,2014,94,0.299587,0.1,0.149948
cs,2013,2014,97,0.353967,0.1,0.155944
cs,2013,2014,98,0.310557,0.1,0.151286
cs,2013,2014,100,0.347028,0.1,0.15526
cs,2013,2014,102,0.369128,0.0,0.0
cs,2013,2014,105,0.231406,0.2,0.21456
cs,2013,2014,108,0.357082,0.0,0.0
cs,2013,2014,109,0.323033,0.0,0.0
cs,2013,2014,110,0.407788,0.0,0.0
cs,2013,2014,112,0.334905,0.4,0.36457
cs,2013,2014,114,0.349868,0.1,0.155543
cs,2013,2014,120,0.165327,0.0,0.0
cs,2013,2014,123,0.36129,0.0,0.0
cs,2013,2014,125,0.346383,0.1,0.155195
cs,2013,2014,128,0.23003,0.0,0.0
cs,2013,2014,129,0.344887,0.3,0.320881
cs,2013,2014,133,0.311627,0.1,0.151412
cs,2013,2014,135,0.327154,0.2,0.248242
cs,2014,2015,0,0.356643,0.1,0.156202
cs,2014,2015,1,0.290878,0.0,0.0
cs,2014,2015,2,0.367821,0.0,0.0
cs,2014,2015,3,0.377062,0.3,0.334146
cs,2014,2015,4,0.381003,0.3,0.335684
cs,2014,2015,5,0.230334,0.1,0.139455
cs,2014,2015,6,0.418611,0.4,0.409094
cs,2014,2015,7,0.497186,0.4,0.443329
cs,2014,2015,8,0.306482,0.0,0.0
cs,2014,2015,9,0.272344,0.1,0.146286
cs,2014,2015,10,0.376984,0.1,0.15807
cs,2014,2015,11,0.260362,0.0,0.0
cs,2014,2015,12,0.391971,0.2,0.264858
cs,2014,2015,13,0.372837,0.4,0.385941
cs,2014,2015,14,0.450631,0.1,0.163678
cs,2014,2015,16,0.423367,0.0,0.0
cs,2014,2015,17,0.451271,0.2,0.277163
cs,2014,2015,19,0.303903,0.2,0.241239
cs,2014,2015,21,0.271393,0.1,0.146149
cs,2014,2015,22,0.337157,0.0,0.0
cs,2014,2015,24,0.513009,0.3,0.3786
cs,2014,2015,27,0.287772,0.0,0.0
cs,2014,2015,28,0.381581,0.3,0.335908
cs,2014,2015,29,0.466687,0.5,0.48277
cs,2014,2015,30,0.285713,0.2,0.235294
cs,2014,2015,31,0.424069,0.2,0.271809
cs,2014,2015,32,0.344386,0.2,0.253046
cs,2014,2015,33,0.474053,0.1,0.16516
cs,2014,2015,34,0.642975,0.6,0.620744
cs,2014,2015,35,0.794558,0.6,0.683708
cs,2014,2015,36,0.736944,0.4,0.518544
cs,2014,2015,37,0.436345,0.2,0.274282
cs,2014,2015,38,0.820774,0.6,0.693234
cs,2014,2015,39,0.352182,0.0,0.0
cs,2014,2015,40,0.365072,0.4,0.381739
cs,2014,2015,41,0.32252,0.3,0.310853
cs,2014,2015,43,0.37783,0.3,0.334447
cs,2014,2015,44,0.327129,0.1,0.153176
cs,2014,2015,45,0.375091,0.1,0.157903
cs,2014,2015,46,0.315648,0.2,0.244855
