subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2002,2003,0,0.385,0.7,0.496775
cs,2002,2003,4,0.29313,0.6,0.393846
cs,2002,2003,8,0.462028,0.5,0.480265
cs,2002,2003,10,0.564633,0.6,0.581779
cs,2002,2003,12,0.38684,0.3,0.33793
cs,2002,2003,13,0.485506,0.7,0.573349
cs,2002,2003,16,0.304026,0.4,0.345471
cs,2002,2003,20,0.373675,0.6,0.460534
cs,2002,2003,28,0.277505,0.5,0.356918
cs,2002,2003,29,0.424564,0.7,0.528551
cs,2002,2003,31,0.410429,0.6,0.487431
cs,2002,2003,34,0.271454,0.3,0.285014
cs,2002,2003,38,0.345559,0.7,0.462702
cs,2002,2003,41,0.288121,0.7,0.408219
cs,2002,2003,42,0.474375,0.6,0.529843
cs,2002,2003,44,0.441613,0.6,0.508765
cs,2002,2003,48,0.387026,0.4,0.393406
cs,2002,2003,61,0.404157,0.7,0.512445
cs,2002,2003,89,0.362597,0.8,0.499017
cs,2002,2003,101,0.18667,0.3,0.23014
cs,2003,2004,0,0.405,0.5,0.447514
cs,2003,2004,4,0.327971,0.0,0.0
cs,2003,2004,8,0.396888,0.5,0.442517
cs,2003,2004,10,0.501095,0.6,0.546106
cs,2003,2004,11,0.480505,0.4,0.436572
cs,2003,2004,12,0.199234,0.1,0.133163
cs,2003,2004,13,0.24468,0.3,0.269531
cs,2003,2004,15,0.417765,0.6,0.492568
cs,2003,2004,16,0.496244,0.6,0.543212
cs,2003,2004,20,0.199674,0.3,0.239765
cs,2003,2004,27,0.380577,0.6,0.465739
cs,2003,2004,29,0.390288,0.6,0.472939
cs,2003,2004,31,0.386973,0.3,0.337981
cs,2003,2004,33,0.401804,0.5,0.445556
cs,2003,2004,34,0.327081,0.4,0.359884
cs,2003,2004,38,0.392768,0.3,0.340173
cs,2003,2004,41,0.354173,0.3,0.324843
cs,2003,2004,42,0.328937,0.4,0.361005
cs,2003,2004,44,0.359819,0.5,0.418483
cs,2003,2004,46,0.163063,0.6,0.256434
cs,2003,2004,48,0.450058,0.2,0.276934
cs,2003,2004,61,0.384926,0.1,0.158757
cs,2003,2004,101,0.450317,0.0,0.0
cs,2004,2005,0,0.548593,0.4,0.462658
cs,2004,2005,4,0.360746,0.5,0.419109
cs,2004,2005,6,0.389816,0.8,0.524203
cs,2004,2005,8,0.320611,0.2,0.246334
cs,2004,2005,10,0.381989,0.5,0.433099
cs,2004,2005,12,0.380033,0.3,0.335307
cs,2004,2005,13,0.372366,0.4,0.385689
cs,2004,2005,15,0.445751,0.3,0.358632
cs,2004,2005,16,0.333037,0.2,0.249917
cs,2004,2005,20,0.323234,0.5,0.392639
cs,2004,2005,27,0.390047,0.3,0.339148
cs,2004,2005,29,0.396856,0.7,0.506537
cs,2004,2005,31,0.331464,0.4,0.362521
cs,2004,2005,33,0.257487,0.6,0.360337
cs,2004,2005,34,0.378095,0.6,0.463876
cs,2004,2005,35,0.329208,0.7,0.447812
cs,2004,2005,36,0.66607,0.8,0.726917
cs,2004,2005,38,0.481187,0.2,0.282558
cs,2004,2005,41,0.328405,0.7,0.447068
cs,2004,2005,42,0.770019,0.6,0.67446
cs,2004,2005,44,0.340575,0.6,0.434511
cs,2004,2005,46,0.382242,0.2,0.2626
cs,2004,2005,48,0.442295,0.3,0.357509
cs,2004,2005,61,0.301242,0.6,0.401102
cs,2004,2005,62,0.322831,0.8,0.460024
cs,2004,2005,66,0.549211,0.7,0.615505
cs,2004,2005,83,0.412347,0.4,0.40608
cs,2004,2005,101,0.25586,0.3,0.276177
cs,2004,2005,109,0.3475,0.3,0.322008
cs,2005,2006,0,0.169903,0.3,0.216942
cs,2005,2006,6,0.561472,0.7,0.62313
cs,2005,2006,8,0.412815,0.4,0.406306
cs,2005,2006,10,0.478975,0.4,0.435939
cs,2005,2006,12,0.342197,0.3,0.319712
cs,2005,2006,13,0.310566,0.7,0.430247
cs,2005,2006,15,0.309966,0.4,0.349274
cs,2005,2006,16,0.25022,0.6,0.35316
cs,2005,2006,27,0.324263,0.3,0.31166
cs,2005,2006,28,0.425251,0.7,0.529083
cs,2005,2006,29,0.441694,0.9,0.592571
cs,2005,2006,31,0.515813,0.7,0.593955
cs,2005,2006,33,0.447122,0.3,0.359076
cs,2005,2006,34,0.31606,0.5,0.3873
cs,2005,2006,35,0.516059,0.5,0.507902
cs,2005,2006,36,0.836123,1.0,0.910748
cs,2005,2006,39,0.409184,0.7,0.516468
cs,2005,2006,41,0.385291,0.4,0.392508
cs,2005,2006,42,0.335306,0.6,0.430199
cs,2005,2006,44,0.578605,0.2,0.297252
cs,2005,2006,46,0.386461,0.5,0.43596
cs,2005,2006,47,0.341504,0.9,0.495131
cs,2005,2006,48,0.169678,0.4,0.238279
cs,2005,2006,61,0.452864,0.4,0.424794
cs,2005,2006,66,0.686102,0.8,0.738686
cs,2005,2006,89,0.285361,0.7,0.40544
cs,2005,2006,101,0.436402,0.3,0.355568
cs,2005,2006,109,0.373641,0.7,0.487218
cs,2006,2007,0,0.427767,0.1,0.162105
cs,2006,2007,6,0.677257,0.7,0.688441
cs,2006,2007,8,0.400048,0.6,0.480035
cs,2006,2007,10,0.526658,0.4,0.454673
cs,2006,2007,12,0.414263,0.2,0.269763
cs,2006,2007,13,0.111966,0.0,0.0
cs,2006,2007,15,0.518727,0.5,0.509191
cs,2006,2007,16,0.303821,0.5,0.377971
cs,2006,2007,27,0.41842,0.6,0.493023
cs,2006,2007,28,0.365487,0.3,0.329521
cs,2006,2007,29,0.307644,0.2,0.242409
cs,2006,2007,31,0.433945,0.4,0.416281
cs,2006,2007,33,0.337474,0.3,0.317636
cs,2006,2007,34,0.312039,0.3,0.305901
cs,2006,2007,35,0.728876,0.7,0.714146
cs,2006,2007,36,0.80999,0.8,0.804964
cs,2006,2007,37,0.475419,0.7,0.566255
cs,2006,2007,41,0.372067,0.5,0.426649
cs,2006,2007,42,0.454475,0.5,0.476152
cs,2006,2007,44,0.397099,0.3,0.341787
cs,2006,2007,46,0.474935,0.8,0.596027
cs,2006,2007,48,0.337093,0.3,0.317466
cs,2006,2007,61,0.266558,0.0,0.0
cs,2006,2007,66,0.570517,0.6,0.584887
cs,2006,2007,71,0.434826,0.6,0.504231
cs,2006,2007,89,0.669097,0.1,0.173995
cs,2006,2007,101,0.393765,0.2,0.265267
cs,2006,2007,107,0.42169,0.8,0.552271
cs,2006,2007,109,0.28272,0.4,0.331287
cs,2007,2008,0,0.290216,0.1,0.148746
cs,2007,2008,2,0.438812,0.6,0.5069
cs,2007,2008,4,0.386838,0.8,0.521504
cs,2007,2008,6,0.643962,0.7,0.670813
cs,2007,2008,8,0.297396,0.3,0.298692
cs,2007,2008,10,0.386414,0.6,0.470083
cs,2007,2008,11,0.342207,0.7,0.459688
cs,2007,2008,12,0.357464,0.2,0.256493
cs,2007,2008,13,0.476551,0.2,0.281753
cs,2007,2008,15,0.293644,0.2,0.23794
cs,2007,2008,16,0.374154,0.3,0.332999
cs,2007,2008,24,0.282015,0.4,0.330802
cs,2007,2008,27,0.431134,0.6,0.50174
cs,2007,2008,28,0.347115,0.5,0.409761
cs,2007,2008,29,0.303502,0.5,0.377724
cs,2007,2008,31,0.388674,0.3,0.338628
cs,2007,2008,33,0.369242,0.3,0.331039
cs,2007,2008,34,0.357291,0.3,0.326149
cs,2007,2008,35,0.707768,0.8,0.751063
cs,2007,2008,36,0.745752,0.9,0.815648
cs,2007,2008,37,0.430073,0.5,0.462408
cs,2007,2008,38,0.322993,0.4,0.357396
cs,2007,2008,41,0.333892,0.5,0.400402
cs,2007,2008,42,0.444666,0.4,0.421152
cs,2007,2008,44,0.522326,0.4,0.453051
cs,2007,2008,46,0.23469,0.8,0.362915
cs,2007,2008,48,0.307737,0.7,0.427524
cs,2007,2008,61,0.490157,0.4,0.440513
cs,2007,2008,66,0.624956,0.9,0.737674
cs,2007,2008,71,0.414664,0.5,0.453351
cs,2007,2008,89,0.513969,0.2,0.28795
cs,2007,2008,99,0.268195,0.3,0.283207
cs,2007,2008,101,0.279555,0.2,0.233179
cs,2007,2008,107,0.44848,0.4,0.422855
cs,2008,2009,0,0.357097,0.6,0.447725
cs,2008,2009,2,0.404335,0.7,0.512589
cs,2008,2009,4,0.313776,0.5,0.38558
cs,2008,2009,6,0.681826,0.9,0.775867
cs,2008,2009,8,0.200979,0.6,0.3011
cs,2008,2009,10,0.504574,0.2,0.286456
cs,2008,2009,11,0.255948,0.7,0.37484
cs,2008,2009,12,0.473906,0.2,0.281289
cs,2008,2009,15,0.443458,0.4,0.420609
cs,2008,2009,24,0.33733,0.4,0.366002
cs,2008,2009,27,0.258923,0.5,0.341172
cs,2008,2009,28,0.327571,0.6,0.423779
cs,2008,2009,29,0.412518,0.5,0.452066
cs,2008,2009,31,0.348248,0.2,0.254081
cs,2008,2009,34,0.365871,0.1,0.15707
cs,2008,2009,35,0.669878,0.8,0.729179
cs,2008,2009,36,0.83748,0.7,0.762593
cs,2008,2009,37,0.378022,0.5,0.430538
cs,2008,2009,38,0.470285,0.3,0.36632
cs,2008,2009,39,0.320164,0.3,0.309754
cs,2008,2009,41,0.363161,0.2,0.257945
cs,2008,2009,42,0.385348,0.4,0.392537
cs,2008,2009,44,0.524211,0.4,0.453759
cs,2008,2009,46,0.373684,0.3,0.332812
cs,2008,2009,48,0.443496,0.5,0.470056
cs,2008,2009,52,0.467216,0.8,0.589912
cs,2008,2009,61,0.486357,0.0,0.0
cs,2008,2009,66,0.503987,0.8,0.618395
cs,2008,2009,89,0.506908,0.4,0.447153
cs,2008,2009,99,0.363488,0.4,0.380871
cs,2008,2009,101,0.528369,0.2,0.290166
cs,2008,2009,107,0.63909,0.5,0.561053
cs,2009,2010,0,0.326421,0.8,0.463657
cs,2009,2010,2,0.389968,0.6,0.472704
cs,2009,2010,4,0.370204,0.6,0.457888
cs,2009,2010,6,0.690771,0.8,0.741384
cs,2009,2010,8,0.368661,0.5,0.424401
cs,2009,2010,10,0.479757,0.5,0.489669
cs,2009,2010,11,0.325174,0.5,0.394067
cs,2009,2010,12,0.350797,0.6,0.44274
cs,2009,2010,15,0.318208,0.4,0.354447
cs,2009,2010,24,0.400765,0.5,0.444916
cs,2009,2010,27,0.313857,0.4,0.351731
cs,2009,2010,28,0.309729,0.1,0.151187
cs,2009,2010,29,0.302681,0.7,0.42262
cs,2009,2010,31,0.396637,0.6,0.47757
cs,2009,2010,34,0.408544,0.5,0.449669
cs,2009,2010,35,0.688396,0.5,0.579265
cs,2009,2010,36,0.841443,0.8,0.820198
cs,2009,2010,37,0.306215,0.6,0.405486
cs,2009,2010,38,0.397488,0.5,0.44289
cs,2009,2010,39,0.496933,0.4,0.443229
cs,2009,2010,41,0.367796,0.5,0.423828
cs,2009,2010,42,0.360493,0.6,0.450385
cs,2009,2010,44,0.379068,0.5,0.431216
cs,2009,2010,46,0.4195,0.8,0.550389
cs,2009,2010,48,0.387941,0.5,0.436899
cs,2009,2010,52,0.451783,0.6,0.515448
cs,2009,2010,61,0.37629,0.6,0.462514
cs,2009,2010,62,0.421405,0.5,0.45735
cs,2009,2010,66,0.606613,0.5,0.548171
cs,2009,2010,89,0.251567,0.5,0.334723
cs,2009,2010,99,0.227072,0.5,0.312311
cs,2009,2010,101,0.279856,0.4,0.329312
cs,2009,2010,107,0.360074,0.6,0.450058
cs,2009,2010,109,0.502063,0.3,0.375579
cs,2010,2011,0,0.334374,0.2,0.250292
cs,2010,2011,2,0.439042,0.5,0.467543
cs,2010,2011,4,0.365146,0.6,0.453999
cs,2010,2011,6,0.741963,0.7,0.720371
cs,2010,2011,8,0.321401,0.4,0.356418
cs,2010,2011,9,0.527034,0.8,0.635443
cs,2010,2011,10,0.371014,0.6,0.458507
cs,2010,2011,11,0.341655,0.4,0.368532
cs,2010,2011,12,0.415019,0.6,0.490654
cs,2010,2011,13,0.366417,0.9,0.520801
cs,2010,2011,15,0.42778,0.3,0.352672
cs,2010,2011,16,0.418355,0.4,0.408972
cs,2010,2011,18,0.384149,0.9,0.538464
cs,2010,2011,24,0.386168,0.6,0.469901
cs,2010,2011,27,0.282514,0.4,0.331145
cs,2010,2011,28,0.416322,0.6,0.491563
cs,2010,2011,29,0.37664,0.6,0.462779
cs,2010,2011,31,0.485371,0.2,0.283275
cs,2010,2011,34,0.423719,0.6,0.496682
cs,2010,2011,35,0.530953,0.9,0.667887
cs,2010,2011,36,0.724671,0.9,0.802875
cs,2010,2011,37,0.353003,0.4,0.375035
cs,2010,2011,38,0.361026,0.5,0.419298
cs,2010,2011,39,0.374523,0.5,0.42826
cs,2010,2011,41,0.494077,0.4,0.442089
cs,2010,2011,42,0.429237,0.4,0.414103
cs,2010,2011,44,0.378647,0.4,0.389031
cs,2010,2011,45,0.459038,0.5,0.478644
cs,2010,2011,46,0.283596,0.5,0.361916
cs,2010,2011,47,0.375821,0.9,0.530229
cs,2010,2011,48,0.385238,0.7,0.496972
cs,2010,2011,52,0.241033,0.5,0.325267
cs,2010,2011,61,0.347214,0.7,0.464183
cs,2010,2011,66,0.740658,0.7,0.719755
cs,2010,2011,67,0.307735,0.5,0.380985
cs,2010,2011,71,0.46271,0.4,0.429076
cs,2010,2011,78,0.359356,0.6,0.449497
cs,2010,2011,89,0.43187,0.2,0.273392
cs,2010,2011,91,0.395234,0.6,0.476552
cs,2010,2011,99,0.475663,0.4,0.434563
cs,2010,2011,101,0.337986,0.2,0.251297
cs,2010,2011,107,0.359082,0.4,0.378438
cs,2010,2011,109,0.444145,0.6,0.510441
cs,2010,2011,114,0.491561,0.6,0.540394
cs,2010,2011,124,0.39877,0.4,0.399384
cs,2011,2012,0,0.467626,0.6,0.525607
cs,2011,2012,1,0.381193,0.4,0.39037
cs,2011,2012,2,0.603968,1.0,0.753092
cs,2011,2012,4,0.309623,0.5,0.382429
cs,2011,2012,5,0.393725,0.8,0.527726
cs,2011,2012,6,0.794284,0.8,0.797132
cs,2011,2012,7,0.361254,0.4,0.379641
cs,2011,2012,8,0.361919,0.5,0.419899
cs,2011,2012,10,0.452529,0.7,0.549696
cs,2011,2012,11,0.370198,0.3,0.331423
cs,2011,2012,12,0.380677,0.6,0.465813
cs,2011,2012,13,0.323367,0.6,0.420245
cs,2011,2012,15,0.454361,0.4,0.425451
cs,2011,2012,16,0.374553,0.7,0.487993
cs,2011,2012,18,0.374282,0.8,0.509972
cs,2011,2012,24,0.436695,0.6,0.505485
cs,2011,2012,28,0.372358,0.6,0.459532
cs,2011,2012,29,0.406625,0.5,0.448504
cs,2011,2012,30,0.418038,0.5,0.45536
cs,2011,2012,31,0.387823,0.6,0.471125
cs,2011,2012,33,0.333944,0.4,0.364
cs,2011,2012,34,0.316235,0.8,0.453288
cs,2011,2012,35,0.64042,0.8,0.71137
cs,2011,2012,36,0.885993,0.8,0.840803
cs,2011,2012,37,0.370406,0.7,0.484459
cs,2011,2012,38,0.407029,0.2,0.268211
cs,2011,2012,39,0.467166,0.7,0.560359
cs,2011,2012,41,0.531771,0.6,0.563829
cs,2011,2012,42,0.348007,0.4,0.372197
cs,2011,2012,44,0.342411,0.5,0.406465
cs,2011,2012,45,0.271202,0.9,0.416805
cs,2011,2012,46,0.36668,0.8,0.50287
cs,2011,2012,47,0.187349,0.7,0.295587
cs,2011,2012,48,0.531719,0.9,0.668493
cs,2011,2012,50,0.335596,0.7,0.453685
cs,2011,2012,52,0.362263,0.1,0.156735
cs,2011,2012,53,0.388752,0.8,0.523241
cs,2011,2012,58,0.566225,0.6,0.582624
cs,2011,2012,61,0.423679,0.8,0.553974
cs,2011,2012,66,0.822731,0.9,0.859633
cs,2011,2012,67,0.414382,0.4,0.407064
cs,2011,2012,71,0.447767,0.8,0.574168
cs,2011,2012,89,0.281242,0.5,0.359994
cs,2011,2012,91,0.259886,0.5,0.342007
cs,2011,2012,99,0.398642,0.7,0.507989
cs,2011,2012,101,0.437641,0.3,0.355979
cs,2011,2012,103,0.291486,0.4,0.337228
cs,2011,2012,109,0.397404,0.3,0.3419
cs,2011,2012,122,0.468871,0.8,0.591229
cs,2011,2012,124,0.178499,0.7,0.284461
cs,2011,2012,128,0.468349,0.3,0.365731
cs,2011,2012,133,0.375422,0.8,0.511029
cs,2012,2013,0,0.44476,0.6,0.510846
cs,2012,2013,1,0.332887,0.1,0.153799
cs,2012,2013,2,0.444628,0.6,0.510759
cs,2012,2013,4,0.601987,0.6,0.600992
cs,2012,2013,5,0.452084,0.5,0.474836
cs,2012,2013,6,0.788116,0.8,0.794014
cs,2012,2013,8,0.273842,0.4,0.325112
cs,2012,2013,10,0.527877,0.8,0.636055
cs,2012,2013,11,0.433906,0.5,0.464614
cs,2012,2013,12,0.560394,0.6,0.579521
cs,2012,2013,13,0.301165,0.1,0.150145
cs,2012,2013,14,0.183141,0.4,0.251247
cs,2012,2013,15,0.381474,0.3,0.335867
cs,2012,2013,16,0.317376,0.3,0.308444
cs,2012,2013,18,0.448375,0.6,0.513223
cs,2012,2013,20,0.405947,0.7,0.513882
cs,2012,2013,24,0.405784,0.5,0.447992
cs,2012,2013,26,0.317269,0.9,0.469152
cs,2012,2013,28,0.538141,0.8,0.643449
cs,2012,2013,29,0.419116,0.6,0.493505
cs,2012,2013,30,0.342527,0.3,0.319856
cs,2012,2013,31,0.320602,0.7,0.439782
cs,2012,2013,33,0.368401,0.5,0.424229
cs,2012,2013,34,0.381677,0.4,0.390624
cs,2012,2013,35,0.77225,0.7,0.734352
cs,2012,2013,36,0.76286,0.7,0.730079
cs,2012,2013,37,0.664888,0.7,0.681992
cs,2012,2013,38,0.270954,0.6,0.37332
cs,2012,2013,39,0.612041,0.7,0.653072
cs,2012,2013,40,0.450497,0.4,0.423749
cs,2012,2013,41,0.356106,0.6,0.446946
cs,2012,2013,42,0.436755,0.5,0.466243
cs,2012,2013,44,0.517036,0.8,0.628121
cs,2012,2013,45,0.327161,0.4,0.359932
cs,2012,2013,46,0.602666,0.2,0.300332
cs,2012,2013,47,0.360693,0.2,0.257319
cs,2012,2013,48,0.430609,0.9,0.582512
cs,2012,2013,50,0.354362,0.6,0.445569
cs,2012,2013,52,0.397056,0.4,0.398522
cs,2012,2013,53,0.388771,0.2,0.264124
cs,2012,2013,54,0.547662,0.2,0.293
cs,2012,2013,57,0.255497,0.5,0.338184
cs,2012,2013,58,0.468157,0.3,0.365673
cs,2012,2013,61,0.351799,0.5,0.413007
cs,2012,2013,66,0.761548,0.9,0.825006
cs,2012,2013,67,0.292824,0.5,0.369343
cs,2012,2013,69,0.270529,0.6,0.372917
cs,2012,2013,71,0.410318,0.4,0.405093
cs,2012,2013,73,0.385497,0.5,0.435345
cs,2012,2013,74,0.268569,0.3,0.283416
cs,2012,2013,76,0.317792,0.3,0.30864
cs,2012,2013,86,0.295766,0.5,0.371675
cs,2012,2013,89,0.400052,0.2,0.266678
cs,2012,2013,90,0.452501,0.6,0.515915
cs,2012,2013,91,0.350461,0.2,0.254667
cs,2012,2013,98,0.434509,0.4,0.416541
cs,2012,2013,99,0.444742,0.6,0.510835
cs,2012,2013,101,0.293986,0.5,0.370266
cs,2012,2013,103,0.291661,0.6,0.392519
cs,2012,2013,106,0.317198,0.7,0.436569
cs,2012,2013,109,0.33977,0.2,0.251789
cs,2012,2013,110,0.512415,0.6,0.55276
cs,2012,2013,124,0.39841,0.6,0.478854
cs,2012,2013,126,0.263678,0.6,0.366356
cs,2012,2013,128,0.317759,0.8,0.454851
cs,2012,2013,133,0.399682,0.6,0.479771
cs,2012,2013,135,0.46298,0.9,0.611428
cs,2013,2014,0,0.342125,0.3,0.319681
cs,2013,2014,1,0.42334,0.2,0.271659
cs,2013,2014,2,0.371502,0.5,0.426278
cs,2013,2014,4,0.260562,0.4,0.315564
cs,2013,2014,5,0.373297,0.6,0.460246
cs,2013,2014,6,0.652015,0.8,0.718467
cs,2013,2014,8,0.307207,0.5,0.38058
cs,2013,2014,9,0.285106,0.3,0.292363
cs,2013,2014,10,0.726523,0.8,0.761493
cs,2013,2014,11,0.426487,0.1,0.162012
cs,2013,2014,12,0.661374,0.7,0.680139
cs,2013,2014,13,0.35068,0.6,0.442648
cs,2013,2014,15,0.268938,0.7,0.388583
cs,2013,2014,16,0.447847,0.5,0.472489
cs,2013,2014,18,0.490206,0.4,0.440533
cs,2013,2014,20,0.348368,0.5,0.410633
cs,2013,2014,22,0.377183,0.5,0.429993
cs,2013,2014,24,0.514459,0.5,0.507126
cs,2013,2014,27,0.397473,0.6,0.478176
cs,2013,2014,28,0.568713,0.6,0.583938
cs,2013,2014,29,0.45988,0.6,0.520678
cs,2013,2014,30,0.387445,0.3,0.338161
cs,2013,2014,31,0.39352,0.5,0.440415
cs,2013,2014,33,0.453664,0.4,0.425145
cs,2013,2014,34,0.282414,0.4,0.331076
cs,2013,2014,35,0.77566,0.9,0.833217
cs,2013,2014,36,0.668779,0.8,0.728528
cs,2013,2014,37,0.612263,0.7,0.653198
cs,2013,2014,38,0.256127,0.4,0.31229
cs,2013,2014,39,0.813686,0.8,0.806785
cs,2013,2014,40,0.451161,0.4,0.424043
cs,2013,2014,41,0.325273,0.5,0.39414
cs,2013,2014,42,0.439517,0.5,0.467812
cs,2013,2014,44,0.571755,0.8,0.666889
cs,2013,2014,45,0.308965,0.5,0.381926
cs,2013,2014,46,0.153184,0.6,0.244058
cs,2013,2014,47,0.347835,0.8,0.484857
cs,2013,2014,48,0.581246,0.9,0.706326
cs,2013,2014,49,0.361451,0.8,0.497931
cs,2013,2014,50,0.415819,0.7,0.521721
cs,2013,2014,51,0.249223,0.7,0.367577
cs,2013,2014,52,0.505765,0.6,0.548867
cs,2013,2014,53,0.417842,0.9,0.570717
cs,2013,2014,54,0.339935,0.7,0.457633
cs,2013,2014,57,0.396291,0.5,0.442145
cs,2013,2014,61,0.446985,0.7,0.545586
cs,2013,2014,65,0.37079,0.6,0.458336
cs,2013,2014,66,0.700055,0.9,0.787535
cs,2013,2014,67,0.301553,0.2,0.240496
cs,2013,2014,71,0.376478,0.8,0.512007
cs,2013,2014,74,0.274891,0.4,0.325849
cs,2013,2014,76,0.377695,0.3,0.334394
cs,2013,2014,78,0.302472,0.5,0.376925
cs,2013,2014,81,0.335164,0.7,0.45329
cs,2013,2014,84,0.420077,0.5,0.456567
cs,2013,2014,86,0.343875,0.1,0.154942
cs,2013,2014,88,0.331454,0.5,0.398644
cs,2013,2014,89,0.395751,0.3,0.341287
cs,2013,2014,90,0.406342,0.5,0.448332
cs,2013,2014,91,0.279298,0.6,0.381165
cs,2013,2014,95,0.299587,0.6,0.399632
cs,2013,2014,98,0.322972,0.5,0.392446
cs,2013,2014,99,0.3777,0.4,0.38853
cs,2013,2014,101,0.379677,0.4,0.389574
cs,2013,2014,103,0.366305,0.1,0.15711
cs,2013,2014,106,0.369476,0.6,0.457331
cs,2013,2014,109,0.39515,0.5,0.441435
cs,2013,2014,110,0.447272,0.8,0.573761
cs,2013,2014,111,0.407788,0.7,0.515354
cs,2013,2014,113,0.334905,0.7,0.453053
cs,2013,2014,115,0.349868,0.5,0.411673
cs,2013,2014,121,0.165327,0.3,0.213175
cs,2013,2014,124,0.529585,0.5,0.514367
cs,2013,2014,126,0.32731,0.4,0.360023
cs,2013,2014,128,0.277477,0.4,0.32766
cs,2013,2014,129,0.344887,0.4,0.370405
cs,2013,2014,133,0.562913,0.5,0.529595
cs,2013,2014,135,0.374884,0.4,0.387035
cs,2014,2015,0,0.482838,0.6,0.535081
cs,2014,2015,1,0.464375,0.5,0.481529
cs,2014,2015,2,0.376518,0.5,0.429561
cs,2014,2015,3,0.381003,1.0,0.551777
cs,2014,2015,4,0.355026,0.4,0.376174
cs,2014,2015,5,0.573698,0.8,0.668209
cs,2014,2015,6,0.649328,0.7,0.673712
cs,2014,2015,7,0.364712,0.4,0.381542
cs,2014,2015,8,0.309995,0.6,0.408787
cs,2014,2015,9,0.291784,0.1,0.148951
cs,2014,2015,10,0.58576,0.9,0.709649
cs,2014,2015,11,0.407265,0.8,0.539752
cs,2014,2015,12,0.351471,0.3,0.323702
cs,2014,2015,13,0.229665,0.2,0.213808
cs,2014,2015,15,0.362095,0.4,0.380105
cs,2014,2015,16,0.547937,0.6,0.572788
cs,2014,2015,18,0.279625,0.6,0.38147
cs,2014,2015,20,0.293281,0.5,0.369707
cs,2014,2015,22,0.329316,0.3,0.313975
cs,2014,2015,24,0.47053,0.6,0.527436
cs,2014,2015,27,0.343042,0.7,0.46044
cs,2014,2015,28,0.434615,0.8,0.56324
cs,2014,2015,29,0.499526,0.6,0.545172
cs,2014,2015,30,0.285356,0.9,0.433322
cs,2014,2015,31,0.478537,0.7,0.568461
cs,2014,2015,33,0.337181,0.4,0.365914
cs,2014,2015,34,0.469164,0.5,0.484091
cs,2014,2015,35,0.771632,0.8,0.78556
cs,2014,2015,36,0.800763,0.7,0.746999
cs,2014,2015,37,0.562612,0.7,0.623832
cs,2014,2015,38,0.361223,0.5,0.41943
cs,2014,2015,39,0.752643,0.7,0.725368
cs,2014,2015,40,0.222585,0.2,0.210689
cs,2014,2015,41,0.43159,0.6,0.502048
cs,2014,2015,42,0.350651,0.6,0.442624
cs,2014,2015,44,0.467841,0.7,0.560845
cs,2014,2015,45,0.370445,0.4,0.384655
cs,2014,2015,46,0.490708,0.5,0.49531
cs,2014,2015,47,0.495225,0.6,0.542601
cs,2014,2015,48,0.615529,0.8,0.695745
cs,2014,2015,49,0.265569,0.6,0.368177
cs,2014,2015,50,0.35202,0.6,0.443714
cs,2014,2015,51,0.310042,0.5,0.382748
cs,2014,2015,52,0.612573,0.6,0.606221
cs,2014,2015,53,0.341545,0.6,0.4353
cs,2014,2015,57,0.434473,0.5,0.464939
