subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2009,2010,29,0.541109,0.548038,0.544551
cs,2009,2010,31,0.588068,0.728455,0.650776
cs,2009,2010,34,0.567194,0.946731,0.709388
cs,2009,2010,35,0.599057,0.786246,0.680005
cs,2009,2010,36,0.61503,0.497857,0.550275
cs,2009,2010,37,0.592744,0.780952,0.673955
cs,2009,2010,38,0.496753,0.836776,0.623415
cs,2009,2010,39,0.457437,0.793065,0.580211
cs,2009,2010,41,0.293756,0.588685,0.391935
cs,2009,2010,42,0.426454,0.678061,0.523599
cs,2009,2010,44,0.352433,0.647,0.456307
cs,2009,2010,46,0.413965,0.566948,0.478527
cs,2009,2010,48,0.307281,0.712762,0.42943
cs,2009,2010,52,0.477016,0.549217,0.510576
cs,2009,2010,61,0.565751,0.455629,0.504754
cs,2009,2010,62,0.388467,0.520241,0.4448
cs,2009,2010,66,0.446843,0.575368,0.503025
cs,2009,2010,89,0.364549,0.774,0.49565
cs,2009,2010,99,0.477737,0.864972,0.615516
cs,2009,2010,101,0.310432,0.874824,0.458253
cs,2009,2010,107,0.507009,0.601696,0.550309
cs,2009,2010,109,0.45148,0.738481,0.56037
cs,2010,2011,0,0.317995,0.819392,0.458178
cs,2010,2011,2,0.525192,0.750588,0.617979
cs,2010,2011,4,0.40416,0.69669,0.511557
cs,2010,2011,6,0.563279,0.404041,0.470553
cs,2010,2011,8,0.514516,0.74687,0.609292
cs,2010,2011,9,0.505023,0.502286,0.503651
cs,2010,2011,10,0.442954,0.566201,0.497052
cs,2010,2011,11,0.278241,0.819063,0.415376
cs,2010,2011,12,0.481477,0.77921,0.595186
cs,2010,2011,13,0.519333,0.352553,0.419991
cs,2010,2011,15,0.384605,0.823857,0.524401
cs,2010,2011,16,0.38831,0.882416,0.5393
cs,2010,2011,18,0.521461,0.373156,0.435016
cs,2010,2011,24,0.537226,0.689158,0.603781
cs,2010,2011,27,0.312304,0.844687,0.456009
cs,2010,2011,28,0.551288,0.850381,0.668923
cs,2010,2011,29,0.44799,0.597026,0.511881
cs,2010,2011,31,0.537153,0.963136,0.689669
cs,2010,2011,34,0.471381,0.714266,0.567946
cs,2010,2011,35,0.679883,0.660891,0.670252
cs,2010,2011,36,0.615607,0.425653,0.503303
cs,2010,2011,37,0.530743,0.620319,0.572045
cs,2010,2011,38,0.440536,0.543249,0.486531
cs,2010,2011,39,0.557157,0.601679,0.578563
cs,2010,2011,41,0.296692,0.719063,0.420062
cs,2010,2011,42,0.382822,0.654462,0.483074
cs,2010,2011,44,0.334789,0.596115,0.428772
cs,2010,2011,45,0.414141,0.741021,0.531332
cs,2010,2011,46,0.396675,0.750588,0.519043
cs,2010,2011,47,0.442964,0.42447,0.43352
cs,2010,2011,48,0.338258,0.522154,0.410554
cs,2010,2011,52,0.536474,0.598091,0.565609
cs,2010,2011,61,0.530816,0.531772,0.531294
cs,2010,2011,66,0.537273,0.566184,0.551349
cs,2010,2011,67,0.487938,0.692241,0.572406
cs,2010,2011,71,0.278175,0.848242,0.418956
cs,2010,2011,78,0.399517,0.580579,0.473324
cs,2010,2011,89,0.378713,0.760709,0.505679
cs,2010,2011,91,0.326664,0.552899,0.410687
cs,2010,2011,99,0.422506,0.833507,0.560762
cs,2010,2011,101,0.336138,0.982686,0.500928
cs,2010,2011,107,0.486956,0.675094,0.565795
cs,2010,2011,109,0.484939,0.426269,0.453715
cs,2010,2011,114,0.446795,0.515043,0.478498
cs,2010,2011,124,0.292787,0.737559,0.419175
cs,2011,2012,0,0.352897,0.533396,0.424767
cs,2011,2012,1,0.337177,0.878412,0.487304
cs,2011,2012,2,0.601248,0.385213,0.469575
cs,2011,2012,4,0.33773,0.779401,0.471256
cs,2011,2012,5,0.538885,0.471164,0.502754
cs,2011,2012,6,0.571145,0.471164,0.516359
cs,2011,2012,7,0.242327,0.723846,0.363097
cs,2011,2012,8,0.368181,0.601679,0.456822
cs,2011,2012,10,0.475556,0.745198,0.580597
cs,2011,2012,11,0.274332,0.82864,0.4122
cs,2011,2012,12,0.470086,0.611201,0.531436
cs,2011,2012,13,0.364929,0.596577,0.452849
cs,2011,2012,15,0.354057,0.833636,0.497022
cs,2011,2012,16,0.355473,0.612559,0.449878
cs,2011,2012,18,0.511289,0.610103,0.556343
cs,2011,2012,24,0.48263,0.732963,0.58202
cs,2011,2012,28,0.55724,0.739121,0.635422
cs,2011,2012,29,0.350908,0.631002,0.451006
cs,2011,2012,30,0.441578,0.591046,0.505494
cs,2011,2012,31,0.599775,0.687043,0.64045
cs,2011,2012,33,0.404796,0.578681,0.476366
cs,2011,2012,34,0.52368,0.67732,0.590673
cs,2011,2012,35,0.696721,0.553731,0.61705
cs,2011,2012,36,0.601717,0.43699,0.506292
cs,2011,2012,37,0.564611,0.580501,0.572445
cs,2011,2012,38,0.35176,0.719392,0.472488
cs,2011,2012,39,0.546894,0.498922,0.521808
cs,2011,2012,41,0.366815,0.631169,0.46398
cs,2011,2012,42,0.35725,0.678666,0.468094
cs,2011,2012,44,0.387324,0.543249,0.452224
cs,2011,2012,45,0.4571,0.552748,0.500394
cs,2011,2012,46,0.395516,0.633987,0.487132
cs,2011,2012,47,0.411899,0.506468,0.454314
cs,2011,2012,48,0.382159,0.393741,0.387863
cs,2011,2012,50,0.431015,0.568544,0.490318
cs,2011,2012,52,0.417114,0.764584,0.539764
cs,2011,2012,53,0.39142,0.533941,0.451705
cs,2011,2012,58,0.360958,0.588238,0.447387
cs,2011,2012,61,0.504665,0.70967,0.589863
cs,2011,2012,66,0.531953,0.47172,0.500029
cs,2011,2012,67,0.427153,0.914818,0.582378
cs,2011,2012,71,0.426832,0.521694,0.469519
cs,2011,2012,89,0.470205,0.66403,0.550556
cs,2011,2012,91,0.340668,0.830051,0.483074
cs,2011,2012,99,0.468735,0.571989,0.51524
cs,2011,2012,101,0.401031,0.723857,0.516121
cs,2011,2012,103,0.39838,0.588441,0.475107
cs,2011,2012,109,0.506045,0.704756,0.589095
cs,2011,2012,122,0.343593,0.587222,0.433524
cs,2011,2012,124,0.304334,0.602605,0.404422
cs,2011,2012,128,0.250312,0.72864,0.372618
cs,2011,2012,133,0.327273,0.647511,0.43479
cs,2012,2013,0,0.383181,0.560043,0.45503
cs,2012,2013,1,0.250145,0.864584,0.388025
cs,2012,2013,2,0.558135,0.721217,0.629281
cs,2012,2013,4,0.344361,0.669833,0.454872
cs,2012,2013,5,0.376087,0.488265,0.424897
cs,2012,2013,6,0.5803,0.473569,0.52153
cs,2012,2013,8,0.280744,0.633748,0.389114
cs,2012,2013,10,0.51111,0.647511,0.571282
cs,2012,2013,11,0.41456,0.784633,0.542494
cs,2012,2013,12,0.475961,0.560043,0.51459
cs,2012,2013,13,0.139125,0.967931,0.243281
cs,2012,2013,14,0.441923,0.580102,0.501671
cs,2012,2013,15,0.300968,0.846074,0.443996
cs,2012,2013,16,0.300792,0.659531,0.413156
cs,2012,2013,18,0.458563,0.80036,0.583063
cs,2012,2013,20,0.47588,0.602523,0.531765
cs,2012,2013,24,0.517596,0.575143,0.544854
cs,2012,2013,26,0.3851,0.545156,0.451358
cs,2012,2013,28,0.556969,0.542969,0.54988
cs,2012,2013,29,0.409293,0.496818,0.448828
cs,2012,2013,30,0.41602,0.69251,0.519784
cs,2012,2013,31,0.565533,0.791703,0.659773
cs,2012,2013,33,0.337247,0.836776,0.48074
cs,2012,2013,34,0.534449,0.778748,0.633874
cs,2012,2013,35,0.680272,0.46116,0.549686
cs,2012,2013,36,0.591855,0.467575,0.522425
cs,2012,2013,37,0.654572,0.573535,0.61138
cs,2012,2013,38,0.408091,0.524833,0.459158
cs,2012,2013,39,0.588274,0.556573,0.571984
cs,2012,2013,40,0.354314,0.810224,0.493026
cs,2012,2013,41,0.366286,0.549217,0.439475
cs,2012,2013,42,0.336355,0.553219,0.418353
cs,2012,2013,44,0.517849,0.452939,0.483224
cs,2012,2013,45,0.408448,0.809221,0.542881
cs,2012,2013,46,0.238748,0.904514,0.37778
cs,2012,2013,47,0.310102,0.964056,0.46926
cs,2012,2013,48,0.388499,0.452748,0.41817
cs,2012,2013,50,0.385556,0.535774,0.448419
cs,2012,2013,52,0.409848,0.723846,0.523363
cs,2012,2013,53,0.382891,0.729167,0.502117
cs,2012,2013,54,0.447815,0.894948,0.596935
cs,2012,2013,57,0.392741,0.605683,0.476504
cs,2012,2013,58,0.245136,0.897052,0.38505
cs,2012,2013,61,0.469793,0.634866,0.539996
cs,2012,2013,66,0.530457,0.407619,0.460995
cs,2012,2013,67,0.459093,0.738213,0.566118
cs,2012,2013,69,0.270155,0.577201,0.368048
cs,2012,2013,71,0.407858,0.67487,0.50844
cs,2012,2013,73,0.388759,0.747,0.511382
cs,2012,2013,74,0.311505,0.944638,0.468513
cs,2012,2013,76,0.299796,0.606939,0.401347
cs,2012,2013,86,0.272637,0.519046,0.357494
cs,2012,2013,89,0.397152,0.992252,0.567257
cs,2012,2013,90,0.484574,0.755455,0.590428
cs,2012,2013,91,0.368528,0.987469,0.536741
cs,2012,2013,98,0.423006,0.765544,0.544916
cs,2012,2013,99,0.438803,0.71023,0.542458
cs,2012,2013,101,0.460419,0.738213,0.567125
cs,2012,2013,103,0.338524,0.548245,0.418585
cs,2012,2013,106,0.540563,0.614173,0.575022
cs,2012,2013,109,0.439954,0.905709,0.592229
cs,2012,2013,110,0.539423,0.670013,0.597667
cs,2012,2013,124,0.233335,0.769997,0.358141
cs,2012,2013,126,0.448089,0.556809,0.496568
cs,2012,2013,128,0.330206,0.588098,0.422939
cs,2012,2013,133,0.290006,0.611375,0.393402
cs,2012,2013,135,0.357812,0.439095,0.394308
cs,2013,2014,0,0.398129,0.610751,0.482035
cs,2013,2014,1,0.326877,0.935861,0.48452
cs,2013,2014,2,0.512044,0.629566,0.564756
cs,2013,2014,4,0.364289,0.703065,0.479914
cs,2013,2014,5,0.420454,0.698126,0.524825
cs,2013,2014,6,0.622939,0.471164,0.536525
cs,2013,2014,8,0.356798,0.556902,0.434938
cs,2013,2014,9,0.344248,0.678939,0.456854
cs,2013,2014,10,0.509275,0.762996,0.610836
cs,2013,2014,11,0.344105,0.985364,0.510081
cs,2013,2014,12,0.548121,0.510197,0.528479
cs,2013,2014,13,0.416593,0.570804,0.481656
cs,2013,2014,15,0.42737,0.50616,0.46344
cs,2013,2014,16,0.435635,0.536479,0.480826
cs,2013,2014,18,0.440472,0.737559,0.551555
cs,2013,2014,20,0.419026,0.587699,0.489232
cs,2013,2014,22,0.343742,0.637466,0.446641
cs,2013,2014,24,0.518899,0.537046,0.527817
cs,2013,2014,27,0.447763,0.782006,0.569462
cs,2013,2014,28,0.558838,0.641802,0.597454
cs,2013,2014,29,0.490859,0.521021,0.50549
cs,2013,2014,30,0.40981,0.678939,0.511111
cs,2013,2014,31,0.54004,0.609271,0.57257
cs,2013,2014,33,0.28143,0.777874,0.413322
cs,2013,2014,34,0.535829,0.74687,0.623988
cs,2013,2014,35,0.682429,0.420741,0.520547
cs,2013,2014,36,0.588771,0.438315,0.502523
cs,2013,2014,37,0.659888,0.494139,0.56511
cs,2013,2014,38,0.270752,0.606748,0.374424
cs,2013,2014,39,0.64854,0.492752,0.560014
cs,2013,2014,40,0.395958,0.914071,0.552558
cs,2013,2014,41,0.409332,0.520241,0.45817
cs,2013,2014,42,0.369083,0.707596,0.485125
cs,2013,2014,44,0.562341,0.460874,0.506577
cs,2013,2014,45,0.369336,0.705234,0.484786
cs,2013,2014,46,0.359578,0.732963,0.482467
cs,2013,2014,47,0.342055,0.568355,0.427079
cs,2013,2014,48,0.393132,0.391061,0.392094
cs,2013,2014,49,0.358531,0.443889,0.39667
cs,2013,2014,50,0.455762,0.459218,0.457484
cs,2013,2014,51,0.475911,0.624821,0.540294
cs,2013,2014,52,0.428708,0.524833,0.471925
cs,2013,2014,53,0.517741,0.46965,0.492525
cs,2013,2014,54,0.548647,0.517147,0.532432
cs,2013,2014,57,0.382831,0.792225,0.516211
cs,2013,2014,61,0.558774,0.607837,0.582273
cs,2013,2014,65,0.350502,0.670804,0.460427
cs,2013,2014,66,0.535839,0.42087,0.471447
cs,2013,2014,67,0.384566,0.945703,0.546784
cs,2013,2014,71,0.413072,0.489345,0.447985
cs,2013,2014,74,0.293572,0.868099,0.438763
cs,2013,2014,76,0.30679,0.583976,0.402256
cs,2013,2014,78,0.436463,0.767893,0.556574
cs,2013,2014,81,0.343865,0.700422,0.461273
cs,2013,2014,84,0.573195,0.516332,0.54328
cs,2013,2014,86,0.305317,0.864584,0.451273
cs,2013,2014,88,0.446328,0.686993,0.541108
cs,2013,2014,89,0.419142,0.823857,0.555612
cs,2013,2014,90,0.489402,0.629874,0.550823
cs,2013,2014,91,0.572279,0.694217,0.627378
cs,2013,2014,95,0.419281,0.542609,0.473039
cs,2013,2014,98,0.447766,0.801438,0.574537
cs,2013,2014,99,0.353902,0.838419,0.497715
cs,2013,2014,101,0.461889,0.665559,0.545328
cs,2013,2014,103,0.303385,0.991343,0.46459
cs,2013,2014,106,0.516893,0.639375,0.571647
cs,2013,2014,109,0.426304,0.660458,0.518156
cs,2013,2014,110,0.504789,0.536572,0.520196
cs,2013,2014,111,0.557705,0.547846,0.552731
cs,2013,2014,113,0.497837,0.479821,0.488663
cs,2013,2014,115,0.501216,0.629902,0.558239
cs,2013,2014,121,0.36481,0.887518,0.517077
cs,2013,2014,124,0.286404,0.847987,0.428189
cs,2013,2014,126,0.449802,0.919601,0.604115
cs,2013,2014,128,0.251535,0.950605,0.397808
cs,2013,2014,129,0.420962,0.610028,0.498159
cs,2013,2014,133,0.226976,0.709271,0.3439
cs,2013,2014,135,0.366956,0.661523,0.472056
cs,2014,2015,0,0.495649,0.511391,0.503397
cs,2014,2015,1,0.39048,0.732234,0.509342
cs,2014,2015,2,0.41194,0.805347,0.545072
cs,2014,2015,3,0.499109,0.592467,0.541796
cs,2014,2015,4,0.400227,0.76487,0.525487
cs,2014,2015,5,0.442032,0.457594,0.449678
cs,2014,2015,6,0.536163,0.548038,0.542036
cs,2014,2015,7,0.411352,0.74687,0.530514
cs,2014,2015,8,0.439385,0.548768,0.488022
cs,2014,2015,9,0.26289,0.864584,0.403186
cs,2014,2015,10,0.531931,0.833055,0.649278
cs,2014,2015,11,0.520446,0.67496,0.587717
cs,2014,2015,12,0.340208,0.638751,0.443958
cs,2014,2015,13,0.224754,0.950934,0.363577
cs,2014,2015,15,0.482111,0.822874,0.608002
cs,2014,2015,16,0.498332,0.510388,0.504288
cs,2014,2015,18,0.458278,0.567457,0.507057
cs,2014,2015,20,0.401055,0.795459,0.533254
cs,2014,2015,22,0.348621,0.817878,0.488863
cs,2014,2015,24,0.558822,0.66901,0.608972
cs,2014,2015,27,0.524184,0.598922,0.559066
cs,2014,2015,28,0.623498,0.602511,0.612825
cs,2014,2015,29,0.49088,0.479833,0.485293
cs,2014,2015,30,0.455134,0.513082,0.482374
