subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2006,2007,12,0.33305,0.4,0.363468
cs,2006,2007,13,0.376248,0.0,0.0
cs,2006,2007,15,0.518727,0.4,0.451692
cs,2006,2007,16,0.326528,0.5,0.39506
cs,2006,2007,27,0.383599,0.5,0.434132
cs,2006,2007,28,0.477958,0.5,0.488731
cs,2006,2007,29,0.391182,0.4,0.395542
cs,2006,2007,31,0.472437,0.7,0.564134
cs,2006,2007,33,0.351227,0.4,0.37403
cs,2006,2007,34,0.307623,0.6,0.406719
cs,2006,2007,35,0.754859,0.8,0.776774
cs,2006,2007,36,0.826482,0.9,0.861676
cs,2006,2007,37,0.446227,0.9,0.596637
cs,2006,2007,41,0.53423,0.9,0.670474
cs,2006,2007,42,0.474554,0.7,0.565641
cs,2006,2007,44,0.755405,0.6,0.668794
cs,2006,2007,46,0.419025,0.8,0.549981
cs,2006,2007,48,0.330653,0.6,0.42635
cs,2006,2007,61,0.286853,0.3,0.293279
cs,2006,2007,66,0.543132,0.9,0.677441
cs,2006,2007,71,0.387225,0.7,0.498623
cs,2006,2007,89,0.259039,0.2,0.225723
cs,2006,2007,101,0.452001,0.5,0.47479
cs,2006,2007,107,0.434315,0.7,0.536042
cs,2006,2007,109,0.28272,0.5,0.361202
cs,2007,2008,0,0.31581,0.3,0.307702
cs,2007,2008,2,0.438812,0.6,0.5069
cs,2007,2008,4,0.386838,0.8,0.521504
cs,2007,2008,6,0.645737,0.8,0.714638
cs,2007,2008,8,0.278543,0.5,0.357774
cs,2007,2008,10,0.499021,0.7,0.582666
cs,2007,2008,11,0.342207,0.6,0.435837
cs,2007,2008,12,0.465225,0.5,0.481986
cs,2007,2008,13,0.476551,0.2,0.281753
cs,2007,2008,15,0.20929,0.3,0.246567
cs,2007,2008,16,0.434327,0.6,0.503895
cs,2007,2008,24,0.309893,0.4,0.349228
cs,2007,2008,27,0.373627,0.7,0.487206
cs,2007,2008,28,0.502329,0.7,0.584915
cs,2007,2008,29,0.341042,0.5,0.405499
cs,2007,2008,31,0.443208,0.7,0.542763
cs,2007,2008,33,0.43184,0.5,0.463427
cs,2007,2008,34,0.377908,0.6,0.463734
cs,2007,2008,35,0.697328,0.9,0.785807
cs,2007,2008,36,0.783746,0.8,0.79179
cs,2007,2008,37,0.430073,0.6,0.50102
cs,2007,2008,38,0.3758,0.5,0.429094
cs,2007,2008,41,0.369755,0.9,0.524163
cs,2007,2008,42,0.476807,0.5,0.488128
cs,2007,2008,44,0.686048,0.7,0.692954
cs,2007,2008,46,0.377735,0.7,0.490686
cs,2007,2008,48,0.32534,0.6,0.421908
cs,2007,2008,61,0.253939,0.6,0.356848
cs,2007,2008,66,0.624956,1.0,0.769197
cs,2007,2008,71,0.402015,0.5,0.445686
cs,2007,2008,89,0.483614,0.3,0.370295
cs,2007,2008,99,0.254776,0.4,0.311283
cs,2007,2008,101,0.274034,0.4,0.325247
cs,2007,2008,107,0.405265,0.6,0.483771
cs,2008,2009,0,0.364004,0.7,0.478951
cs,2008,2009,2,0.413739,0.8,0.545407
cs,2008,2009,4,0.304513,0.5,0.378506
cs,2008,2009,6,0.681826,0.9,0.775867
cs,2008,2009,8,0.341475,0.7,0.459027
cs,2008,2009,10,0.47822,0.5,0.488868
cs,2008,2009,11,0.404457,0.7,0.512686
cs,2008,2009,12,0.42105,0.4,0.410255
cs,2008,2009,15,0.390597,0.6,0.473166
cs,2008,2009,24,0.368877,0.5,0.424545
cs,2008,2009,27,0.33663,0.6,0.431287
cs,2008,2009,28,0.442689,0.7,0.542374
cs,2008,2009,29,0.401369,0.7,0.510198
cs,2008,2009,31,0.417691,0.7,0.523193
cs,2008,2009,34,0.296062,0.3,0.298018
cs,2008,2009,35,0.669878,0.6,0.633016
cs,2008,2009,36,0.783894,0.7,0.739575
cs,2008,2009,37,0.427574,0.6,0.49932
cs,2008,2009,38,0.403728,0.6,0.482674
cs,2008,2009,39,0.437313,0.5,0.46656
cs,2008,2009,41,0.334316,0.3,0.31623
cs,2008,2009,42,0.371219,0.6,0.458664
cs,2008,2009,44,0.671724,0.7,0.685571
cs,2008,2009,46,0.371558,0.4,0.385255
cs,2008,2009,48,0.337646,0.7,0.455555
cs,2008,2009,52,0.463933,0.8,0.587288
cs,2008,2009,61,0.45071,0.3,0.360227
cs,2008,2009,66,0.553251,0.9,0.685258
cs,2008,2009,89,0.56274,0.5,0.529518
cs,2008,2009,99,0.416225,0.4,0.407951
cs,2008,2009,101,0.466813,0.6,0.525093
cs,2008,2009,107,0.515091,0.5,0.507433
cs,2009,2010,0,0.362006,0.6,0.451564
cs,2009,2010,2,0.389968,0.6,0.472704
cs,2009,2010,4,0.320312,0.9,0.472471
cs,2009,2010,6,0.690771,0.8,0.741384
cs,2009,2010,8,0.254346,0.6,0.35725
cs,2009,2010,10,0.694005,0.6,0.643588
cs,2009,2010,11,0.360731,0.5,0.419098
cs,2009,2010,12,0.421449,0.7,0.526131
cs,2009,2010,15,0.348896,0.5,0.411
cs,2009,2010,24,0.446172,0.7,0.54498
cs,2009,2010,27,0.516892,0.4,0.450995
cs,2009,2010,28,0.348071,0.5,0.410427
cs,2009,2010,29,0.344841,0.7,0.462058
cs,2009,2010,31,0.369615,0.8,0.505623
cs,2009,2010,34,0.580755,0.5,0.537361
cs,2009,2010,35,0.684798,0.8,0.73793
cs,2009,2010,36,0.861117,0.9,0.880129
cs,2009,2010,37,0.370884,0.8,0.506809
cs,2009,2010,38,0.381053,0.8,0.516221
cs,2009,2010,39,0.570816,0.6,0.585044
cs,2009,2010,41,0.415736,0.6,0.491154
cs,2009,2010,42,0.399347,0.7,0.508562
cs,2009,2010,44,0.398679,0.7,0.508019
cs,2009,2010,46,0.40752,0.7,0.51514
cs,2009,2010,48,0.664239,0.8,0.725826
cs,2009,2010,52,0.451783,0.5,0.47467
cs,2009,2010,61,0.360953,0.7,0.476302
cs,2009,2010,62,0.319657,0.7,0.438892
cs,2009,2010,66,0.619496,0.9,0.733857
cs,2009,2010,89,0.325036,0.5,0.393966
cs,2009,2010,99,0.210278,0.5,0.29605
cs,2009,2010,101,0.301356,0.8,0.437796
cs,2009,2010,107,0.360074,0.6,0.450058
cs,2009,2010,109,0.467925,0.4,0.431304
cs,2010,2011,0,0.500684,0.7,0.583798
cs,2010,2011,2,0.439042,0.6,0.507054
cs,2010,2011,4,0.299642,0.8,0.435985
cs,2010,2011,6,0.741963,0.8,0.769889
cs,2010,2011,8,0.307815,0.5,0.381046
cs,2010,2011,9,0.449684,0.9,0.599719
cs,2010,2011,10,0.500357,0.8,0.615655
cs,2010,2011,11,0.313186,0.5,0.385135
cs,2010,2011,12,0.629081,0.7,0.662648
cs,2010,2011,13,0.366417,0.9,0.520801
cs,2010,2011,15,0.346893,0.4,0.371558
cs,2010,2011,16,0.400791,0.6,0.480569
cs,2010,2011,18,0.411319,0.9,0.564602
cs,2010,2011,24,0.400706,0.8,0.53396
cs,2010,2011,27,0.302915,0.7,0.422848
cs,2010,2011,28,0.456999,0.7,0.552981
cs,2010,2011,29,0.37664,0.6,0.462779
cs,2010,2011,31,0.497886,0.5,0.498941
cs,2010,2011,34,0.326718,0.7,0.445502
cs,2010,2011,35,0.613714,0.9,0.729785
cs,2010,2011,36,0.84122,0.9,0.869618
cs,2010,2011,37,0.363496,0.5,0.420958
cs,2010,2011,38,0.373631,0.6,0.4605
cs,2010,2011,39,0.483653,0.7,0.572055
cs,2010,2011,41,0.461313,0.5,0.479878
cs,2010,2011,42,0.418547,0.7,0.523864
cs,2010,2011,44,0.5094,0.8,0.622453
cs,2010,2011,45,0.459038,0.4,0.42749
cs,2010,2011,46,0.32831,0.5,0.396361
cs,2010,2011,47,0.322285,1.0,0.487467
cs,2010,2011,48,0.460712,0.8,0.584701
cs,2010,2011,52,0.363179,0.5,0.420746
cs,2010,2011,61,0.391981,0.9,0.546112
cs,2010,2011,66,0.562722,0.9,0.692476
cs,2010,2011,67,0.380722,0.5,0.432284
cs,2010,2011,71,0.402544,0.6,0.481827
cs,2010,2011,78,0.340918,0.6,0.43479
cs,2010,2011,89,0.421456,0.5,0.457381
cs,2010,2011,91,0.366681,0.6,0.455183
cs,2010,2011,99,0.45168,0.5,0.474613
cs,2010,2011,101,0.335927,0.6,0.43071
cs,2010,2011,107,0.39706,0.6,0.477877
cs,2010,2011,109,0.415428,0.6,0.49094
cs,2010,2011,114,0.604981,0.6,0.60248
cs,2010,2011,124,0.368965,0.5,0.424603
cs,2011,2012,0,0.57237,0.8,0.667307
cs,2011,2012,1,0.443219,0.4,0.420502
cs,2011,2012,2,0.543019,1.0,0.703839
cs,2011,2012,4,0.349445,0.7,0.466173
cs,2011,2012,5,0.393725,0.7,0.503979
cs,2011,2012,6,0.757285,0.7,0.727517
cs,2011,2012,7,0.361254,0.4,0.379641
cs,2011,2012,8,0.295592,0.7,0.415661
cs,2011,2012,10,0.52672,0.8,0.635215
cs,2011,2012,11,0.463734,0.5,0.481185
cs,2011,2012,12,0.429634,0.7,0.532462
cs,2011,2012,13,0.323367,0.6,0.420245
cs,2011,2012,15,0.379247,0.5,0.431332
cs,2011,2012,16,0.43469,0.8,0.563302
cs,2011,2012,18,0.437973,0.7,0.53882
cs,2011,2012,24,0.45316,0.8,0.578582
cs,2011,2012,28,0.620384,0.7,0.657792
cs,2011,2012,29,0.468481,0.8,0.590919
cs,2011,2012,30,0.405296,0.5,0.447694
cs,2011,2012,31,0.360636,0.7,0.476026
cs,2011,2012,33,0.349252,0.5,0.411247
cs,2011,2012,34,0.339277,0.8,0.47648
cs,2011,2012,35,0.802569,0.8,0.801283
cs,2011,2012,36,0.871754,0.9,0.885652
cs,2011,2012,37,0.502424,0.7,0.584979
cs,2011,2012,38,0.329806,0.5,0.39745
cs,2011,2012,39,0.469249,0.7,0.561855
cs,2011,2012,41,0.567961,0.7,0.627106
cs,2011,2012,42,0.377813,0.5,0.430403
cs,2011,2012,44,0.650909,0.8,0.717795
cs,2011,2012,45,0.266111,0.8,0.399375
cs,2011,2012,46,0.36668,0.7,0.481261
cs,2011,2012,47,0.229512,0.7,0.345683
cs,2011,2012,48,0.685437,1.0,0.813364
cs,2011,2012,50,0.337792,0.7,0.455687
cs,2011,2012,52,0.337033,0.4,0.365827
cs,2011,2012,53,0.372117,0.7,0.485921
cs,2011,2012,58,0.518799,0.6,0.556453
cs,2011,2012,61,0.361477,0.6,0.451152
cs,2011,2012,66,0.734692,1.0,0.847057
cs,2011,2012,67,0.359341,0.5,0.418159
cs,2011,2012,71,0.447767,0.8,0.574168
cs,2011,2012,89,0.309548,0.7,0.429268
cs,2011,2012,91,0.296839,0.6,0.39718
cs,2011,2012,99,0.393207,0.5,0.440219
cs,2011,2012,101,0.388819,0.6,0.471859
cs,2011,2012,103,0.349703,0.5,0.411559
cs,2011,2012,109,0.305282,0.6,0.404668
cs,2011,2012,122,0.500574,0.7,0.583724
cs,2011,2012,124,0.224029,0.8,0.350035
cs,2011,2012,128,0.447777,0.3,0.359287
cs,2011,2012,133,0.457455,0.8,0.582071
cs,2012,2013,0,0.588739,0.8,0.678301
cs,2012,2013,1,0.364598,0.2,0.258306
cs,2012,2013,2,0.593387,0.8,0.681375
cs,2012,2013,4,0.440107,0.8,0.567831
cs,2012,2013,5,0.383979,0.7,0.495923
cs,2012,2013,6,0.775212,0.9,0.832958
cs,2012,2013,8,0.284657,0.7,0.404729
cs,2012,2013,10,0.638634,1.0,0.779471
cs,2012,2013,11,0.413936,0.7,0.520237
cs,2012,2013,12,0.609934,0.9,0.727106
cs,2012,2013,13,0.279864,0.1,0.14735
cs,2012,2013,14,0.288491,0.4,0.335215
cs,2012,2013,15,0.368577,0.3,0.330772
cs,2012,2013,16,0.318401,0.6,0.416029
cs,2012,2013,18,0.389081,0.8,0.523538
cs,2012,2013,20,0.377228,0.8,0.5127
cs,2012,2013,24,0.49946,0.7,0.582966
cs,2012,2013,26,0.317269,0.9,0.469152
cs,2012,2013,28,0.57861,0.9,0.704377
cs,2012,2013,29,0.560043,0.8,0.658853
cs,2012,2013,30,0.310562,0.4,0.349652
cs,2012,2013,31,0.362032,0.7,0.477241
cs,2012,2013,33,0.479834,0.5,0.489709
cs,2012,2013,34,0.368544,0.8,0.50462
cs,2012,2013,35,0.847637,0.8,0.82313
cs,2012,2013,36,0.851048,0.8,0.824735
cs,2012,2013,37,0.695928,0.7,0.697958
cs,2012,2013,38,0.510495,1.0,0.67593
cs,2012,2013,39,0.7092,0.8,0.751869
cs,2012,2013,40,0.3869,0.5,0.436239
cs,2012,2013,41,0.36684,0.9,0.521228
cs,2012,2013,42,0.442454,0.7,0.542198
cs,2012,2013,44,0.546997,0.7,0.614112
cs,2012,2013,45,0.368227,0.4,0.383457
cs,2012,2013,46,0.649925,0.5,0.565189
cs,2012,2013,47,0.274811,0.3,0.286853
cs,2012,2013,48,0.481528,1.0,0.650042
cs,2012,2013,50,0.411057,0.8,0.543072
cs,2012,2013,52,0.3937,0.5,0.440528
cs,2012,2013,53,0.326207,0.5,0.394825
cs,2012,2013,54,0.57675,0.3,0.394696
cs,2012,2013,57,0.255497,0.6,0.358384
cs,2012,2013,58,0.395698,0.2,0.265704
cs,2012,2013,61,0.369536,0.8,0.505549
cs,2012,2013,66,0.632198,0.9,0.742695
cs,2012,2013,67,0.304866,0.5,0.378779
cs,2012,2013,69,0.270529,0.6,0.372917
cs,2012,2013,71,0.535042,0.6,0.565662
cs,2012,2013,73,0.365279,0.4,0.381852
cs,2012,2013,74,0.269649,0.3,0.284016
cs,2012,2013,76,0.317792,0.4,0.354188
cs,2012,2013,86,0.236835,0.6,0.339615
cs,2012,2013,89,0.33711,0.1,0.154245
cs,2012,2013,90,0.452501,0.6,0.515915
cs,2012,2013,91,0.320104,0.3,0.309726
cs,2012,2013,98,0.329575,0.4,0.361389
cs,2012,2013,99,0.684211,0.7,0.692015
cs,2012,2013,101,0.456102,0.6,0.518248
cs,2012,2013,103,0.291661,0.7,0.41176
cs,2012,2013,106,0.317198,0.6,0.415001
cs,2012,2013,109,0.380108,0.2,0.262095
cs,2012,2013,110,0.512415,0.6,0.55276
cs,2012,2013,124,0.568388,0.6,0.583766
cs,2012,2013,126,0.263678,0.4,0.317838
cs,2012,2013,128,0.351644,0.7,0.468126
cs,2012,2013,133,0.343605,0.7,0.460948
cs,2012,2013,135,0.481918,0.8,0.601496
cs,2013,2014,0,0.433865,0.6,0.503584
cs,2013,2014,1,0.40382,0.4,0.401901
cs,2013,2014,2,0.442614,0.6,0.509428
cs,2013,2014,4,0.300902,0.7,0.420883
cs,2013,2014,5,0.407768,0.7,0.515339
cs,2013,2014,6,0.785662,0.9,0.838953
cs,2013,2014,8,0.323538,0.7,0.442537
cs,2013,2014,9,0.38233,0.5,0.433319
cs,2013,2014,10,0.615865,0.8,0.695959
cs,2013,2014,11,0.375759,0.5,0.429067
cs,2013,2014,12,0.642138,0.9,0.74951
cs,2013,2014,13,0.35068,0.5,0.412235
cs,2013,2014,15,0.488604,0.8,0.606677
cs,2013,2014,16,0.490505,0.7,0.57682
cs,2013,2014,18,0.361184,0.6,0.450924
cs,2013,2014,20,0.369393,0.5,0.424886
cs,2013,2014,22,0.40882,0.7,0.516177
cs,2013,2014,24,0.585968,0.7,0.637928
cs,2013,2014,27,0.315472,0.7,0.434931
cs,2013,2014,28,0.680646,0.8,0.735512
cs,2013,2014,29,0.626057,0.8,0.70242
cs,2013,2014,30,0.326287,0.5,0.394883
cs,2013,2014,31,0.498412,1.0,0.665253
cs,2013,2014,33,0.393867,0.5,0.440633
cs,2013,2014,34,0.635696,0.9,0.745104
cs,2013,2014,35,0.76162,0.9,0.825048
cs,2013,2014,36,0.790886,0.9,0.841922
cs,2013,2014,37,0.496265,0.7,0.580783
cs,2013,2014,38,0.329518,0.6,0.425405
cs,2013,2014,39,0.758389,0.8,0.778639
cs,2013,2014,40,0.413189,0.5,0.452468
cs,2013,2014,41,0.394403,0.6,0.475948
cs,2013,2014,42,0.492654,0.7,0.578303
cs,2013,2014,44,0.594561,1.0,0.745736
cs,2013,2014,45,0.365683,0.7,0.480402
cs,2013,2014,46,0.321151,0.8,0.458316
cs,2013,2014,47,0.347835,0.6,0.440374
cs,2013,2014,48,0.671801,0.9,0.769335
cs,2013,2014,49,0.361451,0.8,0.497931
cs,2013,2014,50,0.393484,0.8,0.52751
cs,2013,2014,51,0.249223,0.7,0.367577
cs,2013,2014,52,0.536554,0.9,0.672301
cs,2013,2014,53,0.455566,0.7,0.551931
cs,2013,2014,54,0.291699,0.7,0.411797
cs,2013,2014,57,0.394434,0.4,0.397198
cs,2013,2014,61,0.475277,0.9,0.622056
cs,2013,2014,65,0.412873,0.6,0.489151
cs,2013,2014,66,0.700055,0.9,0.787535
cs,2013,2014,67,0.398154,0.6,0.478668
cs,2013,2014,71,0.422869,0.7,0.527235
cs,2013,2014,74,0.259483,0.5,0.341657
cs,2013,2014,76,0.28112,0.3,0.290253
cs,2013,2014,78,0.330212,0.6,0.425983
cs,2013,2014,81,0.34583,0.6,0.438763
cs,2013,2014,84,0.40309,0.6,0.482218
cs,2013,2014,86,0.332797,0.4,0.363317
cs,2013,2014,88,0.32215,0.5,0.391839
cs,2013,2014,89,0.366154,0.4,0.382329
cs,2013,2014,90,0.362858,0.5,0.420531
cs,2013,2014,91,0.398584,0.7,0.507942
cs,2013,2014,95,0.304988,0.7,0.424864
cs,2013,2014,98,0.322972,0.6,0.419911
cs,2013,2014,99,0.417039,0.6,0.492063
cs,2013,2014,101,0.636668,0.9,0.745771
cs,2013,2014,103,0.390661,0.2,0.264558
cs,2013,2014,106,0.468853,0.6,0.526381
cs,2013,2014,109,0.350451,0.6,0.442465
cs,2013,2014,110,0.447272,0.8,0.573761
cs,2013,2014,111,0.38832,0.7,0.49953
cs,2013,2014,113,0.390115,0.8,0.524473
cs,2013,2014,115,0.370945,0.5,0.425911
cs,2013,2014,121,0.165327,0.2,0.181018
cs,2013,2014,124,0.625093,0.4,0.487833
cs,2013,2014,126,0.318351,0.4,0.354535
cs,2013,2014,128,0.582502,0.3,0.396035
cs,2013,2014,129,0.370045,0.6,0.457766
cs,2013,2014,133,0.462007,0.6,0.522038
cs,2013,2014,135,0.363496,0.4,0.380876
cs,2014,2015,0,0.442591,0.7,0.5423
cs,2014,2015,1,0.349771,0.5,0.411606
cs,2014,2015,2,0.393359,0.6,0.475187
cs,2014,2015,3,0.381003,0.8,0.516175
cs,2014,2015,4,0.393438,0.8,0.527469
cs,2014,2015,5,0.667494,0.8,0.727764
cs,2014,2015,6,0.698501,0.8,0.745813
cs,2014,2015,7,0.389201,0.5,0.437698
cs,2014,2015,8,0.443949,0.8,0.571019
cs,2014,2015,9,0.289068,0.3,0.294433
cs,2014,2015,10,0.58576,0.9,0.709649
cs,2014,2015,11,0.409276,0.6,0.486617
cs,2014,2015,12,0.520994,0.8,0.631033
cs,2014,2015,13,0.254982,0.2,0.224169
cs,2014,2015,15,0.294592,0.6,0.395164
cs,2014,2015,16,0.521538,0.7,0.597733
cs,2014,2015,18,0.269706,0.8,0.403409
cs,2014,2015,20,0.312012,0.6,0.410536
cs,2014,2015,22,0.316701,0.3,0.308125
cs,2014,2015,24,0.633419,0.9,0.743537
cs,2014,2015,27,0.381083,0.6,0.466117
cs,2014,2015,28,0.450285,0.8,0.576233
cs,2014,2015,29,0.535995,0.8,0.641913
cs,2014,2015,30,0.27687,0.8,0.41137
cs,2014,2015,31,0.480004,1.0,0.648653
cs,2014,2015,33,0.400767,0.5,0.444917
cs,2014,2015,34,0.546122,1.0,0.706441
cs,2014,2015,35,0.771632,0.9,0.830887
cs,2014,2015,36,0.827297,0.9,0.862119
cs,2014,2015,37,0.625358,0.9,0.737955
cs,2014,2015,38,0.356025,0.6,0.446881
cs,2014,2015,39,0.800798,0.8,0.800399
cs,2014,2015,40,0.245021,0.4,0.303892
cs,2014,2015,41,0.536685,0.8,0.642407
cs,2014,2015,42,0.510659,0.8,0.623392
cs,2014,2015,44,0.63786,0.8,0.709788
cs,2014,2015,45,0.369822,0.7,0.48396
cs,2014,2015,46,0.517577,0.6,0.555749
cs,2014,2015,47,0.533839,0.8,0.640364
cs,2014,2015,48,0.562107,0.9,0.69201
cs,2014,2015,49,0.279527,0.6,0.381378
cs,2014,2015,50,0.45041,0.9,0.600365
cs,2014,2015,51,0.310042,0.4,0.349323
cs,2014,2015,52,0.612503,0.8,0.693807
cs,2014,2015,53,0.466225,0.7,0.559682
cs,2014,2015,57,0.456922,0.4,0.42657
