subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2002,2003,31,0.525931,0.434951,0.476134
cs,2002,2003,34,0.360208,0.783387,0.4935
cs,2002,2003,38,0.509614,0.431344,0.467223
cs,2002,2003,41,0.462953,0.268568,0.339934
cs,2002,2003,42,0.494632,0.371372,0.42423
cs,2002,2003,44,0.499417,0.324678,0.393521
cs,2002,2003,48,0.539933,0.734606,0.622403
cs,2002,2003,61,0.599831,0.270905,0.373241
cs,2002,2003,89,0.576119,0.321443,0.41265
cs,2002,2003,101,0.459359,0.690353,0.551651
cs,2003,2004,0,0.467346,0.51221,0.48875
cs,2003,2004,4,0.484665,0.894321,0.628645
cs,2003,2004,8,0.42698,0.640849,0.512497
cs,2003,2004,10,0.522397,0.308538,0.387947
cs,2003,2004,11,0.333663,0.769816,0.465544
cs,2003,2004,12,0.2696,0.651372,0.381358
cs,2003,2004,13,0.48642,0.826463,0.612405
cs,2003,2004,15,0.305696,0.38525,0.340893
cs,2003,2004,16,0.478909,0.327548,0.389024
cs,2003,2004,20,0.382541,0.613275,0.471177
cs,2003,2004,27,0.419131,0.33291,0.371078
cs,2003,2004,29,0.614533,0.248292,0.353684
cs,2003,2004,31,0.557473,0.533216,0.545074
cs,2003,2004,33,0.477215,0.617661,0.53843
cs,2003,2004,34,0.410739,0.555227,0.472177
cs,2003,2004,38,0.453124,0.700153,0.550182
cs,2003,2004,41,0.444858,0.502336,0.471853
cs,2003,2004,42,0.376679,0.46079,0.414511
cs,2003,2004,44,0.440367,0.405444,0.422185
cs,2003,2004,46,0.470146,0.329376,0.387369
cs,2003,2004,48,0.497345,0.818725,0.618795
cs,2003,2004,61,0.425752,0.786191,0.552373
cs,2003,2004,101,0.459237,0.853004,0.597041
cs,2004,2005,0,0.440409,0.323685,0.373132
cs,2004,2005,4,0.433371,0.423752,0.428507
cs,2004,2005,6,0.522635,0.20768,0.297244
cs,2004,2005,8,0.251981,0.834779,0.387112
cs,2004,2005,10,0.489465,0.415346,0.44937
cs,2004,2005,12,0.382419,0.593969,0.465276
cs,2004,2005,13,0.476174,0.713641,0.57121
cs,2004,2005,15,0.325043,0.764758,0.456192
cs,2004,2005,16,0.482001,0.834055,0.61094
cs,2004,2005,20,0.503836,0.78647,0.614198
cs,2004,2005,27,0.292662,0.559432,0.384287
cs,2004,2005,29,0.602868,0.338142,0.433268
cs,2004,2005,31,0.521858,0.496656,0.508945
cs,2004,2005,33,0.575948,0.298972,0.393618
cs,2004,2005,34,0.448459,0.680791,0.540725
cs,2004,2005,35,0.591286,0.429055,0.497274
cs,2004,2005,36,0.685688,0.22568,0.339591
cs,2004,2005,38,0.4781,0.659432,0.554313
cs,2004,2005,41,0.525531,0.435622,0.476371
cs,2004,2005,42,0.410152,0.334003,0.368181
cs,2004,2005,44,0.442191,0.301973,0.358872
cs,2004,2005,46,0.36401,0.821657,0.504511
cs,2004,2005,48,0.416613,0.753928,0.536668
cs,2004,2005,61,0.467041,0.646338,0.542253
cs,2004,2005,62,0.557651,0.33669,0.419875
cs,2004,2005,66,0.598156,0.274563,0.376368
cs,2004,2005,83,0.460146,0.451498,0.455781
cs,2004,2005,101,0.499008,0.409183,0.449653
cs,2004,2005,109,0.491979,0.436126,0.462372
cs,2005,2006,0,0.444191,0.631432,0.521514
cs,2005,2006,6,0.566795,0.335242,0.421299
cs,2005,2006,8,0.323764,0.837225,0.466952
cs,2005,2006,10,0.488414,0.661691,0.561999
cs,2005,2006,12,0.456179,0.610914,0.522328
cs,2005,2006,13,0.514104,0.331643,0.403191
cs,2005,2006,15,0.383664,0.721233,0.500881
cs,2005,2006,16,0.461941,0.556644,0.50489
cs,2005,2006,27,0.353708,0.604432,0.446265
cs,2005,2006,28,0.484268,0.503694,0.49379
cs,2005,2006,29,0.615421,0.095924,0.165977
cs,2005,2006,31,0.566887,0.286854,0.380944
cs,2005,2006,33,0.428598,0.729095,0.539847
cs,2005,2006,34,0.478355,0.660906,0.555005
cs,2005,2006,35,0.583582,0.489325,0.532313
cs,2005,2006,36,0.69414,0.169601,0.272597
cs,2005,2006,39,0.566037,0.515372,0.539518
cs,2005,2006,41,0.466223,0.605683,0.52688
cs,2005,2006,42,0.47396,0.571999,0.518385
cs,2005,2006,44,0.376183,0.582719,0.457208
cs,2005,2006,46,0.399854,0.566962,0.468966
cs,2005,2006,47,0.575946,0.407311,0.477167
cs,2005,2006,48,0.486645,0.478752,0.482666
cs,2005,2006,61,0.445652,0.597003,0.510343
cs,2005,2006,66,0.610034,0.21759,0.320767
cs,2005,2006,89,0.417679,0.234775,0.30059
cs,2005,2006,101,0.384988,0.762779,0.511708
cs,2005,2006,109,0.525371,0.415864,0.464248
cs,2006,2007,0,0.420745,0.829716,0.558352
cs,2006,2007,6,0.611474,0.165221,0.26015
cs,2006,2007,8,0.372649,0.733878,0.494301
cs,2006,2007,10,0.478568,0.628647,0.543436
cs,2006,2007,12,0.482679,0.590353,0.531114
cs,2006,2007,13,0.363644,1.0,0.533341
cs,2006,2007,15,0.353692,0.735353,0.477645
cs,2006,2007,16,0.42474,0.566941,0.485645
cs,2006,2007,27,0.563115,0.317281,0.405875
cs,2006,2007,28,0.344529,0.726928,0.46749
cs,2006,2007,29,0.4622,0.704432,0.558168
cs,2006,2007,31,0.595379,0.352467,0.442797
cs,2006,2007,33,0.423786,0.664494,0.51752
cs,2006,2007,34,0.521878,0.836305,0.642695
cs,2006,2007,35,0.594185,0.337564,0.430536
cs,2006,2007,36,0.678945,0.336647,0.450112
cs,2006,2007,37,0.627552,0.409631,0.495698
cs,2006,2007,41,0.455153,0.436126,0.445436
cs,2006,2007,42,0.570186,0.416899,0.48164
cs,2006,2007,44,0.40354,0.590353,0.47939
cs,2006,2007,46,0.419523,0.405836,0.412566
cs,2006,2007,48,0.498723,0.684194,0.576919
cs,2006,2007,61,0.406781,0.901716,0.560644
cs,2006,2007,66,0.591686,0.298372,0.396699
cs,2006,2007,71,0.537868,0.264886,0.354962
cs,2006,2007,89,0.388853,0.904162,0.543824
cs,2006,2007,101,0.335575,0.81762,0.475848
cs,2006,2007,107,0.640612,0.28238,0.391977
cs,2006,2007,109,0.4017,0.509307,0.449148
cs,2007,2008,0,0.395364,0.919941,0.553045
cs,2007,2008,2,0.528506,0.549836,0.53896
cs,2007,2008,4,0.516191,0.311943,0.388879
cs,2007,2008,6,0.625358,0.146996,0.238039
cs,2007,2008,8,0.34453,0.829716,0.486887
cs,2007,2008,10,0.474845,0.410439,0.440299
cs,2007,2008,11,0.571681,0.162775,0.2534
cs,2007,2008,12,0.501925,0.653819,0.567891
cs,2007,2008,13,0.355386,0.805878,0.493251
cs,2007,2008,15,0.354747,0.690974,0.468807
cs,2007,2008,16,0.51722,0.560906,0.538178
cs,2007,2008,24,0.431228,0.62112,0.509042
cs,2007,2008,27,0.393798,0.412435,0.402901
cs,2007,2008,28,0.334453,0.598088,0.429005
cs,2007,2008,29,0.504369,0.520689,0.512399
cs,2007,2008,31,0.591081,0.456136,0.514914
cs,2007,2008,33,0.490721,0.397105,0.438978
cs,2007,2008,34,0.548204,0.723116,0.623628
cs,2007,2008,35,0.58603,0.258114,0.358381
cs,2007,2008,36,0.669692,0.196824,0.304234
cs,2007,2008,37,0.674827,0.359854,0.469399
cs,2007,2008,38,0.473092,0.647813,0.546835
cs,2007,2008,41,0.471533,0.429644,0.449615
cs,2007,2008,42,0.537146,0.579591,0.557562
cs,2007,2008,44,0.377085,0.495669,0.428321
cs,2007,2008,46,0.511143,0.305426,0.382371
cs,2007,2008,48,0.53527,0.297776,0.38267
cs,2007,2008,61,0.54655,0.572339,0.559148
cs,2007,2008,66,0.574351,0.364338,0.445851
cs,2007,2008,71,0.457988,0.774095,0.575491
cs,2007,2008,89,0.377862,0.524372,0.439221
cs,2007,2008,99,0.442979,0.72642,0.550349
cs,2007,2008,101,0.318869,0.862845,0.465653
cs,2007,2008,107,0.47551,0.479372,0.477433
cs,2008,2009,0,0.516698,0.306666,0.384893
cs,2008,2009,2,0.556885,0.467568,0.508333
cs,2008,2009,4,0.451241,0.399548,0.423824
cs,2008,2009,6,0.636555,0.184162,0.285676
cs,2008,2009,8,0.393334,0.633581,0.485355
cs,2008,2009,10,0.376588,0.751591,0.501765
cs,2008,2009,11,0.365637,0.320409,0.341532
cs,2008,2009,12,0.540514,0.737689,0.623894
cs,2008,2009,15,0.377087,0.560906,0.450985
cs,2008,2009,24,0.497675,0.501248,0.499455
cs,2008,2009,27,0.368708,0.417622,0.391644
cs,2008,2009,28,0.351294,0.474376,0.403661
cs,2008,2009,29,0.580459,0.423764,0.489886
cs,2008,2009,31,0.586598,0.434778,0.499405
cs,2008,2009,34,0.476113,0.950496,0.634433
cs,2008,2009,35,0.581171,0.464214,0.51615
cs,2008,2009,36,0.650637,0.204884,0.311635
cs,2008,2009,37,0.670175,0.38737,0.490959
cs,2008,2009,38,0.452683,0.683403,0.544616
cs,2008,2009,39,0.449674,0.639194,0.527941
cs,2008,2009,41,0.450726,0.606131,0.517003
cs,2008,2009,42,0.467694,0.549036,0.505111
cs,2008,2009,44,0.397726,0.502336,0.443952
cs,2008,2009,46,0.480712,0.690353,0.566768
cs,2008,2009,48,0.424386,0.480847,0.450856
cs,2008,2009,52,0.584085,0.049504,0.091272
cs,2008,2009,61,0.440327,0.878991,0.586733
cs,2008,2009,66,0.635133,0.38999,0.48325
cs,2008,2009,89,0.463824,0.477164,0.4704
cs,2008,2009,99,0.41073,0.517622,0.458022
cs,2008,2009,101,0.508919,0.78647,0.617961
cs,2008,2009,107,0.460737,0.442105,0.451229
cs,2009,2010,0,0.509577,0.330723,0.401116
cs,2009,2010,2,0.532827,0.280467,0.367494
cs,2009,2010,4,0.434298,0.530428,0.477574
cs,2009,2010,6,0.626391,0.18146,0.2814
cs,2009,2010,8,0.36338,0.600153,0.452675
cs,2009,2010,10,0.560186,0.471573,0.512074
cs,2009,2010,11,0.254871,0.662779,0.368164
cs,2009,2010,12,0.577295,0.410142,0.47957
cs,2009,2010,15,0.363775,0.786191,0.4974
cs,2009,2010,24,0.40906,0.595841,0.485092
cs,2009,2010,27,0.342534,0.592561,0.434121
cs,2009,2010,28,0.3954,0.630811,0.486104
cs,2009,2010,29,0.5281,0.25825,0.346873
cs,2009,2010,31,0.6221,0.333368,0.434108
cs,2009,2010,34,0.519909,0.782938,0.624873
cs,2009,2010,35,0.638526,0.407439,0.497455
cs,2009,2010,36,0.661617,0.292489,0.405648
cs,2009,2010,37,0.600641,0.454647,0.517545
cs,2009,2010,38,0.525863,0.605683,0.562958
cs,2009,2010,39,0.432149,0.656628,0.521248
cs,2009,2010,41,0.507308,0.397105,0.445493
cs,2009,2010,42,0.46816,0.383091,0.421375
cs,2009,2010,44,0.425755,0.516186,0.466629
cs,2009,2010,46,0.546768,0.211473,0.304986
cs,2009,2010,48,0.467226,0.321784,0.3811
cs,2009,2010,52,0.524824,0.391406,0.448401
cs,2009,2010,61,0.527147,0.231092,0.321322
cs,2009,2010,62,0.411071,0.36721,0.387904
cs,2009,2010,66,0.660094,0.375168,0.478422
cs,2009,2010,89,0.476964,0.587991,0.52669
cs,2009,2010,99,0.481138,0.599408,0.5338
cs,2009,2010,101,0.435673,0.752232,0.551773
cs,2009,2010,107,0.549935,0.394784,0.45962
cs,2009,2010,109,0.482785,0.686191,0.566791
cs,2010,2011,0,0.440254,0.724036,0.547561
cs,2010,2011,2,0.54122,0.519601,0.53019
cs,2010,2011,4,0.495917,0.41529,0.452036
cs,2010,2011,6,0.613743,0.214276,0.317651
cs,2010,2011,8,0.410326,0.819449,0.546834
cs,2010,2011,9,0.519604,0.291532,0.373504
cs,2010,2011,10,0.531786,0.28791,0.373569
cs,2010,2011,11,0.375236,0.818871,0.514643
cs,2010,2011,12,0.517511,0.453198,0.483224
cs,2010,2011,13,0.550219,0.150124,0.235888
cs,2010,2011,15,0.409025,0.786191,0.538098
cs,2010,2011,16,0.543695,0.438573,0.485509
cs,2010,2011,18,0.578323,0.080059,0.140648
cs,2010,2011,24,0.505999,0.318072,0.390608
cs,2010,2011,27,0.341861,0.649657,0.447984
cs,2010,2011,28,0.502237,0.570003,0.533978
cs,2010,2011,29,0.490201,0.343821,0.404165
cs,2010,2011,31,0.610145,0.61697,0.613538
cs,2010,2011,34,0.576827,0.471719,0.519004
cs,2010,2011,35,0.638215,0.331243,0.436128
cs,2010,2011,36,0.682341,0.137155,0.2284
cs,2010,2011,37,0.507187,0.543977,0.524939
cs,2010,2011,38,0.502882,0.397385,0.443952
cs,2010,2011,39,0.534441,0.53921,0.536815
cs,2010,2011,41,0.399326,0.690974,0.506143
cs,2010,2011,42,0.408273,0.592689,0.483493
cs,2010,2011,44,0.446919,0.413119,0.429354
cs,2010,2011,45,0.545889,0.467277,0.503533
cs,2010,2011,46,0.505727,0.538403,0.521553
cs,2010,2011,47,0.626551,0.082267,0.145438
cs,2010,2011,48,0.523272,0.364422,0.429634
cs,2010,2011,52,0.565077,0.381327,0.455364
cs,2010,2011,61,0.5122,0.453538,0.481087
cs,2010,2011,66,0.647132,0.330851,0.437849
cs,2010,2011,67,0.517618,0.400468,0.451569
cs,2010,2011,71,0.461516,0.707606,0.558662
cs,2010,2011,78,0.514504,0.411023,0.456978
cs,2010,2011,89,0.494022,0.421053,0.454628
cs,2010,2011,91,0.561376,0.35176,0.432509
cs,2010,2011,99,0.479844,0.81932,0.605229
cs,2010,2011,101,0.350126,0.875967,0.500286
cs,2010,2011,107,0.527117,0.46721,0.495359
cs,2010,2011,109,0.525006,0.338634,0.41171
cs,2010,2011,114,0.610899,0.285783,0.389401
cs,2010,2011,124,0.416418,0.612405,0.495744
cs,2011,2012,0,0.482936,0.386344,0.429273
cs,2011,2012,1,0.546101,0.520628,0.53306
cs,2011,2012,2,0.59593,0.129563,0.21285
cs,2011,2012,4,0.570637,0.460806,0.509874
cs,2011,2012,5,0.455263,0.356943,0.400152
cs,2011,2012,6,0.624129,0.318981,0.422189
cs,2011,2012,7,0.539492,0.550948,0.54516
cs,2011,2012,8,0.296984,0.665969,0.410783
cs,2011,2012,10,0.550313,0.388933,0.455759
cs,2011,2012,11,0.369482,0.574533,0.449738
cs,2011,2012,12,0.506742,0.385428,0.437837
cs,2011,2012,13,0.437384,0.340289,0.382775
cs,2011,2012,15,0.419928,0.768116,0.542999
cs,2011,2012,16,0.541956,0.252551,0.344545
cs,2011,2012,18,0.547804,0.322597,0.406065
cs,2011,2012,24,0.508542,0.393656,0.443784
cs,2011,2012,28,0.614541,0.284347,0.388798
cs,2011,2012,29,0.536552,0.330168,0.408788
cs,2011,2012,30,0.465023,0.44524,0.454916
cs,2011,2012,31,0.614747,0.368568,0.460842
cs,2011,2012,33,0.480467,0.390498,0.430835
cs,2011,2012,34,0.610334,0.507966,0.554464
cs,2011,2012,35,0.675313,0.358659,0.468498
cs,2011,2012,36,0.657526,0.316933,0.427707
cs,2011,2012,37,0.595042,0.32028,0.416422
cs,2011,2012,38,0.420662,0.686191,0.521577
cs,2011,2012,39,0.549851,0.367094,0.440259
cs,2011,2012,41,0.463406,0.592689,0.520135
cs,2011,2012,42,0.448784,0.442565,0.445653
cs,2011,2012,44,0.463346,0.35188,0.399993
cs,2011,2012,45,0.587321,0.187718,0.284503
cs,2011,2012,46,0.482784,0.322064,0.386377
cs,2011,2012,47,0.558688,0.331659,0.416228
cs,2011,2012,48,0.554419,0.331979,0.415288
cs,2011,2012,50,0.539803,0.307287,0.391633
cs,2011,2012,52,0.463382,0.584374,0.516892
cs,2011,2012,53,0.515757,0.23291,0.320904
cs,2011,2012,58,0.508537,0.317281,0.390762
cs,2011,2012,61,0.54384,0.227711,0.321012
cs,2011,2012,66,0.618152,0.320409,0.422053
cs,2011,2012,67,0.383408,0.769816,0.511876
cs,2011,2012,71,0.586497,0.372847,0.455882
cs,2011,2012,89,0.497873,0.355468,0.414788
cs,2011,2012,91,0.553532,0.368269,0.442283
cs,2011,2012,99,0.595168,0.437322,0.504179
cs,2011,2012,101,0.485226,0.556179,0.518285
cs,2011,2012,103,0.426265,0.667389,0.520246
cs,2011,2012,109,0.541392,0.399466,0.459724
cs,2011,2012,122,0.557553,0.224975,0.320591
cs,2011,2012,124,0.360406,0.333527,0.346446
cs,2011,2012,128,0.460232,0.540849,0.497294
cs,2011,2012,133,0.538435,0.40541,0.462548
cs,2012,2013,0,0.554015,0.36891,0.4429
cs,2012,2013,1,0.419991,0.704432,0.526234
cs,2012,2013,2,0.564763,0.440289,0.494818
cs,2012,2013,4,0.585961,0.174788,0.269258
cs,2012,2013,5,0.368173,0.315806,0.339985
cs,2012,2013,6,0.61602,0.230964,0.335964
cs,2012,2013,8,0.327719,0.708771,0.448201
cs,2012,2013,10,0.56816,0.251539,0.348699
cs,2012,2013,11,0.463891,0.530895,0.495136
cs,2012,2013,12,0.576247,0.347601,0.43363
cs,2012,2013,13,0.195682,0.875967,0.319902
cs,2012,2013,14,0.454833,0.637494,0.530891
cs,2012,2013,15,0.343671,0.825212,0.485252
cs,2012,2013,16,0.550645,0.520094,0.534933
cs,2012,2013,18,0.47212,0.556628,0.510903
cs,2012,2013,20,0.49922,0.225776,0.310931
cs,2012,2013,24,0.525005,0.307439,0.387791
cs,2012,2013,26,0.576251,0.269033,0.366813
cs,2012,2013,28,0.604542,0.220042,0.322646
cs,2012,2013,29,0.563558,0.223064,0.319619
cs,2012,2013,30,0.463738,0.514991,0.488022
cs,2012,2013,31,0.582446,0.377836,0.458342
cs,2012,2013,33,0.414956,0.467277,0.439565
cs,2012,2013,34,0.51301,0.563126,0.536901
cs,2012,2013,35,0.693496,0.390088,0.499314
cs,2012,2013,36,0.638007,0.455563,0.531566
cs,2012,2013,37,0.715012,0.193142,0.304131
cs,2012,2013,38,0.485581,0.271372,0.348167
cs,2012,2013,39,0.603593,0.260611,0.364041
cs,2012,2013,40,0.491344,0.537181,0.513241
cs,2012,2013,41,0.409381,0.448328,0.42797
cs,2012,2013,42,0.45594,0.48609,0.470533
cs,2012,2013,44,0.497895,0.354088,0.413855
cs,2012,2013,45,0.499146,0.471186,0.484763
cs,2012,2013,46,0.344883,0.749657,0.472425
cs,2012,2013,47,0.404447,0.826912,0.543209
cs,2012,2013,48,0.567097,0.175021,0.267489
cs,2012,2013,50,0.574253,0.276431,0.373209
cs,2012,2013,52,0.508494,0.442565,0.473244
cs,2012,2013,53,0.471237,0.553752,0.509173
cs,2012,2013,54,0.454205,0.768116,0.570852
cs,2012,2013,57,0.444608,0.551372,0.492268
cs,2012,2013,58,0.355538,0.652847,0.460364
cs,2012,2013,61,0.560538,0.267542,0.362205
cs,2012,2013,66,0.632654,0.217846,0.324094
cs,2012,2013,67,0.47501,0.542211,0.506391
cs,2012,2013,69,0.432812,0.403884,0.417848
cs,2012,2013,71,0.546375,0.530811,0.53848
cs,2012,2013,73,0.491291,0.418693,0.452096
cs,2012,2013,74,0.383403,0.711941,0.498401
cs,2012,2013,76,0.470933,0.509928,0.489655
cs,2012,2013,86,0.501587,0.325467,0.394775
cs,2012,2013,89,0.433603,1.0,0.604914
cs,2012,2013,90,0.483428,0.337842,0.397731
cs,2012,2013,91,0.436916,0.813341,0.568462
cs,2012,2013,98,0.520638,0.540119,0.530199
cs,2012,2013,99,0.553317,0.612933,0.581602
cs,2012,2013,101,0.517044,0.481647,0.498718
cs,2012,2013,103,0.439699,0.315346,0.367282
cs,2012,2013,106,0.581733,0.264221,0.363392
cs,2012,2013,109,0.507172,0.835974,0.631327
cs,2012,2013,110,0.479397,0.557895,0.515676
cs,2012,2013,124,0.317017,0.639194,0.42383
cs,2012,2013,126,0.567526,0.288059,0.38215
cs,2012,2013,128,0.426112,0.282462,0.339726
cs,2012,2013,133,0.478556,0.561899,0.516889
cs,2012,2013,135,0.603872,0.276884,0.379679
cs,2013,2014,0,0.473545,0.609928,0.533152
cs,2013,2014,1,0.42122,0.917733,0.577418
cs,2013,2014,2,0.491068,0.437309,0.462632
cs,2013,2014,4,0.476717,0.617381,0.538007
cs,2013,2014,5,0.350555,0.455339,0.396135
cs,2013,2014,6,0.616829,0.160623,0.254876
cs,2013,2014,8,0.455597,0.433402,0.444222
cs,2013,2014,9,0.391969,0.560906,0.461462
cs,2013,2014,10,0.546007,0.402376,0.463316
cs,2013,2014,11,0.543974,0.644532,0.589999
cs,2013,2014,12,0.582048,0.292214,0.389088
cs,2013,2014,13,0.416488,0.335506,0.371636
cs,2013,2014,15,0.452444,0.242834,0.316043
cs,2013,2014,16,0.560051,0.301461,0.391947
cs,2013,2014,18,0.435771,0.61263,0.509283
cs,2013,2014,20,0.563607,0.428534,0.486876
cs,2013,2014,22,0.544099,0.418532,0.473126
cs,2013,2014,24,0.527985,0.280467,0.366336
cs,2013,2014,27,0.460179,0.526745,0.491217
cs,2013,2014,28,0.59459,0.171618,0.266357
cs,2013,2014,29,0.566549,0.293869,0.387
cs,2013,2014,30,0.447255,0.704432,0.547129
cs,2013,2014,31,0.562041,0.443372,0.495703
cs,2013,2014,33,0.421337,0.622164,0.502426
cs,2013,2014,34,0.527027,0.554307,0.540323
cs,2013,2014,35,0.684112,0.049504,0.092327
cs,2013,2014,36,0.657742,0.308747,0.420234
cs,2013,2014,37,0.702721,0.225776,0.341752
cs,2013,2014,38,0.409031,0.647449,0.501338
cs,2013,2014,39,0.664655,0.280471,0.39448
cs,2013,2014,40,0.515527,0.582378,0.546917
cs,2013,2014,41,0.42862,0.554928,0.483663
cs,2013,2014,42,0.47022,0.580511,0.519577
cs,2013,2014,44,0.524856,0.199309,0.288908
cs,2013,2014,45,0.519518,0.435399,0.473753
cs,2013,2014,46,0.459286,0.42028,0.438918
cs,2013,2014,47,0.540776,0.283254,0.371775
cs,2013,2014,48,0.581609,0.141938,0.228188
cs,2013,2014,49,0.535991,0.10896,0.181104
cs,2013,2014,50,0.584604,0.181931,0.277503
cs,2013,2014,51,0.506068,0.443372,0.47265
cs,2013,2014,52,0.483239,0.346029,0.403283
cs,2013,2014,53,0.53267,0.188465,0.278421
cs,2013,2014,54,0.59728,0.355575,0.445772
cs,2013,2014,57,0.411738,0.621248,0.495247
cs,2013,2014,61,0.662217,0.315004,0.426927
cs,2013,2014,65,0.55512,0.480506,0.515125
cs,2013,2014,66,0.660282,0.224442,0.335009
cs,2013,2014,67,0.408216,0.883559,0.55843
cs,2013,2014,71,0.567482,0.302515,0.394649
cs,2013,2014,74,0.370336,0.661691,0.474887
cs,2013,2014,76,0.420215,0.404248,0.412077
cs,2013,2014,78,0.425182,0.608918,0.500727
cs,2013,2014,81,0.561202,0.467109,0.509851
cs,2013,2014,84,0.574917,0.499088,0.534325
cs,2013,2014,86,0.464977,0.646828,0.541031
cs,2013,2014,88,0.512406,0.435399,0.470774
cs,2013,2014,89,0.454742,0.786191,0.576202
cs,2013,2014,90,0.460096,0.543186,0.4982
cs,2013,2014,91,0.582005,0.677708,0.626221
cs,2013,2014,95,0.52237,0.274489,0.359875
cs,2013,2014,98,0.546787,0.418693,0.474243
cs,2013,2014,99,0.483599,0.605235,0.537623
cs,2013,2014,101,0.507851,0.386359,0.438852
cs,2013,2014,103,0.454979,0.91295,0.607302
cs,2013,2014,106,0.510339,0.522277,0.516239
cs,2013,2014,109,0.518538,0.479159,0.498072
cs,2013,2014,110,0.448509,0.365673,0.402877
cs,2013,2014,111,0.522315,0.453088,0.485245
cs,2013,2014,113,0.54183,0.287611,0.375762
cs,2013,2014,115,0.570605,0.474376,0.51806
cs,2013,2014,121,0.442287,0.831191,0.577356
cs,2013,2014,124,0.387357,0.550444,0.45472
cs,2013,2014,126,0.410379,0.86542,0.55675
cs,2013,2014,128,0.377407,0.734158,0.498533
cs,2013,2014,129,0.485602,0.399548,0.438392
cs,2013,2014,133,0.486216,0.494473,0.49031
cs,2013,2014,135,0.510886,0.615906,0.558502
cs,2014,2015,0,0.527409,0.354548,0.424038
cs,2014,2015,1,0.544765,0.548823,0.546786
cs,2014,2015,2,0.494145,0.492069,0.493105
cs,2014,2015,3,0.563428,0.216618,0.312927
cs,2014,2015,4,0.527875,0.543356,0.535504
cs,2014,2015,5,0.403686,0.315864,0.354416
cs,2014,2015,6,0.628448,0.307618,0.413052
cs,2014,2015,7,0.478616,0.737689,0.580561
cs,2014,2015,8,0.42637,0.633581,0.509722
cs,2014,2015,9,0.261358,0.829716,0.397503
cs,2014,2015,10,0.603895,0.366869,0.456445
cs,2014,2015,11,0.531576,0.240822,0.331475
cs,2014,2015,12,0.441197,0.530811,0.481873
cs,2014,2015,13,0.25001,0.874716,0.388873
cs,2014,2015,15,0.479695,0.554307,0.514309
cs,2014,2015,16,0.535029,0.376053,0.441671
cs,2014,2015,18,0.470966,0.435226,0.452392
cs,2014,2015,20,0.579608,0.532595,0.555108
cs,2014,2015,22,0.433116,0.584374,0.497502
cs,2014,2015,24,0.58143,0.253467,0.353034
cs,2014,2015,27,0.484334,0.305215,0.374457
cs,2014,2015,28,0.617766,0.106599,0.181824
cs,2014,2015,29,0.585793,0.149488,0.238192
cs,2014,2015,30,0.61165,0.277597,0.381879
