subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,146,0.399335,0.729716,0.516188
math,2001,2002,0,0.270942,1.0,0.426364
math,2001,2002,1,0.184985,1.0,0.312215
math,2001,2002,2,0.220797,1.0,0.361726
math,2001,2002,3,0.585836,0.604432,0.594989
math,2001,2002,4,0.40173,0.919941,0.559243
math,2001,2002,5,0.352918,0.875967,0.50313
math,2001,2002,6,0.484212,0.581928,0.528592
math,2001,2002,7,0.496607,0.666021,0.568971
math,2001,2002,9,0.559648,0.647449,0.600355
math,2001,2002,10,0.496784,0.917733,0.644623
math,2001,2002,11,0.562062,0.767118,0.648773
math,2001,2002,12,0.435967,0.870437,0.580956
math,2001,2002,13,0.413758,1.0,0.58533
math,2001,2002,14,0.330439,1.0,0.496737
math,2001,2002,15,0.49136,0.787666,0.605191
math,2001,2002,16,0.408604,0.919941,0.56587
math,2001,2002,17,0.510771,0.543057,0.526419
math,2001,2002,20,0.39527,0.919941,0.552953
math,2001,2002,21,0.460468,0.893401,0.607714
math,2001,2002,23,0.385402,0.778878,0.515651
math,2001,2002,25,0.28445,1.0,0.442914
math,2001,2002,27,0.419026,0.950496,0.581638
math,2001,2002,28,0.396618,0.762779,0.521877
math,2001,2002,29,0.513949,0.77262,0.617281
math,2001,2002,30,0.517455,0.829716,0.637396
math,2001,2002,33,0.539566,0.769945,0.634491
math,2001,2002,34,0.527311,0.617886,0.569017
math,2001,2002,35,0.319242,1.0,0.483978
math,2001,2002,36,0.358831,1.0,0.528147
math,2001,2002,38,0.344273,0.919941,0.501039
math,2001,2002,39,0.367653,1.0,0.537641
math,2001,2002,40,0.413364,0.664494,0.509673
math,2001,2002,41,0.361563,0.961258,0.525476
math,2001,2002,42,0.457096,0.919941,0.610733
math,2001,2002,43,0.456204,0.590353,0.514681
math,2001,2002,44,0.611327,0.733878,0.66702
math,2001,2002,47,0.465257,0.84462,0.600004
math,2001,2002,48,0.399758,0.919941,0.55733
math,2001,2002,49,0.342399,1.0,0.51013
math,2001,2002,55,0.466784,0.571186,0.513734
math,2001,2002,56,0.345823,1.0,0.51392
math,2001,2002,57,0.405328,0.852212,0.549367
math,2001,2002,59,0.159796,0.950496,0.273595
math,2001,2002,60,0.339694,0.762779,0.470055
math,2001,2002,61,0.535596,0.613275,0.571809
math,2001,2002,62,0.26327,1.0,0.416807
math,2001,2002,63,0.238155,1.0,0.384693
math,2001,2002,64,0.599038,0.894321,0.717486
math,2001,2002,67,0.362066,0.831191,0.504411
math,2001,2002,68,0.45284,1.0,0.623386
math,2001,2002,69,0.581644,0.844817,0.688954
math,2001,2002,70,0.338087,0.919941,0.494456
math,2001,2002,73,0.295237,1.0,0.455881
math,2001,2002,78,0.490668,0.899379,0.634937
math,2001,2002,81,0.302576,1.0,0.464581
math,2001,2002,84,0.104548,1.0,0.189304
math,2001,2002,85,0.393626,0.919941,0.551343
math,2001,2002,88,0.492873,0.730708,0.588676
math,2001,2002,91,0.402842,0.762779,0.527237
math,2001,2002,93,0.42777,0.587906,0.495214
math,2001,2002,95,0.4249,1.0,0.596393
math,2001,2002,97,0.507925,1.0,0.673674
math,2001,2002,100,0.465549,0.942904,0.623334
math,2001,2002,101,0.440628,0.852212,0.580905
math,2001,2002,105,0.125137,1.0,0.222439
math,2001,2002,109,0.305181,1.0,0.467645
math,2001,2002,116,0.39046,0.829716,0.531023
math,2001,2002,117,0.532168,0.776432,0.631502
math,2001,2002,119,0.466804,0.736687,0.571485
math,2001,2002,122,0.394558,1.0,0.565854
math,2001,2002,128,0.407851,1.0,0.579395
math,2001,2002,131,0.387454,1.0,0.558511
math,2001,2002,133,0.318906,1.0,0.483591
math,2001,2002,136,0.274868,1.0,0.43121
math,2001,2002,137,0.263591,1.0,0.417209
math,2001,2002,138,0.431708,0.796036,0.559816
math,2001,2002,141,0.369958,0.874716,0.519988
math,2001,2002,142,0.541459,0.749657,0.628771
math,2001,2002,144,0.417062,0.677424,0.516275
math,2001,2002,145,0.448341,1.0,0.619109
math,2001,2002,146,0.384654,0.659432,0.485886
math,2001,2002,148,0.185243,1.0,0.312582
math,2002,2003,0,0.429428,0.834779,0.567118
math,2002,2003,1,0.399271,0.554928,0.464403
math,2002,2003,2,0.351868,1.0,0.520565
math,2002,2003,3,0.579116,0.429869,0.493454
math,2002,2003,4,0.502208,0.606131,0.549298
math,2002,2003,5,0.282851,0.950496,0.435966
math,2002,2003,6,0.525115,0.664494,0.586639
math,2002,2003,7,0.483792,0.448969,0.465731
math,2002,2003,9,0.535471,0.933063,0.680445
math,2002,2003,10,0.399649,0.852212,0.544127
math,2002,2003,11,0.591919,0.746853,0.660421
math,2002,2003,12,0.500242,0.731432,0.594139
math,2002,2003,13,0.301904,1.0,0.463788
math,2002,2003,14,0.408293,1.0,0.579841
math,2002,2003,15,0.510046,0.826912,0.630929
math,2002,2003,16,0.419808,0.48563,0.450327
math,2002,2003,17,0.445345,0.942904,0.60496
math,2002,2003,20,0.560067,0.84462,0.673522
math,2002,2003,21,0.266963,1.0,0.421422
math,2002,2003,23,0.330304,0.835974,0.473516
math,2002,2003,25,0.5289,0.862845,0.655808
math,2002,2003,27,0.4427,0.901716,0.593849
math,2002,2003,28,0.371406,0.67262,0.478561
math,2002,2003,29,0.427209,0.906971,0.58083
math,2002,2003,30,0.407029,1.0,0.578566
math,2002,2003,33,0.503335,0.874716,0.638983
math,2002,2003,34,0.454857,1.0,0.625295
math,2002,2003,35,0.215297,1.0,0.354312
math,2002,2003,38,0.132978,1.0,0.234741
math,2002,2003,39,0.507044,0.660906,0.573841
math,2002,2003,40,0.467794,0.699928,0.560788
math,2002,2003,41,0.361589,0.874716,0.511666
math,2002,2003,42,0.430816,0.919941,0.58682
math,2002,2003,43,0.490372,0.700153,0.57678
math,2002,2003,44,0.589042,0.565689,0.57713
math,2002,2003,47,0.374737,0.669557,0.480531
math,2002,2003,48,0.414158,0.764253,0.537201
math,2002,2003,49,0.394141,0.749432,0.516595
math,2002,2003,50,0.408519,0.874716,0.556933
math,2002,2003,53,0.451179,0.956475,0.613136
math,2002,2003,55,0.485854,0.747449,0.588908
math,2002,2003,57,0.370757,0.77262,0.501067
math,2002,2003,58,0.303448,1.0,0.465609
math,2002,2003,59,0.250851,0.950496,0.396942
math,2002,2003,60,0.30396,0.834779,0.44565
math,2002,2003,61,0.496913,0.662779,0.567985
math,2002,2003,62,0.261873,1.0,0.415054
math,2002,2003,63,0.329836,1.0,0.496055
math,2002,2003,64,0.536178,0.520689,0.52832
math,2002,2003,67,0.35086,0.881199,0.501887
math,2002,2003,68,0.515426,0.77262,0.618345
math,2002,2003,69,0.484683,0.780212,0.597924
math,2002,2003,70,0.335475,0.919941,0.491657
math,2002,2003,78,0.288559,0.942904,0.441887
math,2002,2003,84,0.248913,0.933063,0.392988
math,2002,2003,85,0.485962,1.0,0.65407
math,2002,2003,88,0.529219,0.730708,0.613852
math,2002,2003,91,0.428094,0.933063,0.586911
math,2002,2003,92,0.186745,1.0,0.314718
math,2002,2003,93,0.429939,0.835974,0.56784
math,2002,2003,95,0.532919,0.837674,0.651415
math,2002,2003,97,0.419364,1.0,0.590918
math,2002,2003,100,0.453018,1.0,0.623555
math,2002,2003,101,0.381008,0.874716,0.530807
math,2002,2003,105,0.103234,1.0,0.187148
math,2002,2003,109,0.268589,0.961258,0.419862
math,2002,2003,115,0.263826,1.0,0.417503
math,2002,2003,116,0.419832,1.0,0.591383
math,2002,2003,117,0.517436,0.901716,0.657548
math,2002,2003,118,0.517778,1.0,0.682284
math,2002,2003,119,0.347627,0.829716,0.489971
math,2002,2003,122,0.376136,1.0,0.546655
math,2002,2003,128,0.434112,1.0,0.605409
math,2002,2003,130,0.413408,0.956475,0.577297
math,2002,2003,131,0.318951,1.0,0.483643
math,2002,2003,133,0.384451,1.0,0.555384
math,2002,2003,137,0.501499,0.562158,0.530099
math,2002,2003,138,0.477616,0.834779,0.607597
math,2002,2003,141,0.443811,0.829716,0.578295
math,2002,2003,142,0.43345,1.0,0.604765
math,2002,2003,144,0.306117,0.942904,0.462185
math,2002,2003,145,0.41388,0.874716,0.561894
math,2002,2003,146,0.364076,0.876416,0.514444
math,2002,2003,148,0.555425,0.692561,0.616459
math,2003,2004,0,0.434415,0.561147,0.489715
math,2003,2004,1,0.338944,1.0,0.506286
math,2003,2004,2,0.438117,1.0,0.609293
math,2003,2004,3,0.642333,0.509928,0.568523
math,2003,2004,4,0.54255,0.636687,0.585861
math,2003,2004,5,0.301526,0.950496,0.457818
math,2003,2004,6,0.505969,0.608594,0.552557
math,2003,2004,7,0.510855,0.67466,0.581441
math,2003,2004,8,0.303296,1.0,0.46543
math,2003,2004,9,0.525653,0.853004,0.650465
math,2003,2004,10,0.451019,0.461147,0.456027
math,2003,2004,11,0.671484,0.521548,0.587094
math,2003,2004,12,0.297005,0.950496,0.452588
math,2003,2004,13,0.258683,1.0,0.411037
math,2003,2004,14,0.494554,1.0,0.661808
math,2003,2004,15,0.605464,0.640977,0.622715
math,2003,2004,16,0.315739,0.729716,0.440765
math,2003,2004,17,0.380938,1.0,0.551709
math,2003,2004,18,0.345149,0.956475,0.507253
math,2003,2004,20,0.494147,0.607622,0.545041
math,2003,2004,21,0.276258,1.0,0.432919
math,2003,2004,23,0.32404,0.729716,0.448789
math,2003,2004,25,0.457146,0.704432,0.554467
math,2003,2004,27,0.380336,0.919941,0.538173
math,2003,2004,28,0.296477,0.737561,0.422944
math,2003,2004,29,0.482663,0.911754,0.631188
math,2003,2004,30,0.422677,0.961258,0.587169
math,2003,2004,31,0.399439,1.0,0.570856
math,2003,2004,33,0.3975,0.662779,0.496953
math,2003,2004,34,0.541635,0.745153,0.6273
math,2003,2004,35,0.261221,1.0,0.414235
math,2003,2004,38,0.132874,1.0,0.234578
math,2003,2004,39,0.448053,0.893401,0.596802
math,2003,2004,40,0.478493,0.727719,0.577359
math,2003,2004,41,0.440043,0.719336,0.546049
math,2003,2004,42,0.525233,0.787524,0.630176
math,2003,2004,43,0.565826,0.544773,0.5551
math,2003,2004,44,0.511899,0.875967,0.646182
math,2003,2004,45,0.458142,0.919941,0.611666
math,2003,2004,46,0.488848,1.0,0.65668
math,2003,2004,47,0.331353,0.956475,0.492194
math,2003,2004,48,0.326183,0.956475,0.486468
math,2003,2004,49,0.406725,0.77262,0.532912
math,2003,2004,50,0.338278,0.807779,0.476859
math,2003,2004,51,0.301492,0.961258,0.459016
math,2003,2004,53,0.346393,1.0,0.51455
math,2003,2004,55,0.552049,0.584374,0.567752
math,2003,2004,57,0.462425,0.723116,0.564108
math,2003,2004,58,0.244964,1.0,0.393528
math,2003,2004,59,0.35599,0.807779,0.494189
math,2003,2004,60,0.299938,0.790378,0.434855
math,2003,2004,61,0.503312,0.729716,0.595728
math,2003,2004,62,0.204544,1.0,0.339621
math,2003,2004,63,0.354258,0.919941,0.511531
math,2003,2004,64,0.453755,0.559432,0.501082
math,2003,2004,65,0.400156,1.0,0.571588
math,2003,2004,67,0.310044,1.0,0.473334
math,2003,2004,68,0.380021,0.950496,0.542959
math,2003,2004,69,0.495086,0.780212,0.605775
math,2003,2004,70,0.420742,0.665689,0.515603
math,2003,2004,72,0.447557,0.961258,0.610751
math,2003,2004,77,0.342657,0.81762,0.482924
math,2003,2004,78,0.405284,0.874716,0.55392
math,2003,2004,80,0.493602,0.58591,0.535809
math,2003,2004,83,0.188599,1.0,0.317346
math,2003,2004,84,0.146094,1.0,0.254943
math,2003,2004,85,0.458951,0.875967,0.602323
math,2003,2004,88,0.464561,0.723116,0.565695
math,2003,2004,90,0.226043,1.0,0.368736
math,2003,2004,91,0.461548,1.0,0.631588
math,2003,2004,92,0.342524,0.837225,0.486153
math,2003,2004,93,0.498146,0.688977,0.578223
math,2003,2004,97,0.1578,1.0,0.272586
math,2003,2004,99,0.440138,0.729374,0.54899
math,2003,2004,100,0.441938,1.0,0.612978
math,2003,2004,101,0.283449,1.0,0.441699
math,2003,2004,102,0.175538,0.950496,0.296347
math,2003,2004,108,0.440303,1.0,0.611403
math,2003,2004,109,0.265177,0.961258,0.415682
math,2003,2004,110,0.314157,0.919941,0.468368
math,2003,2004,111,0.392594,0.883559,0.543634
math,2003,2004,115,0.372206,0.919941,0.529983
math,2003,2004,116,0.491813,0.790974,0.60651
math,2003,2004,117,0.42232,1.0,0.593847
math,2003,2004,119,0.244639,1.0,0.393109
math,2003,2004,120,0.245071,1.0,0.393666
math,2003,2004,121,0.400599,1.0,0.572039
math,2003,2004,122,0.259081,1.0,0.41154
math,2003,2004,128,0.412269,1.0,0.583839
math,2003,2004,129,0.224009,1.0,0.366025
math,2003,2004,131,0.228456,1.0,0.37194
math,2003,2004,133,0.458379,0.813341,0.586322
math,2003,2004,137,0.366578,1.0,0.53649
math,2003,2004,138,0.548258,0.565689,0.556837
math,2003,2004,139,0.262826,1.0,0.416251
math,2003,2004,141,0.442117,0.829716,0.576855
math,2003,2004,142,0.384751,0.829716,0.525719
math,2003,2004,144,0.40473,1.0,0.576239
math,2003,2004,145,0.391313,0.901716,0.545778
math,2003,2004,146,0.246836,0.956475,0.392405
math,2003,2004,148,0.464452,0.901716,0.613107
math,2003,2004,149,0.434409,0.950496,0.596293
math,2004,2005,0,0.419317,0.731432,0.533047
math,2004,2005,1,0.408056,0.732906,0.524236
math,2004,2005,2,0.550996,0.852212,0.669274
math,2004,2005,3,0.584974,0.434147,0.4984
math,2004,2005,4,0.553225,0.559432,0.556311
math,2004,2005,5,0.374541,0.933063,0.53452
math,2004,2005,6,0.441385,0.604432,0.510198
math,2004,2005,7,0.550691,0.933063,0.692607
math,2004,2005,8,0.387965,0.933063,0.548052
math,2004,2005,9,0.645502,0.574168,0.607749
math,2004,2005,10,0.468805,0.647336,0.543792
math,2004,2005,11,0.649077,0.501742,0.565978
math,2004,2005,12,0.243072,1.0,0.391083
math,2004,2005,13,0.403895,0.933063,0.563756
math,2004,2005,14,0.315993,1.0,0.480235
math,2004,2005,15,0.600836,0.549164,0.573839
math,2004,2005,16,0.308776,0.729716,0.433935
math,2004,2005,17,0.453323,0.768116,0.570155
math,2004,2005,18,0.364605,1.0,0.534374
math,2004,2005,20,0.437524,0.646869,0.521989
math,2004,2005,21,0.300263,0.956475,0.457046
math,2004,2005,23,0.4838,0.489706,0.486735
math,2004,2005,25,0.456408,0.876416,0.600234
math,2004,2005,27,0.444573,0.919941,0.599453
math,2004,2005,28,0.247963,0.874716,0.386392
math,2004,2005,29,0.57424,0.703799,0.632452
math,2004,2005,30,0.403913,1.0,0.575411
math,2004,2005,31,0.433132,0.713275,0.538974
math,2004,2005,33,0.379551,0.729716,0.499365
math,2004,2005,34,0.561217,0.639194,0.597673
math,2004,2005,35,0.429275,1.0,0.600689
math,2004,2005,36,0.273177,1.0,0.429127
math,2004,2005,38,0.216892,1.0,0.356469
math,2004,2005,39,0.452621,0.829716,0.585722
math,2004,2005,40,0.540172,0.539194,0.539683
math,2004,2005,41,0.320437,0.796036,0.456938
math,2004,2005,42,0.456444,0.875967,0.60016
math,2004,2005,43,0.560013,0.449052,0.498431
math,2004,2005,44,0.450772,0.904162,0.60161
math,2004,2005,45,0.477818,0.524372,0.500014
math,2004,2005,46,0.493408,1.0,0.660781
math,2004,2005,47,0.410983,1.0,0.582549
math,2004,2005,48,0.319479,1.0,0.484251
math,2004,2005,49,0.431205,0.662779,0.522482
math,2004,2005,50,0.206814,0.942904,0.339224
math,2004,2005,51,0.306949,1.0,0.469719
math,2004,2005,53,0.229102,1.0,0.372795
math,2004,2005,55,0.520467,0.553947,0.536686
math,2004,2005,56,0.309922,1.0,0.473191
math,2004,2005,57,0.469588,0.630708,0.538352
math,2004,2005,58,0.323626,0.874716,0.472454
math,2004,2005,59,0.422728,0.834779,0.561244
math,2004,2005,60,0.419632,0.600153,0.493915
math,2004,2005,61,0.425066,0.582719,0.491561
math,2004,2005,62,0.377421,0.315346,0.343602
math,2004,2005,63,0.254571,0.950496,0.401586
math,2004,2005,64,0.4239,0.587906,0.492611
math,2004,2005,65,0.289595,0.950496,0.443934
math,2004,2005,67,0.362213,1.0,0.531801
math,2004,2005,68,0.347544,0.919941,0.504495
math,2004,2005,69,0.4976,0.863446,0.631354
math,2004,2005,70,0.4333,0.604432,0.504755
math,2004,2005,72,0.308125,0.961258,0.466663
math,2004,2005,73,0.252597,0.919941,0.396361
math,2004,2005,76,0.325593,0.956475,0.485812
math,2004,2005,77,0.430625,0.659432,0.521014
math,2004,2005,78,0.312027,0.829716,0.453506
math,2004,2005,79,0.575246,0.557435,0.5662
math,2004,2005,80,0.37208,0.731432,0.493245
math,2004,2005,81,0.414294,1.0,0.585867
math,2004,2005,85,0.403929,0.862845,0.550261
math,2004,2005,87,0.341758,1.0,0.509419
math,2004,2005,88,0.305586,0.631432,0.411853
math,2004,2005,91,0.441998,0.901716,0.593217
math,2004,2005,92,0.290704,0.862974,0.434904
math,2004,2005,93,0.458201,0.67262,0.545082
math,2004,2005,96,0.516341,0.636687,0.570233
math,2004,2005,97,0.306791,0.729716,0.431971
math,2004,2005,99,0.425127,1.0,0.596616
math,2004,2005,100,0.413816,0.961258,0.578564
math,2004,2005,101,0.197744,1.0,0.330193
math,2004,2005,102,0.25005,0.852212,0.386652
math,2004,2005,103,0.328491,1.0,0.494533
math,2004,2005,107,0.473417,0.942904,0.630347
math,2004,2005,108,0.540819,0.961258,0.692197
math,2004,2005,109,0.341649,0.790974,0.477185
math,2004,2005,110,0.295374,1.0,0.456044
math,2004,2005,111,0.478692,0.554928,0.513998
math,2004,2005,115,0.33037,0.919941,0.486153
math,2004,2005,116,0.459375,1.0,0.62955
math,2004,2005,117,0.409681,1.0,0.581239
math,2004,2005,119,0.284538,1.0,0.443021
math,2004,2005,121,0.36709,0.956475,0.530555
math,2004,2005,122,0.379428,1.0,0.550124
math,2004,2005,128,0.451026,0.961258,0.613974
math,2004,2005,131,0.379613,0.862845,0.527257
math,2004,2005,133,0.402287,0.906971,0.557358
math,2004,2005,136,0.549769,0.844817,0.666082
math,2004,2005,137,0.163388,1.0,0.280882
math,2004,2005,138,0.471767,0.690974,0.560707
math,2004,2005,139,0.262,1.0,0.415214
math,2004,2005,141,0.425501,0.829716,0.562525
math,2004,2005,142,0.448305,0.733878,0.556599
math,2004,2005,144,0.462975,1.0,0.632923
math,2004,2005,145,0.45132,0.835974,0.586178
math,2004,2005,146,0.276023,0.831191,0.414424
math,2004,2005,148,0.480388,0.729716,0.579366
math,2004,2005,149,0.508399,0.852212,0.636867
math,2005,2006,0,0.531938,0.731432,0.615934
math,2005,2006,1,0.439037,0.786191,0.563433
math,2005,2006,2,0.433219,0.829716,0.569228
math,2005,2006,3,0.581731,0.601869,0.591628
math,2005,2006,4,0.542496,0.466403,0.50158
math,2005,2006,5,0.486536,0.554928,0.518486
math,2005,2006,6,0.413263,0.604432,0.490892
math,2005,2006,7,0.542861,0.715849,0.617467
math,2005,2006,8,0.488441,0.883559,0.629106
math,2005,2006,9,0.607091,0.558686,0.581884
math,2005,2006,10,0.537447,0.597832,0.566034
math,2005,2006,11,0.577043,0.587991,0.582465
math,2005,2006,12,0.303917,0.852212,0.44805
math,2005,2006,13,0.6158,0.492494,0.547288
math,2005,2006,14,0.249643,1.0,0.399542
math,2005,2006,15,0.597033,0.700647,0.644703
math,2005,2006,16,0.298903,0.686191,0.416416
math,2005,2006,17,0.526008,0.489691,0.5072
math,2005,2006,18,0.520041,0.772944,0.621759
math,2005,2006,20,0.43546,0.600153,0.504711
math,2005,2006,21,0.280346,1.0,0.437922
math,2005,2006,22,0.256241,1.0,0.407948
math,2005,2006,23,0.363327,0.681928,0.474071
math,2005,2006,25,0.57551,0.63279,0.602792
math,2005,2006,26,0.142148,1.0,0.248914
math,2005,2006,27,0.664818,0.831695,0.738952
math,2005,2006,28,0.334193,0.662779,0.444338
math,2005,2006,29,0.496907,0.749657,0.597658
math,2005,2006,30,0.269297,1.0,0.424325
math,2005,2006,31,0.240993,1.0,0.388387
math,2005,2006,33,0.530729,0.647336,0.583261
math,2005,2006,34,0.547744,0.585294,0.565897
math,2005,2006,35,0.534921,0.961258,0.687347
math,2005,2006,36,0.382468,1.0,0.553312
math,2005,2006,38,0.248652,1.0,0.398272
math,2005,2006,39,0.489193,0.942904,0.644177
math,2005,2006,40,0.541334,0.392601,0.455125
math,2005,2006,41,0.234867,0.803432,0.363479
math,2005,2006,42,0.455256,0.712721,0.555611
math,2005,2006,43,0.502093,0.520969,0.511357
math,2005,2006,44,0.524364,0.669597,0.588147
math,2005,2006,45,0.446031,0.753928,0.560478
math,2005,2006,46,0.427947,0.889538,0.577881
math,2005,2006,47,0.358832,0.956475,0.521876
math,2005,2006,48,0.4132,0.875967,0.561524
math,2005,2006,49,0.438742,0.690974,0.5367
math,2005,2006,50,0.189498,1.0,0.318618
math,2005,2006,51,0.365028,1.0,0.534829
math,2005,2006,53,0.225613,1.0,0.368164
math,2005,2006,55,0.515351,0.737689,0.606794
math,2005,2006,56,0.336448,0.950496,0.49698
math,2005,2006,57,0.460865,0.565689,0.507925
math,2005,2006,58,0.390702,0.704432,0.502629
math,2005,2006,59,0.501625,0.772153,0.608161
math,2005,2006,60,0.450564,0.862845,0.591996
math,2005,2006,61,0.43841,0.606131,0.508805
math,2005,2006,62,0.233071,1.0,0.378033
math,2005,2006,63,0.203487,1.0,0.338163
math,2005,2006,64,0.389371,0.631432,0.481701
math,2005,2006,65,0.359872,1.0,0.529273
math,2005,2006,67,0.369961,0.829716,0.511742
math,2005,2006,68,0.326677,1.0,0.492474
math,2005,2006,69,0.368753,1.0,0.538816
math,2005,2006,70,0.436661,0.506147,0.468844
math,2005,2006,72,0.134153,1.0,0.23657
math,2005,2006,73,0.172648,1.0,0.294459
math,2005,2006,75,0.28624,0.729716,0.411187
math,2005,2006,77,0.5086,0.749657,0.606038
math,2005,2006,78,0.203484,1.0,0.338158
math,2005,2006,79,0.282169,1.0,0.440143
math,2005,2006,80,0.322365,0.776432,0.455579
math,2005,2006,81,0.21524,0.933063,0.34979
math,2005,2006,85,0.400869,0.911754,0.556891
math,2005,2006,86,0.33875,1.0,0.506069
math,2005,2006,87,0.229367,1.0,0.373146
math,2005,2006,88,0.333379,0.554928,0.416526
math,2005,2006,91,0.463167,0.78647,0.582996
math,2005,2006,92,0.341365,0.84462,0.486218
math,2005,2006,93,0.510538,0.533216,0.521631
math,2005,2006,95,0.232721,1.0,0.377573
math,2005,2006,96,0.420723,0.729716,0.533724
math,2005,2006,97,0.298899,1.0,0.460235
math,2005,2006,99,0.304368,1.0,0.466691
math,2005,2006,101,0.190822,1.0,0.320488
math,2005,2006,102,0.293819,0.729716,0.418949
math,2005,2006,103,0.273864,0.919941,0.422077
math,2005,2006,107,0.472481,0.780212,0.588549
math,2005,2006,108,0.600029,0.434147,0.503785
math,2005,2006,110,0.132155,1.0,0.233457
math,2005,2006,111,0.46955,0.680212,0.555582
math,2005,2006,115,0.476269,0.874716,0.616735
math,2005,2006,116,0.350641,1.0,0.519221
math,2005,2006,117,0.538973,0.911754,0.677469
math,2005,2006,118,0.403888,0.961258,0.56879
math,2005,2006,119,0.219391,1.0,0.359837
math,2005,2006,121,0.310341,0.803432,0.447735
math,2005,2006,122,0.366551,1.0,0.536462
math,2005,2006,127,0.330736,0.961258,0.492142
math,2005,2006,128,0.519259,0.764689,0.618517
math,2005,2006,130,0.568828,0.548584,0.558523
math,2005,2006,131,0.464371,0.919941,0.617193
math,2005,2006,132,0.512403,0.729716,0.60205
math,2005,2006,133,0.471647,0.568061,0.515384
math,2005,2006,137,0.269021,0.933063,0.41763
math,2005,2006,138,0.40034,0.647449,0.494756
math,2005,2006,139,0.419708,0.829716,0.557439
math,2005,2006,141,0.467336,0.435847,0.451043
math,2005,2006,142,0.530806,0.692689,0.601038
