subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,146,0.399335,0.764584,0.52465
math,2001,2002,0,0.270942,1.0,0.426364
math,2001,2002,1,0.184985,1.0,0.312215
math,2001,2002,2,0.220797,1.0,0.361726
math,2001,2002,3,0.585836,0.674167,0.626905
math,2001,2002,4,0.40173,0.954809,0.565521
math,2001,2002,5,0.352918,0.945703,0.514015
math,2001,2002,6,0.484212,0.686531,0.56789
math,2001,2002,7,0.496607,0.805492,0.614413
math,2001,2002,9,0.559648,0.752052,0.641739
math,2001,2002,10,0.496784,0.987469,0.661018
math,2001,2002,11,0.562062,0.906589,0.693915
math,2001,2002,12,0.435967,0.940173,0.595702
math,2001,2002,13,0.413758,1.0,0.58533
math,2001,2002,14,0.330439,1.0,0.496737
math,2001,2002,15,0.49136,0.892269,0.633733
math,2001,2002,16,0.408604,0.954809,0.572297
math,2001,2002,17,0.510771,0.682528,0.584289
math,2001,2002,20,0.39527,0.954809,0.559089
math,2001,2002,21,0.460468,0.963136,0.623057
math,2001,2002,23,0.385402,0.883481,0.536685
math,2001,2002,25,0.28445,1.0,0.442914
math,2001,2002,27,0.419026,0.985364,0.588004
math,2001,2002,28,0.396618,0.832514,0.537273
math,2001,2002,29,0.513949,0.842356,0.638393
math,2001,2002,30,0.517455,0.864584,0.647425
math,2001,2002,33,0.539566,0.909416,0.677289
math,2001,2002,34,0.527311,0.792225,0.633176
math,2001,2002,35,0.319242,1.0,0.483978
math,2001,2002,36,0.358831,1.0,0.528147
math,2001,2002,38,0.344273,0.954809,0.506072
math,2001,2002,39,0.367653,1.0,0.537641
math,2001,2002,40,0.413364,0.769098,0.537721
math,2001,2002,41,0.361563,0.996126,0.530552
math,2001,2002,42,0.457096,0.954809,0.618228
math,2001,2002,43,0.456204,0.729824,0.561452
math,2001,2002,44,0.611327,0.838481,0.707109
math,2001,2002,47,0.465257,0.914356,0.61671
math,2001,2002,48,0.399758,0.954809,0.563564
math,2001,2002,49,0.342399,1.0,0.51013
math,2001,2002,55,0.466784,0.710657,0.563465
math,2001,2002,56,0.345823,1.0,0.51392
math,2001,2002,57,0.405328,0.921948,0.563095
math,2001,2002,59,0.159796,0.985364,0.274996
math,2001,2002,60,0.339694,0.832514,0.482508
math,2001,2002,61,0.535596,0.717878,0.613483
math,2001,2002,62,0.26327,1.0,0.416807
math,2001,2002,63,0.238155,1.0,0.384693
math,2001,2002,64,0.599038,0.964056,0.738927
math,2001,2002,67,0.362066,0.900926,0.516543
math,2001,2002,68,0.45284,1.0,0.623386
math,2001,2002,69,0.581644,0.949421,0.721361
math,2001,2002,70,0.338087,0.954809,0.499357
math,2001,2002,73,0.295237,1.0,0.455881
math,2001,2002,78,0.490668,0.969115,0.651485
math,2001,2002,81,0.302576,1.0,0.464581
math,2001,2002,84,0.104548,1.0,0.189304
math,2001,2002,85,0.393626,0.954809,0.557443
math,2001,2002,88,0.492873,0.835312,0.619948
math,2001,2002,91,0.402842,0.832514,0.542955
math,2001,2002,93,0.42777,0.69251,0.528859
math,2001,2002,95,0.4249,1.0,0.596393
math,2001,2002,97,0.507925,1.0,0.673674
math,2001,2002,100,0.465549,0.977772,0.630769
math,2001,2002,101,0.440628,0.921948,0.596277
math,2001,2002,105,0.125137,1.0,0.222439
math,2001,2002,109,0.305181,1.0,0.467645
math,2001,2002,116,0.39046,0.864584,0.537966
math,2001,2002,117,0.532168,0.846167,0.653401
math,2001,2002,119,0.466804,0.841291,0.600442
math,2001,2002,122,0.394558,1.0,0.565854
math,2001,2002,128,0.407851,1.0,0.579395
math,2001,2002,131,0.387454,1.0,0.558511
math,2001,2002,133,0.318906,1.0,0.483591
math,2001,2002,136,0.274868,1.0,0.43121
math,2001,2002,137,0.263591,1.0,0.417209
math,2001,2002,138,0.431708,0.90064,0.583652
math,2001,2002,141,0.369958,0.909584,0.525981
math,2001,2002,142,0.541459,0.819392,0.652044
math,2001,2002,144,0.417062,0.816895,0.552201
math,2001,2002,145,0.448341,1.0,0.619109
math,2001,2002,146,0.384654,0.729167,0.503631
math,2001,2002,148,0.185243,1.0,0.312582
math,2002,2003,0,0.429428,0.904514,0.582369
math,2002,2003,1,0.399271,0.659531,0.497414
math,2002,2003,2,0.351868,1.0,0.520565
math,2002,2003,3,0.579116,0.56934,0.574186
math,2002,2003,4,0.502208,0.710735,0.588547
math,2002,2003,5,0.282851,0.985364,0.439533
math,2002,2003,6,0.525115,0.769098,0.624109
math,2002,2003,7,0.483792,0.588441,0.53101
math,2002,2003,9,0.535471,0.967931,0.689502
math,2002,2003,10,0.399649,0.921948,0.557591
math,2002,2003,11,0.591919,0.886324,0.709805
math,2002,2003,12,0.500242,0.801167,0.615913
math,2002,2003,13,0.301904,1.0,0.463788
math,2002,2003,14,0.408293,1.0,0.579841
math,2002,2003,15,0.510046,0.931516,0.659168
math,2002,2003,16,0.419808,0.625102,0.502288
math,2002,2003,17,0.445345,0.977772,0.61196
math,2002,2003,20,0.560067,0.914356,0.694645
math,2002,2003,21,0.266963,1.0,0.421422
math,2002,2003,23,0.330304,0.905709,0.484072
math,2002,2003,25,0.5289,0.932581,0.674989
math,2002,2003,27,0.4427,0.936584,0.601219
math,2002,2003,28,0.371406,0.742356,0.495106
math,2002,2003,29,0.427209,0.976707,0.59442
math,2002,2003,30,0.407029,1.0,0.578566
math,2002,2003,33,0.503335,0.909584,0.648056
math,2002,2003,34,0.454857,1.0,0.625295
math,2002,2003,35,0.215297,1.0,0.354312
math,2002,2003,38,0.132978,1.0,0.234741
math,2002,2003,39,0.507044,0.76551,0.610029
math,2002,2003,40,0.467794,0.804531,0.591602
math,2002,2003,41,0.361589,0.909584,0.517468
math,2002,2003,42,0.430816,0.954809,0.593735
math,2002,2003,43,0.490372,0.804756,0.609407
math,2002,2003,44,0.589042,0.670293,0.627047
math,2002,2003,47,0.374737,0.809028,0.512218
math,2002,2003,48,0.414158,0.868857,0.560935
math,2002,2003,49,0.394141,0.819167,0.53221
math,2002,2003,50,0.408519,0.909584,0.563814
math,2002,2003,53,0.451179,0.991343,0.620127
math,2002,2003,55,0.485854,0.852052,0.618837
math,2002,2003,57,0.370757,0.842356,0.514889
math,2002,2003,58,0.303448,1.0,0.465609
math,2002,2003,59,0.250851,0.985364,0.399897
math,2002,2003,60,0.30396,0.904514,0.455014
math,2002,2003,61,0.496913,0.732514,0.592139
math,2002,2003,62,0.261873,1.0,0.415054
math,2002,2003,63,0.329836,1.0,0.496055
math,2002,2003,64,0.536178,0.625293,0.577317
math,2002,2003,67,0.35086,0.950934,0.512592
math,2002,2003,68,0.515426,0.842356,0.639531
math,2002,2003,69,0.484683,0.849948,0.617332
math,2002,2003,70,0.335475,0.954809,0.496502
math,2002,2003,78,0.288559,0.977772,0.445611
math,2002,2003,84,0.248913,0.967931,0.395992
math,2002,2003,85,0.485962,1.0,0.65407
math,2002,2003,88,0.529219,0.835312,0.647934
math,2002,2003,91,0.428094,0.967931,0.593636
math,2002,2003,92,0.186745,1.0,0.314718
math,2002,2003,93,0.429939,0.905709,0.583087
math,2002,2003,95,0.532919,0.942277,0.680801
math,2002,2003,97,0.419364,1.0,0.590918
math,2002,2003,100,0.453018,1.0,0.623555
math,2002,2003,101,0.381008,0.909584,0.537054
math,2002,2003,105,0.103234,1.0,0.187148
math,2002,2003,109,0.268589,0.996126,0.423097
math,2002,2003,115,0.263826,1.0,0.417503
math,2002,2003,116,0.419832,1.0,0.591383
math,2002,2003,117,0.517436,0.936584,0.666596
math,2002,2003,118,0.517778,1.0,0.682284
math,2002,2003,119,0.347627,0.864584,0.495876
math,2002,2003,122,0.376136,1.0,0.546655
math,2002,2003,128,0.434112,1.0,0.605409
math,2002,2003,130,0.413408,0.991343,0.58349
math,2002,2003,131,0.318951,1.0,0.483643
math,2002,2003,133,0.384451,1.0,0.555384
math,2002,2003,137,0.501499,0.701629,0.584919
math,2002,2003,138,0.477616,0.904514,0.625137
math,2002,2003,141,0.443811,0.864584,0.586538
math,2002,2003,142,0.43345,1.0,0.604765
math,2002,2003,144,0.306117,0.977772,0.46626
math,2002,2003,145,0.41388,0.909584,0.568898
math,2002,2003,146,0.364076,0.946151,0.525818
math,2002,2003,148,0.555425,0.797164,0.654693
math,2003,2004,0,0.434415,0.665751,0.525761
math,2003,2004,1,0.338944,1.0,0.506286
math,2003,2004,2,0.438117,1.0,0.609293
math,2003,2004,3,0.642333,0.614531,0.628125
math,2003,2004,4,0.54255,0.741291,0.626537
math,2003,2004,5,0.301526,0.985364,0.461753
math,2003,2004,6,0.505969,0.748065,0.603648
math,2003,2004,7,0.510855,0.814131,0.627785
math,2003,2004,8,0.303296,1.0,0.46543
math,2003,2004,9,0.525653,0.922739,0.669764
math,2003,2004,10,0.451019,0.565751,0.501912
math,2003,2004,11,0.671484,0.765623,0.71547
math,2003,2004,12,0.297005,0.985364,0.456433
math,2003,2004,13,0.258683,1.0,0.411037
math,2003,2004,14,0.494554,1.0,0.661808
math,2003,2004,15,0.605464,0.815316,0.694892
math,2003,2004,16,0.315739,0.764584,0.44692
math,2003,2004,17,0.380938,1.0,0.551709
math,2003,2004,18,0.345149,0.991343,0.512029
math,2003,2004,20,0.494147,0.747094,0.594847
math,2003,2004,21,0.276258,1.0,0.432919
math,2003,2004,23,0.32404,0.764584,0.455172
math,2003,2004,25,0.457146,0.774167,0.574846
math,2003,2004,27,0.380336,0.954809,0.543983
math,2003,2004,28,0.296477,0.842164,0.438562
math,2003,2004,29,0.482663,0.98149,0.647103
math,2003,2004,30,0.422677,0.996126,0.593514
math,2003,2004,31,0.399439,1.0,0.570856
math,2003,2004,33,0.3975,0.732514,0.515347
math,2003,2004,34,0.541635,0.849756,0.661579
math,2003,2004,35,0.261221,1.0,0.414235
math,2003,2004,38,0.132874,1.0,0.234578
math,2003,2004,39,0.448053,0.963136,0.611592
math,2003,2004,40,0.478493,0.832323,0.607653
math,2003,2004,41,0.440043,0.823939,0.573693
math,2003,2004,42,0.525233,0.892128,0.661194
math,2003,2004,43,0.565826,0.719112,0.633326
math,2003,2004,44,0.511899,0.945703,0.664248
math,2003,2004,45,0.458142,0.954809,0.619184
math,2003,2004,46,0.488848,1.0,0.65668
math,2003,2004,47,0.331353,0.991343,0.496689
math,2003,2004,48,0.326183,0.991343,0.490858
math,2003,2004,49,0.406725,0.842356,0.548574
math,2003,2004,50,0.338278,0.877514,0.488313
math,2003,2004,51,0.301492,0.996126,0.462885
math,2003,2004,53,0.346393,1.0,0.51455
math,2003,2004,55,0.552049,0.723846,0.626381
math,2003,2004,57,0.462425,0.82772,0.593357
math,2003,2004,58,0.244964,1.0,0.393528
math,2003,2004,59,0.35599,0.877514,0.506502
math,2003,2004,60,0.299938,0.894981,0.449301
math,2003,2004,61,0.503312,0.764584,0.607028
math,2003,2004,62,0.204544,1.0,0.339621
math,2003,2004,63,0.354258,0.954809,0.516778
math,2003,2004,64,0.453755,0.629167,0.527254
math,2003,2004,65,0.400156,1.0,0.571588
math,2003,2004,67,0.310044,1.0,0.473334
math,2003,2004,68,0.380021,0.985364,0.548503
math,2003,2004,69,0.495086,0.849948,0.625705
math,2003,2004,70,0.420742,0.770293,0.544224
math,2003,2004,72,0.447557,0.996126,0.617619
math,2003,2004,77,0.342657,0.887356,0.494399
math,2003,2004,78,0.405284,0.909584,0.560726
math,2003,2004,80,0.493602,0.760249,0.598573
math,2003,2004,83,0.188599,1.0,0.317346
math,2003,2004,84,0.146094,1.0,0.254943
math,2003,2004,85,0.458951,0.945703,0.61799
math,2003,2004,88,0.464561,0.82772,0.595113
math,2003,2004,90,0.226043,1.0,0.368736
math,2003,2004,91,0.461548,1.0,0.631588
math,2003,2004,92,0.342524,0.941828,0.502352
math,2003,2004,93,0.498146,0.828449,0.622177
math,2003,2004,97,0.1578,1.0,0.272586
math,2003,2004,99,0.440138,0.868846,0.584289
math,2003,2004,100,0.441938,1.0,0.612978
math,2003,2004,101,0.283449,1.0,0.441699
math,2003,2004,102,0.175538,0.985364,0.29799
math,2003,2004,108,0.440303,1.0,0.611403
math,2003,2004,109,0.265177,0.996126,0.418853
math,2003,2004,110,0.314157,0.954809,0.472763
math,2003,2004,111,0.392594,0.953295,0.55615
math,2003,2004,115,0.372206,0.954809,0.535617
math,2003,2004,116,0.491813,0.860709,0.625954
math,2003,2004,117,0.42232,1.0,0.593847
math,2003,2004,119,0.244639,1.0,0.393109
math,2003,2004,120,0.245071,1.0,0.393666
math,2003,2004,121,0.400599,1.0,0.572039
math,2003,2004,122,0.259081,1.0,0.41154
math,2003,2004,128,0.412269,1.0,0.583839
math,2003,2004,129,0.224009,1.0,0.366025
math,2003,2004,131,0.228456,1.0,0.37194
math,2003,2004,133,0.458379,0.917945,0.611436
math,2003,2004,137,0.366578,1.0,0.53649
math,2003,2004,138,0.548258,0.670293,0.603165
math,2003,2004,139,0.262826,1.0,0.416251
math,2003,2004,141,0.442117,0.864584,0.585057
math,2003,2004,142,0.384751,0.864584,0.532522
math,2003,2004,144,0.40473,1.0,0.576239
math,2003,2004,145,0.391313,0.936584,0.551997
math,2003,2004,146,0.246836,0.991343,0.395257
math,2003,2004,148,0.464452,0.936584,0.620967
math,2003,2004,149,0.434409,0.985364,0.602985
math,2004,2005,0,0.419317,0.801167,0.550508
math,2004,2005,1,0.408056,0.83751,0.548748
math,2004,2005,2,0.550996,0.921948,0.689761
math,2004,2005,3,0.584974,0.538751,0.560912
math,2004,2005,4,0.553225,0.629167,0.588757
math,2004,2005,5,0.374541,0.967931,0.540093
math,2004,2005,6,0.441385,0.674167,0.533489
math,2004,2005,7,0.550691,0.967931,0.701992
math,2004,2005,8,0.387965,0.967931,0.553912
math,2004,2005,9,0.645502,0.783375,0.707787
math,2004,2005,10,0.468805,0.751939,0.577538
math,2004,2005,11,0.649077,0.780685,0.708824
math,2004,2005,12,0.243072,1.0,0.391083
math,2004,2005,13,0.403895,0.967931,0.569959
math,2004,2005,14,0.315993,1.0,0.480235
math,2004,2005,15,0.600836,0.688636,0.641747
math,2004,2005,16,0.308776,0.764584,0.439899
math,2004,2005,17,0.453323,0.87272,0.596698
math,2004,2005,18,0.364605,1.0,0.534374
math,2004,2005,20,0.437524,0.78634,0.562224
math,2004,2005,21,0.300263,0.991343,0.46092
math,2004,2005,23,0.4838,0.664046,0.559771
math,2004,2005,25,0.456408,0.946151,0.615776
math,2004,2005,27,0.444573,0.954809,0.606671
math,2004,2005,28,0.247963,0.909584,0.389692
math,2004,2005,29,0.57424,0.878138,0.694395
math,2004,2005,30,0.403913,1.0,0.575411
math,2004,2005,31,0.433132,0.817878,0.566341
math,2004,2005,33,0.379551,0.764584,0.50728
math,2004,2005,34,0.561217,0.778666,0.652296
math,2004,2005,35,0.429275,1.0,0.600689
math,2004,2005,36,0.273177,1.0,0.429127
math,2004,2005,38,0.216892,1.0,0.356469
math,2004,2005,39,0.452621,0.864584,0.59418
math,2004,2005,40,0.540172,0.678666,0.601551
math,2004,2005,41,0.320437,0.90064,0.472695
math,2004,2005,42,0.456444,0.945703,0.615714
math,2004,2005,43,0.560013,0.588523,0.573914
math,2004,2005,44,0.450772,0.973898,0.616291
math,2004,2005,45,0.477818,0.628976,0.543075
math,2004,2005,46,0.493408,1.0,0.660781
math,2004,2005,47,0.410983,1.0,0.582549
math,2004,2005,48,0.319479,1.0,0.484251
math,2004,2005,49,0.431205,0.732514,0.542852
math,2004,2005,50,0.206814,0.977772,0.341414
math,2004,2005,51,0.306949,1.0,0.469719
math,2004,2005,53,0.229102,1.0,0.372795
math,2004,2005,55,0.520467,0.693419,0.594622
math,2004,2005,56,0.309922,1.0,0.473191
math,2004,2005,57,0.469588,0.735312,0.573149
math,2004,2005,58,0.323626,0.909584,0.477397
math,2004,2005,59,0.422728,0.904514,0.576177
math,2004,2005,60,0.419632,0.704756,0.526043
math,2004,2005,61,0.425066,0.687323,0.525279
math,2004,2005,62,0.377421,0.489685,0.426285
math,2004,2005,63,0.254571,0.985364,0.40461
math,2004,2005,64,0.4239,0.69251,0.525891
math,2004,2005,65,0.289595,0.985364,0.447633
math,2004,2005,67,0.362213,1.0,0.531801
math,2004,2005,68,0.347544,0.954809,0.509597
math,2004,2005,69,0.4976,0.96805,0.657322
math,2004,2005,70,0.4333,0.674167,0.52754
math,2004,2005,72,0.308125,0.996126,0.470662
math,2004,2005,73,0.252597,0.954809,0.399504
math,2004,2005,76,0.325593,0.991343,0.49019
math,2004,2005,77,0.430625,0.729167,0.541472
math,2004,2005,78,0.312027,0.864584,0.45856
math,2004,2005,79,0.575246,0.696906,0.630259
math,2004,2005,80,0.37208,0.801167,0.508159
math,2004,2005,81,0.414294,1.0,0.585867
math,2004,2005,85,0.403929,0.932581,0.563702
math,2004,2005,87,0.341758,1.0,0.509419
math,2004,2005,88,0.305586,0.701167,0.425659
math,2004,2005,91,0.441998,0.936584,0.600571
math,2004,2005,92,0.290704,0.932709,0.443255
math,2004,2005,93,0.458201,0.742356,0.56665
math,2004,2005,96,0.516341,0.741291,0.608698
math,2004,2005,97,0.306791,0.764584,0.437881
math,2004,2005,99,0.425127,1.0,0.596616
math,2004,2005,100,0.413816,0.996126,0.584723
math,2004,2005,101,0.197744,1.0,0.330193
math,2004,2005,102,0.25005,0.921948,0.393402
math,2004,2005,103,0.328491,1.0,0.494533
math,2004,2005,107,0.473417,0.977772,0.637951
math,2004,2005,108,0.540819,0.996126,0.701032
math,2004,2005,109,0.341649,0.860709,0.489139
math,2004,2005,110,0.295374,1.0,0.456044
math,2004,2005,111,0.478692,0.659531,0.554746
math,2004,2005,115,0.33037,0.954809,0.49089
math,2004,2005,116,0.459375,1.0,0.62955
math,2004,2005,117,0.409681,1.0,0.581239
math,2004,2005,119,0.284538,1.0,0.443021
math,2004,2005,121,0.36709,0.991343,0.535782
math,2004,2005,122,0.379428,1.0,0.550124
math,2004,2005,128,0.451026,0.996126,0.620915
math,2004,2005,131,0.379613,0.932581,0.539585
math,2004,2005,133,0.402287,0.976707,0.569859
math,2004,2005,136,0.549769,0.949421,0.696325
math,2004,2005,137,0.163388,1.0,0.280882
math,2004,2005,138,0.471767,0.760709,0.582368
math,2004,2005,139,0.262,1.0,0.415214
math,2004,2005,141,0.425501,0.864584,0.570321
math,2004,2005,142,0.448305,0.838481,0.584239
math,2004,2005,144,0.462975,1.0,0.632923
math,2004,2005,145,0.45132,0.905709,0.602441
math,2004,2005,146,0.276023,0.900926,0.422578
math,2004,2005,148,0.480388,0.764584,0.590048
math,2004,2005,149,0.508399,0.921948,0.65539
math,2005,2006,0,0.531938,0.801167,0.639366
math,2005,2006,1,0.439037,0.855926,0.580377
math,2005,2006,2,0.433219,0.864584,0.577213
math,2005,2006,3,0.581731,0.74134,0.651908
math,2005,2006,4,0.542496,0.605874,0.572436
math,2005,2006,5,0.486536,0.659531,0.559977
math,2005,2006,6,0.413263,0.674167,0.512416
math,2005,2006,7,0.542861,0.85532,0.664177
math,2005,2006,8,0.488441,0.953295,0.645927
math,2005,2006,9,0.607091,0.733026,0.664141
math,2005,2006,10,0.537447,0.737303,0.621709
math,2005,2006,11,0.577043,0.727462,0.64358
math,2005,2006,12,0.303917,0.921948,0.45714
math,2005,2006,13,0.6158,0.597098,0.606305
math,2005,2006,14,0.249643,1.0,0.399542
math,2005,2006,15,0.597033,0.874987,0.709767
math,2005,2006,16,0.298903,0.755926,0.428408
math,2005,2006,17,0.526008,0.66403,0.587015
math,2005,2006,18,0.520041,0.877548,0.653068
math,2005,2006,20,0.43546,0.704756,0.538307
math,2005,2006,21,0.280346,1.0,0.437922
math,2005,2006,22,0.256241,1.0,0.407948
math,2005,2006,23,0.363327,0.786531,0.497049
math,2005,2006,25,0.57551,0.841997,0.683704
math,2005,2006,26,0.142148,1.0,0.248914
math,2005,2006,27,0.664818,0.936299,0.777542
math,2005,2006,28,0.334193,0.732514,0.458985
math,2005,2006,29,0.496907,0.819392,0.618646
math,2005,2006,30,0.269297,1.0,0.424325
math,2005,2006,31,0.240993,1.0,0.388387
math,2005,2006,33,0.530729,0.751939,0.622259
math,2005,2006,34,0.547744,0.724766,0.623942
math,2005,2006,35,0.534921,0.996126,0.696058
math,2005,2006,36,0.382468,1.0,0.553312
math,2005,2006,38,0.248652,1.0,0.398272
math,2005,2006,39,0.489193,0.977772,0.652121
math,2005,2006,40,0.541334,0.601809,0.569972
math,2005,2006,41,0.234867,0.873167,0.370166
math,2005,2006,42,0.455256,0.88706,0.601705
math,2005,2006,43,0.502093,0.660441,0.570483
math,2005,2006,44,0.524364,0.774201,0.625249
math,2005,2006,45,0.446031,0.858531,0.587065
math,2005,2006,46,0.427947,0.959273,0.591857
math,2005,2006,47,0.358832,0.991343,0.526933
math,2005,2006,48,0.4132,0.945703,0.575117
math,2005,2006,49,0.438742,0.760709,0.556513
math,2005,2006,50,0.189498,1.0,0.318618
math,2005,2006,51,0.365028,1.0,0.534829
math,2005,2006,53,0.225613,1.0,0.368164
math,2005,2006,55,0.515351,0.842293,0.639455
math,2005,2006,56,0.336448,0.985364,0.501621
math,2005,2006,57,0.460865,0.670293,0.546192
math,2005,2006,58,0.390702,0.774167,0.519318
math,2005,2006,59,0.501625,0.876756,0.638144
math,2005,2006,60,0.450564,0.932581,0.607582
math,2005,2006,61,0.43841,0.710735,0.542305
math,2005,2006,62,0.233071,1.0,0.378033
math,2005,2006,63,0.203487,1.0,0.338163
math,2005,2006,64,0.389371,0.701167,0.500696
math,2005,2006,65,0.359872,1.0,0.529273
math,2005,2006,67,0.369961,0.864584,0.518187
math,2005,2006,68,0.326677,1.0,0.492474
math,2005,2006,69,0.368753,1.0,0.538816
math,2005,2006,70,0.436661,0.610751,0.509238
math,2005,2006,72,0.134153,1.0,0.23657
math,2005,2006,73,0.172648,1.0,0.294459
math,2005,2006,75,0.28624,0.764584,0.416539
math,2005,2006,77,0.5086,0.819392,0.627629
math,2005,2006,78,0.203484,1.0,0.338158
math,2005,2006,79,0.282169,1.0,0.440143
math,2005,2006,80,0.322365,0.846167,0.466867
math,2005,2006,81,0.21524,0.967931,0.352168
math,2005,2006,85,0.400869,0.98149,0.569243
math,2005,2006,86,0.33875,1.0,0.506069
math,2005,2006,87,0.229367,1.0,0.373146
math,2005,2006,88,0.333379,0.659531,0.442888
math,2005,2006,91,0.463167,0.891074,0.609516
math,2005,2006,92,0.341365,0.914356,0.497131
math,2005,2006,93,0.510538,0.672687,0.580502
math,2005,2006,95,0.232721,1.0,0.377573
math,2005,2006,96,0.420723,0.764584,0.542776
math,2005,2006,97,0.298899,1.0,0.460235
math,2005,2006,99,0.304368,1.0,0.466691
math,2005,2006,101,0.190822,1.0,0.320488
math,2005,2006,102,0.293819,0.764584,0.424506
math,2005,2006,103,0.273864,0.954809,0.425643
math,2005,2006,107,0.472481,0.849948,0.607344
math,2005,2006,108,0.600029,0.538751,0.567741
math,2005,2006,110,0.132155,1.0,0.233457
math,2005,2006,111,0.46955,0.749948,0.577513
math,2005,2006,115,0.476269,0.909584,0.625184
math,2005,2006,116,0.350641,1.0,0.519221
math,2005,2006,117,0.538973,0.98149,0.695837
math,2005,2006,118,0.403888,0.996126,0.574742
math,2005,2006,119,0.219391,1.0,0.359837
math,2005,2006,121,0.310341,0.873167,0.457926
math,2005,2006,122,0.366551,1.0,0.536462
math,2005,2006,127,0.330736,0.996126,0.496592
math,2005,2006,128,0.519259,0.869293,0.650157
math,2005,2006,130,0.568828,0.722924,0.636684
math,2005,2006,131,0.464371,0.954809,0.624848
math,2005,2006,132,0.512403,0.764584,0.613593
math,2005,2006,133,0.471647,0.777268,0.587063
math,2005,2006,137,0.269021,0.967931,0.421024
math,2005,2006,138,0.40034,0.752052,0.522525
math,2005,2006,139,0.419708,0.864584,0.565094
math,2005,2006,141,0.467336,0.575319,0.515735
math,2005,2006,142,0.530806,0.797293,0.637314
