subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2003,2004,12,0.3338,0.1,0.153896
math,2003,2004,13,0.192345,0.0,0.0
math,2003,2004,14,0.444991,0.0,0.0
math,2003,2004,15,0.617345,0.5,0.552511
math,2003,2004,16,0.317545,0.1,0.152101
math,2003,2004,17,0.40397,0.0,0.0
math,2003,2004,18,0.416972,0.1,0.161313
math,2003,2004,20,0.371472,0.4,0.385209
math,2003,2004,21,0.264324,0.0,0.0
math,2003,2004,23,0.27933,0.1,0.147276
math,2003,2004,25,0.408221,0.2,0.268469
math,2003,2004,27,0.482908,0.1,0.165689
math,2003,2004,28,0.402135,0.3,0.343639
math,2003,2004,29,0.393822,0.2,0.26528
math,2003,2004,30,0.3315,0.1,0.15365
math,2003,2004,31,0.444994,0.0,0.0
math,2003,2004,33,0.274219,0.2,0.231302
math,2003,2004,34,0.394404,0.3,0.340785
math,2003,2004,35,0.189663,0.0,0.0
math,2003,2004,38,0.2145,0.0,0.0
math,2003,2004,39,0.389743,0.2,0.264348
math,2003,2004,40,0.426074,0.3,0.352091
math,2003,2004,41,0.402678,0.3,0.343837
math,2003,2004,42,0.236616,0.3,0.264565
math,2003,2004,43,0.529751,0.5,0.514446
math,2003,2004,44,0.309446,0.2,0.242967
math,2003,2004,45,0.501614,0.1,0.166756
math,2003,2004,46,0.422388,0.0,0.0
math,2003,2004,47,0.434915,0.1,0.162611
math,2003,2004,48,0.398754,0.1,0.1599
math,2003,2004,49,0.350356,0.2,0.25464
math,2003,2004,50,0.512281,0.2,0.287685
math,2003,2004,51,0.380638,0.1,0.158389
math,2003,2004,53,0.357944,0.0,0.0
math,2003,2004,55,0.399968,0.4,0.399984
math,2003,2004,57,0.355388,0.3,0.325354
math,2003,2004,58,0.283734,0.0,0.0
math,2003,2004,59,0.309315,0.2,0.242926
math,2003,2004,60,0.408863,0.3,0.346072
math,2003,2004,61,0.360121,0.1,0.156533
math,2003,2004,62,0.389981,0.0,0.0
math,2003,2004,63,0.419853,0.1,0.161528
math,2003,2004,64,0.309147,0.2,0.242874
math,2003,2004,65,0.328474,0.0,0.0
math,2003,2004,67,0.240129,0.0,0.0
math,2003,2004,68,0.439521,0.1,0.16293
math,2003,2004,69,0.416459,0.2,0.270226
math,2003,2004,70,0.394728,0.3,0.340906
math,2003,2004,72,0.407873,0.1,0.16062
math,2003,2004,77,0.44638,0.2,0.276234
math,2003,2004,78,0.65073,0.1,0.173359
math,2003,2004,80,0.350856,0.5,0.412356
math,2003,2004,83,0.202683,0.0,0.0
math,2003,2004,84,0.223485,0.0,0.0
math,2003,2004,85,0.371794,0.2,0.26009
math,2003,2004,88,0.395135,0.3,0.341058
math,2003,2004,90,0.272254,0.0,0.0
math,2003,2004,91,0.621214,0.0,0.0
math,2003,2004,92,0.416695,0.3,0.348847
math,2003,2004,93,0.407232,0.4,0.403584
math,2003,2004,97,0.439589,0.0,0.0
math,2003,2004,99,0.285966,0.4,0.333504
math,2003,2004,100,0.390163,0.0,0.0
math,2003,2004,101,0.433513,0.0,0.0
math,2003,2004,102,0.47008,0.1,0.164917
math,2003,2004,108,0.379632,0.0,0.0
math,2003,2004,109,0.26836,0.1,0.145705
math,2003,2004,110,0.168259,0.1,0.125445
math,2003,2004,111,0.423487,0.2,0.271689
math,2003,2004,115,0.370025,0.1,0.157449
math,2003,2004,116,0.533162,0.2,0.290884
math,2003,2004,117,0.33992,0.0,0.0
math,2003,2004,119,0.313668,0.0,0.0
math,2003,2004,120,0.419,0.0,0.0
math,2003,2004,121,0.396386,0.0,0.0
math,2003,2004,122,0.244193,0.0,0.0
math,2003,2004,128,0.319773,0.0,0.0
math,2003,2004,129,0.311195,0.0,0.0
math,2003,2004,131,0.16158,0.0,0.0
math,2003,2004,133,0.388766,0.3,0.338663
math,2003,2004,137,0.322844,0.0,0.0
math,2003,2004,138,0.404687,0.3,0.344567
math,2003,2004,139,0.399733,0.0,0.0
math,2003,2004,141,0.469928,0.1,0.164908
math,2003,2004,142,0.465662,0.1,0.164643
math,2003,2004,144,0.33411,0.0,0.0
math,2003,2004,145,0.313317,0.1,0.151611
math,2003,2004,146,0.515886,0.1,0.167526
math,2003,2004,148,0.381416,0.1,0.158456
math,2003,2004,149,0.301436,0.1,0.150179
math,2004,2005,0,0.296706,0.2,0.238939
math,2004,2005,1,0.287851,0.3,0.2938
math,2004,2005,2,0.398277,0.2,0.266283
math,2004,2005,3,0.391462,0.3,0.339682
math,2004,2005,4,0.391882,0.2,0.264838
math,2004,2005,5,0.289298,0.1,0.148625
math,2004,2005,6,0.441932,0.2,0.275376
math,2004,2005,7,0.418832,0.1,0.161452
math,2004,2005,8,0.381659,0.1,0.158477
math,2004,2005,9,0.450212,0.6,0.514424
math,2004,2005,10,0.387754,0.3,0.338279
math,2004,2005,11,0.581913,0.8,0.673748
math,2004,2005,12,0.493863,0.0,0.0
math,2004,2005,13,0.292125,0.1,0.148996
math,2004,2005,14,0.582511,0.0,0.0
math,2004,2005,15,0.407777,0.4,0.403851
math,2004,2005,16,0.412783,0.1,0.160997
math,2004,2005,17,0.386955,0.3,0.337974
math,2004,2005,18,0.328516,0.0,0.0
math,2004,2005,20,0.400788,0.4,0.400394
math,2004,2005,21,0.240694,0.1,0.141296
math,2004,2005,23,0.391244,0.5,0.438987
math,2004,2005,25,0.336983,0.2,0.25102
math,2004,2005,27,0.474042,0.1,0.165159
math,2004,2005,28,0.189638,0.1,0.130948
math,2004,2005,29,0.423523,0.5,0.458595
math,2004,2005,30,0.523871,0.0,0.0
math,2004,2005,31,0.372177,0.3,0.332213
math,2004,2005,33,0.334786,0.1,0.154
math,2004,2005,34,0.382038,0.4,0.390813
math,2004,2005,35,0.331456,0.0,0.0
math,2004,2005,36,0.368623,0.0,0.0
math,2004,2005,38,0.240249,0.0,0.0
math,2004,2005,39,0.365358,0.1,0.157022
math,2004,2005,40,0.384193,0.4,0.391937
math,2004,2005,41,0.402479,0.3,0.343765
math,2004,2005,42,0.452207,0.2,0.27734
math,2004,2005,43,0.339476,0.4,0.367261
math,2004,2005,44,0.540079,0.2,0.291903
math,2004,2005,45,0.393712,0.3,0.340526
math,2004,2005,46,0.36294,0.0,0.0
math,2004,2005,47,0.375717,0.0,0.0
math,2004,2005,48,0.332988,0.0,0.0
math,2004,2005,49,0.353644,0.2,0.255503
math,2004,2005,50,0.335221,0.1,0.154046
math,2004,2005,51,0.33322,0.0,0.0
math,2004,2005,53,0.320666,0.0,0.0
math,2004,2005,55,0.382138,0.4,0.390865
math,2004,2005,56,0.200064,0.0,0.0
math,2004,2005,57,0.407545,0.3,0.345599
math,2004,2005,58,0.267502,0.1,0.145578
math,2004,2005,59,0.406062,0.2,0.268
math,2004,2005,60,0.2359,0.3,0.264117
math,2004,2005,61,0.393229,0.3,0.340346
math,2004,2005,62,0.582531,0.5,0.53812
math,2004,2005,63,0.412437,0.1,0.160971
math,2004,2005,64,0.304184,0.3,0.302078
math,2004,2005,65,0.343167,0.1,0.15487
math,2004,2005,67,0.432347,0.0,0.0
math,2004,2005,68,0.422807,0.1,0.161745
math,2004,2005,69,0.351169,0.3,0.323574
math,2004,2005,70,0.434781,0.2,0.273972
math,2004,2005,72,0.468146,0.1,0.164798
math,2004,2005,73,0.612774,0.1,0.171941
math,2004,2005,76,0.652649,0.1,0.173427
math,2004,2005,77,0.404021,0.2,0.267554
math,2004,2005,78,0.548414,0.1,0.169156
math,2004,2005,79,0.717249,0.4,0.513582
math,2004,2005,80,0.27132,0.2,0.230264
math,2004,2005,81,0.32158,0.0,0.0
math,2004,2005,85,0.573697,0.2,0.2966
math,2004,2005,87,0.438977,0.0,0.0
math,2004,2005,88,0.318555,0.2,0.245725
math,2004,2005,91,0.319598,0.1,0.152335
math,2004,2005,92,0.417731,0.2,0.270494
math,2004,2005,93,0.428383,0.2,0.272689
math,2004,2005,96,0.448363,0.3,0.359475
math,2004,2005,97,0.215612,0.1,0.136631
math,2004,2005,99,0.388619,0.0,0.0
math,2004,2005,100,0.188806,0.1,0.130749
math,2004,2005,101,0.3138,0.0,0.0
math,2004,2005,102,0.216622,0.2,0.20798
math,2004,2005,103,0.4,0.0,0.0
math,2004,2005,107,0.445532,0.1,0.163339
math,2004,2005,108,0.278781,0.1,0.147199
math,2004,2005,109,0.248197,0.2,0.221507
math,2004,2005,110,0.388218,0.0,0.0
math,2004,2005,111,0.528419,0.3,0.382719
math,2004,2005,115,0.073971,0.1,0.085039
math,2004,2005,116,0.369476,0.0,0.0
math,2004,2005,117,0.598089,0.0,0.0
math,2004,2005,119,0.454476,0.0,0.0
math,2004,2005,121,0.247103,0.1,0.14238
math,2004,2005,122,0.39663,0.0,0.0
math,2004,2005,128,0.472106,0.1,0.165041
math,2004,2005,131,0.361548,0.2,0.257537
math,2004,2005,133,0.252503,0.2,0.223206
math,2004,2005,136,0.462315,0.3,0.363877
math,2004,2005,137,0.301411,0.0,0.0
math,2004,2005,138,0.356254,0.2,0.256181
math,2004,2005,139,0.268648,0.0,0.0
math,2004,2005,141,0.315373,0.1,0.151851
math,2004,2005,142,0.411834,0.3,0.347132
math,2004,2005,144,0.429833,0.0,0.0
math,2004,2005,145,0.365292,0.2,0.25848
math,2004,2005,146,0.322022,0.2,0.24675
math,2004,2005,148,0.285974,0.1,0.148183
math,2004,2005,149,0.315933,0.2,0.244941
math,2005,2006,0,0.436592,0.2,0.274331
math,2005,2006,1,0.451585,0.2,0.277222
math,2005,2006,2,0.635651,0.1,0.172813
math,2005,2006,3,0.337062,0.4,0.365844
math,2005,2006,4,0.673955,0.4,0.502036
math,2005,2006,5,0.200481,0.3,0.240346
math,2005,2006,6,0.316025,0.2,0.244969
math,2005,2006,7,0.378309,0.4,0.388852
math,2005,2006,8,0.345176,0.2,0.253258
math,2005,2006,9,0.504092,0.5,0.502038
math,2005,2006,10,0.342068,0.4,0.368772
math,2005,2006,11,0.649291,0.4,0.495032
math,2005,2006,12,0.20653,0.2,0.203213
math,2005,2006,13,0.497884,0.3,0.374403
math,2005,2006,14,0.337282,0.0,0.0
math,2005,2006,15,0.457909,0.5,0.47803
math,2005,2006,16,0.472621,0.2,0.281062
math,2005,2006,17,0.55829,0.5,0.52754
math,2005,2006,18,0.289918,0.3,0.294873
math,2005,2006,20,0.433973,0.3,0.354759
math,2005,2006,21,0.29079,0.0,0.0
math,2005,2006,22,0.262713,0.0,0.0
math,2005,2006,23,0.327191,0.3,0.313006
math,2005,2006,25,0.356286,0.6,0.447087
math,2005,2006,26,0.225874,0.0,0.0
math,2005,2006,27,0.356119,0.3,0.32566
math,2005,2006,28,0.377323,0.2,0.261429
math,2005,2006,29,0.361153,0.2,0.257436
math,2005,2006,30,0.414919,0.0,0.0
math,2005,2006,31,0.504252,0.0,0.0
math,2005,2006,33,0.38021,0.3,0.335376
math,2005,2006,34,0.427321,0.4,0.413209
math,2005,2006,35,0.271314,0.1,0.146137
math,2005,2006,36,0.531907,0.0,0.0
math,2005,2006,38,0.314945,0.0,0.0
math,2005,2006,39,0.316021,0.1,0.151925
math,2005,2006,40,0.440443,0.6,0.507987
math,2005,2006,41,0.239433,0.2,0.217947
math,2005,2006,42,0.388321,0.5,0.43714
math,2005,2006,43,0.311444,0.4,0.35021
math,2005,2006,44,0.325947,0.3,0.312436
math,2005,2006,45,0.384993,0.3,0.337224
math,2005,2006,46,0.377978,0.2,0.261586
math,2005,2006,47,0.337393,0.1,0.154274
math,2005,2006,48,0.327681,0.2,0.248393
math,2005,2006,49,0.366988,0.2,0.258904
math,2005,2006,50,0.479929,0.0,0.0
math,2005,2006,51,0.417475,0.0,0.0
math,2005,2006,53,0.436067,0.0,0.0
math,2005,2006,55,0.416043,0.3,0.348619
math,2005,2006,56,0.325212,0.1,0.152965
math,2005,2006,57,0.475997,0.3,0.36804
math,2005,2006,58,0.203046,0.2,0.201511
math,2005,2006,59,0.42889,0.3,0.353049
math,2005,2006,60,0.492625,0.2,0.284497
math,2005,2006,61,0.397903,0.3,0.342085
math,2005,2006,62,0.230711,0.0,0.0
math,2005,2006,63,0.488326,0.0,0.0
math,2005,2006,64,0.408969,0.2,0.26863
math,2005,2006,65,0.586502,0.0,0.0
math,2005,2006,67,0.518123,0.1,0.167644
math,2005,2006,68,0.315531,0.0,0.0
math,2005,2006,69,0.327559,0.0,0.0
math,2005,2006,70,0.364946,0.3,0.329301
math,2005,2006,72,0.335047,0.0,0.0
math,2005,2006,73,0.315594,0.0,0.0
math,2005,2006,75,0.213466,0.1,0.136197
math,2005,2006,77,0.347519,0.2,0.253886
math,2005,2006,78,0.508022,0.0,0.0
math,2005,2006,79,0.206427,0.0,0.0
math,2005,2006,80,0.357936,0.2,0.256614
math,2005,2006,81,0.338188,0.1,0.154357
math,2005,2006,85,0.387691,0.2,0.263874
math,2005,2006,86,0.208122,0.0,0.0
math,2005,2006,87,0.169608,0.0,0.0
math,2005,2006,88,0.326522,0.3,0.3127
math,2005,2006,91,0.268042,0.3,0.283122
math,2005,2006,92,0.229486,0.2,0.213731
math,2005,2006,93,0.32068,0.4,0.355975
math,2005,2006,95,0.398277,0.0,0.0
math,2005,2006,96,0.456064,0.1,0.164033
math,2005,2006,97,0.465315,0.0,0.0
math,2005,2006,99,0.387933,0.0,0.0
math,2005,2006,101,0.251432,0.0,0.0
math,2005,2006,102,0.48305,0.1,0.165698
math,2005,2006,103,0.361884,0.1,0.156699
math,2005,2006,107,0.394957,0.2,0.265536
math,2005,2006,108,0.31286,0.3,0.306295
math,2005,2006,110,0.30581,0.0,0.0
math,2005,2006,111,0.353677,0.2,0.255511
math,2005,2006,115,0.259796,0.1,0.144413
math,2005,2006,116,0.564013,0.0,0.0
math,2005,2006,117,0.391672,0.2,0.26479
math,2005,2006,118,0.354348,0.1,0.155981
math,2005,2006,119,0.298989,0.0,0.0
math,2005,2006,121,0.348568,0.2,0.254166
math,2005,2006,122,0.426346,0.0,0.0
math,2005,2006,127,0.47753,0.1,0.16537
math,2005,2006,128,0.385492,0.3,0.337415
math,2005,2006,130,0.350759,0.5,0.41229
math,2005,2006,131,0.464167,0.1,0.164549
math,2005,2006,132,0.475595,0.1,0.165253
math,2005,2006,133,0.404392,0.6,0.483148
math,2005,2006,137,0.260285,0.1,0.144488
math,2005,2006,138,0.349453,0.3,0.322844
math,2005,2006,139,0.467742,0.1,0.164773
math,2005,2006,141,0.400015,0.4,0.400007
math,2005,2006,142,0.349158,0.3,0.322718
math,2005,2006,143,0.441974,0.0,0.0
math,2005,2006,144,0.329078,0.2,0.248793
math,2005,2006,145,0.559096,0.3,0.390477
math,2005,2006,146,0.473012,0.3,0.367144
math,2005,2006,148,0.424292,0.3,0.351481
math,2005,2006,149,0.42315,0.2,0.27162
math,2006,2007,0,0.50744,0.4,0.44736
math,2006,2007,1,0.28641,0.4,0.333806
math,2006,2007,2,0.456511,0.3,0.362066
math,2006,2007,3,0.54229,0.6,0.569687
math,2006,2007,4,0.411281,0.5,0.451322
math,2006,2007,5,0.368985,0.0,0.0
math,2006,2007,6,0.369253,0.4,0.384012
math,2006,2007,7,0.428043,0.5,0.461232
math,2006,2007,8,0.328932,0.3,0.3138
math,2006,2007,9,0.552594,0.5,0.524983
math,2006,2007,10,0.448553,0.5,0.472881
math,2006,2007,11,0.494899,0.5,0.497436
math,2006,2007,12,0.486633,0.1,0.165907
math,2006,2007,13,0.647553,0.4,0.494526
math,2006,2007,14,0.373516,0.0,0.0
math,2006,2007,15,0.431634,0.5,0.463309
math,2006,2007,16,0.486652,0.2,0.283493
math,2006,2007,17,0.573705,0.3,0.393981
math,2006,2007,18,0.424499,0.4,0.411886
math,2006,2007,19,0.420247,0.2,0.271019
