subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
physics,28,"cosmology, cosmological, cosmologies, cosmogenic, cosmic",1179,2000,2025,0.015736,0.004025,0.2558,DECLINING
physics,29,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic",1163,2000,2025,0.014422,0.005478,0.3798,DECLINING
physics,30,"climate, climatic, meteorological, precipitation, climates",1131,2000,2025,0.007685,0.008581,1.1166,STABLE
physics,31,"solitons, soliton, solitonic, polaritons, nonlinearities",1099,2000,2025,0.017948,0.004785,0.2666,DECLINING
physics,32,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic",1086,2000,2025,0.023094,0.004245,0.1838,DECLINING
physics,33,"forecast, forecasts, forecasting, meteorological, predicting",1084,2002,2025,0.001676,0.014139,8.4342,GROWING
physics,34,"students, pedagogical, educational, studying, study",1055,2000,2025,0.006167,0.006665,1.0809,STABLE
physics,35,"turbulent, turbulence, aerodynamic, aerodynamics, flows",1032,2000,2025,0.004847,0.008035,1.6578,STABLE
physics,36,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics",1029,2000,2025,0.003012,0.006946,2.306,GROWING
physics,37,"quarks, supersymmetric, supersymmetry, quark, qcd",1023,2000,2025,0.016795,0.004809,0.2863,DECLINING
physics,38,"cytoskeleton, intercellular, subcellular, intracellular, multicellular",1010,2000,2025,0.005111,0.007176,1.4041,STABLE
physics,39,"quantum, superfluidity, schroedinger, superlattices, bosons",1005,2000,2025,0.016806,0.005628,0.3349,DECLINING
physics,40,"photonics, wavelengths, photonic, photons, wavelength",1004,2000,2025,0.008042,0.005719,0.7112,STABLE
physics,41,"spacetimes, spacetime, cosmologies, einsteinian, cosmology",933,2000,2025,0.020264,0.004042,0.1995,DECLINING
physics,42,"macroeconomic, econophysics, markets, economics, investments",926,2000,2025,0.006644,0.002999,0.4515,DECLINING
physics,43,"metamaterials, metamaterial, microresonators, nanoresonators, resonators",923,2000,2025,0.002446,0.007263,2.9697,GROWING
physics,44,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor",920,2001,2025,0.000865,0.009129,10.5583,GROWING
physics,45,"neutron, neutrons, spectrometers, isotope, spectrometer",916,2000,2025,0.003726,0.00588,1.5783,STABLE
physics,46,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos",905,2000,2025,0.006743,0.004401,0.6526,STABLE
physics,47,"plasma, plasmas, pulsed, discharge, emitted",878,2000,2025,0.008836,0.005685,0.6434,STABLE
physics,48,"scatterings, scattering, atoms, atomization, atomically",868,2000,2025,0.01336,0.003668,0.2745,DECLINING
physics,49,"optics, refraction, metamaterials, lenses, apertures",866,2000,2025,0.004564,0.005753,1.2606,STABLE
physics,50,"cooperation, cooperative, evolutionary, coercivity, reinforcement",853,2001,2025,0.004623,0.004602,0.9955,STABLE
physics,51,"mobility, transportation, traffic, urbanization, transport",842,2002,2025,0.001663,0.006835,4.1102,GROWING
physics,52,"molecular, hydrostatic, hydrophobicity, molecules, molecule",841,2000,2025,0.005056,0.005199,1.0281,STABLE
physics,53,"bibliometric, bibliographic, citations, researchers, scholarly",829,2000,2025,0.00206,0.00411,1.9946,STABLE
physics,54,"rydberg, atom, atoms, quantum, spectroscopy",827,2000,2025,0.005326,0.005608,1.0529,STABLE
physics,55,"tweets, twitter, influencers, facebook, popularity",813,2003,2025,0.002078,0.003893,1.8733,STABLE
physics,56,"detectors, detector, linac, lhc, linacs",806,2000,2025,0.007965,0.004035,0.5066,STABLE
physics,57,"electrostatics, electrochemical, ions, electrostatic, ionic",800,2000,2025,0.004972,0.005462,1.0986,STABLE
physics,58,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic",787,2000,2025,0.005386,0.005836,1.0835,STABLE
physics,59,"graphene, graphite, nanoelectronics, nanomaterials, fullerene",778,2000,2025,0.001904,0.005374,2.823,GROWING
physics,60,"detectors, detector, astrophysical, spectrometers, scintillation",774,2000,2025,0.001547,0.005096,3.294,GROWING
physics,61,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical",770,2000,2025,0.013326,0.003809,0.2858,DECLINING
physics,62,"superstatistics, influencers, centrality, biasing, biases",764,2002,2025,0.006385,0.004598,0.7202,STABLE
physics,63,"stokesian, hydrodynamics, vortices, flows, vortex",764,2000,2025,0.008572,0.0045,0.525,STABLE
physics,64,"lhc, tensorflow, qcd, detectors, collider",761,2000,2025,0.001742,0.009563,5.4896,GROWING
physics,65,"lasers, laser, photon, photonics, photonic",755,2000,2025,0.010237,0.003676,0.3591,DECLINING
physics,66,"likelihoods, bayesian, estimations, likelihood, estimating",742,2000,2025,0.014174,0.003481,0.2456,DECLINING
physics,67,"neuronal, neuron, neurons, neuroscience, synapses",739,2000,2025,0.01127,0.003781,0.3355,DECLINING
physics,68,"convection, convective, turbulent, turbulence, convectively",738,2000,2025,0.003222,0.005409,1.6788,STABLE
physics,69,"parallelization, supercomputing, parallelizable, gpu, supercomputer",732,2000,2025,0.00515,0.005002,0.9714,STABLE
physics,70,"dispersal, evolutionary, evolutions, evolution, subpopulations",728,2000,2025,0.00894,0.004187,0.4683,DECLINING
physics,71,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection",726,2000,2025,0.003839,0.004691,1.2219,STABLE
physics,72,"earthquakes, earthquake, seismicity, seismic, geophysical",701,2000,2025,0.007017,0.004155,0.5921,STABLE
physics,73,"terahertz, gigahertz, thz, spectroscopy, wavelengths",701,2000,2025,0.001752,0.005377,3.0692,GROWING
physics,74,"crystallization, crystallography, crystalline, microphysics, thermochemical",692,2000,2025,0.004731,0.004162,0.8799,STABLE
physics,75,"microscopy, microscope, microscopes, crystallography, nanostructuring",686,2001,2025,0.002741,0.005376,1.9612,STABLE
physics,76,"nanoresonators, nanomechanical, microscope, microscopy, nanometers",680,2001,2025,0.002566,0.005118,1.994,STABLE
physics,77,"symplectic, hamiltonian, hamiltonians, lagrangian, variational",680,2000,2025,0.012256,0.003715,0.3031,DECLINING
physics,78,"clocks, spectroscopy, clock, hz, mhz",671,2001,2025,0.006481,0.003703,0.5714,STABLE
physics,79,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric",666,2004,2025,0.00119,0.006384,5.3627,GROWING
physics,80,"plasmas, plasma, shocks, ionosphere, electrodynamics",661,2000,2025,0.005186,0.004441,0.8564,STABLE
physics,81,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics",658,2009,2025,0.003177,0.004021,1.2658,STABLE
physics,82,"molecular, simulations, molecule, molecules, boltzmann",658,2000,2025,0.004926,0.004464,0.9062,STABLE
physics,83,"seismic, deconvolution, geophysical, tensorflow, seismicity",647,2001,2025,0.00142,0.007603,5.3528,GROWING
physics,84,"meteorological, atmospheric, troposphere, tropospheric, atmosphere",645,2000,2025,0.004012,0.004789,1.1936,STABLE
physics,85,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas",631,2000,2025,0.003841,0.004193,1.0915,STABLE
physics,86,"elasticity, elastically, elastic, viscoelasticity, viscoelastic",629,2000,2025,0.002685,0.004162,1.5503,STABLE
physics,87,"linac, linacs, plasma, plasmas, accelerator",627,2000,2025,0.004839,0.003908,0.8075,STABLE
physics,88,"porosity, viscosities, viscosity, poroelastic, permeability",625,2000,2025,0.002834,0.004576,1.615,STABLE
physics,89,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems",624,2002,2025,0.00384,0.004451,1.159,STABLE
physics,90,"radiotherapy, radiation, irradiations, radiations, irradiation",621,2001,2025,0.003887,0.004882,1.2559,STABLE
physics,91,"lasers, xfels, xfel, laser, pulsed",617,2000,2025,0.00754,0.003658,0.4852,DECLINING
physics,92,"thermoelectric, pyroelectric, conductivity, thermalization, thermal",615,2001,2025,0.001155,0.005142,4.4511,GROWING
physics,93,"scintillators, scintillator, scintillation, scintillating, photodetectors",608,2000,2025,0.003244,0.00423,1.3039,STABLE
physics,94,"proteins, macromolecules, protein, biomolecule, biomolecules",608,2000,2025,0.008966,0.002724,0.3038,DECLINING
physics,95,"multiplexing, wavelength, optical, transmitting, fiber",607,2000,2025,0.004183,0.004109,0.9823,STABLE
physics,96,"demagnetization, lattice, lattices, renormalization, unmagnetized",604,2000,2025,0.005671,0.004269,0.7528,STABLE
physics,97,"turbulence, turbulent, hydrodynamics, aerodynamic, flows",593,2000,2025,0.003483,0.003664,1.0522,STABLE
physics,98,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy",592,2000,2025,0.002798,0.00542,1.9375,STABLE
physics,99,"photonics, photonic, optoelectronics, photon, optical",583,2005,2025,0.000499,0.007611,15.2477,GROWING
physics,100,"protoplanetary, astrochemical, meteorites, planetary, planets",570,2001,2025,0.003108,0.005501,1.7702,STABLE
physics,101,"nanophotonics, photonics, nanophotonic, photon, qubits",568,2002,2025,0.002719,0.004383,1.6117,STABLE
physics,102,"nucleotides, molecular, nucleic, nucleotide, dna",565,2000,2025,0.01088,0.002066,0.1899,DECLINING
physics,103,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic",562,2000,2025,0.002138,0.005157,2.4115,GROWING
physics,104,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds",556,2005,2025,0.001924,0.004582,2.3815,GROWING
physics,105,"relativity, relativistic, lorentzian, spacetimes, lorentz",554,2000,2025,0.014791,0.001438,0.0972,DECLINING
physics,106,"synchronization, networks, connectivity, synchronizing, synchrotrons",545,2000,2025,0.001999,0.002795,1.3979,STABLE
physics,107,"ions, ionization, ionising, ionizing, ionisation",543,2000,2025,0.002379,0.003349,1.4078,STABLE
physics,108,"interferometers, interferometer, interferometry, interferometric, oscilloscope",541,2000,2025,0.007586,0.003575,0.4713,DECLINING
physics,109,"photochemical, nanophotonics, excitons, photoexcitation, molecule",533,2001,2025,0.002746,0.003632,1.3224,STABLE
physics,110,"subcellular, genes, multicellular, biology, intercellular",532,2000,2025,0.005388,0.003299,0.6123,STABLE
physics,111,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics",527,2001,2025,0.00179,0.004409,2.4629,GROWING
physics,112,"combustion, flame, combustor, flames, ignited",524,2000,2025,0.002265,0.004973,2.1955,GROWING
physics,113,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry",523,2000,2025,0.003552,0.002788,0.7849,STABLE
physics,114,"physicist, physicists, discoveries, scientist, sciences",507,2000,2025,0.004415,0.002615,0.5924,STABLE
physics,115,"optics, telescopes, interferometers, telescope, interferometer",507,2001,2025,0.002684,0.003625,1.3507,STABLE
physics,116,"superconducting, superconductors, superconductor, qubits, qubit",503,2000,2025,0.001741,0.004574,2.6265,GROWING
physics,117,"polymerization, polymers, polymer, polymeric, viscoelasticity",500,2000,2025,0.005834,0.002966,0.5084,STABLE
physics,118,"astronomical, gravimetry, keplerian, kepler, astrophysics",500,2000,2025,0.009119,0.001934,0.2121,DECLINING
physics,119,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring",495,2000,2025,0.015735,0.00231,0.1468,DECLINING
physics,120,"pendulum, oscillations, oscillation, oscillators, vibrations",495,2000,2025,0.006993,0.002505,0.3582,DECLINING
physics,121,"renewables, renewable, emissions, photovoltaics, photovoltaic",492,2001,2025,0.001516,0.004726,3.1183,GROWING
physics,122,"laser, lasers, nanophotonics, nanoscopic, nanolasers",485,2000,2025,0.003597,0.003517,0.9777,STABLE
physics,123,"crystalline, solids, alloys, crystallization, ferromagnetism",482,2000,2025,0.001547,0.003597,2.325,GROWING
physics,124,"membranes, membrane, transmembrane, vesicles, hydrophobicity",477,2000,2025,0.005239,0.002293,0.4376,DECLINING
physics,125,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic",473,2002,2025,0.001145,0.00438,3.8253,GROWING
physics,126,"implementations, supercomputer, supercomputers, supercomputing, lhc",472,2000,2025,0.017223,0.003268,0.1897,DECLINING
physics,127,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers",471,2000,2025,0.003381,0.002325,0.6877,STABLE
physics,128,"orbits, orbit, orbiting, kepler, keplerian",464,2000,2025,0.00543,0.003257,0.5998,STABLE
physics,129,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection",456,2000,2025,0.002304,0.002893,1.2558,STABLE
physics,130,"interferometers, interferometer, interferometry, interferometric, atom",447,2002,2025,0.003764,0.002811,0.7468,STABLE
physics,131,"nodes, networks, influencers, spreading, dissemination",447,2004,2025,0.001498,0.001427,0.9525,STABLE
physics,132,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities",446,2000,2025,0.006391,0.0023,0.3599,DECLINING
physics,133,"ionization, pulsed, ionizing, ionisation, laser",444,2000,2025,0.002574,0.002469,0.9593,STABLE
physics,134,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation",440,2000,2025,0.002342,0.003653,1.5596,STABLE
physics,135,"astrochemical, photochemical, molecules, molecule, photochemistry",439,2000,2025,0.001966,0.002984,1.5172,STABLE
physics,136,"lithium, electrochemical, batteries, battery, electrification",433,2002,2025,0.001159,0.003886,3.3516,GROWING
physics,137,"arterial, arteries, hemodynamics, vascular, cardiovascular",431,2002,2025,0.001823,0.004105,2.2511,GROWING
physics,138,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic",431,2001,2025,0.00278,0.003492,1.256,STABLE
physics,139,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical",431,2004,2025,0.004636,0.003475,0.7495,STABLE
physics,140,"microstructures, microstructure, dislocations, deformation, dislocation",425,2000,2025,0.001062,0.003414,3.2137,GROWING
physics,141,"granular, granularity, granules, viscosities, hydrodynamics",424,2000,2025,0.00306,0.00299,0.9768,STABLE
physics,142,"electrochemical, catalytic, catalysis, catalysts, catalyst",418,2001,2025,0.001544,0.003583,2.3206,GROWING
physics,143,"schwarzschild, hawking, cosmology, cosmological, horizons",413,2000,2025,0.004273,0.002111,0.4942,DECLINING
physics,144,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators",412,2004,2025,0.001022,0.004002,3.9162,GROWING
physics,145,"hydrostatic, fracturing, hydraulic, porosity, shale",410,2000,2025,0.002272,0.003015,1.3268,STABLE
physics,146,"autoregressive, entropy, trajectories, deterministic, causal",403,2000,2025,0.005073,0.00236,0.4652,DECLINING
physics,147,"photon, photodetectors, photons, photonics, photodetector",401,2003,2025,0.001931,0.00319,1.6523,STABLE
physics,148,"thermalization, thermoelectric, heatwaves, thermal, radiators",381,2002,2025,0.001954,0.002845,1.4557,STABLE
physics,149,"quantum, qubits, qubit, entanglement, qds",378,2000,2025,0.001762,0.003456,1.9618,STABLE
physics,150,"astronomical, astronomers, astronomy, astronomer, astrometric",375,2001,2025,0.004134,0.001779,0.4303,DECLINING
physics,151,"astronomy, astronomers, astronomical, astrophysically, astronomer",372,2000,2025,0.001552,0.003151,2.0307,GROWING
physics,152,"superfluidity, superfluids, superfluid, turbulent, vortex",369,2001,2025,0.002228,0.002385,1.0705,STABLE
physics,153,"fractality, multifractality, multifractal, fractals, fractal",357,2000,2025,0.00594,0.000794,0.1337,DECLINING
physics,154,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics",356,2007,2025,0.00127,0.004544,3.5763,GROWING
physics,155,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino",344,2002,2025,0.000869,0.001635,1.882,STABLE
physics,156,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer",337,2003,2025,0.000926,0.002947,3.1805,GROWING
physics,157,"muon, muons, colliders, lhc, collider",335,2000,2025,0.004094,0.001543,0.3768,DECLINING
physics,158,"ghz, submillimeter, oscilloscope, spectrometers, telescopes",331,2000,2025,0.001367,0.002671,1.9537,STABLE
physics,159,"linguistic, languages, language, corpus, textual",319,2000,2025,0.002132,0.001245,0.5839,STABLE
physics,160,"forecast, forecasts, ensembles, forecasting, tolman",319,2002,2025,0.001417,0.002448,1.7276,STABLE
physics,161,"gan, semiconductors, semiconductor, gans, heterostructure",316,2001,2025,0.000808,0.00287,3.5534,GROWING
physics,162,"memristors, memristor, memristive, semiconductors, semiconductor",316,2003,2025,0.00079,0.003091,3.9132,GROWING
physics,163,"cracks, fracture, brittle, elasticity, cracking",311,2002,2025,0.001915,0.00257,1.3416,STABLE
physics,164,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic",309,2005,2025,0.001054,0.002548,2.4163,GROWING
physics,165,"cloaking, cloak, cloaks, cloaked, metamaterials",307,2001,2025,0.002074,0.000816,0.3933,DECLINING
physics,166,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic",302,2000,2025,0.001183,0.002722,2.3016,GROWING
physics,167,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities",293,2000,2025,0.002099,0.002498,1.1901,STABLE
physics,168,"traffic, congestion, lanes, highway, speeding",288,2003,2025,0.005228,0.001674,0.3202,DECLINING
physics,169,"astrophysical, photonics, astrophysically, haloscopes, haloscope",287,2001,2025,0.001886,0.002142,1.1359,STABLE
physics,170,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle",287,2000,2025,0.001306,0.002105,1.612,STABLE
physics,171,"superconductors, superconducting, superconductor, superlattices, supercontinuum",281,2000,2025,0.002552,0.001706,0.6684,STABLE
physics,172,"radiotherapy, dosimetry, dosimetric, optimization, doses",280,2001,2025,0.001119,0.002776,2.4799,GROWING
physics,173,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil",277,2005,2025,0.001988,0.002472,1.2433,STABLE
physics,174,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness",269,2001,2025,0.001368,0.002398,1.7536,STABLE
physics,175,"pedestrians, pedestrian, crowding, evacuation, trajectories",267,2001,2025,0.001174,0.001555,1.3243,STABLE
physics,176,"astrophysical, astrophysically, astronomical, astrophysics, astronomers",259,2000,2025,0.002329,0.001958,0.8409,STABLE
physics,177,"quantum, qubits, qubit, physicists, qm",258,2000,2025,0.001205,0.002559,2.1238,GROWING
physics,178,"turbines, turbine, aerodynamics, aerodynamic, wind",253,2001,2025,0.001028,0.002412,2.3451,GROWING
physics,179,"outages, infrastructures, grid, surges, infrastructure",253,2001,2025,0.001118,0.00171,1.5303,STABLE
physics,180,"neutrino, neutrinos, lhc, detectors, spectrometers",252,2004,2025,0.000851,0.001579,1.8557,STABLE
physics,181,"intergalactic, extragalactic, astronomers, astronomical, interstellar",244,2000,2025,0.00199,0.001717,0.8628,STABLE
physics,182,"muon, muons, mu, astrophysical, geophysical",244,2003,2025,0.001187,0.001694,1.4275,STABLE
physics,183,"superconducting, superconductors, superconductor, ferrimagnetic, niobium",243,2000,2025,0.001256,0.001794,1.428,STABLE
physics,184,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry",236,2003,2025,0.000678,0.00179,2.6414,GROWING
physics,185,"spinors, spinor, polarizability, spintronics, synchrotrons",234,2000,2025,0.003721,0.000932,0.2504,DECLINING
physics,186,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic",233,2001,2025,0.001163,0.001651,1.4196,STABLE
physics,187,"thunderstorm, thunderstorms, lightning, ionosphere, storms",213,2000,2025,0.002065,0.001177,0.5701,STABLE
physics,188,"tokamaks, tokamak, plasma, fusion, plasmas",207,2001,2025,0.000536,0.002745,5.125,GROWING
physics,189,"brillouin, waveguides, waveguide, nanoresonators, wavelengths",205,2001,2025,0.001008,0.001263,1.2533,STABLE
physics,190,"positrons, positronium, positron, electron, scatterings",205,2000,2025,0.005017,0.000807,0.1609,DECLINING
physics,191,"fractional, fractionation, viscoelasticity, fractality, microphysics",188,2000,2025,0.001805,0.000948,0.5254,STABLE
physics,192,"fullerenes, fullerene, graphene, atomization, atoms",183,2000,2025,0.001742,0.000868,0.498,DECLINING
physics,193,"lasers, wavelength, wavelengths, terahertz, laser",181,2000,2025,0.001472,0.001193,0.8108,STABLE
physics,194,"aerosol, aerosols, airflow, ventilation, respiratory",175,2003,2025,0.000792,0.001782,2.2506,GROWING
physics,195,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics",171,2000,2025,0.001509,0.000715,0.4739,DECLINING
physics,196,"competing, tournament, competitions, matches, sports",166,2000,2025,0.002168,0.001082,0.4988,DECLINING
physics,197,"aerodynamic, aerodynamics, flows, flow, stokes",165,2000,2025,0.00075,0.001901,2.533,GROWING
physics,198,"nanomagnets, spins, spin, altermagnetic, magnetic",161,2000,2025,0.00121,0.001088,0.8985,STABLE
physics,199,"dunes, dune, sand, erosion, sedimentation",159,2000,2025,0.000876,0.001134,1.2942,STABLE
physics,200,"chromatin, genome, genomes, epigenetic, chromosomes",153,2000,2025,0.001914,0.000907,0.4738,DECLINING
physics,201,"radiated, crystallography, crystals, radiations, diffraction",152,2000,2025,0.004731,0.000558,0.1179,DECLINING
physics,202,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos",131,2003,2025,0.000963,0.000655,0.6801,STABLE
physics,203,"scintillation, astrophysical, scintillator, scintillators, detectors",107,2005,2025,0.00071,0.000691,0.974,STABLE
