subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,61,"entropy, thermodynamics, thermodynamic, systems, equilibrium",770,2000,2025,0.013326,0.003809,-0.00044032,0.6562,1e-06,DECLINING
physics,62,"opinion, social, opinions, consensus, agents",764,2002,2025,0.006385,0.004598,0.00010891,0.0901,0.136239,STABLE
physics,63,"vortex, flow, vorticity, equations, euler",764,2000,2025,0.008572,0.0045,-0.00019483,0.3424,0.001691,DECLINING
physics,64,"learning, neural, machine, data, deep",761,2000,2025,0.001742,0.009563,0.00034903,0.5814,6e-06,GROWING
physics,65,"laser, electron, photon, qed, radiation",755,2000,2025,0.010237,0.003676,-0.00026912,0.4765,9.5e-05,DECLINING
physics,66,"bayesian, data, likelihood, uncertainty, inference",742,2000,2025,0.014174,0.003481,-0.00040028,0.5009,5.3e-05,DECLINING
physics,67,"brain, neurons, neural, network, neuronal",739,2000,2025,0.01127,0.003781,-0.00029118,0.4448,0.000198,DECLINING
physics,68,"convection, ra, rayleigh, heat, convective",738,2000,2025,0.003222,0.005409,7.291e-05,0.1257,0.075596,STABLE
physics,69,"gpu, gpus, code, performance, cpu",732,2000,2025,0.00515,0.005002,3.888e-05,0.0429,0.309938,STABLE
physics,70,"species, population, model, ecological, dynamics",728,2000,2025,0.00894,0.004187,-0.00018986,0.3884,0.000671,DECLINING
physics,71,"boltzmann, lattice, method, flow, lbm",726,2000,2025,0.003839,0.004691,5.814e-05,0.0896,0.137407,STABLE
physics,72,"earthquake, seismic, earthquakes, fault, seismicity",701,2000,2025,0.007017,0.004155,-0.00016015,0.2311,0.012919,DECLINING
physics,73,"thz, terahertz, frequency, optical, spectroscopy",701,2000,2025,0.001752,0.005377,0.00019438,0.7124,0.0,GROWING
physics,74,"liquid, ice, nucleation, phase, temperature",692,2000,2025,0.004731,0.004162,-5.9e-07,0.0,0.99049,STABLE
physics,75,"electron, imaging, ray, diffraction, microscopy",686,2001,2025,0.002741,0.005376,0.00018001,0.6397,1e-06,GROWING
physics,76,"microscopy, sensor, sensing, force, afm",680,2001,2025,0.002566,0.005118,0.0001485,0.5197,3.3e-05,GROWING
physics,77,"hamiltonian, symplectic, equations, systems, lagrangian",680,2000,2025,0.012256,0.003715,-0.00037857,0.6775,0.0,DECLINING
physics,78,"clock, clocks, optical, frequency, atomic",671,2001,2025,0.006481,0.003703,-7.435e-05,0.0814,0.15769,STABLE
physics,79,"perovskite, solar, perovskites, halide, cells",666,2004,2025,0.00119,0.006384,0.00032094,0.7505,0.0,GROWING
physics,80,"shock, plasma, shocks, electron, acceleration",661,2000,2025,0.005186,0.004441,6.26e-06,0.0024,0.813944,STABLE
physics,81,"graphene, plasmon, plasmonic, optical, thz",658,2009,2025,0.003177,0.004021,0.0002724,0.51,4.2e-05,GROWING
physics,82,"sampling, molecular, dynamics, simulations, method",658,2000,2025,0.004926,0.004464,-2.02e-06,0.0003,0.938887,STABLE
physics,83,"seismic, data, inversion, learning, neural",647,2001,2025,0.00142,0.007603,0.00031305,0.703,0.0,GROWING
physics,84,"atmospheric, aerosol, cloud, data, sky",645,2000,2025,0.004012,0.004789,8.86e-06,0.0038,0.76502,STABLE
physics,85,"plasma, vlasov, pic, particle, plasmas",631,2000,2025,0.003841,0.004193,3.201e-05,0.065,0.20892,STABLE
physics,86,"elastic, stress, elasticity, strain, material",629,2000,2025,0.002685,0.004162,9.398e-05,0.2248,0.014394,GROWING
physics,87,"plasma, wakefield, laser, electron, beam",627,2000,2025,0.004839,0.003908,6.26e-06,0.001,0.880093,STABLE
physics,88,"porous, flow, pore, media, fluid",625,2000,2025,0.002834,0.004576,0.0001094,0.282,0.005251,GROWING
physics,89,"optical, levitated, trapping, tweezers, particles",624,2002,2025,0.00384,0.004451,9.821e-05,0.2004,0.02185,GROWING
physics,90,"dose, therapy, proton, radiation, pet",621,2001,2025,0.003887,0.004882,8.732e-05,0.2243,0.01454,GROWING
physics,91,"electron, ray, fel, laser, undulator",617,2000,2025,0.00754,0.003658,-0.00012857,0.2221,0.015091,DECLINING
physics,92,"thermal, phonon, thermoelectric, conductivity, heat",615,2001,2025,0.001155,0.005142,0.00023282,0.6434,1e-06,GROWING
physics,93,"scintillator, scintillators, scintillation, detector, detectors",608,2000,2025,0.003244,0.00423,5.998e-05,0.1205,0.082258,STABLE
physics,94,"protein, proteins, folding, amino, conformational",608,2000,2025,0.008966,0.002724,-0.00025575,0.3653,0.001075,DECLINING
physics,95,"fiber, optical, fibers, mode, noise",607,2000,2025,0.004183,0.004109,1.31e-05,0.0034,0.776553,STABLE
physics,96,"ising, spin, model, phase, lattice",604,2000,2025,0.005671,0.004269,-7.665e-05,0.137,0.06267,STABLE
physics,97,"particle, particles, flow, turbulent, turbulence",593,2000,2025,0.003483,0.003664,3.095e-05,0.0404,0.324681,STABLE
physics,98,"cavity, molecular, quantum, molecules, coupling",592,2000,2025,0.002798,0.00542,0.00012996,0.4071,0.000454,GROWING
physics,99,"photonic, optical, neural, computing, learning",583,2005,2025,0.000499,0.007611,0.00032942,0.6995,0.0,GROWING
physics,100,"planetary, planets, earth, solar, mars",570,2001,2025,0.003108,0.005501,0.00011523,0.2446,0.010209,GROWING
physics,101,"quantum, dots, photon, dot, photonic",568,2002,2025,0.002719,0.004383,0.00014233,0.5188,3.3e-05,GROWING
physics,102,"dna, rna, stranded, strand, molecular",565,2000,2025,0.01088,0.002066,-0.00042034,0.8486,0.0,DECLINING
physics,103,"flow, shock, acoustic, jet, mach",562,2000,2025,0.002138,0.005157,0.00016078,0.5539,1.3e-05,GROWING
physics,104,"diamond, nv, vacancy, centers, nitrogen",556,2005,2025,0.001924,0.004582,0.00023827,0.8566,0.0,GROWING
physics,105,"relativity, lorentz, special, time, einstein",554,2000,2025,0.014791,0.001438,-0.00075401,0.7941,0.0,DECLINING
physics,106,"networks, synchronization, network, systems, dynamics",545,2000,2025,0.001999,0.002795,3.064e-05,0.0141,0.56277,STABLE
physics,107,"ion, trap, ions, trapped, quantum",543,2000,2025,0.002379,0.003349,2.225e-05,0.0177,0.516915,STABLE
physics,108,"gravitational, noise, interferometer, hz, laser",541,2000,2025,0.007586,0.003575,-0.00012841,0.2396,0.011147,DECLINING
physics,109,"organic, exciton, triplet, molecular, electronic",533,2001,2025,0.002746,0.003632,9.124e-05,0.3135,0.002938,GROWING
physics,110,"gene, cell, cells, metabolic, biological",532,2000,2025,0.005388,0.003299,-8.06e-05,0.1689,0.036988,DECLINING
physics,111,"chiral, chirality, optical, dichroism, light",527,2001,2025,0.00179,0.004409,0.00013705,0.5916,4e-06,GROWING
physics,112,"flame, combustion, flames, detonation, ignition",524,2000,2025,0.002265,0.004973,0.00010244,0.3191,0.002641,GROWING
physics,113,"photosynthetic, transfer, quantum, energy, harvesting",523,2000,2025,0.003552,0.002788,-1.205e-05,0.0022,0.819181,STABLE
physics,114,"physics, scientific, science, history, research",507,2000,2025,0.004415,0.002615,-0.00019571,0.2268,0.013915,DECLINING
physics,115,"wavefront, optical, telescope, imaging, optics",507,2001,2025,0.002684,0.003625,8.521e-05,0.3174,0.002727,GROWING
physics,116,"superconducting, quantum, qubit, josephson, qubits",503,2000,2025,0.001741,0.004574,0.00015985,0.5397,1.9e-05,GROWING
physics,117,"polymer, polymers, chain, chains, translocation",500,2000,2025,0.005834,0.002966,-0.00010673,0.2392,0.011229,DECLINING
physics,118,"gravitational, earth, orbital, solar, mathrm",500,2000,2025,0.009119,0.001934,-0.00036568,0.7446,0.0,DECLINING
physics,119,"clusters, cluster, energy, atoms, coupled",495,2000,2025,0.015735,0.00231,-0.00055991,0.6387,1e-06,DECLINING
physics,120,"pendulum, damping, oscillator, motion, frequency",495,2000,2025,0.006993,0.002505,-0.00022276,0.6401,1e-06,DECLINING
physics,121,"electricity, energy, climate, emissions, renewable",492,2001,2025,0.001516,0.004726,0.00020043,0.764,0.0,GROWING
physics,122,"laser, ablation, femtosecond, pulse, surface",485,2000,2025,0.003597,0.003517,5.817e-05,0.1271,0.073842,STABLE
physics,123,"fe, gpa, phase, mantle, pressure",482,2000,2025,0.001547,0.003597,8.105e-05,0.2759,0.005859,GROWING
physics,124,"membrane, lipid, membranes, vesicles, vesicle",477,2000,2025,0.005239,0.002293,-0.00010005,0.2095,0.018698,DECLINING
physics,125,"quantum, emitters, hbn, emission, boron",473,2002,2025,0.001145,0.00438,0.00018363,0.8543,0.0,GROWING
physics,126,"data, hep, software, computing, processing",472,2000,2025,0.017223,0.003268,-0.00051164,0.2,0.021988,DECLINING
physics,127,"calorimeter, detector, hadronic, energy, calorimeters",471,2000,2025,0.003381,0.002325,-9.225e-05,0.1166,0.087804,STABLE
physics,128,"orbits, orbit, body, boldsymbol, trajectory",464,2000,2025,0.00543,0.003257,-8.671e-05,0.2649,0.007141,DECLINING
physics,129,"reconnection, magnetic, plasma, field, sheet",456,2000,2025,0.002304,0.002893,5.376e-05,0.1045,0.107242,STABLE
physics,130,"atom, interferometer, interferometry, interferometers, quantum",447,2002,2025,0.003764,0.002811,1e-05,0.002,0.829034,STABLE
physics,131,"social, networks, network, nodes, spreading",447,2004,2025,0.001498,0.001427,7.725e-05,0.0445,0.300949,STABLE
physics,132,"relativistic, fluid, fluids, equations, gauge",446,2000,2025,0.006391,0.0023,-0.00019991,0.6682,0.0,DECLINING
physics,133,"laser, ion, plasma, acceleration, target",444,2000,2025,0.002574,0.002469,3.56e-06,0.0008,0.894136,STABLE
physics,134,"coil, magnetic, magnet, hts, magnets",440,2000,2025,0.002342,0.003653,7.534e-05,0.1501,0.050489,STABLE
physics,135,"interstellar, ice, ch, molecules, mathrm",439,2000,2025,0.001966,0.002984,8.734e-05,0.3666,0.001047,GROWING
physics,136,"battery, batteries, lithium, li, electrolyte",433,2002,2025,0.001159,0.003886,0.00019585,0.7778,0.0,GROWING
physics,137,"blood, flow, coronary, artery, cardiac",431,2002,2025,0.001823,0.004105,0.00014348,0.6139,2e-06,GROWING
physics,138,"raman, spectroscopy, imaging, sers, spectral",431,2001,2025,0.00278,0.003492,4.857e-05,0.1027,0.110432,STABLE
physics,139,"muscle, brain, stimulation, clinical, model",431,2004,2025,0.004636,0.003475,7.668e-05,0.092,0.132068,STABLE
physics,140,"dislocation, strain, stress, grain, deformation",425,2000,2025,0.001062,0.003414,0.00013232,0.5861,5e-06,GROWING
physics,141,"granular, flow, particle, particles, dem",424,2000,2025,0.00306,0.00299,-8.63e-06,0.0072,0.679458,STABLE
physics,142,"catalysts, adsorption, reaction, hydrogen, electrochemical",418,2001,2025,0.001544,0.003583,0.0001485,0.7503,0.0,GROWING
physics,143,"black, hole, holes, hawking, gravity",413,2000,2025,0.004273,0.002111,-4.996e-05,0.0887,0.139499,STABLE
physics,144,"polaritons, optical, phonon, hyperbolic, light",412,2004,2025,0.001022,0.004002,0.00018324,0.7938,0.0,GROWING
physics,145,"fracture, rock, fractures, hydraulic, permeability",410,2000,2025,0.002272,0.003015,0.00010196,0.3499,0.001458,GROWING
physics,146,"series, time, causal, data, entropy",403,2000,2025,0.005073,0.00236,-0.00011755,0.3901,0.000648,DECLINING
physics,147,"photon, superconducting, nanowire, detectors, single",401,2003,2025,0.001931,0.00319,0.0001212,0.5531,1.3e-05,GROWING
physics,148,"thermal, heat, radiative, transfer, radiation",381,2002,2025,0.001954,0.002845,9.093e-05,0.3906,0.000641,GROWING
physics,149,"quantum, qkd, secure, key, security",378,2000,2025,0.001762,0.003456,7.753e-05,0.3274,0.002258,GROWING
physics,150,"astronomical, nut, eclipse, churches, lunar",375,2001,2025,0.004134,0.001779,-5.195e-05,0.0482,0.281388,STABLE
physics,151,"astronomy, science, students, education, scientific",372,2000,2025,0.001552,0.003151,7e-05,0.2853,0.004946,GROWING
physics,152,"vortex, superfluid, vortices, turbulence, quantum",369,2001,2025,0.002228,0.002385,2.361e-05,0.0536,0.255195,STABLE
physics,153,"multifractal, fractal, series, multifractality, nd",357,2000,2025,0.00594,0.000794,-0.00030909,0.6055,3e-06,DECLINING
physics,154,"design, learning, neural, inverse, metasurfaces",356,2007,2025,0.00127,0.004544,0.00020422,0.6519,1e-06,GROWING
physics,155,"neutrinoless, decay, beta, detector, background",344,2002,2025,0.000869,0.001635,9.415e-05,0.2137,0.01741,GROWING
physics,156,"hydrogels, scaffolds, hydrogel, tissue, bone",337,2003,2025,0.000926,0.002947,0.00012752,0.7827,0.0,GROWING
physics,157,"muon, muons, beam, collider, experiment",335,2000,2025,0.004094,0.001543,-0.00011606,0.2311,0.012911,DECLINING
physics,158,"readout, microwave, ghz, detector, array",331,2000,2025,0.001367,0.002671,6.499e-05,0.3051,0.003432,GROWING
physics,159,"language, languages, word, words, text",319,2000,2025,0.002132,0.001245,-8.014e-05,0.1361,0.063699,STABLE
physics,160,"assimilation, ensemble, data, kalman, model",319,2002,2025,0.001417,0.002448,7.747e-05,0.4217,0.000331,GROWING
physics,161,"gan, algan, aln, ga2o3, ga",316,2001,2025,0.000808,0.00287,0.00013733,0.6807,0.0,GROWING
physics,162,"neuromorphic, memristors, memristive, switching, memristor",316,2003,2025,0.00079,0.003091,0.00015047,0.7981,0.0,GROWING
physics,163,"fracture, crack, fatigue, stress, failure",311,2002,2025,0.001915,0.00257,5.472e-05,0.1831,0.029216,GROWING
physics,164,"si, gesn, silicon, ge, infrared",309,2005,2025,0.001054,0.002548,0.00012315,0.7337,0.0,GROWING
physics,165,"cloak, cloaking, cloaks, invisibility, scattering",307,2001,2025,0.002074,0.000816,-6.402e-05,0.0298,0.399204,STABLE
physics,166,"polariton, exciton, polaritons, optical, quantum",302,2000,2025,0.001183,0.002722,9.54e-05,0.5713,8e-06,GROWING
physics,167,"flow, polymer, shear, viscoelastic, fluid",293,2000,2025,0.002099,0.002498,1.728e-05,0.0363,0.350917,STABLE
physics,168,"traffic, vehicles, vehicle, congestion, lane",288,2003,2025,0.005228,0.001674,-2.776e-05,0.0092,0.641514,STABLE
physics,169,"axion, dark, matter, axions, haloscope",287,2001,2025,0.001886,0.002142,7.252e-05,0.2575,0.008143,GROWING
physics,170,"magnetic, nanoparticles, field, hyperthermia, mnps",287,2000,2025,0.001306,0.002105,7.501e-05,0.4186,0.000354,GROWING
physics,171,"superconducting, superconductivity, superconductors, superconductor, magnetic",281,2000,2025,0.002552,0.001706,-6.493e-05,0.1214,0.081142,STABLE
physics,172,"dose, planning, treatment, plans, patient",280,2001,2025,0.001119,0.002776,9.98e-05,0.5734,8e-06,GROWING
physics,173,"wing, flapping, thrust, swimming, lift",277,2005,2025,0.001988,0.002472,8.59e-05,0.4157,0.000377,GROWING
physics,174,"airfoil, flow, aerodynamic, vortex, lift",269,2001,2025,0.001368,0.002398,8.383e-05,0.5517,1.4e-05,GROWING
physics,175,"pedestrian, pedestrians, crowd, evacuation, social",267,2001,2025,0.001174,0.001555,3.954e-05,0.1023,0.111107,STABLE
physics,176,"gravitational, wave, ligo, data, gw",259,2000,2025,0.002329,0.001958,-1.33e-06,0.0001,0.956513,STABLE
physics,177,"quantum, students, learning, education, computing",258,2000,2025,0.001205,0.002559,6.839e-05,0.3107,0.003092,GROWING
physics,178,"wind, turbine, wake, turbines, farm",253,2001,2025,0.001028,0.002412,9.567e-05,0.7184,0.0,GROWING
physics,179,"power, resilience, grid, outages, network",253,2001,2025,0.001118,0.00171,6.381e-05,0.2378,0.01151,GROWING
physics,180,"argon, neutrino, liquid, detector, tpc",252,2004,2025,0.000851,0.001579,7.41e-05,0.4561,0.000153,GROWING
physics,181,"technosignatures, extraterrestrial, seti, life, civilizations",244,2000,2025,0.00199,0.001717,-5.36e-06,0.0025,0.809241,STABLE
physics,182,"muon, muons, cosmic, detector, ray",244,2003,2025,0.001187,0.001694,6.69e-05,0.391,0.000635,GROWING
physics,183,"nb, niobium, superconducting, cavities, srf",243,2000,2025,0.001256,0.001794,5.834e-05,0.2275,0.013744,GROWING
physics,184,"photocatalytic, tio2, photocatalysts, tio, films",236,2003,2025,0.000678,0.00179,9.264e-05,0.4858,7.6e-05,GROWING
physics,185,"spin, polarization, polarized, storage, beam",234,2000,2025,0.003721,0.000932,-0.00011436,0.4442,0.000201,DECLINING
physics,186,"blood, flow, rbc, rbcs, cells",233,2001,2025,0.001163,0.001651,3.847e-05,0.2108,0.018289,GROWING
physics,187,"lightning, gamma, ray, elves, auroral",213,2000,2025,0.002065,0.001177,-2.391e-05,0.0418,0.316517,STABLE
physics,188,"plasma, tokamak, fusion, neural, learning",207,2001,2025,0.000536,0.002745,0.00010487,0.5624,1e-05,GROWING
physics,189,"brillouin, sbs, optical, acoustic, scattering",205,2001,2025,0.001008,0.001263,5.435e-05,0.3001,0.003771,GROWING
physics,190,"positron, positronium, annihilation, ps, electron",205,2000,2025,0.005017,0.000807,-0.00019355,0.5099,4.2e-05,DECLINING
physics,191,"fractional, derivatives, equation, derivative, order",188,2000,2025,0.001805,0.000948,-3.949e-05,0.1153,0.089722,STABLE
physics,192,"fullerene, c60, fullerenes, molecular, molecules",183,2000,2025,0.001742,0.000868,-4.675e-05,0.1338,0.066079,STABLE
physics,193,"cascade, comb, lasers, laser, quantum",181,2000,2025,0.001472,0.001193,3.245e-05,0.1615,0.041873,GROWING
physics,194,"ventilation, infection, cov, air, sars",175,2003,2025,0.000792,0.001782,7.38e-05,0.2754,0.005911,GROWING
physics,195,"casimir, force, polder, vacuum, forces",171,2000,2025,0.001509,0.000715,-4.653e-05,0.2635,0.00732,DECLINING
physics,196,"teams, team, players, football, sports",166,2000,2025,0.002168,0.001082,-1.294e-05,0.0124,0.588798,STABLE
physics,197,"control, reinforcement, drl, learning, flow",165,2000,2025,0.00075,0.001901,6.206e-05,0.4061,0.000463,GROWING
physics,198,"spin, radical, magnetic, quantum, pair",161,2000,2025,0.00121,0.001088,9.15e-06,0.0139,0.566663,STABLE
physics,199,"dunes, dune, sand, sediment, barchan",159,2000,2025,0.000876,0.001134,2.28e-05,0.1575,0.044685,GROWING
physics,200,"chromatin, dna, transcription, chromosomes, genome",153,2000,2025,0.001914,0.000907,-2.822e-05,0.1304,0.069957,STABLE
physics,201,"channeling, crystal, radiation, crystals, bent",152,2000,2025,0.004731,0.000558,-0.00018797,0.5837,6e-06,DECLINING
physics,202,"tritium, neutrino, katrin, mass, electron",131,2003,2025,0.000963,0.000655,1.982e-05,0.0624,0.21846,STABLE
physics,203,"nai, tl, dama, libra, dark",107,2005,2025,0.00071,0.000691,3.616e-05,0.277,0.005749,GROWING
