subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,90,1,1000,0.001,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2000,91,5,1000,0.005,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2000,92,7,1000,0.007,"lasers, xfels, xfel, pulsed, laser"
physics,2000,93,0,1000,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2000,94,1,1000,0.001,"multiplexing, wavelength, fiber, fibre, optical"
physics,2000,95,2,1000,0.002,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2000,96,7,1000,0.007,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2000,97,0,1000,0.0,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2000,98,1,1000,0.001,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2000,99,1,1000,0.001,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2000,100,3,1000,0.003,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2000,101,11,1000,0.011,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2000,102,2,1000,0.002,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2000,103,4,1000,0.004,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2000,104,0,1000,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2000,105,0,1000,0.0,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2000,106,0,1000,0.0,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2000,107,0,1000,0.0,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2000,108,6,1000,0.006,"subcellular, multicellular, genes, biology, intercellular"
physics,2000,109,5,1000,0.005,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2000,110,16,1000,0.016,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2000,111,0,1000,0.0,"optics, telescopes, interferometers, telescope, interferometer"
physics,2000,112,3,1000,0.003,"ions, ionization, ionising, ionizing, ionisation"
physics,2000,113,1,1000,0.001,"alloys, alloy, alloying, metallization, solids"
physics,2000,114,0,1000,0.0,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2000,115,1,1000,0.001,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2000,116,7,1000,0.007,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2000,117,7,1000,0.007,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2000,118,0,1000,0.0,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2000,119,2,1000,0.002,"combustion, flame, combustor, flames, ignited"
physics,2000,120,2,1000,0.002,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2000,121,6,1000,0.006,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2000,122,6,1000,0.006,"physicist, physicists, discoveries, scientist, sciences"
physics,2000,123,0,1000,0.0,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2000,124,4,1000,0.004,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2000,125,2,1000,0.002,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2000,126,1,1000,0.001,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2000,127,3,1000,0.003,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2000,128,3,1000,0.003,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2000,129,0,1000,0.0,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2000,130,4,1000,0.004,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2000,131,3,1000,0.003,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2000,132,13,1000,0.013,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2000,133,4,1000,0.004,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2000,134,5,1000,0.005,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic"
physics,2000,135,6,1000,0.006,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2000,136,4,1000,0.004,"ionization, pulsed, ionizing, ionisation, laser"
physics,2000,137,1,1000,0.001,"lithium, electrochemical, batteries, battery, electrification"
physics,2000,138,5,1000,0.005,"orbits, orbit, orbiting, kepler, orbital"
physics,2000,139,0,1000,0.0,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical"
physics,2000,140,2,1000,0.002,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2000,141,0,1000,0.0,"photon, photodetectors, photons, photonics, photodetector"
physics,2000,142,0,1000,0.0,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2000,143,1,1000,0.001,"thermalization, thermoelectric, thermal, heatwaves, radiators"
physics,2000,144,0,1000,0.0,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2000,145,2,1000,0.002,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities"
physics,2000,146,1,1000,0.001,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2000,147,2,1000,0.002,"fracturing, hydrostatic, hydraulic, poroelastic, shale"
physics,2000,148,5,1000,0.005,"autoregressive, entropy, trajectories, deterministic, forecasts"
physics,2000,149,1,1000,0.001,"microstructures, microstructure, dislocations, alloying, nanomechanical"
physics,2000,150,0,1000,0.0,"electrochemical, catalytic, catalysts, catalysis, catalyst"
physics,2000,151,5,1000,0.005,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2000,152,0,1000,0.0,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2000,153,0,1000,0.0,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2000,154,2,1000,0.002,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2000,155,0,1000,0.0,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn"
physics,2000,156,0,1000,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2000,157,0,1000,0.0,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2000,158,0,1000,0.0,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites"
physics,2000,159,0,1000,0.0,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2000,160,3,1000,0.003,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2000,161,5,1000,0.005,"fractality, multifractality, multifractal, fractals, fractal"
physics,2000,162,2,1000,0.002,"ionic, ions, electrostatics, ionising, ionization"
physics,2000,163,9,1000,0.009,"muon, muons, colliders, lhc, collider"
physics,2000,164,1,1000,0.001,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2000,165,0,1000,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2000,166,5,1000,0.005,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy"
physics,2000,167,1,1000,0.001,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2000,168,1,1000,0.001,"linguistic, languages, language, corpus, textual"
physics,2000,169,0,1000,0.0,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2000,170,0,1000,0.0,"fracture, cracks, brittle, elasticity, cracking"
physics,2000,171,0,1000,0.0,"traffic, congestion, lanes, highway, speeding"
physics,2000,172,0,1000,0.0,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2000,173,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2000,174,1,1000,0.001,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2000,175,0,1000,0.0,"neutrino, neutrinos, detectors, lhc, neutrinoless"
physics,2000,176,0,1000,0.0,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2000,177,0,1000,0.0,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2000,178,0,1000,0.0,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2000,179,1,1000,0.001,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic"
physics,2000,180,0,1000,0.0,"muon, muons, astrophysical, mu, geophysical"
physics,2000,181,0,1000,0.0,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2000,182,0,1000,0.0,"outages, infrastructures, infrastructure, grid, surges"
physics,2000,183,2,1000,0.002,"quantum, qubits, qubit, physicists, qm"
physics,2000,184,0,1000,0.0,"turbines, turbine, aerodynamics, wind, aerodynamic"
physics,2000,185,5,1000,0.005,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2000,186,3,1000,0.003,"superconducting, superconductors, superconductor, ferrimagnetic, radiated"
physics,2000,187,2,1000,0.002,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2000,188,0,1000,0.0,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials"
physics,2000,189,0,1000,0.0,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities"
physics,2000,190,0,1000,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2000,191,6,1000,0.006,"spinors, spinor, polarizability, spintronics, polarization"
physics,2000,192,0,1000,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2000,193,3,1000,0.003,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2000,194,1,1000,0.001,"lasers, wavelength, terahertz, wavelengths, laser"
physics,2000,195,8,1000,0.008,"positrons, positronium, positron, electron, scatterings"
physics,2000,196,0,1000,0.0,"brillouin, waveguides, waveguide, nanoresonators, photon"
physics,2000,197,0,1000,0.0,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems"
physics,2000,198,0,1000,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2000,199,3,1000,0.003,"fractional, fractionation, viscoelasticity, microphysics, fractality"
physics,2000,200,1,1000,0.001,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2000,201,0,1000,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2000,202,2,1000,0.002,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2000,203,1,1000,0.001,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2000,204,2,1000,0.002,"competing, tournament, competitions, matches, sports"
physics,2000,205,1,1000,0.001,"dunes, dune, erosion, sand, sedimentation"
physics,2000,206,1,1000,0.001,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2000,207,1,1000,0.001,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2000,208,2,1000,0.002,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2000,209,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2001,0,20,1000,0.02,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2001,1,3,1000,0.003,"networks, adjacency, nodes, graphs, hypergraph"
physics,2001,2,14,1000,0.014,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2001,3,7,1000,0.007,"quantum, entanglement, entangled, photon, photonics"
physics,2001,4,0,1000,0.0,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2001,5,6,1000,0.006,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2001,6,4,1000,0.004,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2001,7,1,1000,0.001,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2001,8,47,1000,0.047,"linac, linacs, accelerator, accelerators, colliders"
physics,2001,9,1,1000,0.001,"microscopy, imaging, microscope, optics, microscopes"
physics,2001,10,37,1000,0.037,"protons, gravitomagnetic, proton, electron, atomic"
physics,2001,11,16,1000,0.016,"optics, optical, photophysics, polarization, refraction"
physics,2001,12,0,1000,0.0,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2001,13,15,1000,0.015,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2001,14,6,1000,0.006,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2001,15,2,1000,0.002,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2001,16,2,1000,0.002,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2001,17,3,1000,0.003,"tomography, imaging, mri, tomographic, radiography"
physics,2001,18,3,1000,0.003,"quantum, photonics, topological, topologically, photonic"
physics,2001,19,20,1000,0.02,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2001,20,28,1000,0.028,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2001,21,8,1000,0.008,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2001,22,6,1000,0.006,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2001,23,19,1000,0.019,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2001,24,4,1000,0.004,"lhc, detectors, detector, lhcb, linac"
physics,2001,25,18,1000,0.018,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2001,26,2,1000,0.002,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2001,27,23,1000,0.023,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2001,28,2,1000,0.002,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2001,29,9,1000,0.009,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2001,30,15,1000,0.015,"ionization, electron, atomization, ionisation, energies"
physics,2001,31,1,1000,0.001,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2001,32,24,1000,0.024,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2001,33,0,1000,0.0,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2001,34,1,1000,0.001,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2001,35,4,1000,0.004,"climate, climatic, meteorological, climates, precipitation"
physics,2001,36,16,1000,0.016,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2001,37,1,1000,0.001,"students, pedagogical, educational, studying, study"
physics,2001,38,8,1000,0.008,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2001,39,8,1000,0.008,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2001,40,26,1000,0.026,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2001,41,21,1000,0.021,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2001,42,21,1000,0.021,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2001,43,11,1000,0.011,"photonics, wavelengths, photonic, photons, wavelength"
physics,2001,44,17,1000,0.017,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2001,45,4,1000,0.004,"macroeconomic, econophysics, markets, economics, investments"
physics,2001,46,0,1000,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2001,47,4,1000,0.004,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2001,48,0,1000,0.0,"mobility, urbanization, traffic, transportation, trajectories"
physics,2001,49,1,1000,0.001,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2001,50,3,1000,0.003,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2001,51,6,1000,0.006,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2001,52,6,1000,0.006,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2001,53,4,1000,0.004,"plasma, plasmas, pulsed, discharge, emitted"
physics,2001,54,1,1000,0.001,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2001,55,13,1000,0.013,"scatterings, scattering, atomization, atoms, atomically"
physics,2001,56,6,1000,0.006,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2001,57,6,1000,0.006,"detectors, detector, linac, lhc, linacs"
physics,2001,58,5,1000,0.005,"rydberg, atom, atoms, quantum, atomically"
physics,2001,59,2,1000,0.002,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2001,60,0,1000,0.0,"superstatistics, influencers, centrality, biasing, biases"
physics,2001,61,3,1000,0.003,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2001,62,10,1000,0.01,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2001,63,1,1000,0.001,"lhc, tensorflow, qcd, detectors, collider"
physics,2001,64,0,1000,0.0,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2001,65,16,1000,0.016,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2001,66,3,1000,0.003,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2001,67,12,1000,0.012,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2001,68,3,1000,0.003,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2001,69,9,1000,0.009,"lasers, laser, photon, photonic, photonics"
physics,2001,70,6,1000,0.006,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2001,71,8,1000,0.008,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2001,72,3,1000,0.003,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2001,73,10,1000,0.01,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2001,74,5,1000,0.005,"convection, convective, turbulent, turbulence, convectively"
physics,2001,75,3,1000,0.003,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2001,76,6,1000,0.006,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2001,77,4,1000,0.004,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2001,78,3,1000,0.003,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2001,79,2,1000,0.002,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2001,80,1,1000,0.001,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2001,81,0,1000,0.0,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2001,82,3,1000,0.003,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2001,83,4,1000,0.004,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2001,84,2,1000,0.002,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2001,85,4,1000,0.004,"clocks, spectroscopy, clock, hz, mhz"
physics,2001,86,4,1000,0.004,"linac, linacs, plasma, plasmas, accelerator"
physics,2001,87,0,1000,0.0,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2001,88,15,1000,0.015,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2001,89,5,1000,0.005,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2001,90,1,1000,0.001,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2001,91,4,1000,0.004,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2001,92,10,1000,0.01,"lasers, xfels, xfel, pulsed, laser"
physics,2001,93,0,1000,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2001,94,1,1000,0.001,"multiplexing, wavelength, fiber, fibre, optical"
physics,2001,95,1,1000,0.001,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2001,96,4,1000,0.004,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2001,97,1,1000,0.001,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2001,98,5,1000,0.005,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2001,99,1,1000,0.001,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2001,100,2,1000,0.002,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2001,101,15,1000,0.015,"nucleotides, molecular, nucleic, nucleotide, dna"
