subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,34,2,1000,0.002,"students, pedagogical, educational, studying, study"
physics,2000,35,3,1000,0.003,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2000,36,4,1000,0.004,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2000,37,21,1000,0.021,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2000,38,2,1000,0.002,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2000,39,17,1000,0.017,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2000,40,5,1000,0.005,"photonics, wavelengths, photonic, photons, wavelength"
physics,2000,41,21,1000,0.021,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2000,42,6,1000,0.006,"macroeconomic, econophysics, markets, economics, investments"
physics,2000,43,3,1000,0.003,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2000,44,0,1000,0.0,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2000,45,8,1000,0.008,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2000,46,5,1000,0.005,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2000,47,4,1000,0.004,"plasma, plasmas, pulsed, discharge, emitted"
physics,2000,48,10,1000,0.01,"scatterings, scattering, atoms, atomization, atomically"
physics,2000,49,2,1000,0.002,"optics, refraction, metamaterials, lenses, apertures"
physics,2000,50,0,1000,0.0,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2000,51,0,1000,0.0,"mobility, transportation, traffic, urbanization, transport"
physics,2000,52,3,1000,0.003,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2000,53,2,1000,0.002,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2000,54,6,1000,0.006,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2000,55,0,1000,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2000,56,4,1000,0.004,"detectors, detector, linac, lhc, linacs"
physics,2000,57,6,1000,0.006,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2000,58,4,1000,0.004,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2000,59,2,1000,0.002,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2000,60,1,1000,0.001,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2000,61,7,1000,0.007,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2000,62,0,1000,0.0,"superstatistics, influencers, centrality, biasing, biases"
physics,2000,63,15,1000,0.015,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2000,64,1,1000,0.001,"lhc, tensorflow, qcd, detectors, collider"
physics,2000,65,18,1000,0.018,"lasers, laser, photon, photonics, photonic"
physics,2000,66,12,1000,0.012,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2000,67,16,1000,0.016,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2000,68,2,1000,0.002,"convection, convective, turbulent, turbulence, convectively"
physics,2000,69,4,1000,0.004,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2000,70,10,1000,0.01,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2000,71,5,1000,0.005,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2000,72,3,1000,0.003,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2000,73,1,1000,0.001,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2000,74,4,1000,0.004,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2000,75,0,1000,0.0,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2000,76,0,1000,0.0,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2000,77,14,1000,0.014,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2000,78,0,1000,0.0,"clocks, spectroscopy, clock, hz, mhz"
physics,2000,79,0,1000,0.0,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2000,80,5,1000,0.005,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2000,81,0,1000,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2000,82,7,1000,0.007,"molecular, simulations, molecule, molecules, boltzmann"
physics,2000,83,0,1000,0.0,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2000,84,4,1000,0.004,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2000,85,4,1000,0.004,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2000,86,1,1000,0.001,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2000,87,7,1000,0.007,"linac, linacs, plasma, plasmas, accelerator"
physics,2000,88,7,1000,0.007,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2000,89,0,1000,0.0,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems"
physics,2000,90,0,1000,0.0,"radiotherapy, radiation, irradiations, radiations, irradiation"
physics,2000,91,7,1000,0.007,"lasers, xfels, xfel, laser, pulsed"
physics,2000,92,0,1000,0.0,"thermoelectric, pyroelectric, conductivity, thermalization, thermal"
physics,2000,93,1,1000,0.001,"scintillators, scintillator, scintillation, scintillating, photodetectors"
physics,2000,94,5,1000,0.005,"proteins, macromolecules, protein, biomolecule, biomolecules"
physics,2000,95,1,1000,0.001,"multiplexing, wavelength, optical, transmitting, fiber"
physics,2000,96,6,1000,0.006,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2000,97,1,1000,0.001,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2000,98,1,1000,0.001,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2000,99,0,1000,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2000,100,0,1000,0.0,"protoplanetary, astrochemical, meteorites, planetary, planets"
physics,2000,101,0,1000,0.0,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2000,102,11,1000,0.011,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2000,103,1,1000,0.001,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2000,104,0,1000,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2000,105,16,1000,0.016,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2000,106,1,1000,0.001,"synchronization, networks, connectivity, synchronizing, synchrotrons"
physics,2000,107,2,1000,0.002,"ions, ionization, ionising, ionizing, ionisation"
physics,2000,108,7,1000,0.007,"interferometers, interferometer, interferometry, interferometric, oscilloscope"
physics,2000,109,0,1000,0.0,"photochemical, nanophotonics, excitons, photoexcitation, molecule"
physics,2000,110,5,1000,0.005,"subcellular, genes, multicellular, biology, intercellular"
physics,2000,111,0,1000,0.0,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics"
physics,2000,112,2,1000,0.002,"combustion, flame, combustor, flames, ignited"
physics,2000,113,2,1000,0.002,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2000,114,6,1000,0.006,"physicist, physicists, discoveries, scientist, sciences"
physics,2000,115,0,1000,0.0,"optics, telescopes, interferometers, telescope, interferometer"
physics,2000,116,4,1000,0.004,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2000,117,6,1000,0.006,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2000,118,7,1000,0.007,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2000,119,14,1000,0.014,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2000,120,6,1000,0.006,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2000,121,0,1000,0.0,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2000,122,4,1000,0.004,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2000,123,1,1000,0.001,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2000,124,4,1000,0.004,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2000,125,0,1000,0.0,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2000,126,3,1000,0.003,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2000,127,2,1000,0.002,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2000,128,5,1000,0.005,"orbits, orbit, orbiting, kepler, keplerian"
physics,2000,129,3,1000,0.003,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2000,130,0,1000,0.0,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2000,131,0,1000,0.0,"nodes, networks, influencers, spreading, dissemination"
physics,2000,132,6,1000,0.006,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2000,133,3,1000,0.003,"ionization, pulsed, ionizing, ionisation, laser"
physics,2000,134,6,1000,0.006,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2000,135,1,1000,0.001,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2000,136,0,1000,0.0,"lithium, electrochemical, batteries, battery, electrification"
physics,2000,137,0,1000,0.0,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2000,138,0,1000,0.0,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2000,139,0,1000,0.0,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2000,140,2,1000,0.002,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2000,141,3,1000,0.003,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2000,142,0,1000,0.0,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2000,143,4,1000,0.004,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2000,144,0,1000,0.0,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2000,145,2,1000,0.002,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2000,146,6,1000,0.006,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2000,147,0,1000,0.0,"photon, photodetectors, photons, photonics, photodetector"
physics,2000,148,0,1000,0.0,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2000,149,2,1000,0.002,"quantum, qubits, qubit, entanglement, qds"
physics,2000,150,0,1000,0.0,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2000,151,2,1000,0.002,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2000,152,0,1000,0.0,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2000,153,5,1000,0.005,"fractality, multifractality, multifractal, fractals, fractal"
physics,2000,154,0,1000,0.0,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2000,155,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2000,156,0,1000,0.0,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2000,157,9,1000,0.009,"muon, muons, colliders, lhc, collider"
physics,2000,158,1,1000,0.001,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2000,159,1,1000,0.001,"linguistic, languages, language, corpus, textual"
physics,2000,160,0,1000,0.0,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2000,161,0,1000,0.0,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2000,162,0,1000,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2000,163,0,1000,0.0,"cracks, fracture, brittle, elasticity, cracking"
physics,2000,164,0,1000,0.0,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2000,165,0,1000,0.0,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2000,166,1,1000,0.001,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2000,167,2,1000,0.002,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2000,168,0,1000,0.0,"traffic, congestion, lanes, highway, speeding"
physics,2000,169,0,1000,0.0,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2000,170,1,1000,0.001,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2000,171,1,1000,0.001,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2000,172,0,1000,0.0,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2000,173,0,1000,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2000,174,0,1000,0.0,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2000,175,0,1000,0.0,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2000,176,5,1000,0.005,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2000,177,2,1000,0.002,"quantum, qubits, qubit, physicists, qm"
physics,2000,178,0,1000,0.0,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2000,179,0,1000,0.0,"outages, infrastructures, grid, surges, infrastructure"
physics,2000,180,0,1000,0.0,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2000,181,2,1000,0.002,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2000,182,0,1000,0.0,"muon, muons, mu, astrophysical, geophysical"
physics,2000,183,2,1000,0.002,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2000,184,0,1000,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2000,185,6,1000,0.006,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2000,186,0,1000,0.0,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2000,187,3,1000,0.003,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2000,188,0,1000,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2000,189,0,1000,0.0,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2000,190,8,1000,0.008,"positrons, positronium, positron, electron, scatterings"
physics,2000,191,3,1000,0.003,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2000,192,1,1000,0.001,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2000,193,1,1000,0.001,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2000,194,0,1000,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2000,195,2,1000,0.002,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2000,196,2,1000,0.002,"competing, tournament, competitions, matches, sports"
physics,2000,197,1,1000,0.001,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2000,198,1,1000,0.001,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2000,199,1,1000,0.001,"dunes, dune, sand, erosion, sedimentation"
physics,2000,200,2,1000,0.002,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2000,201,4,1000,0.004,"radiated, crystallography, crystals, radiations, diffraction"
physics,2000,202,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2000,203,0,1000,0.0,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2001,0,23,1000,0.023,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2001,1,11,1000,0.011,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2001,2,3,1000,0.003,"networks, adjacency, nodes, graphs, hypergraph"
physics,2001,3,7,1000,0.007,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2001,4,3,1000,0.003,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2001,5,31,1000,0.031,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2001,6,1,1000,0.001,"imaging, microscopy, microscope, optics, microscopes"
physics,2001,7,0,1000,0.0,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2001,8,6,1000,0.006,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2001,9,3,1000,0.003,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2001,10,20,1000,0.02,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2001,11,8,1000,0.008,"quantum, entanglement, entangled, photon, photons"
physics,2001,12,0,1000,0.0,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2001,13,44,1000,0.044,"linac, linacs, accelerator, accelerators, colliders"
physics,2001,14,14,1000,0.014,"optics, optical, photophysics, refraction, polarization"
physics,2001,15,38,1000,0.038,"protons, gravitomagnetic, electron, atomic, proton"
physics,2001,16,3,1000,0.003,"tomography, imaging, mri, tomographic, radiography"
physics,2001,17,32,1000,0.032,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2001,18,4,1000,0.004,"quantum, photonics, photonic, topological, periodicities"
physics,2001,19,2,1000,0.002,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2001,20,21,1000,0.021,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2001,21,21,1000,0.021,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2001,22,5,1000,0.005,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2001,23,7,1000,0.007,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2001,24,3,1000,0.003,"lhc, detectors, detector, lhcb, linac"
physics,2001,25,10,1000,0.01,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2001,26,16,1000,0.016,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2001,27,2,1000,0.002,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2001,28,22,1000,0.022,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2001,29,11,1000,0.011,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2001,30,6,1000,0.006,"climate, climatic, meteorological, precipitation, climates"
physics,2001,31,13,1000,0.013,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2001,32,24,1000,0.024,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2001,33,0,1000,0.0,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2001,34,1,1000,0.001,"students, pedagogical, educational, studying, study"
physics,2001,35,4,1000,0.004,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2001,36,1,1000,0.001,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2001,37,19,1000,0.019,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2001,38,7,1000,0.007,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2001,39,22,1000,0.022,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2001,40,9,1000,0.009,"photonics, wavelengths, photonic, photons, wavelength"
physics,2001,41,25,1000,0.025,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2001,42,3,1000,0.003,"macroeconomic, econophysics, markets, economics, investments"
physics,2001,43,1,1000,0.001,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2001,44,1,1000,0.001,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2001,45,2,1000,0.002,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2001,46,8,1000,0.008,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2001,47,4,1000,0.004,"plasma, plasmas, pulsed, discharge, emitted"
physics,2001,48,14,1000,0.014,"scatterings, scattering, atoms, atomization, atomically"
physics,2001,49,7,1000,0.007,"optics, refraction, metamaterials, lenses, apertures"
physics,2001,50,1,1000,0.001,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2001,51,0,1000,0.0,"mobility, transportation, traffic, urbanization, transport"
physics,2001,52,3,1000,0.003,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2001,53,2,1000,0.002,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2001,54,5,1000,0.005,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2001,55,0,1000,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2001,56,6,1000,0.006,"detectors, detector, linac, lhc, linacs"
physics,2001,57,2,1000,0.002,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2001,58,1,1000,0.001,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2001,59,3,1000,0.003,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2001,60,1,1000,0.001,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2001,61,16,1000,0.016,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2001,62,0,1000,0.0,"superstatistics, influencers, centrality, biasing, biases"
physics,2001,63,7,1000,0.007,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2001,64,1,1000,0.001,"lhc, tensorflow, qcd, detectors, collider"
physics,2001,65,6,1000,0.006,"lasers, laser, photon, photonics, photonic"
physics,2001,66,13,1000,0.013,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2001,67,6,1000,0.006,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2001,68,5,1000,0.005,"convection, convective, turbulent, turbulence, convectively"
physics,2001,69,6,1000,0.006,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2001,70,10,1000,0.01,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2001,71,2,1000,0.002,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2001,72,4,1000,0.004,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2001,73,3,1000,0.003,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2001,74,3,1000,0.003,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2001,75,2,1000,0.002,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2001,76,1,1000,0.001,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2001,77,14,1000,0.014,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2001,78,4,1000,0.004,"clocks, spectroscopy, clock, hz, mhz"
physics,2001,79,0,1000,0.0,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2001,80,4,1000,0.004,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2001,81,0,1000,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2001,82,5,1000,0.005,"molecular, simulations, molecule, molecules, boltzmann"
physics,2001,83,1,1000,0.001,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2001,84,5,1000,0.005,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2001,85,4,1000,0.004,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2001,86,1,1000,0.001,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2001,87,4,1000,0.004,"linac, linacs, plasma, plasmas, accelerator"
physics,2001,88,2,1000,0.002,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2001,89,0,1000,0.0,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems"
physics,2001,90,2,1000,0.002,"radiotherapy, radiation, irradiations, radiations, irradiation"
physics,2001,91,9,1000,0.009,"lasers, xfels, xfel, laser, pulsed"
physics,2001,92,1,1000,0.001,"thermoelectric, pyroelectric, conductivity, thermalization, thermal"
physics,2001,93,2,1000,0.002,"scintillators, scintillator, scintillation, scintillating, photodetectors"
physics,2001,94,8,1000,0.008,"proteins, macromolecules, protein, biomolecule, biomolecules"
physics,2001,95,1,1000,0.001,"multiplexing, wavelength, optical, transmitting, fiber"
physics,2001,96,5,1000,0.005,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2001,97,5,1000,0.005,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2001,98,2,1000,0.002,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2001,99,0,1000,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2001,100,2,1000,0.002,"protoplanetary, astrochemical, meteorites, planetary, planets"
physics,2001,101,0,1000,0.0,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2001,102,15,1000,0.015,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2001,103,0,1000,0.0,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2001,104,0,1000,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2001,105,15,1000,0.015,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2001,106,1,1000,0.001,"synchronization, networks, connectivity, synchronizing, synchrotrons"
physics,2001,107,2,1000,0.002,"ions, ionization, ionising, ionizing, ionisation"
physics,2001,108,11,1000,0.011,"interferometers, interferometer, interferometry, interferometric, oscilloscope"
