subject,year,topic_id,top_words
physics,2000,115,"quenching, flames, flame, identically, hazard, velocity, aircraft, shold, hypoelliptic, pde"
physics,2000,116,"clusters, cluster, le, bar, na, cscl, shell, metal, melting, bulk"
physics,2000,117,"laser, plasma, ions, overdense, ion, target, penetration, relativistically, beam, focusing"
physics,2000,118,"gravitational, mass, substratum, hofe, lageos, overtone, concavo, gravitional, bispherical, cepheids"
physics,2000,119,"viscosity, shock, initial, pulses, nonzero, stage, nonlinear, pulse, position, carrier"
physics,2000,120,"tubulin, quantum, microtubules, microtubular, falsification, cavities, dissipationless, ferroelectricity, microtubule, optics"
physics,2000,121,"meitner, century, 19th, essay, patricia, lise, 20th, rife, textbooks, shines"
physics,2000,122,"calorimeter, pulser, babar, luminosity, light, receiver, error, microlenses, tube, scattering"
physics,2000,123,"lipid, lamellar, membrane, onion, lipids, membranes, adhesion, surfactant, gyroid, vesicles"
physics,2000,124,"cal, magnetic, flow, couette, field, rotating, boundary, hele, shaw, leq"
physics,2000,126,"reconnection, magnetic, field, resistivity, 2kt, mirrors, fluid, electron, turbulence, galactic"
physics,2000,127,"eeg, electroencephalogram, irregularly, analysis, decomposition, human, hemispherical, spherical, harmonic, data"
physics,2000,128,"pade, thermodynamical, approximants, heats, derivatives, energy, temperature, adiabatic, stellar, quantities"
physics,2000,129,"laser, sg, gallium, necrosis, reflectivity, silica, fused, supercontinuum, tissue, light"
physics,2000,130,"bromine, 2x2, phase, coverage, voltammograms, electrosorption, cyclic, monte, carlo, disordering"
physics,2000,132,"hom, rwg, slots, superstructure, coupler, quantum, noise, transducer, squid, nanowires"
physics,2000,133,"autoclient, e791, data, solaris, babar, hep, fermilab, server, charm, farms"
physics,2000,136,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium"
physics,2000,138,"black, hole, ah, holes, string, hawking, oscillator, protons, scalar, relativity"
physics,2000,139,"grooving, electromigration, gb, grain, interconnect, polycrystalline, surface, gbs, diffusion, boundary"
physics,2000,140,"heartbeat, time, information, erps, series, tcf, heart, learning, em, denoising"
physics,2000,143,"grassmann, vortex, supersymmetric, vorticity, fluid, anticommuting, ring, variables, mechanics, velocity"
physics,2000,144,"fracture, fractures, aperture, affine, tracer, arguments, roughness, lubrication, permeability, dispersion"
physics,2000,145,"geostrophic, motions, parametric, wigglers, oscillations, resistance, force, oscillators, quasi, wavelet"
physics,2000,148,"grain, grooving, mullins, enskog, shear, hackney, polygranular, surface, boundary, granular"
physics,2000,149,"ell, kepler, gravitational, problem, bodies, gravitating, parallelepiped, orbits, body, homogeneous"
physics,2000,150,"eddy, atmospheric, cloud, urban, global, turbulence, continuum, selfsimilar, planetary, scale"
physics,2000,152,"transformer, polyphase, igbt, graneau, magnetic, klystron, wire, coil, magnet, modulator"
physics,2000,153,"course, workshop, research, education, students, graduate, outreach, science, programs, attitudes"
physics,2000,156,"emissivity, polarization, radiation, deduce, cosmic, detectors, microwave, calibration, metallic, background"
physics,2000,157,"pef, pressure, cellular, moisture, damage, resealing, depresses, simultaneous, treatment, juice"
physics,2000,159,"muon, muons, colliders, beam, collider, neutrino, gamma, factory, cooling, linac"
physics,2000,160,"mnf, multifractality, multifractal, series, detrended, heart, wavelet, genome, time, exponents"
physics,2000,162,"segmentation, entropy, nonrandomness, noncoding, aproach, eukaryote, sequence, word, genomes, words"
physics,2000,166,"roller, friction, jump, circular, pressure, sphere, hydraulic, jumps, orbits, wholly"
physics,2000,168,"naked, sunlight, 170nm, passed, kundt, eye, abdus, iron, salam, 200nm"
physics,2000,169,"gl, josephson, ginzburg, gunzburger, superconductors, supercurrent, landau, normal, superconductor, superconducting"
physics,2000,172,"exciton, indirect, condensate, recombination, phonon, polariton, excitons, spatially, engeneering, zone"
physics,2000,173,"hierarchic, magnetic, oscillations, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith"
physics,2000,177,"quantum, algebras, epr, students, appreciation, mechanics, introduction, teaching, border, world"
physics,2000,179,"gravitational, compression, lossless, data, lfi, galaxy, noise, waves, streams, spectra"
physics,2000,180,"cavities, superconducting, mv, cavity, ttf, rf, niobium, hz, pulsed, high"
physics,2000,184,"gott, longevity, predictor, age, copernican, truth, future, attributes, grain, proposal"
physics,2000,185,"spin, hera, polarization, polarized, beam, sarge, sigma, flipping, ring, ler"
physics,2000,187,"polymer, op, polymers, 0r, gg, flow, rm, shear, lumley72, pdf"
physics,2000,189,"tec, gps, dayside, globdet, ionospheric, flares, lightning, latitudes, commencement, nightside"
physics,2000,192,"positron, ps, positronium, pickoff, annihilation, positrons, ev, binding, sections, scattering"
physics,2000,195,"fractional, multifractal, gfd, time, fd, equation, equations, hohenberg, integer, space"
physics,2000,196,"fullerenes, gap, fullerene, zincblend, ionized, dissociate, hetero, lumo, cage, clusters"
physics,2000,198,"retarded, polarizable, casimir, force, electrically, dispersive, proportiaonal, proportional, pairwise, magnetically"
physics,2000,199,"acomplish, seting, amplification, schemes, 3s, neon, transitions, 2p, 2s, evaluations"
physics,2000,200,"sprint, wind, metre, altitude, race, men, women, sprinters, athletes, coaches"
physics,2000,201,"conversion, formaldehyde, spin, h2co, torr, nuclear, ortho, intramolecular, para, temperature"
physics,2000,202,"repetitive, sns, srf, feedforward, controller, feedback, controllers, trajectory, learning, reference"
physics,2000,203,"microarray, gene, cancer, partitions, celled, subsets, chromatin, clustering, data, leukemia"
physics,2000,204,"channeling, radiation, positron, crystal, crystals, rdr, semiconductor, diffraction, hadron, tilted"
physics,2000,206,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, area"
physics,2001,0,"quantum, method, matrix, theory, fock, electron, density, monte, carlo, hartree"
physics,2001,1,"networks, river, network, trees, scaling, graph, 3d11, graphs, mst, basin"
physics,2001,2,"disorder, coherently, resolution, nonuniversal, correlation, doppler, imaging, source, wavefront, intensity"
physics,2001,3,"detector, pixel, detectors, lhc, epic, beam, high, electrode, mos, silicon"
physics,2001,4,"quantum, photon, entanglement, entangled, teleportation, state, qubit, states, vibronic, bell"
physics,2001,5,"atoms, optical, atom, trap, atomic, cooling, laser, quantum, light, photon"
physics,2001,7,"solar, geomagnetic, ionospheric, gps, ionosphere, tec, wind, magnetic, auroral, irregularities"
physics,2001,8,"cpbs, discontinuities, cutoff, plasmon, resonances, gratings, transmission, band, metallic, field"
physics,2001,9,"ionization, laser, field, electron, atoms, electrons, pulse, strong, harmonic, molecules"
physics,2001,10,"method, tanaka, rational, interpolation, order, numerical, cubic, chebyshev, lagrangian, equations"
physics,2001,11,"beams, beam, bessel, light, polarization, cycloids, incoherent, oam, axicon, optical"
physics,2001,12,"beam, linac, accelerator, bunch, collider, rf, emittance, rfq, beams, electron"
physics,2001,13,"hyperfine, nuclear, relativistic, hydrogen, parity, atoms, atomic, electron, corrections, 7s"
physics,2001,14,"electromagnetic, antenna, scattering, waves, field, dielectric, reflection, method, fields, srr"
physics,2001,15,"resampling, merit, figure, data, projections, microarray, method, clustering, image, reconstruction"
physics,2001,16,"flow, turbulent, pfaff, turbulence, vortex, flows, velocity, vorticity, wall, vortices"
physics,2001,17,"phi, writhe, topological, quantization, cos, iqhe, sin, group, quantum, modulus"
physics,2001,18,"quantum, mechanics, bell, theory, physical, physics, reality, consciousness, universe, classical"
physics,2001,19,"diffusion, cal, stochastic, fpt, time, noise, reaction, distribution, passage, brownian"
physics,2001,20,"hiv, infection, aids, infected, patients, prion, viremia, tetanus, vaccination, syncytia"
physics,2001,21,"plasma, tokamak, turbulence, plasmas, flows, llfs, tokamaks, magnetic, fusion, ballooning"
physics,2001,22,"sim15, sdds, superheated, detector, detectors, dark, scintillation, rustrel, wimps, droplet"
physics,2001,23,"waves, wave, equation, freak, ocean, riemann, fluid, nonlinear, sea, phi"
physics,2001,24,"drops, spreading, disjoining, drop, deformable, droplets, motion, droplet, contact, film"
physics,2001,25,"turbulence, turbulent, flows, scaling, velocity, fluid, scale, flow, exponents, energy"
physics,2001,26,"potentials, wire, clathrate, blocking, hydrates, coulomb, water, hydration, platteeuw, molecular"
physics,2001,27,"recombination, electron, ion, ions, fe, energy, sections, cross, photoionization, hydrogen"
physics,2001,28,"universe, cosmological, dark, cosmic, matter, cosmology, gravitational, energy, inflation, fractionalization"
physics,2001,29,"magnetic, spin, gerlach, stern, magnon, voltage, shift, onset, field, landau"
physics,2001,30,"plasma, wave, dust, waves, ion, plasmas, dusty, electron, bgk, irregularities"
physics,2001,31,"neutron, superheated, lab, sns, neutrons, national, permit, oak, run, mps"
physics,2001,32,"electromagnetic, maxwell, field, electrodynamics, equations, relativistic, lorentz, magnetic, force, electric"
physics,2001,33,"opo, feedback, triply, frenkel, optomechanical, optical, mirror, position, cw, cavity"
physics,2001,34,"neutrino, neutrinos, nu, showers, detector, solar, energy, cherenkov, radio, supernova"
physics,2001,36,"climate, upheaval, precipitation, izana, radiocarbon, atmospheric, weather, fluctuations, ocean, stratus"
physics,2001,37,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2001,39,"relativity, quantum, gravitational, gravity, space, theory, time, einstein, gravitation, spacetime"
physics,2001,40,"porphyrin, znp, exciton, molecular, tddft, condon, franck, transfer, extracting, benzene"
physics,2001,41,"actin, cell, cells, filaments, szent, gyorgyi, myosin, shortening, model, bundle"
physics,2001,42,"photonic, crystals, waveguides, stfs, crystal, modes, cpbg, band, transit, tunnelling"
physics,2001,43,"quantum, dynamics, pointer, intercenter, systems, bath, equation, semiclassical, time, classical"
physics,2001,45,"gauge, quantum, su, quarks, theory, qcd, mass, field, dirac, higgs"
physics,2001,46,"plasma, discharge, electric, sbsl, electrons, erosive, water, current, electron, bubble"
physics,2001,47,"motors, processivity, headed, filament, tangential, kinesins, swimming, bacteria, axonemal, processive"
physics,2001,48,"finger, fingering, microfluidics, microfluidic, ca, miniaturization, fluctuations, aspect, ratios, viscous"
physics,2001,49,"bose, condensate, einstein, condensates, quantum, gas, pitaevskii, bosons, gross, trap"
physics,2001,50,"hard, hyperspheres, burnett, liquid, ice, molecular, spheres, solvent, liquids, equation"
physics,2001,51,"solitons, soliton, nonlinear, breather, propagation, optical, wave, nonlinearity, localized, solutions"
physics,2001,52,"market, price, financial, pricing, volatility, option, options, markets, quotes, arbitrage"
physics,2001,53,"scattering, body, feshbach, ultracold, energy, methane, atoms, collisions, deuteron, resonances"
physics,2001,54,"protein, folding, amino, proteins, sequences, clusterphilic, native, ligand, conformational, residues"
physics,2001,56,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2001,57,"rydberg, atom, floquet, atoms, states, field, quantum, electric, electron, excited"
physics,2001,58,"citation, papers, preprint, mining, scientific, publishing, paperless, scientists, research, journals"
physics,2001,59,"optical, inversionless, frequency, locked, kerr, transitions, oscillator, resonant, amplification, division"
physics,2001,60,"thermodynamics, entropy, du, chemical, thermodynamic, equilibrium, law, dq, pdv, reactions"
physics,2001,62,"nanographite, graphene, stackings, stacking, stacked, onsite, graphite, magnetic, sheets, adsorptions"
physics,2001,63,"jet, gluon, lhc, proces, airix, events, photon, 6x10, neural, accelerator"
physics,2001,64,"dynamo, magnetic, turbulence, mhd, field, magnetohydrodynamic, turbulent, flows, helicity, energy"
physics,2001,66,"bayesian, confidence, intervals, data, inference, likelihood, distribution, sampling, frequentist, problems"
physics,2001,68,"comb, oblique, acoustic, slotted, filter, waves, residues, supposed, calculus, waveguides"
physics,2001,69,"laser, electron, colliders, compton, energy, photon, gamma, radiation, field, relativistic"
physics,2001,70,"parallel, systolic, algorithm, pms1, algorithms, pms, massively, gpu, simulations, processor"
physics,2001,71,"boltzmann, lattice, isothermal, isobaric, wendroff, microflows, flows, reactive, efficiency, 0g"
physics,2001,73,"hamiltonian, equations, lagrangian, variational, systems, symmetry, jacobi, motion, mechanics, fluid"
physics,2001,74,"nihility, lens, extraordinary, perfect, refraction, lenses, nematic, crystaline, index, unrealizable"
physics,2001,75,"brain, neurons, neural, spike, eeg, neuron, noise, neocortical, coding, electroencephalogram"
physics,2001,76,"convection, flow, rayleigh, convecting, heat, boussinesq, plumes, turbulent, ra, rolls"
physics,2001,77,"population, fitness, evolution, species, sex, evolutionary, asexual, individuals, model, genotypes"
physics,2001,78,"earthquake, earthquakes, seismic, log, loma, prieta, events, periodicity, karymsky, magma"
physics,2001,79,"thz, terahertz, extinction, absorbtion, theorem, pulse, frequency, gaas, transmission, ultrashort"
physics,2001,80,"aperiodic, molecular, collimated, coherently, altered, neutral, nanoscale, deposition, enhancing, interference"
physics,2001,81,"pixel, subpixel, landing, ray, charge, position, event, split, resolution, primary"
physics,2001,82,"laser, pulse, lasers, mode, lasing, locking, optical, npro, pump, klm"
physics,2001,83,"shock, cir, plasma, electron, waves, perp, electrons, magnetic, shocks, acceleration"
physics,2001,84,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2001,85,"contaminated, dose, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl"
physics,2001,86,"mpc, cloud, clustering, sight, occultation, ozone, clouds, radio, cosmic, retrieval"
physics,2001,87,"hg, clock, frequency, optical, 6s, ca, yb, clocks, 5d, synchrotron"
physics,2001,89,"vlasov, beam, poisson, wavelet, multiresolution, equations, coherent, particle, nonlinear, methods"
physics,2001,91,"gigabit, fddi, ethernet, fiber, network, tapered, optical, redundancy, switches, spring"
physics,2001,92,"fel, electron, ray, laser, beam, undulator, wiggler, radiation, fels, vfel"
physics,2001,93,"lugo, bolide, jupiter, reanalysis, deuterium, airbursts, mathilde, italy, explosion, romagna"
physics,2001,94,"beam, subscales, anzatzes, multiscales, nonlinear, modelling, vlasov, fokker, wavelet, dynamical"
physics,2001,95,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2001,96,"porous, flow, fluid, media, tube, drainage, purification, longitudinally, newtonian, novelties"
physics,2001,97,"cgle, ising, maws, sn, phase, zigzags, zigzag, model, lattice, defect"
physics,2001,98,"plasma, wakefield, beam, laser, bunch, electron, relativistic, acceleration, misalignments, cell"
physics,2001,99,"dna, rna, unzipping, stranded, sequences, strand, tracts, base, double, determinative"
physics,2001,101,"ligo, gravitational, control, interferometer, laser, cavity, interferometers, suspended, noise, sensitivity"
physics,2001,103,"relativity, special, lorentz, simultaneity, time, einstein, observer, relativistic, morley, spacetime"
physics,2001,104,"accelerations, particle, reynolds, turbulence, particles, k41, fluid, flow, acceleration, turbulent"
physics,2001,105,"chaotic, multipath, data, networks, clustering, maps, inhomogeneous, map, attractor, strange"
physics,2001,106,"ion, ions, trap, penning, traps, quantum, confluence, trapped, identical, analytic"
physics,2001,108,"sh, frequency, comb, nm, intercombination, times, optical, laser, femtosecond, generator"
physics,2001,109,"bubble, bubbles, sonoluminescence, air, liquid, cusp, richtmyer, jets, meshkov, water"
physics,2001,110,"gene, protein, genetic, glutamine, cell, code, amino, cells, regulatory, expression"
physics,2001,112,"enantiomorphic, chirality, topological, helicity, faraday, chiral, pairs, torsion, enantiomorphism, associated"
physics,2001,113,"polymer, chain, polymers, translocation, rouse, chains, biopolymers, cmc, brush, twistons"
physics,2001,114,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, energy, efficiency, commercial, plus"
physics,2001,115,"flame, flames, equation, quenching, combustion, identically, hazard, velocity, darrieus, burnt"
physics,2001,116,"clusters, cluster, na, le, metal, magic, jellium, atoms, bar, shell"
physics,2001,117,"laser, plasma, overdense, chirp, intense, ion, target, plasmas, pulses, ions"
physics,2001,118,"gravitational, lageos, gravitomagnetic, earth, lense, solar, thirring, mass, relativistic, gravity"
physics,2001,120,"quantum, tubulin, microtubules, anharmonic, molecules, states, microtubular, electric, octahedral, vibronic"
physics,2001,121,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, meitner, century"
physics,2001,122,"calorimeter, pamela, pulser, babar, antiprotons, light, luminosity, positrons, cr1, designed"
physics,2001,123,"lipid, membrane, lamellar, membranes, onion, lipids, vesicles, surfactant, mlv, adhesion"
physics,2001,124,"magnetic, cal, axissymmetrical, axissymmetric, rotating, drops, shape, field, flow, ferrofluid"
physics,2001,125,"intrusions, tem, silicon, dipped, getter, exposure, milled, etched, air, ion"
physics,2001,126,"reconnection, magnetic, field, plasma, sweet, petschek, parker, rate, torsion, diffusion"
physics,2001,128,"hof, heats, kcal, pade, thermodynamical, mol, approximants, energy, temperature, derivatives"
physics,2001,133,"autoclient, e791, data, software, hep, server, control, epics, solaris, management"
physics,2001,136,"3s4s, 3s3p, 3s, 3p, pm0, pressure, bar, mantle, superfluid, gpa"
physics,2001,137,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2001,138,"black, hole, holes, hawking, string, relativity, oscillator, ah, gravitational, entropy"
physics,2001,139,"crystal, mask, grooving, growth, electromigration, vapor, surface, gb, substrate, grain"
physics,2001,140,"pred, series, time, information, complexity, heartbeat, learning, entropy, rm, heart"
physics,2001,143,"grassmann, vortex, vorticity, fluid, vortices, supersymmetric, anticommuting, ring, mechanics, variables"
physics,2001,145,"geostrophic, pendulum, motions, oscillations, parametric, oscillator, wigglers, damping, resistance, force"
physics,2001,146,"vibration, pushers, nlc, dsp, allowable, colliders, active, magnets, nanometer, motion"
physics,2001,147,"aryabhata, alonso, puranic, calendar, yajnavalkya, mayans, guti, rrez, veracruz, indic"
physics,2001,148,"grain, rigid, incipient, granular, grooving, introductry, surface, mullins, subscribe, caters"
physics,2001,149,"kepler, ell, orbits, body, problem, gravitational, bodies, quasicrystal, gravitating, functions"
physics,2001,150,"subgrid, eddy, turbulence, atmospheric, turbulent, scales, model, numerical, cloud, urban"
physics,2001,153,"starlink, astronomy, people, software, students, uk, 26th, supervising, remit, course"
physics,2001,155,"raman, ilscrs, chloronitrobenzene, para, isrs, light, dibromobenzene, redshifts, quasars, pulses"
physics,2001,156,"emissivity, preamplifier, polarization, radiation, deduce, calibration, detectors, cosmic, microwave, metallic"
physics,2001,159,"muon, muons, gev, leq, bilepton, collider, magnets, e821, beam, colliders"
physics,2001,160,"multifractal, mnf, fractal, wavelet, dfa, series, detrended, multifractality, scaling, hurst"
physics,2001,162,"segmentation, entropy, word, otimes, nonrandomness, noncoding, aproach, eukaryote, sequence, words"
physics,2001,164,"sec, monte, carlo, ensemble, tempering, multicanonical, extended, algorithms, swendsen, unrealizable"
physics,2001,165,"cavity, axion, axions, dark, galaxies, sim, rydberg, mk, matter, supermassive"
physics,2001,166,"roller, toy, statically, walking, ruina, friction, implicating, rigid, coleman, motions"
physics,2001,167,"genes, discriminant, gene, selection, predictors, model, logistic, zyxin, dose, leukemia"
physics,2001,168,"superluminal, cloak, naked, sunlight, 170nm, cloaking, passed, kundt, eye, abdus"
physics,2001,169,"gl, josephson, superconducting, superconductor, superconductors, ginzburg, gunzburger, jpr, supercurrent, superconductivity"
