subject,year,topic_id,top_words
physics,2000,96,"lengths, boolean, reversible, ising, hamming, orbits, orbit, le, transition, replica"
physics,2000,97,"accelerations, k41, reynolds, turbulence, particles, particle, fluid, acceleration, numbers, yaglom"
physics,2000,98,"intercenter, coupling, artifacts, treatment, perturbative, redfield, zeroth, disappear, wrong, coupled"
physics,2000,102,"dna, unzipping, determinative, tracts, stranded, pyrimidine, purine, double, rna, sequences"
physics,2000,103,"viscosity, shock, initial, pulses, nonlinear, nonzero, stage, pulse, position, carrier"
physics,2000,105,"relativity, special, simultaneity, spacetime, relativistic, time, lorentz, observer, space, einstein"
physics,2000,106,"chaotic, data, clustering, maps, inhomogeneous, map, attractor, assigned, partition, couples"
physics,2000,107,"ion, trap, ions, jumps, quantum, trapped, 40ca, lifetime, 3d, metastable"
physics,2000,108,"gravitational, sensitivity, gyroscope, paco, laser, noise, resonator, cavity, detector, interferometers"
physics,2000,110,"gene, protein, yeast, regulatory, expression, excitable, chemotactic, receptor, noise, regulation"
physics,2000,112,"flames, quenching, flame, identically, hazard, velocity, aircraft, shold, pde, hypoelliptic"
physics,2000,113,"porphyrin, znp, tubulin, transfer, quantum, microtubules, 2p, microtubular, quinone, supermolecule"
physics,2000,114,"meitner, century, 19th, essay, patricia, lise, 20th, rife, textbooks, shines"
physics,2000,116,"hom, rwg, slots, superstructure, coupler, quantum, noise, transducer, squid, nanowires"
physics,2000,117,"polymer, chain, cmc, twistons, brush, polymers, cac, nabla, concentration, grafted"
physics,2000,118,"gravitational, mass, substratum, hofe, lageos, overtone, concavo, gravitional, bispherical, cepheids"
physics,2000,119,"clusters, cluster, le, na, bar, cscl, shell, metal, melting, bulk"
physics,2000,120,"geostrophic, motions, parametric, oscillations, wigglers, motion, resistance, force, friction, oscillators"
physics,2000,122,"laser, sg, gallium, necrosis, reflectivity, silica, fused, supercontinuum, tissue, light"
physics,2000,123,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium"
physics,2000,124,"lipid, lamellar, membrane, onion, lipids, membranes, adhesion, surfactant, gyroid, vesicles"
physics,2000,126,"autoclient, e791, data, solaris, hep, babar, fermilab, server, charm, farms"
physics,2000,127,"calorimeter, pulser, babar, luminosity, light, receiver, error, microlenses, tube, scattering"
physics,2000,128,"kepler, orbits, iterated, algorithms, symplectic, ihhomogeneous, sphere, concavo, bodies, ruth"
physics,2000,129,"reconnection, magnetic, field, resistivity, 2kt, mirrors, fluid, electron, turbulence, galactic"
physics,2000,132,"grassmann, fluid, pseudomomentum, abelian, relativistic, supersymmetric, vorticity, hyperspheres, mechanics, anticommuting"
physics,2000,133,"ions, plasma, laser, overdense, focusing, quadrupole, electrical, target, quadrupoles, penetration"
physics,2000,134,"transformer, magnetic, polyphase, igbt, klystron, magnet, coil, modulator, magnets, magnetothermopower"
physics,2000,135,"pade, thermodynamical, approximants, heats, derivatives, energy, temperature, adiabatic, stellar, quantities"
physics,2000,140,"grooving, graneau, wire, electromigration, ampere, gb, grain, disintegration, interconnect, polycrystalline"
physics,2000,141,"roller, grain, grooving, mullins, granular, enskog, pressure, jump, shear, hackney"
physics,2000,143,"black, hole, ah, holes, string, hawking, oscillator, protons, scalar, relativity"
physics,2000,145,"fracture, fractures, aperture, affine, tracer, arguments, roughness, lubrication, permeability, dispersion"
physics,2000,146,"heartbeat, time, information, erps, series, tcf, human, eeg, heart, learning"
physics,2000,149,"quantum, biocomputing, sequence, database, grover, communication, entanglement, security, protein, residues"
physics,2000,151,"course, workshop, research, education, students, graduate, outreach, science, programs, attitudes"
physics,2000,153,"mnf, multifractality, multifractal, series, detrended, heart, wavelet, genome, time, exponents"
physics,2000,157,"muon, muons, colliders, beam, collider, neutrino, gamma, factory, cooling, linac"
physics,2000,158,"emissivity, polarization, deduce, radiation, cosmic, microwave, detectors, metallic, calibration, background"
physics,2000,159,"segmentation, entropy, nonrandomness, noncoding, aproach, eukaryote, sequence, word, genomes, commonplace"
physics,2000,166,"exciton, indirect, condensate, recombination, phonon, excitons, spatially, engeneering, polariton, zone"
physics,2000,167,"polymer, op, polymers, 0r, gg, flow, shear, rm, lumley72, pdf"
physics,2000,170,"hierarchic, magnetic, oscillations, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith"
physics,2000,171,"gl, josephson, ginzburg, gunzburger, superconductors, supercurrent, normal, landau, superconductor, superconducting"
physics,2000,176,"gravitational, compression, lossless, data, lfi, galaxy, noise, waves, streams, spectra"
physics,2000,177,"quantum, algebras, epr, appreciation, students, mechanics, introduction, teaching, border, world"
physics,2000,181,"gott, doomsday, humanity, observers, longevity, argument, disaster, race, dieks, chance"
physics,2000,183,"cavities, superconducting, mv, ttf, cavity, niobium, hz, pulsed, tesla, meet"
physics,2000,185,"spin, hera, polarization, polarized, beam, sarge, sigma, flipping, ring, ler"
physics,2000,187,"tec, gps, dayside, globdet, ionospheric, flares, latitudes, lightning, commencement, nightside"
physics,2000,190,"positron, ps, positronium, pickoff, annihilation, positrons, ev, binding, sections, scattering"
physics,2000,191,"fractional, multifractal, gfd, time, fd, integer, space, liouville, equations, derivatives"
physics,2000,192,"fullerenes, gap, fullerene, zincblend, ionized, hetero, dissociate, clusters, cage, lumo"
physics,2000,193,"acomplish, seting, amplification, schemes, 3s, neon, transitions, 2p, 2s, evaluations"
physics,2000,195,"retarded, polarizable, casimir, force, electrically, dispersive, proportiaonal, proportional, pairwise, magnetically"
physics,2000,196,"sprint, wind, metre, altitude, race, men, women, sprinters, coaches, athletes"
physics,2000,197,"repetitive, sns, srf, feedforward, controller, feedback, controllers, trajectory, learning, reference"
physics,2000,198,"conversion, formaldehyde, spin, h2co, torr, nuclear, ortho, intramolecular, para, temperature"
physics,2000,199,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, area"
physics,2000,200,"microarray, gene, cancer, partitions, celled, subsets, chromatin, clustering, data, leukemia"
physics,2000,201,"channeling, radiation, positron, crystal, crystals, rdr, semiconductor, diffraction, hadron, bent"
physics,2001,0,"quantum, method, matrix, theory, density, fock, state, calculations, systems, functional"
physics,2001,1,"optical, laser, frequency, locked, kerr, mode, pulse, nm, cw, lens"
physics,2001,2,"networks, river, network, scaling, trees, graph, 3d11, graphs, mst, basin"
physics,2001,3,"field, scattering, electromagnetic, dielectric, waves, plasmon, plasmonic, transmission, reflection, antenna"
physics,2001,4,"drops, drop, deformable, finger, motion, droplets, fingering, viscous, cusp, hele"
physics,2001,5,"atoms, optical, atom, trap, atomic, cooling, laser, quantum, light, cold"
physics,2001,6,"turbid, spatio, imaging, correlation, disorder, correlations, temporal, scattered, coherently, resolution"
physics,2001,8,"solar, geomagnetic, cir, ionospheric, wind, gps, plasma, ionosphere, tec, magnetic"
physics,2001,9,"method, tanaka, rational, interpolation, numerical, cubic, order, chebyshev, lagrangian, equations"
physics,2001,10,"ionization, laser, field, electron, atoms, electrons, strong, pulse, harmonic, pulses"
physics,2001,11,"quantum, photon, entangled, entanglement, teleportation, states, state, coherent, qubit, maximally"
physics,2001,13,"beam, linac, accelerator, bunch, collider, rf, emittance, rfq, beams, electron"
physics,2001,14,"beams, beam, bessel, light, polarization, oam, optical, cycloids, incoherent, lasing"
physics,2001,15,"hyperfine, nuclear, relativistic, parity, hydrogen, atoms, atomic, electron, corrections, 7s"
physics,2001,16,"resampling, merit, figure, data, projections, microarray, method, clustering, image, reconstruction"
physics,2001,17,"quantum, mechanics, theory, bell, physical, physics, reality, consciousness, classical, universe"
physics,2001,18,"phi, writhe, topological, quantization, cos, iqhe, sin, group, quantum, modulus"
physics,2001,19,"hiv, infection, aids, infected, patients, prion, viremia, tetanus, vaccination, syncytia"
physics,2001,20,"diffusion, cal, stochastic, time, noise, fpt, equation, reaction, distribution, passage"
physics,2001,21,"turbulence, turbulent, flows, flow, scaling, velocity, scale, scales, model, cascade"
physics,2001,22,"plasma, tokamak, turbulence, flows, plasmas, llfs, tokamaks, fusion, magnetic, ballooning"
physics,2001,23,"waves, wave, phi, freak, ocean, sea, riemann, equation, nonlinear, water"
physics,2001,24,"detector, pixel, lhc, beam, atlas, hasylab, silicon, electron, monitor, microscope"
physics,2001,25,"magnetic, dynamo, field, turbulence, mhd, turbulent, flow, magnetohydrodynamic, flows, helicity"
physics,2001,26,"recombination, electron, ion, ions, energy, cross, fe, sections, ionization, collision"
physics,2001,27,"magnetic, spin, gerlach, stern, magnon, voltage, shift, onset, field, landau"
physics,2001,28,"universe, cosmological, dark, cosmic, matter, cosmology, gravitational, energy, inflation, fractionalization"
physics,2001,29,"plasma, wave, dust, waves, plasmas, dusty, ion, electron, irregularities, magnetic"
physics,2001,30,"climate, upheaval, atmospheric, precipitation, izana, weather, radiocarbon, global, fluctuations, ocean"
physics,2001,31,"solitons, soliton, nonlinear, breather, propagation, optical, wave, waves, localized, nonlinearity"
physics,2001,32,"electromagnetic, field, electrodynamics, maxwell, equations, lorentz, momentum, force, magnetic, electric"
physics,2001,34,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2001,35,"flow, turbulent, wall, turbulence, laminar, streamwise, velocity, layer, spot, topography"
physics,2001,36,"motors, processivity, headed, filament, axonemal, tangential, bacteria, kinesins, swimming, processive"
physics,2001,37,"quantum, gauge, su, theory, dirac, field, quarks, spin, higgs, mass"
physics,2001,38,"actin, cell, cells, filaments, gyorgyi, szent, model, flocculation, tropomyosin, shortening"
physics,2001,39,"bose, condensate, einstein, condensates, quantum, gas, pitaevskii, bosons, atoms, gross"
physics,2001,40,"photonic, stfs, crystals, crystal, waveguides, modes, cpbg, band, transit, waveguide"
physics,2001,41,"relativity, quantum, gravity, space, gravitational, theory, time, einstein, spacetime, gravitation"
physics,2001,42,"market, financial, price, volatility, pricing, option, quotes, markets, renorm, options"
physics,2001,43,"comb, oblique, acoustic, slotted, filter, waves, residues, supposed, calculus, waveguides"
physics,2001,44,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2001,45,"neutron, superheated, sns, national, neutrons, lab, spallation, oak, tjnaf, machine"
physics,2001,46,"neutrino, neutrinos, nu, showers, detector, solar, energy, cherenkov, antineutrino, radio"
physics,2001,47,"plasma, discharge, electric, sbsl, electrons, erosive, water, current, electron, flashboard"
physics,2001,48,"scattering, body, feshbach, ultracold, atoms, methane, energy, collisions, deuteron, resonances"
physics,2001,49,"tapered, lens, fiber, naked, waveguide, sunlight, optical, eye, lenses, aperture"
physics,2001,50,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2001,52,"water, hydration, leq, molecular, hydrogen, molecules, rm, na, aqueous, clathrate"
physics,2001,53,"citation, papers, preprint, mining, scientific, publishing, paperless, scientists, research, coauthored"
physics,2001,54,"rydberg, atom, floquet, atoms, states, field, quantum, excited, electric, electron"
physics,2001,56,"detector, detectors, gem, pixel, micromegas, epic, gaseous, gas, micropattern, electrode"
physics,2001,57,"macroions, layering, macroion, overcharging, wire, blocking, coulomb, charge, wall, charged"
physics,2001,58,"supergenerator, superparamagnetic, spin, dom, quantum, magnetic, orientation, cch4, mshg, agreed"
physics,2001,59,"nanographite, graphene, stackings, stacking, stacked, onsite, graphite, magnetic, sheets, adsorptions"
physics,2001,60,"detector, sim15, sdds, superheated, dark, aerogel, hermes, wimp, matter, rustrel"
physics,2001,61,"thermodynamics, entropy, du, chemical, dq, thermodynamic, pdv, equilibrium, law, reactions"
physics,2001,63,"vortices, vortex, fluid, equations, flow, cal, equation, navier, solutions, vorticity"
physics,2001,64,"jet, gluon, proces, lhc, airix, events, photon, 6x10, neural, quark"
physics,2001,65,"laser, electron, compton, colliders, photon, gamma, energy, radiation, pulse, beam"
physics,2001,66,"bayesian, confidence, intervals, data, inference, likelihood, frequentist, distribution, poisson, problems"
physics,2001,67,"brain, neurons, neural, spike, eeg, neuron, noise, electroencephalogram, neocortical, coding"
physics,2001,68,"convection, flow, rayleigh, convecting, heat, boussinesq, turbulent, ra, plumes, rolls"
physics,2001,69,"parallel, systolic, algorithm, pms1, pms, gpu, massively, algorithms, scalability, simulations"
physics,2001,70,"population, fitness, evolution, species, sex, evolutionary, asexual, individuals, model, genotypes"
physics,2001,71,"boltzmann, lattice, wendroff, microflows, reactive, efficiency, millimetric, lax, sizeable, barriers"
physics,2001,72,"earthquake, earthquakes, seismic, log, loma, prieta, events, periodicity, magma, karymsky"
physics,2001,73,"thz, terahertz, extinction, absorbtion, theorem, pulse, frequency, gaas, transmission, ultrashort"
physics,2001,74,"solvent, superheat, nucleation, counterions, hard, liquid, ell, primitive, phase, hyperspheres"
physics,2001,75,"pixel, subpixel, landing, ray, charge, position, event, split, resolution, primary"
physics,2001,76,"vibration, pushers, nlc, dsp, allowable, colliders, magnets, active, nanometer, motion"
physics,2001,77,"hamiltonian, equations, lagrangian, variational, ell, systems, motion, symmetry, equation, jacobi"
physics,2001,78,"hg, clock, frequency, optical, 6s, ca, yb, clocks, 5d, synchrotron"
physics,2001,80,"shock, plasma, waves, electron, electrons, perp, magnetic, bow, acceleration, whistler"
physics,2001,82,"sampling, monte, carlo, molecular, tempering, slice, simulations, dynamics, ensemble, sec"
physics,2001,83,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2001,84,"mpc, cloud, clustering, sight, occultation, ozone, clouds, radio, retrieval, cosmic"
physics,2001,85,"vlasov, wavelet, poisson, multiresolution, beam, equations, nonlinear, multiscales, eikonal, coherent"
physics,2001,86,"parallelepiped, gravitational, rectangular, homogeneous, beam, potential, energy, subscales, anzatzes, multiscales"
physics,2001,87,"plasma, wakefield, beam, laser, bunch, electron, relativistic, acceleration, cell, misalignments"
physics,2001,88,"porous, flow, fluid, media, tube, drainage, purification, longitudinally, newtonian, novelties"
physics,2001,90,"dose, contaminated, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl"
physics,2001,91,"fel, electron, ray, laser, beam, undulator, wiggler, vfel, fels, free"
physics,2001,92,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2001,93,"scintillation, te, detectors, photocathodes, photo, light, cathodes, cs, csi, gaseous"
physics,2001,94,"protein, folding, amino, proteins, sequences, native, ligand, conformational, clusterphilic, residues"
physics,2001,95,"gigabit, fddi, ethernet, fiber, network, optical, capacity, information, limits, noise"
physics,2001,96,"cgle, ising, phase, maws, model, lattice, transition, sn, spin, zigzags"
physics,2001,97,"accelerations, reynolds, particle, turbulence, particles, k41, fluid, flow, acceleration, numbers"
physics,2001,98,"intercenter, coupling, anharmonic, quantum, molecules, artifacts, octahedral, treatment, perturbative, vibronic"
physics,2001,100,"lugo, jupiter, bolide, reanalysis, deuterium, airbursts, mathilde, explosion, italy, emilia"
physics,2001,102,"dna, rna, unzipping, stranded, sequences, strand, tracts, base, double, determinative"
physics,2001,105,"relativity, special, lorentz, simultaneity, einstein, time, observer, morley, relativistic, spacetime"
physics,2001,106,"chaotic, multipath, data, networks, clustering, maps, inhomogeneous, map, attractor, strange"
physics,2001,107,"ion, ions, trap, penning, traps, trapped, quantum, confluence, jumps, identical"
physics,2001,108,"ligo, gravitational, laser, control, interferometer, cavity, noise, sensitivity, interferometers, frequency"
physics,2001,109,"solvents, susceptibilities, ir, hyperpolarizabilities, organic, isomerization, vibrations, supercontinuum, vibrational, dye"
physics,2001,110,"gene, protein, genetic, glutamine, cell, regulatory, amino, code, yeast, expression"
physics,2001,111,"enantiomorphic, chirality, topological, helicity, faraday, chiral, pairs, enantiomorphism, torsion, associated"
physics,2001,112,"flame, flames, equation, combustion, quenching, identically, hazard, velocity, darrieus, burnt"
physics,2001,113,"porphyrin, znp, quantum, transfer, tubulin, microtubules, exciton, supermolecule, 2p, b850"
physics,2001,114,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, meitner, century"
physics,2001,115,"wavefront, cwt, interferograms, powerpc, ridge, laser, sparc, um, control, fft"
physics,2001,116,"combiner, hom, divider, waveguide, moding, superhybrid, design, port, rwg, quantum"
physics,2001,117,"polymer, chain, polymers, translocation, rouse, chains, biopolymers, cmc, brush, twistons"
physics,2001,118,"gravitational, lageos, gravitomagnetic, earth, mass, lense, thirring, solar, relativistic, gravity"
physics,2001,119,"clusters, cluster, na, le, metal, magic, jellium, atoms, bar, shell"
physics,2001,120,"pendulum, geostrophic, motions, motion, oscillations, parametric, friction, oscillator, etoiles, wigglers"
physics,2001,121,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, energy, efficiency, commercial, plus"
physics,2001,123,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, pressure, helium, frac"
physics,2001,124,"lipid, membrane, lamellar, membranes, onion, lipids, vesicles, mlv, surfactant, docna"
physics,2001,126,"autoclient, e791, data, software, hep, server, control, epics, solaris, management"
physics,2001,127,"calorimeter, pamela, pulser, babar, antiprotons, light, luminosity, positrons, cr1, designed"
physics,2001,128,"kepler, orbits, orbit, algorithms, diet, bodies, symplectic, iterated, celestial, sphere"
physics,2001,129,"reconnection, magnetic, sweet, petschek, parker, rate, diffusion, field, region, turbulent"
physics,2001,132,"fluid, grassmann, relativistic, pseudomomentum, equation, abelian, mechanics, equations, vorticity, supersymmetric"
physics,2001,133,"laser, plasma, overdense, chirp, intense, ions, ion, pulses, plasmas, target"
physics,2001,134,"qf, qd, qfs, magnet, supplies, supply, nuclotron, magnetic, magnets, bm"
physics,2001,135,"hof, heats, kcal, pade, thermodynamical, mol, approximants, energy, temperature, derivatives"
physics,2001,138,"raman, ilscrs, chloronitrobenzene, para, isrs, light, dibromobenzene, redshifts, pulses, quasars"
physics,2001,140,"crystal, mask, growth, vapor, grooving, substrate, overgrowth, surface, graneau, trenches"
physics,2001,141,"roller, grain, granular, hard, grooving, mullins, shear, surface, pressure, yuste"
physics,2001,142,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2001,143,"black, hole, holes, hawking, string, relativity, oscillator, ah, gravitational, entropy"
physics,2001,146,"pred, series, time, information, complexity, heartbeat, learning, entropy, rm, heart"
physics,2001,149,"quantum, entanglement, cryptography, disentanglement, biocomputing, sequence, communication, wavelets, grover, qkd"
physics,2001,150,"aryabhata, alonso, puranic, calendar, rrez, yajnavalkya, guti, mayans, veracruz, indic"
physics,2001,151,"starlink, astronomy, people, software, students, uk, 26th, remit, supervising, course"
physics,2001,152,"vortex, screw, helix, filament, helical, deflect, gerlach, fluid, wave, stern"
physics,2001,153,"multifractal, fractal, mnf, wavelet, dfa, series, detrended, multifractality, scaling, hurst"
physics,2001,157,"muon, muons, leq, gev, bilepton, collider, magnets, e821, beam, colliders"
physics,2001,158,"emissivity, preamplifier, polarization, radiation, deduce, calibration, microwave, cosmic, detectors, metallic"
physics,2001,159,"segmentation, entropy, word, otimes, nonrandomness, noncoding, aproach, eukaryote, sequence, words"
physics,2001,161,"phototriodes, magnetic, field, vacuum, output, tesla, anode, amplitude, pitch, mesh"
physics,2001,165,"superluminal, cloak, slots, electromagnetic, cloaking, frustrated, mugnai, infinitely, scissor, cylinder"
physics,2001,167,"polymer, flow, op, polymers, cite, shear, 0r, gg, fouxon, fal"
physics,2001,169,"cavity, axion, axions, galaxies, dark, sim, rydberg, mk, supermassive, matter"
physics,2001,171,"gl, josephson, superconducting, superconductor, superconductors, ginzburg, gunzburger, jpr, supercurrent, superconductivity"
physics,2001,172,"genes, discriminant, gene, selection, predictors, model, logistic, zyxin, leukemia, whitehead"
physics,2001,174,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed"
physics,2001,175,"anyspeed, pedestrian, blind, compressable, airtrack, sonorous, vision, model, timers, pythagoras"
physics,2001,177,"quantum, forseeable, computing, algebras, camp, enemy, epr, view, students, practical"
physics,2001,178,"legality, metre, sprints, altitude, wind, assisted, performances, equivalents, reconsidered, marks"
