subject,year,topic_id,top_words
physics,2000,29,"plasma, wave, magnetic, virial, mix, amplitude, nonlinear, irregularities, dust, dusty"
physics,2000,30,"upheaval, radiocarbon, eruption, atmospheric, quasigeostrophic, palaeoceanographic, palaeoecological, auto, eddy, climate"
physics,2000,31,"breather, nonlinear, soliton, solitons, maws, breathers, schroedinger, localized, periodic, wave"
physics,2000,32,"electromagnetic, electrodynamics, qtr, relativity, induction, magnetic, force, classical, law, field"
physics,2000,34,"teaching, curriculum, relativity, excalc, programming, computer, students, lively, algebraic, convince"
physics,2000,35,"flow, hysteretic, laminar, couette, shedding, topography, rod, soap, hysteresis, hill"
physics,2000,36,"axonemal, bacteria, motors, filament, colonies, morphogenesis, chiral, swimming, paenibacillus, dendritiformis"
physics,2000,37,"hmw, quantum, su, fermion, quarks, hadrons, masses, vacuum, otimes, elementary"
physics,2000,38,"actin, filaments, szent, gyorgyi, shortening, bundle, headed, polarity, convergent, myosin"
physics,2000,39,"bose, condensates, condensate, pseudosphere, pitaevskii, einstein, gross, supersecondary, trap, quantum"
physics,2000,40,"photonic, cpbg, transit, wg, tunnelling, midgap, width, coated, parallel, nonmaxwellian"
physics,2000,41,"space, time, relativity, gravity, quantum, newtonian, fractal, einstein, quantized, theory"
physics,2000,42,"market, volatility, options, price, arbitrage, vanilla, transaction, dividend, prices, reductionism"
physics,2000,43,"rfq, saxophone, formulars, dfq, transducer, ultrasonic, woodwinds, pipe, orchestra, futher"
physics,2000,45,"superheated, neutron, neutrons, nucleation, aiiibv, r12, drops, projectile, materials, dosimeter"
physics,2000,46,"neutrino, showers, neutrinos, air, radar, cherenkov, radio, frame, shower, ultra"
physics,2000,47,"plasma, sbsl, electrons, flashboard, water, bubble, pos, flexoelectric, breakdown, spots"
physics,2000,48,"deuteron, body, abssm, scattering, sticking, deuterons, coulomb, salpeter, atom, threshold"
physics,2000,49,"tapered, naked, fiber, sunlight, 170nm, passed, kundt, eye, abdus, iron"
physics,2000,52,"hydration, water, na, methanol, mesoscopic, molecules, shell, ion, occupancy, sphere"
physics,2000,53,"paperless, coauthored, scientists, papers, hep, publishing, spires, scientist, alamos, networks"
physics,2000,54,"rydberg, atom, maser, slew, field, states, ionize, dressed, excited, zeeman"
physics,2000,56,"pixel, epic, mos, electrode, ccd, detector, ccds, events, linac, xmm"
physics,2000,57,"titration, pef, voltammograms, diffuse, disordering, desorption, current, plateau, polyelectrolyte, 0b"
physics,2000,58,"spin, cch4, mshg, conversion, ortho, ethylene, para, molecules, dimers, ni"
physics,2000,59,"nanographite, stackings, stacking, onsite, stacked, adsorptions, magnetic, sheets, antiferromagnetic, repulsions"
physics,2000,60,"sim15, sdds, superheated, rustrel, droplet, pays, wimps, wimp, dark, apt"
physics,2000,61,"thermodynamics, du, dq, pdv, chemical, filtrational, reactions, equilibrium, muidn, thermodynamic"
physics,2000,63,"cal, couette, flow, vortex, shear, equation, surface, equations, flows, fluid"
physics,2000,64,"airix, accelerator, rbf, diagnosis, network, neural, 5ka, moronvilliers, fault, failures"
physics,2000,65,"colliders, laser, electron, gamma, photon, radiation, relativistic, pulse, beams, compton"
physics,2000,66,"confidence, intervals, bayesian, frequentist, woodroofe, gaussian, poisson, montecarlo, likelihood, roe"
physics,2000,67,"neocortical, neurons, eeg, coding, neural, brain, memory, firing, spike, cmi"
physics,2000,68,"convecting, flow, convection, rayleigh, morphologies, lyapunov, rolls, 10x5, onset, aspect"
physics,2000,69,"pms1, pms, mflop, algorithm, massively, parallel, wilkinson, edwards, arrivals, board"
physics,2000,70,"fitness, population, ancestors, evolution, mankind, penna, asexual, genomic, mutation, landscape"
physics,2000,71,"burnett, 0g, enskog, coefficients, boltzmann, heat, gravity, collisionless, gas, flux"
physics,2000,72,"log, loma, prieta, periodicity, earthquake, events, horizons, extreme, benioff, invariance"
physics,2000,73,"extinction, absorbtion, theorem, pulse, gaas, ultrashort, frequency, passing, ultrafast, refractive"
physics,2000,74,"superheat, solvent, counterions, hyperspheres, metastable, demixing, colloidal, boiling, modisperse, phase"
physics,2000,77,"symmetry, ell, jacobi, equations, variational, representation, symplectization, orbital, multiresolution, momentum"
physics,2000,80,"bow, whistler, waves, beta, sommerfeld, shock, untwisting, cyclotron, plasma, electrons"
physics,2000,82,"slice, sampling, ergodic, tempering, monte, carlo, methods, molecular, ergodicity, simulations"
physics,2000,84,"mpc, clustering, sight, occultation, ozone, qsos, qso, humidity, absorbers, dimensional"
physics,2000,85,"eikonal, redfield, poisson, multiresolution, motion, lithographic, methods, equations, successive, kutta"
physics,2000,86,"parallelepiped, gravitational, rectangular, homogeneous, potential, energy, analytical, form, presented"
physics,2000,87,"beam, plasma, bunches, converter, electron, pulse, laser, backstreaming, ions, wakefield"
physics,2000,88,"purification, drainage, porous, creeks, displacement, nonwetting, loopless, viscous, strands, rivers"
physics,2000,91,"fel, wiggler, electron, beam, cavity, transverse, accelerator, bunch, laser, rf"
physics,2000,93,"te, cathodes, cs, gun, photo, spicer, tellurides, cathode, csbr, latest"
physics,2000,94,"ligand, prevision, bonded, sequences, amino, protein, acids, assignment, folding, native"
physics,2000,95,"fiber, limits, capacity, information, optical, nonlinear, nonlinearities, neurobiology, additive, channel"
physics,2000,96,"lengths, boolean, reversible, hamming, orbits, orbit, le, kk, replica, staggered"
physics,2000,97,"accelerations, k41, reynolds, turbulence, acceleration, yaglom, numbers, fluid, erratic, transport"
physics,2000,98,"intercenter, coupling, artifacts, treatment, perturbative, redfield, zeroth, disappear, wrong, subsystems"
physics,2000,102,"dna, determinative, unzipping, tracts, pyrimidine, purine, stranded, double, codons, dsdna"
physics,2000,103,"viscosity, initial, pulses, shock, nonzero, stage, nonlinear, pulse, position, carrier"
physics,2000,105,"relativity, simultaneity, spacetime, special, observer, tt, space, transformations, time, relativistic"
physics,2000,106,"chaotic, data, clustering, maps, inhomogeneous, map, attractor, assigned, partition, couples"
physics,2000,107,"jumps, 40ca, ion, lifetime, quantum, 3d, ions, metastable, correlations, trap"
physics,2000,108,"paco, gyroscope, sensitivity, gravitational, resonator, ringing, microwave, mg, detector, cavity"
physics,2000,110,"gene, protein, yeast, regulatory, expression, excitable, chemotactic, receptor, saccharomyces, cerevisiae"
physics,2000,112,"quenching, identically, hazard, flames, aircraft, velocity, shold, pde, hypoelliptic, pilots"
physics,2000,113,"znp, porphyrin, tubulin, microtubules, transfer, quantum, 2p, microtubular, supermolecule, quinone"
physics,2000,114,"meitner, century, 19th, essay, patricia, lise, rife, shines, 20th, textbooks"
physics,2000,116,"hom, rwg, slots, superstructure, coupler, transducer, nanowires, noise, squid, quantum"
physics,2000,117,"polymer, cmc, twistons, brush, cac, nabla, chain, concentration, grafted, melt"
physics,2000,118,"substratum, gravitational, mass, hofe, overtone, gravitional, concavo, bispherical, cepheids, rotatable"
physics,2000,119,"clusters, le, cluster, bar, cscl, na, shell, melting, bulk, cao"
physics,2000,120,"geostrophic, motions, wigglers, parametric, resistance, oscillations, force, friction, motion, quasi"
physics,2000,122,"sg, gallium, necrosis, reflectivity, silica, fused, laser, supercontinuum, tissue, light"
physics,2000,123,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium"
physics,2000,124,"lamellar, lipid, onion, adhesion, lipids, surfactant, gyroid, membrane, monolayer, rough"
physics,2000,126,"autoclient, e791, solaris, babar, fermilab, farms, charm, server, management, data"
physics,2000,127,"calorimeter, pulser, babar, light, luminosity, receiver, microlenses, error, tube, lamps"
physics,2000,128,"kepler, orbits, iterated, algorithms, ihhomogeneous, symplectic, sphere, concavo, ruth, bispherical"
physics,2000,129,"reconnection, magnetic, 2kt, resistivity, mirrors, fluid, field, galactic, dynamos, goes"
physics,2000,132,"grassmann, pseudomomentum, fluid, abelian, supersymmetric, hyperspheres, anticommuting, carnahan, vorticity, mechanics"
physics,2000,133,"ions, overdense, plasma, focusing, quadrupole, electrical, achromatic, quadrupoles, penetration, relativistically"
physics,2000,134,"transformer, polyphase, igbt, klystron, modulator, magnetothermopower, usec, jaeri, washer, nernst"
physics,2000,135,"pade, thermodynamical, approximants, heats, derivatives, energy, adiabatic, temperature, stellar, quantities"
physics,2000,140,"grooving, graneau, wire, electromigration, ampere, gb, disintegration, grain, interconnect, flexural"
physics,2000,141,"roller, grain, grooving, mullins, enskog, jump, pressure, hackney, polygranular, hydraulic"
physics,2000,143,"black, ah, hole, string, oscillator, protons, holes, elementary, scalar, clifford"
physics,2000,145,"fracture, fractures, affine, aperture, tracer, arguments, roughness, lubrication, dispersion, numerical"
physics,2000,146,"heartbeat, erps, tcf, information, human, eeg, learning, em, time, denoising"
physics,2000,149,"biocomputing, sequence, database, grover, communication, entanglement, protein, residues, tapp, hoyer"
physics,2000,151,"course, workshop, research, graduate, education, programs, outreach, students, attitudes, audience"
physics,2000,153,"mnf, multifractality, heart, genome, exponents, healthy, wavelet, variance, shoulder, multiresolution"
physics,2000,157,"muon, colliders, muons, gamma, beam, collider, factory, neutrino, cooling, linac"
physics,2000,158,"emissivity, polarization, deduce, radiation, cosmic, metallic, calibration, microwave, detectors, angle"
physics,2000,159,"segmentation, entropy, noncoding, nonrandomness, aproach, eukaryote, sequence, genomes, commonplace, good"
physics,2000,166,"exciton, indirect, condensate, recombination, phonon, spatially, engeneering, zone, excitons, radiative"
physics,2000,167,"op, polymer, 0r, polymers, gg, rm, flow, lumley72, pdf, shear"
physics,2000,170,"hierarchic, oscillations, magnetic, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith"
physics,2000,171,"gl, josephson, gunzburger, ginzburg, supercurrent, normal, landau, modified, layer, du"
physics,2000,176,"compression, lossless, lfi, gravitational, data, galaxy, streams, spectra, waves, noise"
physics,2000,177,"algebras, quantum, epr, appreciation, introduction, border, world, mechanics, teaching, revolution"
physics,2000,181,"gott, doomsday, humanity, observers, longevity, argument, disaster, race, dieks, chance"
physics,2000,183,"cavities, mv, ttf, superconducting, cavity, hz, pulsed, meet, lorentz, linac"
physics,2000,185,"hera, polarized, sarge, spin, sigma, beam, polarization, flipping, ler, rotatable"
physics,2000,187,"tec, gps, dayside, globdet, ionospheric, flares, latitudes, commencement, nightside, satellites"
physics,2000,190,"ps, positron, pickoff, positronium, ev, quenching, relativistic, lazer, positrons, elastic"
physics,2000,191,"multifractal, fractional, gfd, fd, time, integer, space, liouville, functionals, sets"
physics,2000,192,"fullerenes, gap, zincblend, ionized, hetero, dissociate, lumo, spontaneous, fullerene, clusters"
physics,2000,193,"seting, acomplish, amplification, schemes, 3s, neon, transitions, 2p, 2s, evaluations"
physics,2000,195,"retarded, polarizable, force, electrically, dispersive, casimir, proportiaonal, pairwise, magnetically, proportional"
physics,2000,196,"sprint, wind, metre, altitude, race, men, women, sprinters, coaches, nullified"
physics,2000,197,"repetitive, sns, srf, feedforward, controller, trajectory, feedback, controllers, reference, disturbance"
physics,2000,198,"conversion, formaldehyde, spin, h2co, torr, ortho, nuclear, intramolecular, para, temperature"
physics,2000,199,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, relation"
physics,2000,200,"microarray, gene, cancer, partitions, celled, subsets, clustering, data, leukemia, arresting"
physics,2000,201,"positron, rdr, radiation, channeling, semiconductor, tilted, hadron, diffraction, ultrarelativistic, channeles"
physics,2001,0,"quantum, matrix, method, quasicrystal, fock, qed, hartree, theory, monte, carlo"
physics,2001,1,"laser, klm, nm, locked, kerr, frequency, sech, lens, absorption, sh"
physics,2001,2,"trees, 3d11, graph, mst, microobject, microobjects, graphs, root, discrete, physical"
physics,2001,3,"scattered, srr, cutoff, fresnel, radar, field, bistatic, lhm, reflection, dielectric"
physics,2001,4,"drops, deformable, drop, finger, motion, viscous, fingering, ca, tension, equal"
physics,2001,5,"atoms, trap, atom, laser, optical, cooling, photoassociation, atomic, condensate, cold"
physics,2001,6,"turbid, spatio, scattered, temporal, inclusion, diffracted, media, scatterer, speckle, correlations"
physics,2001,8,"strange, geomagnetic, circ, irregularities, km, altitudes, ionosphere, plasma, lyrae, storm"
physics,2001,9,"tanaka, rational, cubic, interpolation, chebyshev, method, lagrangian, hybrid, polynomial, function"
physics,2001,10,"laser, ionization, photoionization, double, abel, field, harmonics, dpi, electron, atom"
physics,2001,11,"quantum, vibronic, ro, pointer, qubit, photon, coherences, nondemolition, splitter, multiphoton"
physics,2001,13,"beam, control, epics, bunch, spear, accelerator, nlc, rf, collider, software"
physics,2001,14,"multilobe, bessel, beam, iwasawa, field, dome, propagation, ray, beams, zero"
physics,2001,15,"parity, hyperfine, nuclear, atoms, moment, anapole, 7s, atomic, relativistic, pnc"
physics,2001,16,"projections, fault, vertices, deformable, default, shape, reconstruction, image, polygonal, region"
physics,2001,17,"quantum, mechanics, bures, physics, reality, theory, physical, complex, mind, mcfadden"
physics,2001,18,"writhe, phi, gordian, nfm, unknot, cos, quantization, sin, rope, knots"
physics,2001,19,"prion, viremia, tetanus, immunization, hiv, vaccination, clearance, patients, infection, incubation"
physics,2001,20,"fpt, diffusion, nucleation, passage, time, noise, fokker, replicators, equation, arnol"
physics,2001,21,"turbulence, pfaff, flows, turbulent, velocity, quasigeostrophic, cascade, inverse, fluid, model"
physics,2001,22,"llfs, tokamaks, ballooning, tokamak, adiabatic, intermittency, plasma, microdust, mhd, fusion"
physics,2001,23,"freak, riemann, waves, ray, wave, gravitating, ocean, acoust, cylinder, beach"
physics,2001,24,"lhc, interlock, sps, profibus, mugef, atlas, dcs, pixel, detector, converter"
physics,2001,25,"dynamo, magnetic, turbulence, field, helicity, turbulent, hyperdiffusivity, flow, hi, advecting"
physics,2001,26,"recombination, electron, 2p, affinities, fe, photoionization, g2, dielectronic, dd, w1"
physics,2001,27,"onset, magnetic, shift, voltage, landau, hbar, conformal, cyclotron, magnetotransport, bubble"
physics,2001,28,"universe, fractionalization, cosmic, brane, inflation, quasistates, gravitational, matter, spacetime, ekons"
physics,2001,29,"bgk, plasma, ehs, attenuation, irregularities, wave, bot, waves, gg, extraordinary"
physics,2001,30,"izana, precipitation, stratus, weather, fluctuations, soi, nino, climate, atmospheric, sunspot"
physics,2001,31,"solitons, soliton, propagation, nonlinear, davydov, medium, wkd, nonlinearities, velocity, instability"
physics,2001,32,"electromagnetic, field, rindler, equations, maxwell, gauge, lorentz, relativistic, charge, qed"
physics,2001,34,"capacitances, resistors, resistances, textbook, capacitors, introductory, electricity, intuition, problems, chapter"
physics,2001,35,"turbulent, flow, spot, streamwise, surface, layer, spots, law, logarithmic, streaks"
physics,2001,36,"motors, processivity, headed, tangential, filament, kinesins, processive, forcing, tangentially, atp"
physics,2001,37,"quantum, dpo, algebras, dmft, bf, eom, qcd, rvt, gauge, higgs"
physics,2001,38,"flocculation, tropomyosin, cells, cell, yeast, rippling, permissive, infected, infection, model"
physics,2001,39,"bose, einstein, condensate, adic, gas, boson, quantum, fermion, atoms, theory"
physics,2001,40,"photonic, stfs, waveguides, centro, crystals, pc, crystal, modes, mini, sculptured"
physics,2001,41,"relativity, gravitational, gravitation, quantum, transfinite, theory, heterotic, general, naschie, space"
physics,2001,42,"market, quotes, renorm, pricing, weekly, dax, monthly, option, financial, markov"
physics,2001,43,"comb, oblique, slotted, filter, residues, supposed, calculus, waves, waveguides, surface"
physics,2001,44,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2001,45,"sns, national, lab, oak, tjnaf, permit, machine, instrumentation, lanl, lbnl"
physics,2001,46,"nu, neutrino, neutrinos, solar, kamiokande, mu, tau, supernova, bayesian, oscillations"
physics,2001,47,"discharge, erosive, magnegases, electric, fuels, waste, chemical, current, slotted, tm"
physics,2001,48,"scattering, methane, spinor, transitive, translational, surface, 85rb, energy, resonances, dissociation"
physics,2001,49,"xsw, lens, nihility, sil, beam, lenses, ray, waveguide, refractive, transport"
physics,2001,50,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2001,52,"leq, rm, clathrate, hydrates, potentials, gcm, hydrogen, k5000, platteeuw, hydrophobic"
physics,2001,53,"preprint, citation, mining, papers, servers, 1960s, phenomenological, sciences, jorunals, culture"
physics,2001,54,"floquet, rydberg, scattering, electron, diffractive, atom, matrix, fields, orbit, theory"
physics,2001,56,"detectors, micropattern, gaseous, detector, atm, jets, gas, tof, breakdown, xe"
physics,2001,57,"macroions, layering, macroion, overcharging, wire, blocking, coulomb, wall, wires, macroparticle"
physics,2001,58,"supergenerator, superparamagnetic, dom, quantum, orientation, agreed, discrete, adjoint, evolution, generator"
physics,2001,59,"nanographite, graphite, presolar, graphene, diamond, amorphous, rim, fullerene, pressure, sp"
physics,2001,60,"aerogel, hermes, detector, cerenkov, radiator, c4f10, perfected, fluorocarbon, instrument, radiators"
physics,2001,61,"sect, law, entropy, principle, nonextensive, symmetry, kappa, engine, hot, disequilibrium"
physics,2001,63,"vortices, matrix, fluid, navier, richtmyer, lagrangian, equations, equation, meshkov, nse"
physics,2001,64,"gluon, jet, proces, lhc, photon, events, 6x10, quark, valence, gev"
physics,2001,65,"laser, electron, compton, volt, filaments, cooling, physics, energy, gamma, photoelectric"
physics,2001,66,"bayesian, inference, algorithmic, data, mixture, statistic, problems, distribution, probabilistic, inverse"
physics,2001,67,"electroencephalogram, scaling, noise, sr, fluctuation, exponents, stochastic, neural, brain, neuron"
physics,2001,68,"convection, cepheid, beat, rt, hepta, cloud, flow, plumes, boussinesq, penta"
physics,2001,69,"systolic, processor, parallel, processors, algorithms, partitionings, bcc, memory, scalability, algorithm"
physics,2001,70,"genotypes, senescence, sex, population, fitness, sexual, exploration, salmon, deleterious, mutations"
physics,2001,71,"wendroff, microflows, reactive, efficiency, boltzmann, millimetric, lax, sizeable, barriers, reaction"
physics,2001,72,"earthquakes, karymsky, magma, ionospheric, earthquake, gouge, epicenter, towers, conduit, volcano"
physics,2001,73,"thz, excitons, jpr, 2ba, 2cacu, spectrometer, terahertz, cc, stabilization, josephson"
physics,2001,74,"ell, clumps, fragmentate, chemical, quasi, instability, crosslinks, occupancy, primitive, gelation"
physics,2001,75,"pixel, subpixel, landing, ray, charge, position, event, split, primary, cloud"
physics,2001,76,"vibration, pushers, nlc, dsp, allowable, colliders, magnets, active, magnet, motion"
physics,2001,77,"hamiltonian, lagrangian, equations, lyapunov, variational, functions, exponents, ell, curvature, constraints"
physics,2001,78,"hg, 6s, ca, 5d, synchrotron, yb, infrared, frequency, hz, optical"
physics,2001,80,"perp, isotropization, shock, efi, cong, waves, sum, lw, imploding, firehose"
physics,2001,82,"monte, carlo, sec, sampling, tempering, isobaric, ensemble, isothermal, oligonucleotide, algorithm"
physics,2001,83,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2001,84,"cloud, cosmic, retrievals, climate, meteor, gcr, radiometer, radioseismology, rays, radio"
physics,2001,85,"beam, vlasov, wavelet, multiscales, coherent, multiresolution, compactly, bases, nonlinear, localized"
physics,2001,86,"beam, anzatzes, subscales, multiscales, nonlinear, modelling, vlasov, fokker, wavelet, dynamical"
physics,2001,87,"wakefield, plasma, misalignments, bunch, relativistic, cell, beam, focusing, em, relativisic"
physics,2001,88,"tube, fluid, flow, longitudinally, porous, newtonian, novelties, peristaltic, maxwell, hydrocarbons"
physics,2001,90,"contaminated, cs, glycosides, herbs, soil, alcohol, medicine, inhalation, ethyl, dose"
physics,2001,91,"vfel, fel, electron, ray, undulator, laser, fels, slac, diffraction, radiation"
physics,2001,92,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2001,93,"scintillation, detectors, gaseous, csi, noble, pms, photocathodes, gases, light, xe"
physics,2001,94,"protein, clusterphilic, tubulin, conformational, folding, hamming, sidechain, hydrolysis, sidechains, hierarchic"
physics,2001,95,"gigabit, fddi, ethernet, network, redundancy, switches, spring, networking, replaces, cope"
physics,2001,96,"cgle, maws, sn, zigzags, zigzag, defect, chaos, ginzburg, equation, master"
physics,2001,97,"reynolds, particle, acceleration, spheres, suspensions, bailout, lagrangian, kolmogorov, turbulent, flow"
physics,2001,98,"anharmonic, octahedral, vibronic, sim, builded, gtrsim, doubly, electric, qubits, dipole"
physics,2001,100,"lugo, bolide, jupiter, reanalysis, deuterium, mathilde, airbursts, explosion, italy, emilia"
physics,2001,102,"dna, rna, unzipping, folding, sequences, sequence, gene, overwinding, disorder, stranded"
physics,2001,105,"relativity, morley, lorentz, michelson, special, radar, contraction, photographable, ether, observer"
physics,2001,106,"multipath, strange, attractors, calgary, liapunov, dimension, yorke, kaplan, propagation, replicas"
physics,2001,107,"penning, ions, traps, ion, confluence, trap, identical, analytic, final, fermionic"
physics,2001,108,"ligo, control, laser, acquisition, interferometer, data, perot, fabry, cavity, suspended"
physics,2001,109,"solvents, susceptibilities, ir, hyperpolarizabilities, isomerization, supercontinuum, vibrations, solvation, vibrational, pscp"
physics,2001,110,"glutamine, genetic, amino, code, acid, nitrogen, biosynthesis, cell, calcium, mutations"
physics,2001,111,"enantiomorphic, topological, chirality, faraday, helicity, pairs, enantiomorphism, torsion, associated, activity"
physics,2001,112,"flame, flames, equation, darrieus, burnt, financial, stationary, rm, expansion, nonlinear"
physics,2001,113,"b850, exciton, dendrimers, pigment, chromophores, qc, polaron, md, vibrational, tpa"
physics,2001,114,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, performed, considered"
physics,2001,115,"cwt, wavefront, interferograms, powerpc, ridge, sparc, laser, um, control, fft"
physics,2001,116,"combiner, divider, waveguide, superhybrid, moding, port, design, potent, planar, phased"
physics,2001,117,"chain, translocation, rouse, polymer, biopolymers, coil, knots, unstretched, buckling, dynamics"
physics,2001,118,"gravitomagnetic, lageos, gravitational, j2, lense, earth, thirring, perihelion, relativistic, satellite"
physics,2001,119,"clusters, cluster, magic, leq, metal, cu, na, jellium, fission, au"
physics,2001,120,"etoiles, cochlear, la, flot, frequence, aide, mais, qui, ces, tres"
physics,2001,121,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, efficiency, commercial, energy, plus"
physics,2001,123,"helium, mantle, vmc, xmg, pth, t0, gpa, perovskite, 9g, geotherm"
physics,2001,124,"mlv, docna, lecithin, dppc, solubilizing, sucrose, solubilization, eyl, peptide, cholesterol"
physics,2001,126,"epics, control, software, corba, database, accelerator, java, data, hardware, server"
physics,2001,127,"calorimeter, pamela, antiprotons, cr1, positrons, vlsi, cosmic, designed, mip, 4p"
physics,2001,128,"kepler, diet, srrc, orbit, epicycles, primate, astronomia, wich, emden, pade"
physics,2001,129,"reconnection, sweet, parker, petschek, rate, magnetic, diffusion, region, turbulent, erkaev"
physics,2001,132,"fluid, sl, cal, torsion, group, equation, invariance, dilations, plasma, equations"
physics,2001,133,"chirp, laser, overdense, intense, harmonics, plasmas, oscillation, irradiated, pulses, plasma"
physics,2001,134,"qf, qd, qfs, supplies, supply, nuclotron, bm, gs, ka, suppllies"
physics,2001,135,"hof, kcal, mol, w1, hccf, hcccl, fccf, haloacetylenes, clcccl, hcch"
physics,2001,138,"ilscrs, chloronitrobenzene, para, isrs, raman, dibromobenzene, redshifts, light, quasars, incoherent"
physics,2001,140,"mask, crystal, growth, vapor, substrate, overgrowth, trenches, lateral, isotropic, surface"
physics,2001,141,"hard, yuste, hyperspheres, virial, santos, rigid, incipient, rg, spheres, mixtures"
physics,2001,142,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2001,143,"black, nondecelerative, holes, expansive, string, gravitational, oscillator, hawking, mass, relativity"
physics,2001,146,"pred, complexity, rm, grassberger, law, series, holder, learning, logarithmically, zipf"
physics,2001,149,"cryptography, disentanglement, entanglement, quantum, wavelets, ktlog2, packet, bit, information, erase"
physics,2001,150,"aryabhata, alonso, puranic, yajnavalkya, guti, rrez, mayans, calendar, veracruz, indic"
physics,2001,151,"starlink, software, people, uk, 26th, supervising, remit, astronomy, learnt, agenda"
physics,2001,152,"screw, helix, filament, helical, deflect, gerlach, vortex, stern, helices, wave"
physics,2001,153,"trend, wavelets, trends, dfa, crossovers, fractal, hurst, wavelet, multifractal, genomes"
physics,2001,157,"leq, bilepton, gev, magnets, e821, muons, iron, 2t, rings, masses"
physics,2001,158,"preamplifier, noise, thermometer, bolometers, readout, lock, jfets, risetime, mohm, resistive"
physics,2001,159,"otimes, constru, supersim, su, modelos, computable, distance, items, da, universal"
physics,2001,161,"phototriodes, magnetic, field, vacuum, output, tesla, anode, amplitude, pitch, mesh"
physics,2001,165,"superluminal, slots, frustrated, mugnai, electromagnetic, infinitely, scissor, cylinder, tunneling, propagation"
physics,2001,167,"cite, fouxon, fal, flow, tritt, kraich, reynolds, polymer, boldmath, sig"
physics,2001,169,"cavity, galaxies, sim, rydberg, mk, supermassive, axions, refrigerator, dilution, kevlar"
physics,2001,171,"jpr, parks, superconducting, 0i, segments, loop, dc, cacu, cooper, superconductor"
physics,2001,172,"genes, discriminant, gene, selection, predictors, logistic, zyxin, model, leukemia, whitehead"
