subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2000,89,4,488,0.008197,"code, function, algorithm, information, set"
cs,2000,90,5,488,0.010246,"function, channel, space, set, algorithm"
cs,2000,91,2,488,0.004098,"algorithm, set, network, language, graph"
cs,2000,92,0,488,0.0,"order, code, set, channel, non"
cs,2000,93,2,488,0.004098,"video, function, information, algorithm, communication"
cs,2000,94,0,488,0.0,"algorithm, code, function, graph, structure"
cs,2000,95,2,488,0.004098,"algorithm, set, code, function, optimal"
cs,2000,96,2,488,0.004098,"algorithm, function, set, code, structure"
cs,2000,97,2,488,0.004098,"algorithm, set, class, visual, function"
cs,2000,98,1,488,0.002049,"algorithm, function, set, channel, rate"
cs,2000,99,2,488,0.004098,"datum, algorithm, logic, network, information"
cs,2000,100,1,488,0.002049,"algorithm, set, network, function, graph"
cs,2000,101,1,488,0.002049,"code, function, set, algorithm, class"
cs,2000,102,1,488,0.002049,"algorithm, channel, code, function, set"
cs,2000,103,0,488,0.0,"algorithm, set, space, channel, linear"
cs,2000,104,0,488,0.0,"algorithm, datum, complexity, set, function"
cs,2000,105,0,488,0.0,"function, algorithm, set, channel, code"
cs,2000,106,1,488,0.002049,"image, algorithm, information, code, function"
cs,2000,107,0,488,0.0,"set, structure, algorithm, function, order"
cs,2000,108,2,488,0.004098,"set, function, channel, node, code"
cs,2000,109,1,488,0.002049,"network, function, channel, information, linear"
cs,2000,110,2,488,0.004098,"text, information, set, algorithm, code"
cs,2000,111,1,488,0.002049,"function, algorithm, information, code, channel"
cs,2000,112,2,488,0.004098,"code, set, optimal, theory, property"
cs,2000,113,1,488,0.002049,"channel, set, function, graph, network"
cs,2000,114,2,488,0.004098,"algorithm, function, network, set, code"
cs,2000,115,0,488,0.0,"algorithm, function, code, channel, information"
cs,2000,116,4,488,0.008197,"set, function, code, channel, algorithm"
cs,2000,117,1,488,0.002049,"algorithm, code, set, channel, structure"
cs,2000,118,2,488,0.004098,"set, algorithm, information, graph, function"
cs,2000,119,1,488,0.002049,"set, function, algorithm, network, information"
cs,2000,120,3,488,0.006148,"function, information, algorithm, channel, network"
cs,2000,121,0,488,0.0,"set, algorithm, structure, function, logic"
cs,2000,122,0,488,0.0,"set, algorithm, function, channel, constraint"
cs,2000,123,0,488,0.0,"algorithm, function, rate, network, set"
cs,2000,124,0,488,0.0,"algorithm, graph, set, complexity, function"
cs,2000,125,1,488,0.002049,"reasoning, set, channel, code, information"
cs,2000,126,0,488,0.0,"set, algorithm, order, channel, function"
cs,2000,127,0,488,0.0,"channel, code, complexity, function, algorithm"
cs,2000,128,1,488,0.002049,"algorithm, channel, code, structure, logic"
cs,2000,129,0,488,0.0,"representation, function, information, algorithm, structure"
cs,2000,130,3,488,0.006148,"algorithm, information, code, structure, set"
cs,2000,131,0,488,0.0,"graph, algorithm, information, function, set"
cs,2000,132,1,488,0.002049,"algorithm, set, function, structure, datum"
cs,2000,133,2,488,0.004098,"code, set, algorithm, channel, information"
cs,2000,134,1,488,0.002049,"algorithm, structure, code, information, order"
cs,2000,135,1,488,0.002049,"algorithm, code, function, channel, linear"
cs,2000,136,2,488,0.004098,"code, information, function, structure, algorithm"
cs,2000,137,1,488,0.002049,"domain, algorithm, set, network, information"
cs,2000,138,1,488,0.002049,"function, program, distribution, algorithm, semantic"
cs,2000,139,1,488,0.002049,"algorithm, linear, property, graph, structure"
cs,2000,140,0,488,0.0,"information, set, algorithm, linear, function"
cs,2000,141,0,488,0.0,"human, algorithm, set, function, graph"
cs,2000,142,2,488,0.004098,"set, channel, structure, space, network"
cs,2000,143,0,488,0.0,"algorithm, function, set, code, property"
cs,2000,144,2,488,0.004098,"function, structure, algorithm, channel, set"
cs,2000,145,0,488,0.0,"algorithm, function, graph, information, network"
cs,2000,146,1,488,0.002049,"algorithm, network, set, graph, code"
cs,2000,147,1,488,0.002049,"algorithm, code, function, order, semantic"
cs,2000,148,0,488,0.0,"function, algorithm, scheme, structure, code"
cs,2000,149,1,488,0.002049,"dynamic, algorithm, logic, code, function"
cs,2000,150,0,488,0.0,"information, function, algorithm, code, channel"
cs,2000,151,0,488,0.0,"set, function, code, type, structure"
cs,2000,152,2,488,0.004098,"algorithm, network, structure, function, code"
cs,2000,153,1,488,0.002049,"code, function, structure, logic, algorithm"
cs,2000,154,0,488,0.0,"code, function, information, algorithm, set"
cs,2000,155,1,488,0.002049,"algorithm, property, scheme, channel, distribution"
cs,2000,156,1,488,0.002049,"benchmark, algorithm, function, set, channel"
cs,2000,157,1,488,0.002049,"algorithm, set, graph, code, function"
cs,2000,158,0,488,0.0,"algorithm, code, function, point, rate"
cs,2000,159,3,488,0.006148,"algorithm, code, set, function, network"
cs,2000,160,1,488,0.002049,"algorithm, function, set, structure, code"
cs,2000,161,2,488,0.004098,"function, code, algorithm, set, scheme"
cs,2000,162,0,488,0.0,"set, algorithm, structure, function, information"
cs,2000,163,3,488,0.006148,"structure, function, channel, algorithm, set"
cs,2000,164,1,488,0.002049,"algorithm, function, graph, information, set"
cs,2000,165,1,488,0.002049,"algorithm, code, function, channel, set"
cs,2000,166,1,488,0.002049,"code, algorithm, set, function, order"
cs,2000,167,0,488,0.0,"algorithm, function, channel, set, network"
cs,2000,168,1,488,0.002049,"function, algorithm, information, non, set"
cs,2000,169,1,488,0.002049,"algorithm, function, code, set, theory"
cs,2000,170,0,488,0.0,"efficient, algorithm, code, function, set"
cs,2000,171,0,488,0.0,"algorithm, set, information, code, graph"
cs,2000,172,2,488,0.004098,"set, distribution, function, linear, channel"
cs,2000,173,2,488,0.004098,"network, algorithm, logic, function, datum"
cs,2000,174,0,488,0.0,"knowledge, information, function, channel, datum"
cs,2000,175,0,488,0.0,"code, algorithm, set, information, graph"
cs,2000,176,0,488,0.0,"algorithm, structure, set, graph, class"
cs,2000,177,1,488,0.002049,"network, order, set, algorithm, code"
cs,2000,178,1,488,0.002049,"set, information, structure, channel, algorithm"
cs,2000,179,1,488,0.002049,"set, channel, network, order, information"
cs,2000,180,0,488,0.0,"network, algorithm, set, channel, theory"
cs,2000,181,2,488,0.004098,"information, algorithm, function, set, graph"
cs,2000,182,1,488,0.002049,"algorithm, code, function, set, channel"
cs,2000,183,0,488,0.0,"algorithm, code, communication, complexity, network"
cs,2000,184,1,488,0.002049,"algorithm, set, function, class, structure"
cs,2000,185,1,488,0.002049,"code, set, algorithm, channel, class"
cs,2000,186,1,488,0.002049,"set, function, order, information, code"
cs,2000,187,0,488,0.0,"code, structure, function, optimal, channel"
cs,2000,188,0,488,0.0,"structure, algorithm, set, channel, order"
cs,2000,189,1,488,0.002049,"algorithm, information, network, logic, scheme"
cs,2000,190,0,488,0.0,"algorithm, channel, structure, code, function"
cs,2000,191,1,488,0.002049,"function, order, information, algorithm, network"
cs,2000,192,0,488,0.0,"algorithm, code, function, set, network"
cs,2000,193,2,488,0.004098,"set, function, code, algorithm, information"
cs,2000,194,1,488,0.002049,"information, algorithm, code, space, optimal"
cs,2000,195,2,488,0.004098,"function, algorithm, set, code, graph"
cs,2000,196,0,488,0.0,"code, function, algorithm, channel, datum"
cs,2000,197,1,488,0.002049,"algorithm, set, function, channel, class"
cs,2000,198,2,488,0.004098,"dataset, program, function, algorithm, complexity"
cs,2000,199,0,488,0.0,"algorithm, set, node, network, structure"
cs,2001,0,13,594,0.021886,"network, algorithm, set, channel, function"
cs,2001,1,8,594,0.013468,"training, logic, algorithm, function, structure"
cs,2001,2,12,594,0.020202,"generation, algorithm, set, structure, network"
cs,2001,3,18,594,0.030303,"algorithm, set, code, function, structure"
cs,2001,4,9,594,0.015152,"algorithm, theory, channel, class, information"
cs,2001,5,12,594,0.020202,"code, algorithm, set, logic, structure"
cs,2001,6,12,594,0.020202,"function, structure, channel, network, optimal"
cs,2001,7,13,594,0.021886,"channel, structure, algorithm, set, code"
cs,2001,8,9,594,0.015152,"set, complexity, function, algorithm, structure"
cs,2001,9,7,594,0.011785,"algorithm, code, set, function, optimal"
cs,2001,10,15,594,0.025253,"function, set, network, optimal, information"
cs,2001,11,9,594,0.015152,"algorithm, set, code, information, complexity"
cs,2001,12,8,594,0.013468,"algorithm, structure, order, linear, scheme"
cs,2001,13,10,594,0.016835,"accuracy, algorithm, function, channel, code"
cs,2001,14,5,594,0.008418,"set, function, graph, algorithm, information"
cs,2001,15,10,594,0.016835,"agent, algorithm, information, function, code"
cs,2001,16,6,594,0.010101,"level, strategy, code, algorithm, graph"
cs,2001,17,8,594,0.013468,"algorithm, set, code, logic, information"
cs,2001,18,6,594,0.010101,"set, algorithm, channel, function, code"
cs,2001,19,5,594,0.008418,"algorithm, network, set, code, structure"
cs,2001,20,9,594,0.015152,"algorithm, code, linear, structure, set"
cs,2001,21,5,594,0.008418,"function, algorithm, channel, code, information"
cs,2001,22,4,594,0.006734,"algorithm, code, set, function, logic"
cs,2001,23,4,594,0.006734,"set, algorithm, complexity, channel, information"
cs,2001,24,6,594,0.010101,"algorithm, structure, program, information, order"
cs,2001,25,7,594,0.011785,"code, set, datum, algorithm, class"
cs,2001,26,9,594,0.015152,"algorithm, function, information, set, complexity"
cs,2001,27,7,594,0.011785,"quality, algorithm, channel, information, code"
cs,2001,28,8,594,0.013468,"structure, distribution, logic, channel, code"
cs,2001,29,8,594,0.013468,"set, algorithm, function, channel, order"
cs,2001,30,2,594,0.003367,"algorithm, set, function, code, information"
cs,2001,31,2,594,0.003367,"algorithm, function, set, structure, complexity"
cs,2001,32,3,594,0.005051,"quality, code, structure, set, function"
cs,2001,33,2,594,0.003367,"function, logic, set, algorithm, network"
cs,2001,34,3,594,0.005051,"function, graph, structure, set, logic"
cs,2001,35,2,594,0.003367,"network, algorithm, code, channel, function"
cs,2001,36,3,594,0.005051,"algorithm, function, structure, code, distribution"
cs,2001,37,5,594,0.008418,"multi, algorithm, function, property, program"
cs,2001,38,7,594,0.011785,"code, algorithm, information, function, set"
cs,2001,39,4,594,0.006734,"llm, algorithm, channel, set, function"
cs,2001,40,4,594,0.006734,"algorithm, set, network, function, channel"
cs,2001,41,3,594,0.005051,"algorithm, function, set, code, logic"
cs,2001,42,1,594,0.001684,"channel, function, algorithm, network, order"
cs,2001,43,3,594,0.005051,"algorithm, channel, graph, set, distribution"
cs,2001,44,4,594,0.006734,"code, algorithm, function, information, set"
cs,2001,45,3,594,0.005051,"set, algorithm, function, code, channel"
cs,2001,46,5,594,0.008418,"prediction, algorithm, code, function, set"
cs,2001,47,2,594,0.003367,"algorithm, set, structure, information, theory"
cs,2001,48,3,594,0.005051,"set, algorithm, channel, information, function"
cs,2001,49,8,594,0.013468,"code, network, function, channel, logic"
cs,2001,50,1,594,0.001684,"optimization, algorithm, code, set, function"
cs,2001,51,1,594,0.001684,"function, algorithm, code, set, channel"
cs,2001,52,4,594,0.006734,"algorithm, channel, function, code, information"
cs,2001,53,0,594,0.0,"algorithm, function, scheme, order, non"
cs,2001,54,4,594,0.006734,"algorithm, code, order, function, information"
cs,2001,55,1,594,0.001684,"algorithm, code, function, distribution, error"
cs,2001,56,9,594,0.015152,"code, set, algorithm, channel, information"
cs,2001,57,3,594,0.005051,"algorithm, function, structure, channel, set"
cs,2001,58,2,594,0.003367,"code, algorithm, set, scheme, function"
cs,2001,59,6,594,0.010101,"algorithm, class, logic, function, channel"
cs,2001,60,2,594,0.003367,"algorithm, information, set, scheme, code"
cs,2001,61,1,594,0.001684,"code, information, algorithm, set, quantum"
cs,2001,62,3,594,0.005051,"information, set, algorithm, channel, network"
cs,2001,63,1,594,0.001684,"scale, set, function, complexity, code"
cs,2001,64,1,594,0.001684,"function, algorithm, code, set, information"
cs,2001,65,3,594,0.005051,"algorithm, complexity, channel, structure, set"
cs,2001,66,4,594,0.006734,"algorithm, set, function, code, constraint"
cs,2001,67,5,594,0.008418,"algorithm, structure, set, code, scheme"
cs,2001,68,2,594,0.003367,"learning, algorithm, function, graph, set"
cs,2001,69,2,594,0.003367,"design, channel, algorithm, class, set"
cs,2001,70,6,594,0.010101,"algorithm, function, channel, set, class"
cs,2001,71,5,594,0.008418,"algorithm, set, function, information, code"
cs,2001,72,5,594,0.008418,"algorithm, code, function, set, information"
cs,2001,73,1,594,0.001684,"network, code, algorithm, function, channel"
cs,2001,74,2,594,0.003367,"algorithm, set, function, code, class"
cs,2001,75,6,594,0.010101,"algorithm, set, information, program, structure"
cs,2001,76,4,594,0.006734,"set, algorithm, code, order, function"
cs,2001,77,3,594,0.005051,"set, function, algorithm, information, point"
cs,2001,78,3,594,0.005051,"information, algorithm, code, set, function"
cs,2001,79,4,594,0.006734,"algorithm, set, error, rate, code"
cs,2001,80,4,594,0.006734,"function, algorithm, information, datum, set"
cs,2001,81,1,594,0.001684,"information, code, space, function, structure"
cs,2001,82,2,594,0.003367,"set, code, algorithm, class, non"
cs,2001,83,3,594,0.005051,"algorithm, space, set, graph, complexity"
cs,2001,84,3,594,0.005051,"algorithm, code, function, information, structure"
cs,2001,85,2,594,0.003367,"algorithm, information, set, channel, code"
cs,2001,86,2,594,0.003367,"algorithm, information, order, property, point"
cs,2001,87,1,594,0.001684,"language, algorithm, information, structure, function"
cs,2001,88,4,594,0.006734,"set, algorithm, function, order, graph"
cs,2001,89,2,594,0.003367,"code, function, algorithm, information, set"
cs,2001,90,0,594,0.0,"function, channel, space, set, algorithm"
cs,2001,91,2,594,0.003367,"algorithm, set, network, language, graph"
cs,2001,92,0,594,0.0,"order, code, set, channel, non"
cs,2001,93,2,594,0.003367,"video, function, information, algorithm, communication"
cs,2001,94,3,594,0.005051,"algorithm, code, function, graph, structure"
cs,2001,95,3,594,0.005051,"algorithm, set, code, function, optimal"
cs,2001,96,3,594,0.005051,"algorithm, function, set, code, structure"
cs,2001,97,0,594,0.0,"algorithm, set, class, visual, function"
cs,2001,98,3,594,0.005051,"algorithm, function, set, channel, rate"
cs,2001,99,0,594,0.0,"datum, algorithm, logic, network, information"
cs,2001,100,2,594,0.003367,"algorithm, set, network, function, graph"
cs,2001,101,2,594,0.003367,"code, function, set, algorithm, class"
cs,2001,102,0,594,0.0,"algorithm, channel, code, function, set"
cs,2001,103,3,594,0.005051,"algorithm, set, space, channel, linear"
cs,2001,104,2,594,0.003367,"algorithm, datum, complexity, set, function"
cs,2001,105,0,594,0.0,"function, algorithm, set, channel, code"
cs,2001,106,1,594,0.001684,"image, algorithm, information, code, function"
cs,2001,107,2,594,0.003367,"set, structure, algorithm, function, order"
cs,2001,108,1,594,0.001684,"set, function, channel, node, code"
cs,2001,109,0,594,0.0,"network, function, channel, information, linear"
cs,2001,110,0,594,0.0,"text, information, set, algorithm, code"
cs,2001,111,0,594,0.0,"function, algorithm, information, code, channel"
cs,2001,112,3,594,0.005051,"code, set, optimal, theory, property"
cs,2001,113,1,594,0.001684,"channel, set, function, graph, network"
cs,2001,114,0,594,0.0,"algorithm, function, network, set, code"
cs,2001,115,4,594,0.006734,"algorithm, function, code, channel, information"
cs,2001,116,3,594,0.005051,"set, function, code, channel, algorithm"
cs,2001,117,0,594,0.0,"algorithm, code, set, channel, structure"
cs,2001,118,3,594,0.005051,"set, algorithm, information, graph, function"
cs,2001,119,3,594,0.005051,"set, function, algorithm, network, information"
cs,2001,120,0,594,0.0,"function, information, algorithm, channel, network"
cs,2001,121,2,594,0.003367,"set, algorithm, structure, function, logic"
cs,2001,122,2,594,0.003367,"set, algorithm, function, channel, constraint"
cs,2001,123,2,594,0.003367,"algorithm, function, rate, network, set"
cs,2001,124,0,594,0.0,"algorithm, graph, set, complexity, function"
cs,2001,125,2,594,0.003367,"reasoning, set, channel, code, information"
cs,2001,126,1,594,0.001684,"set, algorithm, order, channel, function"
cs,2001,127,0,594,0.0,"channel, code, complexity, function, algorithm"
cs,2001,128,4,594,0.006734,"algorithm, channel, code, structure, logic"
cs,2001,129,2,594,0.003367,"representation, function, information, algorithm, structure"
cs,2001,130,0,594,0.0,"algorithm, information, code, structure, set"
cs,2001,131,1,594,0.001684,"graph, algorithm, information, function, set"
cs,2001,132,1,594,0.001684,"algorithm, set, function, structure, datum"
cs,2001,133,0,594,0.0,"code, set, algorithm, channel, information"
cs,2001,134,2,594,0.003367,"algorithm, structure, code, information, order"
cs,2001,135,1,594,0.001684,"algorithm, code, function, channel, linear"
cs,2001,136,0,594,0.0,"code, information, function, structure, algorithm"
cs,2001,137,0,594,0.0,"domain, algorithm, set, network, information"
cs,2001,138,1,594,0.001684,"function, program, distribution, algorithm, semantic"
cs,2001,139,1,594,0.001684,"algorithm, linear, property, graph, structure"
cs,2001,140,1,594,0.001684,"information, set, algorithm, linear, function"
cs,2001,141,3,594,0.005051,"human, algorithm, set, function, graph"
cs,2001,142,1,594,0.001684,"set, channel, structure, space, network"
cs,2001,143,3,594,0.005051,"algorithm, function, set, code, property"
cs,2001,144,1,594,0.001684,"function, structure, algorithm, channel, set"
cs,2001,145,1,594,0.001684,"algorithm, function, graph, information, network"
cs,2001,146,2,594,0.003367,"algorithm, network, set, graph, code"
cs,2001,147,1,594,0.001684,"algorithm, code, function, order, semantic"
cs,2001,148,3,594,0.005051,"function, algorithm, scheme, structure, code"
cs,2001,149,1,594,0.001684,"dynamic, algorithm, logic, code, function"
cs,2001,150,0,594,0.0,"information, function, algorithm, code, channel"
cs,2001,151,2,594,0.003367,"set, function, code, type, structure"
cs,2001,152,2,594,0.003367,"algorithm, network, structure, function, code"
cs,2001,153,1,594,0.001684,"code, function, structure, logic, algorithm"
cs,2001,154,1,594,0.001684,"code, function, information, algorithm, set"
cs,2001,155,1,594,0.001684,"algorithm, property, scheme, channel, distribution"
cs,2001,156,0,594,0.0,"benchmark, algorithm, function, set, channel"
cs,2001,157,1,594,0.001684,"algorithm, set, graph, code, function"
cs,2001,158,1,594,0.001684,"algorithm, code, function, point, rate"
cs,2001,159,2,594,0.003367,"algorithm, code, set, function, network"
cs,2001,160,1,594,0.001684,"algorithm, function, set, structure, code"
cs,2001,161,1,594,0.001684,"function, code, algorithm, set, scheme"
cs,2001,162,1,594,0.001684,"set, algorithm, structure, function, information"
cs,2001,163,2,594,0.003367,"structure, function, channel, algorithm, set"
cs,2001,164,1,594,0.001684,"algorithm, function, graph, information, set"
cs,2001,165,0,594,0.0,"algorithm, code, function, channel, set"
cs,2001,166,1,594,0.001684,"code, algorithm, set, function, order"
cs,2001,167,1,594,0.001684,"algorithm, function, channel, set, network"
cs,2001,168,3,594,0.005051,"function, algorithm, information, non, set"
cs,2001,169,0,594,0.0,"algorithm, function, code, set, theory"
cs,2001,170,2,594,0.003367,"efficient, algorithm, code, function, set"
cs,2001,171,1,594,0.001684,"algorithm, set, information, code, graph"
cs,2001,172,2,594,0.003367,"set, distribution, function, linear, channel"
cs,2001,173,1,594,0.001684,"network, algorithm, logic, function, datum"
cs,2001,174,0,594,0.0,"knowledge, information, function, channel, datum"
cs,2001,175,3,594,0.005051,"code, algorithm, set, information, graph"
cs,2001,176,3,594,0.005051,"algorithm, structure, set, graph, class"
cs,2001,177,0,594,0.0,"network, order, set, algorithm, code"
cs,2001,178,2,594,0.003367,"set, information, structure, channel, algorithm"
cs,2001,179,0,594,0.0,"set, channel, network, order, information"
cs,2001,180,2,594,0.003367,"network, algorithm, set, channel, theory"
cs,2001,181,0,594,0.0,"information, algorithm, function, set, graph"
cs,2001,182,0,594,0.0,"algorithm, code, function, set, channel"
cs,2001,183,3,594,0.005051,"algorithm, code, communication, complexity, network"
cs,2001,184,0,594,0.0,"algorithm, set, function, class, structure"
cs,2001,185,2,594,0.003367,"code, set, algorithm, channel, class"
cs,2001,186,3,594,0.005051,"set, function, order, information, code"
cs,2001,187,1,594,0.001684,"code, structure, function, optimal, channel"
cs,2001,188,1,594,0.001684,"structure, algorithm, set, channel, order"
cs,2001,189,1,594,0.001684,"algorithm, information, network, logic, scheme"
cs,2001,190,1,594,0.001684,"algorithm, channel, structure, code, function"
cs,2001,191,0,594,0.0,"function, order, information, algorithm, network"
cs,2001,192,0,594,0.0,"algorithm, code, function, set, network"
cs,2001,193,1,594,0.001684,"set, function, code, algorithm, information"
cs,2001,194,1,594,0.001684,"information, algorithm, code, space, optimal"
cs,2001,195,2,594,0.003367,"function, algorithm, set, code, graph"
cs,2001,196,1,594,0.001684,"code, function, algorithm, channel, datum"
cs,2001,197,0,594,0.0,"algorithm, set, function, channel, class"
cs,2001,198,3,594,0.005051,"dataset, program, function, algorithm, complexity"
cs,2001,199,2,594,0.003367,"algorithm, set, node, network, structure"
cs,2002,0,16,648,0.024691,"network, algorithm, set, channel, function"
cs,2002,1,15,648,0.023148,"training, logic, algorithm, function, structure"
cs,2002,2,8,648,0.012346,"generation, algorithm, set, structure, network"
cs,2002,3,15,648,0.023148,"algorithm, set, code, function, structure"
cs,2002,4,13,648,0.020062,"algorithm, theory, channel, class, information"
cs,2002,5,11,648,0.016975,"code, algorithm, set, logic, structure"
cs,2002,6,7,648,0.010802,"function, structure, channel, network, optimal"
cs,2002,7,6,648,0.009259,"channel, structure, algorithm, set, code"
cs,2002,8,10,648,0.015432,"set, complexity, function, algorithm, structure"
cs,2002,9,9,648,0.013889,"algorithm, code, set, function, optimal"
cs,2002,10,4,648,0.006173,"function, set, network, optimal, information"
cs,2002,11,4,648,0.006173,"algorithm, set, code, information, complexity"
cs,2002,12,9,648,0.013889,"algorithm, structure, order, linear, scheme"
cs,2002,13,9,648,0.013889,"accuracy, algorithm, function, channel, code"
cs,2002,14,16,648,0.024691,"set, function, graph, algorithm, information"
cs,2002,15,5,648,0.007716,"agent, algorithm, information, function, code"
cs,2002,16,13,648,0.020062,"level, strategy, code, algorithm, graph"
cs,2002,17,10,648,0.015432,"algorithm, set, code, logic, information"
cs,2002,18,5,648,0.007716,"set, algorithm, channel, function, code"
cs,2002,19,5,648,0.007716,"algorithm, network, set, code, structure"
cs,2002,20,10,648,0.015432,"algorithm, code, linear, structure, set"
