subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
cs,145,"algorithm, function, graph, information, network",169,2001,2025,0.002306,0.000896,0.3883,DECLINING
cs,146,"algorithm, network, set, graph, code",171,2000,2025,0.003854,0.000658,0.1707,DECLINING
cs,147,"algorithm, code, function, order, semantic",174,2000,2025,0.002626,0.000882,0.336,DECLINING
cs,148,"function, algorithm, scheme, structure, code",165,2001,2025,0.003169,0.000844,0.2665,DECLINING
cs,149,"dynamic, algorithm, logic, code, function",1532,2000,2025,0.002197,0.012465,5.6743,GROWING
cs,150,"information, function, algorithm, code, channel",170,2002,2025,0.002735,0.000817,0.2987,DECLINING
cs,151,"set, function, code, type, structure",167,2001,2025,0.002594,0.000759,0.2927,DECLINING
cs,152,"algorithm, network, structure, function, code",181,2000,2025,0.002986,0.000917,0.3071,DECLINING
cs,153,"code, function, structure, logic, algorithm",160,2000,2025,0.00259,0.000812,0.3134,DECLINING
cs,154,"code, function, information, algorithm, set",154,2001,2025,0.00217,0.000873,0.4025,DECLINING
cs,155,"algorithm, property, scheme, channel, distribution",142,2000,2025,0.002055,0.000606,0.2947,DECLINING
cs,156,"benchmark, algorithm, function, set, channel",661,2000,2025,0.002474,0.004765,1.9258,STABLE
cs,157,"algorithm, set, graph, code, function",145,2000,2025,0.00174,0.000755,0.4339,DECLINING
cs,158,"algorithm, code, function, point, rate",173,2001,2025,0.002927,0.000826,0.2823,DECLINING
cs,159,"algorithm, code, set, function, network",175,2000,2025,0.003427,0.000857,0.25,DECLINING
cs,160,"algorithm, function, set, structure, code",153,2000,2025,0.002738,0.000803,0.2934,DECLINING
cs,161,"function, code, algorithm, set, scheme",167,2000,2025,0.002498,0.000923,0.3694,DECLINING
cs,162,"set, algorithm, structure, function, information",164,2001,2025,0.002724,0.000957,0.3514,DECLINING
cs,163,"structure, function, channel, algorithm, set",168,2000,2025,0.003145,0.000881,0.2802,DECLINING
cs,164,"algorithm, function, graph, information, set",171,2000,2025,0.002408,0.000779,0.3234,DECLINING
cs,165,"algorithm, code, function, channel, set",138,2000,2025,0.002408,0.000632,0.2626,DECLINING
cs,166,"code, algorithm, set, function, order",165,2000,2025,0.001509,0.000853,0.5656,STABLE
cs,167,"algorithm, function, channel, set, network",127,2001,2025,0.001963,0.000626,0.3189,DECLINING
cs,168,"function, algorithm, information, non, set",164,2000,2025,0.004125,0.000668,0.162,DECLINING
cs,169,"algorithm, function, code, set, theory",153,2000,2025,0.003351,0.000708,0.2114,DECLINING
cs,170,"efficient, algorithm, code, function, set",635,2001,2025,0.002713,0.004904,1.8078,STABLE
cs,171,"algorithm, set, information, code, graph",146,2001,2025,0.002239,0.000795,0.3551,DECLINING
cs,172,"set, distribution, function, linear, channel",144,2000,2025,0.002504,0.000729,0.2912,DECLINING
cs,173,"network, algorithm, logic, function, datum",6941,2000,2025,0.002958,0.029782,10.0696,GROWING
cs,174,"knowledge, information, function, channel, datum",1326,2002,2025,0.003297,0.010214,3.098,GROWING
cs,175,"code, algorithm, set, information, graph",834,2001,2025,0.003047,0.005625,1.8457,STABLE
cs,176,"algorithm, structure, set, graph, class",142,2001,2025,0.00301,0.000794,0.2639,DECLINING
cs,177,"network, order, set, algorithm, code",128,2000,2025,0.001372,0.000677,0.4934,DECLINING
cs,178,"set, information, structure, channel, algorithm",132,2000,2025,0.002477,0.00061,0.2462,DECLINING
cs,179,"set, channel, network, order, information",138,2000,2025,0.001838,0.000677,0.3681,DECLINING
cs,180,"network, algorithm, set, channel, theory",146,2001,2025,0.002878,0.000645,0.2242,DECLINING
cs,181,"information, algorithm, function, set, graph",137,2000,2025,0.002371,0.000803,0.3386,DECLINING
cs,182,"algorithm, code, function, set, channel",128,2000,2025,0.001891,0.000718,0.3796,DECLINING
cs,183,"algorithm, code, communication, complexity, network",123,2001,2025,0.003057,0.00061,0.1994,DECLINING
cs,184,"algorithm, set, function, class, structure",121,2000,2025,0.002827,0.000548,0.1938,DECLINING
cs,185,"code, set, algorithm, channel, class",125,2000,2025,0.001845,0.000743,0.4026,DECLINING
cs,186,"set, function, order, information, code",129,2000,2025,0.003084,0.00071,0.2301,DECLINING
cs,187,"code, structure, function, optimal, channel",137,2001,2025,0.00151,0.00064,0.4236,DECLINING
cs,188,"structure, algorithm, set, channel, order",131,2001,2025,0.002938,0.00055,0.1871,DECLINING
cs,189,"algorithm, information, network, logic, scheme",135,2000,2025,0.001611,0.000807,0.501,STABLE
cs,190,"algorithm, channel, structure, code, function",135,2001,2025,0.002486,0.000717,0.2885,DECLINING
cs,191,"function, order, information, algorithm, network",141,2000,2025,0.002194,0.000701,0.3193,DECLINING
cs,192,"algorithm, code, function, set, network",141,2003,2025,0.002403,0.000788,0.328,DECLINING
cs,193,"set, function, code, algorithm, information",136,2000,2025,0.003526,0.00076,0.2155,DECLINING
cs,194,"information, algorithm, code, space, optimal",127,2000,2025,0.00214,0.000715,0.3343,DECLINING
cs,195,"function, algorithm, set, code, graph",107,2000,2025,0.002213,0.00047,0.2122,DECLINING
cs,196,"code, function, algorithm, channel, datum",114,2001,2025,0.001678,0.000626,0.3727,DECLINING
cs,197,"algorithm, set, function, channel, class",125,2000,2025,0.002236,0.000574,0.2569,DECLINING
cs,198,"dataset, program, function, algorithm, complexity",3525,2000,2025,0.002592,0.026839,10.3552,GROWING
cs,199,"algorithm, set, node, network, structure",124,2001,2025,0.002004,0.000536,0.2674,DECLINING
