subject,topic_id,top_words
cs,27,"data, space, dimensional, embedding, analysis, high, from, patterns, kernel, real, vector, manifold, such, structure, approach, representation, datasets, synthetic, big, missing"
cs,28,"graph, graphs, edge, edges, vertex, vertices, directed, subgraph, connected, structure, which, planar, bipartite, at, show, cycle, such, hypergraph, number, structural"
cs,29,"system, systems, devices, applications, based, data, paper, real, iot, challenges, management, framework, requirements, architecture, such, digital, internet, industrial, lidar, device"
cs,30,"mobile, dialogue, location, coverage, mobility, 5g, wasserstein, customer, city, network, locations, networks, live, base, dialogues, user, e, commerce, service, from"
cs,31,"segmentation, semantic, clustering, image, images, net, detection, regions, level, method, instance, region, based, cluster, segment, mask, methods, pixel, clusters, our"
cs,32,"brain, biological, eeg, functional, evolutionary, weather, evolution, protein, from, population, inspired, climate, vqa, genetic, artificial, species, signals, structure, discovery, gene"
cs,33,"code, software, tool, tools, execution, source, programming, performance, our, test, parallel, using, can, based, program, implementation, analysis, open, testing, use"
cs,34,"3d, object, point, our, scene, objects, view, from, pose, depth, camera, estimation, based, reconstruction, tracking, method, 2d, shape, detection, scenes"
cs,35,"scheme, key, based, schemes, block, fault, storage, operations, proposed, using, bit, encryption, secure, can, blocks, paper, secret, memory, computation, which"
cs,36,"neural, networks, network, deep, learning, convolutional, layer, architecture, layers, architectures, cnn, training, models, model, can, have, trained, using, input, based"
cs,37,"n, o, log, m, nn, time, sqrt, algorithm, tilde, frac, t, our, varepsilon, mm, where, cdot, complexity, number, space, size"
cs,38,"time, uncertainty, series, causal, prediction, real, forecasting, data, calibration, prompting, predictions, world, confidence, model, methods, framework, models, predictive, our, monocular"
cs,39,"video, temporal, long, visual, modal, spatial, multimodal, multi, videos, prompts, event, modality, motion, dynamic, information, modalities, frame, sequence, attention, cross"
cs,40,"communication, distributed, federated, local, protocol, model, global, protocols, decentralized, clients, client, data, message, consensus, server, aggregation, privacy, each, sharing, asynchronous"
cs,41,"policy, state, safety, action, systems, verification, policies, actions, system, states, model, safe, constraints, approach, our, decision, transition, based, process, behavior"
cs,42,"memory, prompt, continual, new, incremental, forgetting, update, knowledge, sam, updates, catastrophic, ecg, updating, generalizable, replay, while, anything, dynamic, selective, previously"
cs,43,"information, metric, distance, metrics, between, measure, similarity, measures, entropy, index, based, value, values, mutual, divergence, correlation, distances, two, measuring, relative"
cs,44,"model, models, distribution, estimation, sampling, latent, bayesian, based, gaussian, inference, our, from, distributions, regression, method, approach, variational, using, probabilistic, methods"
cs,45,"rank, decomposition, tensor, low, mr, template, color, skill, session, volumetric, benign, components, cad, watermarking, red, singular, templates, tensors, transformative, judge"
cs,46,"social, media, sentiment, conversational, online, emotional, content, analysis, spread, public, people, twitter, individuals, conversation, platforms, response, information, conversations, misinformation, emotions"
cs,47,"training, adversarial, model, robustness, models, robust, performance, data, our, generalization, method, can, samples, distribution, augmentation, show, methods, propose, examples, learning"
cs,48,"model, dynamics, phase, between, study, behavior, analysis, effects, these, from, how, scaling, effect, models, impact, properties, large, scale, different, two"
cs,49,"learning, domain, supervised, self, training, shot, from, task, representations, data, model, our, methods, labels, representation, target, propose, label, tasks, transfer"
cs,50,"network, networks, nodes, node, structure, link, topology, community, information, real, id, between, links, world, nearest, based, dynamic, complex, which, connectivity"
cs,51,"quantum, classical, circuits, computing, circuit, state, states, gates, hybrid, entanglement, computers, can, gate, qubit, algorithms, signature, our, qubits, hamiltonian, systems"
cs,52,"agent, agents, multi, game, games, strategies, equilibrium, strategy, their, players, cooperative, player, each, s, team, strategic, coordination, where, nash, actions"
cs,53,"learning, reinforcement, rl, based, deep, reward, machine, tasks, policy, framework, our, from, methods, task, performance, algorithms, approach, optimization, meta, exploration"
cs,54,"x, p, r, f, t, c, i, mathbb, q, b, l, textbf, m, s, w, z, y, mathsf, textit, j"
cs,55,"autonomous, driving, traffic, vehicle, vehicles, safety, urban, road, perception, scenarios, real, transportation, based, time, conditions, driver, systems, critical, world, scenario"
cs,56,"matrix, logic, matrices, symbolic, order, factorization, linear, first, completion, formulas, show, complete, formula, nested, sat, over, logics, boolean, hierarchy, multiplication"
cs,57,"noise, noisy, clip, negative, positive, false, denoising, se, signal, ratio, clean, robust, additive, retinal, positives, shadow, gaussian, dark, coherence, presence"
cs,58,"models, language, tasks, large, reasoning, generation, model, fine, across, framework, our, tuning, text, knowledge, these, capabilities, performance, task, context, vision"
cs,59,"human, interaction, cognitive, participants, study, interactions, humans, s, their, activity, our, how, from, between, behavior, people, through, more, results, using"
cs,60,"energy, power, consumption, routing, ad, grid, load, network, efficiency, hoc, efficient, networks, based, battery, wireless, carbon, performance, proposed, time, gcn"
cs,61,"problem, algorithm, algorithms, problems, time, our, solution, optimal, set, approximation, solving, which, be, solutions, number, solve, optimization, hard, can, two"
cs,62,"health, healthcare, dl, legal, patient, medical, care, fuzzy, age, biomedical, records, ontology, public, patients, children, countries, mental, information, stress, case"
cs,63,"functions, finite, class, which, set, theory, polynomial, s, sets, theorem, function, show, prove, automata, linear, these, over, two, also, be"
cs,64,"performance, while, efficient, model, accuracy, efficiency, computational, high, our, inference, transformer, models, based, large, methods, achieves, state, attention, training, time"
cs,65,"features, feature, recognition, attention, information, based, proposed, detection, multi, methods, module, which, fusion, method, face, propose, state, art, from, different"
cs,66,"channel, communication, channels, wireless, multiple, performance, proposed, interference, rate, transmission, mimo, based, at, power, information, capacity, results, systems, user, system"
cs,67,"speech, audio, end, recognition, music, speaker, asr, voice, model, acoustic, sound, system, automatic, using, based, systems, separation, from, conversion, proposed"
cs,68,"bound, bounds, lower, our, random, al, upper, et, error, ell, complexity, probability, under, case, results, show, which, sample, theoretical, optimal"
cs,69,"machines, counting, topological, persistent, captioning, count, spurious, novelty, counts, notes, machine, prefix, persistence, turing, cd, gs, correlations, opaque, homology, compound"
cs,70,"flow, fairness, physics, cell, boundary, flows, method, element, simulation, particle, physical, simulations, mesh, fair, field, modeling, implicit, material, based, cells"
cs,71,"codes, code, binary, length, construction, linear, over, rs, weight, cyclic, paper, defect, parity, distance, decoding, new, minimum, from, coding, hashing"
cs,72,"learning, classification, model, prediction, using, machine, models, accuracy, based, performance, data, from, ml, results, study, detection, was, methods, deep, approach"
cs,73,"planning, path, paths, radar, plan, plans, surgical, positional, planner, assembly, targets, target, terrain, sar, surgery, assisted, dose, procedural, older, adults"
cs,74,"resource, edge, cloud, heterogeneous, scheduling, computing, resources, allocation, multi, service, task, performance, time, proposed, based, dynamic, propose, aware, management, multiple"
math,0,"functions, function, polynomials, by, formula, polynomial, are, series, s, as, an, numbers, coefficients, these, forms, formulas, terms, integral, which, new"
math,1,"local, critical, equation, energy, global, schr, potential, dinger, periodic, prove, solutions, nonlinear, well, existence, data, potentials, cite, estimates, result, by"
math,2,"from, sparse, are, an, our, test, be, can, when, optimal, under, as, sampling, boldsymbol, which, by, it, low, show, noise"
math,3,"s, proof, theorem, theory, lemma, an, logic, order, by, first, language, hierarchy, forcing, principle, as, based, version, fuzzy, constructive, computable"
math,4,"curves, over, varieties, an, curve, projective, field, fields, rational, conjecture, algebraic, characteristic, variety, smooth, by, surfaces, points, prove, degree, moduli"
math,5,"varphi, words, circ, word, balls, wedge, orlicz, ball, mc, var, sigma, alphabet, representable, bp, median, ro, letter, morse, rearrangement, conflict"
math,6,"category, categories, cohomology, theory, an, as, homotopy, by, modules, complexes, equivariant, derived, over, ring, show, algebraic, complex, between, functor, which"
math,7,"group, groups, finite, an, are, action, abelian, by, subgroup, subgroups, show, class, finitely, generated, if, actions, non, automorphism, cyclic, which"
math,8,"algebra, algebras, lie, over, an, graded, commutative, are, aa, dimensional, module, by, field, rings, ring, as, modules, finite, noncommutative, structure"
math,9,"mathbb, q, z, times, qq, bf, overline, bar, over, bbb, de, zz, finite, subset, la, 2q, field, by, where, retrieval"
math,10,"f, varepsilon, ff, function, e, be, rightarrow, let, textrm, bullet, functions, if, an, colon, where, such, over, finite, ee, cf"
math,11,"control, optimal, systems, network, system, time, an, state, are, by, networks, model, based, as, design, dynamic, proposed, dynamics, multi, approach"
math,12,"curvature, manifolds, manifold, metric, riemannian, hyperbolic, surfaces, flow, compact, metrics, surface, space, prove, ricci, flat, volume, an, dimensional, by, non"
math,13,"u, frac, partial, text, end, equation, begin, nabla, v, r, mathbb, cdot, quad, left, right, int, mbox, align, uu, solutions"
math,14,"operators, operator, spectral, spectrum, self, hilbert, cal, space, ast, are, associated, adjoint, trace, by, an, eigenvalues, semigroups, neumann, spaces, von"
math,15,"quantum, quasi, algebras, hopf, equivalence, algebra, by, cluster, theory, relations, as, are, show, between, type, quiver, an, from, classical, states"
math,16,"systems, right, left, system, dynamical, entropy, dynamics, invariant, lyapunov, orbits, periodic, shift, logic, chaotic, topological, modal, orbit, attractors, chaos, attractor"
math,17,"as, are, theory, these, be, been, by, have, from, it, which, results, paper, some, has, work, new, their, not, can"
math,18,"i, e, j, mathscr, operatorname, ii, ldots, ideal, ideals, rr, if, sum, be, ring, an, let, rings, ij, cohen, are"
math,19,"results, measure, conditions, theorem, measures, condition, our, are, some, sufficient, under, result, new, by, which, as, general, convergence, also, paper"
math,20,"rm, representations, gl, representation, tilde, irreducible, character, group, sp, hecke, spherical, an, characters, local, 2n, so, flag, unitary, textbf, adic"
math,21,"data, model, models, based, estimation, learning, are, our, as, method, by, methods, estimator, regression, stochastic, parameter, proposed, analysis, parameters, approach"
math,22,"o, log, sqrt, number, conjecture, prime, codes, an, by, s, length, sequences, integer, all, permutations, integers, nn, square, numbers, result"
math,23,"d, dd, geq, r, 2d, dimension, ge, subset, 3d, 1d, leq, dimensional, le, dr, if, nd, where, degree, be, 4d"
math,24,"structures, symplectic, structure, space, theory, by, complex, bundles, as, manifolds, bundle, contact, symmetry, are, vector, hamiltonian, which, geometry, an, lagrangian"
math,25,"m, mathrm, w, mm, ww, times, 2m, let, privacy, geq, overline, nm, be, dim, if, mn, 1m, s, mckean, where"
math,26,"free, rank, product, tensor, decomposition, products, transform, fourier, tensors, decompositions, obstacle, transforms, surrogate, low, cross, convolution, ray, inversion, factors, into"
math,27,"mathcal, c, h, hh, cc, e, subset, b, if, be, let, 0c, 1c, 2c, cap, infty, then, where, subseteq, ca"
math,28,"time, process, processes, markov, by, an, at, are, model, stochastic, which, brownian, as, motion, two, dynamics, chain, stationary, one, particle"
math,29,"method, numerical, order, methods, are, scheme, finite, approximation, error, based, by, element, discrete, convergence, schemes, an, proposed, high, using, problems"
math,30,"g, v, gg, e, be, let, vv, if, hat, where, then, 2g, set, leq, such, subseteq, connected, s, cup, subset"
math,31,"n, b, nn, geq, frac, leq, 2n, dots, sum, ge, cdots, le, times, infty, s, bb, where, all, 1n, 3n"
math,32,"problem, problems, optimization, convex, gradient, convergence, optimal, method, solution, function, an, linear, constraints, by, inverse, dual, solve, objective, constrained, point"
math,33,"random, matrix, matrices, distribution, limit, probability, gaussian, as, large, distributions, asymptotic, are, variables, moment, independent, law, by, walk, an, moments"
math,34,"r, t, s, mathbb, tt, infty, frac, times, big, ss, rr, leq, vert, langle, rangle, geq, le, where, ge, subset"
math,35,"equations, equation, solutions, differential, solution, stochastic, time, by, diffusion, nonlinear, existence, linear, system, are, partial, parabolic, an, order, systems, uniqueness"
math,36,"mathbf, invariants, homology, s, invariant, knot, knots, sphere, link, links, an, by, genus, torus, surface, spheres, show, are, diagrams, as"
math,37,"p, l, infty, pp, ll, leq, pl, 2l, 2p, adic, le, norm, 1p, prime, geq, where, 1l, be, let, prove"
math,38,"graph, graphs, ell, number, vertices, vertex, edge, an, tree, trees, edges, degree, at, by, every, are, connected, if, has, all"
math,39,"model, models, field, star, magnetic, spin, landau, temperature, service, mean, ising, phase, two, dp, external, routing, energy, defect, queue, ginzburg"
math,40,"system, time, solutions, by, equations, phase, stability, wave, flow, two, as, stokes, initial, boundary, an, which, are, problem, equation, at"
math,41,"space, spaces, if, maps, set, an, compact, show, metric, property, it, not, map, banach, topological, are, locally, continuous, dimension, which"
math,42,"bounds, bound, lower, upper, number, an, at, dimension, sharp, than, bounded, points, constant, eigenvalue, show, by, fixed, max, small, prove"
math,43,"symmetric, basis, skew, textit, bases, schur, shape, positivity, young, adversarial, symmetry, combinatorial, hall, tableaux, newton, partitions, reflection, decomposable, diamond, functions"
math,44,"algorithm, algorithms, our, neural, complexity, can, learning, as, computational, based, efficient, an, optimization, networks, methods, game, time, be, computing, large"
math,45,"are, set, by, sets, two, which, be, all, as, can, lattice, one, points, these, an, each, show, from, such, it"
math,46,"x, y, xx, b, yy, let, be, where, if, dx, ldots, cdot, such, subset, times, ax, nx, rightarrow, int, leq"
math,47,"mathfrak, mathsf, sl, affine, otimes, modules, widehat, weight, weyl, algebra, type, root, super, oplus, simple, module, kac, by, vertex, frak"
math,48,"k, kk, geq, leq, 2k, frac, s, ge, ldots, binom, lfloor, if, rfloor, let, hypergraph, number, be, le, ramsey, sum"
math,49,"boundary, domains, type, estimates, domain, fractional, weighted, spaces, dirichlet, regularity, functions, inequality, sobolev, elliptic, laplacian, bounded, are, conditions, results, harmonic"
physics,0,"optical, high, imaging, applications, based, resolution, devices, single, integrated, demonstrate, design, here, low, photonic, using, our, device, light, such, chip"
physics,1,"social, our, from, can, their, or, population, more, which, between, human, be, study, these, how, information, agents, individuals, have, data"
physics,2,"power, cavity, control, at, frequency, system, high, low, rf, superconducting, cooling, microwave, design, voltage, mode, circuit, output, feedback, be, operation"
physics,3,"flow, surface, fluid, at, liquid, from, boundary, droplet, pressure, vortex, two, layer, which, interface, wall, contact, droplets, between, bubble, water"
physics,4,"temperature, n, at, gas, pressure, liquid, temperatures, clusters, high, cluster, core, low, thermal, mixtures, density, from, range, k, results, room"
physics,5,"time, algorithm, computing, memory, efficient, parallel, large, algorithms, performance, fast, code, implementation, using, up, computation, optimization, real, times, computational, than"
physics,6,"materials, surface, graphene, metal, properties, at, thin, high, films, layer, charge, from, material, film, devices, si, nm, temperature, based, their"
physics,7,"was, were, climate, study, global, using, air, mri, ocean, clinical, results, from, brain, sea, treatment, between, during, time, variability, changes"
physics,8,"be, it, not, theory, which, can, has, s, or, but, some, have, from, i, been, one, physical, new, such, its"
physics,9,"band, crystal, materials, index, crystals, structure, dielectric, structures, photonic, gap, material, two, refractive, properties, dimensional, metamaterials, van, bands, negative, optical"
physics,10,"flow, turbulence, turbulent, flows, velocity, scale, at, reynolds, large, number, shear, re, wall, fluid, scales, simulations, from, numerical, numbers, dimensional"
physics,11,"earth, from, s, at, space, observations, be, have, during, these, satellite, cloud, data, our, atmosphere, which, atmospheric, over, time, km"
physics,12,"motion, active, self, can, our, their, shape, transport, which, control, from, force, forces, body, particles, these, dynamics, or, show, hydrodynamic"
physics,13,"noise, frequency, measurement, measurements, sensitivity, optical, signal, detection, precision, using, sensor, spectroscopy, at, based, hz, signals, time, technique, measured, sensing"
physics,14,"optical, modes, light, coupling, mode, can, plasmonic, photonic, waveguide, be, resonance, resonant, emission, strong, between, near, cavity, enhancement, resonances, our"
physics,15,"spin, momentum, angular, tensor, rotation, vector, orbital, space, orbit, dirac, mathbf, geometric, vortex, rotating, curvature, body, scalar, rotational, three, four"
physics,16,"electron, energy, nuclear, cross, ion, ionization, spectra, from, ions, electrons, scattering, experimental, results, sections, at, energies, section, charge, he, spectrum"
physics,17,"phase, transition, transitions, phases, two, critical, order, state, bose, system, lattice, diagram, einstein, change, disorder, dimensional, between, condensation, nucleation, which"
physics,18,"equations, equation, solutions, solution, problem, which, system, function, method, order, two, differential, be, approach, numerical, linear, time, functions, dimensional, exact"
physics,19,"detector, at, detectors, will, experiment, high, system, be, performance, neutrino, neutron, energy, time, been, resolution, muon, has, was, design, new"
physics,20,"protein, ai, molecules, chiral, molecular, dna, can, proteins, binding, biological, structures, molecule, their, structure, be, which, these, single, chemical, here"
physics,21,"k, mathrm, al, j, et, phys, textit, rightarrow, rev, shell, b, bf, de, textbf, ca, na, e, lett, sr, kk"
physics,22,"dynamics, molecular, simulations, relaxation, chain, time, trajectories, polymer, trajectory, path, potential, md, chains, barrier, state, simulation, free, tunneling, solvent, sampling"
physics,23,"density, theory, calculations, electronic, functional, energy, method, energies, potential, electron, molecular, systems, correlation, ab, approach, basis, using, dft, methods, initio"
physics,24,"model, models, results, parameters, based, experimental, modeling, diffusion, simulations, data, our, theoretical, simulation, predictions, agreement, approach, analytical, numerical, using, used"
physics,25,"laser, pulse, pulses, generation, time, nonlinear, optical, frequency, high, harmonic, thz, lasers, pump, from, ultrafast, at, fiber, coherent, spectral, intensity"
physics,26,"beam, electron, energy, beams, target, high, carlo, monte, dose, proton, acceleration, accelerator, be, particle, radiation, at, laser, simulations, can, source"
physics,27,"interactions, systems, dynamics, particles, between, interaction, particle, system, collective, can, dynamical, these, range, coupling, behavior, complex, their, self, long, such"
physics,28,"time, distribution, stochastic, random, law, power, probability, scaling, size, from, distributions, function, which, rate, number, mean, statistical, fluctuations, show, be"
physics,29,"solar, wind, speed, at, from, coronal, flux, grain, observed, situ, observations, au, sun, measurements, inner, spacecraft, velocity, between, slow, alfv"
physics,30,"water, h, chemical, reaction, hydrogen, co, o, carbon, reactions, ice, oxygen, at, molecules, species, formation, c, fe, molecular, from, bond"
physics,31,"physics, research, science, review, scientific, students, their, from, development, these, recent, have, paper, at, future, how, has, understanding, years, discuss"
physics,32,"learning, data, neural, machine, models, deep, based, framework, training, network, performance, physics, prediction, high, design, our, model, computational, accuracy, approach"
physics,33,"energy, thermal, heat, transfer, equilibrium, entropy, non, kinetic, system, systems, state, dissipation, transport, from, thermodynamic, temperature, flux, between, thermodynamics, which"
physics,34,"method, numerical, simulations, simulation, order, scheme, methods, based, computational, accuracy, high, finite, 3d, proposed, using, element, approach, solver, grid, problems"
physics,35,"plasma, ion, electron, shock, density, plasmas, particle, simulations, reconnection, instability, kinetic, electrons, heating, mhd, current, which, transport, ions, from, fusion"
physics,36,"networks, network, structure, graph, complex, nodes, ml, degree, information, node, which, our, real, can, community, between, random, world, be, or"
physics,37,"urban, spatial, traffic, cities, distance, area, data, city, areas, from, system, based, patterns, analysis, resilience, travel, location, transportation, power, flow"
physics,38,"rm, dark, pm, matter, background, times, sim, mass, from, circ, at, search, m, low, decay, events, cm, event, times10, beta"
physics,39,"quantum, photon, state, states, classical, single, two, photons, spin, entanglement, systems, information, can, our, system, coherent, coherence, qubit, entangled, be"
physics,40,"data, method, from, using, based, methods, image, reconstruction, approach, can, be, images, analysis, information, imaging, used, estimation, algorithm, which, proposed"
physics,41,"t, e, p, r, d, c, n, m, s, text, b, f, l, i, v, g, h, o, q, u"
physics,42,"wave, waves, nonlinear, acoustic, frequency, propagation, modes, linear, amplitude, mode, dispersion, oscillations, instability, solitons, stability, damping, sound, frequencies, which, propagating"
physics,43,"force, particle, electromagnetic, mass, field, particles, charge, forces, motion, relativistic, potential, s, vacuum, it, fields, from, charged, lorentz, velocity, classical"
physics,44,"atoms, atom, state, atomic, states, rydberg, molecules, trap, dipole, two, transition, ground, optical, excited, trapped, cold, transitions, trapping, be, ultracold"
physics,45,"cell, stress, mechanical, cells, elastic, strain, tissue, membrane, porous, properties, material, deformation, materials, pore, media, under, shear, using, fracture, from"
physics,46,"field, magnetic, electric, fields, current, effect, spin, external, magnetization, can, dipole, strong, induced, be, currents, which, strength, coil, flux, toroidal"
physics,47,"scattering, polarization, light, beam, angle, can, plane, be, diffraction, from, wave, polarized, beams, optical, field, incident, reflection, transmission, through, two"
physics,48,"topological, symmetry, non, states, systems, symmetric, edge, hermitian, breaking, pt, lattice, dimensional, points, symmetries, time, topology, lattices, asymmetric, two, can"
physics,49,"x, ray, radiation, emission, gamma, cosmic, rays, from, source, emissions, sources, soft, radio, bursts, at, energy, burst, hard, synchrotron, high"
