subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,123,0.505494,0.186063,0.272005
math,2000,2001,125,0.436549,0.780212,0.559848
math,2000,2001,128,0.463572,0.524372,0.492101
math,2000,2001,129,0.502328,0.556628,0.528086
math,2000,2001,131,0.399852,0.594277,0.478052
math,2000,2001,132,0.529851,0.696611,0.601894
math,2000,2001,133,0.332448,0.764758,0.463436
math,2000,2001,135,0.393514,0.74147,0.514155
math,2000,2001,137,0.563407,0.230055,0.326706
math,2000,2001,139,0.497303,0.610914,0.548285
math,2000,2001,142,0.622165,0.141809,0.230973
math,2000,2001,143,0.483901,0.225776,0.307896
math,2000,2001,147,0.556914,0.502168,0.528126
math,2000,2001,148,0.652173,0.341749,0.448485
math,2000,2001,151,0.5964,0.150124,0.23987
math,2000,2001,153,0.499466,0.342626,0.40644
math,2000,2001,155,0.525597,0.396656,0.452113
math,2000,2001,156,0.41073,0.7937,0.541329
math,2000,2001,160,0.450415,0.58563,0.509199
math,2000,2001,161,0.315519,0.580399,0.408803
math,2000,2001,165,0.497932,0.701179,0.58233
math,2000,2001,166,0.445303,0.512654,0.476611
math,2000,2001,167,0.535585,0.730625,0.618084
math,2000,2001,169,0.561512,0.341725,0.424878
math,2000,2001,171,0.339636,0.719253,0.461397
math,2000,2001,174,0.582424,0.420689,0.488518
math,2000,2001,175,0.58522,0.475628,0.524763
math,2000,2001,178,0.587026,0.302184,0.398983
math,2000,2001,180,0.430755,0.858191,0.5736
math,2000,2001,184,0.360554,0.874716,0.510629
math,2000,2001,185,0.524144,0.696372,0.598107
math,2000,2001,186,0.478485,0.32028,0.383715
math,2000,2001,188,0.586009,0.471466,0.522534
math,2000,2001,189,0.553628,0.203964,0.298102
math,2000,2001,191,0.412124,0.518693,0.459308
math,2000,2001,192,0.578084,0.32646,0.417274
math,2000,2001,196,0.39008,0.445564,0.41598
math,2000,2001,199,0.585441,0.123456,0.203911
math,2001,2002,0,0.568604,0.368568,0.447238
math,2001,2002,1,0.641339,0.118801,0.200468
math,2001,2002,2,0.503302,0.933063,0.65389
math,2001,2002,3,0.544777,0.308562,0.393976
math,2001,2002,4,0.643304,0.105679,0.181537
math,2001,2002,5,0.506679,0.43921,0.470538
math,2001,2002,6,0.44736,0.351525,0.393694
math,2001,2002,7,0.660349,0.066937,0.121553
math,2001,2002,8,0.633717,0.165221,0.262107
math,2001,2002,9,0.567696,0.190356,0.285111
math,2001,2002,10,0.36656,0.719336,0.485645
math,2001,2002,11,0.681503,0.181734,0.286949
math,2001,2002,12,0.395141,0.524211,0.450616
math,2001,2002,13,0.486547,0.294038,0.366554
math,2001,2002,14,0.622733,0.084714,0.149139
math,2001,2002,15,0.415854,0.560906,0.47761
math,2001,2002,16,0.565749,0.496656,0.528956
math,2001,2002,17,0.569348,0.210918,0.307807
math,2001,2002,18,0.690361,0.041189,0.077739
math,2001,2002,19,0.686889,0.080367,0.143897
math,2001,2002,20,0.560614,0.311023,0.400084
math,2001,2002,21,0.456539,0.433919,0.444942
math,2001,2002,22,0.540973,0.221869,0.314678
math,2001,2002,23,0.660675,0.056967,0.10489
math,2001,2002,24,0.649767,0.149401,0.242943
math,2001,2002,25,0.574234,0.223372,0.321631
math,2001,2002,26,0.634044,0.344645,0.446556
math,2001,2002,28,0.589536,0.348348,0.43793
math,2001,2002,29,0.625398,0.105679,0.180806
math,2001,2002,30,0.632476,0.388531,0.481361
math,2001,2002,31,0.62746,0.121696,0.203855
math,2001,2002,32,0.62537,0.128817,0.213629
math,2001,2002,33,0.453297,0.501869,0.476348
math,2001,2002,34,0.512344,0.352551,0.417687
math,2001,2002,36,0.633358,0.084096,0.148477
math,2001,2002,37,0.464304,0.876416,0.607023
math,2001,2002,38,0.578843,0.234244,0.33352
math,2001,2002,39,0.594871,0.335863,0.429328
math,2001,2002,40,0.526789,0.237647,0.327535
math,2001,2002,41,0.506672,0.230055,0.316433
math,2001,2002,42,0.617568,0.093489,0.162394
math,2001,2002,43,0.547075,0.288806,0.37804
math,2001,2002,44,0.627001,0.305343,0.410686
math,2001,2002,45,0.562564,0.176048,0.268173
math,2001,2002,46,0.520509,0.509928,0.515164
math,2001,2002,47,0.48489,0.410563,0.444642
math,2001,2002,48,0.559166,0.401332,0.467281
math,2001,2002,51,0.683101,0.362342,0.473514
math,2001,2002,52,0.587382,0.146868,0.234981
math,2001,2002,53,0.609274,0.260611,0.365067
math,2001,2002,54,0.423618,0.535791,0.473147
math,2001,2002,55,0.449775,0.632991,0.525882
math,2001,2002,57,0.607589,0.123456,0.205214
math,2001,2002,58,0.627433,0.070218,0.126301
math,2001,2002,59,0.559817,0.321784,0.408666
math,2001,2002,60,0.223775,1.0,0.365712
math,2001,2002,61,0.569589,0.355114,0.437479
math,2001,2002,62,0.494724,0.417773,0.453004
math,2001,2002,63,0.538325,0.246422,0.338084
math,2001,2002,64,0.624021,0.240025,0.346696
math,2001,2002,65,0.500432,0.308411,0.381628
math,2001,2002,66,0.691671,0.142493,0.236304
math,2001,2002,67,0.612262,0.274563,0.379115
math,2001,2002,68,0.540103,0.270626,0.360579
math,2001,2002,69,0.409596,0.413359,0.411469
math,2001,2002,70,0.457074,0.296992,0.360041
math,2001,2002,71,0.424986,0.463594,0.443451
math,2001,2002,72,0.506045,0.398467,0.445859
math,2001,2002,74,0.544959,0.345868,0.423166
math,2001,2002,75,0.598161,0.169258,0.263855
math,2001,2002,76,0.536887,0.329055,0.408031
math,2001,2002,78,0.483837,0.359803,0.412702
math,2001,2002,80,0.606408,0.430895,0.503803
math,2001,2002,82,0.304685,1.0,0.467063
math,2001,2002,83,0.446142,0.57519,0.502513
math,2001,2002,84,0.539913,0.254847,0.346256
math,2001,2002,85,0.580075,0.450303,0.507017
math,2001,2002,86,0.463688,0.608458,0.526299
math,2001,2002,87,0.363585,0.660906,0.469103
math,2001,2002,90,0.550133,0.240025,0.334226
math,2001,2002,91,0.601718,0.232781,0.335695
math,2001,2002,94,0.615954,0.214725,0.31844
math,2001,2002,96,0.567926,0.310563,0.401546
math,2001,2002,97,0.533738,0.301181,0.385072
math,2001,2002,98,0.434201,0.58591,0.498774
math,2001,2002,101,0.560806,0.291762,0.383833
math,2001,2002,103,0.571077,0.182929,0.277098
math,2001,2002,105,0.435153,0.589901,0.500847
math,2001,2002,106,0.589825,0.31741,0.412718
math,2001,2002,107,0.520716,0.569105,0.543837
math,2001,2002,109,0.371522,0.537322,0.439299
math,2001,2002,111,0.4164,0.525752,0.46473
math,2001,2002,113,0.543048,0.695841,0.610023
math,2001,2002,114,0.419382,0.764758,0.541703
math,2001,2002,117,0.453673,0.456644,0.455154
math,2001,2002,123,0.443814,0.323992,0.374554
math,2001,2002,125,0.525736,0.299719,0.381784
math,2001,2002,126,0.426538,0.526088,0.471111
math,2001,2002,127,0.3518,0.517437,0.418837
math,2001,2002,128,0.548697,0.319406,0.403771
math,2001,2002,129,0.588948,0.598752,0.59381
math,2001,2002,131,0.380372,0.652399,0.48056
math,2001,2002,132,0.540753,0.644532,0.5881
math,2001,2002,133,0.430322,0.384347,0.406037
math,2001,2002,135,0.547586,0.442649,0.489557
math,2001,2002,136,0.449766,0.738941,0.55918
math,2001,2002,137,0.557188,0.337114,0.420073
math,2001,2002,139,0.441016,0.616186,0.514089
math,2001,2002,142,0.625525,0.130634,0.216131
math,2001,2002,143,0.491304,0.426088,0.456378
math,2001,2002,145,0.49159,0.381667,0.42971
math,2001,2002,148,0.660642,0.165221,0.264335
math,2001,2002,150,0.540898,0.456067,0.494873
math,2001,2002,151,0.607577,0.162326,0.256203
math,2001,2002,153,0.399179,0.694164,0.506878
math,2001,2002,155,0.52896,0.491874,0.509743
math,2001,2002,156,0.444176,0.066937,0.116342
math,2001,2002,161,0.305614,0.736687,0.432009
math,2001,2002,165,0.509018,0.705216,0.591266
math,2001,2002,166,0.483662,0.314454,0.381121
math,2001,2002,168,0.514488,0.34237,0.411142
math,2001,2002,169,0.480868,0.440405,0.459748
math,2001,2002,170,0.612107,0.595136,0.603502
math,2001,2002,171,0.354131,0.842457,0.498651
math,2001,2002,175,0.603981,0.184096,0.282182
math,2001,2002,177,0.458757,0.212279,0.290251
math,2001,2002,178,0.649245,0.125284,0.210038
math,2001,2002,180,0.506511,0.558344,0.531166
math,2001,2002,185,0.542302,0.623416,0.580037
math,2001,2002,186,0.466935,0.414834,0.439345
math,2001,2002,188,0.628044,0.231837,0.338661
math,2001,2002,189,0.381823,0.602728,0.467493
math,2001,2002,190,0.562182,0.459151,0.50547
math,2001,2002,191,0.422699,0.813341,0.55629
math,2001,2002,199,0.603217,0.262821,0.366123
math,2001,2002,201,0.522324,0.344567,0.415221
math,2001,2002,202,0.677621,0.149699,0.245223
math,2002,2003,0,0.597249,0.346154,0.438286
math,2002,2003,1,0.641013,0.070218,0.126571
math,2002,2003,2,0.623174,0.347601,0.446275
math,2002,2003,3,0.550968,0.206622,0.300537
math,2002,2003,4,0.676886,0.074081,0.133545
math,2002,2003,5,0.580825,0.383309,0.461835
math,2002,2003,6,0.534138,0.333527,0.410641
math,2002,2003,7,0.710663,0.052313,0.097452
math,2002,2003,8,0.587271,0.221869,0.322063
math,2002,2003,9,0.570078,0.400941,0.470778
math,2002,2003,10,0.424455,0.534506,0.473166
math,2002,2003,11,0.689188,0.17725,0.281979
math,2002,2003,12,0.299992,0.535791,0.384628
math,2002,2003,13,0.446029,0.51263,0.477016
math,2002,2003,14,0.588539,0.229098,0.329812
math,2002,2003,15,0.535366,0.347601,0.421519
math,2002,2003,16,0.626157,0.209998,0.314515
math,2002,2003,17,0.601028,0.132679,0.217373
math,2002,2003,18,0.690361,0.045225,0.084889
math,2002,2003,19,0.677109,0.095389,0.167221
math,2002,2003,20,0.620923,0.164026,0.259501
math,2002,2003,21,0.495973,0.417901,0.453602
math,2002,2003,22,0.554193,0.392842,0.459772
math,2002,2003,23,0.652524,0.088246,0.155467
math,2002,2003,24,0.650144,0.184758,0.287745
math,2002,2003,25,0.581662,0.158464,0.249072
math,2002,2003,26,0.637983,0.138937,0.228182
math,2002,2003,28,0.575386,0.468992,0.51677
math,2002,2003,29,0.639897,0.27071,0.380464
math,2002,2003,30,0.624448,0.306284,0.410985
math,2002,2003,31,0.616981,0.173868,0.271286
math,2002,2003,32,0.616772,0.194122,0.295301
math,2002,2003,33,0.463671,0.599532,0.522921
math,2002,2003,34,0.526132,0.206359,0.296446
math,2002,2003,35,0.669059,0.423915,0.518995
math,2002,2003,36,0.639499,0.114523,0.194257
math,2002,2003,38,0.603104,0.288851,0.390618
math,2002,2003,39,0.615037,0.176689,0.274514
math,2002,2003,40,0.543463,0.23263,0.325801
math,2002,2003,41,0.517126,0.321784,0.396712
math,2002,2003,42,0.619259,0.067134,0.121136
math,2002,2003,43,0.603987,0.170004,0.265327
math,2002,2003,44,0.627077,0.096342,0.167023
math,2002,2003,45,0.605992,0.227711,0.331032
math,2002,2003,46,0.459524,0.506147,0.48171
math,2002,2003,47,0.465869,0.526088,0.494151
math,2002,2003,48,0.618103,0.396525,0.483119
math,2002,2003,49,0.567349,0.449064,0.501323
math,2002,2003,51,0.694572,0.199185,0.309588
math,2002,2003,52,0.619953,0.150584,0.242312
math,2002,2003,53,0.654223,0.22478,0.334598
math,2002,2003,54,0.508555,0.455227,0.480416
math,2002,2003,55,0.493489,0.319686,0.388013
math,2002,2003,57,0.659411,0.105679,0.182164
math,2002,2003,58,0.628035,0.141938,0.231546
math,2002,2003,59,0.596123,0.129563,0.212862
math,2002,2003,60,0.439283,0.729374,0.548324
math,2002,2003,61,0.571604,0.375168,0.453008
math,2002,2003,62,0.408108,0.725819,0.522454
math,2002,2003,63,0.62642,0.123584,0.206441
math,2002,2003,64,0.637583,0.2063,0.311734
math,2002,2003,65,0.411748,0.589466,0.484834
math,2002,2003,66,0.693483,0.151139,0.248188
math,2002,2003,67,0.603601,0.278767,0.381392
math,2002,2003,68,0.473047,0.774728,0.587418
math,2002,2003,69,0.410289,0.41221,0.411247
math,2002,2003,70,0.330275,0.404052,0.363457
math,2002,2003,71,0.537173,0.301181,0.385962
math,2002,2003,72,0.446928,0.526088,0.483288
math,2002,2003,74,0.445986,0.466981,0.456242
math,2002,2003,75,0.58991,0.24966,0.350839
math,2002,2003,76,0.574754,0.301461,0.395487
math,2002,2003,78,0.573372,0.233079,0.33143
math,2002,2003,80,0.668165,0.355071,0.463717
math,2002,2003,81,0.537358,0.811133,0.646455
math,2002,2003,83,0.509068,0.627731,0.562206
math,2002,2003,84,0.580799,0.149039,0.237208
math,2002,2003,85,0.588861,0.240822,0.341843
math,2002,2003,86,0.531099,0.429376,0.474851
math,2002,2003,87,0.459956,0.303628,0.365789
math,2002,2003,90,0.527298,0.274264,0.360842
math,2002,2003,91,0.568743,0.197004,0.292642
math,2002,2003,94,0.542917,0.292489,0.380167
math,2002,2003,96,0.567163,0.237647,0.334948
math,2002,2003,97,0.373308,0.619253,0.465809
math,2002,2003,98,0.430427,0.480847,0.454242
math,2002,2003,101,0.602746,0.100662,0.172514
math,2002,2003,103,0.586202,0.190522,0.287577
math,2002,2003,105,0.498295,0.412038,0.45108
math,2002,2003,106,0.610198,0.170284,0.266264
math,2002,2003,107,0.540355,0.475628,0.50593
math,2002,2003,108,0.650928,0.355111,0.459528
math,2002,2003,109,0.402416,0.315346,0.3536
math,2002,2003,111,0.41563,0.511784,0.458723
math,2002,2003,112,0.577279,0.237221,0.336262
math,2002,2003,113,0.551317,0.326652,0.41024
math,2002,2003,114,0.401626,0.333059,0.364143
math,2002,2003,115,0.562674,0.15538,0.243514
math,2002,2003,117,0.53306,0.452159,0.489288
math,2002,2003,118,0.472,0.456814,0.464283
math,2002,2003,119,0.43988,0.731074,0.54927
math,2002,2003,122,0.516519,0.67262,0.584323
math,2002,2003,125,0.50885,0.51704,0.512913
math,2002,2003,126,0.295774,0.603811,0.397054
math,2002,2003,127,0.386082,0.480847,0.428285
math,2002,2003,128,0.385695,0.412435,0.398617
math,2002,2003,131,0.455838,0.61291,0.522832
math,2002,2003,132,0.574637,0.261969,0.359876
math,2002,2003,133,0.373958,0.41437,0.393128
math,2002,2003,135,0.578709,0.345072,0.432346
math,2002,2003,136,0.449129,0.290057,0.352477
math,2002,2003,137,0.621697,0.218313,0.32315
math,2002,2003,140,0.586617,0.098592,0.168811
math,2002,2003,142,0.625968,0.165221,0.261438
math,2002,2003,143,0.531666,0.380226,0.443372
math,2002,2003,146,0.550622,0.334311,0.416029
math,2002,2003,148,0.629476,0.314725,0.419639
math,2002,2003,150,0.551991,0.493061,0.520865
math,2002,2003,151,0.627891,0.129563,0.214802
math,2002,2003,153,0.434924,0.531344,0.478323
math,2002,2003,155,0.502092,0.499466,0.500775
math,2002,2003,156,0.42884,0.416877,0.422774
math,2002,2003,163,0.555433,0.665057,0.605322
math,2002,2003,165,0.53066,0.380282,0.443059
math,2002,2003,166,0.55208,0.331823,0.414509
math,2002,2003,168,0.476598,0.559432,0.514703
math,2002,2003,169,0.411706,0.203964,0.272786
math,2002,2003,170,0.543758,0.674899,0.602272
math,2002,2003,171,0.314528,0.911754,0.46771
math,2002,2003,175,0.615824,0.097493,0.168336
math,2002,2003,177,0.408125,0.633878,0.496547
math,2002,2003,178,0.567815,0.318958,0.408467
math,2002,2003,183,0.547447,0.353471,0.429577
math,2002,2003,185,0.521269,0.579931,0.549038
math,2002,2003,186,0.412288,0.569105,0.478168
math,2002,2003,188,0.642909,0.195124,0.299385
math,2002,2003,189,0.435989,0.231908,0.302769
math,2002,2003,190,0.5001,0.522164,0.510894
math,2002,2003,194,0.555732,0.370372,0.444502
math,2002,2003,199,0.603703,0.240349,0.343817
math,2002,2003,201,0.607023,0.308875,0.409422
math,2002,2003,207,0.379328,0.731432,0.499572
math,2003,2004,0,0.632193,0.220501,0.326962
math,2003,2004,1,0.647182,0.062946,0.114732
math,2003,2004,2,0.430943,0.950496,0.593019
math,2003,2004,3,0.587523,0.296779,0.394356
math,2003,2004,4,0.674853,0.143525,0.236708
math,2003,2004,5,0.551598,0.333806,0.415916
math,2003,2004,6,0.622757,0.273868,0.380434
math,2003,2004,7,0.716754,0.095884,0.169141
math,2003,2004,8,0.59558,0.203964,0.303865
math,2003,2004,9,0.560371,0.271652,0.365918
math,2003,2004,10,0.519709,0.304584,0.384075
math,2003,2004,11,0.702741,0.075321,0.136059
math,2003,2004,12,0.386192,0.829716,0.527063
math,2003,2004,13,0.422084,0.560906,0.481693
math,2003,2004,14,0.59418,0.180059,0.276368
math,2003,2004,15,0.609264,0.145846,0.235353
math,2003,2004,16,0.628964,0.221122,0.327209
math,2003,2004,17,0.642986,0.176204,0.276607
math,2003,2004,18,0.684999,0.115314,0.197398
math,2003,2004,19,0.670178,0.023884,0.046124
math,2003,2004,20,0.636423,0.100645,0.173804
math,2003,2004,21,0.537157,0.463874,0.497833
math,2003,2004,22,0.651269,0.183796,0.286686
math,2003,2004,23,0.649726,0.084096,0.148917
math,2003,2004,24,0.634416,0.209494,0.314977
math,2003,2004,25,0.663056,0.087651,0.154834
math,2003,2004,26,0.646111,0.138939,0.228699
math,2003,2004,27,0.616582,0.346788,0.443907
math,2003,2004,28,0.567123,0.250904,0.347895
math,2003,2004,29,0.652925,0.227506,0.337435
math,2003,2004,30,0.634773,0.266363,0.37526
math,2003,2004,31,0.613392,0.137109,0.224121
math,2003,2004,32,0.647783,0.098284,0.170673
math,2003,2004,33,0.52244,0.425467,0.468994
math,2003,2004,34,0.559114,0.292489,0.384063
math,2003,2004,35,0.678492,0.308747,0.42438
math,2003,2004,36,0.639499,0.08366,0.147963
math,2003,2004,38,0.583369,0.262439,0.362018
math,2003,2004,39,0.64014,0.085634,0.15106
math,2003,2004,40,0.572421,0.161359,0.251752
math,2003,2004,41,0.613984,0.150584,0.241852
math,2003,2004,42,0.60591,0.218593,0.321279
math,2003,2004,43,0.602696,0.124824,0.206815
math,2003,2004,44,0.622643,0.120029,0.20126
math,2003,2004,45,0.621891,0.248273,0.354872
math,2003,2004,46,0.497824,0.297401,0.372356
math,2003,2004,47,0.554765,0.229096,0.324278
math,2003,2004,48,0.660673,0.201647,0.308987
math,2003,2004,49,0.583334,0.213305,0.312383
math,2003,2004,50,0.426413,0.665689,0.519839
math,2003,2004,51,0.672754,0.224525,0.336685
math,2003,2004,52,0.696106,0.098413,0.172446
math,2003,2004,53,0.550794,0.342834,0.422616
math,2003,2004,54,0.471662,0.302376,0.368508
math,2003,2004,55,0.527535,0.403907,0.457517
math,2003,2004,57,0.655731,0.139363,0.229871
math,2003,2004,58,0.639014,0.028942,0.055376
math,2003,2004,59,0.595794,0.199959,0.299426
math,2003,2004,60,0.269381,0.795908,0.402524
math,2003,2004,61,0.535287,0.541189,0.538222
math,2003,2004,62,0.450255,0.383534,0.414225
math,2003,2004,63,0.610633,0.124033,0.206185
math,2003,2004,64,0.655412,0.134071,0.222606
math,2003,2004,65,0.342968,0.751591,0.471005
math,2003,2004,66,0.684886,0.100645,0.175499
math,2003,2004,67,0.630242,0.163567,0.259726
math,2003,2004,68,0.690707,0.40884,0.513645
math,2003,2004,69,0.609283,0.218786,0.32196
math,2003,2004,70,0.412152,0.384644,0.397923
math,2003,2004,71,0.375992,0.381088,0.378523
math,2003,2004,72,0.470649,0.532346,0.4996
math,2003,2004,74,0.337976,0.592069,0.430312
math,2003,2004,75,0.607176,0.308578,0.409195
math,2003,2004,76,0.591312,0.311023,0.407635
math,2003,2004,78,0.621327,0.18146,0.280886
math,2003,2004,79,0.610138,0.151779,0.243088
math,2003,2004,80,0.683538,0.376884,0.485872
math,2003,2004,81,0.559944,0.306519,0.39617
math,2003,2004,83,0.569008,0.256332,0.353442
math,2003,2004,84,0.588086,0.090074,0.156221
math,2003,2004,85,0.616291,0.184629,0.284137
math,2003,2004,86,0.586098,0.080059,0.140875
math,2003,2004,87,0.492479,0.456136,0.473611
math,2003,2004,88,0.625507,0.293869,0.399873
math,2003,2004,90,0.597136,0.163118,0.256239
math,2003,2004,91,0.578569,0.333059,0.422755
math,2003,2004,94,0.564395,0.253747,0.350094
math,2003,2004,95,0.563343,0.264221,0.359724
math,2003,2004,96,0.589825,0.216933,0.317202
math,2003,2004,97,0.38744,0.604432,0.472201
math,2003,2004,98,0.57285,0.225905,0.324029
math,2003,2004,99,0.518087,0.373468,0.434048
math,2003,2004,101,0.579272,0.327929,0.418783
math,2003,2004,103,0.621099,0.102147,0.175441
math,2003,2004,105,0.512475,0.180043,0.26647
math,2003,2004,106,0.59096,0.18653,0.283558
math,2003,2004,107,0.627108,0.412094,0.497357
math,2003,2004,108,0.61942,0.315626,0.418172
math,2003,2004,109,0.552225,0.355071,0.432227
math,2003,2004,110,0.467169,0.684654,0.555379
math,2003,2004,113,0.57571,0.186809,0.282086
math,2003,2004,114,0.370106,0.402039,0.385412
math,2003,2004,115,0.573002,0.184629,0.279273
math,2003,2004,117,0.559267,0.275964,0.369568
math,2003,2004,118,0.479133,0.509928,0.494051
math,2003,2004,119,0.424273,0.543057,0.476372
math,2003,2004,122,0.574114,0.379031,0.456608
math,2003,2004,125,0.394686,0.756374,0.518705
math,2003,2004,127,0.496748,0.334031,0.399454
math,2003,2004,128,0.40139,0.376053,0.388309
math,2003,2004,130,0.311883,0.933063,0.4675
math,2003,2004,131,0.44774,0.723372,0.55312
math,2003,2004,132,0.465577,0.340926,0.393618
math,2003,2004,133,0.305981,0.479372,0.373536
math,2003,2004,135,0.573556,0.450948,0.504916
math,2003,2004,136,0.448004,0.323269,0.37555
math,2003,2004,137,0.644661,0.180551,0.282096
math,2003,2004,140,0.56498,0.283406,0.377467
math,2003,2004,141,0.658245,0.268568,0.381487
math,2003,2004,142,0.633132,0.223848,0.330755
math,2003,2004,143,0.559542,0.289062,0.381196
math,2003,2004,146,0.38747,0.778878,0.517499
math,2003,2004,147,0.50634,0.154734,0.237033
math,2003,2004,148,0.590137,0.243626,0.344876
math,2003,2004,150,0.526812,0.342217,0.414909
math,2003,2004,151,0.62607,0.056176,0.1031
math,2003,2004,153,0.459752,0.245537,0.320113
math,2003,2004,154,0.580062,0.556011,0.567782
math,2003,2004,155,0.43872,0.454307,0.446377
math,2003,2004,156,0.47017,0.232163,0.310838
math,2003,2004,158,0.511377,0.303032,0.380554
math,2003,2004,160,0.65383,0.124033,0.208511
math,2003,2004,162,0.518506,0.227847,0.31658
math,2003,2004,163,0.409703,0.786191,0.538684
math,2003,2004,165,0.518464,0.620689,0.56499
math,2003,2004,166,0.628234,0.212739,0.317845
math,2003,2004,167,0.366678,0.392489,0.379144
math,2003,2004,168,0.494452,0.388919,0.435381
math,2003,2004,169,0.357178,0.315806,0.33522
math,2003,2004,170,0.576117,0.319065,0.410684
math,2003,2004,171,0.36499,0.881199,0.516179
math,2003,2004,172,0.710535,0.296779,0.418682
math,2003,2004,174,0.520504,0.432376,0.472364
math,2003,2004,175,0.620122,0.195584,0.297377
