subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,76,0.278765,0.6,0.380669
math,2000,2001,78,0.342075,0.6,0.43573
math,2000,2001,80,0.392039,0.6,0.474222
math,2000,2001,82,0.152781,0.5,0.234047
math,2000,2001,83,0.332936,0.5,0.399714
math,2000,2001,84,0.371615,0.8,0.507491
math,2000,2001,85,0.351415,0.6,0.443232
math,2000,2001,86,0.370365,0.3,0.33149
math,2000,2001,87,0.354915,0.7,0.471015
math,2000,2001,88,0.242855,0.8,0.3726
math,2000,2001,90,0.218585,0.7,0.333142
math,2000,2001,91,0.388086,0.1,0.159024
math,2000,2001,94,0.390502,0.6,0.473096
math,2000,2001,96,0.453526,0.9,0.603126
math,2000,2001,97,0.515683,0.3,0.379326
math,2000,2001,98,0.2997,0.7,0.419706
math,2000,2001,101,0.367038,0.7,0.481569
math,2000,2001,103,0.456132,0.7,0.552346
math,2000,2001,105,0.392546,0.7,0.503013
math,2000,2001,106,0.426077,0.7,0.529722
math,2000,2001,109,0.418517,0.7,0.52384
math,2000,2001,110,0.426075,0.3,0.352092
math,2000,2001,111,0.397933,0.8,0.531493
math,2000,2001,113,0.401542,0.7,0.510338
math,2000,2001,114,0.338481,0.4,0.366678
math,2000,2001,117,0.22263,0.7,0.337819
math,2000,2001,120,0.377699,0.4,0.38853
math,2000,2001,121,0.178741,0.5,0.263342
math,2000,2001,123,0.471323,0.8,0.593174
math,2000,2001,125,0.362148,0.2,0.257689
math,2000,2001,128,0.377871,0.3,0.334463
math,2000,2001,129,0.452999,0.4,0.424853
math,2000,2001,131,0.297003,0.4,0.340891
math,2000,2001,132,0.492424,0.5,0.496183
math,2000,2001,133,0.119478,0.4,0.183997
math,2000,2001,135,0.5185,0.3,0.380085
math,2000,2001,137,0.310411,0.6,0.409148
math,2000,2001,139,0.486157,0.3,0.371038
math,2000,2001,142,0.429871,0.8,0.55924
math,2000,2001,143,0.350558,0.7,0.467163
math,2000,2001,147,0.457489,0.6,0.519142
math,2000,2001,148,0.34826,0.8,0.48527
math,2000,2001,151,0.419176,0.7,0.524356
math,2000,2001,153,0.451158,0.6,0.515041
math,2000,2001,155,0.344046,0.5,0.407615
math,2000,2001,156,0.538462,0.4,0.459017
math,2000,2001,160,0.206397,0.4,0.272293
math,2000,2001,161,0.317586,0.4,0.354061
math,2000,2001,165,0.271743,0.4,0.323627
math,2000,2001,166,0.385103,0.5,0.435094
math,2000,2001,167,0.538189,0.5,0.518392
math,2000,2001,169,0.323801,0.7,0.442783
math,2000,2001,171,0.335346,0.3,0.31669
math,2000,2001,174,0.447012,0.7,0.545606
math,2000,2001,175,0.467371,0.7,0.560507
math,2000,2001,178,0.404202,0.6,0.483013
math,2000,2001,180,0.388053,0.2,0.263958
math,2000,2001,184,0.345149,0.1,0.155071
math,2000,2001,185,0.398131,0.3,0.342169
math,2000,2001,186,0.377282,0.6,0.463263
math,2000,2001,188,0.345226,0.5,0.408442
math,2000,2001,189,0.503448,0.7,0.585673
math,2000,2001,191,0.170926,0.5,0.254761
math,2000,2001,192,0.316558,0.8,0.45362
math,2000,2001,196,0.300553,0.5,0.375432
math,2000,2001,199,0.310621,0.8,0.447492
math,2001,2002,0,0.378637,0.8,0.514
math,2001,2002,1,0.421811,0.8,0.552375
math,2001,2002,2,0.370734,0.1,0.157513
math,2001,2002,3,0.301915,0.8,0.438386
math,2001,2002,4,0.579669,0.8,0.672241
math,2001,2002,5,0.275471,0.4,0.326256
math,2001,2002,6,0.318291,0.6,0.415935
math,2001,2002,7,0.679526,0.9,0.774376
math,2001,2002,8,0.392064,0.8,0.526232
math,2001,2002,9,0.391042,0.9,0.5452
math,2001,2002,10,0.533423,0.3,0.384023
math,2001,2002,11,0.472571,0.7,0.56423
math,2001,2002,12,0.353185,0.6,0.444638
math,2001,2002,13,0.372853,0.6,0.459909
math,2001,2002,14,0.259266,0.9,0.402564
math,2001,2002,15,0.320429,0.3,0.309878
math,2001,2002,16,0.345727,0.5,0.408792
math,2001,2002,17,0.402526,0.8,0.535574
math,2001,2002,18,0.667865,1.0,0.800862
math,2001,2002,19,0.552691,0.9,0.684828
math,2001,2002,20,0.33038,0.6,0.426123
math,2001,2002,21,0.414263,0.6,0.490125
math,2001,2002,22,0.355878,0.7,0.471863
math,2001,2002,23,0.550982,0.9,0.683515
math,2001,2002,24,0.430657,0.8,0.559905
math,2001,2002,25,0.423988,0.7,0.528105
math,2001,2002,26,0.359513,0.9,0.513789
math,2001,2002,28,0.353177,0.6,0.444632
math,2001,2002,29,0.350969,0.8,0.487894
math,2001,2002,30,0.299445,0.6,0.399507
math,2001,2002,31,0.467139,0.9,0.615043
math,2001,2002,32,0.420738,0.8,0.551454
math,2001,2002,33,0.301292,0.4,0.343699
math,2001,2002,34,0.454795,0.7,0.551365
math,2001,2002,36,0.667314,0.9,0.766385
math,2001,2002,37,0.433181,0.2,0.273654
math,2001,2002,38,0.389793,0.7,0.500747
math,2001,2002,39,0.407349,0.4,0.403641
math,2001,2002,40,0.377077,0.6,0.463108
math,2001,2002,41,0.321924,0.6,0.419024
math,2001,2002,42,0.366841,0.9,0.521228
math,2001,2002,43,0.335865,0.6,0.430658
math,2001,2002,44,0.325597,0.8,0.462825
math,2001,2002,45,0.398149,0.8,0.531685
math,2001,2002,46,0.418959,0.3,0.349638
math,2001,2002,47,0.36367,0.5,0.421075
math,2001,2002,48,0.332981,0.7,0.45129
math,2001,2002,51,0.529095,0.7,0.602665
math,2001,2002,52,0.594044,0.8,0.681808
math,2001,2002,53,0.332219,0.6,0.427649
math,2001,2002,54,0.332081,0.5,0.399097
math,2001,2002,55,0.270336,0.4,0.322628
math,2001,2002,57,0.400839,0.8,0.534078
math,2001,2002,58,0.550965,0.9,0.683502
math,2001,2002,59,0.347489,0.6,0.440097
math,2001,2002,60,0.365046,0.0,0.0
math,2001,2002,61,0.339603,0.5,0.40448
math,2001,2002,62,0.377217,0.5,0.430016
math,2001,2002,63,0.419347,0.6,0.493666
math,2001,2002,64,0.391766,0.6,0.474023
math,2001,2002,65,0.460529,0.7,0.555557
math,2001,2002,66,0.566351,0.9,0.695217
math,2001,2002,67,0.340608,0.8,0.477791
math,2001,2002,68,0.265996,0.6,0.368588
math,2001,2002,69,0.380592,0.5,0.4322
math,2001,2002,70,0.333117,0.5,0.399844
math,2001,2002,71,0.46868,0.4,0.431625
math,2001,2002,72,0.398794,0.6,0.479131
math,2001,2002,74,0.235312,0.8,0.363658
math,2001,2002,75,0.405893,0.8,0.538546
math,2001,2002,76,0.383223,0.6,0.467715
math,2001,2002,78,0.338646,0.6,0.432938
math,2001,2002,80,0.432953,0.5,0.464067
math,2001,2002,82,0.560921,0.0,0.0
math,2001,2002,83,0.469457,0.6,0.526761
math,2001,2002,84,0.411813,0.7,0.518557
math,2001,2002,85,0.432762,0.5,0.463958
math,2001,2002,86,0.360798,0.6,0.450623
math,2001,2002,87,0.428441,0.3,0.352897
math,2001,2002,90,0.436778,0.6,0.505541
math,2001,2002,91,0.302836,0.8,0.439356
math,2001,2002,94,0.369615,0.7,0.483783
math,2001,2002,96,0.344131,0.5,0.407675
math,2001,2002,97,0.434308,0.6,0.503883
math,2001,2002,98,0.41048,0.5,0.450839
math,2001,2002,101,0.766645,0.7,0.731809
math,2001,2002,103,0.454144,0.7,0.550886
math,2001,2002,105,0.181369,0.5,0.266183
math,2001,2002,106,0.411253,0.8,0.543243
math,2001,2002,107,0.324759,0.5,0.393762
math,2001,2002,109,0.29373,0.5,0.370063
math,2001,2002,111,0.338152,0.4,0.366485
math,2001,2002,113,0.335732,0.3,0.316862
math,2001,2002,114,0.349965,0.4,0.373313
math,2001,2002,117,0.413757,0.4,0.406762
math,2001,2002,123,0.307041,0.5,0.380453
math,2001,2002,125,0.318939,0.7,0.438216
math,2001,2002,126,0.415892,0.4,0.407791
math,2001,2002,127,0.307017,0.5,0.380435
math,2001,2002,128,0.433725,0.6,0.50349
math,2001,2002,129,0.303918,0.4,0.345402
math,2001,2002,131,0.320975,0.4,0.356157
math,2001,2002,132,0.431319,0.5,0.463127
math,2001,2002,133,0.484052,0.7,0.572333
math,2001,2002,135,0.394497,0.7,0.504611
math,2001,2002,136,0.348116,0.4,0.372259
math,2001,2002,137,0.393239,0.5,0.440239
math,2001,2002,139,0.360805,0.4,0.379393
math,2001,2002,142,0.418812,0.9,0.571622
math,2001,2002,143,0.308361,0.4,0.348253
math,2001,2002,145,0.518897,0.7,0.595994
math,2001,2002,148,0.353152,0.8,0.489999
math,2001,2002,150,0.389254,0.6,0.472179
math,2001,2002,151,0.437755,0.7,0.538654
math,2001,2002,153,0.542523,0.4,0.460486
math,2001,2002,155,0.424219,0.5,0.459003
math,2001,2002,156,0.386912,0.9,0.541172
math,2001,2002,161,0.297467,0.3,0.298728
math,2001,2002,165,0.42406,0.4,0.411679
math,2001,2002,166,0.310809,0.7,0.430479
math,2001,2002,168,0.363456,0.6,0.45269
math,2001,2002,169,0.316645,0.4,0.353475
math,2001,2002,170,0.382184,0.4,0.390889
math,2001,2002,171,0.736587,0.3,0.426353
math,2001,2002,175,0.35945,0.9,0.513725
math,2001,2002,177,0.48163,0.6,0.534338
math,2001,2002,178,0.401329,0.9,0.555119
math,2001,2002,180,0.464818,0.5,0.481768
math,2001,2002,185,0.434009,0.5,0.464673
math,2001,2002,186,0.524811,0.6,0.559892
math,2001,2002,188,0.44441,0.7,0.543664
math,2001,2002,189,0.183515,0.4,0.251599
math,2001,2002,190,0.442148,0.5,0.469298
math,2001,2002,191,0.236942,0.3,0.264768
math,2001,2002,199,0.33502,0.9,0.48828
math,2001,2002,201,0.419025,0.6,0.493442
math,2001,2002,202,0.249805,0.9,0.391066
math,2002,2003,0,0.399307,0.7,0.50853
math,2002,2003,1,0.514658,0.9,0.654847
math,2002,2003,2,0.439917,0.6,0.507637
math,2002,2003,3,0.325544,0.8,0.462772
math,2002,2003,4,0.371799,0.9,0.526214
math,2002,2003,5,0.38679,0.5,0.436169
math,2002,2003,6,0.451912,0.5,0.474741
math,2002,2003,7,0.686446,0.9,0.77885
math,2002,2003,8,0.305968,0.7,0.425814
math,2002,2003,9,0.384882,0.6,0.468948
math,2002,2003,10,0.277752,0.7,0.397701
math,2002,2003,11,0.432375,0.9,0.584127
math,2002,2003,12,0.333584,0.5,0.400181
math,2002,2003,13,0.335915,0.4,0.365167
math,2002,2003,14,0.439298,0.8,0.567157
math,2002,2003,15,0.329401,0.6,0.425307
math,2002,2003,16,0.41605,0.8,0.547411
math,2002,2003,17,0.461586,0.8,0.585404
math,2002,2003,18,0.692654,1.0,0.818424
math,2002,2003,19,0.715157,0.8,0.755203
math,2002,2003,20,0.451646,0.8,0.577347
math,2002,2003,21,0.293421,0.5,0.369817
math,2002,2003,22,0.465694,0.6,0.524384
math,2002,2003,23,0.434176,0.8,0.562871
math,2002,2003,24,0.308583,0.8,0.445373
math,2002,2003,25,0.422115,0.7,0.52665
math,2002,2003,26,0.360016,0.9,0.514302
math,2002,2003,28,0.378243,0.5,0.430681
math,2002,2003,29,0.43085,0.7,0.533395
math,2002,2003,30,0.270374,0.6,0.37277
math,2002,2003,31,0.329235,0.8,0.466489
math,2002,2003,32,0.533557,0.7,0.60555
math,2002,2003,33,0.399766,0.5,0.4443
math,2002,2003,34,0.399184,0.8,0.532608
math,2002,2003,35,0.350425,0.9,0.504441
math,2002,2003,36,0.503083,0.9,0.645399
math,2002,2003,38,0.373541,0.6,0.460432
math,2002,2003,39,0.398346,0.7,0.507749
math,2002,2003,40,0.375679,0.7,0.488947
math,2002,2003,41,0.579706,0.6,0.589679
math,2002,2003,42,0.391696,1.0,0.562905
math,2002,2003,43,0.381776,0.8,0.516884
math,2002,2003,44,0.501491,0.9,0.644088
math,2002,2003,45,0.496421,0.9,0.639892
math,2002,2003,46,0.484259,0.3,0.370484
math,2002,2003,47,0.314352,0.4,0.352042
math,2002,2003,48,0.391289,0.6,0.473673
math,2002,2003,49,0.417665,0.7,0.523172
math,2002,2003,51,0.517859,0.8,0.628728
math,2002,2003,52,0.762327,0.8,0.780709
math,2002,2003,53,0.367474,0.8,0.503616
math,2002,2003,54,0.758414,0.5,0.602675
math,2002,2003,55,0.322327,0.7,0.441403
math,2002,2003,57,0.288527,0.8,0.424099
math,2002,2003,58,0.379148,0.8,0.514471
math,2002,2003,59,0.442427,0.8,0.569759
math,2002,2003,60,0.285791,0.4,0.333386
math,2002,2003,61,0.351435,0.6,0.443248
math,2002,2003,62,0.393966,0.4,0.39696
math,2002,2003,63,0.612379,0.8,0.693728
math,2002,2003,64,0.436823,0.6,0.505571
math,2002,2003,65,0.205626,0.5,0.29141
math,2002,2003,66,0.313652,0.9,0.465186
math,2002,2003,67,0.271696,0.5,0.352076
math,2002,2003,68,0.281148,0.4,0.330205
math,2002,2003,69,0.353814,0.4,0.375492
math,2002,2003,70,0.303536,0.4,0.345155
math,2002,2003,71,0.399067,0.6,0.479327
math,2002,2003,72,0.414239,0.4,0.406995
math,2002,2003,74,0.395645,0.7,0.505549
math,2002,2003,75,0.514674,0.7,0.593199
math,2002,2003,76,0.336487,0.7,0.454499
math,2002,2003,78,0.430417,0.7,0.533063
math,2002,2003,80,0.360025,0.7,0.475494
math,2002,2003,81,0.344098,0.4,0.369949
math,2002,2003,83,0.327363,0.6,0.423605
math,2002,2003,84,0.368832,0.9,0.523235
math,2002,2003,85,0.372294,0.8,0.508124
math,2002,2003,86,0.314223,0.6,0.412446
math,2002,2003,87,0.289956,0.7,0.410057
math,2002,2003,90,0.400336,0.6,0.480242
math,2002,2003,91,0.260777,0.8,0.393337
math,2002,2003,94,0.322123,0.6,0.419193
math,2002,2003,96,0.440215,0.6,0.507835
math,2002,2003,97,0.360683,0.3,0.327555
math,2002,2003,98,0.303155,0.4,0.344908
math,2002,2003,101,0.460504,0.9,0.609265
math,2002,2003,103,0.472931,0.7,0.564486
math,2002,2003,105,0.424616,0.6,0.497298
math,2002,2003,106,0.44054,0.9,0.591532
math,2002,2003,107,0.419414,0.7,0.524542
math,2002,2003,108,0.440582,0.8,0.568226
math,2002,2003,109,0.373963,0.5,0.427894
math,2002,2003,111,0.351141,0.6,0.443014
math,2002,2003,112,0.196756,0.8,0.315834
math,2002,2003,113,0.45893,0.7,0.554392
math,2002,2003,114,0.300064,0.6,0.400057
math,2002,2003,115,0.451738,0.8,0.577422
math,2002,2003,117,0.417596,0.6,0.49245
math,2002,2003,118,0.247516,0.6,0.350459
math,2002,2003,119,0.420759,0.5,0.45697
math,2002,2003,122,0.472946,0.2,0.28112
math,2002,2003,125,0.365082,0.7,0.479883
math,2002,2003,126,0.031547,0.4,0.058482
math,2002,2003,127,0.258031,0.4,0.313701
math,2002,2003,128,0.502028,0.4,0.445244
math,2002,2003,131,0.34369,0.5,0.407365
math,2002,2003,132,0.342746,1.0,0.510515
math,2002,2003,133,0.226355,0.6,0.328704
math,2002,2003,135,0.498587,0.7,0.58237
math,2002,2003,136,0.336381,0.7,0.454402
math,2002,2003,137,0.442764,0.7,0.54243
math,2002,2003,140,0.234086,0.9,0.371537
math,2002,2003,142,0.445787,0.8,0.572537
math,2002,2003,143,0.404252,0.6,0.483049
math,2002,2003,146,0.372251,0.7,0.486035
math,2002,2003,148,0.368908,0.7,0.483177
math,2002,2003,150,0.359793,0.7,0.475291
math,2002,2003,151,0.520656,0.8,0.630785
math,2002,2003,153,0.49344,0.5,0.496698
math,2002,2003,155,0.389966,0.5,0.438181
math,2002,2003,156,0.309386,0.7,0.429112
math,2002,2003,163,0.393356,0.6,0.475184
math,2002,2003,165,0.263811,0.7,0.383204
math,2002,2003,166,0.323986,0.7,0.442956
math,2002,2003,168,0.291334,0.2,0.237178
math,2002,2003,169,0.31186,0.7,0.431487
math,2002,2003,170,0.352728,0.6,0.444275
math,2002,2003,171,0.443976,0.2,0.275772
math,2002,2003,175,0.309529,0.9,0.460636
math,2002,2003,177,0.302046,0.3,0.30102
math,2002,2003,178,0.422744,0.6,0.496012
math,2002,2003,183,0.458812,0.7,0.554306
math,2002,2003,185,0.403457,0.5,0.44657
math,2002,2003,186,0.305796,0.5,0.379496
math,2002,2003,188,0.430192,0.7,0.532891
math,2002,2003,189,0.340316,0.8,0.477504
math,2002,2003,190,0.369116,0.4,0.383938
math,2002,2003,194,0.450499,0.6,0.514612
math,2002,2003,199,0.461731,0.7,0.556431
math,2002,2003,201,0.364262,0.7,0.479174
math,2002,2003,207,0.381318,0.2,0.262382
math,2003,2004,0,0.534848,0.9,0.67096
math,2003,2004,1,0.420522,0.9,0.573212
math,2003,2004,2,0.32141,0.1,0.15254
math,2003,2004,3,0.304829,0.8,0.44145
math,2003,2004,4,0.350143,0.9,0.504148
math,2003,2004,5,0.418878,0.6,0.49334
math,2003,2004,6,0.530328,0.8,0.637832
math,2003,2004,7,0.526382,1.0,0.689712
math,2003,2004,8,0.342451,0.7,0.459908
math,2003,2004,9,0.45076,0.7,0.548389
math,2003,2004,10,0.284686,0.5,0.362802
math,2003,2004,11,0.481829,0.9,0.627641
math,2003,2004,12,0.569573,0.1,0.17013
math,2003,2004,13,0.326064,0.3,0.312489
math,2003,2004,14,0.429198,0.9,0.58122
math,2003,2004,15,0.339427,0.8,0.476628
math,2003,2004,16,0.291122,0.7,0.411222
math,2003,2004,17,0.352987,0.7,0.469314
math,2003,2004,18,0.791504,0.9,0.842273
math,2003,2004,19,0.693336,1.0,0.8189
math,2003,2004,20,0.671564,0.9,0.76918
math,2003,2004,21,0.388092,0.5,0.436995
math,2003,2004,22,0.421813,0.7,0.526414
math,2003,2004,23,0.610264,0.9,0.72734
math,2003,2004,24,0.347636,0.7,0.46456
math,2003,2004,25,0.616399,0.9,0.73168
math,2003,2004,26,0.432415,1.0,0.603757
math,2003,2004,27,0.398751,0.8,0.532222
math,2003,2004,28,0.415259,0.8,0.546726
math,2003,2004,29,0.483653,1.0,0.651976
math,2003,2004,30,0.408018,0.7,0.515538
math,2003,2004,31,0.405623,0.8,0.538309
math,2003,2004,32,0.586339,0.9,0.710073
math,2003,2004,33,0.371848,0.6,0.459143
math,2003,2004,34,0.406207,0.6,0.484441
math,2003,2004,35,0.362608,0.7,0.477741
math,2003,2004,36,0.45979,0.9,0.60864
math,2003,2004,38,0.318963,0.7,0.438238
math,2003,2004,39,0.612353,0.9,0.728821
math,2003,2004,40,0.379345,0.8,0.514651
math,2003,2004,41,0.481271,0.8,0.600992
math,2003,2004,42,0.488224,0.8,0.606384
math,2003,2004,43,0.282192,0.8,0.417216
math,2003,2004,44,0.393374,0.8,0.527411
math,2003,2004,45,0.526825,0.8,0.635291
math,2003,2004,46,0.371216,0.6,0.458661
math,2003,2004,47,0.329228,0.9,0.482099
math,2003,2004,48,0.518273,0.9,0.657766
math,2003,2004,49,0.382549,0.7,0.494729
math,2003,2004,50,0.207982,0.3,0.245657
math,2003,2004,51,0.359084,0.6,0.449284
math,2003,2004,52,0.591014,0.9,0.713491
math,2003,2004,53,0.456573,0.6,0.518552
math,2003,2004,54,0.376136,0.6,0.462398
math,2003,2004,55,0.28113,0.8,0.416054
math,2003,2004,57,0.399676,0.7,0.508828
math,2003,2004,58,0.542655,1.0,0.703534
math,2003,2004,59,0.357248,0.7,0.473065
math,2003,2004,60,0.214455,0.3,0.250115
math,2003,2004,61,0.382848,0.6,0.467435
math,2003,2004,62,0.254579,0.5,0.337379
math,2003,2004,63,0.338312,0.8,0.475528
math,2003,2004,64,0.644443,0.9,0.751078
math,2003,2004,65,0.248745,0.4,0.30674
math,2003,2004,66,0.391166,0.9,0.54532
math,2003,2004,67,0.251855,0.7,0.370431
math,2003,2004,68,0.426207,0.6,0.498387
math,2003,2004,69,0.702809,0.8,0.748262
math,2003,2004,70,0.542813,0.4,0.46059
math,2003,2004,71,0.368738,0.4,0.383733
math,2003,2004,72,0.410524,0.5,0.450866
math,2003,2004,74,0.351569,0.5,0.412849
math,2003,2004,75,0.659738,0.8,0.72313
math,2003,2004,76,0.312199,0.6,0.410698
math,2003,2004,78,0.298877,0.8,0.435175
math,2003,2004,79,0.466864,0.8,0.589631
math,2003,2004,80,0.268792,0.7,0.388431
math,2003,2004,81,0.389089,0.7,0.500165
math,2003,2004,83,0.388507,0.7,0.499685
math,2003,2004,84,0.354339,0.9,0.508483
math,2003,2004,85,0.434731,0.8,0.563337
math,2003,2004,86,0.346235,0.9,0.500085
math,2003,2004,87,0.394561,0.6,0.476063
math,2003,2004,88,0.410983,0.7,0.517898
math,2003,2004,90,0.239079,0.7,0.356424
math,2003,2004,91,0.355134,0.6,0.446179
math,2003,2004,94,0.61566,0.7,0.655127
math,2003,2004,95,0.364438,0.8,0.500757
math,2003,2004,96,0.428832,0.6,0.500177
math,2003,2004,97,0.314599,0.2,0.244539
math,2003,2004,98,0.295847,0.7,0.415913
math,2003,2004,99,0.397266,0.5,0.442752
math,2003,2004,101,0.293338,0.7,0.413427
math,2003,2004,103,0.469544,0.9,0.617125
math,2003,2004,105,0.630351,0.9,0.741419
math,2003,2004,106,0.465182,0.7,0.55893
math,2003,2004,107,0.394639,0.7,0.504728
math,2003,2004,108,0.335472,0.6,0.430335
math,2003,2004,109,0.419838,0.7,0.524874
math,2003,2004,110,0.435944,0.5,0.46578
math,2003,2004,113,0.361642,0.8,0.498111
math,2003,2004,114,0.307858,0.6,0.406925
math,2003,2004,115,0.345976,0.8,0.483048
math,2003,2004,117,0.379259,0.7,0.491969
math,2003,2004,118,0.386788,0.3,0.33791
math,2003,2004,119,0.300473,0.4,0.343166
math,2003,2004,122,0.297886,0.6,0.398117
math,2003,2004,125,0.297286,0.4,0.341078
math,2003,2004,127,0.369591,0.6,0.457419
math,2003,2004,128,0.354426,0.5,0.414812
math,2003,2004,130,0.268191,0.1,0.14568
math,2003,2004,131,0.25875,0.3,0.277852
math,2003,2004,132,0.339855,0.5,0.404659
math,2003,2004,133,0.459312,0.3,0.362943
math,2003,2004,135,0.456215,0.6,0.51832
math,2003,2004,136,0.331171,0.6,0.42678
math,2003,2004,137,0.415681,0.7,0.521613
math,2003,2004,140,0.273081,0.9,0.419022
math,2003,2004,141,0.364061,0.8,0.500401
math,2003,2004,142,0.310354,0.9,0.461549
math,2003,2004,143,0.336606,0.6,0.431267
math,2003,2004,146,0.501538,0.3,0.375432
math,2003,2004,147,0.465715,0.7,0.559314
math,2003,2004,148,0.503691,0.6,0.547644
math,2003,2004,150,0.363692,0.5,0.42109
math,2003,2004,151,0.388722,0.9,0.542941
math,2003,2004,153,0.439221,0.7,0.539763
math,2003,2004,154,0.363055,0.7,0.478129
math,2003,2004,155,0.271682,0.5,0.352065
math,2003,2004,156,0.374562,0.8,0.510232
math,2003,2004,158,0.521959,0.8,0.63174
math,2003,2004,160,0.525763,0.8,0.634518
math,2003,2004,162,0.319941,0.7,0.43916
math,2003,2004,163,0.390978,0.2,0.264631
math,2003,2004,165,0.394342,0.3,0.340762
math,2003,2004,166,0.337828,0.7,0.45572
math,2003,2004,167,0.388573,0.6,0.471677
math,2003,2004,168,0.414914,0.6,0.49058
math,2003,2004,169,0.279775,0.6,0.381609
math,2003,2004,170,0.360589,0.9,0.514887
math,2003,2004,171,0.217381,0.2,0.208329
math,2003,2004,172,0.212932,0.8,0.336342
math,2003,2004,174,0.382461,0.5,0.433403
math,2003,2004,175,0.450629,0.8,0.576515
math,2003,2004,177,0.521185,0.5,0.510373
math,2003,2004,178,0.423649,0.7,0.527842
math,2003,2004,182,0.379538,0.8,0.51483
math,2003,2004,183,0.414907,0.9,0.567974
math,2003,2004,185,0.409517,0.6,0.486788
math,2003,2004,188,0.29521,0.8,0.431275
math,2003,2004,189,0.378293,0.4,0.388844
math,2003,2004,190,0.245276,0.6,0.348207
math,2003,2004,192,0.308589,0.3,0.304234
math,2003,2004,199,0.422729,0.8,0.553161
math,2003,2004,201,0.385323,0.6,0.469275
math,2003,2004,207,0.440765,0.6,0.508201
math,2004,2005,0,0.423224,0.9,0.575717
math,2004,2005,1,0.618231,0.9,0.732968
math,2004,2005,2,0.478803,0.5,0.489172
math,2004,2005,3,0.278938,0.8,0.413648
math,2004,2005,4,0.412468,0.9,0.565684
math,2004,2005,5,0.320747,0.9,0.472944
math,2004,2005,6,0.49926,0.6,0.545014
math,2004,2005,7,0.791433,1.0,0.883575
math,2004,2005,8,0.373795,0.9,0.52821
math,2004,2005,9,0.332122,0.5,0.399127
math,2004,2005,10,0.34337,0.6,0.436779
math,2004,2005,11,0.496739,0.9,0.640156
