subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,83,0.560611,0.234092,0.330273
math,2000,2001,84,0.477845,0.191721,0.273649
math,2000,2001,85,0.464067,0.692561,0.555744
math,2000,2001,86,0.53811,0.699924,0.608442
math,2000,2001,87,0.448156,0.403584,0.424704
math,2000,2001,88,0.362548,0.680511,0.473067
math,2000,2001,89,0.327851,0.883559,0.478246
math,2000,2001,92,0.556223,0.314151,0.401524
math,2000,2001,93,0.347955,0.729716,0.471217
math,2000,2001,95,0.547886,0.310193,0.396118
math,2000,2001,98,0.377907,0.629095,0.472173
math,2000,2001,99,0.491388,0.391065,0.435524
math,2000,2001,104,0.564444,0.345901,0.42894
math,2000,2001,105,0.49133,0.619865,0.548164
math,2000,2001,107,0.561168,0.178191,0.270491
math,2000,2001,109,0.51839,0.302376,0.381957
math,2000,2001,110,0.418563,0.519153,0.463462
math,2000,2001,113,0.501834,0.847066,0.630272
math,2000,2001,117,0.529851,0.696611,0.601894
math,2000,2001,118,0.605811,0.266122,0.369798
math,2000,2001,119,0.332448,0.764758,0.463436
math,2000,2001,120,0.554782,0.665969,0.605312
math,2000,2001,124,0.479396,0.614991,0.538793
math,2000,2001,126,0.458555,0.306818,0.367646
math,2000,2001,127,0.375562,0.762779,0.503312
math,2000,2001,128,0.473798,0.256588,0.332895
math,2000,2001,129,0.37702,0.436874,0.404746
math,2000,2001,132,0.399852,0.567277,0.469072
math,2000,2001,134,0.500837,0.442819,0.470044
math,2000,2001,136,0.559609,0.246201,0.341957
math,2000,2001,140,0.496928,0.391406,0.4379
math,2000,2001,141,0.489076,0.307242,0.377399
math,2000,2001,142,0.451745,0.729095,0.557849
math,2000,2001,144,0.507082,0.453752,0.478937
math,2000,2001,145,0.582047,0.274788,0.373326
math,2000,2001,146,0.594666,0.150124,0.239729
math,2000,2001,150,0.315519,0.625399,0.419431
math,2000,2001,151,0.444672,0.522496,0.480453
math,2000,2001,154,0.549743,0.557895,0.553789
math,2000,2001,155,0.44713,0.603811,0.513791
math,2000,2001,156,0.51461,0.545693,0.529696
math,2000,2001,157,0.492075,0.275055,0.352868
math,2000,2001,158,0.497835,0.342626,0.405899
math,2000,2001,159,0.529761,0.377836,0.441083
math,2000,2001,160,0.51169,0.805878,0.625941
math,2000,2001,164,0.561512,0.341725,0.424878
math,2000,2001,166,0.582424,0.375689,0.456752
math,2000,2001,169,0.557117,0.532723,0.544647
math,2000,2001,172,0.467943,0.474376,0.471138
math,2000,2001,175,0.542343,0.186659,0.277731
math,2000,2001,178,0.414055,0.317281,0.359265
math,2000,2001,182,0.49161,0.556179,0.521905
math,2000,2001,183,0.605532,0.118801,0.198632
math,2000,2001,187,0.39008,0.458686,0.42161
math,2000,2001,188,0.413166,0.418693,0.415911
math,2001,2002,0,0.660551,0.094504,0.165351
math,2001,2002,1,0.489656,0.950496,0.646343
math,2001,2002,2,0.490455,0.364689,0.418324
math,2001,2002,3,0.424341,0.505527,0.461389
math,2001,2002,4,0.52778,0.622164,0.571099
math,2001,2002,5,0.49224,0.407439,0.445843
math,2001,2002,6,0.479223,0.333806,0.39351
math,2001,2002,7,0.573919,0.280917,0.377204
math,2001,2002,8,0.583257,0.179252,0.274226
math,2001,2002,9,0.708219,0.094729,0.167106
math,2001,2002,10,0.406188,0.627227,0.493069
math,2001,2002,11,0.681503,0.181734,0.286949
math,2001,2002,12,0.636014,0.190846,0.293594
math,2001,2002,13,0.628449,0.166142,0.262806
math,2001,2002,14,0.486547,0.294038,0.366554
math,2001,2002,15,0.613588,0.132876,0.218447
math,2001,2002,16,0.67586,0.111714,0.191735
math,2001,2002,17,0.579667,0.504248,0.539334
math,2001,2002,18,0.649767,0.183402,0.286061
math,2001,2002,19,0.456539,0.298372,0.360886
math,2001,2002,20,0.663224,0.138254,0.22881
math,2001,2002,21,0.567176,0.39858,0.468162
math,2001,2002,22,0.624387,0.330055,0.431838
math,2001,2002,23,0.634044,0.328714,0.432962
math,2001,2002,24,0.626904,0.055942,0.102718
math,2001,2002,25,0.587952,0.243339,0.344215
math,2001,2002,26,0.649815,0.114063,0.194062
math,2001,2002,27,0.53359,0.221869,0.313417
math,2001,2002,28,0.468665,0.625624,0.535887
math,2001,2002,29,0.596804,0.217393,0.318697
math,2001,2002,30,0.485316,0.360527,0.413716
math,2001,2002,31,0.627418,0.176996,0.276103
math,2001,2002,32,0.606651,0.191313,0.290891
math,2001,2002,34,0.593274,0.27933,0.379827
math,2001,2002,35,0.578122,0.225479,0.324426
math,2001,2002,36,0.576144,0.151824,0.24032
math,2001,2002,38,0.330353,0.674336,0.443458
math,2001,2002,39,0.572862,0.604135,0.588083
math,2001,2002,40,0.606204,0.218762,0.321502
math,2001,2002,41,0.605006,0.217393,0.319854
math,2001,2002,42,0.526789,0.230055,0.320252
math,2001,2002,43,0.640082,0.12884,0.214503
math,2001,2002,44,0.506899,0.365309,0.424612
math,2001,2002,45,0.490576,0.410563,0.447017
math,2001,2002,46,0.607757,0.3271,0.4253
math,2001,2002,47,0.617049,0.166206,0.261875
math,2001,2002,48,0.512702,0.230055,0.3176
math,2001,2002,50,0.411178,0.620969,0.494753
math,2001,2002,51,0.685791,0.125284,0.211864
math,2001,2002,52,0.576505,0.279571,0.376541
math,2001,2002,53,0.465492,0.610914,0.52838
math,2001,2002,54,0.528095,0.207551,0.297988
math,2001,2002,55,0.598569,0.209494,0.310363
math,2001,2002,56,0.621467,0.215935,0.320506
math,2001,2002,57,0.408353,0.566941,0.474753
math,2001,2002,58,0.359644,0.710914,0.47765
math,2001,2002,59,0.614,0.357739,0.452079
math,2001,2002,60,0.663902,0.090692,0.159584
math,2001,2002,61,0.693944,0.314258,0.432607
math,2001,2002,62,0.587048,0.230184,0.330699
math,2001,2002,64,0.603412,0.311814,0.411161
math,2001,2002,65,0.604201,0.105231,0.179243
math,2001,2002,66,0.555698,0.234244,0.329566
math,2001,2002,67,0.507063,0.355563,0.418009
math,2001,2002,68,0.447151,0.36952,0.404646
math,2001,2002,69,0.587684,0.455114,0.512973
math,2001,2002,70,0.528022,0.345868,0.417961
math,2001,2002,71,0.438163,0.395405,0.415688
math,2001,2002,73,0.489261,0.597945,0.538171
math,2001,2002,74,0.531848,0.319422,0.399131
math,2001,2002,75,0.619402,0.242834,0.348888
math,2001,2002,76,0.513362,0.32704,0.399547
math,2001,2002,77,0.397006,0.455114,0.424079
math,2001,2002,78,0.30652,0.509928,0.382885
math,2001,2002,79,0.541245,0.406092,0.464027
math,2001,2002,83,0.593005,0.185783,0.282927
math,2001,2002,84,0.388,0.622164,0.477942
math,2001,2002,85,0.483394,0.448969,0.465546
math,2001,2002,86,0.606408,0.530895,0.566144
math,2001,2002,87,0.424986,0.463594,0.443451
math,2001,2002,88,0.434026,0.536448,0.479832
math,2001,2002,89,0.487978,0.458815,0.472947
math,2001,2002,92,0.594666,0.181,0.277528
math,2001,2002,93,0.601718,0.232781,0.335695
math,2001,2002,95,0.539913,0.254847,0.346256
math,2001,2002,98,0.57276,0.149204,0.236738
math,2001,2002,99,0.436366,0.521053,0.474964
math,2001,2002,100,0.337543,0.933063,0.495746
math,2001,2002,102,0.352693,0.356943,0.354805
math,2001,2002,104,0.576606,0.204092,0.301476
math,2001,2002,105,0.568823,0.215005,0.312058
math,2001,2002,107,0.580191,0.119721,0.198486
math,2001,2002,109,0.450869,0.78817,0.573608
math,2001,2002,110,0.420634,0.652399,0.511487
math,2001,2002,113,0.596753,0.403755,0.481639
math,2001,2002,115,0.514167,0.607847,0.557097
math,2001,2002,117,0.540753,0.676315,0.600985
math,2001,2002,118,0.543048,0.695841,0.610023
math,2001,2002,119,0.298931,0.961258,0.456043
math,2001,2002,120,0.419382,0.764758,0.541703
math,2001,2002,124,0.470615,0.510227,0.489621
math,2001,2002,126,0.344947,0.274029,0.305425
math,2001,2002,127,0.537731,0.209998,0.302041
math,2001,2002,128,0.424279,0.323992,0.367415
math,2001,2002,129,0.513607,0.366784,0.427953
math,2001,2002,130,0.449766,0.738941,0.55918
math,2001,2002,132,0.380122,0.53921,0.445901
math,2001,2002,133,0.424739,0.317152,0.363145
math,2001,2002,134,0.47696,0.532595,0.503245
math,2001,2002,136,0.57022,0.400468,0.470501
math,2001,2002,137,0.594388,0.37791,0.46205
math,2001,2002,138,0.486421,0.420409,0.451012
math,2001,2002,140,0.45089,0.731432,0.557877
math,2001,2002,141,0.556087,0.295203,0.38567
math,2001,2002,142,0.59107,0.462057,0.518661
math,2001,2002,143,0.540898,0.456067,0.494873
math,2001,2002,144,0.511312,0.567878,0.538112
math,2001,2002,145,0.469781,0.278964,0.350058
math,2001,2002,146,0.60343,0.237647,0.340999
math,2001,2002,150,0.305614,0.736687,0.432009
math,2001,2002,151,0.482819,0.46315,0.47278
math,2001,2002,153,0.661402,0.208747,0.317337
math,2001,2002,154,0.582057,0.157096,0.247415
math,2001,2002,157,0.556204,0.401029,0.466039
math,2001,2002,158,0.421149,0.268809,0.328161
math,2001,2002,159,0.548984,0.407226,0.467597
math,2001,2002,161,0.612107,0.595136,0.603502
math,2001,2002,164,0.480868,0.440405,0.459748
math,2001,2002,169,0.264255,0.875967,0.406024
math,2001,2002,170,0.496181,0.589773,0.538944
math,2001,2002,172,0.44295,0.348689,0.390207
math,2001,2002,173,0.458757,0.212279,0.290251
math,2001,2002,175,0.569345,0.243933,0.341537
math,2001,2002,176,0.67054,0.201563,0.309954
math,2001,2002,178,0.343012,0.693162,0.458925
math,2001,2002,179,0.577347,0.415626,0.483317
math,2001,2002,182,0.485351,0.559414,0.519757
math,2001,2002,183,0.608598,0.245537,0.349905
math,2001,2002,188,0.418938,0.81932,0.554399
math,2001,2002,191,0.650288,0.161945,0.259312
math,2001,2002,192,0.576942,0.329376,0.419347
math,2002,2003,0,0.660551,0.076196,0.136632
math,2002,2003,1,0.625941,0.305964,0.411019
math,2002,2003,2,0.614752,0.252873,0.358344
math,2002,2003,3,0.608043,0.515077,0.557712
math,2002,2003,4,0.603379,0.570911,0.586696
math,2002,2003,5,0.414862,0.396656,0.405555
math,2002,2003,6,0.591275,0.410563,0.48462
math,2002,2003,7,0.614316,0.229629,0.334299
math,2002,2003,8,0.582658,0.392601,0.469111
math,2002,2003,9,0.710663,0.057843,0.106978
math,2002,2003,10,0.460054,0.605515,0.522856
math,2002,2003,11,0.689188,0.17725,0.281979
math,2002,2003,12,0.669822,0.115246,0.196656
math,2002,2003,13,0.590732,0.15538,0.246043
math,2002,2003,14,0.446029,0.51263,0.477016
math,2002,2003,15,0.594255,0.192221,0.290482
math,2002,2003,16,0.679251,0.092109,0.16222
math,2002,2003,17,0.626157,0.209998,0.314515
math,2002,2003,18,0.656171,0.230964,0.341665
math,2002,2003,19,0.495973,0.387346,0.43498
math,2002,2003,20,0.646441,0.123456,0.207318
math,2002,2003,21,0.548579,0.280747,0.371414
math,2002,2003,22,0.637258,0.225905,0.333563
math,2002,2003,23,0.632925,0.183254,0.284217
math,2002,2003,24,0.623206,0.127645,0.21189
math,2002,2003,25,0.602631,0.169918,0.265091
math,2002,2003,26,0.639897,0.17071,0.269518
math,2002,2003,27,0.553177,0.375409,0.447277
math,2002,2003,29,0.631138,0.248869,0.356975
math,2002,2003,30,0.578648,0.235242,0.334498
math,2002,2003,31,0.629184,0.18238,0.282789
math,2002,2003,32,0.646611,0.144618,0.236371
math,2002,2003,34,0.596066,0.192221,0.290698
math,2002,2003,35,0.562488,0.245801,0.342106
math,2002,2003,36,0.622971,0.183406,0.283383
math,2002,2003,37,0.673352,0.423915,0.520281
math,2002,2003,38,0.44074,0.592069,0.505318
math,2002,2003,39,0.629262,0.260718,0.368682
math,2002,2003,40,0.605652,0.19771,0.298106
math,2002,2003,41,0.604543,0.117692,0.197027
math,2002,2003,42,0.510279,0.287151,0.367498
math,2002,2003,43,0.637671,0.179818,0.28053
math,2002,2003,44,0.517796,0.365181,0.428299
math,2002,2003,45,0.46391,0.437842,0.4505
math,2002,2003,46,0.638024,0.218537,0.325562
math,2002,2003,47,0.612675,0.131176,0.216087
math,2002,2003,48,0.516398,0.324594,0.398623
math,2002,2003,50,0.469998,0.876416,0.611868
math,2002,2003,51,0.690195,0.149039,0.245143
math,2002,2003,52,0.548952,0.372273,0.44367
math,2002,2003,53,0.54528,0.322109,0.404984
math,2002,2003,54,0.447889,0.655294,0.532095
math,2002,2003,55,0.569438,0.180551,0.274171
math,2002,2003,56,0.676425,0.105679,0.182799
math,2002,2003,57,0.508555,0.455227,0.480416
math,2002,2003,58,0.473351,0.466656,0.46998
math,2002,2003,59,0.622015,0.464489,0.531832
math,2002,2003,60,0.668476,0.11925,0.202395
math,2002,2003,61,0.698654,0.199185,0.309992
math,2002,2003,62,0.615356,0.246041,0.351529
math,2002,2003,63,0.587621,0.386002,0.465936
math,2002,2003,64,0.637038,0.169258,0.267455
math,2002,2003,65,0.651247,0.172959,0.273328
math,2002,2003,66,0.427734,0.876416,0.574892
math,2002,2003,67,0.591912,0.230783,0.332087
math,2002,2003,68,0.408941,0.580399,0.479813
math,2002,2003,69,0.571604,0.356943,0.439461
math,2002,2003,70,0.366229,0.637069,0.465092
math,2002,2003,71,0.518222,0.393409,0.447271
math,2002,2003,73,0.605935,0.472544,0.53099
math,2002,2003,74,0.573852,0.179485,0.273444
math,2002,2003,75,0.651414,0.198114,0.303825
math,2002,2003,76,0.563526,0.285379,0.378885
math,2002,2003,77,0.486494,0.561147,0.521161
math,2002,2003,78,0.414024,0.301181,0.348701
math,2002,2003,79,0.53692,0.333059,0.411105
math,2002,2003,83,0.610637,0.164721,0.259454
math,2002,2003,84,0.464785,0.301267,0.365574
math,2002,2003,85,0.471789,0.680212,0.557146
math,2002,2003,86,0.673364,0.387834,0.492186
math,2002,2003,87,0.569493,0.262439,0.359302
math,2002,2003,88,0.484234,0.705216,0.574198
math,2002,2003,89,0.524906,0.355563,0.423949
math,2002,2003,92,0.589596,0.254719,0.355747
math,2002,2003,93,0.568743,0.197004,0.292642
math,2002,2003,95,0.580799,0.149039,0.237208
math,2002,2003,98,0.38447,0.600153,0.468688
math,2002,2003,99,0.452706,0.359151,0.400538
math,2002,2003,100,0.373751,0.615906,0.465203
math,2002,2003,102,0.447339,0.374097,0.407453
math,2002,2003,104,0.591076,0.200537,0.299471
math,2002,2003,105,0.612984,0.119529,0.20005
math,2002,2003,107,0.586202,0.190522,0.287577
math,2002,2003,108,0.451106,0.353214,0.396203
math,2002,2003,109,0.531803,0.525859,0.528815
math,2002,2003,110,0.495322,0.398596,0.441726
math,2002,2003,111,0.583369,0.16978,0.263014
math,2002,2003,113,0.640454,0.38913,0.484118
math,2002,2003,115,0.534504,0.486389,0.509313
math,2002,2003,116,0.41807,0.515565,0.461727
math,2002,2003,117,0.574637,0.261969,0.359876
math,2002,2003,118,0.551317,0.326652,0.41024
math,2002,2003,119,0.589946,0.211601,0.311481
math,2002,2003,120,0.401626,0.337842,0.366983
math,2002,2003,121,0.379829,0.690353,0.49004
math,2002,2003,122,0.562674,0.15538,0.243514
math,2002,2003,123,0.577279,0.22738,0.326254
math,2002,2003,124,0.470623,0.562158,0.512334
math,2002,2003,126,0.343211,0.411644,0.374325
math,2002,2003,127,0.509554,0.476823,0.492645
math,2002,2003,128,0.426382,0.509928,0.464428
math,2002,2003,129,0.484957,0.478527,0.48172
math,2002,2003,130,0.44918,0.328799,0.379676
math,2002,2003,131,0.474226,0.28525,0.356227
math,2002,2003,132,0.452802,0.547039,0.49548
math,2002,2003,133,0.389625,0.553947,0.457478
math,2002,2003,134,0.44621,0.520069,0.480317
math,2002,2003,136,0.628659,0.25853,0.366387
math,2002,2003,137,0.514122,0.447881,0.478721
math,2002,2003,140,0.552503,0.516792,0.534051
math,2002,2003,141,0.555126,0.316821,0.403409
math,2002,2003,142,0.578709,0.262439,0.361116
math,2002,2003,143,0.551991,0.493061,0.520865
math,2002,2003,144,0.528858,0.417773,0.466798
math,2002,2003,145,0.568189,0.262522,0.359119
math,2002,2003,146,0.615206,0.220214,0.324332
math,2002,2003,151,0.616373,0.338786,0.437244
math,2002,2003,153,0.515616,0.559432,0.536631
math,2002,2003,154,0.601579,0.112823,0.19001
math,2002,2003,157,0.508944,0.492494,0.500584
math,2002,2003,158,0.398819,0.537494,0.457887
math,2002,2003,159,0.548388,0.646869,0.593571
math,2002,2003,161,0.543758,0.674899,0.602272
math,2002,2003,164,0.411706,0.203964,0.272786
math,2002,2003,165,0.504007,0.457895,0.479846
math,2002,2003,169,0.389894,0.942904,0.55167
math,2002,2003,170,0.398654,0.713275,0.511454
math,2002,2003,173,0.408125,0.633878,0.496547
math,2002,2003,175,0.594395,0.268372,0.369784
math,2002,2003,178,0.446707,0.225929,0.300085
math,2002,2003,182,0.485667,0.522164,0.503255
math,2002,2003,183,0.634509,0.147917,0.239906
math,2002,2003,191,0.641267,0.248869,0.358577
math,2002,2003,192,0.587157,0.25825,0.358723
math,2003,2004,0,0.656175,0.344185,0.451529
math,2003,2004,1,0.574509,0.452747,0.506411
math,2003,2004,2,0.65302,0.31353,0.423654
math,2003,2004,3,0.63727,0.194626,0.298185
math,2003,2004,4,0.595031,0.479159,0.530846
math,2003,2004,5,0.408487,0.829716,0.547452
math,2003,2004,6,0.543395,0.441119,0.486944
math,2003,2004,7,0.591681,0.457319,0.515895
math,2003,2004,8,0.582213,0.242004,0.341896
math,2003,2004,9,0.72007,0.139729,0.234042
math,2003,2004,10,0.501824,0.39421,0.441555
math,2003,2004,11,0.702741,0.075321,0.136059
math,2003,2004,12,0.659862,0.127267,0.21338
math,2003,2004,13,0.591543,0.185739,0.282709
math,2003,2004,14,0.422084,0.560906,0.481693
math,2003,2004,15,0.587937,0.218801,0.318917
math,2003,2004,16,0.682984,0.125156,0.211546
math,2003,2004,17,0.619171,0.264647,0.370804
math,2003,2004,18,0.646001,0.154011,0.248725
math,2003,2004,19,0.615976,0.419601,0.49917
math,2003,2004,20,0.652107,0.100492,0.174147
math,2003,2004,21,0.556692,0.38913,0.458068
math,2003,2004,22,0.654526,0.266363,0.378637
math,2003,2004,23,0.640725,0.172467,0.271778
math,2003,2004,24,0.629336,0.088443,0.15509
math,2003,2004,25,0.654704,0.080059,0.142672
math,2003,2004,26,0.646855,0.127226,0.212632
math,2003,2004,27,0.672112,0.122838,0.207713
math,2003,2004,29,0.638909,0.098284,0.170362
math,2003,2004,30,0.616171,0.245801,0.351416
math,2003,2004,31,0.647783,0.132876,0.220519
math,2003,2004,32,0.635106,0.268754,0.377685
math,2003,2004,33,0.432837,0.665689,0.524585
math,2003,2004,34,0.626501,0.095838,0.166245
math,2003,2004,35,0.597319,0.278964,0.380312
math,2003,2004,36,0.630382,0.177428,0.276915
math,2003,2004,37,0.681362,0.308747,0.42494
math,2003,2004,38,0.512891,0.487346,0.499792
math,2003,2004,39,0.646959,0.284588,0.395292
math,2003,2004,40,0.580119,0.234244,0.333732
math,2003,2004,41,0.608544,0.072916,0.130228
math,2003,2004,42,0.529098,0.228296,0.318965
math,2003,2004,43,0.635023,0.178184,0.278283
math,2003,2004,44,0.540217,0.180551,0.270647
math,2003,2004,45,0.558004,0.311363,0.399697
math,2003,2004,46,0.633999,0.193142,0.296084
math,2003,2004,47,0.609375,0.18096,0.279052
math,2003,2004,48,0.613984,0.150584,0.241852
math,2003,2004,50,0.571436,0.653504,0.609721
math,2003,2004,51,0.698056,0.028987,0.055662
math,2003,2004,52,0.565308,0.274264,0.369339
math,2003,2004,53,0.576747,0.232906,0.331816
math,2003,2004,54,0.440433,0.522277,0.477876
math,2003,2004,55,0.600982,0.228989,0.331621
math,2003,2004,56,0.691893,0.100621,0.175691
math,2003,2004,57,0.471662,0.302376,0.368508
math,2003,2004,58,0.471934,0.333531,0.390842
math,2003,2004,59,0.670699,0.109559,0.188351
math,2003,2004,60,0.680816,0.080059,0.143271
math,2003,2004,61,0.642289,0.182183,0.283852
math,2003,2004,62,0.630873,0.118141,0.199013
math,2003,2004,63,0.583086,0.287151,0.3848
math,2003,2004,64,0.634389,0.179442,0.279754
math,2003,2004,65,0.653144,0.131968,0.219571
math,2003,2004,66,0.729405,0.401248,0.517705
math,2003,2004,67,0.593916,0.287151,0.387129
math,2003,2004,68,0.349559,0.752383,0.477343
math,2003,2004,69,0.564203,0.483943,0.521
math,2003,2004,70,0.294382,0.680212,0.410924
math,2003,2004,71,0.565232,0.316372,0.405678
math,2003,2004,73,0.598149,0.376755,0.462313
math,2003,2004,74,0.575294,0.149204,0.236954
math,2003,2004,75,0.637243,0.167582,0.265375
math,2003,2004,76,0.624861,0.165221,0.261341
math,2003,2004,77,0.543049,0.450685,0.492575
math,2003,2004,78,0.367366,0.35188,0.359456
math,2003,2004,79,0.5717,0.296678,0.390638
math,2003,2004,83,0.607198,0.163118,0.257154
math,2003,2004,84,0.472688,0.503811,0.487753
math,2003,2004,85,0.608866,0.361597,0.45373
math,2003,2004,86,0.702056,0.270905,0.390952
math,2003,2004,87,0.402601,0.337563,0.367225
math,2003,2004,88,0.567858,0.28169,0.376577
math,2003,2004,89,0.589047,0.207059,0.30641
math,2003,2004,92,0.607176,0.301434,0.402865
math,2003,2004,93,0.578569,0.333059,0.422755
math,2003,2004,94,0.428315,0.764758,0.549099
math,2003,2004,95,0.588086,0.090074,0.156221
math,2003,2004,98,0.38744,0.604432,0.472201
math,2003,2004,99,0.610947,0.172621,0.269184
math,2003,2004,102,0.534631,0.298692,0.383261
math,2003,2004,103,0.5105,0.476248,0.49278
math,2003,2004,104,0.614412,0.124033,0.2064
math,2003,2004,105,0.58866,0.188143,0.285149
math,2003,2004,106,0.58214,0.211658,0.310443
math,2003,2004,107,0.621099,0.102147,0.175441
math,2003,2004,108,0.347602,0.571186,0.432189
math,2003,2004,109,0.55017,0.326927,0.410138
math,2003,2004,110,0.507154,0.16941,0.253981
math,2003,2004,111,0.539838,0.25999,0.350956
math,2003,2004,112,0.586183,0.186659,0.283153
math,2003,2004,113,0.609715,0.47525,0.53415
math,2003,2004,115,0.627108,0.401332,0.489437
math,2003,2004,117,0.465577,0.327804,0.384728
math,2003,2004,118,0.57571,0.186809,0.282086
math,2003,2004,119,0.401536,0.38525,0.393225
math,2003,2004,120,0.370106,0.354872,0.362329
math,2003,2004,121,0.392563,0.444466,0.416905
math,2003,2004,122,0.573002,0.184629,0.279273
math,2003,2004,124,0.517169,0.549036,0.532626
math,2003,2004,125,0.5839,0.231884,0.331943
math,2003,2004,126,0.52761,0.272281,0.359194
math,2003,2004,127,0.374507,0.795116,0.509183
math,2003,2004,128,0.44306,0.496656,0.46833
math,2003,2004,129,0.535803,0.312222,0.394539
math,2003,2004,130,0.399987,0.301181,0.343622
math,2003,2004,131,0.424047,0.373693,0.397281
math,2003,2004,132,0.469123,0.515161,0.491065
math,2003,2004,133,0.462692,0.340009,0.391976
math,2003,2004,134,0.48434,0.354745,0.409535
math,2003,2004,136,0.641146,0.191313,0.294692
math,2003,2004,137,0.398973,0.889538,0.550871
math,2003,2004,140,0.513173,0.319422,0.393754
math,2003,2004,141,0.572933,0.234775,0.333067
math,2003,2004,142,0.501664,0.613275,0.551883
math,2003,2004,143,0.526812,0.342217,0.414909
math,2003,2004,144,0.55464,0.360806,0.437202
math,2003,2004,145,0.552127,0.267038,0.359974
math,2003,2004,146,0.613226,0.082267,0.145072
math,2003,2004,148,0.580062,0.556011,0.567782
math,2003,2004,149,0.432437,0.683403,0.529697
math,2003,2004,151,0.635102,0.289534,0.397743
math,2003,2004,153,0.514102,0.438422,0.473256
math,2003,2004,154,0.624625,0.138937,0.227313
math,2003,2004,155,0.616662,0.155183,0.247966
math,2003,2004,156,0.511427,0.669372,0.579836
math,2003,2004,157,0.528457,0.333527,0.408951
math,2003,2004,158,0.434223,0.338309,0.380312
math,2003,2004,159,0.558383,0.513992,0.535269
math,2003,2004,160,0.351564,0.449584,0.394578
math,2003,2004,161,0.576117,0.319065,0.410684
math,2003,2004,164,0.329409,0.429376,0.372808
math,2003,2004,165,0.505932,0.38322,0.436108
math,2003,2004,166,0.498448,0.432376,0.463067
