subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,57,0.467701,0.499661,0.483153
math,2001,2002,58,0.301482,0.825212,0.441622
math,2001,2002,59,0.514488,0.463918,0.487896
math,2001,2002,60,0.527203,0.35188,0.422059
math,2001,2002,61,0.635713,0.283748,0.392365
math,2001,2002,62,0.447309,0.55442,0.495138
math,2001,2002,64,0.579319,0.400468,0.47357
math,2001,2002,65,0.492154,0.280467,0.357311
math,2001,2002,66,0.33136,0.395405,0.360561
math,2001,2002,67,0.421817,0.600534,0.495555
math,2001,2002,68,0.321424,0.35853,0.338965
math,2001,2002,69,0.426915,0.549164,0.480384
math,2001,2002,70,0.499513,0.438589,0.467073
math,2001,2002,71,0.37836,0.616186,0.468838
math,2001,2002,73,0.372783,0.653819,0.474834
math,2001,2002,74,0.405806,0.324489,0.36062
math,2001,2002,75,0.456257,0.323767,0.37876
math,2001,2002,76,0.503829,0.32796,0.397302
math,2001,2002,77,0.302517,0.414151,0.34964
math,2001,2002,78,0.291676,0.933063,0.444424
math,2001,2002,79,0.410072,0.380664,0.394821
math,2001,2002,83,0.532259,0.437378,0.480176
math,2001,2002,84,0.31616,0.649164,0.425225
math,2001,2002,85,0.446407,0.506147,0.474404
math,2001,2002,86,0.503257,0.572339,0.53558
math,2001,2002,87,0.341484,0.476569,0.397873
math,2001,2002,88,0.353824,0.591888,0.442892
math,2001,2002,89,0.469252,0.178792,0.258929
math,2001,2002,92,0.327564,0.502336,0.396547
math,2001,2002,93,0.478114,0.411122,0.442095
math,2001,2002,95,0.367942,0.531344,0.434798
math,2001,2002,98,0.689733,0.330739,0.44709
math,2001,2002,99,0.476531,0.458276,0.467226
math,2001,2002,100,0.33146,0.904162,0.48509
math,2001,2002,102,0.290662,0.494277,0.36606
math,2001,2002,104,0.58746,0.28525,0.384029
math,2001,2002,105,0.350985,0.497557,0.411612
math,2001,2002,107,0.499756,0.479372,0.489352
math,2001,2002,109,0.399999,0.751131,0.522011
math,2001,2002,110,0.338964,0.769036,0.470533
math,2001,2002,113,0.426777,0.582099,0.492482
math,2001,2002,115,0.354462,0.826463,0.496136
math,2001,2002,117,0.517621,0.693038,0.592621
math,2001,2002,118,0.457076,0.724036,0.560386
math,2001,2002,119,0.289308,0.911754,0.439241
math,2001,2002,120,0.479356,0.542441,0.508951
math,2001,2002,124,0.411832,0.700153,0.518614
math,2001,2002,126,0.280787,0.546994,0.371086
math,2001,2002,127,0.440337,0.333059,0.379258
math,2001,2002,128,0.29259,0.506147,0.370819
math,2001,2002,129,0.324127,0.749657,0.452575
math,2001,2002,130,0.410328,0.751131,0.530729
math,2001,2002,132,0.282528,0.692689,0.401355
math,2001,2002,133,0.343462,0.359725,0.351406
math,2001,2002,134,0.418516,0.582099,0.486936
math,2001,2002,136,0.477944,0.422878,0.448728
math,2001,2002,137,0.551861,0.463126,0.503615
math,2001,2002,138,0.530473,0.262522,0.351227
math,2001,2002,140,0.351058,0.835974,0.494469
math,2001,2002,141,0.463362,0.48563,0.474235
math,2001,2002,142,0.482545,0.409647,0.443118
math,2001,2002,143,0.454747,0.507847,0.479832
math,2001,2002,144,0.423279,0.874716,0.570494
math,2001,2002,145,0.449121,0.353596,0.395675
math,2001,2002,146,0.54478,0.28525,0.374441
math,2001,2002,150,0.219445,0.819449,0.346184
math,2001,2002,151,0.329809,0.409631,0.365412
math,2001,2002,153,0.549731,0.305611,0.392834
math,2001,2002,154,0.499318,0.339784,0.404386
math,2001,2002,157,0.490015,0.409114,0.445925
math,2001,2002,158,0.413074,0.327872,0.365574
math,2001,2002,159,0.411089,0.631432,0.497975
math,2001,2002,161,0.596569,0.497832,0.542746
math,2001,2002,164,0.421666,0.553752,0.478766
math,2001,2002,169,0.249446,0.874716,0.388191
math,2001,2002,170,0.521765,0.595948,0.556395
math,2001,2002,172,0.451406,0.602895,0.516267
math,2001,2002,173,0.452474,0.217062,0.293382
math,2001,2002,175,0.263529,0.391126,0.314893
math,2001,2002,176,0.530254,0.303628,0.386146
math,2001,2002,178,0.390382,0.685294,0.497411
math,2001,2002,179,0.419065,0.530811,0.468365
math,2001,2002,182,0.336752,0.729095,0.460712
math,2001,2002,183,0.46037,0.484435,0.472096
math,2001,2002,188,0.272453,0.899379,0.418215
math,2001,2002,191,0.577446,0.460402,0.512324
math,2001,2002,192,0.583504,0.383042,0.462485
math,2002,2003,0,0.638392,0.154589,0.248904
math,2002,2003,1,0.577267,0.172168,0.265231
math,2002,2003,2,0.492725,0.323992,0.390929
math,2002,2003,3,0.461576,0.631432,0.533306
math,2002,2003,4,0.43122,0.686948,0.529841
math,2002,2003,5,0.350084,0.492069,0.409108
math,2002,2003,6,0.439878,0.494277,0.465493
math,2002,2003,7,0.58973,0.353471,0.442011
math,2002,2003,8,0.460991,0.597557,0.520464
math,2002,2003,9,0.593963,0.286359,0.38642
math,2002,2003,10,0.354749,0.484011,0.40942
math,2002,2003,11,0.568862,0.327804,0.41593
math,2002,2003,12,0.609722,0.168584,0.264136
math,2002,2003,13,0.597008,0.253467,0.355853
math,2002,2003,14,0.296796,0.834779,0.437901
math,2002,2003,15,0.556015,0.497832,0.525317
math,2002,2003,16,0.588287,0.2513,0.352165
math,2002,2003,17,0.581629,0.208118,0.306547
math,2002,2003,18,0.548714,0.645956,0.593378
math,2002,2003,19,0.368272,0.593969,0.454652
math,2002,2003,20,0.570468,0.276092,0.372098
math,2002,2003,21,0.388486,0.737689,0.508947
math,2002,2003,22,0.358556,0.852212,0.504746
math,2002,2003,23,0.610739,0.341992,0.438462
math,2002,2003,24,0.619235,0.202629,0.305343
math,2002,2003,25,0.503774,0.488919,0.496235
math,2002,2003,26,0.621069,0.228126,0.333686
math,2002,2003,27,0.445862,0.389706,0.415897
math,2002,2003,29,0.62781,0.331202,0.433638
math,2002,2003,30,0.362056,0.501869,0.420649
math,2002,2003,31,0.593565,0.253596,0.355365
math,2002,2003,32,0.590533,0.368119,0.453525
math,2002,2003,34,0.447867,0.337563,0.38497
math,2002,2003,35,0.513426,0.203496,0.291469
math,2002,2003,36,0.521404,0.243905,0.332344
math,2002,2003,37,0.658796,0.319193,0.430032
math,2002,2003,38,0.365504,0.654928,0.469171
math,2002,2003,39,0.56639,0.239279,0.336429
math,2002,2003,40,0.55478,0.309886,0.397653
math,2002,2003,41,0.535218,0.301042,0.385342
math,2002,2003,42,0.395444,0.509928,0.445448
math,2002,2003,43,0.561779,0.417736,0.479166
math,2002,2003,44,0.420954,0.462622,0.440806
math,2002,2003,45,0.4286,0.510309,0.4659
math,2002,2003,46,0.583671,0.391126,0.468383
math,2002,2003,47,0.633245,0.173561,0.272448
math,2002,2003,48,0.421255,0.535594,0.471593
math,2002,2003,50,0.291436,1.0,0.451336
math,2002,2003,51,0.579299,0.280664,0.378129
math,2002,2003,52,0.391983,0.520094,0.447041
math,2002,2003,53,0.446109,0.414151,0.429536
math,2002,2003,54,0.404442,0.81347,0.540271
math,2002,2003,55,0.494334,0.321784,0.389819
math,2002,2003,56,0.567094,0.359151,0.439781
math,2002,2003,57,0.239452,0.780212,0.366441
math,2002,2003,58,0.478426,0.55937,0.515741
math,2002,2003,59,0.583382,0.574039,0.578673
math,2002,2003,60,0.552819,0.237647,0.332401
math,2002,2003,61,0.628791,0.350767,0.450324
math,2002,2003,62,0.532703,0.411814,0.464523
math,2002,2003,63,0.526331,0.28525,0.369984
math,2002,2003,64,0.601874,0.262242,0.365314
math,2002,2003,65,0.596421,0.339347,0.432572
math,2002,2003,66,0.250589,0.850796,0.387149
math,2002,2003,67,0.428399,0.332611,0.374476
math,2002,2003,68,0.316261,0.81762,0.456099
math,2002,2003,69,0.355586,0.349855,0.352698
math,2002,2003,70,0.372567,0.690632,0.484024
math,2002,2003,71,0.383988,0.335863,0.358317
math,2002,2003,73,0.410819,0.487346,0.445822
math,2002,2003,74,0.426964,0.347489,0.383148
math,2002,2003,75,0.571643,0.335863,0.423124
math,2002,2003,76,0.451261,0.636687,0.528172
math,2002,2003,77,0.323105,0.633878,0.428031
math,2002,2003,78,0.515125,0.158771,0.242728
math,2002,2003,79,0.426793,0.687183,0.526555
math,2002,2003,83,0.488203,0.396936,0.437864
math,2002,2003,84,0.364543,0.348515,0.356349
math,2002,2003,85,0.446906,0.794149,0.571948
math,2002,2003,86,0.54701,0.404052,0.464786
math,2002,2003,87,0.343694,0.56975,0.42875
math,2002,2003,88,0.386109,0.44063,0.411572
math,2002,2003,89,0.443276,0.255402,0.324079
math,2002,2003,92,0.37788,0.762779,0.50539
math,2002,2003,93,0.482058,0.18068,0.262844
math,2002,2003,95,0.406596,0.368992,0.386883
math,2002,2003,98,0.332046,0.581928,0.422828
math,2002,2003,99,0.464036,0.525029,0.492652
math,2002,2003,100,0.362529,0.499532,0.420144
math,2002,2003,102,0.41752,0.474361,0.444129
math,2002,2003,104,0.543501,0.391874,0.455398
math,2002,2003,105,0.42042,0.39688,0.408311
math,2002,2003,107,0.503808,0.287151,0.365806
math,2002,2003,108,0.50827,0.437378,0.470167
math,2002,2003,109,0.406559,0.433059,0.419391
math,2002,2003,110,0.411295,0.563594,0.475548
math,2002,2003,111,0.523421,0.376227,0.437783
math,2002,2003,113,0.345496,0.759906,0.475021
math,2002,2003,115,0.480065,0.375168,0.421184
math,2002,2003,116,0.334216,0.481307,0.394497
math,2002,2003,117,0.500625,0.186659,0.271928
math,2002,2003,118,0.562624,0.267094,0.362228
math,2002,2003,119,0.468858,0.223568,0.302767
math,2002,2003,120,0.36631,0.471186,0.412181
math,2002,2003,121,0.430153,0.58591,0.496093
math,2002,2003,122,0.512646,0.0,0.0
math,2002,2003,123,0.582849,0.048584,0.089691
math,2002,2003,124,0.378824,0.86225,0.526385
math,2002,2003,126,0.185559,0.956475,0.310819
math,2002,2003,127,0.464807,0.304501,0.367952
math,2002,2003,128,0.332392,0.729716,0.456737
math,2002,2003,129,0.441323,0.742945,0.553724
math,2002,2003,130,0.439623,0.316372,0.367951
math,2002,2003,131,0.411171,0.369189,0.389051
math,2002,2003,132,0.395191,0.576248,0.468847
math,2002,2003,133,0.30892,0.64147,0.417014
math,2002,2003,134,0.352046,0.647336,0.456066
math,2002,2003,136,0.558062,0.160163,0.248894
math,2002,2003,137,0.210129,0.726928,0.326018
math,2002,2003,140,0.524691,0.501023,0.512584
math,2002,2003,141,0.533671,0.330447,0.408162
math,2002,2003,142,0.439929,0.352664,0.391493
math,2002,2003,143,0.446019,0.483814,0.464148
math,2002,2003,144,0.457467,0.702879,0.554221
math,2002,2003,145,0.487246,0.354088,0.410129
math,2002,2003,146,0.586574,0.156563,0.247157
math,2002,2003,151,0.400881,0.509845,0.448845
math,2002,2003,153,0.212025,0.829716,0.337744
math,2002,2003,154,0.490655,0.213659,0.297688
math,2002,2003,157,0.434085,0.659432,0.523539
math,2002,2003,158,0.400659,0.759906,0.524681
math,2002,2003,159,0.426792,0.858191,0.570076
math,2002,2003,161,0.455287,0.666473,0.541001
math,2002,2003,164,0.364554,0.395992,0.379623
math,2002,2003,165,0.499796,0.528199,0.513605
math,2002,2003,169,0.395017,0.858191,0.541012
math,2002,2003,170,0.391803,0.710914,0.505185
math,2002,2003,173,0.380212,0.77262,0.509631
math,2002,2003,175,0.36433,0.556179,0.440262
math,2002,2003,178,0.366152,0.328468,0.346288
math,2002,2003,182,0.3394,0.933063,0.497746
math,2002,2003,183,0.467687,0.44091,0.453904
math,2002,2003,191,0.511393,0.469105,0.489337
math,2002,2003,192,0.47153,0.479147,0.475308
math,2003,2004,0,0.646892,0.098284,0.170642
math,2003,2004,1,0.446268,0.383663,0.412604
math,2003,2004,2,0.519109,0.374376,0.43502
math,2003,2004,3,0.613457,0.118141,0.198126
math,2003,2004,4,0.455214,0.57612,0.50858
math,2003,2004,5,0.320334,0.710914,0.441659
math,2003,2004,6,0.454647,0.514991,0.482941
math,2003,2004,7,0.523147,0.490072,0.50607
math,2003,2004,8,0.563587,0.45725,0.50488
math,2003,2004,9,0.587839,0.278767,0.378189
math,2003,2004,10,0.254725,0.829716,0.389785
math,2003,2004,11,0.620358,0.278964,0.384863
math,2003,2004,12,0.613311,0.083922,0.147642
math,2003,2004,13,0.600279,0.207551,0.308453
math,2003,2004,14,0.317961,0.732906,0.443512
math,2003,2004,15,0.571407,0.336615,0.423655
math,2003,2004,16,0.609176,0.240305,0.344653
math,2003,2004,17,0.588425,0.356023,0.44363
math,2003,2004,18,0.551131,0.388597,0.455808
math,2003,2004,19,0.298941,0.659432,0.411387
math,2003,2004,20,0.598575,0.318072,0.415405
math,2003,2004,21,0.421173,0.557435,0.479817
math,2003,2004,22,0.377911,0.901716,0.532606
math,2003,2004,23,0.558796,0.262439,0.357145
math,2003,2004,24,0.611445,0.236773,0.341359
math,2003,2004,25,0.507621,0.296525,0.374366
math,2003,2004,26,0.564947,0.389086,0.460808
math,2003,2004,27,0.636371,0.257252,0.366391
math,2003,2004,29,0.590222,0.248813,0.350057
math,2003,2004,30,0.485726,0.376584,0.424248
math,2003,2004,31,0.591425,0.255804,0.357138
math,2003,2004,32,0.559297,0.422052,0.481077
math,2003,2004,33,0.411006,0.622164,0.495007
math,2003,2004,34,0.391639,0.636687,0.484966
math,2003,2004,35,0.505538,0.303628,0.379392
math,2003,2004,36,0.551569,0.235287,0.329862
math,2003,2004,37,0.636455,0.17657,0.276447
math,2003,2004,38,0.485456,0.381538,0.427269
math,2003,2004,39,0.535468,0.321604,0.401853
math,2003,2004,40,0.483894,0.427339,0.453862
math,2003,2004,41,0.588573,0.260976,0.361612
math,2003,2004,42,0.475126,0.362931,0.411519
math,2003,2004,43,0.577861,0.223343,0.322169
math,2003,2004,44,0.432946,0.284943,0.343688
math,2003,2004,45,0.518513,0.320897,0.396443
math,2003,2004,46,0.54858,0.567277,0.557772
math,2003,2004,47,0.595203,0.217086,0.318138
math,2003,2004,48,0.443969,0.385895,0.4129
math,2003,2004,50,0.519923,0.588664,0.552162
math,2003,2004,51,0.527673,0.374376,0.437999
math,2003,2004,52,0.464787,0.436874,0.450398
math,2003,2004,53,0.438808,0.263313,0.329128
math,2003,2004,54,0.437543,0.502336,0.467706
math,2003,2004,55,0.469135,0.358138,0.40619
math,2003,2004,56,0.647783,0.217365,0.325506
math,2003,2004,57,0.287013,0.542991,0.375529
math,2003,2004,58,0.339479,0.319406,0.329137
math,2003,2004,59,0.609485,0.335246,0.432562
math,2003,2004,60,0.564926,0.203964,0.299716
math,2003,2004,61,0.641003,0.440926,0.522465
math,2003,2004,62,0.541198,0.348964,0.424324
math,2003,2004,63,0.43077,0.194122,0.267637
math,2003,2004,64,0.543704,0.348348,0.424635
math,2003,2004,65,0.657804,0.328756,0.438406
math,2003,2004,66,0.6692,0.316105,0.429385
math,2003,2004,67,0.396128,0.390622,0.393356
math,2003,2004,68,0.355561,0.821657,0.496338
math,2003,2004,69,0.361645,0.551372,0.436796
math,2003,2004,70,0.213923,0.829716,0.340146
math,2003,2004,71,0.435684,0.440405,0.438032
math,2003,2004,73,0.460529,0.477164,0.468699
math,2003,2004,74,0.471553,0.316726,0.378934
math,2003,2004,75,0.641563,0.372773,0.471554
math,2003,2004,76,0.548852,0.517381,0.532652
math,2003,2004,77,0.482362,0.445717,0.463316
math,2003,2004,78,0.489024,0.571831,0.527196
math,2003,2004,79,0.451898,0.394962,0.421516
math,2003,2004,83,0.578955,0.363426,0.446544
math,2003,2004,84,0.31867,0.472661,0.380682
math,2003,2004,85,0.444695,0.805155,0.572946
math,2003,2004,86,0.564668,0.349584,0.431826
math,2003,2004,87,0.284185,0.554928,0.375879
math,2003,2004,88,0.462809,0.384807,0.420219
math,2003,2004,89,0.442976,0.444466,0.443719
math,2003,2004,92,0.507432,0.563874,0.534166
math,2003,2004,93,0.510492,0.543057,0.526271
math,2003,2004,94,0.474772,0.658881,0.551876
math,2003,2004,95,0.50239,0.263801,0.345948
math,2003,2004,98,0.294228,0.662779,0.407537
math,2003,2004,99,0.50711,0.417773,0.458127
math,2003,2004,102,0.487237,0.360677,0.414512
math,2003,2004,103,0.467994,0.702879,0.561876
math,2003,2004,104,0.568697,0.166601,0.257707
math,2003,2004,105,0.339995,0.786191,0.474701
math,2003,2004,106,0.513473,0.049504,0.090302
math,2003,2004,107,0.532105,0.243626,0.334226
math,2003,2004,108,0.292803,0.665689,0.406714
math,2003,2004,109,0.502891,0.375628,0.430042
math,2003,2004,110,0.395593,0.307311,0.345908
math,2003,2004,111,0.454424,0.353471,0.39764
math,2003,2004,112,0.569378,0.130521,0.212362
math,2003,2004,113,0.35397,0.615524,0.449466
math,2003,2004,115,0.497189,0.825212,0.620517
math,2003,2004,117,0.413748,0.466656,0.438612
math,2003,2004,118,0.572351,0.192306,0.287884
math,2003,2004,119,0.313406,0.609378,0.413927
math,2003,2004,120,0.37346,0.266589,0.311102
math,2003,2004,121,0.296848,0.599811,0.397147
math,2003,2004,122,0.509032,0.198708,0.285836
math,2003,2004,124,0.463982,0.635195,0.536254
math,2003,2004,125,0.567168,0.165221,0.255898
math,2003,2004,126,0.370109,0.588356,0.454384
math,2003,2004,127,0.296996,0.8035,0.433688
math,2003,2004,128,0.437523,0.482227,0.458789
math,2003,2004,129,0.478467,0.504894,0.491326
math,2003,2004,130,0.384763,0.225905,0.284672
math,2003,2004,131,0.418086,0.252873,0.315139
math,2003,2004,132,0.385468,0.61263,0.473199
math,2003,2004,133,0.362818,0.631432,0.46084
math,2003,2004,134,0.367801,0.523752,0.432137
math,2003,2004,136,0.521209,0.365181,0.429462
math,2003,2004,137,0.235266,0.876416,0.370953
math,2003,2004,140,0.227869,0.704432,0.344349
math,2003,2004,141,0.50287,0.317281,0.389077
math,2003,2004,142,0.352361,0.729716,0.47524
math,2003,2004,143,0.484764,0.575363,0.526192
math,2003,2004,144,0.494247,0.590233,0.537992
math,2003,2004,145,0.49388,0.449052,0.4704
math,2003,2004,146,0.566352,0.169918,0.261408
math,2003,2004,148,0.50781,0.551031,0.528538
math,2003,2004,149,0.326821,0.512654,0.399169
math,2003,2004,151,0.510087,0.475328,0.492095
math,2003,2004,153,0.396549,0.309998,0.347972
math,2003,2004,154,0.492673,0.35683,0.41389
math,2003,2004,155,0.6159,0.049504,0.091642
math,2003,2004,156,0.445528,0.950496,0.606683
math,2003,2004,157,0.550364,0.172959,0.263203
math,2003,2004,158,0.4076,0.444773,0.425376
math,2003,2004,159,0.539192,0.47916,0.507407
math,2003,2004,160,0.255682,0.522164,0.343276
math,2003,2004,161,0.480808,0.177124,0.25888
math,2003,2004,164,0.315557,0.425131,0.362239
math,2003,2004,165,0.394098,0.543977,0.457064
math,2003,2004,166,0.253424,0.662779,0.366652
