subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,17,0.315754,0.1,0.151895
math,2001,2002,18,0.331172,0.7,0.449625
math,2001,2002,19,0.583867,0.3,0.39635
math,2001,2002,20,0.529469,0.0,0.0
math,2001,2002,21,0.332075,0.3,0.315223
math,2001,2002,22,0.467388,0.0,0.0
math,2001,2002,23,0.47537,0.0,0.0
math,2001,2002,24,0.348371,0.1,0.155394
math,2001,2002,25,0.275906,0.2,0.231899
math,2001,2002,26,0.592974,0.1,0.171139
math,2001,2002,27,0.317254,0.2,0.245337
math,2001,2002,28,0.364387,0.4,0.381364
math,2001,2002,29,0.423382,0.4,0.411359
math,2001,2002,30,0.340558,0.1,0.154603
math,2001,2002,34,0.292209,0.1,0.149007
math,2001,2002,35,0.367911,0.1,0.157257
math,2001,2002,36,0.410214,0.1,0.160801
math,2001,2002,37,0.319055,0.3,0.309234
math,2001,2002,38,0.659614,0.6,0.628397
math,2001,2002,39,0.444641,0.0,0.0
math,2001,2002,40,0.356319,0.0,0.0
math,2001,2002,41,0.313868,0.0,0.0
math,2001,2002,42,0.458973,0.1,0.16422
math,2001,2002,44,0.440895,0.3,0.357051
math,2001,2002,45,0.286662,0.1,0.148275
math,2001,2002,46,0.481485,0.1,0.165605
math,2001,2002,47,0.414086,0.0,0.0
math,2001,2002,49,0.375688,0.3,0.333605
math,2001,2002,50,0.498479,0.0,0.0
math,2001,2002,51,0.283979,0.2,0.234703
math,2001,2002,52,0.422512,0.0,0.0
math,2001,2002,53,0.236181,0.5,0.320819
math,2001,2002,54,0.405693,0.0,0.0
math,2001,2002,55,0.431641,0.4,0.415219
math,2001,2002,56,0.505073,0.1,0.166946
math,2001,2002,57,0.415409,0.4,0.407559
math,2001,2002,59,0.078814,0.0,0.0
math,2001,2002,60,0.323824,0.2,0.247277
math,2001,2002,61,0.321085,0.1,0.152504
math,2001,2002,62,0.369151,0.1,0.15737
math,2001,2002,63,0.470524,0.1,0.164944
math,2001,2002,64,0.295296,0.3,0.29763
math,2001,2002,65,0.398875,0.0,0.0
math,2001,2002,66,0.248986,0.0,0.0
math,2001,2002,68,0.387626,0.2,0.263859
math,2001,2002,69,0.366024,0.0,0.0
math,2001,2002,70,0.398055,0.2,0.266233
math,2001,2002,72,0.414829,0.2,0.269883
math,2001,2002,73,0.190802,0.0,0.0
math,2001,2002,74,0.436624,0.2,0.274337
math,2001,2002,76,0.461257,0.2,0.279018
math,2001,2002,77,0.452983,0.4,0.424846
math,2001,2002,78,0.34652,0.3,0.321587
math,2001,2002,80,0.460563,0.2,0.278891
math,2001,2002,81,0.374049,0.3,0.332957
math,2001,2002,82,0.383042,0.1,0.158596
math,2001,2002,84,0.316079,0.2,0.244985
math,2001,2002,87,0.20592,0.1,0.134623
math,2001,2002,88,0.486603,0.1,0.165905
math,2001,2002,89,0.363701,0.2,0.258081
math,2001,2002,90,0.34501,0.2,0.253214
math,2001,2002,91,0.295605,0.1,0.149445
math,2001,2002,92,0.572125,0.0,0.0
math,2001,2002,93,0.383901,0.0,0.0
math,2001,2002,94,0.252251,0.0,0.0
math,2001,2002,96,0.464725,0.0,0.0
math,2001,2002,97,0.40582,0.3,0.344978
math,2001,2002,98,0.481439,0.0,0.0
math,2001,2002,100,0.543107,0.0,0.0
math,2001,2002,102,0.367698,0.3,0.330417
math,2001,2002,104,0.391471,0.2,0.264744
math,2001,2002,106,0.240877,0.2,0.218544
math,2001,2002,107,0.324426,0.0,0.0
math,2001,2002,111,0.352279,0.1,0.15578
math,2001,2002,112,0.359003,0.1,0.156427
math,2001,2002,114,0.455199,0.0,0.0
math,2001,2002,118,0.377509,0.2,0.261474
math,2001,2002,120,0.361716,0.1,0.156683
math,2001,2002,121,0.438009,0.3,0.356101
math,2001,2002,123,0.087675,0.2,0.121909
math,2001,2002,124,0.306995,0.0,0.0
math,2001,2002,125,0.426468,0.0,0.0
math,2001,2002,126,0.444141,0.1,0.163245
math,2001,2002,128,0.314056,0.2,0.244375
math,2001,2002,129,0.390789,0.1,0.159249
math,2001,2002,132,0.252443,0.0,0.0
math,2001,2002,133,0.371251,0.0,0.0
math,2001,2002,135,0.098192,0.0,0.0
math,2001,2002,137,0.300591,0.0,0.0
math,2001,2002,142,0.47004,0.0,0.0
math,2001,2002,143,0.358532,0.0,0.0
math,2001,2002,145,0.473343,0.1,0.165117
math,2001,2002,146,0.455186,0.2,0.277897
math,2001,2002,147,0.331059,0.1,0.153603
math,2001,2002,150,0.151153,0.2,0.172179
math,2001,2002,151,0.363132,0.1,0.156816
math,2001,2002,152,0.385784,0.0,0.0
math,2001,2002,156,0.519513,0.0,0.0
math,2001,2002,157,0.431786,0.2,0.273375
math,2001,2002,158,0.328725,0.4,0.360877
math,2001,2002,159,0.390101,0.1,0.159192
math,2001,2002,161,0.316188,0.0,0.0
math,2001,2002,165,0.537994,0.1,0.168652
math,2001,2002,166,0.380715,0.0,0.0
math,2001,2002,167,0.321052,0.0,0.0
math,2001,2002,170,0.378849,0.3,0.334845
math,2001,2002,173,0.382184,0.1,0.158522
math,2001,2002,175,0.332861,0.0,0.0
math,2001,2002,177,0.241088,0.2,0.21863
math,2001,2002,179,0.54589,0.0,0.0
math,2001,2002,182,0.664206,0.4,0.499306
math,2001,2002,183,0.254276,0.1,0.143547
math,2001,2002,186,0.455342,0.1,0.163986
math,2001,2002,187,0.487073,0.0,0.0
math,2001,2002,188,0.535412,0.1,0.168524
math,2001,2002,191,0.130817,0.0,0.0
math,2001,2002,194,0.248034,0.1,0.142534
math,2001,2002,195,0.419459,0.0,0.0
math,2001,2002,197,0.377871,0.0,0.0
math,2001,2002,204,0.432465,0.2,0.273511
math,2001,2002,205,0.279036,0.3,0.289138
math,2001,2002,209,0.480494,0.0,0.0
math,2002,2003,0,0.278016,0.0,0.0
math,2002,2003,1,0.42073,0.4,0.410103
math,2002,2003,2,0.50563,0.7,0.587147
math,2002,2003,3,0.344943,0.0,0.0
math,2002,2003,4,0.285323,0.4,0.333067
math,2002,2003,5,0.415168,0.0,0.0
math,2002,2003,6,0.402143,0.1,0.160171
math,2002,2003,7,0.602073,0.0,0.0
math,2002,2003,8,0.508715,0.6,0.5506
math,2002,2003,9,0.22341,0.0,0.0
math,2002,2003,10,0.36408,0.4,0.381196
math,2002,2003,11,0.403413,0.1,0.160271
math,2002,2003,12,0.446747,0.4,0.422083
math,2002,2003,13,0.27139,0.0,0.0
math,2002,2003,14,0.371899,0.2,0.260115
math,2002,2003,15,0.394051,0.4,0.397003
math,2002,2003,16,0.34911,0.2,0.25431
math,2002,2003,17,0.435422,0.2,0.2741
math,2002,2003,18,0.434198,0.5,0.464781
math,2002,2003,19,0.502509,0.2,0.286122
math,2002,2003,20,0.389091,0.0,0.0
math,2002,2003,21,0.231684,0.2,0.214679
math,2002,2003,22,0.238083,0.0,0.0
math,2002,2003,23,0.22814,0.0,0.0
math,2002,2003,24,0.236335,0.0,0.0
math,2002,2003,25,0.447768,0.4,0.422538
math,2002,2003,26,0.397267,0.1,0.15978
math,2002,2003,27,0.368775,0.1,0.157336
math,2002,2003,28,0.410962,0.4,0.405407
math,2002,2003,29,0.430678,0.3,0.353653
math,2002,2003,30,0.345787,0.0,0.0
math,2002,2003,31,0.419645,0.1,0.161512
math,2002,2003,34,0.399867,0.1,0.159989
math,2002,2003,35,0.457862,0.2,0.278394
math,2002,2003,36,0.299557,0.1,0.149945
math,2002,2003,37,0.379613,0.3,0.335143
math,2002,2003,38,0.521448,0.4,0.45272
math,2002,2003,39,0.438796,0.1,0.16288
math,2002,2003,40,0.401803,0.1,0.160144
math,2002,2003,41,0.459122,0.1,0.16423
math,2002,2003,42,0.42195,0.3,0.350675
math,2002,2003,44,0.323508,0.3,0.311311
math,2002,2003,45,0.550972,0.1,0.169277
math,2002,2003,46,0.415206,0.0,0.0
math,2002,2003,47,0.403355,0.1,0.160267
math,2002,2003,49,0.357171,0.2,0.256417
math,2002,2003,50,0.423909,0.0,0.0
math,2002,2003,51,0.302815,0.2,0.240896
math,2002,2003,52,0.532588,0.1,0.168384
math,2002,2003,53,0.322279,0.2,0.246825
math,2002,2003,54,0.506324,0.0,0.0
math,2002,2003,55,0.486647,0.3,0.371181
math,2002,2003,57,0.38062,0.3,0.335535
math,2002,2003,58,0.514159,0.1,0.167435
math,2002,2003,59,0.389926,0.0,0.0
math,2002,2003,60,0.359092,0.1,0.156436
math,2002,2003,61,0.393651,0.2,0.265241
math,2002,2003,62,0.384142,0.1,0.15869
math,2002,2003,63,0.35237,0.1,0.155788
math,2002,2003,64,0.355391,0.2,0.255957
math,2002,2003,65,0.40832,0.2,0.26849
math,2002,2003,66,0.165263,0.0,0.0
math,2002,2003,68,0.349555,0.1,0.155512
math,2002,2003,69,0.335096,0.0,0.0
math,2002,2003,70,0.332486,0.1,0.153756
math,2002,2003,72,0.222196,0.1,0.137926
math,2002,2003,73,0.226453,0.0,0.0
math,2002,2003,74,0.394939,0.2,0.265532
math,2002,2003,76,0.356697,0.1,0.156207
math,2002,2003,77,0.449145,0.4,0.42315
math,2002,2003,78,0.434124,0.3,0.35481
math,2002,2003,80,0.276952,0.3,0.288016
math,2002,2003,81,0.332987,0.2,0.249903
math,2002,2003,82,0.392383,0.1,0.159381
math,2002,2003,84,0.36187,0.2,0.257618
math,2002,2003,87,0.329146,0.1,0.153396
math,2002,2003,88,0.352448,0.0,0.0
math,2002,2003,89,0.48615,0.3,0.371036
math,2002,2003,90,0.34486,0.1,0.155042
math,2002,2003,91,0.488355,0.3,0.371676
math,2002,2003,92,0.326172,0.2,0.247959
math,2002,2003,93,0.24642,0.0,0.0
math,2002,2003,94,0.465383,0.0,0.0
math,2002,2003,96,0.373535,0.0,0.0
math,2002,2003,97,0.327669,0.2,0.24839
math,2002,2003,98,0.456946,0.0,0.0
math,2002,2003,100,0.345895,0.0,0.0
math,2002,2003,102,0.350522,0.2,0.254683
math,2002,2003,104,0.415301,0.4,0.407507
math,2002,2003,105,0.29058,0.0,0.0
math,2002,2003,107,0.514486,0.0,0.0
math,2002,2003,108,0.291943,0.0,0.0
math,2002,2003,110,0.48747,0.0,0.0
math,2002,2003,111,0.413282,0.0,0.0
math,2002,2003,112,0.459191,0.2,0.278639
math,2002,2003,113,0.420249,0.0,0.0
math,2002,2003,114,0.282764,0.0,0.0
math,2002,2003,117,0.335235,0.1,0.154048
math,2002,2003,118,0.217882,0.1,0.137083
math,2002,2003,119,0.451738,0.1,0.163751
math,2002,2003,120,0.395447,0.0,0.0
math,2002,2003,121,0.316262,0.0,0.0
math,2002,2003,123,0.397044,0.1,0.159762
math,2002,2003,124,0.285791,0.0,0.0
math,2002,2003,125,0.559867,0.0,0.0
math,2002,2003,126,0.383327,0.0,0.0
math,2002,2003,127,0.246906,0.0,0.0
math,2002,2003,128,0.500257,0.0,0.0
math,2002,2003,129,0.458509,0.0,0.0
math,2002,2003,130,0.410539,0.1,0.160826
math,2002,2003,131,0.328045,0.2,0.248498
math,2002,2003,132,0.331646,0.2,0.249524
math,2002,2003,133,0.486585,0.0,0.0
math,2002,2003,135,0.182184,0.0,0.0
math,2002,2003,137,0.45526,0.0,0.0
math,2002,2003,142,0.416751,0.0,0.0
math,2002,2003,143,0.394437,0.0,0.0
math,2002,2003,144,0.235626,0.0,0.0
math,2002,2003,145,0.393439,0.1,0.159468
math,2002,2003,146,0.402682,0.2,0.26726
math,2002,2003,147,0.313565,0.0,0.0
math,2002,2003,149,0.334137,0.0,0.0
math,2002,2003,150,0.306015,0.0,0.0
math,2002,2003,152,0.228453,0.2,0.213282
math,2002,2003,156,0.598632,0.0,0.0
math,2002,2003,157,0.220503,0.1,0.137598
math,2002,2003,158,0.353806,0.1,0.155928
math,2002,2003,159,0.459822,0.2,0.278755
math,2002,2003,160,0.360526,0.0,0.0
math,2002,2003,161,0.194793,0.2,0.197362
math,2002,2003,165,0.431913,0.0,0.0
math,2002,2003,166,0.175331,0.0,0.0
math,2002,2003,167,0.291967,0.0,0.0
math,2002,2003,170,0.404156,0.2,0.267584
math,2002,2003,173,0.32283,0.1,0.1527
math,2002,2003,175,0.548924,0.2,0.29318
math,2002,2003,177,0.456726,0.1,0.164076
math,2002,2003,179,0.409412,0.0,0.0
math,2002,2003,180,0.32025,0.1,0.152409
math,2002,2003,182,0.408315,0.1,0.160654
math,2002,2003,183,0.417488,0.0,0.0
math,2002,2003,186,0.403243,0.0,0.0
math,2002,2003,187,0.434082,0.0,0.0
math,2002,2003,188,0.434405,0.0,0.0
math,2002,2003,193,0.341671,0.0,0.0
math,2002,2003,195,0.31518,0.2,0.244714
math,2002,2003,197,0.251561,0.1,0.143111
math,2002,2003,204,0.359003,0.2,0.256888
math,2002,2003,205,0.479553,0.2,0.282276
math,2002,2003,208,0.381318,0.1,0.158447
math,2003,2004,0,0.398579,0.1,0.159886
math,2003,2004,1,0.462868,0.3,0.364048
math,2003,2004,2,0.580794,0.5,0.537377
math,2003,2004,3,0.347165,0.1,0.155274
math,2003,2004,4,0.391885,0.0,0.0
math,2003,2004,5,0.474858,0.0,0.0
math,2003,2004,6,0.433187,0.2,0.273655
math,2003,2004,7,0.143837,0.0,0.0
math,2003,2004,8,0.391438,0.5,0.439108
math,2003,2004,9,0.46772,0.0,0.0
math,2003,2004,10,0.523015,0.5,0.511249
math,2003,2004,11,0.522505,0.2,0.289274
math,2003,2004,12,0.320717,0.4,0.355998
math,2003,2004,13,0.291709,0.1,0.148942
math,2003,2004,14,0.433017,0.5,0.464104
math,2003,2004,15,0.582317,0.7,0.635758
math,2003,2004,16,0.258833,0.3,0.2779
math,2003,2004,17,0.446503,0.3,0.358876
math,2003,2004,18,0.497053,0.6,0.543696
math,2003,2004,19,0.381305,0.1,0.158446
math,2003,2004,20,0.386484,0.1,0.158889
math,2003,2004,21,0.488208,0.5,0.494034
math,2003,2004,22,0.431033,0.2,0.273224
math,2003,2004,23,0.18372,0.1,0.129508
math,2003,2004,24,0.470415,0.2,0.280671
math,2003,2004,25,0.395458,0.4,0.397716
math,2003,2004,26,0.369046,0.1,0.15736
math,2003,2004,27,0.449596,0.5,0.47346
math,2003,2004,28,0.379451,0.2,0.261938
math,2003,2004,29,0.507533,0.4,0.447396
math,2003,2004,30,0.376296,0.0,0.0
math,2003,2004,31,0.329855,0.1,0.153473
math,2003,2004,33,0.207982,0.0,0.0
math,2003,2004,34,0.361405,0.1,0.156654
math,2003,2004,35,0.586276,0.4,0.475547
math,2003,2004,36,0.326908,0.3,0.312877
math,2003,2004,37,0.599996,0.4,0.479999
math,2003,2004,38,0.368314,0.3,0.330666
math,2003,2004,39,0.327929,0.1,0.153263
math,2003,2004,40,0.456296,0.3,0.361998
math,2003,2004,41,0.338653,0.2,0.251481
math,2003,2004,42,0.301408,0.1,0.150175
math,2003,2004,44,0.482275,0.1,0.165652
math,2003,2004,45,0.284414,0.2,0.234852
math,2003,2004,46,0.352802,0.2,0.255283
math,2003,2004,47,0.466452,0.3,0.365152
math,2003,2004,48,0.401162,0.1,0.160093
math,2003,2004,49,0.37516,0.2,0.260908
math,2003,2004,50,0.431868,0.2,0.273391
math,2003,2004,51,0.450662,0.2,0.277048
math,2003,2004,52,0.370621,0.1,0.157503
math,2003,2004,53,0.376657,0.2,0.261269
math,2003,2004,54,0.399547,0.0,0.0
math,2003,2004,55,0.362993,0.3,0.328504
math,2003,2004,56,0.912111,0.0,0.0
math,2003,2004,57,0.438196,0.3,0.356162
math,2003,2004,58,0.405945,0.0,0.0
math,2003,2004,59,0.410983,0.0,0.0
math,2003,2004,60,0.364309,0.1,0.156925
math,2003,2004,61,0.323013,0.2,0.24704
math,2003,2004,62,0.37333,0.0,0.0
math,2003,2004,63,0.355737,0.1,0.156115
math,2003,2004,64,0.338106,0.3,0.317915
math,2003,2004,65,0.366184,0.0,0.0
math,2003,2004,66,0.118222,0.1,0.10835
math,2003,2004,67,0.282177,0.1,0.147668
math,2003,2004,68,0.434541,0.0,0.0
math,2003,2004,70,0.354758,0.2,0.255793
math,2003,2004,72,0.365613,0.3,0.329573
math,2003,2004,73,0.234506,0.0,0.0
math,2003,2004,74,0.301012,0.2,0.240323
math,2003,2004,75,0.477052,0.0,0.0
math,2003,2004,76,0.426848,0.0,0.0
math,2003,2004,77,0.399727,0.4,0.399864
math,2003,2004,78,0.316454,0.3,0.308007
math,2003,2004,80,0.389743,0.2,0.264348
math,2003,2004,81,0.483314,0.3,0.370207
math,2003,2004,82,0.408349,0.2,0.268497
math,2003,2004,84,0.212704,0.2,0.206157
math,2003,2004,87,0.442141,0.0,0.0
math,2003,2004,88,0.372507,0.0,0.0
math,2003,2004,89,0.446086,0.2,0.276177
math,2003,2004,90,0.480978,0.2,0.282522
math,2003,2004,91,0.468349,0.4,0.431485
math,2003,2004,92,0.354168,0.1,0.155963
math,2003,2004,93,0.402678,0.4,0.401334
math,2003,2004,96,0.41688,0.1,0.161306
math,2003,2004,97,0.22667,0.3,0.25823
math,2003,2004,98,0.374036,0.0,0.0
math,2003,2004,100,0.239689,0.0,0.0
math,2003,2004,101,0.397266,0.1,0.15978
math,2003,2004,102,0.430021,0.2,0.27302
math,2003,2004,103,0.4235,0.1,0.161796
math,2003,2004,104,0.235626,0.1,0.14041
math,2003,2004,105,0.359389,0.0,0.0
math,2003,2004,107,0.366859,0.2,0.258872
math,2003,2004,110,0.397651,0.0,0.0
math,2003,2004,111,0.275286,0.0,0.0
math,2003,2004,112,0.440803,0.1,0.163018
math,2003,2004,113,0.354572,0.0,0.0
math,2003,2004,114,0.337693,0.0,0.0
math,2003,2004,116,0.387363,0.0,0.0
math,2003,2004,118,0.40368,0.0,0.0
math,2003,2004,119,0.717264,0.1,0.175528
math,2003,2004,120,0.268439,0.0,0.0
math,2003,2004,121,0.376123,0.0,0.0
math,2003,2004,123,0.035304,0.0,0.0
math,2003,2004,124,0.454584,0.0,0.0
math,2003,2004,125,0.299249,0.0,0.0
math,2003,2004,126,0.310644,0.1,0.151296
math,2003,2004,127,0.237566,0.0,0.0
math,2003,2004,128,0.279487,0.1,0.147297
math,2003,2004,129,0.297346,0.1,0.149666
math,2003,2004,130,0.31107,0.1,0.151346
math,2003,2004,131,0.379002,0.2,0.261831
math,2003,2004,132,0.147504,0.0,0.0
math,2003,2004,133,0.322042,0.0,0.0
math,2003,2004,135,0.302158,0.1,0.150268
math,2003,2004,137,0.526951,0.0,0.0
math,2003,2004,140,0.364061,0.1,0.156902
math,2003,2004,142,0.445986,0.1,0.163369
math,2003,2004,143,0.433258,0.2,0.273669
math,2003,2004,144,0.425915,0.1,0.161971
math,2003,2004,145,0.385586,0.3,0.337451
math,2003,2004,146,0.366345,0.3,0.32987
math,2003,2004,147,0.203776,0.1,0.134162
math,2003,2004,148,0.418678,0.0,0.0
math,2003,2004,149,0.435968,0.0,0.0
math,2003,2004,150,0.547321,0.0,0.0
math,2003,2004,152,0.362732,0.3,0.328397
math,2003,2004,154,0.300786,0.0,0.0
math,2003,2004,156,0.507559,0.2,0.286935
math,2003,2004,157,0.519931,0.1,0.167738
math,2003,2004,158,0.364922,0.0,0.0
math,2003,2004,159,0.330678,0.2,0.249249
math,2003,2004,160,0.383372,0.0,0.0
math,2003,2004,161,0.42826,0.1,0.16214
math,2003,2004,162,0.213656,0.0,0.0
math,2003,2004,164,0.47008,0.1,0.164917
math,2003,2004,165,0.540653,0.0,0.0
math,2003,2004,166,0.400903,0.1,0.160072
math,2003,2004,167,0.480844,0.0,0.0
math,2003,2004,170,0.447964,0.1,0.163501
math,2003,2004,171,0.098912,0.0,0.0
math,2003,2004,172,0.168259,0.1,0.125445
math,2003,2004,173,0.298562,0.2,0.239539
math,2003,2004,175,0.297942,0.1,0.149741
math,2003,2004,176,0.281642,0.1,0.147595
math,2003,2004,177,0.081309,0.1,0.089691
math,2003,2004,179,0.488097,0.1,0.165992
math,2003,2004,180,0.407876,0.1,0.16062
math,2003,2004,182,0.508951,0.0,0.0
math,2003,2004,183,0.372912,0.0,0.0
math,2003,2004,184,0.356636,0.2,0.256279
math,2003,2004,188,0.544838,0.1,0.168984
math,2003,2004,193,0.370952,0.0,0.0
math,2003,2004,197,0.26285,0.1,0.144881
math,2003,2004,198,0.287976,0.0,0.0
math,2003,2004,204,0.394084,0.3,0.340665
math,2003,2004,205,0.415489,0.1,0.161202
math,2003,2004,208,0.479021,0.1,0.165459
math,2004,2005,0,0.507556,0.0,0.0
math,2004,2005,1,0.358941,0.5,0.417888
math,2004,2005,2,0.349733,0.4,0.373182
math,2004,2005,3,0.325066,0.2,0.247638
