subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,114,0.554782,0.805441,0.657016
math,2000,2001,117,0.359725,0.592703,0.447719
math,2000,2001,120,0.466578,0.74687,0.574352
math,2000,2001,121,0.424936,0.822152,0.560284
math,2000,2001,123,0.505494,0.465006,0.484405
math,2000,2001,125,0.436549,0.849948,0.576828
math,2000,2001,128,0.463572,0.628976,0.533753
math,2000,2001,129,0.502328,0.696099,0.583548
math,2000,2001,131,0.399852,0.733748,0.517626
math,2000,2001,132,0.529851,0.87095,0.658871
math,2000,2001,133,0.332448,0.904229,0.486156
math,2000,2001,135,0.393514,0.846074,0.537181
math,2000,2001,137,0.563407,0.439262,0.493649
math,2000,2001,139,0.497303,0.715518,0.58678
math,2000,2001,142,0.622165,0.420752,0.50201
math,2000,2001,143,0.483901,0.469851,0.476773
math,2000,2001,147,0.556914,0.711375,0.624739
math,2000,2001,148,0.652173,0.620692,0.636043
math,2000,2001,151,0.5964,0.394199,0.474663
math,2000,2001,153,0.499466,0.551833,0.524345
math,2000,2001,155,0.525597,0.570996,0.547357
math,2000,2001,156,0.41073,0.933171,0.570401
math,2000,2001,160,0.450415,0.725102,0.555665
math,2000,2001,161,0.315519,0.71987,0.438739
math,2000,2001,165,0.497932,0.84065,0.625418
math,2000,2001,166,0.445303,0.686993,0.540354
math,2000,2001,167,0.535585,0.904965,0.672917
math,2000,2001,169,0.561512,0.5858,0.573399
math,2000,2001,171,0.339636,0.823857,0.480985
math,2000,2001,174,0.582424,0.664763,0.620876
math,2000,2001,175,0.58522,0.719703,0.645532
math,2000,2001,178,0.587026,0.511391,0.546604
math,2000,2001,180,0.430755,0.927926,0.588377
math,2000,2001,184,0.360554,0.909584,0.516407
math,2000,2001,185,0.524144,0.800976,0.633644
math,2000,2001,186,0.478485,0.529487,0.502696
math,2000,2001,188,0.586009,0.645805,0.614456
math,2000,2001,189,0.553628,0.448038,0.495268
math,2000,2001,191,0.412124,0.693032,0.516877
math,2000,2001,192,0.578084,0.605403,0.591428
math,2000,2001,196,0.39008,0.619904,0.478843
math,2000,2001,199,0.585441,0.402398,0.476961
math,2001,2002,0,0.568604,0.647511,0.605497
math,2001,2002,1,0.641339,0.397744,0.490988
math,2001,2002,2,0.503302,0.967931,0.66225
math,2001,2002,3,0.544777,0.587505,0.565335
math,2001,2002,4,0.643304,0.384622,0.481414
math,2001,2002,5,0.506679,0.578681,0.540292
math,2001,2002,6,0.44736,0.560732,0.497671
math,2001,2002,7,0.660349,0.380748,0.483003
math,2001,2002,8,0.633717,0.444164,0.522274
math,2001,2002,9,0.567696,0.504167,0.534049
math,2001,2002,10,0.36656,0.823939,0.507389
math,2001,2002,11,0.681503,0.425809,0.524134
math,2001,2002,12,0.395141,0.733418,0.513582
math,2001,2002,13,0.486547,0.503245,0.494755
math,2001,2002,14,0.622733,0.398524,0.486017
math,2001,2002,15,0.415854,0.66551,0.511863
math,2001,2002,16,0.565749,0.670996,0.613894
math,2001,2002,17,0.569348,0.489861,0.526622
math,2001,2002,18,0.690361,0.389867,0.498319
math,2001,2002,19,0.686889,0.394177,0.500905
math,2001,2002,20,0.560614,0.52023,0.539668
math,2001,2002,21,0.456539,0.643126,0.534003
math,2001,2002,22,0.540973,0.465943,0.500663
math,2001,2002,23,0.660675,0.370778,0.474987
math,2001,2002,24,0.649767,0.428344,0.516318
math,2001,2002,25,0.574234,0.467446,0.515367
math,2001,2002,26,0.634044,0.658455,0.646019
math,2001,2002,28,0.589536,0.557556,0.5731
math,2001,2002,29,0.625398,0.384622,0.476311
math,2001,2002,30,0.632476,0.597738,0.614616
math,2001,2002,31,0.62746,0.435507,0.514152
math,2001,2002,32,0.62537,0.407759,0.493647
math,2001,2002,33,0.453297,0.64134,0.531167
math,2001,2002,34,0.512344,0.596626,0.551282
math,2001,2002,36,0.633358,0.397906,0.488754
math,2001,2002,37,0.464304,0.946151,0.622922
math,2001,2002,38,0.578843,0.478319,0.523802
math,2001,2002,39,0.594871,0.475334,0.528427
math,2001,2002,40,0.526789,0.446854,0.48354
math,2001,2002,41,0.506672,0.439262,0.470565
math,2001,2002,42,0.617568,0.407299,0.490864
math,2001,2002,43,0.547075,0.498013,0.521392
math,2001,2002,44,0.627001,0.584286,0.60489
math,2001,2002,45,0.562564,0.45499,0.503091
math,2001,2002,46,0.520509,0.614531,0.563626
math,2001,2002,47,0.48489,0.584902,0.530221
math,2001,2002,48,0.559166,0.645407,0.599199
math,2001,2002,51,0.683101,0.606416,0.642479
math,2001,2002,52,0.587382,0.425811,0.493714
math,2001,2002,53,0.609274,0.469818,0.530534
math,2001,2002,54,0.423618,0.71013,0.530671
math,2001,2002,55,0.449775,0.772462,0.568522
math,2001,2002,57,0.607589,0.402398,0.48415
math,2001,2002,58,0.627433,0.384028,0.476443
math,2001,2002,59,0.559817,0.530992,0.545023
math,2001,2002,60,0.223775,1.0,0.365712
math,2001,2002,61,0.569589,0.529454,0.548789
math,2001,2002,62,0.494724,0.592112,0.539054
math,2001,2002,63,0.538325,0.455629,0.493537
math,2001,2002,64,0.624021,0.449232,0.522394
math,2001,2002,65,0.500432,0.552486,0.525172
math,2001,2002,66,0.691671,0.456303,0.549859
math,2001,2002,67,0.612262,0.553506,0.581403
math,2001,2002,68,0.540103,0.479833,0.508187
math,2001,2002,69,0.409596,0.587699,0.482744
math,2001,2002,70,0.457074,0.471332,0.464093
math,2001,2002,71,0.424986,0.603065,0.498602
math,2001,2002,72,0.506045,0.607674,0.552223
math,2001,2002,74,0.544959,0.624811,0.582159
math,2001,2002,75,0.598161,0.448201,0.512435
math,2001,2002,76,0.536887,0.538262,0.537574
math,2001,2002,78,0.483837,0.56901,0.522978
math,2001,2002,80,0.606408,0.605234,0.60582
math,2001,2002,82,0.304685,1.0,0.467063
math,2001,2002,83,0.446142,0.784397,0.568779
math,2001,2002,84,0.539913,0.498922,0.518609
math,2001,2002,85,0.580075,0.624642,0.601534
math,2001,2002,86,0.463688,0.817665,0.591783
math,2001,2002,87,0.363585,0.76551,0.493011
math,2001,2002,90,0.550133,0.449232,0.494589
math,2001,2002,91,0.601718,0.511724,0.553084
math,2001,2002,94,0.615954,0.4588,0.525887
math,2001,2002,96,0.567926,0.484902,0.523141
math,2001,2002,97,0.533738,0.510388,0.521802
math,2001,2002,98,0.434201,0.760249,0.552724
math,2001,2002,101,0.560806,0.535837,0.548037
math,2001,2002,103,0.571077,0.427004,0.488642
math,2001,2002,105,0.435153,0.764241,0.55455
math,2001,2002,106,0.589825,0.596353,0.593071
math,2001,2002,107,0.520716,0.743444,0.61246
math,2001,2002,109,0.371522,0.711661,0.488187
math,2001,2002,111,0.4164,0.665224,0.512191
math,2001,2002,113,0.543048,0.800445,0.647089
math,2001,2002,114,0.419382,0.904229,0.573005
math,2001,2002,117,0.453673,0.596115,0.51523
math,2001,2002,123,0.443814,0.498332,0.469495
math,2001,2002,125,0.525736,0.543793,0.534612
math,2001,2002,126,0.426538,0.665559,0.519892
math,2001,2002,127,0.3518,0.691776,0.466409
math,2001,2002,128,0.548697,0.528613,0.538468
math,2001,2002,129,0.588948,0.738224,0.655191
math,2001,2002,131,0.380372,0.79187,0.513896
math,2001,2002,132,0.540753,0.818871,0.651367
math,2001,2002,133,0.430322,0.628422,0.510839
math,2001,2002,135,0.547586,0.686724,0.609313
math,2001,2002,136,0.449766,0.878412,0.59492
math,2001,2002,137,0.557188,0.511454,0.533342
math,2001,2002,139,0.441016,0.755657,0.556972
math,2001,2002,142,0.625525,0.444444,0.519662
math,2001,2002,143,0.491304,0.565559,0.525823
math,2001,2002,145,0.49159,0.625742,0.550612
math,2001,2002,148,0.660642,0.444164,0.531195
math,2001,2002,150,0.540898,0.665274,0.596673
math,2001,2002,151,0.607577,0.406401,0.487032
math,2001,2002,153,0.399179,0.833636,0.539854
math,2001,2002,155,0.52896,0.666213,0.589705
math,2001,2002,156,0.444176,0.380748,0.410023
math,2001,2002,161,0.305614,0.841291,0.448355
math,2001,2002,165,0.509018,0.844687,0.635235
math,2001,2002,166,0.483662,0.558529,0.518406
math,2001,2002,168,0.514488,0.551577,0.532387
math,2001,2002,169,0.480868,0.579877,0.525752
math,2001,2002,170,0.612107,0.734607,0.667786
math,2001,2002,171,0.354131,0.94706,0.515502
math,2001,2002,175,0.603981,0.497906,0.545838
math,2001,2002,177,0.458757,0.421486,0.439332
math,2001,2002,178,0.649245,0.439095,0.523881
math,2001,2002,180,0.506511,0.732683,0.598957
math,2001,2002,185,0.542302,0.797755,0.64568
math,2001,2002,186,0.466935,0.624041,0.534176
math,2001,2002,188,0.628044,0.475912,0.541496
math,2001,2002,189,0.381823,0.742199,0.504241
math,2001,2002,190,0.562182,0.63349,0.59571
math,2001,2002,191,0.422699,0.917945,0.578848
math,2001,2002,199,0.603217,0.576632,0.589625
math,2001,2002,201,0.522324,0.553774,0.53759
math,2001,2002,202,0.677621,0.46351,0.550478
math,2002,2003,0,0.597249,0.590229,0.593719
math,2002,2003,1,0.641013,0.384028,0.480307
math,2002,2003,2,0.623174,0.556809,0.588125
math,2002,2003,3,0.550968,0.485564,0.516203
math,2002,2003,4,0.676886,0.387891,0.49317
math,2002,2003,5,0.580825,0.557649,0.569001
math,2002,2003,6,0.534138,0.507866,0.520671
math,2002,2003,7,0.710663,0.366123,0.483272
math,2002,2003,8,0.587271,0.465943,0.519619
math,2002,2003,9,0.570078,0.610148,0.589432
math,2002,2003,10,0.424455,0.778581,0.549398
math,2002,2003,11,0.689188,0.491061,0.573495
math,2002,2003,12,0.299992,0.71013,0.421797
math,2002,2003,13,0.446029,0.652102,0.52973
math,2002,2003,14,0.588539,0.508041,0.545335
math,2002,2003,15,0.535366,0.556809,0.545877
math,2002,2003,16,0.626157,0.488941,0.549106
math,2002,2003,17,0.601028,0.411622,0.488612
math,2002,2003,18,0.690361,0.393903,0.501604
math,2002,2003,19,0.677109,0.374332,0.482126
math,2002,2003,20,0.620923,0.442969,0.517063
math,2002,2003,21,0.495973,0.592241,0.539849
math,2002,2003,22,0.554193,0.602049,0.577131
math,2002,2003,23,0.652524,0.367189,0.469935
math,2002,2003,24,0.650144,0.463701,0.541318
math,2002,2003,25,0.581662,0.402538,0.4758
math,2002,2003,26,0.637983,0.452748,0.529636
math,2002,2003,28,0.575386,0.643332,0.607465
math,2002,2003,29,0.639897,0.514785,0.570563
math,2002,2003,30,0.624448,0.515491,0.564763
math,2002,2003,31,0.616981,0.452811,0.522299
math,2002,2003,32,0.616772,0.438197,0.512371
math,2002,2003,33,0.463671,0.773871,0.579894
math,2002,2003,34,0.526132,0.485301,0.504893
math,2002,2003,35,0.669059,0.737725,0.701716
math,2002,2003,36,0.639499,0.428333,0.513037
math,2002,2003,38,0.603104,0.498058,0.54557
math,2002,2003,39,0.615037,0.420763,0.499681
math,2002,2003,40,0.543463,0.476705,0.5079
math,2002,2003,41,0.517126,0.530992,0.523967
math,2002,2003,42,0.619259,0.415813,0.497542
math,2002,2003,43,0.603987,0.448947,0.515053
math,2002,2003,44,0.627077,0.410153,0.495931
math,2002,2003,45,0.605992,0.541522,0.571946
math,2002,2003,46,0.459524,0.610751,0.524454
math,2002,2003,47,0.465869,0.665559,0.548092
math,2002,2003,48,0.618103,0.605732,0.611855
math,2002,2003,49,0.567349,0.693139,0.623967
math,2002,2003,51,0.694572,0.478128,0.566375
math,2002,2003,52,0.619953,0.429527,0.507464
math,2002,2003,53,0.654223,0.503723,0.569192
math,2002,2003,54,0.508555,0.629566,0.562628
math,2002,2003,55,0.493489,0.56376,0.52629
math,2002,2003,57,0.659411,0.384622,0.485854
math,2002,2003,58,0.628035,0.420881,0.504002
math,2002,2003,59,0.596123,0.408506,0.484795
math,2002,2003,60,0.439283,0.868846,0.583534
math,2002,2003,61,0.571604,0.584375,0.577919
math,2002,2003,62,0.408108,0.86529,0.554629
math,2002,2003,63,0.62642,0.402527,0.490115
math,2002,2003,64,0.637583,0.415507,0.503129
math,2002,2003,65,0.411748,0.763805,0.535059
math,2002,2003,66,0.693483,0.46495,0.556674
math,2002,2003,67,0.603601,0.453107,0.517637
math,2002,2003,68,0.473047,0.914199,0.623479
math,2002,2003,69,0.410289,0.551681,0.470594
math,2002,2003,70,0.330275,0.543523,0.410878
math,2002,2003,71,0.537173,0.510388,0.523438
math,2002,2003,72,0.446928,0.665559,0.534761
math,2002,2003,74,0.445986,0.711056,0.548158
math,2002,2003,75,0.58991,0.493735,0.537555
math,2002,2003,76,0.574754,0.545535,0.559764
math,2002,2003,78,0.573372,0.477154,0.520857
math,2002,2003,80,0.668165,0.599146,0.631776
math,2002,2003,81,0.537358,0.950605,0.686597
math,2002,2003,83,0.509068,0.836939,0.63307
math,2002,2003,84,0.580799,0.46285,0.515159
math,2002,2003,85,0.588861,0.519765,0.55216
math,2002,2003,86,0.531099,0.638584,0.579903
math,2002,2003,87,0.459956,0.547703,0.500009
math,2002,2003,90,0.527298,0.483471,0.504434
math,2002,2003,91,0.568743,0.475947,0.518224
math,2002,2003,94,0.542917,0.501696,0.521493
math,2002,2003,96,0.567163,0.446854,0.499871
math,2002,2003,97,0.373308,0.723857,0.492581
math,2002,2003,98,0.430427,0.620319,0.508214
math,2002,2003,101,0.602746,0.414473,0.491186
math,2002,2003,103,0.586202,0.434596,0.499141
math,2002,2003,105,0.498295,0.621245,0.553019
math,2002,2003,106,0.610198,0.484095,0.539881
math,2002,2003,107,0.540355,0.719703,0.617265
math,2002,2003,108,0.650928,0.634053,0.64238
math,2002,2003,109,0.402416,0.489685,0.441782
math,2002,2003,111,0.41563,0.720992,0.527292
math,2002,2003,112,0.577279,0.516164,0.545014
math,2002,2003,113,0.551317,0.570727,0.560854
math,2002,2003,114,0.401626,0.542266,0.461469
math,2002,2003,115,0.562674,0.434323,0.490236
math,2002,2003,117,0.53306,0.661367,0.590322
math,2002,2003,118,0.472,0.666021,0.552471
math,2002,2003,119,0.43988,0.905413,0.592099
math,2002,2003,122,0.516519,0.742356,0.60918
math,2002,2003,125,0.50885,0.761115,0.609928
math,2002,2003,126,0.295774,0.743282,0.42316
math,2002,2003,127,0.386082,0.620319,0.475941
math,2002,2003,128,0.385695,0.551906,0.454069
math,2002,2003,131,0.455838,0.787249,0.577366
math,2002,2003,132,0.574637,0.610647,0.592095
math,2002,2003,133,0.373958,0.623577,0.467535
math,2002,2003,135,0.578709,0.589147,0.583881
math,2002,2003,136,0.449129,0.534132,0.487956
math,2002,2003,137,0.621697,0.462388,0.530337
math,2002,2003,140,0.586617,0.412402,0.484319
math,2002,2003,142,0.625968,0.444164,0.519623
math,2002,2003,143,0.531666,0.589434,0.559062
math,2002,2003,146,0.550622,0.578385,0.564162
math,2002,2003,148,0.629476,0.5588,0.592036
math,2002,2003,150,0.551991,0.737136,0.631268
math,2002,2003,151,0.627891,0.408506,0.494978
math,2002,2003,153,0.434924,0.705683,0.538167
math,2002,2003,155,0.502092,0.673805,0.575411
math,2002,2003,156,0.42884,0.660952,0.520178
math,2002,2003,163,0.555433,0.874264,0.679298
math,2002,2003,165,0.53066,0.624357,0.573708
math,2002,2003,166,0.55208,0.575898,0.563737
math,2002,2003,168,0.476598,0.629167,0.542357
math,2002,2003,169,0.411706,0.448038,0.429105
math,2002,2003,170,0.543758,0.884106,0.673369
math,2002,2003,171,0.314528,0.98149,0.476392
math,2002,2003,175,0.615824,0.411303,0.493202
math,2002,2003,177,0.408125,0.738481,0.525713
math,2002,2003,178,0.567815,0.528165,0.547272
math,2002,2003,183,0.547447,0.597546,0.571401
math,2002,2003,185,0.521269,0.754271,0.616489
math,2002,2003,186,0.412288,0.743444,0.530422
math,2002,2003,188,0.642909,0.439199,0.52188
math,2002,2003,189,0.435989,0.51085,0.47046
math,2002,2003,190,0.5001,0.661636,0.569638
math,2002,2003,194,0.555732,0.579579,0.567405
math,2002,2003,199,0.603703,0.484424,0.537526
math,2002,2003,201,0.607023,0.55295,0.578726
math,2002,2003,207,0.379328,0.801167,0.514877
math,2003,2004,0,0.632193,0.534312,0.579146
math,2003,2004,1,0.647182,0.376756,0.476259
math,2003,2004,2,0.430943,0.985364,0.599638
math,2003,2004,3,0.587523,0.575722,0.581563
math,2003,2004,4,0.674853,0.457336,0.5452
math,2003,2004,5,0.551598,0.543013,0.547272
math,2003,2004,6,0.622757,0.552811,0.585703
math,2003,2004,7,0.716754,0.444562,0.54876
math,2003,2004,8,0.59558,0.448038,0.51138
math,2003,2004,9,0.560371,0.515727,0.537123
math,2003,2004,10,0.519709,0.478924,0.498483
math,2003,2004,11,0.702741,0.389131,0.500898
math,2003,2004,12,0.386192,0.864584,0.533902
math,2003,2004,13,0.422084,0.66551,0.516555
math,2003,2004,14,0.59418,0.49387,0.539401
math,2003,2004,15,0.609264,0.424789,0.500571
math,2003,2004,16,0.628964,0.465197,0.534825
math,2003,2004,17,0.642986,0.420279,0.508309
math,2003,2004,18,0.684999,0.429125,0.527679
math,2003,2004,19,0.670178,0.372562,0.478898
math,2003,2004,20,0.636423,0.414455,0.501997
math,2003,2004,21,0.537157,0.638213,0.583341
math,2003,2004,22,0.651269,0.427871,0.516447
math,2003,2004,23,0.649726,0.397906,0.493551
math,2003,2004,24,0.634416,0.453568,0.528962
math,2003,2004,25,0.663056,0.401462,0.500117
math,2003,2004,26,0.646111,0.487617,0.555786
math,2003,2004,27,0.616582,0.625731,0.621123
math,2003,2004,28,0.567123,0.529847,0.547852
math,2003,2004,29,0.652925,0.576184,0.612159
math,2003,2004,30,0.634773,0.510438,0.565856
math,2003,2004,31,0.613392,0.416051,0.495807
math,2003,2004,32,0.647783,0.412095,0.503734
math,2003,2004,33,0.52244,0.634674,0.573114
math,2003,2004,34,0.559114,0.501696,0.528851
math,2003,2004,35,0.678492,0.552821,0.609244
math,2003,2004,36,0.639499,0.39747,0.49024
math,2003,2004,38,0.583369,0.506514,0.542232
math,2003,2004,39,0.64014,0.399444,0.491928
math,2003,2004,40,0.572421,0.440301,0.497743
math,2003,2004,41,0.613984,0.429527,0.505453
math,2003,2004,42,0.60591,0.497536,0.546401
math,2003,2004,43,0.602696,0.403767,0.483572
math,2003,2004,44,0.622643,0.398971,0.486322
math,2003,2004,45,0.621891,0.527215,0.570653
math,2003,2004,46,0.497824,0.506608,0.502177
math,2003,2004,47,0.554765,0.542906,0.548772
math,2003,2004,48,0.660673,0.515458,0.579101
math,2003,2004,49,0.583334,0.45738,0.512735
math,2003,2004,50,0.426413,0.770293,0.548945
math,2003,2004,51,0.672754,0.433732,0.527426
math,2003,2004,52,0.696106,0.412224,0.517808
math,2003,2004,53,0.550794,0.552041,0.551417
math,2003,2004,54,0.471662,0.511584,0.490812
math,2003,2004,55,0.527535,0.68285,0.595228
math,2003,2004,57,0.655731,0.383438,0.48391
math,2003,2004,58,0.639014,0.377621,0.474713
math,2003,2004,59,0.595794,0.444034,0.50884
math,2003,2004,60,0.269381,0.900511,0.414706
math,2003,2004,61,0.535287,0.750396,0.624847
math,2003,2004,62,0.450255,0.557874,0.49832
math,2003,2004,63,0.610633,0.402976,0.485533
math,2003,2004,64,0.655412,0.447882,0.532129
math,2003,2004,65,0.342968,0.891063,0.495297
math,2003,2004,66,0.684886,0.414455,0.516408
math,2003,2004,67,0.630242,0.407641,0.495071
math,2003,2004,68,0.690707,0.618047,0.65236
math,2003,2004,69,0.609283,0.497728,0.547885
math,2003,2004,70,0.412152,0.524115,0.461439
math,2003,2004,71,0.375992,0.520559,0.43662
math,2003,2004,72,0.470649,0.706685,0.565007
math,2003,2004,74,0.337976,0.766408,0.469089
math,2003,2004,75,0.607176,0.58752,0.597186
math,2003,2004,76,0.591312,0.52023,0.553498
math,2003,2004,78,0.621327,0.460403,0.528895
math,2003,2004,79,0.610138,0.430722,0.504967
math,2003,2004,80,0.683538,0.620959,0.650747
math,2003,2004,81,0.559944,0.550594,0.555229
math,2003,2004,83,0.569008,0.500407,0.532507
math,2003,2004,84,0.588086,0.403885,0.478883
math,2003,2004,85,0.616291,0.463572,0.529133
math,2003,2004,86,0.586098,0.39387,0.471131
math,2003,2004,87,0.492479,0.665343,0.566006
math,2003,2004,88,0.625507,0.537943,0.57843
math,2003,2004,90,0.597136,0.407193,0.484203
math,2003,2004,91,0.578569,0.542266,0.55983
math,2003,2004,94,0.564395,0.497821,0.529022
math,2003,2004,95,0.563343,0.543164,0.55307
math,2003,2004,96,0.589825,0.42614,0.494797
math,2003,2004,97,0.38744,0.674167,0.492083
math,2003,2004,98,0.57285,0.46998,0.516341
math,2003,2004,99,0.518087,0.547807,0.532533
math,2003,2004,101,0.579272,0.572004,0.575615
math,2003,2004,103,0.621099,0.415958,0.498239
math,2003,2004,105,0.512475,0.493854,0.502992
math,2003,2004,106,0.59096,0.430605,0.498197
math,2003,2004,107,0.627108,0.656168,0.641309
math,2003,2004,108,0.61942,0.524833,0.568217
math,2003,2004,109,0.552225,0.599146,0.574729
math,2003,2004,110,0.467169,0.858993,0.605197
math,2003,2004,113,0.57571,0.465752,0.514926
math,2003,2004,114,0.370106,0.611246,0.46105
math,2003,2004,115,0.573002,0.463572,0.512511
math,2003,2004,117,0.559267,0.520038,0.53894
math,2003,2004,118,0.479133,0.614531,0.538451
math,2003,2004,119,0.424273,0.682528,0.523271
math,2003,2004,122,0.574114,0.588238,0.58109
math,2003,2004,125,0.394686,0.895846,0.547956
math,2003,2004,127,0.496748,0.543238,0.518954
math,2003,2004,128,0.40139,0.550393,0.464228
math,2003,2004,130,0.311883,0.967931,0.471758
math,2003,2004,131,0.44774,0.827976,0.581192
math,2003,2004,132,0.465577,0.515265,0.489162
math,2003,2004,133,0.305981,0.583976,0.40156
math,2003,2004,135,0.573556,0.660156,0.613816
math,2003,2004,136,0.448004,0.532476,0.486602
math,2003,2004,137,0.644661,0.424626,0.512005
math,2003,2004,140,0.56498,0.597217,0.580651
math,2003,2004,141,0.658245,0.547511,0.597793
math,2003,2004,142,0.633132,0.537658,0.581502
math,2003,2004,143,0.559542,0.498269,0.527131
math,2003,2004,146,0.38747,0.883481,0.538687
math,2003,2004,147,0.50634,0.398809,0.446187
math,2003,2004,148,0.590137,0.452833,0.512447
math,2003,2004,150,0.526812,0.516557,0.521634
math,2003,2004,151,0.62607,0.369986,0.465109
math,2003,2004,153,0.459752,0.489612,0.474212
math,2003,2004,154,0.580062,0.800086,0.672536
math,2003,2004,155,0.43872,0.628646,0.516785
math,2003,2004,156,0.47017,0.511106,0.489784
math,2003,2004,158,0.511377,0.581975,0.544396
math,2003,2004,160,0.65383,0.402976,0.49863
math,2003,2004,162,0.518506,0.471922,0.494119
math,2003,2004,163,0.409703,0.855926,0.554152
math,2003,2004,165,0.518464,0.725293,0.604682
math,2003,2004,166,0.628234,0.456813,0.528983
math,2003,2004,167,0.366678,0.601696,0.455668
math,2003,2004,168,0.494452,0.598126,0.54137
math,2003,2004,169,0.357178,0.525013,0.42513
math,2003,2004,170,0.576117,0.632875,0.603164
math,2003,2004,171,0.36499,0.950934,0.527509
math,2003,2004,172,0.710535,0.575722,0.636064
math,2003,2004,174,0.520504,0.606715,0.560313
math,2003,2004,175,0.620122,0.474527,0.537642
