subject,year_from,year_to,topic_id,words
physics,2001,2002,25,"ocean, kalman, assimilator, nino, assimilation, el, fokker, mpimet, grob, componenet"
physics,2001,2002,26,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, md, empirically, hartree"
physics,2001,2002,29,"agents, adaptive, rr, extreme, indecisiveness, proteus, mirabilis, bacteria, surviving, cautious"
physics,2001,2002,31,"ethylene, ethanol, solvation, bonded, aqueous, apolar, water, hydrophobic, hydrogen, hydrating"
physics,2001,2002,34,"rmbpt, fourth, theory, helium, order, energies, excitations, hcth, iv, sham"
physics,2001,2002,35,"crossover, defect, polarized, linewidth, circularly, chiral, photonic, transmission, peak, oppositely"
physics,2001,2002,37,"rydberg, slew, manifold, atom, macrodimers, ell, atoms, ionize, ionization, stringent"
physics,2001,2002,38,"students, resources, student, quantum, mechanics, interviews, trying, thought, reason, sophisticated"
physics,2001,2002,40,"infty, bar, ownership, agents, cooperation, tt, tags, game, evolutionary, agent"
physics,2002,2003,0,"plasma, par, mri, gluon, quark, beam, collisionless, lsim, ll, ion"
physics,2002,2003,2,"dna, folding, protein, stranded, elasticity, sh3, tracts, binding, curvature, model"
physics,2002,2003,5,"fermion, superfluid, gases, fermi, traps, boson, fermionic, scattering, pm, superfluidity"
physics,2002,2003,6,"clumpy, shock, design, equations, newtonian, environments, fluid, laboratory, articulating, navier"
physics,2002,2003,7,"fluid, bubble, modelisation, circulation, ll, oint, lifespan, vortices, vortex, viscosity"
physics,2002,2003,11,"nlc, rf, pulse, loading, beam, accelerator, 5pi, jlc, structure, circuit"
physics,2002,2003,13,"turbulence, beck, universality, decaying, statistics, forced, nonextensive, turbulent, moments, flow"
physics,2002,2003,14,"fractal, silver, colloids, dipole, polydisperse, colloid, spectra, optical, sol, disagree"
physics,2002,2003,15,"clusters, le, icosahedral, ncu, cu, icosahedron, alternation, binding, odd, cluster"
physics,2002,2003,20,"pbpb, finder, cdf, tevatron, multiplicity, calorimetry, alice, run, tpc, recognition"
physics,2002,2003,21,"dissimilarity, network, leq, community, jj, node, attractor, ii, vertices, distance"
physics,2002,2003,23,"relativistic, laser, plasma, pulse, intense, fusion, flying, parabolic, electrons, comment"
physics,2002,2003,24,"nonlinear, cu, handed, surface, waves, medium, media, interface, fe, nonmagnetic"
physics,2002,2003,26,"nucleus, interatomic, cusp, neon, potential, orthogonalized, electron, moduli, condition, criticality"
physics,2002,2003,31,"ati, ethylene, ethanol, water, imidazoline, nitroxide, bonded, solvation, protonation, aqueous"
physics,2002,2003,34,"valence, w3, eff, theory, energies, thermochemistry, excitations, functional, sham, kohn"
physics,2002,2003,37,"feshbach, atoms, resonances, rydberg, multiplet, orbital, 1l, angular, dipole, momentum"
physics,2002,2003,40,"game, altruistic, duality, preference, enlightened, social, prisoner, evolutionary, dilemma, infty"
physics,2003,2004,2,"trp, cage, protein, folding, dna, rmsd, conformations, native, nmr, miniprotein"
physics,2003,2004,6,"invariants, discontinuities, relativistic, clumpy, ertel, relabeling, flows, recursion, clebsch, variational"
physics,2003,2004,7,"cyclonic, rotation, rotating, rossby, disturbances, reynolds, ras, growth, vortices, transient"
physics,2003,2004,9,"atoms, decoherence, primakoff, qubit, alkalis, superposition, gate, architecture, operations, holstein"
physics,2003,2004,11,"ihep, backflow, accelerator, micromegas, beam, nlc, channeling, rf, pulse, loading"
physics,2003,2004,19,"boltzmann, slip, lattice, md, fluid, knudsen, navier, electrokinetic, continuum, equation"
physics,2003,2004,21,"networks, innovation, network, node, dissimilarity, selforganization, leq, firms, clarification, community"
physics,2003,2004,22,"spft, hcm, permittivity, negative, permeability, homogenization, cubically, medium, bruggeman, ferrite"
physics,2003,2004,24,"handed, left, nonlinear, solitons, metamaterials, permeability, hysteresis, cu, magnetic, surface"
physics,2003,2004,25,"volcanic, ocean, forcings, forcing, aogcm, anthropogenic, atlantic, pcm, scenarios, exponents"
physics,2003,2004,26,"electrodynamic, molecular, potential, thermostat, nucleus, coulomb, coulombic, interatomic, freedom, cusp"
physics,2003,2004,27,"ultra, miniature, switching, integrable, optical, incorporate, linear, cavities, non, systems"
physics,2003,2004,29,"daphnia, motions, swarms, brownian, zooplankton, swarm, noise, motion, active, translational"
physics,2003,2004,32,"transmission, bandgap, refractive, index, bandgaps, tunable, slabs, handed, bistable, bistability"
physics,2003,2004,34,"functional, nickel, hartree, ecp, fock, theory, dft, orbitals, becke98, fslyp"
physics,2003,2004,37,"atoms, rydberg, dipole, 46p, 45d, feshbach, quadrupole, magnetic, resonances, field"
physics,2003,2004,39,"neutrino, factory, beta, beam, facility, flavor, sector, textsl, sensitivity, mixing"
physics,2004,2005,1,"corrections, cp, az, kaonic, hydrogen, relativistic, qed, correction, electron, radiative"
physics,2004,2005,4,"photonic, crystal, terahertz, rectification, impedance, microcavities, harmonic, generation, matching, nonlinear"
physics,2004,2005,7,"rotating, growth, flow, cyclonic, disturbances, rotation, keplerian, transient, accretion, instability"
physics,2004,2005,9,"atoms, nanoclusters, electronic, deformations, decoherence, bottleneck, relaxation, distortion, multiphonon, coherent"
physics,2004,2005,12,"turbulence, scale, fluctuation, mpc, scaling, fusion, dissipation, statistics, energy, fluctuations"
physics,2004,2005,13,"turbulence, dissipation, turbulent, scale, increments, ppm, statistics, bottleneck, intermittency, velocity"
physics,2004,2005,14,"sers, ncs, tip, afm, pl, apertures, depolarization, tips, slit, surface"
physics,2004,2005,15,"mn, clusters, arsenic, 4as, 2as, doped, manganese, ferromagnetism, ferromagnetic, moments"
physics,2004,2005,17,"magnetic, dynamo, mathrm, perp, scales, field, flow, sim, turbulence, scale"
physics,2004,2005,20,"pax, d0sar, d0, grid, tevatron, toolkit, tbar, lhc, hep, physics"
physics,2004,2005,26,"mp2, energies, molecular, freedom, degrees, kink, electrodynamic, integral, xalpha, atomic"
physics,2004,2005,28,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised"
physics,2004,2005,30,"opinion, political, vote, sm, voters, decision, rating, sznajd, bipolar, model"
physics,2004,2005,31,"acetonitrile, methanol, solvent, water, site, hydrophobic, solute, orientational, density, rism"
physics,2004,2005,34,"energies, electron, bohr, molecular, dft, valence, 3s, hartree, 3p, 3s2"
physics,2004,2005,37,"atoms, resonances, dipole, crossed, electric, decentered, magnetic, mctdh, giant, electron"
physics,2004,2005,40,"reciprocity, altruism, agents, humans, evolutionary, agent, cooperate, support, costly, selection"
physics,2005,2006,1,"corrections, calc, e112h, hyperfine, relativistic, 5f, order, expt, ions, hydrogen"
physics,2005,2006,3,"trap, atoms, laser, optical, rf, cooling, mot, magnetic, dimple, diode"
physics,2005,2006,9,"echo, modes, atoms, decoherence, locking, boltzmann, nanoclusters, relaxation, level, time"
physics,2005,2006,11,"beam, linac, fusion, field, bunch, cathodes, laser, nif, emission, pn"
physics,2005,2006,12,"turbulence, scaling, isotropic, stripy, scale, inertial, mhd, laws, magnetic, fluctuation"
physics,2005,2006,14,"surface, plasmon, sers, ncs, semicontinuous, cdew, tip, waves, subwavelength, nanoshells"
physics,2005,2006,16,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, sensitivity, qds"
physics,2005,2006,18,"plasma, ttms, turbulence, transport, ell, flux, sawtooth, magnetic, tokamak, toroidal"
physics,2005,2006,20,"atlas, trigger, configures, pax, d0sar, configuration, proton, d0, accessing, grid"
physics,2005,2006,24,"negative, metamaterials, handed, nanowire, nonlinear, index, left, nm, metamaterial, split"
physics,2005,2006,25,"gcms, reanalyses, assimilation, kalman, forecast, atmospheric, ipcc, ensemble, estimate, climate"
physics,2005,2006,26,"finitely, spinless, density, set, functional, energy, satisfies, fermion, bound, systems"
physics,2005,2006,27,"receptors, computing, quantum, ultra, optical, cavities, raman, lattices, miniature, switching"
physics,2005,2006,29,"coarsening, shredding, oppositely, ants, directional, clusters, moving, spatio, diffusive, organization"
physics,2005,2006,31,"mq, water, acetonitrile, methanol, methane, droplet, solute, solvent, methanes, solvation"
physics,2005,2006,34,"delta, electron, orbitals, theory, basis, correlation, ionization, energy, ground, laguerre"
physics,2005,2006,35,"rotatory, chiral, gyrotropy, rotary, rotates, saw, gyrotropic, quartz, exceptionally, electromagnetic"
physics,2005,2006,38,"quantum, einstein, mechanics, theorem, philosophy, bell, zeno, critics, reality, locality"
physics,2006,2007,0,"plasma, dust, neutrino, beatwave, laser, contamination, lens, fusion, electron, wakefield"
physics,2006,2007,1,"relativistic, corrections, dkb, correction, hyperfine, kaonic, energy, qed, atoms, pionic"
physics,2006,2007,4,"phasematched, microcavities, cavity, photonic, harmonic, crystal, nonlinear, phasematching, overlap, semiconductor"
physics,2006,2007,5,"temperature, fermi, gas, superfluid, tf, ell, pairing, fermion, chnc, quartic"
physics,2006,2007,6,"kuzmin, fluid, oseledets, relativistic, equations, superfluids, compressible, superfluid, fluids, variational"
physics,2006,2007,8,"optical, switching, switch, cascadable, output, practicality, ws, transistor, input, restoration"
physics,2006,2007,9,"hbar, swapping, spin, tse, environment, quantum, rabi, oscillation, bath, hbarhbar"
physics,2006,2007,11,"beam, clic, laser, fel, linac, incidence, proton, drive, collider, ion"
physics,2006,2007,14,"spp, plasmon, surface, optical, microscopy, slit, field, illumination, apertures, subwavelength"
physics,2006,2007,20,"trigger, atlas, lvl1, detector, proton, configures, beams, decision, collider, event"
physics,2006,2007,22,"media, 2f, negative, index, srr, rt, anisotropic, birefringent, medium, metamaterials"
physics,2006,2007,26,"peta, xc, lo, functionals, fmo, oxford, density, bound, lieb, leq"
physics,2006,2007,27,"shor, quantum, algorithm, photonic, factoring, complied, qubits, computation, 2r, demonstration"
physics,2006,2007,31,"water, silica, impermeability, mq, solvent, acetonitrile, nanoparticles, methanol, electrolyte, solvation"
physics,2006,2007,32,"aginse2, nrs, esu, saturable, nanorods, absorption, kerr, irradiance, dark, nonlinearity"
physics,2006,2007,34,"electron, trial, qed, delta, correlation, theory, gc, potential, adiabatic, 2s"
physics,2006,2007,36,"cavity, rabi, intracavity, atoms, dark, vacuum, lamda, atom, narrowed, splitting"
physics,2006,2007,40,"cooperation, social, evolutionary, networks, agent, reciprocity, punishment, individuals, community, norms"
physics,2007,2008,0,"plasma, wakefield, wake, beam, laser, fusion, dust, mpwa, accelerator, deplete"
physics,2007,2008,1,"hyperfine, corrections, relativistic, hydrogen, superheavy, nuclear, muonic, black, splitting, body"
physics,2007,2008,5,"yukawa, fermi, dimer, temperature, fermion, gases, gas, atomic, density, boson"
physics,2007,2008,20,"trigger, level, atlas, cms, calorimeter, lhc, met, luminosity, triggers, detector"
physics,2007,2008,22,"negative, refraction, metamaterials, dispersion, index, nims, media, permittivity, metamaterial, 2f"
physics,2007,2008,24,"nonlinear, metamaterials, negative, index, metamaterial, backward, transmission, slot, split, antisymmetric"
physics,2007,2008,25,"climate, glaciation, archives, inception, cope, gcms, paleoclimatologists, overdue, atmospheric, aren"
physics,2007,2008,26,"vec, int, peta, xc, longrightarrow, density, energy, functionals, sham, kohn"
physics,2007,2008,28,"network, social, music, shuffled, people, users, conversations, essembly, messaging, gender"
physics,2007,2008,29,"associations, species, swimming, coarsening, shredding, oppositely, cooperation, ants, model, individuals"
physics,2007,2008,31,"water, truncations, solvation, ethanol, lmf, surface, hydrophobic, silica, polar, electrostatics"
physics,2007,2008,34,"intracule, electron, adiabatic, functional, density, h2, potential, theory, sham, kohn"
physics,2007,2008,36,"cavity, atoms, entanglement, mott, rabi, lambda, bose, condensate, einstein, intracavity"
physics,2007,2008,38,"quantum, mechanics, bohm, bohr, students, curriculum, theory, schrodinger, ignorance, physics"
physics,2008,2009,4,"terahertz, dfg, fom, kws, optical, zincblende, waveguides, generation, metallo, dielectric"
physics,2008,2009,6,"fluid, relativistic, pnm, perpetuum, dilaton, equations, stiff, ads, solutions, schemes"
physics,2008,2009,8,"noncollinear, xor, xnor, optical, polarization, nonlinear, logic, gallium, nanocavity, nanoslab"
physics,2008,2009,9,"quantum, atoms, lattice, optical, gaas, spin, environment, detuned, hbar, decay"
physics,2008,2009,11,"laser, beam, lmt, target, ion, pulse, beamsplitter, electron, coma, petawatt"
physics,2008,2009,15,"clusters, mn, icosahedral, cuboctohedral, magnetic, binding, alloy, gold, spin, ferromagnetism"
physics,2008,2009,16,"photon, detector, receiver, single, transmitter, sensor, spdc, quantum, lidar, detectors"
physics,2008,2009,24,"metamaterials, nonlinear, nonchiral, negative, dichroism, magnetic, control, index, light, optical"
physics,2008,2009,25,"climate, les, pbl, glaciation, dimensionality, nlpca, isomap, data, archives, inception"
physics,2008,2009,26,"vec, int, atoms, orthogonalization, aimd, ehrenfest, molecular, arms, pair, peta"
physics,2008,2009,28,"social, network, networks, online, mail, correspondence, annotation, users, music, people"
physics,2008,2009,29,"cooperation, individuals, social, prisoner, associations, species, dilemma, game, players, swimming"
physics,2008,2009,31,"water, solvation, amoeba, hydration, waters, dipole, truncations, polyzwitterionic, ranged, ion"
physics,2008,2009,35,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2008,2009,36,"cesium, d2, squeezed, polled, utilizable, ktp, light, networking, line, cavity"
physics,2008,2009,39,"neutrino, geo, bnn, detector, reactor, detectors, antineutrinos, argoneut, signal, nu"
physics,2009,2010,4,"generation, harmonic, optical, nonlinear, silicon, cmos, terahertz, dfg, fom, second"
physics,2009,2010,5,"mathcal, eff, ultracold, gas, fermi, phase, gases, mathrm, bose, wave"
physics,2009,2010,11,"beam, laser, lcls, ion, collider, beams, ray, high, lmt, fel"
physics,2009,2010,12,"turbulence, increment, turbulent, pdfs, lagrangian, conditioned, plasmas, scaling, functions, collisionless"
physics,2009,2010,24,"mdm, metamaterials, nonlinear, negative, polaritons, metamaterial, photonic, optical, magnetic, polarization"
physics,2009,2010,25,"climate, el, ni, basin, autonomous, response, les, climatic, network, pbl"
physics,2009,2010,26,"orbitals, integrals, etos, sturmians, oppenheimer, vec, coulomb, born, slater, nmr"
physics,2009,2010,31,"ionic, liquid, excitations, relaxation, structural, hexafluorophosphate, violation, grained, couched, ethyl"
physics,2010,2011,12,"turbulence, scaling, bf, turbulent, wind, solar, scales, mhd, scale, cascade"
physics,2010,2011,15,"clusters, rh, ag, fe, au, magnetic, spin, icosahedral, mn, electronic"
physics,2010,2011,25,"climate, sea, el, atmospheric, gsl, downscaling, ni, era, lig, basin"
physics,2010,2011,26,"orbitals, basis, sham, kohn, pbcs, integrals, functions, density, functional, electron"
physics,2010,2011,31,"ionic, solvation, bibee, solvent, model, molecular, liquid, ion, excitations, liquids"
physics,2010,2011,35,"2ls, metamaterials, optical, metamaterial, refractive, fiber, index, transverse, symmetry, exerts"
physics,2011,2012,8,"optical, quantum, spfl, opo, photon, entangled, crystal, photons, noncollinear, flying"
physics,2011,2012,9,"quantum, rabi, pulling, atoms, oscillations, microlaser, atom, optical, lattice, frequency"
physics,2011,2012,24,"nonlinear, subwavelength, nanoradar, optical, metamaterial, metamaterials, nanoantenna, plasmonic, toroidal, asrrs"
physics,2011,2012,25,"climate, arma, ann, simulator, palaeoclimate, nrmse, aladin, sea, hourly, weather"
physics,2011,2012,26,"lfccs, basis, translational, contamination, potentials, alloy, functions, elimination, ecgs, oppenheimer"
physics,2011,2012,31,"solvent, ionic, ions, solvation, molecular, electrostatic, ion, uranyl, water, ethane"
physics,2012,2013,4,"graphene, shg, harmonic, optical, nonlinear, terahertz, wgm, mathrm, soliton, ir"
physics,2012,2013,5,"fermi, textnormal, gas, roton, quantum, temperature, bose, superfluid, gases, gf"
physics,2012,2013,15,"spin, magnetic, magnetization, impurity, vcr, iron, gbs, singlet, clusters, pairing"
physics,2012,2013,26,"kohn, dft, sham, pexsi, basis, energy, density, lobpcg, method, lfccs"
physics,2013,2014,15,"spin, magnetic, 2as, zn, sd, density, ferromagnetic, cu, ni, hartree"
physics,2013,2014,25,"climate, moc, weather, stochastic, atlantic, models, collapse, ocean, warning, prediction"
physics,2014,2015,15,"magnetic, spin, pairing, itinerant, ferromagnetic, magnetization, transition, gpa, density, nanoclusters"
physics,2014,2015,26,"energy, dft, qm, functional, molecular, density, quantum, free, kohn, methods"
physics,2015,2016,15,"spin, magnetic, exchange, slcts, magnonic, rashba, ferromagnetic, 2cuiro, magnetization, cu"
physics,2015,2016,25,"climate, stochastic, ensemble, mesoscale, precipitation, zw, forecast, dsa, moc, forecasts"
physics,2016,2017,25,"climate, ocean, iceberg, models, coastal, stochastic, model, data, geophysical, ensemble"
physics,2018,2019,22,"hyperbolic, material, waves, materials, dispersion, propagation, metamaterials, metamaterial, wave, dyakonov"
physics,2018,2019,26,"molecular, potential, density, functional, dft, potentials, descriptors, energy, orbital, atomic"
physics,2018,2019,29,"cooperation, swimming, bacterial, collective, bacteria, motion, active, motile, model, motility"
physics,2019,2020,1,"2p, 3p, 3s, relativistic, muonic, nuclear, qed, calculations, ions, lamb"
physics,2021,2022,1,"qed, muonic, relativistic, corrections, nuclear, 3p, 2p, calculations, e1, hydrogen"
physics,2023,2024,26,"potentials, functional, dft, density, molecular, learning, functionals, energy, machine, quantum"
physics,2023,2024,29,"fish, cooperation, resetting, swimming, foraging, social, active, collective, individuals, organisms"
physics,2024,2025,29,"agents, cooperation, active, collective, motility, movement, social, dynamics, self, fish"
