subject,year_from,year_to,topic_id,words
physics,2002,2003,23,"plasma, relativistic, laser, intense, electron, pulse, target, parabolic, beam, ultrahigh"
physics,2002,2003,24,"nonlinear, medium, surface, wave, magneto_optical, nonmagnetic, interface, monolayer, broadening, response"
physics,2002,2003,34,"valence, density_functional, theory, thermochemistry, energy, excitation, electron, atom, eff_eff, quadruple"
physics,2002,2003,36,"lattice, bose_einstein_condensate, optical, suggestion, superfluid, bose, faraday, excitation, quantum, modification"
physics,2002,2003,37,"feshbach_resonance, atom, orbital_angular_momentum, multiplet, means, rydberg, parameterization, cold, dipole_dipole, rydberg_atom"
physics,2002,2003,40,"altruistic, duality, preference, social, infty, evolutionary_game, prey_predator, agent, prisoner_dilemma, game_theoretic"
physics,2003,2004,2,"trp_cage, protein, conformation, rmsd, dna, native, cage, nmr, molecular, miniprotein"
physics,2003,2004,6,"invariant, discontinuity, variational_principle, relativistic, clumpy, recursion_relation, shock, ertel, clebsch, bilinear"
physics,2003,2004,7,"cyclonic, rotation, vortex, rossby, reynold, growth, disturbance, transient, flow, bubble"
physics,2003,2004,9,"atom, decoherence, holstein_primakoff, operation, cavity, qubit, superposition, tavis, architecture, zeeman_sublevel"
physics,2003,2004,11,"ihep, backflow, accelerator, beam, micromegas, loading, pulse, crystal, structure, extraction"
physics,2003,2004,19,"lattice_boltzmann, slip, fluid, flow, knudsen, continuum, electrokinetic, steering, boundary_condition, navi"
physics,2003,2004,22,"spft, hcm, medium, negative, bruggeman_homogenization_formalism, faraday, ferrite, chiral, composite, permittivity_permeability"
physics,2003,2004,24,"left_handed, nonlinear, soliton, permeability, metamaterial, hysteresis, material, wave, magnetic, medium"
physics,2003,2004,25,"volcanic, forcing, atlantic_ocean, ocean, exponent, anthropogenic, pcm, land, observed, scenario"
physics,2003,2004,26,"molecular, thermostat, electrodynamic, coulomb, coulombic, degree_freedom, potential, dynamic, initio, algorithm"
physics,2003,2004,27,"ultra, switching, miniature, integrable, optical, single_photon, photonic_crystal, non, micro, cavity"
physics,2003,2004,29,"swarm, daphnia, motion, brownian, zooplankton, active, noise, translational_rotational, particle, biological"
physics,2003,2004,32,"bandgap, transmission, refractive_index, tunable, left, bistable, bistability, positive_negative, nonlinear, slab"
physics,2003,2004,34,"nickel, density_functional, energy, orbital, ecp, theory, functional, calculation, valence, electron"
physics,2003,2004,37,"atom, 45d, rydberg_atom, feshbach_resonance, quadrupole, rydberg, electric_dipole, interaction, cold, orbital_angular_momentum"
physics,2003,2004,39,"neutrino_factory, beta, facility, beam, neutrino, flavor, sector, textsl, sensitivity, ongoing"
physics,2004,2005,4,"photonic_crystal, rectification, second_harmonic, impedance, terahertz, microcavitie, generation, nonlinear, pulse, vectorial"
physics,2004,2005,7,"flow, growth, cyclonic, disturbance, rotation, instability, transient, keplerian, vortex, accretion"
physics,2004,2005,9,"nanocluster, atom, decoherence, deformation, electronic, level, relaxation, bottleneck, multiphonon, coherent"
physics,2004,2005,12,"turbulence, fluctuation, scale, galaxy, mpc, fusion, dissipation, statistic, energy, epsilon"
physics,2004,2005,14,"tip, ser, afm, depolarization, surface_plasmon, nanocrystal, slit, aperture, metal, schouten"
physics,2004,2005,15,"cluster, arsenic, 4as, 2as, manganese, ferromagnetism, ferromagnetic, magnetic, icosahedral, moment"
physics,2004,2005,20,"d0sar, pax, grid, toolkit, tevatron, tbar, lhc, hep, physics, container"
physics,2004,2005,26,"mp2, molecular, path_integral, degree_freedom, energy, kink, xalpha, dft, thermostat, atomic"
physics,2004,2005,28,"music, music_genre, listener, listening, bipartite, habit, network, library, pici, musical"
physics,2004,2005,30,"opinion, voter, political, vote, rating, sznajd, bipolar, decision, government, landscape"
physics,2004,2005,31,"methanol, water, site, solvent, hydrophobic, orientational, solute, density, rism, solvation"
physics,2004,2005,34,"electron, energy, molecular, valence, calculation, atom, bond, correlation, molecule, orbital"
physics,2004,2005,36,"permanent_magnet, cavity, bose_einstein_condensate, atom, videotape, cold_atom, ion, superposition, quantum, chip"
physics,2004,2005,37,"atom, decentered, electron, mctdh, resonance, dipole, giant, electric, magnetic_field, circle"
physics,2004,2005,38,"zeno, quantum_mechanic, quantum, student, paradox, fractal, impossibility, theory, maudlin, resource"
physics,2004,2005,40,"agent, reciprocity, evolutionary, altruism, human, support, act, costly, selection, predisposition"
physics,2005,2006,9,"echo, mode, transition, locking, atom, decoherence, boltzmann, operation, level, rabi_oscillation"
physics,2005,2006,11,"beam, linac, electron, bunch, laser, field, fusion, needle, emission, backscatter"
physics,2005,2006,12,"turbulence, isotropic, scale, stripy, inertial, fluctuation, mhd, similarity, law, scaling"
physics,2005,2006,14,"tip, ser, plasmon, surface, cdew, semicontinuous, silver_nanoshell, afm, subwavelength, wave"
physics,2005,2006,16,"single_photon, detector, avalanche_apds, photonic, repetition, semiconductor_quantum_dot, qds, sensitivity, telecom_wavelength, single"
physics,2005,2006,20,"atlas, trigger, d0sar, proton, configuration, taking, cern_hadron, pax, contexts, datum"
physics,2005,2006,25,"gcms, reanalyse, assimilation, atmospheric, estimate, ipcc, mid_latitude, northern_hemisphere, variability, winter"
physics,2005,2006,26,"spinless, energy, density, minimization, set, compatibility, mp2, prototypical, density_functional, atomic"
physics,2005,2006,27,"receptor, optical, raman, ultra, lattice, quantum, interatomic, switching, cavity, periodicity"
physics,2005,2006,29,"shredding, ant, coarsening, cluster, spatio_temporal, organization, uni_directional, diffusive, pheromone, directional"
physics,2005,2006,31,"methane, droplet, water, methanol, solute, charge, solvation, surface, pmfs, solvent"
physics,2005,2006,35,"rotatory, gyrotropy, chiral, rotary, circularly, gyrotropic, quartz, negative_refraction, electromagnetic, pattern"
physics,2005,2006,36,"atom, permanent_magnet, lattice, cavity, bose_einstein_condensate, optical, trap, quantum, soliton, coherent"
physics,2005,2006,38,"einstein, quantum_mechanic, reality, philosophy, zeno, quantum, critic, bell_theorem, theorem, locality"
physics,2006,2007,0,"plasma, dust, neutrino, lens, beatwave, contamination, electron, laser_pulse, beam, particulate"
physics,2006,2007,1,"relativistic, correction, energy, calculation, pionic_kaonic, dkb, atom, qed, hyperfine, ion"
physics,2006,2007,4,"microcavitie, cavity, second_harmonic, photonic_crystal, nonlinear, overlap, phasematching, mode, semiconductor, dispersion"
physics,2006,2007,6,"fluid, kuzmin, oseledet, superfluid, relativistic, invariant, variational_principle, renormalization_group, barotropic, flow"
physics,2006,2007,8,"optical, input, switch, cascadable, switching, rubidium_vapor, output, practicality, restoration, instability"
physics,2006,2007,9,"spin, tse, swapping, environment, hbar_hbar, quantum, rabi, echo, bath, transition"
physics,2006,2007,14,"spp, surface_plasmon, optical, microscopy, slit, plasmon, illumination, polariton_spp, metal, subwavelength"
physics,2006,2007,19,"lattice_boltzmann, erythrocyte, flow, membrane, fluid, vesicle, thermal, slip, biconcave, tread"
physics,2006,2007,26,"peta, lieb_oxford, fmo, energy, functional, 68c, highperformance, spinless, molecular, density"
physics,2006,2007,27,"shor, quantum, algorithm, qubit, factoring, optical, multiparticle, demonstration, photonic, computation"
physics,2006,2007,32,"aginse2, nrs, esu, saturable_absorption, nanorod, kerr_nonlinearity, irradiance, metamaterial, reveal, dark"
physics,2006,2007,36,"cavity, atom, rabi_splitting, dark, intracavity, vacuum, lamda, transmission, cold_atom, peak"
physics,2006,2007,37,"rydberg_atom, atom, rydberg, resonance, ultracold, dipole, interaction, blockade, microtrap, dipole_dipole"
physics,2006,2007,38,"quantum, einstein, rational_ignorance, quantum_mechanic, physics, interpretation, reality, bohr, cognitive, philosophy"
physics,2007,2008,0,"plasma, beam, fusion, dust, mpwa, wake, neutrino, laser, deplete, ion"
physics,2007,2008,1,"correction, relativistic, hyperfine_splitting, black_body, hyperfine, superheavy_element, calculation, nuclear, muonic_hydrogen, hydrogen"
physics,2007,2008,2,"dna, protein, zinc, folding, zinc_finger, molecule, binding, peptide, dsdna, residue"
physics,2007,2008,4,"metallo_dielectric, second_harmonic, microcavitie, conversion_efficiency, nonlinear, cavity, generation, multilayer, ta2o5, photonic_crystal"
physics,2007,2008,14,"surface_plasmon, spp, plasmonic, tip, metal, optical, surface, raman, field, enhancement"
physics,2007,2008,16,"detector, pnd, single_photon, nanowire, electrothermal, electrical, photon, sensitivity, pnr, optical"
physics,2007,2008,18,"poloidal, transport, plasma, toroidal, turbulence, tokamak, radial, turbulent, lapd, confinement"
physics,2007,2008,24,"metamaterial, nonlinear, negative, wave, backward, transmission, index, slot, antisymmetric, split_ring_resonator"
physics,2007,2008,25,"climate, glaciation, inception, archive, gcms, validation, atmospheric, paleoclimatologist, overdue, aren"
physics,2007,2008,26,"int_vec, vec_vec, peta, energy, kohn_sham, atom, functional, exact, kinetic, density"
physics,2007,2008,28,"network, shuffled, social, people, conversation, music, community, messenger, gender, behavior"
physics,2007,2008,29,"specie, shredding, association, cooperation, ant, coarsening, swimming, competition, cluster, swimmer"
physics,2007,2008,31,"water, solvation, ethanol, lmf, electrostatic, truncation, surface, cavity, droplet, polar"
physics,2007,2008,34,"electron, intracule, adiabatic, potential, density_functional, energy, hydrogen, molecule, density, kohn_sham"
physics,2008,2009,4,"waveguide, kws, optical, zincblende, generation, metallo_dielectric, dfg, inp, cdte, merit_fom"
physics,2008,2009,8,"noncollinear, xor_xnor, optical, nonlinear, polarization, cavity, nanocavity, beam, nanoslab, logic"
physics,2008,2009,9,"lattice, quantum, atom, spin, optical, environment, gaas, photon, beating, lambda"
physics,2008,2009,11,"beam, ion, laser, lmt, electron, laser_pulse, target, beamsplitter, coma, petawatt"
physics,2008,2009,15,"cluster, icosahedral, cuboctohedral, magnetic, gold_nanocluster, moment, ferromagnetism, energy, atom, spin"
physics,2008,2009,25,"climate, dimensionality_reduction, glaciation, nlpca, pbl, isomap, principal, datum, inception, archive"
physics,2008,2009,26,"atom, int_vec, orthogonalization, arm, aimd, ehrenf, molecular, bond, energy, orbital"
physics,2008,2009,29,"cooperation, social, individual, specie, player, shredding, association, spatial, ant, replicator"
physics,2008,2009,32,"substrateless, metamaterial, graphene, aginse2, mid_infrared, saturable_absorber, optical, nrs, absorption, esu"
physics,2008,2009,35,"fiber, transverse, micron, refractive_index, optical, exert, appreciable, predictable, radiation, order"
physics,2008,2009,36,"cesium, utilizable, ktp, parametric_oscillator, light, cavity, atomic, line, vacuum, khz"
physics,2008,2009,39,"neutrino, detector, geo, bnn, reactor, antineutrino, background, neutron, liquid_argon, event"
physics,2009,2010,4,"second_harmonic, generation, optical, nonlinear, silicon_nitride, waveguide, nanostructure, cmos_compatible, centrosymmetric, kws"
physics,2009,2010,9,"quantum, quasiinvariant, lattice, relaxation, atom, spin, coherence, optical, memory, gradient"
physics,2009,2010,15,"cluster, smm, tunneling, spin, icosahedral, magnetization, cuboctohedral, mdi, magnetic, dmc"
physics,2009,2010,25,"climate, basin, autonomous, response, climatic, network, observable, climate_change, surrounding, global"
physics,2009,2010,26,"orbital, integral, oppenheimer, coulomb_sturmian, atom, slater, internuclear_distance, nmr, electron, int_vec"
physics,2009,2010,28,"social, network, content, information, people, human, behavior, popularity, blog, mail"
physics,2009,2010,29,"cooperation, agent, prisoner_dilemma_game, individual, dynamic, replicator, network, evolutionary, swimming, population"
physics,2009,2010,31,"liquid, ionic, einstein, relaxation, structural, hexafluorophosphate, violation, ethyl_methylimidazolium, water, nonexponential"
physics,2010,2011,11,"beam, ion, proton, carbon, lhc, electron, bent_crystal, gev, collider, collimation"
physics,2010,2011,25,"climate, sea, atmospheric, gsl, downscaling, era, basin, wave_packet, lig, wind"
physics,2010,2011,26,"orbital, basis, pbcs, atom, function, integral, calculation, electron, energy, oppenheimer"
physics,2010,2011,29,"cooperation, swarm, swimmer, swimming, dynamic, pigeon, individual, collective, agent, player"
physics,2010,2011,31,"ionic, solvation, liquid, solvent, bibee, ion, molecular, einstein, relaxation, solute"
physics,2011,2012,8,"optical, quantum, spfl, opo, photon, rng, entangled_photon, light, noncollinear, single_photon"
physics,2011,2012,25,"climate, arma, ann, nrmse, simulator, hourly, weather, statistical, global, sea"
physics,2011,2012,26,"basis, contamination, translational, lfccs, elimination, ecgs, oppenheimer, energy, function, atom"
physics,2012,2013,4,"graphene, soliton, second_harmonic, optical, nonlinear, metamaterial, supercontinua, shg, mid, material"
physics,2012,2013,15,"spin, magnetic, impurity, orbital, magnetization, cluster, iron, gbs, symmetry, singlet"
physics,2012,2013,26,"energy, pexsi, orbital, basis, lobpcg, dft, density_functional, atom, calculation, gga"
physics,2012,2013,35,"metamaterial, optical, srr, eia, light, abc, medium, symmetry, optomechanical, resonator"
physics,2013,2014,15,"spin, 2as, magnetic, ferromagnetic, magnetic_field, density_functional, cucl2, orbital, cluster, qmc"
physics,2013,2014,25,"climate, moc, weather, stochastic, atlantic, indicator, early_warning, ocean, northward, collapse"
physics,2015,2016,1,"lamb_shift, correction, polarizabilitie, muonic, muonic_hydrogen, relativistic, calculation, electron, proton, tho"
physics,2015,2016,25,"climate, forecast, ensemble, stochastic, mesoscale, precipitation, dsa, moc, weather, longshore"
physics,2015,2016,29,"swarm, agent, collective, cooperation, cell, bacteria, group, population, dispersal, individual"
physics,2016,2017,1,"correction, muonic, electron, isotope_shift, relativistic, ion, lamb_shift, calculation, hydrogen, muon"
physics,2016,2017,29,"cooperation, cell, payoff, collective, swarm, interaction, agent, tumble, population, bacteria"
physics,2018,2019,26,"potential, molecular, descriptor, density_functional, energy, ckel, orbital, atomic, electron, density"
physics,2022,2023,28,"network, social, wikipedia, medium, information, country, twitter, digital, topic, news"
physics,2023,2024,28,"news, social, network, misinformation, medium, vaccine, content, topic, consumption, community"
