subject,year_from,year_to,topic_id,words
physics,2002,2003,42,"laser, relativistic, plasma, pulse, intense, fusion, flying, parabolic, electrons, ultrahigh"
physics,2002,2003,43,"nonlinear, cu, handed, surface, waves, medium, media, interface, nonmagnetic, fe"
physics,2002,2003,45,"fragmentation, rescattering, molecule, polarization, suppression, circularly, intensities, methanol, circular, electron"
physics,2002,2003,49,"schwarzschild, warp, wormholes, manifold, hilbert, staples, fiction, szekeres, synge, dismissal"
physics,2002,2003,51,"ionization, electron, laser, nsdi, nonsequential, electrons, coulomb, momenta, interaction, ss"
physics,2002,2003,55,"wetting, levi, plunging, derjaguin, withdrawn, meniscus, contact, hydrodynamic, instability, liquid"
physics,2002,2003,64,"w3, valence, eff, thermochemistry, theory, energies, excitations, functional, density, w2"
physics,2002,2003,67,"beams, photorefractive, ray, optical, instability, paraxial, modulational, polarized, beam, splitter"
physics,2002,2003,69,"feshbach, atoms, resonances, rydberg, multiplet, 1l, angular, orbital, dipole, momentum"
physics,2002,2003,72,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculate"
physics,2002,2003,73,"game, altruistic, preference, duality, enlightened, prisoner, social, dilemma, evolutionary, altruism"
physics,2003,2004,1,"uncertainties, asymmetric, dangers, fits, bayesian, priors, posterior, uncertainty, reviewed, biased"
physics,2003,2004,2,"corrections, radiative, correction, qed, hyperfine, loop, energy, splitting, muonium, relativistic"
physics,2003,2004,3,"trp, cage, protein, folding, dna, rmsd, native, conformations, nmr, miniprotein"
physics,2003,2004,7,"anions, photodetachment, aqueous, coefficients, pseudohalide, miscellaneous, inorganic, electron, halide, nm"
physics,2003,2004,8,"egoe, lan, ran, pmi, ndi, smi, restarted, deflated, gmres, iterative"
physics,2003,2004,10,"invariants, discontinuities, relativistic, clumpy, ertel, relabeling, flows, recursion, clebsch, hydrodynamic"
physics,2003,2004,11,"cyclonic, rotation, rotating, rossby, reynolds, vortices, disturbances, growth, ras, transient"
physics,2003,2004,13,"atoms, decoherence, qubit, gate, alkalis, architecture, superposition, operations, primakoff, tavis"
physics,2003,2004,20,"polymer, polymers, legendre, chains, integrators, dna, heteropolymer, unfolding, kinking, crosslink"
physics,2003,2004,32,"1s0, alkaline, scattering, feshbach, 40ca, 3p1, atomic, cold, transition, earth"
physics,2003,2004,35,"boltzmann, slip, lattice, md, fluid, knudsen, navier, electrokinetic, flow, continuum"
physics,2003,2004,39,"hamburger, autocorrelation, quantum, derivatives, imaginary, eckart, reconstruction, symmetrized, advocated, moment"
physics,2003,2004,40,"subwavelength, transmission, slit, arrays, enhanced, lezec, mur, neerhoff, metal, ebbesen"
physics,2003,2004,41,"spft, hcm, permittivity, negative, permeability, homogenization, medium, ferrite, cubically, bruggeman"
physics,2003,2004,43,"handed, left, nonlinear, solitons, metamaterials, permeability, hysteresis, cu, magnetic, surface"
physics,2003,2004,46,"volcanic, ocean, forcing, forcings, aogcm, pcm, anthropogenic, scenarios, atlantic, exponents"
physics,2003,2004,47,"electrodynamic, molecular, potential, nucleus, thermostat, coulomb, coulombic, interatomic, freedom, cusp"
physics,2003,2004,48,"thc, box, climate, northern, southern, moisture, hemisphere, thermohaline, global, model"
physics,2003,2004,50,"ultra, switching, miniature, integrable, optical, incorporate, linear, cavities, systems, non"
physics,2003,2004,51,"sequential, ionization, laser, molecules, saddles, ionizations, double, pulses, electron, electrons"
physics,2003,2004,53,"daphnia, swarms, motions, brownian, zooplankton, swarm, noise, active, motion, translational"
physics,2003,2004,54,"bloch, soliton, filtering, switching, photonic, belong, periodic, pass, selectively, solitons"
physics,2003,2004,55,"wetting, slip, mattress, granick, bubbles, zhu, solid, hydrodynamic, levi, plunging"
physics,2003,2004,60,"transmission, bandgap, refractive, index, tunable, bandgaps, handed, slabs, bistable, bistability"
physics,2003,2004,64,"functional, nickel, ecp, hartree, fock, theory, becke98, fslyp, dft, density"
physics,2003,2004,71,"neutrino, factory, beta, beam, facility, flavor, sector, mixing, textsl, sensitivity"
physics,2004,2005,5,"photonic, crystal, terahertz, rectification, impedance, microcavities, generation, harmonic, matching, nonlinear"
physics,2004,2005,8,"1n, eigenvalue, monte, carlo, spacial, egoe, inter, lan, clusters, quantum"
physics,2004,2005,9,"qmc, svd, forces, sd, atomic, variational, agree, monohydrides, anharmonicities, steepest"
physics,2004,2005,13,"atoms, nanoclusters, electronic, deformations, bottleneck, decoherence, distortion, multiphonon, relaxation, coherent"
physics,2004,2005,16,"heavy, ultrarelativistic, formula, ion, production, alpha, rmbpt, pair, evaluated, perturbative"
physics,2004,2005,17,"turbulence, scale, fluctuation, mpc, scaling, dissipation, fusion, statistics, fluctuations, energy"
physics,2004,2005,18,"turbulence, dissipation, turbulent, increments, scale, intermittency, statistics, bottleneck, velocity, ppm"
physics,2004,2005,19,"sers, ncs, tip, pl, afm, depolarization, tips, apertures, surface, slit"
physics,2004,2005,20,"morphological, polymer, chain, toroidal, segmental, toroid, dna, semiflexible, folds, single"
physics,2004,2005,22,"mn, clusters, arsenic, 4as, 2as, doped, ferromagnetism, manganese, ferromagnetic, moments"
physics,2004,2005,25,"srpa, diatom, atom, triatomic, nonadditive, practicable, coefficients, dipole, forces, functionals"
physics,2004,2005,29,"motor, swimming, propulsion, propulsive, visco, bacterium, torques, assemblies, bacteria, force"
physics,2004,2005,36,"d0sar, pax, d0, grid, tevatron, toolkit, lhc, tbar, hep, physics"
physics,2004,2005,38,"tumor, patches, disease, immune, migration, multipatch, people, immunotherapy, surveillance, endemic"
physics,2004,2005,44,"cities, urban, centrality, traffic, commuting, city, backbone, network, weighted, trees"
physics,2004,2005,47,"energies, mp2, molecular, freedom, degrees, electrodynamic, kink, integral, xalpha, electronic"
physics,2004,2005,48,"warming, global, historic, thc, ice, burning, box, climate, concentration, pre"
physics,2004,2005,49,"black, holes, schwarzschild, hole, gravitational, inspiraling, horizon, classical, microscopic, entropy"
physics,2004,2005,52,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised"
physics,2004,2005,56,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, broader, insulator, repulsive"
physics,2004,2005,57,"laser, cooling, 23na, species, ytterbium, ultraviolet, source, ions, atomic, 6li"
physics,2004,2005,58,"opinion, political, vote, voters, sm, decision, rating, sznajd, bipolar, parties"
physics,2004,2005,59,"acetonitrile, methanol, water, solvent, site, hydrophobic, solute, orientational, density, rism"
physics,2004,2005,61,"relativity, quantum, quant, eschatology, theory, ph, planck, einstein, universal, constant"
physics,2004,2005,64,"energies, electron, bohr, molecular, dft, 3s, functional, hartree, 3s2, valence"
physics,2004,2005,66,"bose, magnet, condensate, permanent, einstein, cavity, trapped, superpositions, videotape, atom"
physics,2004,2005,67,"paraxial, cole, beams, lorentz, transverse, cavity, image, hyperbolic, wavefronts, nonlocal"
physics,2004,2005,69,"atoms, resonances, dipole, crossed, electric, magnetic, decentered, giant, mctdh, electron"
physics,2004,2005,73,"reciprocity, altruism, agents, humans, agent, evolutionary, cooperate, support, costly, selection"
physics,2005,2006,2,"corrections, calc, e112h, hyperfine, relativistic, 5f, expt, order, ions, correction"
physics,2005,2006,7,"spectrometry, ablation, laser, conquered, standardless, pathlength, absorption, revived, fluorescence, prospects"
physics,2005,2006,13,"echo, modes, locking, atoms, decoherence, nanoclusters, boltzmann, level, relaxation, oscillation"
physics,2005,2006,15,"beam, linac, fusion, bunch, field, nif, cathodes, laser, colliders, emission"
physics,2005,2006,17,"turbulence, scaling, isotropic, stripy, scale, mhd, inertial, magnetic, fluctuation, laws"
physics,2005,2006,19,"surface, plasmon, sers, ncs, semicontinuous, cdew, waves, tip, subwavelength, nanoshells"
physics,2005,2006,21,"icmes, plasma, mirror, obliquely, depletion, pdl, waves, shocks, mcs, magnetic"
physics,2005,2006,24,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, qds, sensitivity"
physics,2005,2006,25,"atom, efimov, scattering, srpa, body, universal, triatomic, sector, length, summarize"
physics,2005,2006,27,"se, mathrm, swapping, haroche, entanglement, decoherence, states, macroscopic, quantum, propto"
physics,2005,2006,28,"mueller, regularized, probabilistic, likelihood, probabilistically, algorithm, restoration, inverse, reconstruction, positivity"
physics,2005,2006,32,"transition, atomic, sme, laser, parity, clock, 3p, violation, stark, 6s"
physics,2005,2006,36,"atlas, trigger, configures, d0sar, configuration, pax, proton, d0, grid, accessing"
physics,2005,2006,43,"negative, metamaterials, handed, nanowire, nonlinear, index, left, nm, metamaterial, split"
physics,2005,2006,45,"pulse, ray, diffraction, 50fs, molecules4, 10x14, pattern, 5ev, dissociation, explodes"
physics,2005,2006,46,"gcms, reanalyses, kalman, assimilation, atmospheric, forecast, ensemble, estimate, ipcc, climate"
physics,2005,2006,47,"density, spinless, finitely, set, functional, satisfies, energy, fermion, bound, systems"
physics,2005,2006,48,"hemisphere, southern, warming, latitude, pleistocene, era40, planet, arctic, reanalyses, atmospheric"
physics,2005,2006,49,"black, holes, instability, horizon, laflamme, gregory, hole, strings, quantum, bh"
physics,2005,2006,50,"receptors, computing, ultra, quantum, optical, raman, cavities, lattices, switching, emitters"
physics,2005,2006,53,"shredding, coarsening, oppositely, ants, directional, clusters, moving, spatio, pheromones, organization"
physics,2005,2006,55,"vesicle, t1, foam, slip, films, viscosity, treading, relaxation, viscoelastic, mpa"
physics,2005,2006,57,"cooling, laser, atoms, 5s, isotopes, collisions, lamp, kvi, 23na, atomic"
physics,2005,2006,58,"opinion, political, opinions, agents, voters, votes, model, seekers, decision, dynamics"
physics,2005,2006,61,"relativity, theory, quantum, string, world, views, physics, universe, mind, reality"
physics,2005,2006,64,"delta, electron, orbitals, theory, basis, correlation, ionization, energy, laguerre, ground"
physics,2005,2006,65,"chiral, gyrotropy, rotatory, rotary, rotates, gyrotropic, saw, quartz, electromagnetic, exceptionally"
physics,2005,2006,70,"quantum, einstein, mechanics, theorem, bell, philosophy, zeno, critics, reality, locality"
physics,2005,2006,72,"parrinello, car, initio, ab, oppenheimer, born, molecular, dynamics, insulators, metals"
physics,2006,2007,0,"plasma, dust, neutrino, beatwave, contamination, lens, fusion, laser, wakefield, electron"
physics,2006,2007,5,"phasematched, microcavities, cavity, photonic, crystal, harmonic, nonlinear, phasematching, overlap, semiconductor"
physics,2006,2007,8,"optimization, determinants, csf, newton, methods, wavefunction, jastrow, perturbative, monte, carlo"
physics,2006,2007,10,"kuzmin, fluid, oseledets, relativistic, superfluids, compressible, equations, superfluid, fluids, barotropic"
physics,2006,2007,12,"optical, switching, cascadable, switch, output, practicality, ws, transistor, input, instability"
physics,2006,2007,13,"hbar, swapping, spin, tse, environment, quantum, rabi, oscillation, hbarhbar, frecuency"
physics,2006,2007,15,"beam, clic, laser, fel, linac, incidence, proton, drive, collider, bunch"
physics,2006,2007,19,"spp, plasmon, surface, optical, microscopy, slit, field, illumination, subwavelength, nanospheres"
physics,2006,2007,20,"polymer, chain, stiff, force, stiffness, elastic, conformational, entrance, folded, morphological"
physics,2006,2007,21,"dust, grains, charging, icmes, plasma, waves, acoustic, dusty, plasmas, stream"
physics,2006,2007,25,"1p2, 3p2, blockade, 1p, 3p, atom, waals, der, van, efimov"
physics,2006,2007,29,"actin, motor, propulsion, fibroblasts, fluid, viscoelastic, force, eta, rotor, br"
physics,2006,2007,33,"cast, axion, agg, telescope, ray, wolter, detector, primakoff, pseudoscalar, pn"
physics,2006,2007,38,"axelrod, social, confidence, watts, thresholds, metric, exp, nominal, noise, dodds"
physics,2006,2007,39,"tdqmc, stochastic, quantum, quantization, springer, series, storage, time, hamburger, monte"
physics,2006,2007,40,"plasmon, nanoparticles, resonances, volume, optical, traced, slit, sensitively, silver, metal"
physics,2006,2007,41,"media, 2f, negative, index, srr, anisotropic, rt, birefringent, medium, metamaterials"
physics,2006,2007,44,"urban, street, city, networks, centrality, cities, syntax, streets, zipf, flow"
physics,2006,2007,45,"laser, sfa2, pulse, electron, cycle, intense, scattering, ray, rescattered, extracted"
physics,2006,2007,47,"peta, xc, lo, fmo, functionals, density, oxford, bound, lieb, leq"
physics,2006,2007,48,"circulation, solar, atmospheric, climatic, hemisphere, interglacial, ice, glacial, nao, forcing"
physics,2006,2007,49,"black, naked, schwarzschild, holes, lensing, hole, lenses, singularity, horizon, singularities"
physics,2006,2007,50,"shor, quantum, algorithm, photonic, qubits, factoring, complied, computation, demonstration, 2r"
physics,2006,2007,55,"slip, vesicle, dewetting, contact, t1, film, flow, capillary, foam, newtonian"
physics,2006,2007,57,"cooling, laser, excimer, argon, barium, atoms, gas, buffer, optical, vuv"
physics,2006,2007,60,"aginse2, nrs, esu, saturable, nanorods, absorption, kerr, nonlinearity, dark, irradiance"
physics,2006,2007,61,"universe, quantum, friedmann, einstein, ic, relativity, coevolution, physics, unification, spacetime"
physics,2006,2007,63,"d2, recollision, coherent, pulses, piecewise, chirped, control, electron, pulse, quantum"
physics,2006,2007,64,"electron, qed, delta, trial, correlation, theory, gc, potential, adiabatic, ci"
physics,2006,2007,66,"cavity, rabi, intracavity, dark, atoms, vacuum, lamda, narrowed, atom, splitting"
physics,2006,2007,67,"beams, hypergeometric, hygg, gaussian, bessel, paraxial, modes, subluminal, solutions, laguerre"
physics,2006,2007,70,"quantum, ignorance, einstein, mechanics, physics, rational, fallacy, interpretation, theorem, bohr"
physics,2007,2008,2,"hyperfine, corrections, relativistic, hydrogen, superheavy, splitting, nuclear, muonic, black, body"
physics,2007,2008,3,"dna, zinc, folding, protein, looping, proteins, binding, molecule, dsdna, ashkin"
physics,2007,2008,7,"rovibronic, spectrometry, triplet, values, levels, absorption, electronic, 0v, wavenumber, deuterium"
physics,2007,2008,8,"ql, cuppen, 3x3, jacobi, matrices, inaccurate, diagonalization, method, algorithms, cardano"
physics,2007,2008,9,"alkali, polarizabilities, morse, dimers, dipole, tridiagonal, matrix, molecules, static, heteronuclear"
physics,2007,2008,11,"flow, fluid, sphere, couette, flows, rotating, black, turbulent, travelling, heteroclinic"
physics,2007,2008,16,"ions, charged, timeof, xe36, hics, ion, chamber, graphene, srtio3, situ"
physics,2007,2008,20,"polymer, chain, biopolymer, persistence, lateral, force, semiflexible, relaxation, slit, lengths"
physics,2007,2008,27,"cooling, cavity, nanoresonator, se, superconducting, decoherence, nanomechanical, bec, condensation, atom"
physics,2007,2008,28,"measurement, displacements, photodetector, limit, quantum, nonclassical, squeezed, divided, multimode, standard"
physics,2007,2008,29,"actin, motors, swimming, motor, flapper, locomotion, propulsion, filopodia, force, biological"
physics,2007,2008,32,"laser, frequency, 3p0, absorption, isotopes, mercury, spectroscopy, hyperfine, doppler, fr"
physics,2007,2008,36,"trigger, level, atlas, cms, calorimeter, lhc, met, luminosity, triggers, proton"
physics,2007,2008,39,"stochastic, noise, tdqmc, multiplicative, langevin, thermostat, escape, correlated, color, noises"
physics,2007,2008,41,"negative, refraction, metamaterials, dispersion, index, nims, media, permittivity, metamaterial, permeability"
physics,2007,2008,43,"nonlinear, metamaterials, negative, index, metamaterial, backward, transmission, slot, split, antisymmetric"
physics,2007,2008,46,"climate, archives, glaciation, inception, cope, paleoclimatologists, overdue, gcms, aren, validation"
physics,2007,2008,47,"vec, int, peta, xc, density, longrightarrow, energy, sham, functionals, kohn"
physics,2007,2008,50,"shor, photonic, coupler, quantum, waveguide, crystal, algorithm, eit, optical, light"
physics,2007,2008,52,"network, social, music, shuffled, users, people, conversations, essembly, messaging, gender"
physics,2007,2008,53,"associations, species, shredding, swimming, coarsening, oppositely, cooperation, ants, model, individuals"
physics,2007,2008,56,"om, photonic, backsim, crystal, lasing, nanocavity, optical, timed, optomechanical, lasers"
physics,2007,2008,59,"water, truncations, solvation, lmf, ethanol, surface, silica, polar, electrostatics, hydrophobic"
physics,2007,2008,64,"intracule, electron, adiabatic, functional, density, h2, potential, theory, sham, kohn"
physics,2007,2008,66,"cavity, atoms, entanglement, mott, rabi, lambda, bose, condensate, einstein, intracavity"
physics,2007,2008,67,"beam, beams, pulses, bessel, transverse, amplitude, gaussian, media, paraxial, dispersionless"
physics,2008,2009,5,"terahertz, dfg, fom, kws, zincblende, optical, generation, waveguides, dielectric, metallo"
physics,2008,2009,7,"biomarkers, lc, rovibronic, absorption, spectrometry, lau, oligothiophene, tddft, kapitza, fluorescence"
physics,2008,2009,8,"schrodinger, equation, space, diagonalize, taught, momentum, numerical, analytical, complements, ql"
physics,2008,2009,10,"fluid, pnm, relativistic, perpetuum, equations, dilaton, stiff, solutions, schemes, ads"
physics,2008,2009,12,"noncollinear, xor, xnor, polarization, nonlinear, logic, optical, gallium, nanocavity, nanoslab"
physics,2008,2009,13,"quantum, lattice, atoms, gaas, optical, spin, environment, decay, detuned, photon"
physics,2008,2009,15,"laser, beam, lmt, target, ion, pulse, beamsplitter, coma, electron, petawatt"
physics,2008,2009,16,"ffag, srf, gev, linac, minus, project, stripping, scaling, design, accelerators"
physics,2008,2009,21,"textbf, dynamo, plasma, dynamos, approx, 34m, helicity, boozer, plasmas, curvature"
physics,2008,2009,22,"clusters, mn, cuboctohedral, icosahedral, magnetic, binding, alloy, gold, ferromagnetism, spin"
physics,2008,2009,25,"ultracold, scattering, body, atom, resonances, ge, dimer, 1p2, multichannel, atoms"
physics,2008,2009,27,"cantilevers, quantum, cooling, decoherence, atoms, resonators, cavity, nanoresonator, reciprocating, chip"
physics,2008,2009,32,"absorption, m1, e2, spectroscopy, 8p, 3p, laser, transition, hyperfine, hg"
physics,2008,2009,38,"axelrod, culture, social, area, opinion, transition, network, model, cultures, phase"
physics,2008,2009,39,"activated, josephson, stochastic, langevin, noise, quantum, junctions, thermally, bosonic, wang"
physics,2008,2009,43,"metamaterials, nonlinear, nonchiral, negative, dichroism, magnetic, control, index, light, varactor"
physics,2008,2009,46,"climate, les, pbl, dimensionality, archives, nlpca, isomap, data, glaciation, inception"
physics,2008,2009,47,"vec, int, orthogonalization, atoms, aimd, molecular, ehrenfest, arms, pair, peta"
physics,2008,2009,57,"bbr, rir, cooling, ionization, eia, atoms, laser, diffuse, rydberg, light"
physics,2008,2009,59,"water, solvation, amoeba, hydration, waters, dipole, truncations, polyzwitterionic, ion, zwitterionic"
physics,2008,2009,61,"symmetries, quantum, division, referring, attitude, bits, internal, objects, time, mathbb"
physics,2008,2009,65,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2008,2009,66,"cesium, d2, squeezed, utilizable, polled, ktp, light, networking, line, cavity"
physics,2008,2009,67,"paraxial, beam, beams, laser, zb, nonlinear, zitterbewegung, openness, optical, solutions"
physics,2008,2009,70,"quantum, mechanics, theory, bohm, thought, classical, ders, neumann, logical, measurement"
physics,2008,2009,71,"neutrino, geo, bnn, detector, reactor, detectors, antineutrinos, argoneut, nu, signal"
physics,2008,2009,72,"prime, pbe, pbesol, crystal, solids, bpz, bipy, phen, btz, bennett"
physics,2009,2010,1,"trans, geophysical, error, rjmcmc, markov, estimation, monte, carlo, multiplicative, parton"
physics,2009,2010,6,"mathcal, eff, gas, ultracold, fermi, phase, gases, mathrm, bose, wave"
physics,2009,2010,7,"tddft, absorption, lcao, energies, iterative, method, biomarkers, molecular, molecules, lc"
physics,2009,2010,10,"fluid, relativistic, sph, pnm, equations, euler, riemann, hydrodynamics, bdb, bnabla"
physics,2009,2010,15,"beam, laser, lcls, ion, collider, beams, ray, high, luminosity, target"
physics,2009,2010,16,"gev, mw, doubler, protons, burned, neutrons, plutonium, accelerator, accelerators, uranium"
physics,2009,2010,17,"turbulence, turbulent, increment, lagrangian, pdfs, conditioned, plasmas, scaling, collisionless, functions"
physics,2009,2010,25,"cgtn, body, states, ultracold, variational, borromean, resonances, scattering, molecules, subsystem"
physics,2009,2010,27,"quantum, qubit, tls, tripartite, superconducting, cantilevers, splitters, level, coupled, decoherence"
physics,2009,2010,32,"3sigma, atomic, 3d1, atoms, 6s, cold, polarizabilities, spectroscopy, laser, elight"
physics,2009,2010,33,"axionlike, axion, axions, helioscope, axio, tokyo, heliophysics, solar, search, regeneration"
physics,2009,2010,39,"quantum, ehrenfest, stochastic, dynamics, diffusion, networks, reaction, path, noise, monte"
physics,2009,2010,43,"mdm, metamaterials, nonlinear, polaritons, negative, metamaterial, photonic, optical, magnetic, polarization"
physics,2009,2010,45,"pe, streaked, laser, xuv, photoelectron, attosecond, spectra, sch, photoionization, eikonal"
