subject,year_from,year_to,topic_id,words
physics,2003,2004,48,"climate, thc, box, ice, southern, northern, moisture, global, hemisphere, model"
physics,2003,2004,50,"ultra, switching, miniature, photonic, integrable, optical, incorporate, linear, photon, cavities"
physics,2003,2004,51,"ionization, sequential, laser, electron, molecules, pulses, double, saddles, ionizations, electrons"
physics,2003,2004,53,"daphnia, swarms, motions, brownian, zooplankton, swarm, active, noise, motion, particles"
physics,2003,2004,54,"bloch, photonic, soliton, filtering, switching, topological, belong, periodic, pass, solitons"
physics,2003,2004,55,"wetting, slip, mattress, granick, bubbles, zhu, solid, contact, liquid, hydrodynamic"
physics,2003,2004,60,"transmission, bandgap, refractive, tunable, index, bandgaps, handed, slabs, bistability, bistable"
physics,2003,2004,71,"neutrino, factory, beta, beam, facility, flavor, sector, sensitivity, mixing, textsl"
physics,2004,2005,5,"photonic, crystal, terahertz, rectification, generation, harmonic, impedance, nonlinear, microcavities, matching"
physics,2004,2005,8,"quantum, 1n, eigenvalue, monte, carlo, spacial, egoe, inter, lan, clusters"
physics,2004,2005,9,"qmc, svd, forces, atomic, sd, variational, agree, spin, quantum, monohydrides"
physics,2004,2005,13,"atoms, quantum, nanoclusters, electronic, decoherence, relaxation, coherent, deformations, bottleneck, level"
physics,2004,2005,16,"heavy, ion, ultrarelativistic, formula, production, alpha, rmbpt, pair, evaluated, perturbative"
physics,2004,2005,19,"sers, ncs, tip, plasmon, pl, afm, plasmonic, surface, optical, plasmons"
physics,2004,2005,20,"polymer, morphological, chain, toroidal, segmental, semiflexible, dna, polymers, toroid, single"
physics,2004,2005,22,"mn, clusters, arsenic, 4as, magnetic, doped, 2as, ferromagnetism, manganese, ferromagnetic"
physics,2004,2005,25,"srpa, atom, diatom, triatomic, nonadditive, coefficients, practicable, body, atoms, dipole"
physics,2004,2005,29,"swimming, motor, propulsion, propulsive, bacterium, visco, bacteria, force, torques, assemblies"
physics,2004,2005,36,"d0sar, pax, d0, grid, lhc, tevatron, toolkit, physics, tbar, hep"
physics,2004,2005,38,"tumor, disease, patches, immune, migration, people, multipatch, immunotherapy, infected, population"
physics,2004,2005,44,"cities, urban, city, centrality, traffic, network, commuting, backbone, networks, spatial"
physics,2004,2005,47,"energies, molecular, mp2, freedom, degrees, dft, integral, potential, electrodynamic, method"
physics,2004,2005,48,"climate, warming, ice, global, historic, thc, atmospheric, atmosphere, temperature, burning"
physics,2004,2005,52,"music, genres, listeners, listening, habits, bipartite, social, network, groups, library"
physics,2004,2005,56,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, optical, insulator, broader"
physics,2004,2005,57,"cooling, laser, atoms, species, 23na, ions, ytterbium, atomic, atom, source"
physics,2004,2005,58,"opinion, political, opinions, voters, consensus, model, vote, agents, decision, sm"
physics,2004,2005,59,"acetonitrile, methanol, water, solvent, site, solute, hydrophobic, solvation, density, orientational"
physics,2004,2005,61,"quantum, relativity, theory, universe, quant, eschatology, world, space, einstein, time"
physics,2004,2005,67,"beams, paraxial, cole, lorentz, transverse, cavity, beam, optical, image, nonlinear"
physics,2004,2005,70,"quantum, mechanics, zeno, impossibilities, theory, students, interpretation, bohmian, broglie, measurement"
physics,2004,2005,73,"reciprocity, cooperation, altruism, agents, evolutionary, game, humans, agent, social, cooperate"
physics,2005,2006,7,"spectrometry, ablation, absorption, laser, standardless, conquered, pathlength, atomic, revived, fluorescence"
physics,2005,2006,15,"beam, linac, laser, bunch, electron, fusion, accelerator, plasma, field, colliders"
physics,2005,2006,16,"neutrino, muon, heavy, ion, beam, program, production, energy, proton, gev"
physics,2005,2006,21,"plasma, icmes, magnetic, waves, mirror, shocks, obliquely, depletion, pdl, reconnection"
physics,2005,2006,24,"single, photon, detectors, superconducting, 1300nm, apds, quantum, sspds, photodiodes, nanowire"
physics,2005,2006,25,"atom, scattering, body, efimov, srpa, universal, triatomic, energy, length, trimer"
physics,2005,2006,27,"se, mathrm, quantum, entanglement, swapping, decoherence, haroche, states, macroscopic, mechanical"
physics,2005,2006,28,"mueller, regularized, imaging, reconstruction, probabilistic, likelihood, algorithm, probabilistically, inverse, illumination"
physics,2005,2006,36,"trigger, atlas, detector, reconstruction, configures, proton, data, lhc, d0sar, configuration"
physics,2005,2006,45,"pulse, ray, electron, diffraction, laser, attosecond, dissociation, ionization, molecules4, 10x14"
physics,2005,2006,46,"gcms, reanalyses, climate, assimilation, weather, forecast, atmospheric, kalman, ensemble, data"
physics,2005,2006,47,"density, functional, spinless, finitely, energy, set, systems, molecular, satisfies, energies"
physics,2005,2006,48,"climate, ice, hemisphere, warming, atmospheric, southern, pleistocene, latitude, variability, planet"
physics,2005,2006,53,"shredding, coarsening, oppositely, ants, directional, clusters, moving, organization, spatio, pheromones"
physics,2005,2006,55,"vesicle, t1, slip, foam, film, films, viscosity, contact, viscoelastic, dynamics"
physics,2005,2006,65,"chiral, gyrotropy, rotatory, rotary, gyrotropic, rotates, saw, quartz, electromagnetic, exceptionally"
physics,2005,2006,70,"quantum, mechanics, einstein, bell, theorem, philosophy, reality, zeno, bohr, theory"
physics,2005,2006,72,"parrinello, car, initio, ab, oppenheimer, born, molecular, dynamics, insulators, metals"
physics,2006,2007,8,"optimization, determinants, methods, csf, method, newton, quantum, wavefunction, monte, carlo"
physics,2006,2007,10,"fluid, kuzmin, relativistic, oseledets, equations, fluids, compressible, hydrodynamics, superfluids, superfluid"
physics,2006,2007,12,"optical, switching, switch, cascadable, output, practicality, ws, input, transistor, instability"
physics,2006,2007,13,"quantum, spin, hbar, swapping, tse, environment, rabi, coupled, oscillation, interaction"
physics,2006,2007,15,"beam, laser, clic, linac, fel, collider, ion, proton, incidence, high"
physics,2006,2007,25,"1p2, 3p2, blockade, 1p, atom, 3p, waals, der, van, scattering"
physics,2006,2007,33,"axion, cast, agg, telescope, ray, detector, wolter, primakoff, pseudoscalar, pn"
physics,2006,2007,38,"axelrod, social, confidence, watts, thresholds, metric, noise, exp, nominal, network"
physics,2006,2007,39,"stochastic, tdqmc, quantum, quantization, time, springer, monte, carlo, systems, series"
physics,2006,2007,44,"urban, cities, street, city, networks, centrality, syntax, streets, zipf, spatial"
physics,2006,2007,47,"peta, xc, density, lo, functionals, functional, energy, molecular, fmo, oxford"
physics,2006,2007,48,"climate, circulation, ice, atmospheric, solar, climatic, hemisphere, forcing, glacial, global"
physics,2006,2007,50,"shor, quantum, photonic, algorithm, qubits, optical, complied, factoring, computation, demonstration"
physics,2006,2007,60,"aginse2, nrs, esu, saturable, absorption, nanorods, kerr, optical, nonlinearity, planar"
physics,2007,2008,7,"rovibronic, spectrometry, absorption, triplet, electronic, levels, values, 0v, wavenumber, dft"
physics,2007,2008,8,"ql, cuppen, 3x3, method, matrices, algorithms, quantum, jacobi, diagonalization, inaccurate"
physics,2007,2008,9,"alkali, polarizabilities, spin, dipole, molecules, morse, dimers, matrix, tridiagonal, quantum"
physics,2007,2008,16,"ions, ion, muon, charged, timeof, xe36, hics, chamber, target, graphene"
physics,2007,2008,20,"polymer, chain, biopolymer, force, persistence, semiflexible, polymers, relaxation, lateral, slit"
physics,2007,2008,28,"measurement, displacements, quantum, limit, photodetector, nonclassical, optical, image, images, squeezed"
physics,2007,2008,32,"laser, frequency, spectroscopy, atomic, transitions, absorption, 3p0, hyperfine, isotopes, transition"
physics,2007,2008,38,"axelrod, network, social, nodes, model, pa, transition, susceptible, dynamics, phase"
physics,2007,2008,39,"stochastic, noise, quantum, langevin, tdqmc, multiplicative, thermostat, escape, correlated, processes"
physics,2007,2008,50,"quantum, photonic, shor, waveguide, coupler, crystal, optical, silicon, light, gate"
physics,2007,2008,56,"optomechanical, photonic, optical, om, crystal, lasing, backsim, mechanical, nanocavity, cavity"
physics,2007,2008,59,"water, solvation, truncations, solvent, lmf, ethanol, molecular, surface, electrolyte, electrostatic"
physics,2008,2009,5,"terahertz, dfg, fom, generation, nonlinear, optical, waveguides, harmonic, kws, zincblende"
physics,2008,2009,7,"absorption, biomarkers, rovibronic, lc, spectrometry, oligothiophene, lau, tddft, fluorescence, kapitza"
physics,2008,2009,8,"schrodinger, equation, space, quantum, diagonalize, taught, numerical, momentum, analytical, matrix"
physics,2008,2009,12,"noncollinear, xor, optical, xnor, nonlinear, polarization, logic, gallium, photonic, nanocavity"
physics,2008,2009,15,"beam, laser, ion, electron, target, pulse, lmt, acceleration, accelerator, energy"
physics,2008,2009,16,"ffag, gev, srf, linac, accelerator, muon, accelerators, beam, energy, minus"
physics,2008,2009,21,"plasma, textbf, dynamo, approx, dynamos, plasmas, magnetic, dust, electron, 34m"
physics,2008,2009,22,"clusters, mn, magnetic, spin, cuboctohedral, icosahedral, binding, alloy, gold, ferromagnetism"
physics,2008,2009,25,"ultracold, body, scattering, atom, atoms, resonances, quantum, states, energy, dimer"
physics,2008,2009,28,"measurement, displacements, reconstruction, imaging, diffraction, quantum, emc, images, algorithm, resolution"
physics,2008,2009,39,"quantum, stochastic, noise, langevin, activated, josephson, sampling, junctions, dynamics, monte"
physics,2008,2009,46,"climate, les, data, pbl, weather, ocean, dimensionality, models, atmospheric, model"
physics,2008,2009,57,"cooling, laser, atoms, bbr, ionization, rir, eia, rydberg, diffuse, gas"
physics,2008,2009,61,"symmetries, quantum, division, referring, time, theory, universe, attitude, objects, internal"
physics,2008,2009,65,"fiber, optical, transverse, refractive, index, exerts, sent, appreciable, bend, predictable"
physics,2008,2009,66,"cesium, d2, cavity, squeezed, polled, utilizable, quantum, light, ktp, optical"
physics,2008,2009,72,"prime, crystal, pbe, pbesol, solids, bpz, bipy, btz, phen, bennett"
physics,2009,2010,1,"trans, error, geophysical, uncertainty, estimation, markov, monte, carlo, rjmcmc, multiplicative"
physics,2009,2010,7,"tddft, absorption, energies, molecular, method, molecules, lcao, spectra, calculations, iterative"
physics,2009,2010,16,"gev, accelerator, mw, protons, doubler, energy, accelerators, neutrons, burned, plutonium"
physics,2009,2010,33,"axion, axions, axionlike, helioscope, search, solar, dark, axio, tokyo, photon"
physics,2009,2010,39,"quantum, stochastic, dynamics, time, diffusion, ehrenfest, systems, path, monte, carlo"
physics,2009,2010,46,"climate, el, ni, basin, weather, data, network, global, response, les"
physics,2009,2010,47,"orbitals, integrals, etos, sturmians, oppenheimer, vec, born, potential, coulomb, electron"
physics,2009,2010,54,"topological, photonic, gaps, disordered, band, geometric, hyperuniformity, materials, complete, designs"
physics,2009,2010,59,"ionic, water, liquid, solvation, structural, molecular, ion, relaxation, excitations, grained"
physics,2009,2010,72,"energies, defect, energy, density, prime, crystal, method, defects, surface, calculated"
physics,2010,2011,1,"uncertainty, data, geophysical, sampling, trans, nyquist, error, uncertainties, bayesian, models"
physics,2010,2011,9,"spin, rashba, rb87, rotational, coupling, states, dresselhaus, molecules, alkali, quantum"
physics,2010,2011,47,"basis, orbitals, kohn, sham, density, functional, pbcs, functions, potential, integrals"
physics,2010,2011,72,"density, energy, energies, partitioning, hirshfeld, atom, functionals, sto, functional, afd"
physics,2011,2012,25,"body, dmc, energy, quantum, density, dmet, dft, theory, functionals, molecules"
physics,2011,2012,38,"model, epidemic, infected, networks, disease, stochastic, network, population, city, dynamics"
physics,2012,2013,1,"inference, inaccuracies, bayesian, microphysics, models, prior, modifiers, hydra, essential, task"
physics,2012,2013,9,"spin, quantum, rotational, molecules, calculations, electronic, molecular, state, angular, states"
physics,2012,2013,72,"4f, dft, density, yb, cscabr, srcl, 6s4f, functional, ag, initio"
physics,2013,2014,8,"quantum, method, matrix, dmrg, algorithm, cpmc, methods, calculations, spin, systems"
physics,2013,2014,25,"body, quantum, energy, functional, qtaim, scattering, density, calculations, ultracold, atoms"
physics,2013,2014,38,"tumor, epidemic, cancer, model, infected, individuals, sir, failure, dilution, immunization"
physics,2014,2015,72,"evolutionary, ga, dft, molecular, clusters, computing, crystals, materials, density, pure"
physics,2016,2017,7,"absorption, mno, solvent, dch, sections, fe, cross, calculations, photoionization, molecular"
physics,2016,2017,72,"mathbb, isdf, materials, crystals, dft, lina, ace, functional, molecular, op8"
physics,2019,2020,68,"mathrm, 1pn, solar, dot, 2pn, cty, eyo, syo, earth, boldsymbol"
