subject,year_from,year_to,topic_id,words
physics,2002,2003,16,"rmbpt, 4l4l, copperlike, 3p6, 3d10, breit, 3s2, energies, e1, transition"
physics,2002,2003,17,"turbulence, epsilon, ae, mhd, scaling, gsf, indices, wind, au, geomagnetic"
physics,2002,2003,18,"turbulence, beck, decaying, universality, statistics, forced, nonextensive, turbulent, moments, flow"
physics,2002,2003,19,"silver, fractal, colloids, dipole, spectra, colloid, polydisperse, sol, optical, disagree"
physics,2002,2003,20,"polymer, legendre, integrators, polymers, projector, quasiequilibrium, grafted, toolbox, postprocessing, thermodynamic"
physics,2002,2003,21,"sheet, magnetotail, current, plasma, isee, geotail, harris, flapping, kinetic, tearing"
physics,2002,2003,22,"clusters, le, icosahedral, ncu, cu, icosahedron, alternation, binding, odd, structure"
physics,2002,2003,23,"motor, rotatory, translocation, reaction, chemical, clue, molecular, proton, behavior, rate"
physics,2002,2003,26,"relativity, frame, special, relativistic, reference, principle, speed, time, law, causality"
physics,2002,2003,29,"flagellar, trypanosome, african, beat, brucei, trypanosoma, trypanosomes, twists, immobilized, biomechanical"
physics,2002,2003,31,"turbulence, varrho, drift, plasma, tokamak, transport, interchange, neq, 0k, barrier"
physics,2002,2003,33,"axion, cern, axions, cast, solar, magnet, decommissioned, helioscope, september, putative"
physics,2002,2003,34,"earthquakes, aftershocks, earthquake, mainshock, seismicity, fault, aftershock, foreshocks, rdp, precursors"
physics,2002,2003,36,"pbpb, finder, cdf, tevatron, alice, multiplicity, calorimetry, run, tpc, recognition"
physics,2002,2003,37,"dissimilarity, network, leq, community, jj, node, attractor, ii, distance, vertices"
physics,2002,2003,41,"permittivity, negative, permeability, handed, left, srrs, dielectric, refraction, material, effective"
physics,2002,2003,42,"laser, relativistic, plasma, pulse, intense, fusion, flying, parabolic, electrons, ultrahigh"
physics,2002,2003,43,"nonlinear, cu, handed, surface, waves, medium, media, interface, nonmagnetic, fe"
physics,2002,2003,45,"fragmentation, rescattering, molecule, polarization, suppression, circularly, intensities, methanol, circular, electron"
physics,2002,2003,47,"nucleus, interatomic, cusp, neon, potential, orthogonalized, electron, condition, moduli, criticality"
physics,2002,2003,49,"schwarzschild, warp, wormholes, manifold, hilbert, staples, fiction, szekeres, synge, dismissal"
physics,2002,2003,51,"ionization, electron, laser, nsdi, nonsequential, electrons, coulomb, momenta, interaction, ss"
physics,2002,2003,55,"wetting, levi, plunging, derjaguin, withdrawn, meniscus, contact, hydrodynamic, instability, liquid"
physics,2002,2003,57,"cooling, ions, atoms, atomic, cooled, laser, trap, sympathetically, cold, ne"
physics,2002,2003,59,"ati, ethylene, ethanol, imidazoline, nitroxide, water, bonded, solvation, protonation, aqueous"
physics,2002,2003,63,"echo, atoms, trap, decohere, trapped, dephasing, coherence, optical, prepared, hyperfine"
physics,2002,2003,64,"w3, valence, eff, thermochemistry, theory, energies, excitations, functional, density, w2"
physics,2002,2003,66,"bose, lattice, condensate, einstein, optical, superfluid, suggestions, faraday, quantum, solitons"
physics,2002,2003,67,"beams, photorefractive, ray, optical, instability, paraxial, modulational, polarized, beam, splitter"
physics,2002,2003,69,"feshbach, atoms, resonances, rydberg, multiplet, 1l, angular, orbital, dipole, momentum"
physics,2002,2003,72,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculate"
physics,2002,2003,73,"game, altruistic, preference, duality, enlightened, prisoner, social, dilemma, evolutionary, altruism"
physics,2003,2004,0,"plasma, electron, ion, beam, gol, charge, collisionless, par, mri, gyrokinetic"
physics,2003,2004,1,"uncertainties, asymmetric, dangers, fits, bayesian, priors, posterior, uncertainty, reviewed, biased"
physics,2003,2004,2,"corrections, radiative, correction, qed, hyperfine, loop, energy, splitting, muonium, relativistic"
physics,2003,2004,3,"trp, cage, protein, folding, dna, rmsd, native, conformations, nmr, miniprotein"
physics,2003,2004,4,"trap, cooling, atoms, laser, violet, molecules, sigma, trapping, optical, traps"
physics,2003,2004,7,"anions, photodetachment, aqueous, coefficients, pseudohalide, miscellaneous, inorganic, electron, halide, nm"
physics,2003,2004,8,"egoe, lan, ran, pmi, ndi, smi, restarted, deflated, gmres, iterative"
physics,2003,2004,9,"orbiting, tensorial, rotational, metastable, alkaline, angular, 3n, operators, scalar, spin"
physics,2003,2004,10,"invariants, discontinuities, relativistic, clumpy, ertel, relabeling, flows, recursion, clebsch, hydrodynamic"
physics,2003,2004,11,"cyclonic, rotation, rotating, rossby, reynolds, vortices, disturbances, growth, ras, transient"
physics,2003,2004,13,"atoms, decoherence, qubit, gate, alkalis, architecture, superposition, operations, primakoff, tavis"
physics,2003,2004,14,"pixel, atlas, lhcb, detector, muon, chambers, detectors, rpc, chamber, lhc"
physics,2003,2004,15,"ihep, backflow, accelerator, micromegas, beam, nlc, channeling, pulse, rf, loading"
physics,2003,2004,17,"turbulence, scaling, epsilon, indices, mhd, solar, wind, geomagnetic, ae, fluctuations"
physics,2003,2004,18,"turbulence, turbulent, universality, statistics, vorticity, velocity, decaying, hydrodynamic, navier, beck"
physics,2003,2004,20,"polymer, polymers, legendre, chains, integrators, dna, heteropolymer, unfolding, kinking, crosslink"
physics,2003,2004,21,"sheet, dust, plasma, discharge, magnetotail, current, grains, isee, geotail, dusty"
physics,2003,2004,25,"trimer, triatomic, bound, binding, virtual, scattering, regularization, scaling, atoms, beane"
physics,2003,2004,28,"reconstruction, likelihood, quantum, statistical, estimation, tomography, image, qutrits, reconstructed, maximum"
physics,2003,2004,31,"plasma, turbulence, tokamak, toroidal, magnetic, drift, varrho, transport, plasmas, barrier"
physics,2003,2004,32,"1s0, alkaline, scattering, feshbach, 40ca, 3p1, atomic, cold, transition, earth"
physics,2003,2004,35,"boltzmann, slip, lattice, md, fluid, knudsen, navier, electrokinetic, flow, continuum"
physics,2003,2004,37,"networks, innovation, network, node, dissimilarity, selforganization, leq, community, firms, clarification"
physics,2003,2004,39,"hamburger, autocorrelation, quantum, derivatives, imaginary, eckart, reconstruction, symmetrized, advocated, moment"
physics,2003,2004,40,"subwavelength, transmission, slit, arrays, enhanced, lezec, mur, neerhoff, metal, ebbesen"
physics,2003,2004,41,"spft, hcm, permittivity, negative, permeability, homogenization, medium, ferrite, cubically, bruggeman"
physics,2003,2004,43,"handed, left, nonlinear, solitons, metamaterials, permeability, hysteresis, cu, magnetic, surface"
physics,2003,2004,46,"volcanic, ocean, forcing, forcings, aogcm, pcm, anthropogenic, scenarios, atlantic, exponents"
physics,2003,2004,47,"electrodynamic, molecular, potential, nucleus, thermostat, coulomb, coulombic, interatomic, freedom, cusp"
physics,2003,2004,48,"thc, box, climate, northern, southern, moisture, hemisphere, thermohaline, global, model"
physics,2003,2004,50,"ultra, switching, miniature, integrable, optical, incorporate, linear, cavities, systems, non"
physics,2003,2004,51,"sequential, ionization, laser, molecules, saddles, ionizations, double, pulses, electron, electrons"
physics,2003,2004,53,"daphnia, swarms, motions, brownian, zooplankton, swarm, noise, active, motion, translational"
physics,2003,2004,54,"bloch, soliton, filtering, switching, photonic, belong, periodic, pass, selectively, solitons"
physics,2003,2004,55,"wetting, slip, mattress, granick, bubbles, zhu, solid, hydrodynamic, levi, plunging"
physics,2003,2004,57,"laser, atoms, dispenser, mot, cooling, radiative, dissociative, recombination, atomic, trap"
physics,2003,2004,60,"transmission, bandgap, refractive, index, tunable, bandgaps, handed, slabs, bistable, bistability"
physics,2003,2004,64,"functional, nickel, ecp, hartree, fock, theory, becke98, fslyp, dft, density"
physics,2003,2004,68,"gravitomagnetic, lageos, gravitational, lense, thirring, earth, solar, satellites, gravity, precession"
physics,2003,2004,69,"atoms, rydberg, dipole, 45d, 46p, feshbach, quadrupole, magnetic, resonances, field"
physics,2003,2004,70,"broglie, quantum, students, mechanics, resources, maudlin, cramer, student, louis, ti"
physics,2003,2004,71,"neutrino, factory, beta, beam, facility, flavor, sector, mixing, textsl, sensitivity"
physics,2004,2005,0,"plasma, electron, eb, fusion, hb, ion, beam, macroscopic, field, collisionless"
physics,2004,2005,2,"corrections, cp, az, kaonic, qed, correction, hydrogen, radiative, relativistic, electron"
physics,2004,2005,3,"trp, dna, cage, protein, enthalpies, folding, stacking, ce, model, denaturation"
physics,2004,2005,4,"atoms, cooling, 3s, trap, optical, laser, vibrational, atom, trapped, nm"
physics,2004,2005,5,"photonic, crystal, terahertz, rectification, impedance, microcavities, generation, harmonic, matching, nonlinear"
physics,2004,2005,6,"fermion, fermi, superfluid, gases, temperature, boson, plasma, bose, superfluidity, ak"
physics,2004,2005,8,"1n, eigenvalue, monte, carlo, spacial, egoe, inter, lan, clusters, quantum"
physics,2004,2005,9,"qmc, svd, forces, sd, atomic, variational, agree, monohydrides, anharmonicities, steepest"
physics,2004,2005,10,"invariants, relativistic, fluid, discontinuities, equations, variational, clumpy, ertel, relabeling, flows"
physics,2004,2005,11,"rotating, growth, flow, cyclonic, disturbances, turbulence, rotation, accretion, instability, transient"
physics,2004,2005,13,"atoms, nanoclusters, electronic, deformations, bottleneck, decoherence, distortion, multiphonon, relaxation, coherent"
physics,2004,2005,14,"detector, pixel, detectors, atlas, muon, chambers, lhc, lhcb, cern, smuon"
physics,2004,2005,16,"heavy, ultrarelativistic, formula, ion, production, alpha, rmbpt, pair, evaluated, perturbative"
physics,2004,2005,17,"turbulence, scale, fluctuation, mpc, scaling, dissipation, fusion, statistics, fluctuations, energy"
physics,2004,2005,18,"turbulence, dissipation, turbulent, increments, scale, intermittency, statistics, bottleneck, velocity, ppm"
physics,2004,2005,19,"sers, ncs, tip, pl, afm, depolarization, tips, apertures, surface, slit"
physics,2004,2005,20,"morphological, polymer, chain, toroidal, segmental, toroid, dna, semiflexible, folds, single"
physics,2004,2005,22,"mn, clusters, arsenic, 4as, 2as, doped, ferromagnetism, manganese, ferromagnetic, moments"
physics,2004,2005,25,"srpa, diatom, atom, triatomic, nonadditive, practicable, coefficients, dipole, forces, functionals"
physics,2004,2005,26,"relativity, special, clock, lorentz, einstein, inertial, relativistic, time, reference, frame"
physics,2004,2005,28,"mueller, likelihood, reconstruction, matrices, estimation, unphysical, maximum, tomography, method, uncontrolled"
physics,2004,2005,29,"motor, swimming, propulsion, propulsive, visco, bacterium, torques, assemblies, bacteria, force"
physics,2004,2005,30,"magnetic, dynamo, mathrm, perp, scales, field, flow, turbulence, sim, scale"
physics,2004,2005,31,"transport, plasma, turbulence, toroidal, shaping, tokamak, plasmas, elongation, flows, barriers"
physics,2004,2005,32,"3p, 1s0, transition, alkaline, atomic, rm, atoms, 1s, laser, scattering"
physics,2004,2005,34,"earthquake, earthquakes, aftershocks, fault, aftershock, seismicity, triggered, triggering, stress, events"
physics,2004,2005,35,"boltzmann, slip, fluid, lattice, flow, flows, walls, lb, navier, equations"
physics,2004,2005,36,"d0sar, pax, d0, grid, tevatron, toolkit, lhc, tbar, hep, physics"
physics,2004,2005,38,"tumor, patches, disease, immune, migration, multipatch, people, immunotherapy, surveillance, endemic"
physics,2004,2005,39,"hamburger, quantum, advocated, autocorrelation, islands, derivatives, imaginary, randomness, relaxation, stochastic"
physics,2004,2005,40,"subwavelength, slit, transmission, light, metal, nanofabricated, arrays, enhanced, wave, neerhoff"
physics,2004,2005,41,"negative, hcm, dielectric, medium, spft, mediums, composite, permittivity, permeability, homogenization"
physics,2004,2005,42,"laser, plasma, polarised, overdense, acceleration, plasmas, compton, bunches, electron, ion"
physics,2004,2005,44,"cities, urban, centrality, traffic, commuting, city, backbone, network, weighted, trees"
physics,2004,2005,47,"energies, mp2, molecular, freedom, degrees, electrodynamic, kink, integral, xalpha, electronic"
physics,2004,2005,48,"warming, global, historic, thc, ice, burning, box, climate, concentration, pre"
physics,2004,2005,49,"black, holes, schwarzschild, hole, gravitational, inspiraling, horizon, classical, microscopic, entropy"
physics,2004,2005,50,"ultra, cavities, switching, miniature, photonic, optical, integrable, crystal, incorporate, linear"
physics,2004,2005,51,"ionization, sequential, laser, electron, molecules, double, pulses, recollision, diatomic, field"
physics,2004,2005,52,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised"
physics,2004,2005,56,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, broader, insulator, repulsive"
physics,2004,2005,57,"laser, cooling, 23na, species, ytterbium, ultraviolet, source, ions, atomic, 6li"
physics,2004,2005,58,"opinion, political, vote, voters, sm, decision, rating, sznajd, bipolar, parties"
physics,2004,2005,59,"acetonitrile, methanol, water, solvent, site, hydrophobic, solute, orientational, density, rism"
physics,2004,2005,61,"relativity, quantum, quant, eschatology, theory, ph, planck, einstein, universal, constant"
physics,2004,2005,63,"pulses, pulse, atoms, echo, photoassociation, trap, dump, ultracold, optical, laser"
physics,2004,2005,64,"energies, electron, bohr, molecular, dft, 3s, functional, hartree, 3s2, valence"
physics,2004,2005,66,"bose, magnet, condensate, permanent, einstein, cavity, trapped, superpositions, videotape, atom"
physics,2004,2005,67,"paraxial, cole, beams, lorentz, transverse, cavity, image, hyperbolic, wavefronts, nonlocal"
physics,2004,2005,68,"lense, thirring, lageos, gravitomagnetic, satellites, earth, gravity, gravitational, champ, grace"
physics,2004,2005,69,"atoms, resonances, dipole, crossed, electric, magnetic, decentered, giant, mctdh, electron"
physics,2004,2005,70,"zeno, quantum, mechanics, impossibilities, broglie, students, bohmian, resources, supertasks, qubit"
physics,2004,2005,73,"reciprocity, altruism, agents, humans, agent, evolutionary, cooperate, support, costly, selection"
physics,2005,2006,0,"plasma, electron, ion, plasmas, beam, wakefield, bunch, fusion, beams, field"
physics,2005,2006,2,"corrections, calc, e112h, hyperfine, relativistic, 5f, expt, order, ions, correction"
physics,2005,2006,3,"dna, protein, folding, trp, cage, proteins, vivo, conformations, bend, enthalpies"
physics,2005,2006,4,"trap, atoms, laser, optical, rf, cooling, mot, magnetic, diode, dimple"
physics,2005,2006,5,"photonic, crystal, harmonic, microcavity, terahertz, matching, rectification, second, nonlinear, generation"
physics,2005,2006,6,"superfluid, fermion, fermi, temperature, pairing, gases, boson, phase, alt, ultracold"
physics,2005,2006,7,"spectrometry, ablation, laser, conquered, standardless, pathlength, absorption, revived, fluorescence, prospects"
physics,2005,2006,9,"qmc, quadrupole, spin, svd, hg, coulomb, forces, atomic, variational, operator"
physics,2005,2006,10,"relativistic, fluid, invariants, ripplons, discontinuities, gravity, equations, gravitational, newtonian, horizon"
physics,2005,2006,11,"flow, rotating, fluid, growth, cyclonic, shear, rotation, vacillation, turbulence, turbulent"
physics,2005,2006,13,"echo, modes, locking, atoms, decoherence, nanoclusters, boltzmann, level, relaxation, oscillation"
physics,2005,2006,15,"beam, linac, fusion, bunch, field, nif, cathodes, laser, colliders, emission"
physics,2005,2006,16,"neutrino, heavy, ion, muon, program, ultrarelativistic, formula, production, evaluated, beams"
physics,2005,2006,17,"turbulence, scaling, isotropic, stripy, scale, mhd, inertial, magnetic, fluctuation, laws"
physics,2005,2006,18,"turbulence, turbulent, dissipation, cascade, vorticity, flow, velocity, scale, vortex, forced"
physics,2005,2006,19,"surface, plasmon, sers, ncs, semicontinuous, cdew, waves, tip, subwavelength, nanoshells"
physics,2005,2006,20,"polymer, morphological, semiflexible, chain, toroidal, segmental, single, stiffness, toroid, dna"
physics,2005,2006,21,"icmes, plasma, mirror, obliquely, depletion, pdl, waves, shocks, mcs, magnetic"
physics,2005,2006,23,"polymer, translocation, 10pe, pe, pore, motor, passage, leq, dna, rotatory"
physics,2005,2006,24,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, qds, sensitivity"
physics,2005,2006,25,"atom, efimov, scattering, srpa, body, universal, triatomic, sector, length, summarize"
physics,2005,2006,27,"se, mathrm, swapping, haroche, entanglement, decoherence, states, macroscopic, quantum, propto"
physics,2005,2006,28,"mueller, regularized, probabilistic, likelihood, probabilistically, algorithm, restoration, inverse, reconstruction, positivity"
physics,2005,2006,29,"fibroblasts, force, motor, stiffening, swimming, master, propulsion, cytoskeleton, propulsive, relation"
physics,2005,2006,30,"dynamo, magnetic, turbulence, dynamos, perp, field, mathrm, flow, scale, disks"
physics,2005,2006,31,"plasma, turbulence, ttms, transport, flux, sawtooth, ell, magnetic, tokamak, toroidal"
physics,2005,2006,32,"transition, atomic, sme, laser, parity, clock, 3p, violation, stark, 6s"
physics,2005,2006,36,"atlas, trigger, configures, d0sar, configuration, pax, proton, d0, grid, accessing"
physics,2005,2006,39,"quantum, hamburger, stochastic, transport, advocated, autocorrelation, islands, dmrg, derivatives, imaginary"
physics,2005,2006,40,"slit, subwavelength, transmission, metal, index, light, enhanced, negative, optical, resonant"
physics,2005,2006,41,"negative, refraction, hcm, propagation, waves, dielectric, permittivity, composite, media, permeability"
physics,2005,2006,43,"negative, metamaterials, handed, nanowire, nonlinear, index, left, nm, metamaterial, split"
physics,2005,2006,45,"pulse, ray, diffraction, 50fs, molecules4, 10x14, pattern, 5ev, dissociation, explodes"
physics,2005,2006,46,"gcms, reanalyses, kalman, assimilation, atmospheric, forecast, ensemble, estimate, ipcc, climate"
physics,2005,2006,47,"density, spinless, finitely, set, functional, satisfies, energy, fermion, bound, systems"
physics,2005,2006,48,"hemisphere, southern, warming, latitude, pleistocene, era40, planet, arctic, reanalyses, atmospheric"
physics,2005,2006,49,"black, holes, instability, horizon, laflamme, gregory, hole, strings, quantum, bh"
physics,2005,2006,50,"receptors, computing, ultra, quantum, optical, raman, cavities, lattices, switching, emitters"
physics,2005,2006,51,"ionization, laser, instantaneous, sequential, electron, pulses, palladium, qes, rescattering, field"
physics,2005,2006,53,"shredding, coarsening, oppositely, ants, directional, clusters, moving, spatio, pheromones, organization"
physics,2005,2006,55,"vesicle, t1, foam, slip, films, viscosity, treading, relaxation, viscoelastic, mpa"
physics,2005,2006,57,"cooling, laser, atoms, 5s, isotopes, collisions, lamp, kvi, 23na, atomic"
physics,2005,2006,58,"opinion, political, opinions, agents, voters, votes, model, seekers, decision, dynamics"
physics,2005,2006,59,"mq, water, acetonitrile, methanol, methane, droplet, solute, solvent, methanes, solvation"
