subject,year_from,year_to,topic_id,words
physics,2001,2002,46,"ocean, assimilator, nino, kalman_filter, assimilation, fokker_planck, componenet, grob, mpimet, triton"
physics,2001,2002,47,"neon, interatomic_potential, elastic_modulus, exp, crystal, interatomic_distance, hartree_fock, repulsive, fitting, initio"
physics,2001,2002,48,"ice, age, pleistocene, kyr, earth, encounter, object, north_pole, myr, greenland"
physics,2001,2002,49,"wormhole, warp_drive, science_fiction, staple, relativity, travel, means, ultimate, ultrastatic, nongravitational"
physics,2001,2002,51,"ionization, electron, ionisation, laser, peak, tunneling, rydberg_atom, field, molecule, laser_pulse"
physics,2001,2002,53,"agent, adaptive, extreme, indecisiveness, prize, cooperation, minority_game, swarming, cautious, proteus"
physics,2001,2002,57,"ion, atom, trap, heating, cold, laser, atomic, sample, sympathetic, mass"
physics,2001,2002,59,"ethylene, ethanol, solvation, apolar, aqueous, water, dipole_moment, hydrophobic, hydrogen, molecule"
physics,2001,2002,62,"soliton, nonlinear, wave, filament, schroedinger, band_gap, optical, beam, bullet, vlasov_maxwell"
physics,2001,2002,63,"echo, atom, clock, trap, dephasing, optical, pulse, quantum, ramsey_fringe, populated"
physics,2001,2002,64,"fourth_order, rmbpt, excitation, hcth, theory, helium, atom, functional, energy, calculation"
physics,2001,2002,65,"crossover, defect, linewidth, chiral, saturate, photonic, transmission, handedness, peak, twist"
physics,2001,2002,69,"rydberg, rydberg_atom, slew, macrodimer, manifold, atom, stringent, ionization, ultralong, zeke"
physics,2001,2002,70,"student, resource, quantum_mechanic, interview, thought, sophisticated, meta, right, reason, quantum"
physics,2001,2002,73,"infty, agent, bar, ownership, cooperation, payoff, tag, selfish, evolutionary_game, probability"
physics,2002,2003,0,"plasma, par, quark_gluon, mri, collisionless, beam, ion, lsim, fusion, hot_spot"
physics,2002,2003,1,"posterior, bayesian, chi_square, ockham_razor, monte_carlo_estimate, marginalization, prior, hyperparameter, bayesian_inference, markov_chain_monte_carlo"
physics,2002,2003,6,"superfluid, gas, fermi, fermion, fermionic, noninteracting, trap, superfluidity, qcd, asymmetrical"
physics,2002,2003,7,"coefficient, alkali_metal, relativistic, homonuclear_heteronuclear, dimer, recombination, uncertainty, dispersion, calculation, special_attention"
physics,2002,2003,9,"alkaline_earth_atom, rotational, metastable, tensorial, long_range, molecular, strontium, pole, angular_momentum, nonspherical"
physics,2002,2003,10,"clumpy, shock, design, fluid, navi_stoke, newtonian, laboratory, smooth, planetary_nebulae, environment"
physics,2002,2003,11,"vortex, bubble, fluid, modelisation, circulation, lifespan, twisting, viscosity, heuristic, retroaction"
physics,2002,2003,15,"beam, loading, pulse, structure, accelerator, wakefield, jlc_nlc, 5pi, cell, bunch"
physics,2002,2003,16,"rmbpt, 4l4l, breit, 3d10, copperlike, transition, ion, second_order, energy, matrix"
physics,2002,2003,17,"turbulence, epsilon, gsf, index, scaling, solar_wind, geomagnetic, mhd, hour, fluctuation"
physics,2002,2003,18,"turbulence, beck, universality, statistic, nonextensive, flow, turbulent, moment, forced, scale"
physics,2002,2003,19,"colloid, silver, fractal, electrodynamic, spectra, polydisperse, contours, sol, optical, absorption"
physics,2002,2003,20,"polymer, integrator, legendre, projector, toolbox, postprocessing, chain, thermodynamic, stiffness, gaussian"
physics,2002,2003,21,"sheet, magnetotail, plasma, isee, geotail, harris_sheet, kinetic, dust, kink, reconnection"
physics,2002,2003,22,"cluster, icosahedral, ncu, alternation, atom, structure, odd, 44n, sim40, homos"
physics,2002,2003,23,"motor, rotatory, chemical_reaction, translocation, rate, molecular, proton, clue, behavior, diffusion"
physics,2002,2003,29,"flagellar, trypanosome, african, brucei, wave, trypanosoma, biomechanical, tethered, depression, dynamic"
physics,2002,2003,32,"transition, measurement, atomic, mhz, precision, line, hyperfine, atom, laser, 2pj"
physics,2002,2003,33,"axion, cern, solar, magnet, decommissioned, axion_helioscope, cast, september, putative, dipole"
physics,2002,2003,34,"earthquake, aftershock, seismicity, fault, mainshock, rdp, seismic, foreshock, omori, precursor"
physics,2002,2003,36,"pbpb_collision, finder, cdf, alice, calorimetry, multiplicity, calorimeter, recognition, upgrade, trigger"
physics,2002,2003,37,"network, dissimilarity, community, attractor, node, leq_leq, brownian, distance, vertex, protein"
physics,2002,2003,43,"nonlinear, medium, surface, wave, magneto_optical, nonmagnetic, interface, monolayer, response, broadening"
physics,2002,2003,45,"fragmentation, rescattering, molecule, polarization, suppression, intensity, fragment, circular, methanol, yield"
physics,2002,2003,49,"schwarzschild, wormhole, warp_drive, manifold, hilbert, science_fiction, staple, dismissal, synge, david_hilbert"
physics,2002,2003,55,"levi, derjaguin, meniscus, contact, hydrodynamic, liquid, instability, sustainable, solid, line"
physics,2002,2003,64,"valence, density_functional, thermochemistry, theory, energy, excitation, electron, quadruple, atom, eff_eff"
physics,2002,2003,66,"lattice, bose_einstein_condensate, optical, superfluid, suggestion, bose, faraday, excitation, modification, soliton"
physics,2002,2003,67,"beam, photorefractive, ray, optical, modulational_instability, paraxial, beam_splitter, incoherent, cavity, quasiparaxial"
physics,2002,2003,69,"feshbach_resonance, atom, orbital_angular_momentum, multiplet, rydberg, means, parameterization, dipole_dipole, cold, rydberg_atom"
physics,2002,2003,72,"omega, amorphous, liquid, initio, hosokawa, maley, qualitative_agreement, pseudopotential, dynamic, inelastic"
physics,2002,2003,73,"altruistic, duality, preference, evolutionary_game, infty, social, prey_predator, agent, prisoner_dilemma, game_theoretic"
physics,2003,2004,1,"uncertainty, asymmetric, danger, combined, probabilistic, fit, quantity, systematic, posterior, treatment"
physics,2003,2004,3,"trp_cage, protein, conformation, rmsd, dna, native, cage, nmr, miniprotein, stabilizing"
physics,2003,2004,7,"anion, aqueous, photodetachment, pseudohalide, coefficient, miscellaneous, alkali_metal, inorganic, relativistic, homonuclear_heteronuclear"
physics,2003,2004,8,"lan, pmi, egoe, ndi, smi, gmre, iterative, eigenvector, radau, gauss_lobatto"
physics,2003,2004,10,"invariant, discontinuity, variational_principle, relativistic, clumpy, shock, ertel, recursion_relation, clebsch, hydrodynamic"
physics,2003,2004,11,"cyclonic, rotation, vortex, rossby, reynold, growth, disturbance, transient, flow, bubble"
physics,2003,2004,13,"atom, decoherence, holstein_primakoff, operation, cavity, qubit, tavis, architecture, superposition, zeeman_sublevel"
physics,2003,2004,15,"ihep, backflow, accelerator, beam, micromegas, loading, pulse, structure, crystal, collider"
physics,2003,2004,20,"polymer, heteropolymer, chain, dna, unfolding, integrator, legendre, crosslink, force, strand"
physics,2003,2004,25,"stabline, triatomic, atom, trimer, sqrt_hbar, virtual, energy, regularization, length, particle"
physics,2003,2004,32,"alkaline_earth_atom, feshbach_resonance, transition, 40ca, atomic, cold, length, intercombination, photoassociation, alkali_metal"
physics,2003,2004,35,"lattice_boltzmann, slip, fluid, flow, knudsen, electrokinetic, continuum, steering, navi, boundary_condition"
physics,2003,2004,39,"hamburger, autocorrelation, moment, monte_carlo_estimator, imaginary, quantum, eckart, derivative, reconstruction, origin"
physics,2003,2004,40,"subwavelength, slit, transmission, metal, neerhoff, mur, lezec, array, ebbesen, light"
physics,2003,2004,41,"spft, hcm, medium, bruggeman_homogenization_formalism, negative, faraday, ferrite, chiral, composite, permittivity_permeability"
physics,2003,2004,43,"left_handed, nonlinear, soliton, permeability, metamaterial, hysteresis, material, magnetic, wave, medium"
physics,2003,2004,46,"volcanic, forcing, atlantic_ocean, ocean, exponent, pcm, anthropogenic, observed, land, scenario"
physics,2003,2004,47,"molecular, electrodynamic, thermostat, coulomb, coulombic, degree_freedom, potential, dynamic, algorithm, converge"
physics,2003,2004,48,"thc, box, climate, latitude, moisture, northern, southern, thermohaline_circulation, heat_flux, increase"
physics,2003,2004,50,"ultra, switching, miniature, integrable, optical, photonic_crystal, single_photon, non, micro, modeling"
physics,2003,2004,51,"sequential, ionization, electron, molecule, laser_pulse, saddle, double, escape, diatomic_molecule, non"
physics,2003,2004,53,"swarm, daphnia, motion, zooplankton, brownian, active, noise, translational_rotational, particle, biological"
physics,2003,2004,54,"soliton, bloch, filtering, pass_filter, photonic, wave, periodic, band_gap, switching, binary"
physics,2003,2004,55,"slip, mattress, granick, zhu, levi, hydrodynamic, solid, bubble, derjaguin, meniscus"
physics,2003,2004,57,"atom, laser, dissociative_recombination, atomic, heating, alkali_metal_dispenser, plasma, collisional, radiative, magnesium"
physics,2003,2004,60,"bandgap, transmission, refractive_index, tunable, left, bistable, bistability, positive_negative, nonlinear, slab"
physics,2003,2004,64,"nickel, density_functional, energy, orbital, ecp, functional, theory, calculation, electron, valence"
physics,2003,2004,69,"45d, atom, rydberg_atom, feshbach_resonance, quadrupole, rydberg, interaction, electric_dipole, orbital_angular_momentum, cold"
physics,2003,2004,71,"neutrino_factory, beta, facility, beam, neutrino, flavor, textsl, sector, sensitivity, ongoing"
physics,2004,2005,5,"photonic_crystal, second_harmonic, rectification, impedance, terahertz, microcavitie, generation, nonlinear, pulse, radiation"
physics,2004,2005,8,"quantum_monte_carlo, eigenvalue, degeneracy, spacial, inter, lan, dimensional, noble_gas, cluster, schr_dinger"
physics,2004,2005,9,"force, qmc, atomic, variational, quantum_monte_carlo, singular_decomposition_svd, monohydride, steep_descent, svd, anharmonicitie"
physics,2004,2005,13,"nanocluster, atom, decoherence, deformation, level, electronic, coherent, bottleneck, multiphonon, relaxation"
physics,2004,2005,16,"heavy, ion, ultrarelativistic, formula, rmbpt, production, alpha, energy, perturbative, pair"
physics,2004,2005,17,"turbulence, fluctuation, scale, galaxy, mpc, fusion, dissipation, statistic, energy, epsilon"
physics,2004,2005,19,"ser, tip, afm, depolarization, surface_plasmon, nanocrystal, slit, generation, metal, aperture"
physics,2004,2005,20,"morphological, chain, polymer, toroidal, segmental, dna, semiflexible_polymer, toroid, change, single"
physics,2004,2005,22,"cluster, arsenic, 4as, 2as, ferromagnetism, manganese, magnetic, ferromagnetic, moment, icosahedral"
physics,2004,2005,25,"srpa, atom, diatom, triatomic, nonadditive, practicable, functional, stabline, coefficient, rpa"
physics,2004,2005,29,"motor, propulsion, visco_elastic, propulsive, force, assembly, swimming, bacteria, bacterium_escherichia_coli, oscillation"
physics,2004,2005,36,"d0sar, pax, grid, toolkit, tevatron, lhc, tbar, hep, physics, container"
physics,2004,2005,38,"tumor, disease, immune, patch, migration, multipatch, people, immunotherapy, infected_susceptible, surveillance"
physics,2004,2005,44,"city, traffic, network, backbone, commuting, urban_street, centrality_measure, urban, centrality, planning"
physics,2004,2005,47,"mp2, molecular, path_integral, degree_freedom, energy, kink, xalpha, electrodynamic, dft, electronic"
physics,2004,2005,48,"global_warming, climate, historic, increase, thc, box, ice, temperature, pre, concentration"
physics,2004,2005,49,"black_hole, schwarzschild, gravitational, classical, microscopic, wormhole, matter, quantum_mechanic, warp_drive, horizon"
physics,2004,2005,52,"music, music_genre, listener, listening, bipartite, habit, network, library, pici, genre"
physics,2004,2005,56,"microphotonic, microstructured, force, waveguide, attractive_repulsive, bonding, evanescent, material, insulator, overlap"
physics,2004,2005,57,"laser, atom, 23na, cooling, specie, ytterbium, ultraviolet, atomic, 6li, ion"
physics,2004,2005,58,"opinion, voter, political, vote, rating, sznajd, decision, bipolar, government, landscape"
physics,2004,2005,59,"methanol, water, site, solvent, hydrophobic, solute, orientational, density, rism, solvation"
physics,2004,2005,61,"relativity, eschatology, theory, einstein, world, quantum, universal, quantum_mechanic, unification, space"
physics,2004,2005,64,"electron, energy, molecular, calculation, valence, atom, bohr, correlation, accuracy, bond"
physics,2004,2005,66,"permanent_magnet, cavity, bose_einstein_condensate, atom, videotape, chip, ion, coherent, cold_atom, superposition"
physics,2004,2005,67,"paraxial, lorentz, transverse, beam, cole_cole, cavity, image, hyperbolic, gauss, nonlocal"
physics,2004,2005,69,"atom, decentered, electron, mctdh, resonance, dipole, giant, electric, magnetic_field, circle"
physics,2004,2005,70,"zeno, quantum_mechanic, quantum, student, paradox, impossibility, fractal, theory, resource, maudlin"
physics,2004,2005,73,"agent, reciprocity, altruism, evolutionary, support, human, act, selection, costly, predisposition"
physics,2005,2006,7,"spectrometry, mass_spectrometry, ablation, laser, standardless, absorption, pathlength, fluorescence, prospect, atomic"
physics,2005,2006,9,"quadrupole_moment, spin, operator, force, variational, atomic, qmc, metastable, coulomb, constant"
physics,2005,2006,13,"echo, mode, locking, transition, atom, decoherence, boltzmann, operation, level, rabi_oscillation"
physics,2005,2006,15,"beam, linac, electron, bunch, fusion, field, laser, needle, emission, backscatter"
physics,2005,2006,16,"ion, neutrino, heavy, proton, beam, muon, program, ultrarelativistic, energy, production"
physics,2005,2006,21,"icme, plasma, depletion, pdl, mirror, sheath, shock, interplanetary_coronal_mass_ejection, wave, perp_parallel"
physics,2005,2006,23,"polymer, translocation, pore, 10pe, leq, passage, dna, concentration, motor, flow"
physics,2005,2006,24,"single_photon, detector, avalanche_apds, photonic, semiconductor_quantum_dot, qds, repetition, sensitivity, telecom_wavelength, specification"
physics,2005,2006,25,"atom, body, universal, triatomic, srpa, length, feshbach_resonance, boson, disentangle, sector"
physics,2005,2006,27,"entanglement_swapping, haroche, decoherence, collaborator, macroscopic, propto, mathrm, temperature, quantum, mandel"
physics,2005,2006,28,"mueller_matrix, probabilistic, maximum_likelihood, restoration, algorithm, inverse, positivity, programming, reconstruction, regularized"
physics,2005,2006,29,"force, fibroblast, motor, master, cell, relation, stress, propulsion, visco_elastic, viscoelastic"
physics,2005,2006,36,"atlas, trigger, d0sar, proton, configuration, cern_hadron, taking, contexts, pax, grid"
physics,2005,2006,45,"pulse, soft_ray, diffraction, 50fs, molecules4, 5ev, dissociation, oversampling, peng, realignment"
physics,2005,2006,46,"gcms, reanalyse, assimilation, atmospheric, estimate, ipcc, northern_hemisphere, variability, mid_latitude, winter"
physics,2005,2006,47,"energy, spinless, density, set, compatibility, minimization, prototypical, mp2, density_functional, atomic"
physics,2005,2006,48,"southern_hemisphere, pleistocene, global_warming, era40, climate, planet, atmospheric, latitude, reanalyse, variability"
physics,2005,2006,49,"black_hole, black, gregory_laflamme_instability, string, rayleigh_plateau, horizon, instability, generalisation, matter, theory"
physics,2005,2006,50,"receptor, raman, lattice, ultra, optical, interatomic, switching, quantum, cavity, periodicity"
physics,2005,2006,53,"shredding, ant, coarsening, cluster, organization, spatio_temporal, diffusive, pheromone, directional, uni_directional"
physics,2005,2006,55,"vesicle, foam, slip, viscosity, thin_film, dynamic, viscoelastic, relaxation, mpa, shear"
physics,2005,2006,59,"methane, droplet, water, methanol, solute, charge, solvation, surface, pmfs, solvent"
physics,2005,2006,64,"electron, delta, energy, orbital, laguerre, correlation, theory, calculation, ionization, basis"
physics,2005,2006,65,"gyrotropy, chiral, rotatory, circularly, rotary, gyrotropic, quartz, negative_refraction, electromagnetic, pattern"
physics,2005,2006,66,"atom, permanent_magnet, lattice, cavity, bose_einstein_condensate, optical, trap, soliton, quantum, coherent"
physics,2005,2006,68,"pioneer_anomaly, planet, solar, lense, gravitomagnetic, gravitational, satellite, orbit, gravity, dvali_gabadadze_porrati"
physics,2005,2006,70,"einstein, quantum_mechanic, reality, zeno, philosophy, quantum, critic, bell_theorem, theorem, locality"
physics,2005,2006,72,"oppenheimer, initio, car_parrinello, molecular, car, dynamic, insulator, scope, feasible, density_functional"
physics,2006,2007,0,"plasma, dust, neutrino, lens, beatwave, contamination, electron, beam, laser_pulse, particulate"
physics,2006,2007,5,"microcavitie, second_harmonic, cavity, photonic_crystal, nonlinear, overlap, mode, phasematching, semiconductor, dispersion"
physics,2006,2007,8,"optimization, csf, newton, slater, jastrow, variational_monte_carlo, function, perturbative, wavefunction, estimator"
physics,2006,2007,9,"quadrupole_moment, orbital, cdft, boson, spin, alkali_metal, force, rbms, concentric, atomic"
physics,2006,2007,10,"fluid, kuzmin, superfluid, oseledet, relativistic, invariant, variational_principle, renormalization_group, barotropic, hydrodynamic"
physics,2006,2007,12,"optical, input, switch, cascadable, switching, output, rubidium_vapor, practicality, restoration, instability"
physics,2006,2007,13,"spin, tse, environment, swapping, hbar_hbar, quantum, rabi, echo, frecuency, hbarhbar"
physics,2006,2007,15,"beam, clic, linac, collider, proton, laser, laser_pulse, fel, drive, bunch"
physics,2006,2007,19,"spp, surface_plasmon, optical, microscopy, slit, plasmon, polariton_spp, illumination, metal, subwavelength"
physics,2006,2007,20,"polymer, chain, stiff, network, stiffness, elastic, conformational, entrance, force, morphological"
physics,2006,2007,21,"icme, dust, grain, plasma, wave, charge, ion, dusty_plasma, acoustic, stream"
physics,2006,2007,25,"blockade, van_der_waal, atom, interaction, zeeman, long_range, channel, degeneracy, body, universal"
physics,2006,2007,29,"motor, actin, propulsion, force, fibroblast, fluid, viscoelastic, network, rotor, stress"
physics,2006,2007,33,"axion, cast, telescope, ray, agg, wolter, primakoff, photon, detector, pseudoscalar"
physics,2006,2007,36,"trigger, atlas, lvl1, event, detector, proton, cern_hadron, calorimeter, decision, collider"
physics,2006,2007,38,"axelrod, social, watts, noise, nominal, metric, threshold, confidence, dodds, cliquey"
physics,2006,2007,39,"tdqmc, stochastic, quantization, springer, quantum, storage, hamburger, series, synergetics, verlag"
physics,2006,2007,40,"plasmon, nanoparticle, silver_nanoparticle, slit, resonance, optical, volume, metal, unusual, incident"
physics,2006,2007,44,"city, street, network, urban_street, urban, centrality, syntax, universality, flow, connectivity"
physics,2006,2007,45,"laser, sfa2, electron, photoelectron, pulse, cycle, intense, infrared, laser_pulse, momentum"
physics,2006,2007,47,"peta, lieb_oxford, fmo, energy, functional, 68c, highperformance, spinless, density, molecular"
physics,2006,2007,48,"solar, atmospheric, circulation, climatic, glacial_interglacial, ice, climate, nao, southern_hemisphere, activity"
physics,2006,2007,49,"naked_singularity, black_hole, schwarzschild, magnification, delay, gravitational, schwarzschild_black_hole, lens, horizon, image"
physics,2006,2007,50,"shor, quantum, algorithm, qubit, factoring, demonstration, optical, photonic, computation, multiparticle"
physics,2006,2007,57,"laser, cooling, atom, excimer, gas, argon, ion, barium, buffer_gas, vuv"
physics,2006,2007,60,"aginse2, nrs, esu, saturable_absorption, nanorod, kerr_nonlinearity, metamaterial, dark, reveal, irradiance"
physics,2006,2007,61,"universe, friedmann, quantum, einstein, relativity, coevolution, equivalence_principle, physics, quantum_mechanic, schrodinger"
physics,2006,2007,63,"pulse, recollision, coherent, piecewise, control, electron, atom, coherence, dissociation, adiabatic_passage"
physics,2006,2007,66,"cavity, atom, rabi_splitting, dark, intracavity, vacuum, lamda, transmission, peak, central"
physics,2006,2007,67,"beam, hygg, hypergeometric, bessel, paraxial, subluminal, gaussian, wave, mode, laguerre_gaussian_beam"
physics,2006,2007,69,"rydberg_atom, atom, rydberg, resonance, dipole, ultracold, interaction, blockade, microtrap, dipole_dipole"
physics,2006,2007,70,"quantum, rational_ignorance, einstein, quantum_mechanic, physics, interpretation, reality, bohr, cognitive, zeno"
physics,2007,2008,0,"plasma, beam, fusion, dust, mpwa, wake, neutrino, deplete, laser, ion"
physics,2007,2008,2,"correction, hyperfine_splitting, relativistic, black_body, hyperfine, superheavy_element, calculation, muonic_hydrogen, nuclear, ion"
physics,2007,2008,3,"dna, protein, zinc, folding, zinc_finger, peptide, molecule, binding, dsdna, residue"
physics,2007,2008,5,"metallo_dielectric, second_harmonic, microcavitie, conversion_efficiency, nonlinear, cavity, generation, multilayer, ta2o5, photonic_crystal"
physics,2007,2008,7,"rovibronic, wavenumber, spectrometry, triplet, absorption, electronic, level, deuterium, oligoacene, laser"
physics,2007,2008,8,"cuppen, jacobi, matrix, inaccurate, diagonalization, hermitian, cardano, optimization, download, algorithm"
physics,2007,2008,9,"polarizabilitie, morse, alkali, heteronuclear_alkali, tridiagonal, matrix, dimer, potential, dipole, static"
physics,2007,2008,11,"flow, fluid, sphere, black, turbulent, heteroclinic, rayleigh_plateau, unstable, rotation, plane_couette"
physics,2007,2008,16,"ion, xe36, timeof, chamber, hic, graphene, srtio3, situ, target, uhv"
physics,2007,2008,19,"surface_plasmon, spp, plasmonic, tip, metal, optical, surface, raman, enhancement, near"
physics,2007,2008,20,"polymer, chain, persistence, slit, biopolymer, lateral, semiflexible_biopolymer, relaxation, length, force"
physics,2007,2008,21,"plasma, electron, dust, charge, wave, instability, discharge, particle, icme, grain"
physics,2007,2008,24,"detector, pnd, single_photon, nanowire, electrothermal, electrical, photon, sensitivity, pnr, photoresponse"
physics,2007,2008,27,"cooling, nanomechanical_resonator, cavity, nanoresonator, decoherence, atom, perot_cavity, finesse_fabry, dependant, chip"
physics,2007,2008,28,"measurement, limit, image, displacement, quantum, square_root, nonclassical, split, photodetector, multimode"
physics,2007,2008,31,"poloidal, transport, plasma, turbulence, toroidal, tokamak, turbulent, radial, lapd, confinement"
physics,2007,2008,32,"laser, black_body, frequency, absorption, measurement, probe, isotope_shift, mercury, transition, spectroscopy"
physics,2007,2008,38,"network, axelrod, rrg, node, social, watts, transition, coevolution, phase, noise"
physics,2007,2008,39,"noise, stochastic, tdqmc, thermostat, escape, langevin, multiplicative, color, heat_capacity, metastable"
physics,2007,2008,45,"molecule, laser, laser_pulse, ionization, cycle, intense, rescattering, harmonic, electron, pulse"
physics,2007,2008,46,"climate, glaciation, archive, inception, gcms, validation, paleoclimatologist, overdue, aren, atmospheric"
physics,2007,2008,47,"int_vec, vec_vec, peta, energy, kohn_sham, functional, atom, density, kinetic, exact"
physics,2007,2008,48,"climate, ice, climatic, albedo, atmospheric, co2, obliquity, planet, solar, circulation"
physics,2007,2008,50,"shor, photonic_crystal, coupler, waveguide, quantum, cavity, optical, algorithm, light, qubit"
physics,2007,2008,51,"electron, ionization, hcp, gauge, attosecond, laser_pulse, center, molecular, laser, harmonic_generation"
physics,2007,2008,52,"network, shuffled, social, people, conversation, music, community, gender, behavior, graph"
physics,2007,2008,53,"specie, shredding, association, cooperation, ant, coarsening, swimming, competition, cluster, player"
physics,2007,2008,55,"slip, liquid, film, vesicle, polymer, shear, soap_film, flow, fluid, contact"
physics,2007,2008,56,"photonic_crystal, backsim, nanocavity, optical, optomechanical, acoustic, duration, laser_pulse, design, beam"
physics,2007,2008,59,"water, solvation, lmf, ethanol, electrostatic, truncation, surface, cavity, polar, droplet"
physics,2007,2008,64,"electron, intracule, adiabatic, potential, energy, density_functional, density, kohn_sham, hydrogen, molecule"
physics,2008,2009,5,"waveguide, kws, zincblende, optical, generation, dfg, metallo_dielectric, inp, cdte, merit_fom"
physics,2008,2009,7,"biomarker, rovibronic, absorption, oligothiophene, talbot_lau, kapitza_dirac, tddft, wavenumber, spectrometry, density_functional"
physics,2008,2009,8,"schrodinger, space, momentum, analytical, numerical, introductory, treatment, matrix, indispensable, amenable"
physics,2008,2009,12,"noncollinear, xor_xnor, nonlinear, polarization, optical, cavity, nanocavity, beam, nanoslab, logic"
physics,2008,2009,13,"lattice, quantum, atom, spin, optical, environment, gaas, photon, lambda, decay"
