subject,year_from,year_to,topic_id,words
physics,2001,2002,69,"slew, macrodimers, manifold, ell, rydberg, atom, stringent, ionization, ultralong, atoms"
physics,2001,2002,70,"students, resources, student, interviews, mechanics, trying, sophisticated, reason, meta, evaluating"
physics,2001,2002,71,"neutrino, reactor, detectors, reactors, mpgds, nuclear, micropattern, antineutrinos, geo, fission"
physics,2001,2002,73,"infty, bar, ownership, agents, cooperation, tags, tt, game, agent, evolutionary"
physics,2002,2003,0,"par, mri, plasma, gluon, quark, collisionless, lsim, ll, gluons, mhd"
physics,2002,2003,1,"bayesian, priors, posterior, inference, ockham, razor, marginalization, chi, hyperparameters, reader"
physics,2002,2003,2,"pionic, corrections, hydrogen, radiative, kaonic, loop, energy, hyperfine, p1, log"
physics,2002,2003,3,"folding, dna, protein, sh3, elasticity, native, conformations, curvature, pathways, backbone"
physics,2002,2003,4,"violet, yb, laser, ld, trapping, atoms, condensate, bose, dipole, einstein"
physics,2002,2003,6,"superfluid, gases, fermion, traps, fermi, pm, noninteracting, composed, asymmetrical, separation"
physics,2002,2003,7,"coefficients, dimers, alkali, relativistic, uncertainties, tabulate, omitted, homonuclear, metal, heteronuclear"
physics,2002,2003,9,"metastable, alkaline, tensorial, strontium, rotational, earth, long, nonspherical, molecular, atoms"
physics,2002,2003,10,"clumpy, design, shock, environments, laboratory, articulating, shocks, smooth, foams, danger"
physics,2002,2003,11,"fluid, bubble, modelisation, circulation, oint, ll, vortices, lifespan, vortex, viscosity"
physics,2002,2003,14,"atlas, muon, pixel, chambers, detector, chamber, detectors, mcm, mpec, cms"
physics,2002,2003,15,"loading, rf, pulse, 5pi, jlc, structure, circuit, advance, dispersive, nlc"
physics,2002,2003,16,"rmbpt, 4l4l, copperlike, 3p6, 3d10, breit, 3s2, energies, e1, transition"
physics,2002,2003,17,"epsilon, ae, gsf, turbulence, indices, wind, scaling, geomagnetic, magnetohydrodynamic, au"
physics,2002,2003,18,"turbulence, beck, universality, decaying, forced, nonextensive, distortions, intermittency, kk, statistics"
physics,2002,2003,19,"silver, fractal, colloids, dipole, spectra, colloid, polydisperse, sol, optical, disagree"
physics,2002,2003,20,"legendre, integrators, projector, quasiequilibrium, polymer, toolbox, polymers, postprocessing, grafted, thermodynamic"
physics,2002,2003,21,"sheet, magnetotail, current, isee, geotail, harris, flapping, kinetic, tearing, kink"
physics,2002,2003,22,"clusters, icosahedral, le, ncu, icosahedron, alternation, binding, cu, 44n, sim40n"
physics,2002,2003,23,"motor, rotatory, translocation, reaction, chemical, clue, molecular, proton, behavior, rate"
physics,2002,2003,25,"ambec, atom, 4he, cal, bosons, pipette, bound, interparticle, 3e, 2e"
physics,2002,2003,26,"relativistic, relativity, law, causality, principle, frame, particle, force, inertial, constancy"
physics,2002,2003,28,"image, reconstruction, registered, totally, restoration, pointed, acquire, likelihood, reconstructed, incoherent"
physics,2002,2003,29,"flagellar, trypanosome, african, beat, brucei, trypanosoma, trypanosomes, twists, immobilized, biomechanical"
physics,2002,2003,30,"magnetic, scale, forcing, dynamo, mhd, field, turbulent, helical, reconnection, mr"
physics,2002,2003,31,"varrho, neq, 0k, scrape, turbulence, plasma, du, plasmas, blobs, shafranov"
physics,2002,2003,32,"2s1, 2pj, transition, 8s, yb, atoms, 1s, atomic, measurements, 3p"
physics,2002,2003,33,"axion, cern, axions, cast, solar, magnet, decommissioned, helioscope, september, putative"
physics,2002,2003,34,"earthquakes, aftershocks, earthquake, mainshock, seismicity, fault, aftershock, foreshocks, rdp, precursors"
physics,2002,2003,36,"pbpb, finder, cdf, tevatron, alice, multiplicity, calorimetry, run, tpc, recognition"
physics,2002,2003,37,"dissimilarity, network, leq, community, jj, node, attractor, ii, distance, vertices"
physics,2002,2003,41,"handed, left, biaxially, media, negative, ndeda, lrh, gradation, permittivity, graded"
physics,2002,2003,42,"relativistic, fusion, flying, pulse, parabolic, ultrahigh, comment, laser, velvet, implode"
physics,2002,2003,43,"nonlinear, handed, surface, waves, medium, media, interface, discus, maximum, left"
physics,2002,2003,45,"fragmentation, rescattering, molecule, polarization, suppression, circularly, intensities, methanol, circular, electron"
physics,2002,2003,47,"nucleus, cusp, electron, condition, criticality, theories, potential, kato, finiteness, energy"
physics,2002,2003,49,"schwarzschild, manifold, hilbert, synge, dismissal, szekeres, scrutinised, reminded, extensions, kruskal"
physics,2002,2003,51,"nsdi, nonsequential, electron, coulomb, ionization, ss, approximation, repulsion, interaction, transverse"
physics,2002,2003,55,"wetting, levi, plunging, derjaguin, withdrawn, meniscus, contact, hydrodynamic, instability, liquid"
physics,2002,2003,57,"sec, calcium, naca, atomic, radiative, cooling, charge, excited, times, transfer"
physics,2002,2003,59,"ati, imidazoline, nitroxide, protonation, amino, tetramethyl, hydration, oxyl, water, spin"
physics,2002,2003,62,"solitons, vortex, nonlinear, thg, soliton, kerr, optical, beams, nematic, lattice"
physics,2002,2003,63,"decohere, atoms, trap, coherence, trapped, echo, dephasing, prepared, hyperfine, rayleigh"
physics,2002,2003,64,"w3, eff, valence, thermochemistry, rm, w2, mol, energies, theory, functional"
physics,2002,2003,66,"lattice, bose, faraday, superfluid, optical, anderson, measurement, glass, commensurable, probe"
physics,2002,2003,67,"beams, photorefractive, ray, polarized, splitter, modulational, paraxial, optical, splitting, cavity"
physics,2002,2003,68,"lageos, gravitational, satellites, earth, gravitomagnetic, lense, thirring, oscillations, acceleration, oplus"
physics,2002,2003,69,"feshbach, resonances, multiplet, atoms, 1l, orbital, dipole, angular, collide, parameterization"
physics,2002,2003,70,"observer, human, mind, duality, slit, consciousness, quantum, mystery, mechanics, science"
physics,2002,2003,72,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculate"
physics,2002,2003,73,"game, altruistic, preference, duality, enlightened, social, altruism, predator, prey, prisoner"
physics,2003,2004,0,"electron, ion, plasma, gol, gyrokinetic, charge, corrugated, multimirror, covariant, heating"
physics,2003,2004,1,"uncertainties, asymmetric, dangers, fits, reviewed, biased, approximated, probabilistic, quantity, published"
physics,2003,2004,2,"corrections, correction, radiative, qed, hyperfine, loop, splitting, lsj, muonium, insertions"
physics,2003,2004,3,"trp, cage, protein, folding, rmsd, nmr, native, conformations, 2angstrom, 00angstrom"
physics,2003,2004,4,"cooling, molecules, sigma, trap, traps, 111cd, photoassociation, ions, trapped, microwave"
physics,2003,2004,6,"ak, fermion, plasma, fermionic, mol, bec, pairing, bose, bcs, superfluidity"
physics,2003,2004,7,"anions, photodetachment, aqueous, pseudohalide, miscellaneous, inorganic, halide, electron, actinometric, clo3"
physics,2003,2004,8,"egoe, lan, ran, pmi, ndi, smi, restarted, deflated, gmres, iterative"
physics,2003,2004,9,"3n, scalar, spin, zz, operators, quasispin, circle, operator, gaigalas, angular"
physics,2003,2004,10,"invariants, discontinuities, relabeling, ertel, relativistic, clebsch, recursion, variational, bilinear, hydrodynamic"
physics,2003,2004,11,"cyclonic, rotation, rotating, rossby, reynolds, disturbances, growth, ras, transient, ro"
physics,2003,2004,13,"atoms, decoherence, qubit, gate, alkalis, architecture, superposition, operations, primakoff, tavis"
physics,2003,2004,15,"ihep, backflow, micromegas, channeling, extraction, tpc, crystal, mesh, ion, bent"
physics,2003,2004,16,"mv, ffag, gev, tesla, p11b, dpf, cavities, workshop, 100kev, bends"
physics,2003,2004,18,"turbulence, turbulent, vorticity, hydrodynamic, eddy, velocity, subgrid, discontinuities, flows, stirred"
physics,2003,2004,20,"chains, heteropolymer, kinking, crosslink, unfolding, dna, links, cyclization, cross, optimal"
physics,2003,2004,21,"dust, discharge, grains, plasma, rao, psc, nsc, charge, arc, dusty"
physics,2003,2004,22,"mathrm, icosahedral, clusters, decahedral, fcc, mackay, icosahedron, minima, atom, fm"
physics,2003,2004,23,"dna, migration, translocation, nanopore, pore, basepairs, electrophoretically, exponent, t2, experiments"
physics,2003,2004,25,"regularization, beane, stabline, stablines, bound, triatomic, scattering, alignments, binding, efimov"
physics,2003,2004,26,"relativity, sing, equivalency, clock, inertial, einstein, postulates, causal, frame, fernparallelismus"
physics,2003,2004,28,"statistical, quantum, qutrits, qutrit, reconstruction, estimation, biphoton, complementarity, obeying, fisher"
physics,2003,2004,30,"dynamo, magnetic, bihelical, polarity, wind, reversals, solar, scale, action, rt"
physics,2003,2004,31,"plasma, toroidal, pinch, magnetic, hole, field, penetration, neutrality, tokamak, ion"
physics,2003,2004,32,"1s0, alkaline, scattering, feshbach, 3p1, 40ca, earth, length, intercombination, cold"
physics,2003,2004,34,"earthquakes, earthquake, aftershocks, aftershock, triggering, m0, magnitude, sim, triggered, law"
physics,2003,2004,35,"boltzmann, slip, lattice, md, fluid, knudsen, navier, electrokinetic, flow, continuum"
physics,2003,2004,37,"networks, innovation, selforganization, firms, clarification, theory, processes, sensitive, innovations, death"
physics,2003,2004,39,"hamburger, autocorrelation, quantum, derivatives, imaginary, eckart, reconstruction, symmetrized, advocated, moment"
physics,2003,2004,40,"subwavelength, transmission, slit, arrays, enhanced, lezec, mur, neerhoff, metal, ebbesen"
physics,2003,2004,41,"spft, hcm, homogenization, cubically, bruggeman, ferrite, chiral, faraday, medium, particulate"
physics,2003,2004,42,"laser, relativistic, plasma, acceleration, electron, electrons, pulses, ultra, plasmas, pulse"
physics,2003,2004,43,"handed, left, solitons, metamaterials, hysteresis, permeability, nonlinear, microstructured, hump, magnetic"
physics,2003,2004,46,"volcanic, ocean, forcing, forcings, aogcm, pcm, anthropogenic, scenarios, atlantic, exponents"
physics,2003,2004,47,"electrodynamic, molecular, thermostat, coulomb, coulombic, freedom, algorithm, degrees, annealing, obeys"
physics,2003,2004,48,"thc, box, climate, northern, southern, moisture, hemisphere, thermohaline, global, model"
physics,2003,2004,49,"penrose, schwarzschild, author, black, 4do, null, monogenic, gr, ergosphere, karl"
physics,2003,2004,50,"ultra, switching, miniature, integrable, optical, incorporate, linear, cavities, systems, non"
physics,2003,2004,51,"sequential, ionization, molecules, saddles, ionizations, pulses, double, non, escape, laser"
physics,2003,2004,53,"daphnia, swarms, motions, brownian, zooplankton, swarm, noise, active, motion, translational"
physics,2003,2004,54,"bloch, soliton, filtering, switching, photonic, belong, periodic, pass, selectively, solitons"
physics,2003,2004,55,"slip, mattress, granick, bubbles, zhu, hydrophobic, shear, surfaces, nanobubbles, apparent"
physics,2003,2004,57,"dispenser, mot, laser, dissociative, recombination, atoms, ionisation, plasma, radiative, alkali"
physics,2003,2004,60,"transmission, bandgap, refractive, index, tunable, bandgaps, handed, slabs, bistable, bistability"
physics,2003,2004,63,"pulse, photoassociation, 6s, pulses, nath, wavefunction, shaping, raman, sfg, ultrashort"
physics,2003,2004,64,"nickel, ecp, functional, hartree, becke98, fslyp, fock, ae, orbitals, range"
physics,2003,2004,66,"optical, bose, ol, einstein, traps, condensate, resonant, microcavities, lattices, condensates"
physics,2003,2004,68,"gravitomagnetic, precession, lense, thirring, solar, gravity, gp, gyroscope, earth, gyroscopes"
physics,2003,2004,69,"46p, 45d, atoms, rydberg, dipole, quadrupole, microwave, electric, magnetic, 46d"
physics,2003,2004,70,"broglie, maudlin, cramer, louis, ti, transactional, quant, causally, inconsistency, totally"
physics,2003,2004,71,"neutrino, factory, beta, beam, facility, flavor, sector, mixing, textsl, sensitivity"
physics,2004,2005,0,"plasma, eb, hb, fusion, macroscopic, angle, carriers, wake, electromagnetic, tail"
physics,2004,2005,2,"cp, az, kaonic, hydrogen, muonic, gg, ions, electron, eff, mathrm"
physics,2004,2005,3,"enthalpies, dna, ce, stacking, denaturation, exchange, sequence, model, replica, coarse"
physics,2004,2005,4,"3s, atoms, vibrational, optical, nm, atom, photoassociative, interaction, sideband, lattices"
physics,2004,2005,5,"photonic, crystal, terahertz, rectification, impedance, microcavities, generation, harmonic, matching, nonlinear"
physics,2004,2005,6,"temperature, fermi, fermion, plasma, bose, superfluid, rydberg, clusters, gases, ultracold"
physics,2004,2005,8,"1n, eigenvalue, monte, carlo, spacial, inter, clusters, quantum, rotationally, degeneracies"
physics,2004,2005,9,"qmc, svd, forces, sd, variational, agree, atomic, monohydrides, anharmonicities, steepest"
physics,2004,2005,10,"fluid, relativistic, superfluid, equations, dissipation, formalism, mc, convective, special, conservative"
physics,2004,2005,11,"flow, accretion, forcing, keplerian, turbulence, rotating, growth, instability, elliptical, viscous"
physics,2004,2005,13,"nanoclusters, electronic, deformations, bottleneck, distortion, multiphonon, relaxation, excitation, crossing, jahn"
physics,2004,2005,16,"heavy, ultrarelativistic, formula, ion, production, alpha, pair, perturbative, evaluated, agreeing"
physics,2004,2005,17,"fluctuation, turbulence, scale, mpc, dissipation, fusion, plasmas, galaxy, eddies, large"
physics,2004,2005,18,"turbulence, dissipation, increments, bottleneck, ppm, scale, intermittency, scales, kolmogorov, tails"
physics,2004,2005,19,"sers, ncs, tip, pl, afm, depolarization, tips, apertures, surface, slit"
physics,2004,2005,20,"morphological, chain, toroidal, segmental, polymer, toroid, folds, semiflexible, single, characterizes"
physics,2004,2005,22,"mn, arsenic, clusters, 4as, 2as, doped, manganese, ferromagnetism, moments, ferromagnetic"
physics,2004,2005,23,"passage, crit, polymerization, cap, actin, sawtooth, atp, subdiffusion, barbed, adp"
physics,2004,2005,25,"srpa, diatom, atom, nonadditive, practicable, coefficients, forces, dipole, functionals, rpa"
physics,2004,2005,26,"relativity, special, clock, lorentz, einstein, reference, relativistic, pointillisme, ffrs, time"
physics,2004,2005,28,"mueller, matrices, unphysical, likelihood, estimation, uncontrolled, maximum, acceptable, method, prevents"
physics,2004,2005,29,"motor, swimming, propulsion, propulsive, visco, bacterium, torques, assemblies, bacteria, force"
physics,2004,2005,30,"mathrm, perp, magnetic, dynamo, sim, scales, flow, induction, energy, turbulence"
physics,2004,2005,31,"transport, shaping, turbulence, toroidal, plasma, elongation, plasmas, tokamak, resistivity, region"
physics,2004,2005,32,"3p, rm, 3s, stark, pnc, 6s, laser, transition, nd, ac"
physics,2004,2005,34,"earthquake, fault, triggered, stress, events, aftershocks, seismicity, branching, dislocation, bath"
physics,2004,2005,36,"d0sar, pax, d0, grid, tevatron, toolkit, lhc, tbar, hep, physics"
physics,2004,2005,37,"networks, network, nu, model, epidemic, sznajd, community, fads, cutoff, airline"
physics,2004,2005,38,"tumor, patches, disease, immune, migration, multipatch, people, immunotherapy, surveillance, endemic"
physics,2004,2005,39,"islands, randomness, relaxation, stochastic, times, integrable, thermal, ilya, orbits, beneficiary"
physics,2004,2005,40,"slit, nanofabricated, backward, nanorods, light, negative, visible, magnetism, perot, refraction"
physics,2004,2005,41,"negative, lamellar, mediums, mng, hyperbolic, dielectric, composite, eng, stacks, films"
physics,2004,2005,42,"laser, polarised, overdense, plasma, acceleration, compton, bunches, ion, yag, plasmas"
physics,2004,2005,43,"pairs, plate, metamaterials, handed, wire, soliton, metamaterial, cut, left, nonlinear"
physics,2004,2005,44,"cities, urban, centrality, traffic, commuting, city, backbone, network, weighted, trees"
physics,2004,2005,47,"energies, mp2, kink, integral, xalpha, method, dft, path, accurate, g2"
physics,2004,2005,48,"warming, historic, burning, concentration, global, pre, ice, atmosphere, increase, deforestation"
physics,2004,2005,49,"black, holes, hole, gravitational, inspiraling, classical, microscopic, horizon, event, entropy"
physics,2004,2005,50,"cavities, quantum, bits, pbs, dots, dot, photonic, crystal, dipole, room"
physics,2004,2005,51,"ionization, laser, recollision, pwcm, field, strong, krypton, pulse, electron, companion"
physics,2004,2005,52,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised"
physics,2004,2005,56,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, broader, insulator, repulsive"
physics,2004,2005,57,"cooling, laser, 23na, ytterbium, species, ultraviolet, source, 6li, atom, diode"
physics,2004,2005,58,"opinion, political, vote, voters, sm, decision, rating, sznajd, bipolar, parties"
physics,2004,2005,59,"acetonitrile, methanol, water, solvent, site, hydrophobic, solute, orientational, density, rism"
physics,2004,2005,61,"relativity, quantum, quant, eschatology, theory, ph, planck, einstein, universal, constant"
physics,2004,2005,62,"soliton, solitons, swinging, saturable, dislocations, breather, spatial, gordon, kerr, media"
physics,2004,2005,63,"pulses, dump, doppler, ultracold, 3w, laser, photoassociation, molecules, chirped, attosecond"
physics,2004,2005,64,"bohr, 3s, electron, 3s2, 3p, 3p2, energies, bond, heats, molecular"
physics,2004,2005,66,"magnet, permanent, cavity, superpositions, videotape, trapped, condensate, leak, bose, chip"
physics,2004,2005,67,"paraxial, cole, beams, lorentz, transverse, cavity, image, hyperbolic, wavefronts, nonlocal"
physics,2004,2005,68,"lense, thirring, lageos, satellites, zonal, satellite, geopotential, gravity, residuals, porrati"
physics,2004,2005,69,"crossed, decentered, resonances, giant, mctdh, electric, electron, magnetic, circle, fields"
physics,2004,2005,70,"zeno, impossibilities, quantum, mechanics, bohmian, supertasks, qubit, fractals, paradoxical, hamilton"
physics,2004,2005,71,"neutrino, antineutrino, thorium, uranium, factory, minerva, crust, precision, reviewed, ambition"
physics,2004,2005,73,"reciprocity, altruism, agents, humans, agent, evolutionary, cooperate, support, costly, selection"
physics,2005,2006,0,"plasma, bunch, plasmas, wakefield, ion, electron, beam, head, compensated, scattering"
physics,2005,2006,2,"calc, e112h, 5f, expt, corrections, order, hyperfine, e112, relativistic, ions"
physics,2005,2006,3,"dna, protein, vivo, folding, proteins, bend, repressor, convergence, helix, superhelical"
physics,2005,2006,4,"trap, rf, laser, atoms, magnetic, mot, dimple, sodium, polarizing, diode"
physics,2005,2006,5,"microcavity, photonic, inp, crystal, modes, harmonic, nanosized, host, second, quadratic"
physics,2005,2006,6,"superfluid, alt, pairing, fermi, phase, fermion, interaction, bcs, density, ge"
physics,2005,2006,7,"spectrometry, ablation, laser, conquered, standardless, pathlength, absorption, revived, fluorescence, prospects"
physics,2005,2006,9,"quadrupole, hg, coulomb, spin, 6s, moments, operator, hyperfine, ba, 5d"
physics,2005,2006,10,"ripplons, relativistic, horizon, horizons, gravity, black, geodesics, gravitating, hawking, fluid"
physics,2005,2006,11,"flow, vacillation, fluid, gl, shear, baroclinic, dumbbells, turbulent, boundary, angle"
physics,2005,2006,13,"echo, modes, locking, boltzmann, oscillation, monochromatic, damped, freedom, rabi, time"
physics,2005,2006,14,"detector, detectors, pixel, cmos, readout, degradation, silicon, electronics, timing, micron"
physics,2005,2006,15,"beam, linac, fusion, bunch, field, nif, cathodes, laser, colliders, emission"
physics,2005,2006,16,"neutrino, program, muon, proton, protons, numi, beam, gev, beams, pulses"
