subject,topic_id,year_from,year_to,cosine_sim,drift
physics,50,2001,2002,0.493599,0.506401
physics,51,2001,2002,0.274707,0.725293
physics,53,2001,2002,0.216881,0.783119
physics,57,2001,2002,0.276143,0.723857
physics,61,2001,2002,0.416546,0.583454
physics,62,2001,2002,0.550768,0.449232
physics,64,2001,2002,0.095771,0.904229
physics,66,2001,2002,0.623126,0.376874
physics,67,2001,2002,0.258198,0.741802
physics,68,2001,2002,0.540109,0.459891
physics,69,2001,2002,0.262584,0.737416
physics,70,2001,2002,0.095486,0.904514
physics,71,2001,2002,0.635072,0.364928
physics,0,2002,2003,0.276143,0.723857
physics,2,2002,2003,0.27073,0.72927
physics,3,2002,2003,0.335697,0.664303
physics,4,2002,2003,0.33307,0.66693
physics,6,2002,2003,0.234905,0.765095
physics,7,2002,2003,0.135416,0.864584
physics,9,2002,2003,0.299118,0.700882
physics,10,2002,2003,0.145472,0.854528
physics,14,2002,2003,0.496424,0.503576
physics,15,2002,2003,0.212677,0.787323
physics,17,2002,2003,0.376094,0.623906
physics,18,2002,2003,0.266458,0.733542
physics,20,2002,2003,0.298833,0.701167
physics,21,2002,2003,0.063416,0.936584
physics,22,2002,2003,0.316024,0.683976
physics,25,2002,2003,0.542395,0.457605
physics,26,2002,2003,0.421604,0.578396
physics,28,2002,2003,0.516067,0.483933
physics,30,2002,2003,0.569266,0.430734
physics,31,2002,2003,0.298191,0.701809
physics,32,2002,2003,0.520486,0.479514
physics,41,2002,2003,0.350046,0.649954
physics,42,2002,2003,0.371024,0.628976
physics,43,2002,2003,0.147948,0.852052
physics,47,2002,2003,0.271629,0.728371
physics,49,2002,2003,0.28013,0.71987
physics,51,2002,2003,0.389249,0.610751
physics,57,2002,2003,0.41696,0.58304
physics,59,2002,2003,0.288799,0.711201
physics,62,2002,2003,0.503182,0.496818
physics,63,2002,2003,0.490521,0.509479
physics,64,2002,2003,0.082055,0.917945
physics,66,2002,2003,0.315351,0.684649
physics,67,2002,2003,0.046705,0.953295
physics,68,2002,2003,0.55702,0.44298
physics,69,2002,2003,0.085644,0.914356
physics,70,2002,2003,0.611032,0.388968
physics,73,2002,2003,0.01851,0.98149
physics,0,2003,2004,0.321664,0.678336
physics,1,2003,2004,0.099489,0.900511
physics,2,2003,2004,0.396935,0.603065
physics,3,2003,2004,0.199024,0.800976
physics,4,2003,2004,0.344803,0.655197
physics,6,2003,2004,0.527771,0.472229
physics,7,2003,2004,0.063416,0.936584
physics,9,2003,2004,0.479632,0.520368
physics,10,2003,2004,0.063416,0.936584
physics,11,2003,2004,0.022228,0.977772
physics,14,2003,2004,0.30468,0.69532
physics,15,2003,2004,0.136497,0.863503
physics,16,2003,2004,0.610595,0.389405
physics,17,2003,2004,0.465611,0.534389
physics,18,2003,2004,0.384762,0.615238
physics,20,2003,2004,0.434441,0.565559
physics,21,2003,2004,0.399387,0.600613
physics,22,2003,2004,0.501976,0.498024
physics,23,2003,2004,0.514699,0.485301
physics,25,2003,2004,0.416545,0.583455
physics,26,2003,2004,0.50677,0.49323
physics,28,2003,2004,0.429004,0.570996
physics,30,2003,2004,0.575211,0.424789
physics,31,2003,2004,0.316832,0.683168
physics,32,2003,2004,0.030885,0.969115
physics,34,2003,2004,0.505896,0.494104
physics,37,2003,2004,0.204541,0.795459
physics,41,2003,2004,0.199024,0.800976
physics,42,2003,2004,0.529734,0.470266
physics,43,2003,2004,0.199343,0.800657
physics,47,2003,2004,0.127118,0.872882
physics,49,2003,2004,0.560609,0.439391
physics,51,2003,2004,0.238364,0.761636
physics,55,2003,2004,0.262584,0.737416
physics,57,2003,2004,0.180209,0.819791
physics,62,2003,2004,0.564494,0.435506
physics,63,2003,2004,0.526475,0.473525
physics,64,2003,2004,0.050579,0.949421
physics,66,2003,2004,0.515576,0.484424
physics,68,2003,2004,0.417252,0.582748
physics,69,2003,2004,0.248217,0.751783
physics,70,2003,2004,0.258851,0.741149
physics,0,2004,2005,0.429004,0.570996
physics,2,2004,2005,0.331187,0.668813
physics,3,2004,2005,0.46651,0.53349
physics,4,2004,2005,0.329976,0.670024
physics,6,2004,2005,0.4962,0.5038
physics,8,2004,2005,0.046705,0.953295
physics,9,2004,2005,0.0,1.0
physics,10,2004,2005,0.438644,0.561356
physics,11,2004,2005,0.216799,0.783201
physics,13,2004,2005,0.267486,0.732514
physics,14,2004,2005,0.380248,0.619752
physics,16,2004,2005,0.022228,0.977772
physics,17,2004,2005,0.284482,0.715518
physics,18,2004,2005,0.356718,0.643282
physics,20,2004,2005,0.157644,0.842356
physics,22,2004,2005,0.135416,0.864584
physics,23,2004,2005,0.505543,0.494457
physics,25,2004,2005,0.063416,0.936584
physics,26,2004,2005,0.452489,0.547511
physics,28,2004,2005,0.289534,0.710466
physics,30,2004,2005,0.421412,0.578588
physics,31,2004,2005,0.344612,0.655388
physics,32,2004,2005,0.233592,0.766408
physics,34,2004,2005,0.453146,0.546854
physics,35,2004,2005,0.496755,0.503245
physics,37,2004,2005,0.56113,0.43887
physics,39,2004,2005,0.452204,0.547796
physics,40,2004,2005,0.465644,0.534356
physics,41,2004,2005,0.293419,0.706581
physics,42,2004,2005,0.375217,0.624783
physics,43,2004,2005,0.582517,0.417483
physics,47,2004,2005,0.131143,0.868857
physics,48,2004,2005,0.108937,0.891063
physics,49,2004,2005,0.105052,0.894948
physics,50,2004,2005,0.470714,0.529286
physics,51,2004,2005,0.451962,0.548038
physics,57,2004,2005,0.289265,0.710735
physics,62,2004,2005,0.565677,0.434323
physics,63,2004,2005,0.28885,0.71115
physics,64,2004,2005,0.045521,0.954479
physics,66,2004,2005,0.371024,0.628976
physics,68,2004,2005,0.332439,0.667561
physics,69,2004,2005,0.349126,0.650874
physics,70,2004,2005,0.290729,0.709271
physics,71,2004,2005,0.579248,0.420752
physics,0,2005,2006,0.44364,0.55636
physics,2,2005,2006,0.247948,0.752052
physics,3,2005,2006,0.343384,0.656616
physics,4,2005,2006,0.308163,0.691837
physics,5,2005,2006,0.469294,0.530706
physics,6,2005,2006,0.415738,0.584262
physics,9,2005,2006,0.344354,0.655646
physics,10,2005,2006,0.383668,0.616332
physics,11,2005,2006,0.365326,0.634674
physics,13,2005,2006,0.136212,0.863788
physics,14,2005,2006,0.575374,0.424626
physics,16,2005,2006,0.276423,0.723577
physics,17,2005,2006,0.334456,0.665544
physics,18,2005,2006,0.439542,0.560458
physics,19,2005,2006,0.177126,0.822874
physics,20,2005,2006,0.442551,0.557449
physics,22,2005,2006,0.531248,0.468752
physics,23,2005,2006,0.202245,0.797755
physics,25,2005,2006,0.176061,0.823939
physics,26,2005,2006,0.560905,0.439095
physics,28,2005,2006,0.30749,0.69251
physics,29,2005,2006,0.170367,0.829633
physics,30,2005,2006,0.403467,0.596533
physics,31,2005,2006,0.301781,0.698219
physics,32,2005,2006,0.166493,0.833507
physics,34,2005,2006,0.579237,0.420763
physics,35,2005,2006,0.557493,0.442507
physics,36,2005,2006,0.118779,0.881221
physics,37,2005,2006,0.506323,0.493677
physics,39,2005,2006,0.386727,0.613273
physics,40,2005,2006,0.453146,0.546854
physics,41,2005,2006,0.391048,0.608952
physics,42,2005,2006,0.510599,0.489401
physics,43,2005,2006,0.221252,0.778748
physics,47,2005,2006,0.0,1.0
physics,48,2005,2006,0.090416,0.909584
physics,49,2005,2006,0.415289,0.584711
physics,50,2005,2006,0.153371,0.846629
physics,51,2005,2006,0.460543,0.539457
physics,52,2005,2006,0.533738,0.466262
physics,57,2005,2006,0.283364,0.716636
physics,58,2005,2006,0.424681,0.575319
physics,59,2005,2006,0.281113,0.718887
physics,61,2005,2006,0.371024,0.628976
physics,62,2005,2006,0.493199,0.506801
physics,63,2005,2006,0.194653,0.805347
physics,64,2005,2006,0.135416,0.864584
physics,66,2005,2006,0.379506,0.620494
physics,67,2005,2006,0.42886,0.57114
physics,68,2005,2006,0.149346,0.850654
physics,69,2005,2006,0.398,0.602
physics,70,2005,2006,0.248061,0.751939
physics,71,2005,2006,0.489612,0.510388
physics,73,2005,2006,0.41682,0.58318
physics,0,2006,2007,0.262584,0.737416
physics,2,2006,2007,0.233548,0.766452
physics,3,2006,2007,0.552237,0.447763
physics,4,2006,2007,0.31682,0.68318
physics,5,2006,2007,0.149334,0.850666
physics,6,2006,2007,0.290954,0.709046
physics,7,2006,2007,0.302245,0.697755
physics,9,2006,2007,0.226129,0.773871
physics,10,2006,2007,0.221061,0.778939
physics,11,2006,2007,0.393582,0.606418
physics,13,2006,2007,0.003874,0.996126
physics,14,2006,2007,0.519421,0.480579
physics,15,2006,2007,0.299118,0.700882
physics,16,2006,2007,0.316098,0.683902
physics,17,2006,2007,0.385069,0.614931
physics,18,2006,2007,0.452888,0.547112
physics,19,2006,2007,0.23449,0.76551
physics,20,2006,2007,0.317343,0.682657
physics,21,2006,2007,0.130836,0.869164
physics,22,2006,2007,0.374976,0.625024
physics,23,2006,2007,0.347101,0.652899
physics,24,2006,2007,0.416803,0.583197
physics,25,2006,2007,0.035944,0.964056
physics,26,2006,2007,0.542266,0.457734
physics,27,2006,2007,0.534341,0.465659
physics,29,2006,2007,0.198289,0.801711
physics,30,2006,2007,0.540782,0.459218
physics,31,2006,2007,0.342534,0.657466
physics,34,2006,2007,0.461074,0.538926
physics,35,2006,2007,0.449076,0.550924
physics,36,2006,2007,0.311571,0.688429
physics,37,2006,2007,0.49828,0.50172
physics,39,2006,2007,0.18949,0.81051
physics,40,2006,2007,0.034759,0.965241
physics,41,2006,2007,0.099074,0.900926
physics,42,2006,2007,0.537326,0.462674
physics,43,2006,2007,0.415546,0.584454
physics,45,2006,2007,0.105052,0.894948
physics,46,2006,2007,0.407297,0.592703
physics,47,2006,2007,0.040727,0.959273
physics,48,2006,2007,0.049066,0.950934
physics,49,2006,2007,0.329718,0.670282
physics,50,2006,2007,0.063416,0.936584
physics,51,2006,2007,0.298321,0.701679
physics,52,2006,2007,0.539031,0.460969
physics,53,2006,2007,0.642664,0.357336
physics,55,2006,2007,0.252681,0.747319
physics,57,2006,2007,0.402902,0.597098
physics,58,2006,2007,0.475179,0.524821
physics,59,2006,2007,0.264048,0.735952
physics,61,2006,2007,0.151758,0.848242
physics,62,2006,2007,0.52528,0.47472
physics,63,2006,2007,0.189776,0.810224
physics,64,2006,2007,0.289972,0.710028
physics,66,2006,2007,0.180608,0.819392
physics,67,2006,2007,0.276143,0.723857
physics,68,2006,2007,0.528824,0.471176
physics,69,2006,2007,0.425579,0.574421
physics,70,2006,2007,0.397906,0.602094
physics,71,2006,2007,0.520392,0.479608
physics,73,2006,2007,0.171881,0.828119
physics,0,2007,2008,0.289595,0.710405
physics,2,2007,2008,0.271024,0.728976
physics,3,2007,2008,0.376094,0.623906
physics,4,2007,2008,0.357143,0.642857
physics,5,2007,2008,0.292661,0.707339
physics,6,2007,2008,0.253286,0.746714
physics,7,2007,2008,0.189714,0.810286
physics,8,2007,2008,0.0,1.0
physics,9,2007,2008,0.003874,0.996126
physics,10,2007,2008,0.33385,0.66615
physics,11,2007,2008,0.393252,0.606748
physics,13,2007,2008,0.330167,0.669833
physics,14,2007,2008,0.484734,0.515266
physics,15,2007,2008,0.379091,0.620909
physics,16,2007,2008,0.122486,0.877514
physics,17,2007,2008,0.406968,0.593032
physics,18,2007,2008,0.462729,0.537271
physics,19,2007,2008,0.384542,0.615458
physics,20,2007,2008,0.402902,0.597098
physics,21,2007,2008,0.270126,0.729874
physics,22,2007,2008,0.410774,0.589226
physics,23,2007,2008,0.388416,0.611584
physics,24,2007,2008,0.51151,0.48849
physics,25,2007,2008,0.58762,0.41238
physics,26,2007,2008,0.526371,0.473629
physics,27,2007,2008,0.095486,0.904514
physics,29,2007,2008,0.329718,0.670282
physics,30,2007,2008,0.574016,0.425984
physics,31,2007,2008,0.288625,0.711375
physics,34,2007,2008,0.402358,0.597642
physics,35,2007,2008,0.352951,0.647049
physics,36,2007,2008,0.329707,0.670293
physics,37,2007,2008,0.480055,0.519945
physics,38,2007,2008,0.325209,0.674791
physics,39,2007,2008,0.225833,0.774167
physics,40,2007,2008,0.365947,0.634053
physics,41,2007,2008,0.16171,0.83829
physics,42,2007,2008,0.519163,0.480837
physics,43,2007,2008,0.289249,0.710751
physics,44,2007,2008,0.372027,0.627973
physics,45,2007,2008,0.353415,0.646585
physics,46,2007,2008,0.01851,0.98149
physics,47,2007,2008,0.194559,0.805441
physics,48,2007,2008,0.143816,0.856184
physics,49,2007,2008,0.476681,0.523319
physics,50,2007,2008,0.384477,0.615523
physics,51,2007,2008,0.379632,0.620368
physics,52,2007,2008,0.289249,0.710751
physics,53,2007,2008,0.182313,0.817687
physics,55,2007,2008,0.294653,0.705347
physics,57,2007,2008,0.307888,0.692112
physics,58,2007,2008,0.515894,0.484106
physics,59,2007,2008,0.261519,0.738481
physics,60,2007,2008,0.571371,0.428629
physics,61,2007,2008,0.294766,0.705234
physics,62,2007,2008,0.528506,0.471494
physics,63,2007,2008,0.140558,0.859442
physics,64,2007,2008,0.173345,0.826655
physics,66,2007,2008,0.329673,0.670327
physics,67,2007,2008,0.211493,0.788507
physics,68,2007,2008,0.325617,0.674383
physics,69,2007,2008,0.570142,0.429858
physics,70,2007,2008,0.321217,0.678783
physics,71,2007,2008,0.501942,0.498058
physics,73,2007,2008,0.525388,0.474612
physics,0,2008,2009,0.379564,0.620436
physics,2,2008,2009,0.507977,0.492023
physics,3,2008,2009,0.470384,0.529616
physics,4,2008,2009,0.442714,0.557286
physics,5,2008,2009,0.012531,0.987469
physics,6,2008,2009,0.407888,0.592112
physics,7,2008,2009,0.167677,0.832323
physics,8,2008,2009,0.003874,0.996126
physics,9,2008,2009,0.349395,0.650605
physics,10,2008,2009,0.329707,0.670293
physics,11,2008,2009,0.398,0.602
physics,13,2008,2009,0.280017,0.719983
physics,14,2008,2009,0.541273,0.458727
physics,15,2008,2009,0.27949,0.72051
physics,16,2008,2009,0.0,1.0
physics,17,2008,2009,0.454465,0.545535
physics,18,2008,2009,0.543472,0.456528
physics,19,2008,2009,0.493677,0.506323
physics,20,2008,2009,0.454402,0.545598
physics,21,2008,2009,0.094291,0.905709
physics,22,2008,2009,0.319898,0.680102
physics,23,2008,2009,0.501078,0.498922
physics,24,2008,2009,0.301796,0.698204
physics,25,2008,2009,0.036864,0.963136
physics,26,2008,2009,0.483551,0.516449
physics,27,2008,2009,0.15935,0.84065
physics,28,2008,2009,0.411571,0.588429
physics,29,2008,2009,0.503182,0.496818
physics,30,2008,2009,0.530063,0.469937
physics,31,2008,2009,0.338824,0.661176
physics,32,2008,2009,0.116529,0.883471
physics,34,2008,2009,0.419354,0.580646
physics,35,2008,2009,0.580039,0.419961
physics,36,2008,2009,0.41682,0.58318
physics,37,2008,2009,0.591779,0.408221
physics,38,2008,2009,0.325064,0.674936
physics,39,2008,2009,0.180799,0.819201
physics,40,2008,2009,0.474893,0.525107
physics,41,2008,2009,0.460625,0.539375
physics,42,2008,2009,0.520404,0.479596
physics,43,2008,2009,0.348885,0.651115
physics,44,2008,2009,0.276285,0.723715
physics,45,2008,2009,0.366846,0.633154
physics,46,2008,2009,0.293139,0.706861
physics,47,2008,2009,0.374707,0.625293
physics,48,2008,2009,0.352297,0.647703
physics,49,2008,2009,0.416085,0.583915
physics,50,2008,2009,0.35217,0.64783
physics,51,2008,2009,0.391972,0.608028
physics,52,2008,2009,0.298,0.702
physics,53,2008,2009,0.089804,0.910196
physics,55,2008,2009,0.456668,0.543332
physics,56,2008,2009,0.307308,0.692692
physics,57,2008,2009,0.112644,0.887356
physics,58,2008,2009,0.518972,0.481028
physics,59,2008,2009,0.348061,0.651939
physics,60,2008,2009,0.297137,0.702863
physics,61,2008,2009,0.102948,0.897052
physics,62,2008,2009,0.570579,0.429421
physics,63,2008,2009,0.238331,0.761669
physics,64,2008,2009,0.287312,0.712688
physics,66,2008,2009,0.003874,0.996126
physics,67,2008,2009,0.23449,0.76551
physics,68,2008,2009,0.365326,0.634674
physics,69,2008,2009,0.526027,0.473973
physics,70,2008,2009,0.411477,0.588523
physics,71,2008,2009,0.316147,0.683853
physics,73,2008,2009,0.554771,0.445229
physics,0,2009,2010,0.429004,0.570996
physics,2,2009,2010,0.397384,0.602616
physics,3,2009,2010,0.433514,0.566486
physics,4,2009,2010,0.414391,0.585609
physics,5,2009,2010,0.099818,0.900182
physics,6,2009,2010,0.104283,0.895717
physics,7,2009,2010,0.104154,0.895846
physics,8,2009,2010,0.582966,0.417034
physics,9,2009,2010,0.222848,0.777152
physics,10,2009,2010,0.434441,0.565559
physics,11,2009,2010,0.495975,0.504025
physics,12,2009,2010,0.337853,0.662147
physics,13,2009,2010,0.383556,0.616444
physics,14,2009,2010,0.590265,0.409735
physics,15,2009,2010,0.319898,0.680102
physics,16,2009,2010,0.094291,0.905709
physics,17,2009,2010,0.313469,0.686531
physics,18,2009,2010,0.528089,0.471911
physics,19,2009,2010,0.552473,0.447527
physics,20,2009,2010,0.356976,0.643024
physics,21,2009,2010,0.406041,0.593959
physics,22,2009,2010,0.44364,0.55636
physics,23,2009,2010,0.494076,0.505924
physics,24,2009,2010,0.370444,0.629556
physics,25,2009,2010,0.190697,0.809303
physics,26,2009,2010,0.393134,0.606866
physics,27,2009,2010,0.17136,0.82864
physics,28,2009,2010,0.329992,0.670008
physics,29,2009,2010,0.163061,0.836939
physics,30,2009,2010,0.524204,0.475796
physics,31,2009,2010,0.438727,0.561273
physics,32,2009,2010,0.023293,0.976707
physics,34,2009,2010,0.380297,0.619703
physics,35,2009,2010,0.528029,0.471971
physics,36,2009,2010,0.367587,0.632413
physics,37,2009,2010,0.524962,0.475038
physics,38,2009,2010,0.361545,0.638455
physics,39,2009,2010,0.131143,0.868857
physics,40,2009,2010,0.335163,0.664837
physics,41,2009,2010,0.370384,0.629616
physics,42,2009,2010,0.616562,0.383438
physics,43,2009,2010,0.279681,0.720319
physics,44,2009,2010,0.376681,0.623319
physics,45,2009,2010,0.099074,0.900926
physics,46,2009,2010,0.266301,0.733699
physics,47,2009,2010,0.045191,0.954809
physics,48,2009,2010,0.434534,0.565466
physics,49,2009,2010,0.444304,0.555696
physics,50,2009,2010,0.497384,0.502616
physics,51,2009,2010,0.55794,0.44206
physics,52,2009,2010,0.416416,0.583584
physics,53,2009,2010,0.398321,0.601679
physics,55,2009,2010,0.293252,0.706748
physics,56,2009,2010,0.324486,0.675514
physics,57,2009,2010,0.286182,0.713818
physics,58,2009,2010,0.578929,0.421071
physics,59,2009,2010,0.0,1.0
physics,60,2009,2010,0.297647,0.702353
physics,61,2009,2010,0.442444,0.557556
physics,62,2009,2010,0.520452,0.479548
physics,63,2009,2010,0.349799,0.650201
physics,64,2009,2010,0.350783,0.649217
physics,65,2009,2010,0.524289,0.475711
physics,66,2009,2010,0.388894,0.611106
physics,67,2009,2010,0.211493,0.788507
physics,68,2009,2010,0.277799,0.722201
physics,69,2009,2010,0.49468,0.50532
physics,70,2009,2010,0.434249,0.565751
physics,71,2009,2010,0.511701,0.488299
physics,72,2009,2010,0.067291,0.932709
physics,73,2009,2010,0.510837,0.489163
physics,0,2010,2011,0.423037,0.576963
physics,1,2010,2011,0.23449,0.76551
physics,2,2010,2011,0.338315,0.661685
physics,3,2010,2011,0.379666,0.620334
physics,4,2010,2011,0.570473,0.429527
physics,5,2010,2011,0.384829,0.615171
physics,6,2010,2011,0.288081,0.711919
physics,7,2010,2011,0.200538,0.799462
physics,8,2010,2011,0.376412,0.623588
physics,9,2010,2011,0.01851,0.98149
physics,10,2010,2011,0.499593,0.500407
physics,11,2010,2011,0.495846,0.504154
physics,12,2010,2011,0.534045,0.465955
physics,13,2010,2011,0.437404,0.562596
physics,14,2010,2011,0.542905,0.457095
physics,15,2010,2011,0.367317,0.632683
physics,16,2010,2011,0.348228,0.651772
physics,17,2010,2011,0.340469,0.659531
physics,18,2010,2011,0.593436,0.406564
physics,19,2010,2011,0.573141,0.426859
physics,20,2010,2011,0.266846,0.733154
physics,21,2010,2011,0.424295,0.575705
physics,22,2010,2011,0.303165,0.696835
physics,23,2010,2011,0.425193,0.574807
physics,24,2010,2011,0.518523,0.481477
physics,25,2010,2011,0.135937,0.864063
physics,26,2010,2011,0.524962,0.475038
physics,27,2010,2011,0.537197,0.462803
physics,28,2010,2011,0.267317,0.732683
physics,29,2010,2011,0.317139,0.682861
physics,30,2010,2011,0.598337,0.401663
physics,31,2010,2011,0.460905,0.539095
physics,32,2010,2011,0.167486,0.832514
physics,33,2010,2011,0.194559,0.805441
physics,34,2010,2011,0.438123,0.561877
physics,35,2010,2011,0.479041,0.520959
physics,36,2010,2011,0.385956,0.614044
physics,37,2010,2011,0.560619,0.439381
physics,38,2010,2011,0.078775,0.921225
physics,39,2010,2011,0.374898,0.625102
physics,40,2010,2011,0.253321,0.746679
physics,41,2010,2011,0.403374,0.596626
physics,42,2010,2011,0.614469,0.385531
physics,43,2010,2011,0.277893,0.722107
physics,44,2010,2011,0.484829,0.515171
physics,45,2010,2011,0.370702,0.629298
physics,46,2010,2011,0.351935,0.648065
physics,47,2010,2011,0.17136,0.82864
physics,48,2010,2011,0.411571,0.588429
physics,49,2010,2011,0.344354,0.655646
physics,50,2010,2011,0.58762,0.41238
physics,51,2010,2011,0.528269,0.471731
physics,52,2010,2011,0.4962,0.5038
physics,53,2010,2011,0.388625,0.611375
physics,54,2010,2011,0.379041,0.620959
physics,55,2010,2011,0.448319,0.551681
physics,56,2010,2011,0.457734,0.542266
physics,57,2010,2011,0.442126,0.557874
physics,58,2010,2011,0.529925,0.470075
physics,59,2010,2011,0.190779,0.809221
physics,60,2010,2011,0.377365,0.622635
physics,61,2010,2011,0.40585,0.59415
physics,62,2010,2011,0.583584,0.416416
physics,63,2010,2011,0.410551,0.589449
physics,64,2010,2011,0.470714,0.529286
physics,65,2010,2011,0.226607,0.773393
physics,66,2010,2011,0.365661,0.634339
physics,67,2010,2011,0.448341,0.551659
physics,68,2010,2011,0.212751,0.787249
physics,69,2010,2011,0.560631,0.439369
physics,70,2010,2011,0.497204,0.502796
physics,71,2010,2011,0.401718,0.598282
physics,72,2010,2011,0.157673,0.842327
physics,73,2010,2011,0.488159,0.511841
physics,0,2011,2012,0.575245,0.424755
physics,2,2011,2012,0.496424,0.503576
physics,3,2011,2012,0.517595,0.482405
physics,4,2011,2012,0.583913,0.416087
physics,5,2011,2012,0.472027,0.527973
physics,6,2011,2012,0.434803,0.565197
physics,7,2011,2012,0.176154,0.823846
physics,8,2011,2012,0.190663,0.809337
physics,9,2011,2012,0.212677,0.787323
physics,10,2011,2012,0.30607,0.69393
physics,11,2011,2012,0.446001,0.553999
physics,12,2011,2012,0.239291,0.760709
physics,13,2011,2012,0.340469,0.659531
physics,14,2011,2012,0.55984,0.44016
physics,15,2011,2012,0.488289,0.511711
physics,16,2011,2012,0.414889,0.585111
physics,17,2011,2012,0.364433,0.635567
physics,18,2011,2012,0.547167,0.452833
physics,19,2011,2012,0.469406,0.530594
physics,20,2011,2012,0.489612,0.510388
physics,21,2011,2012,0.450783,0.549217
physics,22,2011,2012,0.30339,0.69661
physics,23,2011,2012,0.517089,0.482911
physics,24,2011,2012,0.515384,0.484616
physics,25,2011,2012,0.022228,0.977772
physics,26,2011,2012,0.494469,0.505531
physics,27,2011,2012,0.370411,0.629589
physics,28,2011,2012,0.161519,0.838481
physics,29,2011,2012,0.427178,0.572822
physics,30,2011,2012,0.579248,0.420752
physics,31,2011,2012,0.609684,0.390316
physics,32,2011,2012,0.280017,0.719983
physics,33,2011,2012,0.279968,0.720032
physics,34,2011,2012,0.424008,0.575992
physics,35,2011,2012,0.475261,0.524739
physics,36,2011,2012,0.359382,0.640618
physics,37,2011,2012,0.619701,0.380299
physics,38,2011,2012,0.144265,0.855735
physics,39,2011,2012,0.376094,0.623906
physics,40,2011,2012,0.25871,0.74129
physics,41,2011,2012,0.321486,0.678514
physics,42,2011,2012,0.524266,0.475734
physics,43,2011,2012,0.181404,0.818596
physics,44,2011,2012,0.44987,0.55013
physics,45,2011,2012,0.443513,0.556487
physics,46,2011,2012,0.250052,0.749948
physics,47,2011,2012,0.157644,0.842356
physics,48,2011,2012,0.448285,0.551715
physics,49,2011,2012,0.43477,0.56523
physics,50,2011,2012,0.474027,0.525973
physics,51,2011,2012,0.543685,0.456315
physics,52,2011,2012,0.532616,0.467384
physics,53,2011,2012,0.498673,0.501327
physics,54,2011,2012,0.280888,0.719112
physics,55,2011,2012,0.387318,0.612682
physics,56,2011,2012,0.584822,0.415178
physics,57,2011,2012,0.384542,0.615458
physics,58,2011,2012,0.565595,0.434405
physics,59,2011,2012,0.288351,0.711649
physics,60,2011,2012,0.622061,0.377939
physics,61,2011,2012,0.403374,0.596626
physics,62,2011,2012,0.575374,0.424626
physics,63,2011,2012,0.463088,0.536912
physics,64,2011,2012,0.494268,0.505732
physics,65,2011,2012,0.460811,0.539189
physics,66,2011,2012,0.433619,0.566381
physics,67,2011,2012,0.199309,0.800691
physics,68,2011,2012,0.326,0.674
physics,69,2011,2012,0.510315,0.489685
physics,70,2011,2012,0.49828,0.50172
physics,71,2011,2012,0.451113,0.548887
physics,72,2011,2012,0.221334,0.778666
physics,73,2011,2012,0.558003,0.441997
physics,0,2012,2013,0.466485,0.533515
