subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2006,2007,0.402055,0.597945
physics,1,2006,2007,0.330403,0.669597
physics,2,2006,2007,0.844313,0.155687
physics,3,2006,2007,0.526027,0.473973
physics,4,2006,2007,0.288806,0.711194
physics,5,2006,2007,0.428452,0.571548
physics,6,2006,2007,0.267094,0.732906
physics,7,2006,2007,0.635594,0.364406
physics,9,2006,2007,0.0,1.0
physics,10,2006,2007,0.728628,0.271372
physics,11,2006,2007,0.407439,0.592561
physics,12,2006,2007,0.534931,0.465069
physics,13,2006,2007,0.614105,0.385895
physics,14,2006,2007,0.334311,0.665689
physics,15,2006,2007,0.549315,0.450685
physics,16,2006,2007,0.660878,0.339122
physics,17,2006,2007,0.784857,0.215143
physics,18,2006,2007,0.627456,0.372544
physics,19,2006,2007,0.64784,0.35216
physics,20,2006,2007,0.464601,0.535399
physics,21,2006,2007,0.787064,0.212936
physics,22,2006,2007,0.168809,0.831191
physics,23,2006,2007,0.689158,0.310842
physics,24,2006,2007,0.589886,0.410114
physics,25,2006,2007,0.651372,0.348628
physics,26,2006,2007,0.100621,0.899379
physics,27,2006,2007,0.125284,0.874716
physics,28,2006,2007,0.841386,0.158614
physics,29,2006,2007,0.956475,0.043525
physics,30,2006,2007,0.719253,0.280747
physics,31,2006,2007,0.473255,0.526745
physics,33,2006,2007,0.852807,0.147193
physics,34,2006,2007,0.402443,0.597557
physics,36,2006,2007,0.196568,0.803432
physics,37,2006,2007,0.638067,0.361933
physics,38,2006,2007,0.537378,0.462622
physics,39,2006,2007,0.717353,0.282647
physics,40,2006,2007,0.373496,0.626504
physics,0,2007,2008,0.495685,0.504315
physics,1,2007,2008,0.375628,0.624372
physics,2,2007,2008,0.546912,0.453088
physics,3,2007,2008,0.642064,0.357936
physics,4,2007,2008,0.514991,0.485009
physics,5,2007,2008,0.375168,0.624832
physics,6,2007,2008,0.504315,0.495685
physics,7,2007,2008,0.577723,0.422277
physics,9,2007,2008,0.508027,0.491973
physics,10,2007,2008,0.689158,0.310842
physics,11,2007,2008,0.555534,0.444466
physics,12,2007,2008,0.596637,0.403363
physics,13,2007,2008,0.617968,0.382032
physics,14,2007,2008,0.531315,0.468685
physics,15,2007,2008,0.619981,0.380019
physics,16,2007,2008,0.71475,0.28525
physics,17,2007,2008,0.852958,0.147042
physics,18,2007,2008,0.510954,0.489046
physics,19,2007,2008,0.560962,0.439038
physics,20,2007,2008,0.434311,0.565689
physics,21,2007,2008,0.757331,0.242669
physics,22,2007,2008,0.339923,0.660077
physics,23,2007,2008,0.819,0.181
physics,24,2007,2008,0.393853,0.606147
physics,25,2007,2008,0.110462,0.889538
physics,26,2007,2008,0.330168,0.669832
physics,27,2007,2008,0.543356,0.456644
physics,28,2007,2008,0.393853,0.606147
physics,29,2007,2008,0.294784,0.705216
physics,30,2007,2008,0.76847,0.23153
physics,31,2007,2008,0.35853,0.64147
physics,32,2007,2008,0.780578,0.219422
physics,33,2007,2008,0.763333,0.236667
physics,34,2007,2008,0.312817,0.687183
physics,36,2007,2008,0.48737,0.51263
physics,37,2007,2008,0.819,0.181
physics,38,2007,2008,0.450836,0.549164
physics,39,2007,2008,0.706366,0.293634
physics,40,2007,2008,0.699727,0.300273
physics,0,2008,2009,0.581044,0.418956
physics,1,2008,2009,0.755914,0.244086
physics,2,2008,2009,0.698971,0.301029
physics,3,2008,2009,0.724017,0.275983
physics,4,2008,2009,0.082267,0.917733
physics,5,2008,2009,0.520049,0.479951
physics,6,2008,2009,0.484094,0.515906
physics,7,2008,2009,0.572339,0.427661
physics,9,2008,2009,0.463014,0.536986
physics,10,2008,2009,0.837179,0.162821
physics,11,2008,2009,0.390072,0.609928
physics,12,2008,2009,0.64378,0.35622
physics,13,2008,2009,0.851304,0.148696
physics,14,2008,2009,0.825212,0.174788
physics,15,2008,2009,0.464153,0.535847
physics,16,2008,2009,0.432611,0.567389
physics,17,2008,2009,0.804969,0.195031
physics,18,2008,2009,0.569021,0.430979
physics,19,2008,2009,0.901587,0.098413
physics,20,2008,2009,0.654928,0.345072
physics,21,2008,2009,0.930616,0.069384
physics,22,2008,2009,0.63109,0.36891
physics,23,2008,2009,0.750404,0.249596
physics,24,2008,2009,0.488356,0.511644
physics,25,2008,2009,0.450836,0.549164
physics,26,2008,2009,0.479311,0.520689
physics,27,2008,2009,0.616102,0.383898
physics,28,2008,2009,0.472339,0.527661
physics,29,2008,2009,0.281576,0.718424
physics,30,2008,2009,0.738941,0.261059
physics,31,2008,2009,0.452664,0.547336
physics,32,2008,2009,0.501561,0.498439
physics,33,2008,2009,0.779786,0.220214
physics,34,2008,2009,0.531387,0.468613
physics,36,2008,2009,0.038742,0.961258
physics,37,2008,2009,0.789554,0.210446
physics,38,2008,2009,0.595948,0.404052
physics,39,2008,2009,0.450836,0.549164
physics,40,2008,2009,0.808687,0.191313
physics,0,2009,2010,0.600534,0.399466
physics,1,2009,2010,0.656095,0.343905
physics,2,2009,2010,0.637938,0.362062
physics,3,2009,2010,0.711688,0.288312
physics,4,2009,2010,0.279687,0.720313
physics,5,2009,2010,0.225401,0.774599
physics,6,2009,2010,0.587565,0.412435
physics,7,2009,2010,0.707158,0.292842
physics,8,2009,2010,0.613275,0.386725
physics,9,2009,2010,0.555227,0.444773
physics,10,2009,2010,0.900796,0.099204
physics,11,2009,2010,0.464153,0.535847
physics,12,2009,2010,0.386725,0.613275
physics,13,2009,2010,0.794785,0.205215
physics,14,2009,2010,0.836199,0.163801
physics,15,2009,2010,0.651652,0.348348
physics,16,2009,2010,0.620509,0.379491
physics,17,2009,2010,0.746533,0.253467
physics,18,2009,2010,0.637802,0.362198
physics,19,2009,2010,0.806971,0.193029
physics,20,2009,2010,0.655186,0.344814
physics,21,2009,2010,0.807779,0.192221
physics,22,2009,2010,0.579591,0.420409
physics,23,2009,2010,0.815412,0.184588
physics,24,2009,2010,0.47612,0.52388
physics,25,2009,2010,0.366122,0.633878
physics,26,2009,2010,0.066937,0.933063
physics,27,2009,2010,0.619713,0.380287
physics,28,2009,2010,0.665841,0.334159
physics,29,2009,2010,0.580847,0.419153
physics,30,2009,2010,0.823004,0.176996
physics,31,2009,2010,0.0,1.0
physics,32,2009,2010,0.57659,0.42341
physics,33,2009,2010,0.857742,0.142258
physics,34,2009,2010,0.559991,0.440009
physics,35,2009,2010,0.838099,0.161901
physics,36,2009,2010,0.723116,0.276884
physics,37,2009,2010,0.82834,0.17166
physics,38,2009,2010,0.538853,0.461147
physics,39,2009,2010,0.720908,0.279092
physics,40,2009,2010,0.745071,0.254929
physics,0,2010,2011,0.640197,0.359803
physics,1,2010,2011,0.549233,0.450767
physics,2,2010,2011,0.557879,0.442121
physics,3,2010,2011,0.804695,0.195305
physics,4,2010,2011,0.588057,0.411943
physics,5,2010,2011,0.559432,0.440568
physics,6,2010,2011,0.743668,0.256332
physics,7,2010,2011,0.758146,0.241854
physics,8,2010,2011,0.772153,0.227847
physics,9,2010,2011,0.697036,0.302964
physics,10,2010,2011,0.79501,0.20499
physics,11,2010,2011,0.505723,0.494277
physics,12,2010,2011,0.418072,0.581928
physics,13,2010,2011,0.764433,0.235567
physics,14,2010,2011,0.862845,0.137155
physics,15,2010,2011,0.463934,0.536066
physics,16,2010,2011,0.663506,0.336494
physics,17,2010,2011,0.832571,0.167429
physics,18,2010,2011,0.729716,0.270284
physics,19,2010,2011,0.690353,0.309647
physics,20,2010,2011,0.625248,0.374752
physics,21,2010,2011,0.878304,0.121696
physics,22,2010,2011,0.633878,0.366122
physics,23,2010,2011,0.910055,0.089945
physics,24,2010,2011,0.529559,0.470441
physics,25,2010,2011,0.491406,0.508594
physics,26,2010,2011,0.337221,0.662779
physics,27,2010,2011,0.724103,0.275897
physics,28,2010,2011,0.780492,0.219508
physics,29,2010,2011,0.615737,0.384263
physics,30,2010,2011,0.747,0.253
physics,31,2010,2011,0.370905,0.629095
physics,32,2010,2011,0.619336,0.380664
physics,33,2010,2011,0.872379,0.127621
physics,34,2010,2011,0.690311,0.309689
physics,35,2010,2011,0.497681,0.502319
physics,36,2010,2011,0.519589,0.480411
physics,37,2010,2011,0.849416,0.150584
physics,38,2010,2011,0.719533,0.280467
physics,39,2010,2011,0.522836,0.477164
physics,40,2010,2011,0.801969,0.198031
physics,0,2011,2012,0.829996,0.170004
physics,1,2011,2012,0.701756,0.298244
physics,2,2011,2012,0.814261,0.185739
physics,3,2011,2012,0.897724,0.102276
physics,4,2011,2012,0.710123,0.289877
physics,5,2011,2012,0.631628,0.368372
physics,6,2011,2012,0.537494,0.462506
physics,7,2011,2012,0.646869,0.353131
physics,8,2011,2012,0.313809,0.686191
physics,9,2011,2012,0.461597,0.538403
physics,10,2011,2012,0.800041,0.199959
physics,11,2011,2012,0.728348,0.271652
physics,12,2011,2012,0.636703,0.363297
physics,13,2011,2012,0.706591,0.293409
physics,14,2011,2012,0.766574,0.233426
physics,15,2011,2012,0.534342,0.465658
physics,16,2011,2012,0.668116,0.331884
physics,17,2011,2012,0.848349,0.151651
physics,18,2011,2012,0.958363,0.041637
physics,19,2011,2012,0.696372,0.303628
physics,20,2011,2012,0.516288,0.483712
physics,21,2011,2012,0.894769,0.105231
physics,22,2011,2012,0.578683,0.421317
physics,23,2011,2012,0.760878,0.239122
physics,24,2011,2012,0.345901,0.654099
physics,25,2011,2012,0.319788,0.680212
physics,26,2011,2012,0.22738,0.77262
physics,27,2011,2012,0.756688,0.243312
physics,28,2011,2012,0.877301,0.122699
physics,29,2011,2012,0.723065,0.276935
physics,30,2011,2012,0.889538,0.110462
physics,31,2011,2012,0.483294,0.516706
physics,32,2011,2012,0.935872,0.064128
physics,33,2011,2012,0.832571,0.167429
physics,34,2011,2012,0.703475,0.296525
physics,35,2011,2012,0.739754,0.260246
physics,36,2011,2012,0.712561,0.287439
physics,37,2011,2012,0.710274,0.289726
physics,38,2011,2012,0.777223,0.222777
physics,39,2011,2012,0.725273,0.274727
physics,40,2011,2012,0.836199,0.163801
physics,0,2012,2013,0.693563,0.306437
physics,1,2012,2013,0.833752,0.166248
physics,2,2012,2013,0.721233,0.278767
physics,3,2012,2013,0.945438,0.054562
physics,4,2012,2013,0.370565,0.629435
physics,5,2012,2013,0.401802,0.598198
physics,6,2012,2013,0.585783,0.414217
physics,7,2012,2013,0.61263,0.38737
physics,8,2012,2013,0.613656,0.386344
physics,9,2012,2013,0.667897,0.332103
physics,10,2012,2013,0.822876,0.177124
physics,11,2012,2013,0.621248,0.378752
physics,12,2012,2013,0.901267,0.098733
physics,13,2012,2013,0.731986,0.268014
physics,14,2012,2013,0.866574,0.133426
physics,15,2012,2013,0.439094,0.560906
physics,16,2012,2013,0.806905,0.193095
physics,17,2012,2013,0.736366,0.263634
physics,18,2012,2013,0.901587,0.098413
physics,19,2012,2013,0.865654,0.134346
physics,20,2012,2013,0.637914,0.362086
physics,21,2012,2013,0.942904,0.057096
physics,22,2012,2013,0.709943,0.290057
physics,23,2012,2013,0.866574,0.133426
physics,24,2012,2013,0.537674,0.462326
physics,25,2012,2013,0.557895,0.442105
physics,26,2012,2013,0.118801,0.881199
physics,27,2012,2013,0.876544,0.123456
physics,28,2012,2013,0.949992,0.050008
physics,29,2012,2013,0.636042,0.363958
physics,30,2012,2013,0.715217,0.284783
physics,31,2012,2013,0.541656,0.458344
physics,32,2012,2013,0.720654,0.279346
physics,33,2012,2013,0.837225,0.162775
physics,34,2012,2013,0.918112,0.081888
physics,35,2012,2013,0.546248,0.453752
physics,36,2012,2013,0.768504,0.231496
physics,37,2012,2013,0.805878,0.194122
physics,38,2012,2013,0.7937,0.2063
physics,39,2012,2013,0.737689,0.262311
physics,40,2012,2013,0.901267,0.098733
physics,0,2013,2014,0.768839,0.231161
physics,1,2013,2014,0.843117,0.156883
physics,2,2013,2014,0.774224,0.225776
physics,3,2013,2014,0.956475,0.043525
physics,4,2013,2014,0.656179,0.343821
physics,5,2013,2014,0.635594,0.364406
physics,6,2013,2014,0.618912,0.381088
physics,7,2013,2014,0.629756,0.370244
physics,8,2013,2014,0.701628,0.298372
physics,9,2013,2014,0.732906,0.267094
physics,10,2013,2014,0.778796,0.221204
physics,11,2013,2014,0.715977,0.284023
physics,12,2013,2014,0.901587,0.098413
physics,13,2013,2014,0.837674,0.162326
physics,14,2013,2014,0.656374,0.343626
physics,15,2013,2014,0.440568,0.559432
physics,16,2013,2014,0.789746,0.210254
physics,17,2013,2014,0.888937,0.111063
physics,18,2013,2014,0.781687,0.218313
physics,19,2013,2014,0.732906,0.267094
physics,20,2013,2014,0.749936,0.250064
physics,21,2013,2014,0.982566,0.017434
physics,22,2013,2014,0.76265,0.23735
physics,23,2013,2014,0.724945,0.275055
physics,24,2013,2014,0.713641,0.286359
physics,25,2013,2014,0.337221,0.662779
physics,26,2013,2014,0.700153,0.299847
physics,27,2013,2014,0.885785,0.114215
physics,28,2013,2014,0.830444,0.169556
physics,29,2013,2014,0.622472,0.377528
physics,30,2013,2014,0.860074,0.139926
physics,31,2013,2014,0.549036,0.450964
physics,32,2013,2014,0.847748,0.152252
physics,33,2013,2014,0.906774,0.093226
physics,34,2013,2014,0.895737,0.104263
physics,35,2013,2014,0.692449,0.307551
physics,36,2013,2014,0.875967,0.124033
physics,37,2013,2014,0.820025,0.179975
physics,38,2013,2014,0.811133,0.188867
physics,39,2013,2014,0.862974,0.137026
physics,40,2013,2014,0.804223,0.195777
physics,0,2014,2015,0.822807,0.177193
physics,1,2014,2015,0.638403,0.361597
physics,2,2014,2015,0.804627,0.195373
physics,3,2014,2015,0.872733,0.127267
physics,4,2014,2015,0.737758,0.262242
physics,5,2014,2015,0.670371,0.329629
physics,6,2014,2015,0.699196,0.300804
physics,7,2014,2015,0.624501,0.375499
physics,8,2014,2015,0.680044,0.319956
physics,9,2014,2015,0.746533,0.253467
physics,10,2014,2015,0.786388,0.213612
physics,11,2014,2015,0.770902,0.229098
physics,12,2014,2015,0.8035,0.1965
physics,13,2014,2015,0.899508,0.100492
physics,14,2014,2015,0.685275,0.314725
physics,15,2014,2015,0.441189,0.558811
physics,16,2014,2015,0.919941,0.080059
physics,17,2014,2015,0.787091,0.212909
physics,18,2014,2015,0.7279,0.2721
physics,19,2014,2015,0.862538,0.137462
physics,20,2014,2015,0.666921,0.333079
physics,21,2014,2015,0.854508,0.145492
physics,22,2014,2015,0.637561,0.362439
physics,23,2014,2015,0.929911,0.070089
physics,24,2014,2015,0.81209,0.18791
physics,25,2014,2015,0.785275,0.214725
physics,26,2014,2015,0.489493,0.510507
physics,27,2014,2015,0.846874,0.153126
physics,28,2014,2015,0.909308,0.090692
physics,29,2014,2015,0.698958,0.301042
physics,30,2014,2015,0.865374,0.134626
physics,31,2014,2015,0.876416,0.123584
physics,32,2014,2015,0.865783,0.134217
physics,33,2014,2015,0.823311,0.176689
physics,34,2014,2015,0.783382,0.216618
physics,35,2014,2015,0.643977,0.356023
physics,36,2014,2015,0.669496,0.330504
physics,37,2014,2015,0.892941,0.107059
physics,38,2014,2015,0.724591,0.275409
physics,39,2014,2015,0.838182,0.161818
physics,40,2014,2015,0.769217,0.230783
physics,0,2015,2016,0.839433,0.160567
physics,1,2015,2016,0.626532,0.373468
physics,2,2015,2016,0.713998,0.286002
physics,3,2015,2016,0.89104,0.10896
physics,4,2015,2016,0.868608,0.131392
physics,5,2015,2016,0.599425,0.400575
physics,6,2015,2016,0.676853,0.323147
physics,7,2015,2016,0.753468,0.246532
physics,8,2015,2016,0.74175,0.25825
physics,9,2015,2016,0.616466,0.383534
physics,10,2015,2016,0.905496,0.094504
physics,11,2015,2016,0.879499,0.120501
physics,12,2015,2016,0.750404,0.249596
physics,13,2015,2016,0.883535,0.116465
physics,14,2015,2016,0.819,0.181
physics,15,2015,2016,0.441189,0.558811
physics,16,2015,2016,0.875943,0.124057
physics,17,2015,2016,0.83909,0.16091
physics,18,2015,2016,0.800186,0.199814
physics,19,2015,2016,0.835227,0.164773
physics,20,2015,2016,0.716598,0.283402
physics,21,2015,2016,0.897904,0.102096
physics,22,2015,2016,0.861791,0.138209
physics,23,2015,2016,0.897019,0.102981
physics,24,2015,2016,0.69824,0.30176
physics,25,2015,2016,0.393869,0.606131
physics,26,2015,2016,0.633878,0.366122
physics,27,2015,2016,0.837225,0.162775
physics,28,2015,2016,0.870566,0.129434
physics,29,2015,2016,0.706214,0.293786
physics,30,2015,2016,0.862054,0.137946
physics,31,2015,2016,0.708621,0.291379
physics,32,2015,2016,0.845069,0.154931
physics,33,2015,2016,0.804651,0.195349
physics,34,2015,2016,0.918241,0.081759
physics,35,2015,2016,0.567277,0.432723
physics,36,2015,2016,0.852083,0.147917
physics,37,2015,2016,0.8018,0.1982
physics,38,2015,2016,0.813757,0.186243
physics,39,2015,2016,0.930658,0.069342
physics,40,2015,2016,0.862525,0.137475
physics,0,2016,2017,0.894321,0.105679
physics,1,2016,2017,0.630811,0.369189
physics,2,2016,2017,0.797371,0.202629
physics,3,2016,2017,0.893401,0.106599
physics,4,2016,2017,0.875967,0.124033
physics,5,2016,2017,0.547689,0.452311
physics,6,2016,2017,0.662437,0.337563
physics,7,2016,2017,0.706411,0.293589
physics,8,2016,2017,0.835845,0.164155
physics,9,2016,2017,0.52388,0.47612
physics,10,2016,2017,0.881946,0.118054
physics,11,2016,2017,0.746253,0.253747
physics,12,2016,2017,0.606939,0.393061
physics,13,2016,2017,0.819449,0.180551
physics,14,2016,2017,0.942904,0.057096
physics,15,2016,2017,0.617968,0.382032
physics,16,2016,2017,0.958683,0.041317
physics,17,2016,2017,0.862974,0.137026
physics,18,2016,2017,0.897724,0.102276
physics,19,2016,2017,0.752511,0.247489
physics,20,2016,2017,0.804403,0.195597
physics,21,2016,2017,0.916258,0.083742
physics,22,2016,2017,0.727508,0.272492
physics,23,2016,2017,0.942904,0.057096
physics,24,2016,2017,0.718954,0.281046
physics,25,2016,2017,0.375964,0.624036
physics,26,2016,2017,0.553027,0.446973
physics,27,2016,2017,0.793641,0.206359
physics,28,2016,2017,0.763687,0.236313
physics,29,2016,2017,0.573255,0.426745
physics,30,2016,2017,0.838559,0.161441
physics,31,2016,2017,0.764607,0.235393
physics,32,2016,2017,0.781439,0.218561
physics,33,2016,2017,0.877162,0.122838
physics,34,2016,2017,0.875023,0.124977
physics,35,2016,2017,0.678019,0.321981
physics,36,2016,2017,0.762845,0.237155
physics,37,2016,2017,0.886386,0.113614
physics,38,2016,2017,0.758275,0.241725
physics,39,2016,2017,0.930658,0.069342
physics,40,2016,2017,0.708799,0.291201
physics,0,2017,2018,0.895737,0.104263
physics,1,2017,2018,0.670473,0.329527
physics,2,2017,2018,0.876416,0.123584
physics,3,2017,2018,0.862538,0.137462
physics,4,2017,2018,0.755299,0.244701
physics,5,2017,2018,0.705336,0.294664
physics,6,2017,2018,0.732975,0.267025
physics,7,2017,2018,0.894321,0.105679
physics,8,2017,2018,0.789307,0.210693
physics,9,2017,2018,0.592069,0.407931
physics,10,2017,2018,0.806304,0.193696
physics,11,2017,2018,0.75034,0.24966
physics,12,2017,2018,0.663243,0.336757
physics,13,2017,2018,0.832571,0.167429
physics,14,2017,2018,0.881859,0.118141
physics,15,2017,2018,0.507506,0.492494
physics,16,2017,2018,0.903924,0.096076
physics,17,2017,2018,0.810895,0.189105
physics,18,2017,2018,0.937846,0.062154
physics,19,2017,2018,0.813191,0.186809
physics,20,2017,2018,0.7035,0.2965
physics,21,2017,2018,0.965955,0.034045
physics,22,2017,2018,0.726132,0.273868
physics,23,2017,2018,0.933063,0.066937
physics,24,2017,2018,0.766857,0.233143
physics,25,2017,2018,0.620969,0.379031
physics,26,2017,2018,0.579119,0.420881
physics,27,2017,2018,0.856866,0.143134
physics,28,2017,2018,0.780212,0.219788
physics,29,2017,2018,0.631628,0.368372
physics,30,2017,2018,0.811559,0.188441
physics,31,2017,2018,0.868952,0.131048
physics,32,2017,2018,0.818954,0.181046
physics,33,2017,2018,0.826912,0.173088
physics,34,2017,2018,0.743302,0.256698
physics,35,2017,2018,0.626733,0.373267
physics,36,2017,2018,0.814261,0.185739
physics,37,2017,2018,0.652847,0.347153
physics,38,2017,2018,0.803455,0.196545
physics,39,2017,2018,0.981646,0.018354
physics,40,2017,2018,0.757166,0.242834
physics,0,2018,2019,0.84384,0.15616
physics,1,2018,2019,0.764253,0.235747
physics,2,2018,2019,0.763058,0.236942
physics,3,2018,2019,0.889538,0.110462
physics,4,2018,2019,0.898599,0.101401
physics,5,2018,2019,0.658124,0.341876
physics,6,2018,2019,0.771735,0.228265
physics,7,2018,2019,0.781004,0.218996
physics,8,2018,2019,0.804347,0.195653
physics,9,2018,2019,0.823599,0.176401
physics,10,2018,2019,0.825212,0.174788
physics,11,2018,2019,0.804178,0.195822
physics,12,2018,2019,0.758998,0.241002
physics,13,2018,2019,0.888746,0.111254
physics,14,2018,2019,0.882308,0.117692
physics,15,2018,2019,0.690394,0.309606
physics,16,2018,2019,0.942863,0.057137
physics,17,2018,2019,0.772153,0.227847
physics,18,2018,2019,0.791253,0.208747
physics,19,2018,2019,0.899933,0.100067
physics,20,2018,2019,0.826357,0.173643
physics,21,2018,2019,0.9694,0.0306
physics,22,2018,2019,0.487239,0.512761
physics,23,2018,2019,0.901913,0.098087
physics,24,2018,2019,0.790974,0.209026
physics,25,2018,2019,0.78429,0.21571
physics,26,2018,2019,0.455227,0.544773
