subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,11,2000,2025,25,0.0,1.0,"attractor, viscosity, inertial, eigenfrequencies, cauchy, ekman, poincar, ill, attractors, problem","flow, reynolds, flows, fluid, rey, vortex, wake, instability, bifurcation, turbulence"
physics,12,2001,2025,19,0.1,0.9,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum","optical, photonic, oam, quantum, light, topological, chiral, computing, chip, phase"
physics,13,2000,2025,25,0.2,0.8,"rdm, micromaser, states, quantum, quasitrapped, quasitrapping, diagonal, mesoscopic, mesoscopically, hierarchy","quantum, spin, states, dynamics, systems, markovian, rydberg, time, dephasing, photonic"
physics,14,2000,2025,26,0.2,0.8,"pixel, epic, mos, detector, electrode, ccds, events, board, xmm, beam","detector, detectors, pixel, performance, lhc, muon, timing, sensors, resolution, sensor"
physics,15,2000,2025,25,0.2,0.8,"linac, beam, colliders, spoilers, beams, rfq, nlc, ma, collider, high","beam, laser, rf, electron, accelerator, plasma, pulse, wakefield, high, accelerators"
physics,16,2000,2025,25,0.0,1.0,"rfq, charge, prestripper, lebt, cherenkov, radio, buncher, linac, emittance, emission","splendor, stcf, energy, 3sn, nb, neutron, beam, cf, target, electron"
physics,17,2000,2025,26,0.1,0.9,"exponents, anomalous, ast, turbulence, scaling, small, k41, functions, kolmogorov, parameter","turbulence, solar, wind, ell, mathrm, magnetic, turbulent, mhd, intermittency, mathbf"
physics,18,2000,2025,26,0.2,0.8,"flow, morphologies, convecting, lyapunov, rolls, rayleigh, turbulence, frequency, entropy, heat","turbulence, turbulent, flow, flows, energy, reynolds, scale, dissipation, velocity, cascade"
physics,19,2001,2025,23,0.2,0.8,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, noticed","plasmonic, plasmon, surface, optical, field, light, near, metal, plasmons, gold"
physics,20,2000,2025,26,0.2,0.8,"polymer, op, brush, polymers, melt, grafted, dna, gg, 0r, pulling","polymer, polymers, copying, network, hi, extensional, viscosity, elasticity, cosolvent, bonds"
physics,21,2000,2025,25,0.1,0.9,"plasma, flashboard, pos, spots, rf, copper, source, dc, flashover, micrograms","plasma, discharge, ion, solar, magnetic, reconnection, electron, dust, debris, charge"
physics,22,2000,2025,26,0.1,0.9,"le, bar, clusters, twist, sjm, metals, shell, spin, inequality, jellium","spin, altermagnetic, magnetic, hall, magnetization, altermagnetism, altermagnets, topological, spintronic, materials"
physics,23,2001,2025,24,0.0,1.0,"translocation, rouse, polymer, monomers, hole, nn, dynamics, passage, phantom, unforced","diffusion, pore, solute, transport, subdiffusion, protein, spreading, cementitious, aggregates, vesicles"
physics,24,2006,2025,20,0.4,0.6,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, qds, sensitivity","photon, quantum, optical, single, snspds, superconducting, detection, photons, detectors, snspd"
physics,25,2000,2025,26,0.1,0.9,"ceimc, body, method, qmc, monte, carlo, hylleraas, matching, hyperspherical, vmc","quantum, mera, vmc, electronic, scattering, decay, basis, cebes, matrix, tet"
physics,26,2000,2025,26,0.4,0.6,"relativity, transformations, tt, spacetime, qtr, true, special, observers, twin, transformation","relativity, lorentz, transformations, proper, vl, special, time, spacetime, superluminal, invariance"
physics,27,2002,2025,21,0.0,1.0,"c1, breaking, decoherence, infinity, pair, formally, dephasing, unitary, gap, bath","quantum, cooling, tls, magnon, mechanical, qubit, refrigerators, superconducting, entanglement, thermal"
physics,28,2002,2025,23,0.1,0.9,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, fail","imaging, microscopy, quantum, resolution, illumination, super, image, photon, noise, reconstruction"
physics,29,2000,2025,23,0.2,0.8,"axonemal, motors, filament, swimming, deformations, forces, calculate, bifurcation, axoneme, molecular","motility, swimming, filament, flagellar, filaments, bacterial, active, flagella, bacteria, motor"
physics,30,2000,2025,26,0.3,0.7,"reconnection, fluid, magnetic, resistivity, galactic, goes, field, fast, dynamos, stochasticity","magnetic, dynamo, turbulence, reconnection, turbulent, mhd, field, mathrm, mathbf, overline"
physics,31,2000,2025,25,0.2,0.8,"flows, gam, tokamak, turbulence, zonal, stringer, winsor, braginskii, edge, geodesic","plasma, tokamak, turbulence, gyrokinetic, transport, magnetic, turbulent, plasmas, mathbf, fusion"
physics,32,2000,2025,25,0.2,0.8,"tests, 40ca, qed, precision, 3d, jumps, lifetime, laser, unremarked, spectroscopy","2s, spectroscopy, transitions, transition, rydberg, rightarrow, mathrm, nuclear, laser, electric"
physics,33,2003,2025,18,0.2,0.8,"axion, cern, axions, cast, solar, magnet, decommissioned, helioscope, september, putative","axion, dark, matter, search, mathrm, photon, axions, haloscope, mass, sensitivity"
physics,34,2000,2025,24,0.1,0.9,"log, periodicity, logarithm, sampling, omori, aftershocks, earthquake, logarithmic, kisslinger, reddens","earthquake, seismic, earthquakes, landslide, rupture, stress, seismicity, california, fault, events"
physics,35,2001,2025,24,0.1,0.9,"reactive, microflows, wendroff, efficiency, boltzmann, millimetric, lax, barriers, reaction, micro","boltzmann, flow, fluid, method, flows, dsmc, lattice, lbm, rarefied, multiphase"
physics,36,2003,2025,22,0.0,1.0,"pbpb, finder, cdf, tevatron, alice, multiplicity, calorimetry, run, tpc, recognition","detector, calorimeter, reconstruction, data, learning, collider, physics, high, calorimeters, machine"
physics,37,2003,2025,23,0.1,0.9,"dissimilarity, network, leq, community, jj, node, attractor, ii, distance, vertices","epidemic, networks, network, social, disease, contagion, infection, spread, individuals, nodes"
physics,38,2005,2025,20,0.2,0.8,"tumor, patches, disease, immune, migration, multipatch, people, immunotherapy, surveillance, endemic","epidemic, infection, infected, model, antibody, viral, population, immune, stochastic, disease"
physics,39,2000,2025,25,0.0,1.0,"ergodic, metric, walking, tempering, monte, carlo, efficiencies, metropolis, clusters, ergodicity","sampling, quantum, dynamics, stochastic, temperature, sre, systems, shooting, particle, diffusion"
physics,40,2002,2025,23,0.0,1.0,"slab, refocus, subwavelength, nonpropagating, subdiffraction, imaging, pointing, focus, permeability, source","gh, metasurface, dielectric, hfs, materials, metamaterials, optical, metamaterial, plasmonic, plasmon"
physics,41,2002,2025,24,0.1,0.9,"permeability, srrs, permittivity, negative, refraction, dielectric, left, handed, wires, index","metamaterials, hyperbolic, metamaterial, materials, wave, ad, perp, permittivity, phtcs, media"
physics,42,2000,2025,26,0.2,0.8,"positron, plasma, intense, electron, positrons, rfq, asynchronac, lazer, accelerated, energy","plasma, laser, acceleration, electron, wakefield, pulse, beam, high, particle, accelerators"
physics,43,2002,2025,24,0.1,0.9,"cu, nonmagnetic, fe, optical, magneto, response, converges, layers, mry, eigenstates","metasurfaces, photonic, optical, polarization, metasurface, nonlinear, metamaterials, chiral, light, polaritonic"
physics,44,2005,2025,20,0.3,0.7,"cities, urban, centrality, traffic, commuting, city, backbone, network, weighted, trees","urban, cities, city, spatial, networks, economic, population, street, accessibility, social"
physics,45,2000,2025,22,0.0,1.0,"extracting, hamiltonian, fluorescence, molecular, intensity, priori, emph, dependent, inversion, data","attosecond, ultrafast, electronic, electron, photoelectron, dynamics, diffraction, bivariate, dichography, cyclobutanone"
physics,46,2002,2025,22,0.1,0.9,"ocean, assimilator, kalman, nino, assimilation, el, fokker, componenet, grob, mpimet","weather, climate, forecasting, learning, data, models, ocean, model, forecasts, neural"
physics,47,2002,2025,24,0.1,0.9,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, empirically, md, hartree","learning, potentials, accuracy, interatomic, machine, mlip, mlips, molecular, quantum, energy"
physics,48,2002,2025,23,0.1,0.9,"ice, age, pleistocene, kyr, object, moved, encounter, earth, torn, plunged","climate, ice, variability, warming, ocean, circulation, aerosol, atmospheric, cloud, moisture"
physics,49,2000,2025,26,0.1,0.9,"wormhole, ultrastatic, nongravitational, infeld, metric, electromagnetism, spherically, configuration, spacetime, born","black, hole, dualities, spacetime, horizon, bh, holes, hawking, timelike, spacetimes"
physics,50,2001,2025,24,0.1,0.9,"circuits, photonic, disclose, waveguides, bends, crystal, effective, evanescent, equations, conceptual","quantum, photonic, photon, integrated, chip, dots, qubit, single, silicon, gates"
physics,51,2000,2025,26,0.3,0.7,"laser, ionization, benzene, wavepacket, intense, induced, ion, megagauss, recollisions, cycle","laser, ionization, attosecond, tunneling, cycle, field, electron, stm, tunnelling, barrier"
physics,52,2005,2025,21,0.0,1.0,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised","social, online, language, media, platforms, networks, users, network, token, user"
physics,53,2000,2025,24,0.1,0.9,"mirabilis, proteus, bacteria, swarming, spectacular, repeating, colonies, multiply, swarm, concentric","agents, motility, cooperation, dynamics, active, collective, agent, self, environmental, swarming"
physics,54,2004,2025,17,0.1,0.9,"bloch, soliton, filtering, switching, photonic, belong, periodic, pass, selectively, solitons","topological, photonic, edge, topology, bands, states, crystals, band, disorder, phases"
physics,55,2003,2025,22,0.2,0.8,"wetting, levi, plunging, derjaguin, withdrawn, meniscus, contact, hydrodynamic, instability, liquid","droplet, wetting, film, contact, retraction, coalescence, rim, propto, flow, pinching"
physics,56,2005,2025,19,0.0,1.0,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, broader, insulator, repulsive","photonic, optical, mems, integrated, optomechanical, nitride, chip, actuation, piezoelectric, resonators"
physics,57,2001,2025,25,0.1,0.9,"cooling, ne, atoms, collisions, detunings, sympathetic, lithium, atomic, mg, cesium","rm, th, cooling, laser, gas, excited, electron, ionization, vibrational, state"
physics,58,2005,2025,21,0.2,0.8,"opinion, political, vote, voters, sm, decision, rating, sznajd, bipolar, parties","opinion, consensus, social, opinions, political, model, voter, agents, dynamics, polarization"
physics,59,2000,2025,24,0.3,0.7,"hydration, na, solvent, counterions, water, colloidal, sphere, occupancy, ion, primitive","solvation, solvent, water, molecular, electrolyte, electrolytes, ion, md, simulations, force"
physics,60,2004,2025,20,0.0,1.0,"transmission, bandgap, refractive, index, tunable, bandgaps, handed, slabs, bistable, bistability","excitonic, metasurface, metasurfaces, qbic, exciton, resonances, optical, ws2, vdw, light"
physics,61,2000,2025,24,0.0,1.0,"hegerfeldt, localization, time, superluminal, observer, hilbert, paradox, augmented, particle, spatial","quantum, dualities, mechanics, realism, relativity, einstein, mwi, scientific, multiverses, eternalism"
physics,62,2000,2025,26,0.3,0.7,"solitons, soliton, media, nonlinear, bullets, modulational, saturable, chirped, periodic, absorber","solitons, soliton, nonlinear, optical, vortex, dissipative, kerr, fractional, quartic, phase"
physics,63,2000,2025,25,0.1,0.9,"decoherence, ultrafast, pulses, train, magnetic, vapor, optical, suppressed, suppression, state","decoherence, quantum, pulse, bsv, coherent, coherence, atomic, control, atoms, atom"
physics,64,2000,2025,26,0.0,1.0,"hcth, mpw1k, functionals, thermochemistry, ch, 3y, becke97, hpw91, mpwh, b3lyp","electronic, basis, states, functional, dft, state, correlation, energies, electron, calculations"
physics,65,2002,2025,19,0.1,0.9,"crossover, defect, polarized, circularly, linewidth, chiral, photonic, transmission, peak, handedness","optical, light, metasurfaces, topological, spin, nonreciprocal, metasurface, chirality, symmetry, chiral"
physics,66,2001,2025,25,0.0,1.0,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, earlier, method","cavity, quantum, optical, light, matter, coupling, superfluid, spin, atomic, modes"
physics,67,2000,2025,25,0.2,0.8,"incoherent, mi, beams, instability, partially, modulation, light, spatially, spots, filaments","beams, propagation, airy, eabs, nonlinear, fstovs, grin, bar, light, beam"
physics,68,2000,2025,26,0.1,0.9,"tides, lageos, gravitomagnetic, gravitational, ocean, detection, earth, lense, thirring, gp","s2, ast, orbit, gravitational, sun, radio, solar, orbital, magnetic, cai"
physics,69,2000,2025,26,0.2,0.8,"rydberg, 30ms, zeke, cold, gases, ionize, trap, lasting, atoms, thermally","rydberg, atoms, molecules, excitation, states, quantum, electric, molecular, microwave, polar"
physics,70,2000,2025,26,0.2,0.8,"epr, pointer, quantum, cause, common, reichenbach, mechanics, decoherence, bell, indeterminacy","quantum, mechanics, measurement, legal, theory, ethical, realism, interpretation, physical, state"
physics,71,2001,2025,24,0.1,0.9,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, spectrum, experiment","neutrino, detector, neutron, neutrinos, reactor, scintillator, detectors, energy, detection, ismran"
physics,72,2003,2025,19,0.0,1.0,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculate","materials, mlips, dft, learning, functional, machine, mlip, crystal, interatomic, density"
physics,73,2002,2025,23,0.3,0.7,"infty, bar, ownership, agents, cooperation, tags, tt, game, agent, evolutionary","cooperation, game, social, evolutionary, individuals, games, punishment, goods, populations, reputation"
