subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,17,2000,2025,26,0.2,0.8,"exponents, turbulence, anomalous, ast, scaling, small, kolmogorov, functions, anisotropy, k41","turbulence, wind, solar, turbulent, magnetic, scale, mhd, fluctuations, scales, scaling"
physics,18,2000,2025,26,0.3,0.7,"flow, turbulence, morphologies, convecting, lyapunov, turbulent, rayleigh, rolls, entropy, frequency","turbulence, turbulent, flow, flows, reynolds, energy, velocity, scale, dissipation, cascade"
physics,19,2001,2025,23,0.3,0.7,"cutoff, fractal, field, affine, nanoscale, silver, near, far, plasmon, scattered","plasmonic, plasmon, optical, surface, field, plasmons, light, nanostructures, metal, near"
physics,20,2000,2025,26,0.4,0.6,"polymer, polymers, brush, op, melt, grafted, chain, dna, gg, chains","polymer, polymers, chain, chains, force, model, shear, cosolvent, stress, dynamics"
physics,21,2000,2025,25,0.2,0.8,"plasma, flashboard, pos, spots, rf, copper, dc, discharge, source, micrograms","plasma, reconnection, discharge, magnetic, electron, dust, current, solar, ion, field"
physics,22,2000,2025,26,0.1,0.9,"le, bar, clusters, spin, twist, metals, sjm, shell, inequality, metal","spin, magnetic, magnetization, materials, fe, hall, altermagnetic, ferromagnetic, spintronic, topological"
physics,23,2001,2025,24,0.4,0.6,"translocation, polymer, rouse, monomers, dynamics, hole, nn, passage, pore, anomalous","translocation, diffusion, polymer, pore, transport, protein, membrane, nanopore, dynamics, molecular"
physics,24,2006,2025,20,0.6,0.4,"single, photon, detectors, superconducting, 1300nm, apds, quantum, sspds, photodiodes, nanowire","photon, quantum, single, photons, superconducting, optical, detectors, detection, nanowire, detector"
physics,25,2000,2025,26,0.3,0.7,"body, ceimc, method, monte, carlo, qmc, quantum, vmc, hylleraas, methods","quantum, energy, electron, body, basis, scattering, states, electronic, molecules, vmc"
physics,26,2000,2025,26,0.5,0.5,"relativity, transformations, special, spacetime, tt, lorentz, time, true, qtr, transformation","relativity, lorentz, special, time, einstein, transformations, frames, clock, inertial, relativistic"
physics,27,2002,2025,21,0.2,0.8,"decoherence, c1, breaking, quantum, pair, infinity, formally, dephasing, bath, gap","quantum, optomechanical, mechanical, cooling, optical, cavity, decoherence, thermal, qubit, superconducting"
physics,28,2002,2025,23,0.1,0.9,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, methods","imaging, resolution, microscopy, reconstruction, quantum, image, illumination, super, phase, retrieval"
physics,29,2000,2025,23,0.2,0.8,"axonemal, motors, filament, swimming, deformations, forces, bifurcation, calculate, axoneme, molecular","swimming, flagella, motor, flagellar, active, motility, filaments, bacterial, filament, cell"
physics,30,2000,2025,26,0.5,0.5,"reconnection, magnetic, turbulence, fluid, field, resistivity, galactic, goes, solar, dynamos","magnetic, dynamo, turbulence, turbulent, reconnection, field, mhd, rm, solar, scale"
physics,31,2000,2025,25,0.3,0.7,"flows, gam, turbulence, tokamak, zonal, winsor, stringer, plasma, edge, braginskii","plasma, turbulence, tokamak, magnetic, plasmas, transport, gyrokinetic, turbulent, fusion, flux"
physics,32,2000,2025,25,0.2,0.8,"tests, 40ca, qed, precision, laser, spectroscopy, 3d, lifetime, jumps, unremarked","rightarrow, transition, spectroscopy, 2s, transitions, atomic, laser, atoms, nm, electric"
physics,33,2003,2025,18,0.2,0.8,"axion, axions, cern, solar, cast, magnet, decommissioned, helioscope, september, putative","axion, dark, axions, matter, search, ev, haloscope, mass, sensitivity, gev"
physics,34,2000,2025,24,0.4,0.6,"log, periodicity, earthquake, logarithm, aftershocks, omori, sampling, earthquakes, aftershock, logarithmic","earthquake, earthquakes, seismic, rupture, fault, aftershocks, seismicity, aftershock, events, network"
physics,35,2001,2025,24,0.2,0.8,"boltzmann, reactive, microflows, wendroff, efficiency, millimetric, lax, barriers, lattice, micro","boltzmann, flow, fluid, flows, lattice, method, lbm, lb, particle, model"
physics,36,2003,2025,22,0.1,0.9,"pbpb, finder, cdf, tevatron, trigger, run, alice, calorimetry, multiplicity, tpc","detector, reconstruction, calorimeter, lhc, trigger, data, learning, collider, cms, physics"
physics,37,2003,2025,23,0.2,0.8,"network, dissimilarity, community, leq, node, jj, networks, attractor, ii, distance","epidemic, networks, network, social, disease, covid, infection, spreading, spread, model"
physics,38,2005,2025,20,0.3,0.7,"tumor, disease, patches, immune, migration, people, multipatch, immunotherapy, infected, population","epidemic, infected, model, disease, infection, susceptible, population, dynamics, individuals, vaccination"
physics,39,2000,2025,25,0.0,1.0,"ergodic, metric, walking, tempering, monte, carlo, efficiencies, metropolis, clusters, ergodicity","quantum, stochastic, sampling, dynamics, systems, time, temperature, diffusion, classical, particle"
physics,40,2002,2025,23,0.1,0.9,"slab, subwavelength, refocus, nonpropagating, subdiffraction, imaging, plasmon, focus, pointing, permeability","dielectric, plasmonic, optical, resonances, metasurface, plasmon, metasurfaces, resonators, resonance, field"
physics,41,2002,2025,24,0.3,0.7,"permeability, permittivity, srrs, negative, refraction, dielectric, metamaterials, left, index, handed","metamaterials, hyperbolic, metamaterial, media, materials, wave, waves, dispersion, permittivity, negative"
physics,42,2000,2025,26,0.5,0.5,"plasma, electron, laser, positron, intense, positrons, accelerated, acceleration, energy, rfq","laser, plasma, acceleration, electron, pulse, beam, relativistic, wakefield, particle, positron"
physics,43,2002,2025,24,0.2,0.8,"cu, optical, nonmagnetic, fe, response, nonlinear, magneto, layers, converges, monolayer","metasurfaces, optical, photonic, metasurface, nonlinear, polarization, metamaterials, light, chiral, polaritons"
physics,44,2005,2025,20,0.6,0.4,"cities, urban, city, centrality, traffic, network, commuting, backbone, networks, spatial","urban, cities, city, networks, spatial, economic, fractal, network, population, street"
physics,45,2000,2025,22,0.1,0.9,"extracting, hamiltonian, fluorescence, molecular, intensity, priori, emph, dependent, data, inversion","attosecond, electron, photoelectron, ultrafast, imaging, dynamics, electronic, pulses, laser, molecular"
physics,46,2002,2025,22,0.1,0.9,"ocean, kalman, assimilator, nino, assimilation, el, fokker, componenet, mpimet, grob","weather, climate, forecasting, learning, data, models, ocean, model, neural, forecasts"
physics,47,2002,2025,24,0.1,0.9,"interatomic, neon, orthogonalized, moduli, potential, exp, md, liquids, empirically, orbitals","potentials, functional, density, learning, molecular, energy, quantum, machine, interatomic, dft"
physics,48,2002,2025,23,0.2,0.8,"ice, age, pleistocene, kyr, earth, object, moved, encounter, torn, plunged","climate, ice, ocean, circulation, earth, variability, atmospheric, warming, amoc, sea"
physics,49,2000,2025,26,0.2,0.8,"wormhole, ultrastatic, nongravitational, metric, infeld, electromagnetism, spherically, spacetime, configuration, black","black, hole, holes, schwarzschild, hawking, horizon, gravity, spacetime, bh, gravitational"
physics,50,2001,2025,24,0.2,0.8,"circuits, photonic, disclose, waveguides, crystal, bends, effective, evanescent, equations, waveguide","quantum, photonic, photon, single, integrated, chip, silicon, qubit, optical, waveguide"
physics,51,2000,2025,26,0.4,0.6,"ionization, laser, benzene, wavepacket, intense, field, induced, ion, cycle, recollisions","ionization, laser, tunneling, electron, field, attosecond, strong, pulses, cycle, photoelectron"
physics,52,2005,2025,21,0.2,0.8,"music, genres, listeners, listening, habits, bipartite, social, network, groups, library","social, users, online, media, news, twitter, networks, network, user, information"
physics,53,2000,2025,24,0.0,1.0,"mirabilis, bacteria, proteus, swarming, colonies, spectacular, repeating, swarm, organisms, multiply","cooperation, agents, collective, active, social, individuals, swimming, dynamics, motility, self"
physics,54,2004,2025,17,0.2,0.8,"bloch, photonic, soliton, filtering, switching, topological, belong, periodic, pass, solitons","topological, photonic, edge, states, band, hermitian, topology, phases, insulators, crystals"
physics,55,2003,2025,22,0.4,0.6,"wetting, levi, contact, plunging, liquid, derjaguin, withdrawn, meniscus, hydrodynamic, film","film, liquid, contact, wetting, droplet, capillary, films, surface, fluid, flow"
physics,56,2005,2025,19,0.1,0.9,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, optical, insulator, broader","optomechanical, optical, photonic, mechanical, cavity, integrated, frequency, laser, silicon, resonators"
physics,57,2001,2025,25,0.5,0.5,"cooling, atoms, ne, collisions, laser, atomic, sympathetic, trap, detunings, lithium","cooling, laser, atoms, rm, gas, th, atomic, collisions, ions, ion"
physics,58,2005,2025,21,0.6,0.4,"opinion, political, opinions, voters, consensus, model, vote, agents, decision, sm","opinion, social, opinions, consensus, agents, model, political, dynamics, polarization, voter"
physics,59,2000,2025,24,0.4,0.6,"hydration, solvent, na, water, counterions, colloidal, sphere, ion, occupancy, primitive","solvation, solvent, water, molecular, ion, electrolyte, ionic, electrolytes, hydration, aqueous"
physics,60,2004,2025,20,0.1,0.9,"transmission, bandgap, refractive, tunable, index, bandgaps, handed, slabs, bistability, bistable","metasurfaces, graphene, metasurface, optical, absorption, light, infrared, tunable, dielectric, mid"
physics,61,2000,2025,24,0.2,0.8,"hegerfeldt, time, localization, quantum, superluminal, observer, hilbert, paradox, augmented, particle","quantum, spacetime, universe, theory, relativity, physics, mechanics, time, theories, physical"
physics,62,2000,2025,26,0.4,0.6,"solitons, soliton, media, nonlinear, bullets, optical, saturable, modulational, periodic, chirped","solitons, soliton, nonlinear, optical, kerr, nonlinearity, dissipative, wave, stable, vortex"
physics,63,2000,2025,25,0.1,0.9,"decoherence, ultrafast, pulses, optical, train, magnetic, vapor, suppressed, state, suppression","quantum, pulse, coherence, pulses, atomic, atom, coherent, control, laser, atoms"
physics,64,2000,2025,26,0.1,0.9,"hcth, mpw1k, functionals, functional, thermochemistry, ch, b3lyp, 3y, mpwh, hpw91","functional, dft, energies, density, electronic, electron, correlation, excited, theory, basis"
physics,65,2002,2025,19,0.2,0.8,"crossover, defect, polarized, chiral, circularly, linewidth, photonic, transmission, peak, handedness","optical, topological, nonreciprocal, metasurfaces, light, symmetry, chiral, metamaterials, photonic, metasurface"
physics,66,2001,2025,25,0.0,1.0,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, method, earlier","cavity, quantum, optical, atoms, light, coupling, matter, spin, atom, atomic"
physics,67,2000,2025,25,0.3,0.7,"incoherent, beams, mi, instability, partially, light, modulation, spatially, nonlinear, spots","beams, beam, light, propagation, optical, airy, nonlinear, self, bessel, oam"
physics,68,2000,2025,26,0.2,0.8,"lageos, tides, gravitomagnetic, gravitational, ocean, detection, earth, lense, thirring, satellites","solar, sun, gravitational, orbital, earth, orbits, orbit, precession, s2, magnetic"
physics,69,2000,2025,26,0.2,0.8,"rydberg, cold, zeke, 30ms, atoms, gases, trap, ionize, lasting, electron","rydberg, atoms, molecules, states, atom, quantum, dipole, electric, excitation, state"
physics,70,2000,2025,26,0.3,0.7,"quantum, epr, pointer, mechanics, cause, common, decoherence, reichenbach, measurement, bell","quantum, mechanics, theory, measurement, interpretation, classical, bohr, interpretations, physics, physical"
physics,71,2001,2025,24,0.1,0.9,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, experiment, spectrum","neutrino, detector, neutrinos, reactor, neutron, detectors, background, beta, decay, antineutrino"
physics,72,2003,2025,19,0.0,1.0,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculated","materials, learning, dft, crystal, functional, machine, density, structure, electronic, molecular"
physics,73,2002,2025,23,0.3,0.7,"cooperation, infty, bar, game, agents, ownership, evolutionary, tags, tt, payoff","cooperation, social, game, evolutionary, individuals, games, punishment, players, reciprocity, goods"
