subject,topic_id,window,win_start,win_end,top_words,n_words
physics,2,2000–2005,2000,2005,"dna, folding, protein, stranded, tracts, adenine, binding, cage, conformational, curvature, model, trp, basepairs, bends, bonded, ce, chain, conformations, denaturation, double, elasticity, enthalpies, fjc, hamming, helical, ligand, ligands, miniprotein, native, nmr, overstretching, rmsd, sh3, stacking, stretch, tract",36
physics,2,2005–2010,2005,2010,"dna, folding, protein, proteins, trp, cage, zinc, conformations, enthalpies, model, residue, vivo, ashkin, bend, binding, ce, denaturation, dsdna, folded, landscape, looping, molecular, molecule, multicanonical, multiscaal, native, rco, stacking, writhe",29
physics,2,2010–2015,2010,2015,"dna, folding, protein, proteins, model, coarse, grained, binding, denaturation, folded, rna, tmao, backbone, base, crosslink, force, hp1, hydrogen, loop, melting, molecular, multiscaal, residue, ssdna, stranded, trp, zinc",27
physics,2,2015–2020,2015,2020,"dna, folding, model, protein, proteins, rna, binding, chromatin, molecular, chromosome, conformational, epigenetic, grained, boldsymbol, coarse, force, nucleosome, simulations, transcription",19
physics,2,2020–2025,2020,2025,"dna, model, molecular, protein, proteins, chromatin, conformational, dynamics, folding, cell, rna, simulations, binding, drug, emerin, md, supercoiled, t1",18
physics,3,2000–2005,2000,2005,"atoms, cooling, laser, optical, trap, cesium, evaporative, mot, sideband, trapping, violet, 10muk, 300nk, 3p, 3s, atom, cooled, ld, metastable, molecules, nm, sigma, storage, trapped, traps, vibrational, yb",27
physics,3,2005–2010,2005,2010,"atoms, cooling, optical, trap, atom, laser, mot, trapping, magnetic, lattice, textrm, 3s, chip, cold, dimple, diode, dipole, nm, rf, trapped, vibrational",21
physics,3,2010–2015,2010,2015,"atom, atoms, cooling, laser, optical, trap, trapping, molecules, ultracold, atomic, cold, doppler, evaporative, lattice, magneto, mot, state, vibrational",18
physics,3,2015–2020,2015,2020,"atoms, cooling, laser, optical, trap, trapping, atom, doppler, molecules, quantum, mot, trapped, magneto, nm, rightarrow, temperature, textrm",17
physics,3,2020–2025,2020,2025,"atoms, cooling, laser, optical, quantum, trap, trapping, molecules, mot, atom, trapped, textrm, cold",13
physics,4,2000–2005,2000,2005,"crystal, generation, harmonic, impedance, matching, microcavities, nonlinear, photonic, rectification, terahertz",10
physics,4,2005–2010,2005,2010,"harmonic, nonlinear, generation, photonic, terahertz, crystal, microcavities, second, cavity, dfg, dielectric, fom, matching, metallo, optical, phasematched, rectification, cmos, conversion, impedance, kws, microcavity, overlap, phasematching, semiconductor, silicon, waveguides, zincblende",28
physics,4,2010–2015,2010,2015,"harmonic, nonlinear, optical, generation, second, terahertz, graphene, ir, shg, slab, soliton, acousto, cmos, comb, dfg, fom, frequency, fwm, indefinite, matching, mathrm, permittivities, photonic, plasmon, quadratic, silicon, waveguides, wgm",28
physics,4,2015–2020,2015,2020,"frequency, generation, graphene, harmonic, nonlinear, optical, waveguides, comb, photonic, second, shg, combs, thz",13
physics,4,2020–2025,2020,2025,"frequency, generation, harmonic, nonlinear, optical, graphene, comb, shg, niobate, photonic, integrated, thz, combs, high, lithium, materials, silicon, soliton, waveguides",19
physics,5,2000–2005,2000,2005,"fermi, boson, fermion, gases, atoms, collisions, fermionic, sisyphus, stability, superfluid, superfluidity, ak, wave, bose, contact, cooling, energy, field, gas, hotter, mean, pairing, plasma, pm, scattering, temperature, trapped, traps",28
physics,5,2005–2010,2005,2010,"fermi, fermion, gases, boson, gas, temperature, phase, superfluid, bose, pairing, ultracold, yukawa, ak, alt, atomic, atoms, chnc, density, dimer, eff, ell, mathcal, mathrm, nucleation, plasma, quartic, spin, superfluidity, tf, wave",30
physics,5,2010–2015,2010,2015,"bose, fermi, gas, gases, phase, quantum, ultracold, temperature, superfluid, atomic, eff, mathcal, atoms, density, gf, mathrm, roton, spin, textnormal, vortex, wave",21
physics,5,2015–2020,2015,2020,"bose, fermi, gas, gases, quantum, temperature, body, superfluid, phase, ultracold, supersolid, atomic, atoms, condensates, lattice, unitarity",16
physics,5,2020–2025,2020,2025,"bose, fermi, gas, gases, quantum, phase, temperature, body, superfluid, interactions, liquid, supersolid, component, density, dipolar, droplets, impurity, polaron, quartet, states, yrast",21
physics,6,2000–2005,2000,2005,"equations, fluid, clumpy, deforming, incompressible, newtonian, relativistic, alembert, automatically, discontinuities, energetic, ertel, inherit, invariants, navier, reference, relabeling, variational, abscence, articulating, clebsch, descriptions, design, discretisations, environments, flows, laboratory, principle, recursion, riemann, shock, sound, stokes",33
physics,6,2005–2010,2005,2010,"equations, fluid, relativistic, discontinuities, euler, hydrodynamics, invariants, kuzmin, oseledets, pnm, variational, ader, ads, bdb, bnabla, clumpy, compressible, dilaton, equation, ertel, fluids, gravitational, gravity, horizon, newtonian, perpetuum, principle, relabeling, riemann, ripplons, schemes, solutions, sph, stiff, superfluid, superfluids, weno",37
physics,6,2010–2015,2010,2015,"fluid, hydrodynamics, relativistic, equations, equation, riemann, shock, sph, euler, solutions, weno, bdb, bnabla, boltzmann, compressible, cosmological, eccentric, flows, inviscid, kinds, metric, navier, newtonian, nh, nsf, phantom, pnm, tensor, viscosity",29
physics,6,2015–2020,2015,2020,"equations, fluid, hydrodynamics, relativistic, flows, fluids, gravity, dynamics, equation, solutions, spacetime, weno, cosmological, curl, formulation, hydrostatic, incompressible, kinds, metric, navier, rmhd, sph, stress, tensor, viscoelastic, viscosity",26
physics,6,2020–2025,2020,2025,"flows, fluid, hydrodynamics, relativistic, equations, flow, fluids, sph, gravity, incompressible, smoothed, spacetime, textbf, viscosity, hydrostatic, method, order, particle, shock, warp",20
physics,7,2000–2005,2000,2005,"rotating, attractor, cyclonic, disturbances, growth, rotation, transient, viscosity, vortices, accretion, attractors, bubble, bubbles, cauchy, circulation, eigenfrequencies, ekman, enstrophy, flow, fluid, geophysical, ill, inertial, instability, jets, keplerian, lifespan, ll, meshkov, modelisation, morphology, oint, poincar, problem, ras, reynolds, richtmyer, rossby, rt, vortex",40
physics,7,2005–2010,2005,2010,"flow, rotating, fluid, rotation, flows, turbulence, couette, cyclonic, disturbances, growth, instability, reynolds, turbulent, vacillation, accretion, bifurcations, black, convection, cylinder, deformation, dynamics, heteroclinic, inviscid, keplerian, shear, sphere, transient, travelling, vortices",29
physics,7,2010–2015,2010,2015,"flow, fluid, rotating, rotation, flows, instability, turbulent, cylinder, reynolds, turbulence, convection, couette, dynamics, le, libration, neck, s3t, sph, ta, vortex, vorticity, wall",22
physics,7,2015–2020,2015,2020,"flow, flows, fluid, reynolds, rotating, turbulence, turbulent, waves, boundary, instability, rotation, vortex, convection, cylinder, ekman, shear, vortices",17
physics,7,2020–2025,2020,2025,"flow, flows, fluid, reynolds, rotating, turbulence, turbulent, vortex, boundary, convection, cylinder, instability, shear, viscous, wake, wall, waves",17
physics,8,2000–2005,2000,2005,"cars, cnot, coherences, quantum, qubit, resolved, ro, superpositions, tfrcars, vibronic",10
physics,8,2005–2010,2005,2010,"optical, logic, noncollinear, nonlinear, polarization, xnor, xor, cascadable, eit, electromagnetically, gallium, input, nanocavity, nanoslab, optomechanical, output, practicality, restoration, switch, switching, transistor, ws",22
physics,8,2010–2015,2010,2015,"optical, light, photon, quantum, noncollinear, nonlinear, optomechanical, polarization, fiber, logic, opo, photonic, signals, spfl, xnor, xor, circuits, converter, crystal, eit, electromagnetically, entangled, flying, mechanical, microwave, oam, optomechanics, photons, spin, tripod",30
physics,8,2015–2020,2015,2020,"light, oam, optical, optomechanical, quantum, photon, photonic, photons, topological, nonlinear, spin, waveguides, circuits, fiber, gears, information, integrated, processing, synthetic, valley",20
physics,8,2020–2025,2020,2025,"light, optical, photonic, quantum, nonlinear, optomechanical, phase, topological, integrated, oam, vortex, chiral, photon, valley, information, mode, neural, processing",18
physics,9,2000–2005,2000,2005,"micromaser, quantum, rdm, states, atoms, clusters, decoherence, na5, alkalis, architecture, bottleneck, coherent, deformations, density, diagonal, distortion, electronic, fock, gate, hbar, holstein, malbouisson, mesoscopic, mesoscopically, multiphonon, na2, nanoclusters, operations, optical, primakoff, quasitrapped, quasitrapping, qubit, ratchet, relaxation, rt, superposition, write",38
physics,9,2005–2010,2005,2010,"atoms, quantum, spin, environment, hbar, relaxation, decoherence, lattice, modes, nanoclusters, optical, swapping, tse, bath, beating, boltzmann, bottleneck, coherences, coherent, decay, deformations, detuned, distortion, echo, electronic, gaas, gradient, hbarhbar, level, locking, memory, multiphonon, oscillation, quasiinvariant, qws, rabi, time",37
physics,9,2010–2015,2010,2015,"atoms, optical, quantum, atom, lattice, spin, dynamics, oscillations, rabi, coherences, pulling, relaxation, state, cavity, collective, dephasing, excitation, field, frequency, gradient, iqd, memory, microlaser, quasiinvariant, states, systems",26
physics,9,2015–2020,2015,2020,"dynamics, quantum, state, states, atoms, optical, rydberg, spin, atom, time, atomic, bar, cavity, collective, dephasing, excited, field, gqme, lz, mmst, qh, quench, squeezing, superatom, superatoms, tcmt",26
physics,9,2020–2025,2020,2025,"atoms, dynamics, optical, quantum, spin, states, state, atom, rydberg, systems, time, light, atomic, body, cavity, squeezing",16
physics,10,2000–2005,2000,2005,"pixel, detector, lhcb, muon, atlas, chamber, chambers, rpc, aging, calorimeter, detectors, electrode, epic, lhc, mos, test, antiprotons, beam, board, ccds, cern, events, pamela, positrons, preliminary, radiation, satellite, steadily, xmm",29
physics,10,2005–2010,2005,2010,"atlas, detector, detectors, lhc, pixel, muon, calorimeter, cosmic, ilc, readout, beam, chambers, radiation, barrel, cern, gem, lhcb, prototype, ray, trigger",20
physics,10,2010–2015,2010,2015,"atlas, detector, detectors, lhc, muon, pixel, beam, gem, readout, calorimeter, cosmic, performance, sensors, collider, kev, prototype, resolution, silicon, tpc, tracking",20
physics,10,2015–2020,2015,2020,"detector, detectors, lhc, pixel, tpc, muon, atlas, readout, resolution, silicon, sensors, beam, chambers, gem, kev, ray",16
physics,10,2020–2025,2020,2025,"beam, detector, detectors, lhc, pixel, readout, resolution, muon, high, performance, ray, silicon, atlas, prototype, sensor, timing, tpc",17
physics,11,2000–2005,2000,2005,"beam, nlc, accelerator, beams, linac, collider, loading, ma, pulse, rf, 5pi, backflow, bunches, cells, channeling, circuit, colliders, feedback, funneling, high, ihep, jlc, micromegas, rfq, slc, spoilers, structure, vpac, wakefield, wakefields",30
physics,11,2005–2010,2005,2010,"beam, laser, collider, fel, ion, clic, electron, linac, lmt, backscattering, beams, beamsplitter, bunch, cathodes, coma, doppler, drive, emission, field, fusion, high, incidence, lcls, luminosity, nif, petawatt, pn, proton, pulse, ray, target, thomson",32
physics,11,2010–2015,2010,2015,"beam, ion, laser, collider, beams, electron, proton, acceleration, accelerator, collimation, lhc, target, bunch, carbon, collimator, energy, fel, ffag, gev, high, lcls, lmt, luminosity, pulses, ray",25
physics,11,2015–2020,2015,2020,"accelerator, beam, energy, ion, laser, acceleration, electron, beams, lhc, accelerators, collider, high, luminosity, target, bunch, mev, proton",17
physics,11,2020–2025,2020,2025,"accelerator, beam, laser, electron, high, plasma, beams, energy, acceleration, accelerators, ion, luminosity, collider, wakefield, lhc, pulse, ray",17
physics,12,2000–2005,2000,2005,"scaling, turbulence, ae, anomalous, exponents, mhd, ast, epsilon, fluctuations, functions, geomagnetic, indices, kolmogorov, small, wind, astrophysical, au, correlation, dissipation, energy, fluctuation, fusion, goldreich, gsf, k41, mpc, parameter, scale, solar, sridhar, statistics, turbulent, velocity",33
physics,12,2005–2010,2005,2010,"scaling, turbulence, energy, mhd, scale, fluctuation, scales, turbulent, coronal, inertial, magnetic, axial, collisionless, conditioned, dissipation, ell, fluctuations, functions, fusion, heating, increment, ism, isotropic, kolmogorov, lagrangian, laws, mpc, pdfs, plasma, plasmas, statistics, stripy",32
physics,12,2010–2015,2010,2015,"turbulence, turbulent, scale, scales, solar, wind, magnetic, fluctuations, mhd, scaling, anisotropy, cascade, perp, bf, collisionless, conditioned, functions, increment, kinetic, lagrangian, pdfs, plasmas",22
physics,12,2015–2020,2015,2020,"scales, solar, turbulence, turbulent, wind, kinetic, scale, scaling, cascade, energy, magnetic, perp, ra, anisotropy, flows, fluctuations, inertial, mhd, rm, spacecraft",20
physics,12,2020–2025,2020,2025,"scale, solar, turbulence, turbulent, wind, fluctuations, magnetic, perp, scales, alfv, mhd, mathrm, anisotropy, ell, rm, vsf",16
physics,13,2000–2005,2000,2005,"turbulence, statistics, turbulent, flow, moments, beck, convecting, decaying, entropy, morphologies, shear, universality, velocity, bottleneck, dissipation, equations, forced, frequency, heat, hydrodynamic, increments, intermittency, isotropy, le, lyapunov, navier, nonextensive, ppm, rayleigh, remeshing, rolls, scale, stationary, vorticity",34
physics,13,2005–2010,2005,2010,"dissipation, turbulence, turbulent, velocity, flow, reynolds, flows, vorticity, cascade, energy, lagrangian, scale, stokes, bottleneck, circulations, forced, increments, intermittency, lans, navier, ppm, scales, scaling, statistics, strain",25
physics,13,2010–2015,2010,2015,"flow, flows, reynolds, turbulence, turbulent, velocity, energy, scale, dissipation, forcing, navier, stokes, equations, lagrangian, ra, rm, rnl, s3t, scales, statistical, vorticity",21
physics,13,2015–2020,2015,2020,"energy, flow, flows, reynolds, turbulence, turbulent, velocity, scale, dissipation, rnl, scales, cascade, ij, scalar, shear, statistical, vorticity, wall",18
physics,13,2020–2025,2020,2025,"energy, flow, flows, reynolds, turbulence, turbulent, velocity, scale, dissipation, model, scalar, scales, dns, ij, statistics, vorticity",16
physics,14,2000–2005,2000,2005,"fractal, silver, affine, afm, apertures, colloid, colloids, cutoff, depolarization, dipole, disagree, far, field, nanoscale, ncs, near, optical, pl, polydisperse, scattered, sers, slit, sol, speckle, spectra, surface, tip, tips",28
physics,14,2005–2010,2005,2010,"surface, plasmon, field, optical, spp, tip, metal, plasmonic, apertures, ncs, sers, slit, spps, subwavelength, afm, cdew, depolarization, illumination, light, microscopy, nanoplasmonic, nanoshells, pl, plasmonics, polaritons, raman, semicontinuous, tips, waves",29
physics,14,2010–2015,2010,2015,"metal, optical, plasmon, plasmonic, surface, field, light, plasmonics, spp, gold, 4ppl, enhancement, graphene, nanoantenna, nanostructures, nanowires, nonlocal, plasmons, polariton, polaritons, spps",21
physics,14,2015–2020,2015,2020,"field, nanostructures, optical, plasmon, plasmonic, surface, graphene, plasmons, light, metal, gold, quantum, enhancement, nanoantenna, spp",15
physics,14,2020–2025,2020,2025,"field, light, optical, plasmon, plasmonic, surface, nanoparticles, plasmons, gold, emission, metal, nanoparticle, nanostructures, near, graphene",15
physics,15,2000–2005,2000,2005,"clusters, le, cu, bar, cluster, icosahedral, icosahedron, metals, sjm, twist, 2as, 4as, alternation, arsenic, atom, atoms, au, binding, decahedral, doped, eps, fcc, ferromagnetic, ferromagnetism, inequality, jellium, mackay, manganese, mathrm, metal, mn, moments, ncu, odd, scissors, shell, spin, sutton, vleck",39
physics,15,2005–2010,2005,2010,"clusters, mn, magnetic, spin, arsenic, icosahedral, manganese, 2as, 4as, cluster, cuboctohedral, doped, ferromagnetism, isomers, alloy, binding, ferrimagnetic, ferromagnetic, gold, hurdling, lz, magnetization, moment, moments, nhs, noncollinear, polarizability, smm, superlattices, wohlfarth",30
physics,15,2010–2015,2010,2015,"magnetic, spin, clusters, magnetization, mn, ag, density, fe, ferromagnetic, icosahedral, pairing, rh, 2as, au, cluster, cu, cuboctohedral, doping, electronic, gbs, gpa, hartree, hurdling, impurity, iron, itinerant, lz, nanoclusters, ni, sd, singlet, smm, transition, tunneling, vcr, zn",36
physics,15,2015–2020,2015,2020,"magnetic, magnetization, spin, cu, ferromagnetic, anisotropy, antiferromagnetic, electronic, exchange, fe, rashba, spintronic, textit, 2cuiro, cofeb, cr, density, dzyaloshinskii, gpa, hab, itinerant, magnonic, materials, metal, mn, moriya, nanoclusters, pairing, sim, slcts, sots, textrm, transition",33
physics,15,2020–2025,2020,2025,"magnetic, magnetization, materials, spin, ferromagnetic, fe, antiferromagnetic, mn, spintronic, cluster, orbit, topological, altermagnetic, anisotropy, cri, electronic, hall, metal, mg, rm, temperature, textrm, torque, vert",24
physics,16,2000–2005,2000,2005,,0
physics,16,2005–2010,2005,2010,"detectors, photon, single, detector, sspds, superconducting, 1300nm, apds, nanowire, optical, quantum, receiver, spdc, electrical, electrothermal, entanglement, lidar, photodiodes, pnd, pnr, qds, sensitivity, sensor, transmitter",24
physics,16,2010–2015,2010,2015,"detectors, photon, quantum, single, detector, optical, nanowire, photons, superconducting, detection, efficiency, entanglement, comb, dcr, frequency, jitter, receiver, spdc, sspds",19
physics,16,2015–2020,2015,2020,"detection, detectors, nanowire, optical, photon, photons, quantum, single, superconducting, detector, dcr",11
physics,16,2020–2025,2020,2025,"detection, detector, detectors, nanowire, optical, photon, photons, quantum, single, superconducting",10
physics,17,2000–2005,2000,2005,"field, magnetic, dynamo, reconnection, turbulence, fluid, galactic, scale, solar, turbulent, kinematic, mhd, bihelical, dynamos, fast, flow, forcing, goes, helicity, mathrm, perp, resistivity, reversals, scales, sim, stochasticity",26
physics,17,2005–2010,2005,2010,"dynamo, field, magnetic, turbulence, flow, dynamos, perp, turbulent, reversals, mathrm, scale, scales, fluctuations, helicity, hmri, instability, magnetohydrodynamic, mhd, mri, reynolds, sim, solar",22
physics,17,2010–2015,2010,2015,"dynamo, field, magnetic, mhd, turbulence, turbulent, flow, helicity, magnetohydrodynamic, energy, flows, scale, fluctuations, magnetorotational, reconnection, reversals, reynolds, rm, solar",19
physics,17,2015–2020,2015,2020,"dynamo, field, flow, magnetic, turbulence, turbulent, mhd, scale, instability, reconnection, mri, solar, dynamos, energy, flows, helicity, magnetohydrodynamic",17
physics,17,2020–2025,2020,2025,"dynamo, field, magnetic, mhd, reconnection, solar, turbulence, turbulent, rm, instability, flow, mri, scale, simulations, wind",15
physics,18,2000–2005,2000,2005,"tokamak, turbulence, barrier, transport, drift, plasma, edge, interchange, toroidal, varrho, zonal, 0k, ballooning, barriers, braginskii, collisionality, elongation, flows, gam, geodesic, magnetic, neq, pinch, plasmas, shaping, stringer, winsor",27
physics,18,2005–2010,2005,2010,"plasma, tokamak, transport, turbulence, toroidal, magnetic, poloidal, plasmas, turbulent, flux, ttms, barrier, barriers, confinement, ell, elongation, flow, fueling, lapd, magnetohydrodynamic, radial, sawtooth, shaping, shear",24
physics,18,2010–2015,2010,2015,"flow, magnetic, plasma, plasmas, tokamak, turbulence, turbulent, shear, transport, poloidal, toroidal, iw, mhd, reconnection, rp",15
physics,18,2015–2020,2015,2020,"magnetic, plasma, plasmas, tokamak, turbulence, flux, field, poloidal, transport, flow, reconnection, turbulent, zonal, alfv, etg, mhd, neoclassical",17
physics,18,2020–2025,2020,2025,"magnetic, plasma, plasmas, tokamak, turbulence, turbulent, flux, transport, fusion, gyrokinetic, field, etg, flow, mhd, reconnection, toroidal, zonal",17
physics,19,2000–2005,2000,2005,"boltzmann, lattice, flows, fluid, md, microflows, reactive, slip, wendroff, barriers, boiling, continuum, efficiency, electrokinetic, equation, equations, flow, knudsen, lax, lb, liquid, micro, millimetric, navier, reaction, thermodynamically, vapor, walls",28
physics,19,2005–2010,2005,2010,"boltzmann, flow, fluid, lattice, slip, erythrocyte, flows, lb, roughness, surface, simulation, wall, equations, hydrophobic, knudsen, md, membrane, mesoscopic, method, model, molecular, thermal, walls",23
physics,19,2010–2015,2010,2015,"boltzmann, flow, fluid, lattice, flows, method, model, numerical, lbm, slip, lb, ap, cfd, multiphase, nanobubble, pseudopotential, roughness, simulation, surface, velocity, wall",21
physics,19,2015–2020,2015,2020,"boltzmann, flow, flows, fluid, lattice, method, lbm, lb, particle, model, numerical, cfd, gas, knudsen, multiphase, porous, simulations",17
physics,19,2020–2025,2020,2025,"boltzmann, flow, flows, fluid, lattice, lbm, method, particle, model, lb, multiphase, dsmc, gas, rarefied",14
physics,20,2000–2005,2000,2005,"tevatron, alice, calorimetry, cdf, d0, d0sar, finder, grid, hep, lhc, multiplicity, pax, pbpb, physics, recognition, run, tbar, toolkit, tpc",19
physics,20,2005–2010,2005,2010,"trigger, atlas, detector, lhc, calorimeter, cms, collider, configures, d0, d0sar, grid, hadron, hadronic, level, pax, proton, accessing, beams, calice, configuration, decision, event, hep, luminosity, lvl1, met, physics, showers, tbar, tevatron, toolkit, triggers",32
physics,20,2010–2015,2010,2015,"hadron, lhc, trigger, calorimeter, collider, cms, reconstruction, detector, performance, calice, energy, hlt, tracking, castor, data, event, hadronic, lat, muon, sgv, showers, tmine, track",23
physics,20,2015–2020,2015,2020,"detector, lhc, reconstruction, track, trigger, cms, hadron, muon, tracking, data, performance, calorimeter, event, telescope, physics",15
physics,20,2020–2025,2020,2025,"data, detector, lhc, reconstruction, trigger, calorimeter, learning, physics, event, cms, track, tracking, collider, hadron, high, performance",16
physics,21,2000–2005,2000,2005,"community, dissimilarity, leq, network, node, firms, innovation, networks, selforganization, attractor, clarification, distance, ii, jj, percolation, vertices",16
physics,21,2005–2010,2005,2010,"network, networks, community, epidemic, model, node, social, spreading, communities, nodes, geographical, infected, innovation, disease, dissimilarity, firms, leq, pandemic, percolation, selforganization",20
physics,21,2010–2015,2010,2015,"disease, epidemic, network, networks, social, spreading, nodes, infected, epidemics, model, communities, community, infection, node, pandemic, susceptible",16
physics,21,2015–2020,2015,2020,"disease, epidemic, infected, network, networks, social, spreading, infection, nodes, model, susceptible, covid, node",13
physics,21,2020–2025,2020,2025,"covid, disease, epidemic, infection, network, networks, social, spread, infected, model, spreading, pandemic, vaccination, contagion",14
physics,22,2000–2005,2000,2005,"negative, permeability, permittivity, dielectric, handed, hcm, homogenization, left, medium, refraction, spft, srrs, bruggeman, composite, cubically, effective, ferrite, material, mediums, real, wires",21
physics,22,2005–2010,2005,2010,"negative, dielectric, metamaterials, permittivity, refraction, dispersion, index, media, medium, metamaterial, permeability, 2f, composite, hcm, homogenization, anisotropic, birefringent, clad, counterposition, cylinders, mediums, nims, propagation, rt, spft, srr, waves",27
physics,22,2010–2015,2010,2015,"dielectric, metamaterial, metamaterials, dispersion, medium, negative, permittivity, waves, hyperbolic, index, media, refraction, effective, frequency, homogenization, materials, pbg, photonic, propagation, voigt, waveguides",21
physics,22,2015–2020,2015,2020,"hyperbolic, metamaterial, metamaterials, waves, dispersion, permittivity, propagation, wave, media, material, materials, dielectric, dyakonov, electromagnetic, medium, negative, photonic, willis",18
physics,22,2020–2025,2020,2025,"hyperbolic, materials, metamaterials, wave, waves, elastic, metamaterial, dispersion, media, negative, material, permittivity, boldsymbol, electromagnetic, extremal, propagation, willis",17
physics,23,2000–2005,2000,2005,"plasma, electron, intense, laser, positron, relativistic, accelerated, acceleration, bunch, electrons, plasmas, positrons, pulse, pulses, asynchronac, beams, bunches, comment, compton, energy, flying, fusion, isotropization, lazer, megagauss, overdense, parabolic, perp, polarised, polarized, rfq, wakefield",32
physics,23,2005–2010,2005,2010,"acceleration, electron, laser, plasma, pulses, relativistic, beam, energy, positron, pulse, overdense, plasmas, polarised, wakefield, accelerated, bunches, compton, electrons, foil, high, monoenergetic, proton",22
physics,23,2010–2015,2010,2015,"acceleration, electron, laser, plasma, pulse, relativistic, beam, electrons, proton, target, energy, ion, positron, wakefield, beams, foil, particle, shock",18
physics,23,2015–2020,2015,2020,"acceleration, electron, energy, laser, plasma, pulse, relativistic, electrons, particle, pulses, target, accelerators, beam, high, positron, wakefield",16
physics,23,2020–2025,2020,2025,"acceleration, beam, electron, laser, particle, plasma, pulse, relativistic, energy, positron, electrons, accelerators, beams, target, wakefield",15
physics,24,2000–2005,2000,2005,"cu, handed, nonlinear, fe, left, magnetic, metamaterials, nonmagnetic, permeability, solitons, surface, converges, eigenstates, hysteresis, interface, layers, magneto, media, medium, mry, optical, pairs, plate, response, soliton, waves",26
physics,24,2005–2010,2005,2010,"metamaterials, negative, nonlinear, index, handed, left, magnetic, metamaterial, optical, photonic, split, antisymmetric, backward, birefringent, bloch, control, dichroism, layers, light, mdm, nanowire, nims, nm, nonchiral, pairs, permeability, plate, polaritons, polarization, slot, soliton, solitons, transmission",33
physics,24,2010–2015,2010,2015,"metamaterial, metamaterials, nonlinear, optical, polarization, negative, photonic, plasmonic, toroidal, light, mdm, metasurfaces, nanoradar, subwavelength, asrrs, chiral, dielectric, index, magnetic, metallic, nanoantenna, nri, polaritons, srs",24
physics,24,2015–2020,2015,2020,"metamaterials, metasurfaces, nonlinear, optical, polarization, light, metamaterial, photonic, dielectric, metasurface, plasmonic, index, polaritons, subwavelength",14
physics,24,2020–2025,2020,2025,"light, metasurface, metasurfaces, nonlinear, optical, photonic, polaritons, polarization, metamaterials, bics, chiral, dielectric, spin, hyperbolic, polariton, resonances, waves",17
physics,25,2000–2005,2000,2005,"ocean, anthropogenic, aogcm, assimilation, assimilator, atlantic, componenet, el, exponents, fokker, forcing, forcings, grob, kalman, mpimet, nino, pcm, scenarios, volcanic",19
physics,25,2005–2010,2005,2010,"climate, atmospheric, gcms, archives, assimilation, forecast, glaciation, inception, ipcc, kalman, les, pbl, reanalyses, aren, autonomous, basin, climatic, cope, data, dimensionality, el, ensemble, estimate, isomap, model, network, ni, nlpca, overdue, paleoclimatologists, response, sornette, validation",33
physics,25,2010–2015,2010,2015,"climate, weather, ann, arma, basin, el, moc, models, ni, ocean, prediction, sea, simulator, stochastic, aladin, assimilation, atlantic, atmospheric, autonomous, climatic, collapse, decadal, downscaling, era, global, gsl, hourly, les, lig, lightning, model, network, nrmse, palaeoclimate, pbl, precipitation, response, slas, variability, warning",40
