subject,topic_id,window,win_start,win_end,top_words,n_words
physics,4,2000–2005,2000,2005,"atom, laser, optical, trap, evaporative_cooling, cesium, cooling, mot, violet, metastable, sideband, 10muk, 111cd, 300nk, beam, cold_atom, collision, dipole, gravito, ion, lattice, molecule, photoassociation, storage, stray, temperature, vibrational",27
physics,4,2005–2010,2005,2010,"atom, laser, optical, trap, cooling, lattice, chip, cold_atom, magnetic, molecule, temperature, bessel, bose_einstein_condensate, cavity, collision, dimple, diode, dipole, ion, mot, quasicontinuous, sodium, textrm_textrm_textrm_textrm, tio, transfer, transition, ultracold, vibrational, violet",29
physics,4,2010–2015,2010,2015,"atom, cooling, laser, molecule, optical, temperature, trap, lattice, ultracold, atomic, chip, cold_atom, doppler, evaporative_cooling, raman, trapping, vibrational",17
physics,4,2015–2020,2015,2020,"atom, cooling, laser, molecule, optical, trap, doppler, ion, temperature, quantum, atomic, cavity, frequency, mot, motional, optical_tweezer, raman",17
physics,4,2020–2025,2020,2025,"atom, cooling, ion, laser, molecule, optical, quantum, trap, optical_tweezer, mot, cavity, cold_atom, temperature, transition",14
physics,5,2000–2005,2000,2005,"generation, impedance, microcavitie, nonlinear, photonic_crystal, pulse, radiation, rectification, second_harmonic, terahertz",10
physics,5,2005–2010,2005,2010,"generation, nonlinear, second_harmonic, photonic_crystal, microcavitie, cavity, impedance, kws, metallo_dielectric, mode, optical, rectification, terahertz, waveguide, cdte, centrosymmetric, cmos_compatible, conversion_efficiency, dfg, dispersion, inp, matching, merit_fom, microcavity, multilayer, nanostructure, overlap, phasematching, pulse, radiation, semiconductor, silicon_nitride, ta2o5, zincblende",34
physics,5,2010–2015,2010,2015,"nonlinear, optical, second_harmonic, generation, soliton, graphene, material, waveguide, metamaterial, mid, slab, centrosymmetric, chalcogenide, cmos_compatible, efficient, frequency_comb, fwm, kws, lorentz, matching, medium, microresonator, nanostructure, nonlinearity, permittivitie, photonic, quadratic, shg, silicon_nitride, supercontinua",30
physics,5,2015–2020,2015,2020,"generation, graphene, nonlinear, optical, second_harmonic, waveguide, frequency_comb, microresonator, photonic, soliton, thz, frequency, harmonic_generation, matching, material, shg",16
physics,5,2020–2025,2020,2025,"generation, nonlinear, optical, photonic, waveguide, second_harmonic, frequency_comb, graphene, harmonic_generation, material, frequency, microresonator, thz, harmonic, phonon",15
physics,6,2000–2005,2000,2005,"gas, fermi, boson, atom, collision, fermion, fermionic, sisyphu, stability, superfluid, superfluidity, wave, boson_fermion, contact, hotter, qcd, asymmetrical, energy, hermitian, mixture, noninteracting, plasma, quasiparticle, sum_rule, temperature, trap",26
physics,6,2005–2010,2005,2010,"fermi, fermion, gas, temperature, density, phase, superfluid, boson, fermionic, spin, transition, yukawa, atom, atomic, chnc, cluster, dimer, eff, energy, hnc, interaction, mathcal, mixture, nucleation, plasma, quartic, superfluidity, ultracold, wave",29
physics,6,2010–2015,2010,2015,"fermi, gas, phase, temperature, quantum, ultracold, atomic, bose_gas, density, superfluid, transition, vortex, atom, critical, eff, fermion, interaction, mathcal, pressure, roton, spin, wave",22
physics,6,2015–2020,2015,2020,"fermi, gas, quantum, temperature, body, superfluid, phase, interaction, atom, supersolid, ultracold, vortex, atomic, bose_gas, condensate, critical, density, droplet, lattice, particle, pressure, transition, unitarity",23
physics,6,2020–2025,2020,2025,"fermi, gas, quantum, superfluid, temperature, interaction, droplet, phase, polaron, body, density, liquid, supersolid, vortex, bose_gas, dipolar, impurity, quartet, yrast",19
physics,7,2000–2005,2000,2005,"calculation, coefficient, absorption, recombination, relativistic, alkali_metal, homonuclear_heteronuclear, level, photoionization, sodium, transition, xvii, anion, aqueous, bprm, caar, connected_quadruple, dielectronic_recombination, dimer, dispersion, fine, inorganic, intercombination, ion, matrix, measurement, miscellaneous, photodetachment, pseudohalide, special_attention, uncertainty",31
physics,7,2005–2010,2005,2010,"absorption, spectrometry, laser, rovibronic, ablation, biomarker, electronic, mass_spectrometry, oligoacene, standardless, tddft, wavenumber, atomic, charge, density_functional, deuterium, dft, energy, fluorescence, iterative, kapitza_dirac, lcao, level, molecular, molecule, oligothiophene, pathlength, prospect, quantum_monte_carlo, talbot_lau, triplet",31
physics,7,2010–2015,2010,2015,"absorption, spectra, line, calculation, electron, energy, tddft, atomic, lcao, photoabsorption, 2p4f, absorber, adsorption, atmosphere, biomarker, chem, chemisorption, cross, dwba, excitation, helium, hydrogen, ion, iterative, list, measurement, molecular, molecule, nitrogen, photoionization, quantum_monte_carlo, ray, recombination, rovibronic, scgw, spectroscopic, white_dwarf",37
physics,7,2015–2020,2015,2020,"absorption, calculation, ion, spectra, cross, molecular, energy, solvent, line, mno, muu, photoionization, 2p4f, basis_set, datum, dch, electron, electronic, f12, hydrogen, ionization, leftarrow, level, measurement, molecule, opacity, spectroscopy, transition",28
physics,7,2020–2025,2020,2025,"absorption, spectroscopy, calculation, electron, energy, molecule, spectra, datum, molecular, transition, gwgw, quantum, xas, ablation, atomic, chemistry, database, ion, ionization, libsc, orbital, photoassociation",22
physics,8,2000–2005,2000,2005,"eigenvalue, matrix, quantum, lan, lanczos, pseudo, qed, scf, schroedinger, absorbing, alben, algorithm, anderson, chemisty, cluster, computation, degeneracy, dimensional, egoe, eigenvector, gauss_lobatto, gmre, inter, iterative, mcscf, ndi, noble_gas, pmi, quantum_monte_carlo, radau, relaxation, schr_dinger, size, smi, spacial, statistical, unstructured_grid",37
physics,8,2005–2010,2005,2010,"matrix, analytical, eigenvalue, introductory, momentum, numerical, optimization, schrodinger, space, treatment, algorithm, amenable, cardano, cluster, csf, cuppen, degeneracy, diagonalization, dimensional, download, estimator, function, hamiltonian, hermitian, inaccurate, indispensable, inter, jacobi, jastrow, lan, newton, noble_gas, perturbative, quantum_monte_carlo, schr_dinger, slater, spacial, variational_monte_carlo, wavefunction",39
physics,8,2010–2015,2010,2015,"matrix, quantum, schrodinger, space, algorithm, chapter, bath, calculation, cpmc, eigenvalue, independent_schr_dinger, numerical, quantum_monte_carlo, spin, variational, accurate, analytical, body, diagonalization, dimler, discretization, dmrg, hamiltonian, iiqist, introductory, momentum, optimisation, quantum_mechanic, real, rescu, reservoir, splitting, treatment",33
physics,8,2015–2020,2015,2020,"matrix, quantum, algorithm, calculation, function, operator, orbital, determinant, eigenvalue, fccs, hamiltonian, quantum_monte_carlo, scdm, spin, variational, bath, cpmc, diagonalization, eigensolver, fciqmc, iiqist, jastrow, mps, pci, product, rescu, ucc, widetilde_cal",28
physics,8,2020–2025,2020,2025,"algorithm, eigensolver, hamiltonian, matrix, quantum, variational, computer, eigenvalue, unitary, ansatz, cluster, operator, calculation, circuit, ground, tensor, ucc",17
physics,9,2000–2005,2000,2005,"angular_momentum, rotational, molecular, alkaline_earth_atom, elliott, long_range, metastable, pole, scissor, tensorial, anharmonicitie, atomic, deformed, downward, excitation, force, geometrical, hbar_hbar, monohydride, nonspherical, operator, pairing, projection, qmc, quantum_monte_carlo, remark, resonance, scalar, singular_decomposition_svd, spin, steep_descent, strontium, svd, symmetry, variational",35
physics,9,2005–2010,2005,2010,"atomic, force, morse, potential, alkali, calculation, dipole, energy, matrix, molecule, polarizabilitie, qmc, quadrupole_moment, spin, variational, alkali_metal, anharmonicitie, boson, cdft, concentric, constant, correlation, coulomb, diatomic_molecule, dimer, electron, heteronuclear_alkali, lll, metastable, monohydride, operator, orbital, quantal, quantum_monte_carlo, rbms, singular_decomposition_svd, static, steep_descent, stereodynamic, svd, tridiagonal",41
physics,9,2010–2015,2010,2015,"atom, spin, interaction, molecule, quantum, calculation, rotational, angular_momentum, ch2, coupling, electron, potential, rashba, rb87, rotational_degree_freedom, symmetry, alkali, correlation, dipolar, diradical, electronic, energy, icl, imperfection, lll, long_range, morse, msdr, quantal, stereodynamic",30
physics,9,2015–2020,2015,2020,"atom, electron, spin, quantum, interaction, molecule, radical_pair, rotational, calculation, correlation, edm, molecular, relativistic, abraham, angular_momentum, anion, cluster, dboc, energy, fssh, hamiltonian, icl, oomp2, orbital, potential, srf, sroh, tilde",28
physics,9,2020–2025,2020,2025,"molecular, quantum, spin, electronic, molecule, electron, correlation, energy, nuclear, orbital, atom, angular_momentum, calculation, coupling, interaction, lvert_rangle_text, lvert_text, oomp2, radical_pair, rangle, relativistic, rpsh, text, textit, vibrational",25
physics,10,2000–2005,2000,2005,"fluid, newtonian, clumpy, incompressible, relativistic, shock, abscence, alembert, description, discontinuity, discretisation, energetic, invariant, navi_stoke, variational_principle, clebsch, cosmology, design, environment, ertel, field, hydrodynamic, laboratory, means, motion, planetary_nebulae, poisson, recursion_relation, riemann, school, smooth, sound, stellar, superfluid, thought, velosity",36
physics,10,2005–2010,2005,2010,"fluid, relativistic, hydrodynamic, shock, superfluid, flow, invariant, euler, kuzmin, oseledet, pnm, variational_principle, barotropic, bnabla, clumpy, dilaton, discontinuity, ergoregion, field, gravitational, gravity, horizon, motion, newtonian, particle, perpetuum_mobile, renormalization_group, riemann, ripplon, rrmhd, sph, stiff",32
physics,10,2010–2015,2010,2015,"fluid, hydrodynamic, relativistic, shock, flow, scheme, sph, weno, euler, nsf, riemann, tensor, bnabla, boltzmann, circumstellar, discontinuity, eccentric_disc, gravitational, horizon, metric, navi_stoke, newtonian, numerical, phantom, pnm, viscosity",26
physics,10,2015–2020,2015,2020,"flow, fluid, hydrodynamic, relativistic, tensor, gravity, anisotropic, dynamic, scheme, shock, spacetime, viscosity, weno, code, cosmological, curl, dissipative, formulation, horizon, hydrostatic, incompressible, metric, navi_stoke, particle, rmhd, sph, stress, theory",28
physics,10,2020–2025,2020,2025,"flow, fluid, hydrodynamic, relativistic, particle, incompressible, scheme, shock, smoothed, sph, viscosity, compressible, gravity, numerical, velocity, code, hydrostatic, spacetime, textbf_textbf, viscous",20
physics,11,2000–2005,2000,2005,"bubble, viscosity, vortex, attractor, cyclonic, disturbance, flow, growth, reynold, rotation, transient, asymptotic, cauchy, characteristic, circulation, eigenfrequencie, ekman, enstrophy, fluid, geophysical, heuristic, ill, inertial, instability, jet, keplerian, layer, lifespan, modelisation, morphology, poincar, rayleigh_taylor, retroaction, richtmyer_meshkov, rossby, twisting",36
physics,11,2005–2010,2005,2010,"flow, rotation, fluid, instability, reynold, turbulence, turbulent, cyclonic, disturbance, growth, sphere, vacillation, vortex, bifurcation, black, convection, cylinder, deformation, dynamic, heteroclinic, inviscid, jet, keplerian, plane_couette, rayleigh_plateau, shear, spiral, transient, unstable, wake, wave",31
physics,11,2010–2015,2010,2015,"flow, fluid, instability, rotation, turbulence, turbulent, cylinder, reynold, vortex, jet, libration, vorticity, closure, convection, dynamic, neck, outer, roll, sph, spiral, viscosity, wall, wave",23
physics,11,2015–2020,2015,2020,"flow, fluid, instability, reynold, turbulence, turbulent, vortex, wave, boundary_layer, rotation, shear, cylinder, ekman, scale, velocity, vorticity, wake",17
physics,11,2020–2025,2020,2025,"flow, fluid, instability, reynold, turbulence, turbulent, vortex, wave, cylinder, wake, shear, vorticity, viscous, wall",14
physics,12,2000–2005,2000,2005,"anti_stoke, car, cnot_gate, coherence, massive, quantum, qubit, superposition, tfrcar, vibronic",10
physics,12,2005–2010,2005,2010,"optical, cavity, nanocavity, noncollinear, nonlinear, polarization, xor_xnor, beam, cascadable, eit, input, instability, logic, mechanical, nanoslab, optomechanical, output, practicality, restoration, rubidium_vapor, switch, switching",22
physics,12,2010–2015,2010,2015,"optical, light, photon, quantum, noncollinear, nonlinear, optomechanical, polarization, signal, fiber, mechanical, opo, spfl, xor_xnor, cavity, circuit, converter, device, eit, entangled_photon, logic, microwave, mode, nanocavity, optomechanic, photonic, rng, scheme, single_photon, tripod",30
physics,12,2015–2020,2015,2020,"light, optical, optomechanical, photon, quantum, device, mode, photonic, vortex, nonlinear, oam, waveguide, circuit, fiber, gear, signal, single_photon, topological, valley",19
physics,12,2020–2025,2020,2025,"device, light, optical, photonic, quantum, vortex, nonlinear, photon, mode, optomechanical, topological, phase, chiral, valley",14
physics,13,2000–2005,2000,2005,"atom, cluster, micromaser, quantum, rdm, decoherence, fock, superposition, architecture, bottleneck, cavity, coherent, cold_atom, collectivity, crystalline, deformation, density, diagonal, electronic, hbar, hierarchy, holstein_primakoff, level, malbouisson, mesoscopic, milla, multiphonon, na2, nanocluster, operation, optical, phonon, qubit, ratchet, relaxation, tavis, zeeman_sublevel",37
physics,13,2005–2010,2005,2010,"atom, quantum, spin, environment, decoherence, echo, lattice, level, mode, optical, relaxation, swapping, transition, tse, beating, boltzmann, bottleneck, coherence, coherent, decay, deformation, electronic, frecuency, gaas, gradient, hbar_hbar, hbarhbar, lambda, locking, memory, multiphonon, nanocluster, operation, photon, quasiinvariant, qws, rabi, rabi_oscillation",38
physics,13,2010–2015,2010,2015,"atom, optical, quantum, spin, dynamic, lattice, cavity, coherence, rabi_oscillation, ensemble, quasiinvariant, relaxation, collective, excited, field, frequency, gradient, iqd, level, memory, microlaser, mode, nanolaser, open, oscillation, superatom",26
physics,13,2015–2020,2015,2020,"atom, dynamic, quantum, spin, optical, cavity, ensemble, excitation, field, superatom, lattice, mode, photon, rydberg, array, atomic, body, clock, collective, excited, gqme, tcmt, transition",23
physics,13,2020–2025,2020,2025,"atom, dynamic, optical, quantum, spin, interaction, atomic, body, cavity, collective, ensemble, mode, qubit, array, clock, coherence, excitation, field, light, qudit, rydberg",21
physics,14,2000–2005,2000,2005,"pixel, detector, chamber, lhcb, muon, rpc, test, atlas, calorimeter, electrode, epic, lhc, mos, preliminary, antiproton, board, ccd, cern, event, pamela, positron, prototype, ray, resistivity, shower, trigger, xmm_newton",27
physics,14,2005–2010,2005,2010,"atlas, detector, lhc, muon, pixel, trigger, beam, calorimeter, ilc, prototype, test, chamber, cosmic_ray, barrel, cms, lhcb, readout, rpc, silicon",19
physics,14,2010–2015,2010,2015,"atlas, beam, detector, lhc, muon, pixel, prototype, sensor, calorimeter, silicon, chamber, cms, cosmic_ray, detection, gem, readout, resolution, test, trigger",19
physics,14,2015–2020,2015,2020,"beam, detector, lhc, muon, pixel, sensor, prototype, atlas, resolution, silicon, readout, chamber, detection, gem, tpc",15
physics,14,2020–2025,2020,2025,"beam, detector, muon, pixel, prototype, readout, resolution, sensor, lhc, energy, neutron, silicon, particle",13
physics,15,2000–2005,2000,2005,"accelerator, beam, collider, pulse, nlc, bunch, cell, linac, loading, structure, wakefield, 5pi, backflow, bbu, crystal, feedback, gamma, ihep, ion, jlc_nlc, kekb, linear, manifold, micromegas, slc, spoiler, unchecked, vpac",28
physics,15,2005–2010,2005,2010,"beam, laser, electron, laser_pulse, bunch, clic, collider, fel, ion, linac, luminosity, proton, backscatter, beamsplitter, coma, doppler_shift, drive, emission, field, fusion, hard_ray, lcls, lmt, needle, nucleus, petawatt, ray, target, thomson",29
physics,15,2010–2015,2010,2015,"beam, electron, ion, proton, accelerator, acceleration, collider, collimation, laser, bunch, carbon, energy, luminosity, target, bent_crystal, collimator, fel, fermilab, ffag, gev, hard_ray, lcls, lhc, pulse, ray",25
physics,15,2015–2020,2015,2020,"accelerator, beam, bunch, electron, energy, ion, laser, proton, acceleration, target, collider, lhc, luminosity, plasma",14
physics,15,2020–2025,2020,2025,"accelerator, beam, electron, energy, laser, bunch, plasma, collider, luminosity, acceleration, ion, pulse, proton, emittance",14
physics,16,2000–2005,2000,2005,"ion, energy, rmbpt, 3d10, 4l4l, breit, buncher, copperlike, heavy, second_order, transition, age, alpha, beam, charge, cherenkov, electron, ffag, formula, intensity, laser, matrix, muon, pair, perturbative, physics, prestripper, production, radio, rfq, shower, ultrarelativistic, volt",33
physics,16,2005–2010,2005,2010,"ion, energy, heavy, muon, ultrarelativistic, accelerator, beam, ffag, gev, production, proton, srf_linac, alpha, antimuon, chamber, design, doubler, foil, formula, graphene, hic, minus, neutrino, neutron, pair, particle, perturbative, plutonium, power, program, project, relativistic, rmbpt, sis300, situ, srtio3, target, timeof, uhv, xe36",40
physics,16,2010–2015,2010,2015,"accelerator, gev, proton, electron, beam, energy, neutron, facility, muon, cavity, doubler, ffag, neutrino, project, pulse, thz, collider, fermilab, plutonium, power, srf_linac",21
physics,16,2015–2020,2015,2020,"accelerator, beam, electron, energy, muon, proton, ion, physics, collider, facility, neutron, cesr, cesrta, ffag, gev, linac, meqalac, particle, positron, source, super_frs",21
physics,16,2020–2025,2020,2025,"accelerator, beam, electron, muon, energy, neutrino, gev, ion, facility, fusion, linac, millicharged, neutron, proton, undulator, boron, collider, fermilab, particle, positron, target, thz",22
physics,17,2000–2005,2000,2005,"turbulence, scaling, epsilon, exponent, anomalous, fluctuation, mhd, scale, correlation, function, fusion, geomagnetic, index, kolmogorov, order, solar_wind, astrophysical, dissipation, energy, galaxy, gsf, homogeneous_isotropic, hour, increment, mpc, sridhar, statistic, turbulent, velocity",29
physics,17,2005–2010,2005,2010,"scale, turbulence, fluctuation, energy, mhd, statistic, turbulent, coronal, inertial, isotropic, loop, pdfs, plasma, axial, cascade, collisionless, dissipation, epsilon, fusion, galaxy, heating, increment, ism, kolmogorov, law, magnetic_field, mpc, scaling, similarity, stripy, yaglom",31
physics,17,2010–2015,2010,2015,"scale, turbulence, turbulent, plasma, solar_wind, cascade, fluctuation, kinetic, anisotropy, mhd, increment, alpha, collisionless, energy, fragmentation, intermittency, magnetic_field, pdfs, proton, scaling, sfe, statistic, yaglom",23
physics,17,2015–2020,2015,2020,"scale, solar_wind, turbulence, turbulent, energy, kinetic, cascade, fluctuation, plasma, anisotropy, flow, inertial, mhd, law, perp, reynold, spacecraft, statistical",18
physics,17,2020–2025,2020,2025,"fluctuation, scale, solar_wind, turbulence, turbulent, anisotropy, inertial, magnetic_field, mhd, plasma, energy, intermittency, perp, cascade, ion, kinetic, pvi, reynold, subrange, wave",20
physics,18,2000–2005,2000,2005,"flow, turbulent, statistic, turbulence, moment, scale, beck, convecting, morphology, shear, stationary, universality, velocity, vorticity, derivative, dissipation, exact, forced, frequency, homogeneous, hydrodynamic, increment, intermittency, isotropy, lyapunov, nonextensive, ppm, rate, rayleigh, remeshing, roll",31
physics,18,2005–2010,2005,2010,"dissipation, flow, scale, turbulence, turbulent, velocity, reynold, cascade, energy, lagrangian, vorticity, statistic, increment, intermittency, lan, ppm, statistical, vortex",18
physics,18,2010–2015,2010,2015,"energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, fluid, vortex, vorticity, lagrangian, moment, rnl, statistic, statistical",17
physics,18,2015–2020,2015,2020,"energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, rnl, vorticity, wall, fluid, inertial, scalar, shear",16
physics,18,2020–2025,2020,2025,"energy, flow, reynold, scale, turbulence, turbulent, velocity, dissipation, cascade, fluid, scalar, statistic, fluctuation, vortex, vorticity",15
physics,19,2000–2005,2000,2005,"fractal, silver, absorption, affine, afm, aperture, colloid, contours, cutoff, depolarization, electrodynamic, far_field, field, generation, green, metal, nanocrystal, nanoscale, optical, polydisperse, ser, slit, sol, speckle, spectra, surface, surface_plasmon, tip",28
physics,19,2005–2010,2005,2010,"surface_plasmon, metal, optical, spp, tip, near, plasmonic, afm, field, light, plasmon, ser, slit, subwavelength, surface, antenna, aperture, cdew, depolarization, enhancement, generation, illumination, microscopy, mode, nanocrystal, polariton, polariton_spp, raman, semicontinuous, silver_nanoshell",30
physics,19,2010–2015,2010,2015,"metal, optical, plasmonic, surface_plasmon, spp, field, plasmon, gold, light, mode, nanowire, polariton, antenna, enhancement, film, nanoantenna, nanoparticle, nanoplasmonic, nanostructure, near, nonlocal",21
physics,19,2015–2020,2015,2020,"nanostructure, optical, plasmon, plasmonic, surface_plasmon, graphene, enhancement, metal, spp, emitter, field, nanoparticle, surface, dielectric, exciton, film, light, nanoantenna, nanoplasmonic, polariton, quantum, tip",22
physics,19,2020–2025,2020,2025,"field, nanostructure, optical, plasmon, plasmonic, surface_plasmon, nanoparticle, metal, emission, enhancement, light, resonance, surface, coupling, gold, graphene, mode, polarization, response",19
physics,20,2000–2005,2000,2005,"chain, polymer, dna, brush, force, random, biopolymer, integrator, legendre, melt, change, colloid, critical, crosslink, end, enthalpic, flow, gaussian, genetic, heteropolymer, molecule, morphological, postprocessing, projector, racquet, segmental, semiflexible_polymer, single, stiffness, strand, thermodynamic, toolbox, toroid, toroidal, unfolding, wdi",36
physics,20,2005–2010,2005,2010,"chain, polymer, force, biopolymer, morphological, relaxation, change, network, persistence, segmental, single, stiffness, toroidal, bond, conformational, dna, elastic, entrance, homopolymer, kinetic, knot, lateral, length, monomer, ortho, protein, quench, rupture, semiflexible_biopolymer, semiflexible_polymer, slit, stiff, stiffening, toroid",34
physics,20,2010–2015,2010,2015,"chain, force, polymer, protein, monomer, biopolymer, network, conformation, dynamic, flexible, ring, rupture, solvent, bond, coil, dna, extension, kinetic, membrane, molecular, nanofiber, packing, relaxation, rpmd, sedimentation, strain, thermal_conductivity, trpmd",28
physics,20,2015–2020,2015,2020,"chain, force, polymer, dynamic, bond, ring, molecular, monomer, bead, capsid, dfs, ejection, network, polystyrene, active, bidispersity, coil, elastic, fluctuation, nonadiabatic, nps, protein, solvent, stress, trpmd",25
physics,20,2020–2025,2020,2025,"chain, force, polymer, stress, network, molecular, monomer, shear, bond, melt, protein, thermal_conductivity, viscoelastic, active, cononsolvency, cosolvent, dynamic, exciton, flow, gel, pgn, pinn, plumbene, polymeric, polystyrene, str, transition",27
physics,21,2000–2005,2000,2005,"plasma, discharge, dust, sheet, erosive, flashboard, geotail, harris_sheet, isee, kinetic, magnetotail, spot, aerodisperse, azimuth, condensation, copper, crater, dusty, flashover, isobaric, isochoric, kink, line, pos, probe, quasineutrality, rao, reconnection, source, substance, surface, unaltered",32
physics,21,2005–2010,2005,2010,"plasma, dust, electron, icme, wave, boozer, charge, discharge, dynamo, dynamos, grain, helicity, textbf_textbf, acoustic, curvature, depletion, dusty_plasma, emission, instability, interplanetary_coronal_mass_ejection, ion, mirror, particle, pdl, perp_parallel, phy, reconnection, sheath, shock, stream",30
physics,21,2010–2015,2010,2015,"electron, plasma, reconnection, discharge, ion, arc, dynamo, dynamos, electric_field, emission, field, magnetic_reconnection, particle, sheet, surface, acceleration, boozer, density, flux_rope, guide, helicity, instability, ionization, magnetic, magnetic_field, radiation, sheath, solar_wind, textbf_textbf",29
physics,21,2015–2020,2015,2020,"electron, magnetic_reconnection, particle, plasma, reconnection, discharge, ion, shock, acceleration, dust, electric_field, sheet, daw, drift, magnetic_field, microparticle, neutral, pressure, solar_wind",19
physics,21,2020–2025,2020,2025,"discharge, electron, magnetic_reconnection, particle, plasma, reconnection, sheet, shock, dust, ion, acceleration, magnetic_field, electric_field, kinetic, ni0, wave",16
