subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2001,2002,6,disappear,-1,0.405527,"incompressible, fluid, alembert, energetic, newtonian, sound, abscence, description, discretisation, relativistic"
physics,2001,2002,7,disappear,-1,0.0,"enstrophy, attractor, geophysical, jet, rayleigh_taylor, viscosity, morphology, asymptotic, dependance, richtmyer_meshkov"
physics,2001,2002,8,disappear,-1,0.057096,"vibronic, qubit, tfrcar, coherence, car, cnot_gate, quantum, massive, anti_stoke, superposition"
physics,2001,2002,9,disappear,-1,0.333723,"micromaser, cluster, rdm, quantum, phonon, density, na2, crystalline, photoabsorption, fock"
physics,2001,2002,10,disappear,-1,0.124033,"calorimeter, pixel, pamela, epic, antiproton, electrode, mos, detector, shower, event"
physics,2001,2002,11,disappear,-1,0.360723,"beam, nlc, collider, feedback, slc, linac, accelerator, vpac, linear, pulse"
physics,2001,2002,12,disappear,-1,0.431248,"exponent, anomalous, turbulence, correlation, scaling, kolmogorov, scale, function, velocity, order"
physics,2001,2002,13,stable,13,0.649036,"flow, turbulent, shear, moment, statistic, derivative, stationary, convecting, morphology, signal"
physics,2001,2002,14,disappear,-1,0.049504,"cutoff, fractal, affine, far_field, nanoscale, silver, speckle, field, surface, green"
physics,2001,2002,15,stable,15,0.555534,"cluster, metal, twist, atom, sjm, magnetic, spin, shell, bar_bar, inequality"
physics,2001,2002,17,stable,17,0.642945,"reconnection, dynamo, turbulence, magnetic_field, galactic, magnetic, fluid, resistivity, turbulent, flow"
physics,2001,2002,19,disappear,-1,0.443372,"lattice_boltzmann, reactive, lax_wendroff, millimetric, reaction, micro, appreciable, sizeable, efficiency, barrier"
physics,2001,2002,23,merge,23,0.529559,"plasma, electron, bunch, isotropization, relativistic, beam, intense, positron, rfq, electron_positron"
physics,2001,2002,27,stable,27,0.756374,"photonic_crystal, circuit, waveguide, bend, effective, evanescent, conceptual, bound, sharp, property"
physics,2001,2002,29,disappear,-1,0.363313,"agent, cooperation, swarming, proteus, mirabilis, bacteria, richness, resource, exhausted, verhulst"
physics,2001,2002,33,disappear,-1,0.497664,"soliton, nonlinear, polarisation, parametric_oscillator, optical, vectorial, catastrophe, defect, medium, dislocation"
physics,2001,2002,34,disappear,-1,0.35188,"hcth, helium, functional, theory, atom, dft, density_functional, thermochemistry, mpwh, becke97"
physics,2001,2002,36,stable,36,0.956475,"bose_einstein_condensate, suggestion, excitation, cold_atom, soliton, dark, complementary, creation, vortex, early"
physics,2001,2002,37,stable,37,0.522836,"rydberg, rydberg_atom, zeke, 30ms, trap, gas, lasting, cold, electron, orbit"
physics,2001,2002,38,disappear,-1,0.170284,"quantum, quantum_mechanic, cause, epr, pointer, mcfadden, decoherence, exclusive, common, paradox"
physics,2001,2002,39,stable,39,0.801095,"neutrino, baseline, timing, interval, moon, flavor, upper_limit, mass, spectrum, distant"
physics,2002,2003,0,disappear,-1,0.489706,"plasma, beam, ion, fusion, hot_spot, fuel, electron, dense, wakefield, kevsec"
physics,2002,2003,1,stable,1,0.569726,"parity_nonconservation, correction, alpha, pnc, atom, radiative, energy, qed, level, lamb_shift"
physics,2002,2003,2,stable,2,0.554307,"dna, ligand, tract, fjc, protein, conformational, stoichiometry, stretch, elastic, elasticity"
physics,2002,2003,3,stable,3,0.561411,"trap, atom, optical, laser, evaporative_cooling, cesium, metastable, cold_atom, mot, temperature"
physics,2002,2003,5,disappear,-1,0.125284,"boson_fermion, boson, atom, stability, gas, sisyphu, sum_rule, collision, wave, quasiparticle"
physics,2002,2003,6,disappear,-1,0.311023,"newtonian, fluid, navi_stoke, cosmology, relativistic, incompressible, poisson, alembert, stellar, riemann"
physics,2002,2003,9,disappear,-1,0.08705,"ratchet, quantum, malbouisson, micromaser, cluster, hbar, rdm, cold_atom, optical, neto"
physics,2002,2003,10,stable,10,0.834779,"lhcb, chamber, muon, rpc, preliminary, calorimeter, pixel, test, prototype, resistivity"
physics,2002,2003,11,disappear,-1,0.354548,"wakefield, accelerator, beam, nlc, collider, cell, bunch, manifold, bbu, structure"
physics,2002,2003,12,disappear,-1,0.432611,"turbulence, mhd, exponent, scaling, turbulent, astrophysical, anomalous, sridhar, scale, epsilon"
physics,2002,2003,13,disappear,-1,0.410758,"flow, turbulence, turbulent, shear, isotropy, statistic, exact, moment, trace, derivative"
physics,2002,2003,15,disappear,-1,0.313809,"cluster, scissor, metal, magnetic, sutton, van_vleck, ground, shell, atom, paramagnetism"
physics,2002,2003,17,stable,17,0.67262,"dynamo, reconnection, magnetic, magnetic_field, turbulence, field, galactic, scale, helicity, kinematic"
physics,2002,2003,18,stable,18,0.502616,"drift, turbulence, barrier, tokamak, collisionality, noble, zonal, ballooning, beta, interchange"
physics,2002,2003,19,disappear,-1,0.038742,"lattice_boltzmann, vapor, liquid, boiling, reactive, multiphase, coalescence, lax_wendroff, millimetric, flow"
physics,2002,2003,22,stable,22,0.778878,"permittivity_permeability, srr, wire, dielectric, material, negative, negative_refraction, left, real, lenght"
physics,2002,2003,23,disappear,-1,0.449248,"beam, plasma, intense, positron, electron, bunch, laser, megagauss, electron_positron, layer"
physics,2002,2003,24,disappear,-1,0.292338,"magneto_optical, nonmagnetic, monolayer, response, converge, eigenstate, nonlinear, band, second_harmonic, slab"
physics,2002,2003,25,disappear,-1,0.0,"ocean, assimilator, nino, kalman_filter, assimilation, fokker_planck, componenet, mpimet, grob, triton"
physics,2002,2003,26,stable,26,0.543186,"neon, interatomic_potential, elastic_modulus, exp, interatomic_distance, crystal, hartree_fock, fitting, repulsive, orbital"
physics,2002,2003,27,disappear,-1,0.080059,"photonic_crystal, circuit, waveguide, fermionic, bend, effective, photonic, corral, evanescent, ring"
physics,2002,2003,29,disappear,-1,0.049504,"agent, adaptive, extreme, indecisiveness, prize, minority_game, cautious, cooperation, swarming, depression"
physics,2002,2003,31,stable,31,0.538403,"ethylene, ethanol, solvation, aqueous, apolar, water, dipole_moment, hydrophobic, hydrogen, molecule"
physics,2002,2003,33,stable,33,0.598006,"soliton, nonlinear, wave, filament, schroedinger, band_gap, optical, beam, bullet, broglie"
physics,2002,2003,34,disappear,-1,0.25825,"fourth_order, rmbpt, excitation, theory, hcth, helium, atom, functional, energy, calculation"
physics,2002,2003,35,disappear,-1,0.0,"crossover, defect, linewidth, chiral, saturate, photonic, transmission, handedness, peak, twist"
physics,2002,2003,36,disappear,-1,0.356814,"bose_einstein_condensate, suggestion, excitation, cold_atom, soliton, dark, complementary, creation, modification, vortex"
physics,2002,2003,37,disappear,-1,0.172617,"rydberg, rydberg_atom, slew, manifold, macrodimer, atom, stringent, ionization, 30ms, zeke"
physics,2002,2003,38,stable,38,0.724816,"student, resource, quantum_mechanic, interview, thought, sophisticated, meta, right, reason, quantum"
physics,2002,2003,39,disappear,-1,0.043525,"neutrino, baseline, timing, reactor, interval, moon, earth, mass, detector, flavor"
physics,2002,2003,40,disappear,-1,0.173088,"infty, agent, bar, ownership, cooperation, payoff, tag, selfish, evolutionary_game, probability"
physics,2003,2004,0,stable,0,0.606147,"plasma, par, quark_gluon, mri, beam, collisionless, ion, lsim, fusion, hot_spot"
physics,2003,2004,1,stable,1,0.538853,"correction, radiative, parity_nonconservation, energy, hydrogen, pionic, pnc, alpha, atom, kaonic"
physics,2003,2004,2,disappear,-1,0.293869,"dna, protein, folding, tract, elasticity, ligand, sh3, curvature, conformation, transition"
physics,2003,2004,3,stable,3,0.612166,"atom, violet, trap, laser, mot, optical, evaporative_cooling, dipole, beam, stray"
physics,2003,2004,5,stable,5,0.819,"superfluid, gas, fermion, fermi, fermionic, trap, noninteracting, qcd, superfluidity, asymmetrical"
physics,2003,2004,6,disappear,-1,0.137155,"clumpy, shock, newtonian, design, fluid, navi_stoke, laboratory, planetary_nebulae, smooth, cosmology"
physics,2003,2004,7,disappear,-1,0.164026,"vortex, bubble, fluid, modelisation, circulation, lifespan, twisting, viscosity, heuristic, 1ga"
physics,2003,2004,10,stable,10,0.593605,"lhcb, chamber, muon, pixel, rpc, detector, test, atlas, preliminary, calorimeter"
physics,2003,2004,11,disappear,-1,0.345901,"beam, loading, pulse, structure, accelerator, wakefield, jlc_nlc, 5pi, cell, 2pi"
physics,2003,2004,12,stable,12,0.812837,"turbulence, epsilon, gsf, index, scaling, geomagnetic, solar_wind, hour, mhd, fluctuation"
physics,2003,2004,13,stable,13,0.667303,"turbulence, beck, universality, nonextensive, statistic, flow, turbulent, moment, forced, scale"
physics,2003,2004,14,disappear,-1,0.098284,"colloid, fractal, silver, electrodynamic, spectra, polydisperse, contours, sol, optical, absorption"
physics,2003,2004,15,stable,15,0.637069,"cluster, icosahedral, ncu, alternation, atom, structure, odd, sim40, polyicosahedral, 45n"
physics,2003,2004,17,stable,17,0.754592,"scale, dynamo, reconnection, magnetic_field, magnetic, turbulence, turbulent, mhd, field, kinematic"
physics,2003,2004,18,stable,18,0.646028,"turbulence, plasma, drift, varrho, tokamak, interchange, transport, barrier, scrape_layer, collisionality"
physics,2003,2004,20,disappear,-1,0.0,"pbpb_collision, finder, cdf, alice, calorimetry, multiplicity, recognition, calorimeter, upgrade, deconvoluter"
physics,2003,2004,21,stable,21,0.612654,"network, dissimilarity, community, node, attractor, leq_leq, brownian, protein, distance, vertex"
physics,2003,2004,22,disappear,-1,0.247489,"permittivity_permeability, srr, negative, dielectric, material, medium, composite, wire, left, effective"
physics,2003,2004,23,stable,23,0.852212,"plasma, relativistic, laser, intense, electron, pulse, target, parabolic, beam, ultrahigh"
physics,2003,2004,24,disappear,-1,0.25853,"nonlinear, medium, surface, wave, magneto_optical, nonmagnetic, interface, monolayer, broadening, response"
physics,2003,2004,26,disappear,-1,0.049504,"nucleus, neon, interatomic_potential, cusp, elastic_modulus, exp, interatomic_distance, electron, crystal, potential"
physics,2003,2004,31,disappear,-1,0.043525,"ati, ethylene, ethanol, water, solvation, imidazoline, aqueous, protonation, molecule, hydration"
physics,2003,2004,33,stable,33,0.78429,"soliton, vortex, nonlinear, beam, optical, lattice, band_gap, kerr, thg, schroedinger"
physics,2003,2004,34,disappear,-1,0.399548,"valence, density_functional, theory, thermochemistry, energy, excitation, electron, atom, eff_eff, quadruple"
physics,2003,2004,36,stable,36,0.570057,"lattice, bose_einstein_condensate, optical, suggestion, superfluid, bose, faraday, excitation, quantum, modification"
physics,2003,2004,37,disappear,-1,0.456515,"feshbach_resonance, atom, orbital_angular_momentum, multiplet, means, rydberg, parameterization, cold, dipole_dipole, rydberg_atom"
physics,2003,2004,38,stable,38,0.631881,"student, quantum_mechanic, resource, interview, observer, thought, human, quantum, duality, baseball"
physics,2003,2004,40,disappear,-1,0.049504,"altruistic, duality, preference, social, infty, evolutionary_game, prey_predator, agent, prisoner_dilemma, game_theoretic"
physics,2004,2005,0,stable,0,0.680662,"plasma, electron, ion, beam, charge, par, gol, collisionless, quark_gluon, mri"
physics,2004,2005,1,stable,1,0.592069,"correction, radiative, qed, energy, loop, relativistic, splitting_muonium, hyperfine_splitting, calculation, photon"
physics,2004,2005,2,stable,2,0.566941,"trp_cage, protein, conformation, rmsd, dna, native, cage, nmr, molecular, miniprotein"
physics,2004,2005,3,stable,3,0.570624,"trap, atom, violet, laser, molecule, cooling, photoassociation, optical, mot, 111cd"
physics,2004,2005,5,stable,5,0.785275,"superfluid, gas, fermion, fermionic, fermi, superfluidity, boson_fermion, qcd, energy, boson"
physics,2004,2005,6,stable,6,0.54275,"invariant, discontinuity, variational_principle, relativistic, clumpy, recursion_relation, shock, ertel, clebsch, bilinear"
physics,2004,2005,7,disappear,-1,0.46593,"cyclonic, rotation, vortex, rossby, reynold, growth, disturbance, transient, flow, bubble"
physics,2004,2005,9,disappear,-1,0.295568,"atom, decoherence, holstein_primakoff, operation, cavity, qubit, superposition, tavis, architecture, zeeman_sublevel"
physics,2004,2005,10,stable,10,0.887882,"detector, pixel, chamber, atlas, lhcb, rpc, muon, test, lhc, cern"
physics,2004,2005,11,disappear,-1,0.123584,"ihep, backflow, accelerator, beam, micromegas, loading, pulse, crystal, structure, extraction"
physics,2004,2005,12,disappear,-1,0.366122,"turbulence, epsilon, index, geomagnetic, scaling, exponent, fluctuation, solar_wind, increment, mhd"
physics,2004,2005,13,stable,13,0.580847,"turbulence, turbulent, universality, statistic, vorticity, velocity, flow, scale, hydrodynamic, beck"
physics,2004,2005,15,disappear,-1,0.313809,"cluster, icosahedral, decahedral, atom, structure, icosahedron, mackay, ncu, minima, chen"
physics,2004,2005,17,stable,17,0.69675,"scale, magnetic, dynamo, reconnection, magnetic_field, dynamo_action, turbulence, field, bihelical, flow"
physics,2004,2005,18,stable,18,0.704432,"plasma, turbulence, tokamak, toroidal, drift, barrier, transport, flow, magnetic, varrho"
physics,2004,2005,19,stable,19,0.752383,"lattice_boltzmann, slip, fluid, flow, knudsen, continuum, electrokinetic, steering, boundary_condition, navi"
physics,2004,2005,21,stable,21,0.813163,"network, innovation, dissimilarity, node, community, selforganization, vertex, clarification, theory, firm"
physics,2004,2005,22,stable,22,0.517437,"spft, hcm, medium, negative, bruggeman_homogenization_formalism, faraday, ferrite, chiral, composite, permittivity_permeability"
physics,2004,2005,23,stable,23,0.506031,"plasma, relativistic, laser, electron, pulse, acceleration, intense, beam, laser_pulse, target"
physics,2004,2005,24,stable,24,0.67262,"left_handed, nonlinear, soliton, permeability, metamaterial, hysteresis, material, wave, magnetic, medium"
physics,2004,2005,25,disappear,-1,0.0,"volcanic, forcing, atlantic_ocean, ocean, exponent, anthropogenic, pcm, land, observed, scenario"
physics,2004,2005,26,disappear,-1,0.280747,"molecular, thermostat, electrodynamic, coulomb, coulombic, degree_freedom, potential, dynamic, initio, algorithm"
physics,2004,2005,27,stable,27,0.808227,"ultra, switching, miniature, integrable, optical, single_photon, photonic_crystal, non, micro, cavity"
physics,2004,2005,29,disappear,-1,0.066937,"swarm, daphnia, motion, brownian, zooplankton, active, noise, translational_rotational, particle, biological"
physics,2004,2005,32,disappear,-1,0.043525,"bandgap, transmission, refractive_index, tunable, left, bistable, bistability, positive_negative, nonlinear, slab"
physics,2004,2005,33,stable,33,0.728186,"soliton, nonlinear, vortex, lattice, optical, beam, gap, kerr, dimensional, waveguide"
physics,2004,2005,34,disappear,-1,0.295797,"nickel, density_functional, energy, orbital, ecp, theory, functional, calculation, valence, electron"
physics,2004,2005,36,disappear,-1,0.315806,"optical, lattice, bose_einstein_condensate, cold_atom, atom, superfluid, quantum, potential, trap, suggestion"
physics,2004,2005,37,disappear,-1,0.270284,"atom, 45d, rydberg_atom, feshbach_resonance, quadrupole, rydberg, electric_dipole, interaction, cold, orbital_angular_momentum"
physics,2004,2005,38,disappear,-1,0.407931,"student, quantum_mechanic, maudlin, resource, louis_broglie, cramer_transactional_interpretation, quantum, duality, physics, broglie"
physics,2004,2005,39,stable,39,0.793334,"neutrino_factory, beta, facility, beam, neutrino, flavor, sector, textsl, sensitivity, ongoing"
physics,2005,2006,0,stable,0,0.676233,"plasma, electron, beam, ion, fusion, macroscopic, particle, electromagnetic, collisionless, collider"
physics,2005,2006,1,stable,1,0.515565,"correction, relativistic, qed, kaonic, energy, ion, electron, radiative, atom, hydrogen"
physics,2005,2006,2,stable,2,0.619533,"protein, dna, trp_cage, conformation, enthalpy, denaturation, exchange, rmsd, molecular, backbone"
physics,2005,2006,3,stable,3,0.664137,"atom, trap, laser, optical, vibrational, ion, collision, lattice, cooling, violet"
physics,2005,2006,4,stable,4,0.657548,"photonic_crystal, rectification, second_harmonic, impedance, terahertz, microcavitie, generation, nonlinear, pulse, vectorial"
physics,2005,2006,5,stable,5,0.692713,"superfluid, gas, fermion, fermi, temperature, plasma, superfluidity, mixture, fermionic, boson"
physics,2005,2006,6,stable,6,0.537378,"relativistic, invariant, fluid, discontinuity, variational_principle, motion, clumpy, newtonian, field, recursion_relation"
physics,2005,2006,7,stable,7,0.598752,"flow, growth, cyclonic, disturbance, rotation, instability, transient, keplerian, vortex, accretion"
physics,2005,2006,9,disappear,-1,0.209026,"nanocluster, atom, decoherence, deformation, electronic, level, relaxation, bottleneck, multiphonon, coherent"
physics,2005,2006,10,stable,10,0.78647,"detector, pixel, atlas, chamber, muon, lhc, lhcb, rpc, test, smuon"
physics,2005,2006,12,disappear,-1,0.462506,"turbulence, fluctuation, scale, galaxy, mpc, fusion, dissipation, statistic, energy, epsilon"
physics,2005,2006,13,stable,13,0.718333,"turbulence, scale, dissipation, turbulent, flow, statistic, ppm, increment, intermittency, velocity"
physics,2005,2006,14,disappear,-1,0.490072,"tip, ser, afm, depolarization, surface_plasmon, nanocrystal, slit, aperture, metal, schouten"
physics,2005,2006,15,stable,15,0.739897,"cluster, arsenic, 4as, 2as, manganese, ferromagnetism, ferromagnetic, magnetic, icosahedral, moment"
physics,2005,2006,17,stable,17,0.611598,"scale, dynamo, magnetic, flow, magnetic_field, turbulence, energy, cancellation, perp, mhd"
physics,2005,2006,18,stable,18,0.58563,"plasma, transport, barrier, turbulence, toroidal, shaping, flow, magnetic, resistivity, tokamak"
physics,2005,2006,19,stable,19,0.787721,"lattice_boltzmann, slip, fluid, flow, wall, boltzmann, grid, continuum, particle, steering"
physics,2005,2006,20,disappear,-1,0.174788,"d0sar, pax, grid, toolkit, tevatron, tbar, lhc, hep, physics, container"
physics,2005,2006,21,stable,21,0.635158,"network, innovation, community, node, dissimilarity, vertex, selforganization, epidemic, graph, random"
physics,2005,2006,22,stable,22,0.667389,"medium, hcm, negative, composite, spft, dielectric, phase, propagation, velocity, lamellar"
physics,2005,2006,23,stable,23,0.719336,"plasma, laser, polarised, bunch, overdense, electron, ion, positron, acceleration, compton"
physics,2005,2006,24,stable,24,0.562622,"metamaterial, left_handed, nonlinear, soliton, second_harmonic, permeability, magnetic, wave, plate, hysteresis"
physics,2005,2006,26,disappear,-1,0.175897,"mp2, molecular, path_integral, degree_freedom, energy, kink, xalpha, dft, thermostat, atomic"
physics,2005,2006,27,disappear,-1,0.25825,"ultra, switching, cavity, miniature, photonic_crystal, optical, integrable, single_photon, bit, quantum_dot"
physics,2005,2006,28,stable,28,0.793783,"music, music_genre, listener, listening, bipartite, habit, network, library, pici, musical"
physics,2005,2006,30,stable,30,0.592137,"opinion, voter, political, vote, rating, sznajd, bipolar, decision, government, landscape"
physics,2005,2006,31,disappear,-1,0.358148,"methanol, water, site, solvent, hydrophobic, orientational, solute, density, rism, solvation"
physics,2005,2006,33,stable,33,0.666469,"soliton, lattice, optical, nonlinear, breather, medium, kerr, vortex, dimensional, waveguide"
physics,2005,2006,34,stable,34,0.506318,"electron, energy, molecular, valence, calculation, atom, bond, correlation, molecule, orbital"
physics,2005,2006,36,disappear,-1,0.490437,"permanent_magnet, cavity, bose_einstein_condensate, atom, videotape, cold_atom, ion, superposition, quantum, chip"
physics,2005,2006,37,stable,37,0.696048,"atom, decentered, electron, mctdh, resonance, dipole, giant, electric, magnetic_field, circle"
physics,2005,2006,38,disappear,-1,0.317281,"zeno, quantum_mechanic, quantum, student, paradox, fractal, impossibility, theory, maudlin, resource"
physics,2005,2006,39,stable,39,0.637069,"neutrino_factory, neutrino, beta, facility, beam, antineutrino, flavor, sensitivity, accelerator, sector"
physics,2005,2006,40,stable,40,0.631881,"agent, reciprocity, evolutionary, altruism, human, support, act, costly, selection, predisposition"
physics,2006,2007,0,disappear,-1,0.405723,"plasma, beam, electron, ion, bunch, wakefield, fusion, charge, gamma, photon"
physics,2006,2007,1,disappear,-1,0.426112,"correction, calc, e112h, relativistic, energy, ion, expt, order, hyperfine_splitting, calculation"
physics,2006,2007,2,stable,2,0.689886,"dna, protein, conformation, vivo, trp_cage, sequence, enthalpy, bend, denaturation, native"
physics,2006,2007,3,stable,3,0.664137,"atom, trap, laser, optical, dimple, sodium, diode, transfer, bose_einstein_condensate, metastable"
physics,2006,2007,4,disappear,-1,0.347153,"photonic_crystal, second_harmonic, microcavity, rectification, nonlinear, generation, impedance, inp, mode, quadratic"
physics,2006,2007,5,stable,5,0.524621,"superfluid, fermi, gas, temperature, fermion, phase, interaction, boson, ultracold, density"
physics,2006,2007,6,disappear,-1,0.356023,"relativistic, fluid, horizon, invariant, ergoregion, ripplon, gravity, gravitational, newtonian, superfluid"
physics,2006,2007,7,stable,7,0.616466,"flow, fluid, rotation, growth, shear, vacillation, instability, cyclonic, disturbance, rossby"
physics,2006,2007,9,disappear,-1,0.123584,"echo, mode, transition, locking, atom, decoherence, boltzmann, operation, level, rabi_oscillation"
physics,2006,2007,10,stable,10,0.737561,"detector, pixel, muon, atlas, lhc, trigger, chamber, silicon, test, readout"
physics,2006,2007,11,stable,11,0.51437,"beam, linac, electron, bunch, laser, field, fusion, needle, emission, backscatter"
physics,2006,2007,12,stable,12,0.558344,"turbulence, isotropic, scale, stripy, inertial, fluctuation, mhd, similarity, law, scaling"
physics,2006,2007,13,stable,13,0.701155,"turbulence, turbulent, dissipation, cascade, flow, scale, vorticity, vortex, velocity, statistic"
physics,2006,2007,14,disappear,-1,0.105679,"tip, ser, plasmon, surface, cdew, semicontinuous, silver_nanoshell, afm, subwavelength, wave"
physics,2006,2007,15,stable,15,0.555534,"cluster, arsenic, magnetic, moment, icosahedral, manganese, 4as, atom, 2as, ferrimagnetic"
physics,2006,2007,16,stable,16,0.763652,"single_photon, detector, avalanche_apds, photonic, repetition, semiconductor_quantum_dot, qds, sensitivity, telecom_wavelength, single"
physics,2006,2007,17,stable,17,0.753648,"dynamo, scale, turbulence, dynamos, magnetic, magnetic_field, flow, hmri, reynold, magnetohydrodynamic"
physics,2006,2007,18,stable,18,0.530871,"plasma, ttms, turbulence, magnetic, flux, transport, barrier, kink, toroidal, reconnection"
physics,2006,2007,19,disappear,-1,0.498131,"lattice_boltzmann, slip, fluid, flow, wall, molecular, mesoscopic, knudsen, boltzmann, velocity"
physics,2006,2007,20,stable,20,0.503344,"atlas, trigger, d0sar, proton, configuration, taking, cern_hadron, pax, contexts, datum"
physics,2006,2007,21,stable,21,0.895737,"network, node, epidemic, innovation, community, social, geographical, dynamic, disease, dissimilarity"
physics,2006,2007,22,stable,22,0.57612,"medium, wave, negative, hcm, propagation, composite, dielectric, material, anisotropic, metamaterial"
physics,2006,2007,23,stable,23,0.6765,"plasma, laser, electron, acceleration, bunch, relativistic, laser_pulse, overdense, beam, polarised"
physics,2006,2007,24,stable,24,0.541189,"metamaterial, negative, nanowire, split_ring_resonator, nonlinear, left_handed, soliton, permeability, index, magnetic"
physics,2006,2007,25,stable,25,0.61263,"gcms, reanalyse, assimilation, atmospheric, estimate, ipcc, mid_latitude, northern_hemisphere, variability, winter"
physics,2006,2007,26,disappear,-1,0.18653,"spinless, energy, density, minimization, set, compatibility, mp2, prototypical, density_functional, atomic"
physics,2006,2007,27,disappear,-1,0.219788,"receptor, optical, raman, ultra, lattice, quantum, interatomic, switching, cavity, periodicity"
physics,2006,2007,28,stable,28,0.700876,"music, network, music_genre, listener, listening, bipartite, habit, social, student, library"
physics,2006,2007,29,stable,29,0.906971,"shredding, ant, coarsening, cluster, spatio_temporal, organization, uni_directional, diffusive, pheromone, directional"
physics,2006,2007,30,stable,30,0.665689,"opinion, political, vote, voter, agent, network, seeker, election, dynamic, party"
physics,2006,2007,31,stable,31,0.597344,"methane, droplet, water, methanol, solute, charge, solvation, surface, pmfs, solvent"
physics,2006,2007,33,stable,33,0.81301,"soliton, nonlinear, lattice, medium, beam, optical, gap, dislocation, vector, waveguide"
physics,2006,2007,34,stable,34,0.542105,"electron, delta, orbital, energy, laguerre, theory, correlation, calculation, ionization, helium"
physics,2006,2007,35,disappear,-1,0.0,"rotatory, gyrotropy, chiral, rotary, circularly, gyrotropic, quartz, negative_refraction, electromagnetic, pattern"
physics,2006,2007,36,disappear,-1,0.443821,"atom, permanent_magnet, lattice, cavity, bose_einstein_condensate, optical, trap, quantum, soliton, coherent"
physics,2006,2007,37,disappear,-1,0.477315,"atom, resonance, dipole, rydberg, electron, decentered, magnetic_field, mctdh, interaction, giant"
physics,2006,2007,38,disappear,-1,0.431344,"einstein, quantum_mechanic, reality, philosophy, zeno, quantum, critic, bell_theorem, theorem, locality"
physics,2006,2007,39,stable,39,0.647756,"neutrino_factory, neutrino, detector, neutron, beta, facility, background, beam, minerva, rock"
