subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2003,2004,36,stable,36,0.803176,"bose, lattice, condensate, einstein, optical, superfluid, suggestions, faraday, quantum, cold"
physics,2003,2004,37,disappear,-1,0.422556,"feshbach, atoms, resonances, rydberg, multiplet, orbital, 1l, angular, dipole, momentum"
physics,2003,2004,38,stable,38,0.523416,"students, resources, quantum, mechanics, student, interviews, observer, trying, human, duality"
physics,2003,2004,40,disappear,-1,0.0,"game, altruistic, duality, preference, enlightened, social, prisoner, evolutionary, dilemma, infty"
physics,2004,2005,0,stable,0,0.564601,"plasma, electron, ion, beam, gol, charge, par, mri, collisionless, gyrokinetic"
physics,2004,2005,1,disappear,-1,0.465129,"corrections, radiative, correction, hyperfine, qed, loop, energy, relativistic, muonium, splitting"
physics,2004,2005,2,stable,2,0.640849,"trp, cage, protein, folding, dna, rmsd, conformations, native, nmr, miniprotein"
physics,2004,2005,3,stable,3,0.517886,"trap, cooling, atoms, laser, violet, molecules, optical, trapping, sigma, traps"
physics,2004,2005,5,stable,5,0.713275,"fermion, superfluid, ak, fermi, gases, fermionic, boson, superfluidity, pairing, energy"
physics,2004,2005,6,stable,6,0.671958,"invariants, discontinuities, relativistic, clumpy, ertel, relabeling, flows, recursion, clebsch, variational"
physics,2004,2005,7,disappear,-1,0.458811,"cyclonic, rotation, rotating, rossby, disturbances, reynolds, ras, growth, vortices, transient"
physics,2004,2005,9,disappear,-1,0.350343,"atoms, decoherence, primakoff, qubit, alkalis, superposition, gate, architecture, operations, holstein"
physics,2004,2005,10,stable,10,0.659191,"pixel, atlas, lhcb, detector, muon, chambers, detectors, rpc, chamber, lhc"
physics,2004,2005,11,disappear,-1,0.080059,"ihep, backflow, accelerator, micromegas, beam, nlc, channeling, rf, pulse, loading"
physics,2004,2005,12,disappear,-1,0.389086,"turbulence, scaling, epsilon, indices, geomagnetic, solar, mhd, ae, wind, fluctuations"
physics,2004,2005,13,disappear,-1,0.491406,"turbulence, turbulent, universality, statistics, vorticity, velocity, decaying, hydrodynamic, beck, navier"
physics,2004,2005,15,disappear,-1,0.170284,"clusters, icosahedral, le, mathrm, decahedral, icosahedron, atom, fcc, cu, mackay"
physics,2004,2005,17,disappear,-1,0.489773,"dynamo, magnetic, field, scale, reconnection, turbulence, bihelical, mhd, reversals, solar"
physics,2004,2005,18,stable,18,0.549036,"plasma, turbulence, tokamak, toroidal, magnetic, varrho, drift, transport, barrier, pinch"
physics,2004,2005,19,stable,19,0.662437,"boltzmann, slip, lattice, md, fluid, knudsen, navier, electrokinetic, continuum, equation"
physics,2004,2005,21,stable,21,0.864179,"networks, innovation, network, node, dissimilarity, selforganization, leq, firms, clarification, community"
physics,2004,2005,22,stable,22,0.51678,"spft, hcm, permittivity, negative, permeability, homogenization, cubically, medium, bruggeman, ferrite"
physics,2004,2005,23,stable,23,0.583515,"laser, relativistic, plasma, electron, pulse, acceleration, electrons, intense, pulses, plasmas"
physics,2004,2005,24,stable,24,0.826592,"handed, left, nonlinear, solitons, metamaterials, permeability, hysteresis, cu, magnetic, surface"
physics,2004,2005,25,disappear,-1,0.0,"volcanic, ocean, forcings, forcing, aogcm, anthropogenic, atlantic, pcm, scenarios, exponents"
physics,2004,2005,26,disappear,-1,0.225905,"electrodynamic, molecular, potential, thermostat, nucleus, coulomb, coulombic, interatomic, freedom, cusp"
physics,2004,2005,27,stable,27,0.762779,"ultra, miniature, switching, integrable, optical, incorporate, linear, cavities, non, systems"
physics,2004,2005,29,disappear,-1,0.0,"daphnia, motions, swarms, brownian, zooplankton, swarm, noise, motion, active, translational"
physics,2004,2005,32,disappear,-1,0.049504,"transmission, bandgap, refractive, index, bandgaps, tunable, slabs, handed, bistable, bistability"
physics,2004,2005,33,stable,33,0.838641,"solitons, soliton, nonlinear, vortex, optical, lattices, gap, lattice, media, kerr"
physics,2004,2005,34,disappear,-1,0.106599,"functional, nickel, hartree, ecp, fock, theory, dft, orbitals, becke98, fslyp"
physics,2004,2005,36,stable,36,0.51437,"bose, optical, condensate, einstein, lattice, superfluid, lattices, quantum, cold, atom"
physics,2004,2005,37,disappear,-1,0.488597,"atoms, rydberg, dipole, 46p, 45d, feshbach, quadrupole, magnetic, resonances, field"
physics,2004,2005,38,stable,38,0.592069,"quantum, students, mechanics, broglie, resources, maudlin, cramer, student, louis, ti"
physics,2004,2005,39,stable,39,0.875967,"neutrino, factory, beta, beam, facility, flavor, sector, textsl, sensitivity, mixing"
physics,2005,2006,0,stable,0,0.652847,"plasma, electron, eb, fusion, hb, ion, beam, macroscopic, field, electromagnetic"
physics,2005,2006,1,disappear,-1,0.375964,"corrections, cp, az, kaonic, hydrogen, relativistic, qed, correction, electron, radiative"
physics,2005,2006,2,stable,2,0.529628,"trp, dna, cage, protein, enthalpies, folding, model, denaturation, stacking, ce"
physics,2005,2006,3,disappear,-1,0.482502,"atoms, cooling, 3s, trap, optical, laser, vibrational, atom, trapped, nm"
physics,2005,2006,4,stable,4,0.76567,"photonic, crystal, terahertz, rectification, impedance, microcavities, harmonic, generation, matching, nonlinear"
physics,2005,2006,5,stable,5,0.638067,"fermion, fermi, superfluid, gases, temperature, boson, plasma, bose, superfluidity, ak"
physics,2005,2006,6,stable,6,0.566473,"invariants, relativistic, fluid, discontinuities, equations, variational, clumpy, principle, ertel, relabeling"
physics,2005,2006,7,stable,7,0.548244,"rotating, growth, flow, cyclonic, disturbances, rotation, keplerian, transient, accretion, instability"
physics,2005,2006,9,disappear,-1,0.311943,"atoms, nanoclusters, electronic, deformations, decoherence, bottleneck, relaxation, distortion, multiphonon, coherent"
physics,2005,2006,10,stable,10,0.847429,"detector, pixel, detectors, atlas, muon, chambers, lhc, lhcb, cern, radiation"
physics,2005,2006,12,disappear,-1,0.469145,"turbulence, scale, fluctuation, mpc, scaling, fusion, dissipation, statistics, energy, fluctuations"
physics,2005,2006,13,stable,13,0.609099,"turbulence, dissipation, turbulent, scale, increments, ppm, statistics, bottleneck, intermittency, velocity"
physics,2005,2006,14,disappear,-1,0.319406,"sers, ncs, tip, afm, pl, apertures, depolarization, tips, slit, surface"
physics,2005,2006,15,stable,15,0.76829,"mn, clusters, arsenic, 4as, 2as, doped, manganese, ferromagnetism, ferromagnetic, moments"
physics,2005,2006,17,stable,17,0.715174,"magnetic, dynamo, mathrm, perp, scales, field, flow, sim, turbulence, scale"
physics,2005,2006,18,disappear,-1,0.47612,"transport, plasma, turbulence, toroidal, shaping, tokamak, plasmas, elongation, barriers, barrier"
physics,2005,2006,19,stable,19,0.760721,"boltzmann, slip, fluid, lattice, flow, walls, flows, lb, md, equations"
physics,2005,2006,20,disappear,-1,0.266589,"pax, d0sar, d0, grid, tevatron, toolkit, tbar, lhc, hep, physics"
physics,2005,2006,21,stable,21,0.675879,"networks, network, innovation, node, community, dissimilarity, selforganization, percolation, leq, firms"
physics,2005,2006,22,stable,22,0.600255,"negative, hcm, dielectric, medium, mediums, spft, composite, permittivity, permeability, homogenization"
physics,2005,2006,23,stable,23,0.768116,"laser, plasma, polarised, acceleration, overdense, compton, bunches, plasmas, electron, pulses"
physics,2005,2006,24,disappear,-1,0.360723,"handed, left, nonlinear, metamaterials, solitons, pairs, permeability, plate, magnetic, soliton"
physics,2005,2006,26,disappear,-1,0.049504,"mp2, energies, molecular, freedom, degrees, kink, electrodynamic, integral, xalpha, atomic"
physics,2005,2006,27,disappear,-1,0.327548,"ultra, cavities, miniature, switching, optical, photonic, integrable, crystal, incorporate, linear"
physics,2005,2006,28,stable,28,0.725511,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised"
physics,2005,2006,30,stable,30,0.602895,"opinion, political, vote, sm, voters, decision, rating, sznajd, bipolar, model"
physics,2005,2006,31,disappear,-1,0.428452,"acetonitrile, methanol, solvent, water, site, hydrophobic, solute, orientational, density, rism"
physics,2005,2006,33,stable,33,0.725819,"solitons, soliton, nonlinear, optical, lattices, kerr, saturable, media, vortex, swinging"
physics,2005,2006,34,disappear,-1,0.170284,"energies, electron, bohr, molecular, dft, valence, 3s, hartree, 3p, 3s2"
physics,2005,2006,36,stable,36,0.629111,"bose, magnet, condensate, permanent, einstein, cavity, trapped, superpositions, videotape, atom"
physics,2005,2006,37,stable,37,0.819874,"atoms, resonances, dipole, crossed, electric, decentered, magnetic, mctdh, giant, electron"
physics,2005,2006,38,disappear,-1,0.452664,"quantum, zeno, mechanics, impossibilities, students, broglie, bohmian, resources, supertasks, qubit"
physics,2005,2006,39,stable,39,0.680594,"neutrino, factory, beta, beam, facility, antineutrino, thorium, flavor, sensitivity, mixing"
physics,2005,2006,40,stable,40,0.629308,"reciprocity, altruism, agents, humans, evolutionary, agent, cooperate, support, costly, selection"
physics,2006,2007,0,disappear,-1,0.402055,"plasma, electron, ion, beam, plasmas, wakefield, beams, fusion, bunch, field"
physics,2006,2007,1,disappear,-1,0.330403,"corrections, calc, e112h, hyperfine, relativistic, 5f, order, expt, ions, hydrogen"
physics,2006,2007,2,stable,2,0.844313,"dna, protein, folding, trp, proteins, vivo, cage, conformations, bend, enthalpies"
physics,2006,2007,3,stable,3,0.526027,"trap, atoms, laser, optical, rf, cooling, mot, magnetic, dimple, diode"
physics,2006,2007,4,disappear,-1,0.288806,"photonic, crystal, harmonic, microcavity, terahertz, rectification, matching, second, nonlinear, generation"
physics,2006,2007,5,disappear,-1,0.428452,"superfluid, fermion, fermi, temperature, gases, pairing, boson, phase, alt, ultracold"
physics,2006,2007,6,disappear,-1,0.270284,"relativistic, invariants, fluid, ripplons, gravity, gravitational, discontinuities, newtonian, equations, horizon"
physics,2006,2007,7,stable,7,0.635594,"flow, rotating, fluid, rotation, growth, cyclonic, shear, vacillation, turbulence, disturbances"
physics,2006,2007,9,disappear,-1,0.125284,"echo, modes, atoms, decoherence, locking, boltzmann, nanoclusters, relaxation, level, time"
physics,2006,2007,10,stable,10,0.728628,"detector, pixel, detectors, muon, lhc, atlas, readout, radiation, ray, chambers"
physics,2006,2007,11,disappear,-1,0.407439,"beam, linac, fusion, field, bunch, cathodes, laser, nif, emission, pn"
physics,2006,2007,12,stable,12,0.534931,"turbulence, scaling, isotropic, stripy, scale, inertial, mhd, laws, magnetic, fluctuation"
physics,2006,2007,13,stable,13,0.614105,"turbulence, turbulent, dissipation, cascade, vorticity, flow, velocity, scale, forced, circulations"
physics,2006,2007,14,disappear,-1,0.334311,"surface, plasmon, sers, ncs, semicontinuous, cdew, tip, waves, subwavelength, nanoshells"
physics,2006,2007,15,stable,15,0.549315,"mn, clusters, arsenic, magnetic, manganese, icosahedral, 4as, 2as, ferrimagnetic, doped"
physics,2006,2007,16,stable,16,0.660878,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, sensitivity, qds"
physics,2006,2007,17,stable,17,0.784857,"dynamo, magnetic, turbulence, dynamos, perp, field, mathrm, flow, scale, scales"
physics,2006,2007,18,stable,18,0.627456,"plasma, ttms, turbulence, transport, ell, flux, sawtooth, magnetic, tokamak, toroidal"
physics,2006,2007,19,stable,19,0.64784,"boltzmann, slip, lattice, fluid, flow, model, mesoscopic, molecular, flows, knudsen"
physics,2006,2007,20,disappear,-1,0.464601,"atlas, trigger, configures, pax, d0sar, configuration, proton, d0, accessing, grid"
physics,2006,2007,21,stable,21,0.787064,"networks, network, node, innovation, social, geographical, model, epidemic, infected, community"
physics,2006,2007,22,disappear,-1,0.170284,"negative, refraction, hcm, propagation, waves, dielectric, permittivity, composite, media, permeability"
physics,2006,2007,23,stable,23,0.689158,"laser, plasma, acceleration, electron, overdense, polarised, relativistic, pulses, electrons, pulse"
physics,2006,2007,24,stable,24,0.589886,"negative, metamaterials, handed, nanowire, nonlinear, index, left, nm, metamaterial, split"
physics,2006,2007,25,stable,25,0.651372,"gcms, reanalyses, assimilation, kalman, forecast, atmospheric, ipcc, ensemble, estimate, climate"
physics,2006,2007,26,disappear,-1,0.100621,"finitely, spinless, density, set, functional, energy, satisfies, fermion, bound, systems"
physics,2006,2007,27,disappear,-1,0.129563,"receptors, computing, quantum, ultra, optical, cavities, raman, lattices, miniature, switching"
physics,2006,2007,28,stable,28,0.841386,"music, genres, social, listeners, listening, network, habits, bipartite, online, students"
physics,2006,2007,29,stable,29,0.956475,"coarsening, shredding, oppositely, ants, directional, clusters, moving, spatio, diffusive, organization"
physics,2006,2007,30,stable,30,0.719253,"opinion, political, agents, opinions, voters, model, votes, seekers, decision, dynamics"
physics,2006,2007,31,disappear,-1,0.473255,"mq, water, acetonitrile, methanol, methane, droplet, solute, solvent, methanes, solvation"
physics,2006,2007,33,stable,33,0.852807,"solitons, soliton, nonlinear, beams, dislocations, optical, media, gap, lattices, vector"
physics,2006,2007,34,disappear,-1,0.402443,"delta, electron, orbitals, theory, basis, correlation, ionization, energy, ground, laguerre"
physics,2006,2007,35,disappear,-1,0.0,"rotatory, chiral, gyrotropy, rotary, rotates, saw, gyrotropic, quartz, exceptionally, electromagnetic"
physics,2006,2007,36,disappear,-1,0.196568,"bose, einstein, atoms, cavity, condensate, lattice, optical, magnet, trapped, permanent"
physics,2006,2007,37,stable,37,0.638067,"atoms, dipole, rydberg, resonances, electric, magnetic, crossed, decentered, mctdh, electron"
physics,2006,2007,38,stable,38,0.537378,"quantum, einstein, mechanics, theorem, philosophy, bell, zeno, critics, reality, locality"
physics,2006,2007,39,stable,39,0.717353,"neutrino, factory, detector, neutron, beta, beam, minerva, facility, antineutrino, rock"
physics,2006,2007,40,disappear,-1,0.373496,"reciprocity, individuals, evolutionary, humans, altruism, fairness, agents, cooperation, agent, networks"
physics,2007,2008,0,disappear,-1,0.495685,"plasma, dust, neutrino, beatwave, laser, contamination, lens, fusion, electron, wakefield"
physics,2007,2008,1,disappear,-1,0.375628,"relativistic, corrections, dkb, correction, hyperfine, kaonic, energy, qed, atoms, pionic"
physics,2007,2008,2,stable,2,0.546912,"dna, protein, proteins, folding, trp, cage, multicanonical, conformations, model, vivo"
physics,2007,2008,3,stable,3,0.642064,"textrm, trap, cooling, atoms, laser, optical, dipole, trapping, mot, atom"
physics,2007,2008,4,stable,4,0.514991,"phasematched, microcavities, cavity, photonic, harmonic, crystal, nonlinear, phasematching, overlap, semiconductor"
physics,2007,2008,5,disappear,-1,0.375168,"temperature, fermi, gas, superfluid, tf, ell, pairing, fermion, chnc, quartic"
physics,2007,2008,6,stable,6,0.504315,"kuzmin, fluid, oseledets, relativistic, equations, superfluids, compressible, superfluid, fluids, variational"
physics,2007,2008,7,stable,7,0.577723,"flow, fluid, flows, vortices, rotation, rotating, inviscid, vacillation, turbulence, bifurcations"
physics,2007,2008,8,disappear,-1,0.125284,"optical, switching, switch, cascadable, output, practicality, ws, transistor, input, restoration"
physics,2007,2008,9,stable,9,0.508027,"hbar, swapping, spin, tse, environment, quantum, rabi, oscillation, bath, hbarhbar"
