subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,63,disappear,-1,0.1,"decoherence, ultrafast, pulses, train, magnetic, vapor, optical, suppressed, suppression, state"
physics,2000,2001,64,disappear,-1,0.0,"hcth, mpw1k, functionals, thermochemistry, ch, 3y, becke97, hpw91, mpwh, b3lyp"
physics,2000,2001,67,disappear,-1,0.1,"incoherent, mi, beams, instability, partially, modulation, light, spatially, spots, filaments"
physics,2000,2001,68,disappear,-1,0.3,"tides, lageos, gravitomagnetic, gravitational, ocean, detection, earth, lense, thirring, gp"
physics,2000,2001,69,disappear,-1,0.2,"rydberg, 30ms, zeke, cold, gases, ionize, trap, lasting, atoms, thermally"
physics,2000,2001,70,disappear,-1,0.2,"epr, pointer, quantum, cause, common, reichenbach, mechanics, decoherence, bell, indeterminacy"
physics,2001,2002,0,disappear,-1,0.2,"beam, plasma, focusing, simulated, poicare, agrees, positron, gev, pep, coherent"
physics,2001,2002,1,disappear,-1,0.0,"bayesian, problems, inference, myopic, blind, inversion, talk, methods, inverse, maxent"
physics,2001,2002,2,disappear,-1,0.4,"le, pnc, corrections, parity, breit, correction, sm, nonconservation, hyperfine, 3s"
physics,2001,2002,3,disappear,-1,0.1,"dna, folding, hamming, conformational, protein, sidechains, sidechain, chain, chromatin, integrase"
physics,2001,2002,4,disappear,-1,0.4,"trap, atoms, optical, laser, cooling, cooled, metastable, forbidden, sp, magneto"
physics,2001,2002,6,disappear,-1,0.2,"fermion, boson, mft, mean, photoassociation, instability, fermi, statics, bcs, superfluidity"
physics,2001,2002,7,disappear,-1,0.2,"recombination, xvii, photoionization, fe, 2p, a0, ni, sections, 2s, 2s2p"
physics,2001,2002,8,disappear,-1,0.2,"qed, scf, mcscf, schroedinger, quantum, chemisty, absorbing, unprecedently, treat, matrix"
physics,2001,2002,9,disappear,-1,0.2,"su, scissors, hbar, rotational, elliott, angular, projection, states, momentum, diagonalizing"
physics,2001,2002,10,disappear,-1,0.2,"alembert, fluid, equations, sound, incompressible, media, relatvistic, velosity, corrrect, formulate"
physics,2001,2002,11,disappear,-1,0.1,"enstrophy, richtmyer, meshkov, jets, rt, bubbles, morphology, geophysical, flows, lder"
physics,2001,2002,12,disappear,-1,0.1,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum"
physics,2001,2002,13,disappear,-1,0.1,"na5, clusters, write, density, na2, collectivity, crystalline, interpreted, understandable, phonon"
physics,2001,2002,14,disappear,-1,0.1,"calorimeter, pamela, antiprotons, positrons, cr1, vlsi, cosmic, designed, mip, 4p"
physics,2001,2002,15,disappear,-1,0.1,"nlc, slc, feedback, beams, accelerator, vpac, collider, beam, cyclotron, systems"
physics,2001,2002,16,disappear,-1,0.1,"volt, laser, physics, electron, high, age, zettawatt, megajoule, exawatt, peta"
physics,2001,2002,17,disappear,-1,0.2,"turbulence, velocity, intermittency, atmospheric, scaling, flows, mhd, fluctuations, climate, kappa"
physics,2001,2002,18,disappear,-1,0.1,"moments, statistics, turbulent, shear, derivative, isotropy, signals, le, fractal, stationary"
physics,2001,2002,19,disappear,-1,0.1,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, noticed"
physics,2001,2002,20,disappear,-1,0.1,"unzipping, chain, force, dna, coil, random, biopolymers, buckling, critical, unstretched"
physics,2001,2002,21,disappear,-1,0.0,"erosive, discharge, slotted, substance, current, radially, aerodisperse, kinetics, sheet, stipulated"
physics,2001,2002,22,disappear,-1,0.2,"cu, clusters, au, leq, atoms, tabular, structures, coulomb, magnetic, cage"
physics,2001,2002,23,disappear,-1,0.1,"translocation, rouse, polymer, monomers, hole, nn, dynamics, passage, phantom, unforced"
physics,2001,2002,25,disappear,-1,0.1,"sigma, lengths, triplet, metastable, helium, quintet, scattering, atoms, collisions, potentials"
physics,2001,2002,26,stable,26,0.5,"relativity, special, lt, rest, einstein, dilation, reference, lorentz, observer, simultaneity"
physics,2001,2002,30,stable,30,0.5,"dynamo, magnetic, helicity, flows, turbulent, turbulence, magnetotail, field, bursty, parity"
physics,2001,2002,32,disappear,-1,0.2,"1p, mg, 1s, ca, amplitudes, 1d, 3p, zinner, 4s4p, sr"
physics,2001,2002,35,disappear,-1,0.1,"reactive, microflows, wendroff, efficiency, boltzmann, millimetric, lax, barriers, reaction, micro"
physics,2001,2002,39,disappear,-1,0.1,"levinson, kinetic, silin, landau, versus, nonlocal, gases, corrections, quasiclassical, equation"
physics,2001,2002,42,disappear,-1,0.1,"perp, isotropization, wakefield, plasma, bunch, efi, relativistic, electrons, acceleration, em"
physics,2001,2002,49,disappear,-1,0.1,"black, string, oscillator, planck, relativity, hawking, hole, logarithmic, firstfirst, nottale"
physics,2001,2002,50,disappear,-1,0.1,"circuits, photonic, disclose, waveguides, bends, crystal, effective, evanescent, equations, conceptual"
physics,2001,2002,51,disappear,-1,0.2,"catalysis, ionization, laser, triple, tunneling, subspace, sequential, double, momenta, pulsed"
physics,2001,2002,53,disappear,-1,0.2,"agents, surviving, cooperation, richness, resources, falls, exhausted, verhulst, everybody, subsequent"
physics,2001,2002,57,disappear,-1,0.2,"cooling, ne, atoms, collisions, detunings, sympathetic, lithium, atomic, mg, cesium"
physics,2001,2002,61,disappear,-1,0.0,"ether, philosophy, reality, physics, uram, sceptic, sophia, xxth, philo, materialism"
physics,2001,2002,62,disappear,-1,0.3,"solitons, vectorial, polarisation, parametric, catastrophe, defects, nonlinear, faraday, soliton, enslaving"
physics,2001,2002,64,disappear,-1,0.1,"helium, sham, kohn, dft, states, theory, functional, density, excited, atom"
physics,2001,2002,66,disappear,-1,0.1,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, earlier, method"
physics,2001,2002,67,disappear,-1,0.1,"dome, parabolic, field, microcavity, nonlinear, ray, dynamics, expansions, photocell, isrs"
physics,2001,2002,68,disappear,-1,0.2,"lageos, gravitomagnetic, j2, perihelion, satellite, earth, satellites, perturbations, solar, mercury"
physics,2001,2002,69,disappear,-1,0.1,"diffractive, electric, rydberg, sim, usual, molecules, orbit, gtrsim, classically, quantum"
physics,2001,2002,70,disappear,-1,0.1,"quantum, mcfadden, exclusive, mutually, johnjoe, capacity, mechanics, existent, people, rosen"
physics,2001,2002,71,disappear,-1,0.1,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, spectrum, experiment"
physics,2002,2003,0,disappear,-1,0.1,"plasma, electron, ion, kev, fusion, spots, dense, x1015, kevsec, positron"
physics,2002,2003,2,disappear,-1,0.2,"nonconservation, corrections, pnc, parity, radiative, alpha, leq, atoms, cs, qed"
physics,2002,2003,3,disappear,-1,0.1,"dna, stranded, binding, fjc, ligands, stretch, overstretching, stoichiometry, gaps, bend"
physics,2002,2003,4,disappear,-1,0.2,"atoms, mot, trap, nm, 3p, cooling, 1p, optical, quenched, trapping"
physics,2002,2003,6,disappear,-1,0.2,"boson, fermion, fermionic, quasiparticle, field, sum, atoms, feshbach, 85rb, remnant"
physics,2002,2003,7,disappear,-1,0.0,"recombination, caar, photoionization, dr, rr, matrix, method, ion, wadi, compeletely"
physics,2002,2003,8,disappear,-1,0.0,"schroedinger, algorithms, eigenvalues, unstructured, grid, method, time, pseudo, matrix, equation"
physics,2002,2003,9,disappear,-1,0.2,"orbiting, pole, resonances, bound, molecular, remarks, diffracted, downward, states, angular"
physics,2002,2003,10,disappear,-1,0.1,"navier, stokes, newtonian, equations, riemann, fluid, poisson, stellar, cosmologies, cosmology"
physics,2002,2003,13,disappear,-1,0.1,"malbouisson, ratchet, rt, hbar, quantum, hidalgo, flores, milla, mattos, andion"
physics,2002,2003,14,disappear,-1,0.2,"lhcb, muon, rpc, aging, chamber, preliminary, steadily, fulfill, accumulated, test"
physics,2002,2003,15,disappear,-1,0.0,"wakefield, accelerator, wakefields, cells, bunches, structures, unchecked, detune, bbu, couple"
physics,2002,2003,17,disappear,-1,0.3,"turbulence, mhd, ae, turbulent, astrophysical, sridhar, goldreich, epsilon, iroshnikov, cascade"
physics,2002,2003,18,disappear,-1,0.1,"turbulence, equations, exact, trace, incompressibility, entrainment, entropy, exp, vorticity, asymptotic"
physics,2002,2003,20,disappear,-1,0.1,"polymer, genetic, dissipated, intermediates, racquets, wdis, force, codon, btk, falloff"
physics,2002,2003,21,disappear,-1,0.1,"plasma, dust, ln, destabilized, dusty, condensation, stabilized, dz, quasineutrality, quasineutral"
physics,2002,2003,22,disappear,-1,0.2,"eps, scissors, clusters, le, vleck, sutton, sm, paramagnetism, dia, cluster"
physics,2002,2003,25,disappear,-1,0.1,"trimer, virtual, renormalizable, scaling, triatomic, delta, pairwise, dimer, appearance, dirac"
physics,2002,2003,26,disappear,-1,0.2,"simultaneity, relativity, frame, reference, speed, transformation, special, lorentz, student, clocks"
physics,2002,2003,27,disappear,-1,0.1,"c1, breaking, decoherence, infinity, pair, formally, dephasing, unitary, gap, bath"
physics,2002,2003,28,disappear,-1,0.2,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, fail"
physics,2002,2003,30,disappear,-1,0.4,"dynamo, magnetic, kinematic, field, turbulence, prandtl, dc, helicity, fields, scale"
physics,2002,2003,31,disappear,-1,0.1,"drift, turbulence, tokamak, barrier, collisionality, zonal, ballooning, transport, interchange, edge"
physics,2002,2003,32,disappear,-1,0.1,"5d6s, 1s, rb, mhz, 6s, 16s, nonconservation, 2s, nr, line"
physics,2002,2003,35,disappear,-1,0.1,"vapor, liquid, boltzmann, boiling, flows, multiphase, thermodynamically, coalescence, lattice, method"
physics,2002,2003,39,disappear,-1,0.1,"quantum, qmes, friction, unraveling, markovian, kramers, equation, stochastic, smoluchowski, lindblad"
physics,2002,2003,40,disappear,-1,0.0,"slab, refocus, subwavelength, nonpropagating, subdiffraction, imaging, pointing, focus, permeability, source"
physics,2002,2003,41,disappear,-1,0.4,"permeability, srrs, permittivity, negative, refraction, dielectric, left, handed, wires, index"
physics,2002,2003,42,disappear,-1,0.2,"laser, megagauss, polarized, beams, layer, positron, intense, target, positrons, monoergetic"
physics,2002,2003,43,disappear,-1,0.1,"cu, nonmagnetic, fe, optical, magneto, response, converges, layers, mry, eigenstates"
physics,2002,2003,46,disappear,-1,0.0,"ocean, assimilator, kalman, nino, assimilation, el, fokker, componenet, grob, mpimet"
physics,2002,2003,47,disappear,-1,0.1,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, empirically, md, hartree"
physics,2002,2003,48,disappear,-1,0.1,"ice, age, pleistocene, kyr, object, moved, encounter, earth, torn, plunged"
physics,2002,2003,49,disappear,-1,0.1,"warp, wormholes, staples, fiction, drive, constraining, reviewed, travel, ultimate, relativity"
physics,2002,2003,50,disappear,-1,0.1,"fermionic, photonic, quantum, corral, ring, rayleigh, condensation, cavity, intermode, phase"
physics,2002,2003,51,disappear,-1,0.2,"ionisation, electron, leq, peak, nn, ionization, tunneling, ir, molecule, rydberg"
physics,2002,2003,53,disappear,-1,0.0,"adaptive, indecisiveness, extreme, rr, agents, segregate, cautious, depression, prize, confusion"
physics,2002,2003,57,disappear,-1,0.1,"sympathetically, ions, cooled, heating, trap, uq, ionizing, laser, photoionization, sample"
physics,2002,2003,59,disappear,-1,0.1,"ethylene, ethanol, solvation, bonded, apolar, aqueous, water, hydrophobic, hydrogen, hydrating"
physics,2002,2003,61,disappear,-1,0.0,"schuetz, rqft, thermodynamical, boltzmann, anthropic, multiverse, classical, arrow, m2, m1"
physics,2002,2003,62,disappear,-1,0.3,"solitons, soliton, schroedinger, maxwell, kinks, broglie, parametrically, wave, equations, nonlinear"
physics,2002,2003,63,disappear,-1,0.4,"echo, atoms, trap, clock, interferences, optical, pi, dephasing, supressed, 4e"
physics,2002,2003,64,disappear,-1,0.2,"fourth, rmbpt, order, iv, energies, diagrams, pr, excitations, ce, rates"
physics,2002,2003,65,disappear,-1,0.1,"crossover, defect, polarized, circularly, linewidth, chiral, photonic, transmission, peak, handedness"
physics,2002,2003,66,disappear,-1,0.4,"optical, bec, quantum, lattice, superfluid, mott, tweezer, cavity, bose, atoms"
physics,2002,2003,67,disappear,-1,0.0,"quasiparaxial, foldy, wouthuysen, hamiltonian, index, refractive, optics, lightwaves, wavelength, aberration"
physics,2002,2003,68,disappear,-1,0.3,"gravitational, lageos, secular, yukawa, satellites, atmosphere, hz, atmospheric, hydrostatic, laser"
physics,2002,2003,69,disappear,-1,0.1,"slew, macrodimers, manifold, ell, rydberg, atom, stringent, ionization, ultralong, atoms"
physics,2002,2003,70,disappear,-1,0.1,"students, resources, student, interviews, mechanics, trying, sophisticated, reason, meta, evaluating"
physics,2002,2003,71,disappear,-1,0.1,"neutrino, reactor, detectors, reactors, mpgds, nuclear, micropattern, antineutrinos, geo, fission"
physics,2002,2003,73,disappear,-1,0.1,"infty, bar, ownership, agents, cooperation, tags, tt, game, agent, evolutionary"
physics,2003,2004,0,disappear,-1,0.1,"par, mri, plasma, gluon, quark, collisionless, lsim, ll, gluons, mhd"
physics,2003,2004,1,disappear,-1,0.0,"bayesian, priors, posterior, inference, ockham, razor, marginalization, chi, hyperparameters, reader"
physics,2003,2004,2,disappear,-1,0.4,"pionic, corrections, hydrogen, radiative, kaonic, loop, energy, hyperfine, p1, log"
physics,2003,2004,3,disappear,-1,0.4,"folding, dna, protein, sh3, elasticity, native, conformations, curvature, pathways, backbone"
physics,2003,2004,4,disappear,-1,0.3,"violet, yb, laser, ld, trapping, atoms, condensate, bose, dipole, einstein"
physics,2003,2004,6,disappear,-1,0.1,"superfluid, gases, fermion, traps, fermi, pm, noninteracting, composed, asymmetrical, separation"
physics,2003,2004,7,disappear,-1,0.1,"coefficients, dimers, alkali, relativistic, uncertainties, tabulate, omitted, homonuclear, metal, heteronuclear"
physics,2003,2004,9,disappear,-1,0.2,"metastable, alkaline, tensorial, strontium, rotational, earth, long, nonspherical, molecular, atoms"
physics,2003,2004,10,disappear,-1,0.0,"clumpy, design, shock, environments, laboratory, articulating, shocks, smooth, foams, danger"
physics,2003,2004,11,disappear,-1,0.1,"fluid, bubble, modelisation, circulation, oint, ll, vortices, lifespan, vortex, viscosity"
physics,2003,2004,14,stable,14,0.5,"atlas, muon, pixel, chambers, detector, chamber, detectors, mcm, mpec, cms"
physics,2003,2004,15,disappear,-1,0.1,"loading, rf, pulse, 5pi, jlc, structure, circuit, advance, dispersive, nlc"
physics,2003,2004,16,disappear,-1,0.0,"rmbpt, 4l4l, copperlike, 3p6, 3d10, breit, 3s2, energies, e1, transition"
physics,2003,2004,17,stable,17,0.5,"epsilon, ae, gsf, turbulence, indices, wind, scaling, geomagnetic, magnetohydrodynamic, au"
physics,2003,2004,18,disappear,-1,0.1,"turbulence, beck, universality, decaying, forced, nonextensive, distortions, intermittency, kk, statistics"
physics,2003,2004,19,disappear,-1,0.1,"silver, fractal, colloids, dipole, spectra, colloid, polydisperse, sol, optical, disagree"
physics,2003,2004,20,disappear,-1,0.0,"legendre, integrators, projector, quasiequilibrium, polymer, toolbox, polymers, postprocessing, grafted, thermodynamic"
physics,2003,2004,21,disappear,-1,0.0,"sheet, magnetotail, current, isee, geotail, harris, flapping, kinetic, tearing, kink"
physics,2003,2004,22,disappear,-1,0.3,"clusters, icosahedral, le, ncu, icosahedron, alternation, binding, cu, 44n, sim40n"
physics,2003,2004,23,disappear,-1,0.1,"motor, rotatory, translocation, reaction, chemical, clue, molecular, proton, behavior, rate"
physics,2003,2004,25,disappear,-1,0.1,"ambec, atom, 4he, cal, bosons, pipette, bound, interparticle, 3e, 2e"
physics,2003,2004,26,disappear,-1,0.3,"relativistic, relativity, law, causality, principle, frame, particle, force, inertial, constancy"
physics,2003,2004,28,disappear,-1,0.1,"image, reconstruction, registered, totally, restoration, pointed, acquire, likelihood, reconstructed, incoherent"
physics,2003,2004,29,disappear,-1,0.0,"flagellar, trypanosome, african, beat, brucei, trypanosoma, trypanosomes, twists, immobilized, biomechanical"
physics,2003,2004,30,disappear,-1,0.3,"magnetic, scale, forcing, dynamo, mhd, field, turbulent, helical, reconnection, mr"
physics,2003,2004,31,disappear,-1,0.2,"varrho, neq, 0k, scrape, turbulence, plasma, du, plasmas, blobs, shafranov"
physics,2003,2004,32,disappear,-1,0.1,"2s1, 2pj, transition, 8s, yb, atoms, 1s, atomic, measurements, 3p"
physics,2003,2004,33,disappear,-1,0.1,"axion, cern, axions, cast, solar, magnet, decommissioned, helioscope, september, putative"
physics,2003,2004,34,disappear,-1,0.4,"earthquakes, aftershocks, earthquake, mainshock, seismicity, fault, aftershock, foreshocks, rdp, precursors"
physics,2003,2004,36,disappear,-1,0.1,"pbpb, finder, cdf, tevatron, alice, multiplicity, calorimetry, run, tpc, recognition"
physics,2003,2004,37,disappear,-1,0.0,"dissimilarity, network, leq, community, jj, node, attractor, ii, distance, vertices"
physics,2003,2004,41,disappear,-1,0.2,"handed, left, biaxially, media, negative, ndeda, lrh, gradation, permittivity, graded"
physics,2003,2004,42,disappear,-1,0.3,"relativistic, fusion, flying, pulse, parabolic, ultrahigh, comment, laser, velvet, implode"
physics,2003,2004,43,disappear,-1,0.3,"nonlinear, handed, surface, waves, medium, media, interface, discus, maximum, left"
physics,2003,2004,45,disappear,-1,0.1,"fragmentation, rescattering, molecule, polarization, suppression, circularly, intensities, methanol, circular, electron"
physics,2003,2004,47,disappear,-1,0.1,"nucleus, cusp, electron, condition, criticality, theories, potential, kato, finiteness, energy"
physics,2003,2004,49,disappear,-1,0.1,"schwarzschild, manifold, hilbert, synge, dismissal, szekeres, scrutinised, reminded, extensions, kruskal"
physics,2003,2004,51,disappear,-1,0.1,"nsdi, nonsequential, electron, coulomb, ionization, ss, approximation, repulsion, interaction, transverse"
physics,2003,2004,55,disappear,-1,0.1,"wetting, levi, plunging, derjaguin, withdrawn, meniscus, contact, hydrodynamic, instability, liquid"
physics,2003,2004,57,disappear,-1,0.1,"sec, calcium, naca, atomic, radiative, cooling, charge, excited, times, transfer"
physics,2003,2004,59,disappear,-1,0.1,"ati, imidazoline, nitroxide, protonation, amino, tetramethyl, hydration, oxyl, water, spin"
physics,2003,2004,62,stable,62,0.5,"solitons, vortex, nonlinear, thg, soliton, kerr, optical, beams, nematic, lattice"
physics,2003,2004,63,disappear,-1,0.2,"decohere, atoms, trap, coherence, trapped, echo, dephasing, prepared, hyperfine, rayleigh"
physics,2003,2004,64,disappear,-1,0.1,"w3, eff, valence, thermochemistry, rm, w2, mol, energies, theory, functional"
physics,2003,2004,66,disappear,-1,0.2,"lattice, bose, faraday, superfluid, optical, anderson, measurement, glass, commensurable, probe"
physics,2003,2004,67,disappear,-1,0.1,"beams, photorefractive, ray, polarized, splitter, modulational, paraxial, optical, splitting, cavity"
physics,2003,2004,68,disappear,-1,0.4,"lageos, gravitational, satellites, earth, gravitomagnetic, lense, thirring, oscillations, acceleration, oplus"
physics,2003,2004,69,disappear,-1,0.2,"feshbach, resonances, multiplet, atoms, 1l, orbital, dipole, angular, collide, parameterization"
physics,2003,2004,70,disappear,-1,0.1,"observer, human, mind, duality, slit, consciousness, quantum, mystery, mechanics, science"
physics,2003,2004,72,disappear,-1,0.0,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculate"
physics,2003,2004,73,disappear,-1,0.0,"game, altruistic, preference, duality, enlightened, social, altruism, predator, prey, prisoner"
physics,2004,2005,0,disappear,-1,0.2,"electron, ion, plasma, gol, gyrokinetic, charge, corrugated, multimirror, covariant, heating"
physics,2004,2005,1,disappear,-1,0.1,"uncertainties, asymmetric, dangers, fits, reviewed, biased, approximated, probabilistic, quantity, published"
physics,2004,2005,2,disappear,-1,0.0,"corrections, correction, radiative, qed, hyperfine, loop, splitting, lsj, muonium, insertions"
physics,2004,2005,3,disappear,-1,0.0,"trp, cage, protein, folding, rmsd, nmr, native, conformations, 2angstrom, 00angstrom"
physics,2004,2005,4,disappear,-1,0.2,"cooling, molecules, sigma, trap, traps, 111cd, photoassociation, ions, trapped, microwave"
physics,2004,2005,6,disappear,-1,0.3,"ak, fermion, plasma, fermionic, mol, bec, pairing, bose, bcs, superfluidity"
physics,2004,2005,7,disappear,-1,0.1,"anions, photodetachment, aqueous, pseudohalide, miscellaneous, inorganic, halide, electron, actinometric, clo3"
physics,2004,2005,8,disappear,-1,0.0,"egoe, lan, ran, pmi, ndi, smi, restarted, deflated, gmres, iterative"
physics,2004,2005,9,disappear,-1,0.1,"3n, scalar, spin, zz, operators, quasispin, circle, operator, gaigalas, angular"
physics,2004,2005,10,disappear,-1,0.1,"invariants, discontinuities, relabeling, ertel, relativistic, clebsch, recursion, variational, bilinear, hydrodynamic"
physics,2004,2005,11,disappear,-1,0.2,"cyclonic, rotation, rotating, rossby, reynolds, disturbances, growth, ras, transient, ro"
physics,2004,2005,13,disappear,-1,0.1,"atoms, decoherence, qubit, gate, alkalis, architecture, superposition, operations, primakoff, tavis"
physics,2004,2005,14,stable,14,0.5,"atlas, pixel, detector, detectors, lhc, tgcs, laapds, chambers, radiation, x5"
physics,2004,2005,15,disappear,-1,0.1,"ihep, backflow, micromegas, channeling, extraction, tpc, crystal, mesh, ion, bent"
physics,2004,2005,16,disappear,-1,0.1,"mv, ffag, gev, tesla, p11b, dpf, cavities, workshop, 100kev, bends"
physics,2004,2005,17,disappear,-1,0.2,"turbulence, increments, scaling, solar, epsilon, exponents, geomagnetic, indices, fluctuations, turbulent"
physics,2004,2005,18,disappear,-1,0.1,"turbulence, turbulent, vorticity, hydrodynamic, eddy, velocity, subgrid, discontinuities, flows, stirred"
physics,2004,2005,20,disappear,-1,0.1,"chains, heteropolymer, kinking, crosslink, unfolding, dna, links, cyclization, cross, optimal"
physics,2004,2005,21,disappear,-1,0.1,"dust, discharge, grains, plasma, rao, psc, nsc, charge, arc, dusty"
physics,2004,2005,22,disappear,-1,0.1,"mathrm, icosahedral, clusters, decahedral, fcc, mackay, icosahedron, minima, atom, fm"
physics,2004,2005,23,disappear,-1,0.1,"dna, migration, translocation, nanopore, pore, basepairs, electrophoretically, exponent, t2, experiments"
physics,2004,2005,25,disappear,-1,0.0,"regularization, beane, stabline, stablines, bound, triatomic, scattering, alignments, binding, efimov"
physics,2004,2005,26,disappear,-1,0.3,"relativity, sing, equivalency, clock, inertial, einstein, postulates, causal, frame, fernparallelismus"
physics,2004,2005,28,disappear,-1,0.1,"statistical, quantum, qutrits, qutrit, reconstruction, estimation, biphoton, complementarity, obeying, fisher"
physics,2004,2005,30,disappear,-1,0.2,"dynamo, magnetic, bihelical, polarity, wind, reversals, solar, scale, action, rt"
physics,2004,2005,31,disappear,-1,0.3,"plasma, toroidal, pinch, magnetic, hole, field, penetration, neutrality, tokamak, ion"
physics,2004,2005,32,disappear,-1,0.0,"1s0, alkaline, scattering, feshbach, 3p1, 40ca, earth, length, intercombination, cold"
physics,2004,2005,34,disappear,-1,0.3,"earthquakes, earthquake, aftershocks, aftershock, triggering, m0, magnitude, sim, triggered, law"
physics,2004,2005,35,stable,35,0.5,"boltzmann, slip, lattice, md, fluid, knudsen, navier, electrokinetic, flow, continuum"
physics,2004,2005,37,disappear,-1,0.1,"networks, innovation, selforganization, firms, clarification, theory, processes, sensitive, innovations, death"
