subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,32,disappear,-1,0.4,"tests, 40ca, qed, precision, laser, spectroscopy, 3d, lifetime, jumps, unremarked"
physics,2000,2001,34,disappear,-1,0.0,"log, periodicity, earthquake, logarithm, aftershocks, omori, sampling, earthquakes, aftershock, logarithmic"
physics,2000,2001,39,stable,39,0.6,"ergodic, metric, walking, tempering, monte, carlo, efficiencies, metropolis, clusters, ergodicity"
physics,2000,2001,42,stable,42,0.6,"plasma, electron, laser, positron, intense, positrons, accelerated, acceleration, energy, rfq"
physics,2000,2001,45,disappear,-1,0.0,"extracting, hamiltonian, fluorescence, molecular, intensity, priori, emph, dependent, data, inversion"
physics,2000,2001,49,stable,49,0.9,"wormhole, ultrastatic, nongravitational, metric, infeld, electromagnetism, spherically, spacetime, configuration, black"
physics,2000,2001,51,stable,51,0.7,"ionization, laser, benzene, wavepacket, intense, field, induced, ion, cycle, recollisions"
physics,2000,2001,53,disappear,-1,0.4,"mirabilis, bacteria, proteus, swarming, colonies, spectacular, repeating, swarm, organisms, multiply"
physics,2000,2001,59,disappear,-1,0.1,"hydration, solvent, na, water, counterions, colloidal, sphere, ion, occupancy, primitive"
physics,2000,2001,61,disappear,-1,0.4,"hegerfeldt, time, localization, quantum, superluminal, observer, hilbert, paradox, augmented, particle"
physics,2000,2001,62,stable,62,0.6,"solitons, soliton, media, nonlinear, bullets, optical, saturable, modulational, periodic, chirped"
physics,2000,2001,63,disappear,-1,0.1,"decoherence, ultrafast, pulses, optical, train, magnetic, vapor, suppressed, state, suppression"
physics,2000,2001,64,disappear,-1,0.4,"hcth, mpw1k, functionals, functional, thermochemistry, ch, b3lyp, 3y, mpwh, hpw91"
physics,2000,2001,67,stable,67,0.9,"incoherent, beams, mi, instability, partially, light, modulation, spatially, nonlinear, spots"
physics,2000,2001,68,stable,68,1.0,"lageos, tides, gravitomagnetic, gravitational, ocean, detection, earth, lense, thirring, satellites"
physics,2000,2001,69,stable,69,0.8,"rydberg, cold, zeke, 30ms, atoms, gases, trap, ionize, lasting, electron"
physics,2000,2001,70,stable,70,0.7,"quantum, epr, pointer, mechanics, cause, common, decoherence, reichenbach, measurement, bell"
physics,2001,2002,0,disappear,-1,0.3,"beam, plasma, focusing, colliders, gamma, simulated, positron, poicare, gev, agrees"
physics,2001,2002,1,disappear,-1,0.0,"uncertainty, bayesian, formulae, considerations, inference, problems, logically, probabilistic, imperfect, uncertainties"
physics,2001,2002,2,stable,2,0.6,"corrections, alpha, relativistic, muonic, lamb, qed, energy, hyperfine, hydrogen, breit"
physics,2001,2002,3,stable,3,0.5,"dna, protein, folding, tracts, conformational, stranded, helical, tract, double, adenine"
physics,2001,2002,4,stable,4,0.7,"trap, cooling, atoms, optical, laser, evaporative, cesium, sideband, trapping, cooled"
physics,2001,2002,6,stable,6,0.7,"fermi, stability, collisions, sisyphus, gas, fermion, atoms, boson, wave, gases"
physics,2001,2002,7,stable,7,0.5,"recombination, fe, xvii, photoionization, absorption, oh, calculations, 2p, sodium, 3d"
physics,2001,2002,8,stable,8,0.6,"qed, quantum, scf, matrix, matrices, method, mcscf, lanczos, eigenvalue, schroedinger"
physics,2001,2002,9,stable,9,0.6,"su, scissors, hbar, rotational, angular, elliott, states, momentum, projection, diagonalizing"
physics,2001,2002,10,stable,10,0.6,"fluid, incompressible, equations, deforming, alembert, relativistic, inherit, sound, energetic, newtonian"
physics,2001,2002,11,disappear,-1,0.1,"enstrophy, attractor, richtmyer, flows, meshkov, jets, rotating, geophysical, rt, bubbles"
physics,2001,2002,12,disappear,-1,0.1,"ro, vibronic, qubit, coherences, tfrcars, quantum, cars, superpositions, resolved, cnot"
physics,2001,2002,13,stable,13,0.7,"quantum, rdm, micromaser, states, clusters, na5, dynamics, optical, density, write"
physics,2001,2002,14,disappear,-1,0.3,"calorimeter, pixel, detector, epic, pamela, antiprotons, mos, electrode, detectors, positrons"
physics,2001,2002,15,stable,15,0.5,"beam, nlc, beams, accelerator, linac, collider, feedback, slc, laser, ion"
physics,2001,2002,16,disappear,-1,0.3,"electron, laser, volt, physics, high, energy, accelerator, beam, heavy, rfq"
physics,2001,2002,17,stable,17,0.6,"turbulence, exponents, anomalous, scaling, scale, ast, turbulent, kolmogorov, fluctuations, mhd"
physics,2001,2002,18,stable,18,0.8,"turbulence, turbulent, flow, shear, statistics, moments, flows, reynolds, remeshing, stationary"
physics,2001,2002,19,disappear,-1,0.1,"cutoff, fractal, field, affine, nanoscale, silver, near, far, plasmon, scattered"
physics,2001,2002,20,stable,20,0.8,"polymer, polymers, chain, unzipping, dna, force, random, brush, op, biopolymers"
physics,2001,2002,21,stable,21,0.5,"plasma, discharge, erosive, current, slotted, substance, sheet, flashboard, pos, reconnection"
physics,2001,2002,22,stable,22,0.8,"le, clusters, bar, cu, spin, magnetic, au, metal, cluster, twist"
physics,2001,2002,23,disappear,-1,0.1,"translocation, polymer, rouse, monomers, dynamics, hole, nn, passage, pore, anomalous"
physics,2001,2002,25,disappear,-1,0.2,"sigma, lengths, triplet, scattering, helium, metastable, atoms, quintet, collisions, potentials"
physics,2001,2002,26,stable,26,0.7,"relativity, special, transformations, lorentz, einstein, time, transformation, tt, observer, true"
physics,2001,2002,30,stable,30,0.7,"reconnection, magnetic, dynamo, turbulence, field, turbulent, dynamos, helicity, fluid, solar"
physics,2001,2002,32,disappear,-1,0.3,"1p, precision, 1s, mg, ca, spectroscopy, tests, lifetime, 3p, atomic"
physics,2001,2002,35,disappear,-1,0.4,"boltzmann, reactive, microflows, wendroff, efficiency, millimetric, lax, barriers, lattice, micro"
physics,2001,2002,39,disappear,-1,0.3,"ergodic, levinson, metric, walking, tempering, monte, carlo, kinetic, non, silin"
physics,2001,2002,42,stable,42,0.6,"plasma, laser, electron, acceleration, relativistic, wakefield, positron, perp, electrons, accelerated"
physics,2001,2002,49,disappear,-1,0.3,"wormhole, black, ultrastatic, metric, nongravitational, infeld, hole, spacetime, electromagnetism, spherically"
physics,2001,2002,50,stable,50,0.7,"circuits, photonic, disclose, waveguides, crystal, bends, effective, evanescent, equations, waveguide"
physics,2001,2002,51,stable,51,0.5,"ionization, laser, tunneling, catalysis, electrons, field, benzene, intense, ion, wavepacket"
physics,2001,2002,53,stable,53,0.5,"cooperation, agents, bacteria, mirabilis, proteus, surviving, swarming, richness, resources, falls"
physics,2001,2002,57,stable,57,0.5,"cooling, atoms, ne, collisions, laser, atomic, sympathetic, trap, detunings, lithium"
physics,2001,2002,61,stable,61,0.8,"ether, quantum, philosophy, hegerfeldt, time, reality, physics, localization, universe, theory"
physics,2001,2002,62,stable,62,0.6,"solitons, soliton, nonlinear, optical, media, vectorial, parametric, polarisation, dispersive, bullets"
physics,2001,2002,64,disappear,-1,0.4,"functional, dft, helium, hcth, theory, density, sham, kohn, functionals, mpw1k"
physics,2001,2002,66,stable,66,0.7,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, method, earlier"
physics,2001,2002,67,stable,67,0.5,"beams, incoherent, mi, instability, light, nonlinear, partially, modulation, spatially, dome"
physics,2001,2002,68,stable,68,0.8,"lageos, gravitomagnetic, gravitational, tides, earth, ocean, satellites, lense, thirring, detection"
physics,2001,2002,69,stable,69,0.5,"rydberg, atoms, cold, 30ms, zeke, trap, gases, atom, molecules, ionize"
physics,2001,2002,70,disappear,-1,0.2,"quantum, mechanics, epr, pointer, decoherence, mcfadden, cause, common, classical, exclusive"
physics,2001,2002,71,stable,71,0.7,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, experiment, spectrum"
physics,2002,2003,0,disappear,-1,0.4,"plasma, beam, electron, ion, positron, fusion, kev, dense, spots, x1015"
physics,2002,2003,2,stable,2,0.7,"corrections, nonconservation, alpha, parity, qed, pnc, relativistic, muonic, energy, radiative"
physics,2002,2003,3,stable,3,0.8,"dna, stranded, binding, protein, folding, proteins, ligands, conformational, model, fjc"
physics,2002,2003,4,stable,4,0.8,"trap, cooling, atoms, optical, laser, trapping, mot, evaporative, magneto, 3p"
physics,2002,2003,6,stable,6,0.5,"boson, fermion, fermi, atoms, fermionic, gas, stability, collisions, field, mean"
physics,2002,2003,7,disappear,-1,0.2,"recombination, photoionization, caar, absorption, dr, fe, ion, calculations, method, sections"
physics,2002,2003,8,disappear,-1,0.1,"quantum, schroedinger, method, matrix, qed, algorithms, time, scf, eigenvalues, equation"
physics,2002,2003,9,stable,9,0.5,"orbiting, su, pole, angular, states, rotational, momentum, scissors, resonances, molecular"
physics,2002,2003,10,stable,10,0.6,"fluid, equations, navier, newtonian, stokes, relativistic, incompressible, riemann, deforming, stellar"
physics,2002,2003,13,disappear,-1,0.3,"quantum, states, malbouisson, rdm, micromaser, atoms, optical, ratchet, dynamics, clusters"
physics,2002,2003,14,stable,14,0.7,"lhcb, muon, rpc, detector, pixel, calorimeter, aging, chamber, preliminary, prototype"
physics,2002,2003,15,disappear,-1,0.4,"beam, accelerator, wakefield, nlc, beams, collider, bunches, wakefields, electron, colliders"
physics,2002,2003,17,stable,17,0.6,"turbulence, mhd, turbulent, scaling, wind, exponents, solar, fluctuations, cascade, astrophysical"
physics,2002,2003,18,disappear,-1,0.4,"turbulence, turbulent, flow, shear, reynolds, flows, statistics, equations, entropy, moments"
physics,2002,2003,20,disappear,-1,0.4,"polymer, polymers, chain, force, brush, unzipping, dna, semiflexible, random, chains"
physics,2002,2003,21,disappear,-1,0.4,"plasma, dust, discharge, ln, erosive, dusty, destabilized, current, reconnection, instability"
physics,2002,2003,22,stable,22,0.6,"clusters, le, spin, magnetic, bar, eps, cluster, cu, metal, scissors"
physics,2002,2003,25,stable,25,0.7,"trimer, virtual, renormalizable, scaling, sigma, triatomic, atoms, function, body, delta"
physics,2002,2003,26,stable,26,0.8,"relativity, special, simultaneity, lorentz, time, transformation, reference, einstein, frame, transformations"
physics,2002,2003,27,disappear,-1,0.2,"decoherence, c1, breaking, quantum, pair, infinity, formally, dephasing, bath, gap"
physics,2002,2003,28,stable,28,0.8,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, methods"
physics,2002,2003,30,stable,30,0.8,"magnetic, dynamo, turbulence, reconnection, field, turbulent, helicity, mhd, flow, kinematic"
physics,2002,2003,31,stable,31,0.6,"turbulence, tokamak, plasma, drift, barrier, collisionality, transport, zonal, edge, magnetic"
physics,2002,2003,32,stable,32,0.8,"1s, 5d6s, rb, 6s, precision, atomic, transition, mhz, 2s, laser"
physics,2002,2003,35,disappear,-1,0.1,"boltzmann, vapor, lattice, flows, liquid, boiling, method, multiphase, reactive, microflows"
physics,2002,2003,39,disappear,-1,0.1,"quantum, ergodic, stochastic, qmes, equation, markovian, levinson, friction, non, time"
physics,2002,2003,40,disappear,-1,0.1,"slab, subwavelength, refocus, nonpropagating, subdiffraction, imaging, plasmon, focus, pointing, permeability"
physics,2002,2003,41,stable,41,0.9,"permeability, permittivity, srrs, negative, refraction, dielectric, metamaterials, left, index, handed"
physics,2002,2003,42,stable,42,0.7,"laser, plasma, electron, acceleration, positron, beams, intense, polarized, bunch, electrons"
physics,2002,2003,43,disappear,-1,0.4,"cu, optical, nonmagnetic, fe, response, nonlinear, magneto, layers, converges, monolayer"
physics,2002,2003,46,disappear,-1,0.0,"ocean, kalman, assimilator, nino, assimilation, el, fokker, componenet, mpimet, grob"
physics,2002,2003,47,stable,47,0.5,"interatomic, neon, orthogonalized, moduli, potential, exp, md, liquids, empirically, orbitals"
physics,2002,2003,48,disappear,-1,0.1,"ice, age, pleistocene, kyr, earth, object, moved, encounter, torn, plunged"
physics,2002,2003,49,stable,49,0.7,"warp, wormholes, black, fiction, staples, wormhole, relativity, drive, hole, constraining"
physics,2002,2003,50,disappear,-1,0.1,"photonic, circuits, quantum, waveguides, disclose, fermionic, crystal, bends, effective, corral"
physics,2002,2003,51,stable,51,0.6,"ionization, laser, electron, tunneling, ionisation, field, leq, pulse, electrons, peak"
physics,2002,2003,53,disappear,-1,0.1,"agents, cooperation, adaptive, bacteria, extreme, indecisiveness, rr, mirabilis, proteus, systems"
physics,2002,2003,57,stable,57,0.8,"cooling, atoms, laser, ions, trap, cooled, sympathetically, atomic, heating, cold"
physics,2002,2003,59,stable,59,0.6,"ethylene, ethanol, solvation, bonded, water, aqueous, apolar, hydrophobic, hydrogen, molecules"
physics,2002,2003,61,disappear,-1,0.2,"quantum, universe, time, ether, schuetz, philosophy, physics, mechanics, theory, reality"
physics,2002,2003,62,stable,62,0.6,"solitons, soliton, nonlinear, optical, wave, media, gap, nonlinearity, schroedinger, bullets"
physics,2002,2003,63,stable,63,0.7,"echo, atoms, trap, optical, clock, interferences, quantum, pi, dephasing, pulse"
physics,2002,2003,64,stable,64,0.6,"functional, energies, theory, dft, density, excitations, order, fourth, rmbpt, electron"
physics,2002,2003,65,disappear,-1,0.1,"crossover, defect, polarized, chiral, circularly, linewidth, photonic, transmission, peak, handedness"
physics,2002,2003,66,stable,66,0.7,"bose, condensate, einstein, suggestions, cavity, quantum, optical, solitons, method, vortices"
physics,2002,2003,67,stable,67,0.5,"beams, quasiparaxial, incoherent, foldy, wouthuysen, light, beam, nonlinear, mi, optical"
physics,2002,2003,68,stable,68,0.9,"lageos, gravitational, gravitomagnetic, earth, satellites, tides, solar, lense, secular, thirring"
physics,2002,2003,69,disappear,-1,0.3,"rydberg, atoms, atom, slew, macrodimers, manifold, ell, states, molecules, cold"
physics,2002,2003,70,stable,70,0.7,"students, resources, quantum, student, mechanics, interviews, trying, thought, sophisticated, reason"
physics,2002,2003,71,disappear,-1,0.2,"neutrino, baseline, beautifully, timing, interval, reactor, mass, moon, detectors, detector"
physics,2002,2003,73,disappear,-1,0.3,"cooperation, infty, bar, game, agents, ownership, evolutionary, tags, tt, payoff"
physics,2003,2004,0,stable,0,0.6,"plasma, beam, par, mri, gluon, collisionless, electron, quark, ion, lsim"
physics,2003,2004,1,stable,1,0.5,"bayesian, posterior, priors, inference, ockham, razor, marginalization, methods, uncertainty, chi"
physics,2003,2004,2,stable,2,0.8,"corrections, hydrogen, radiative, energy, relativistic, qed, hyperfine, muonic, pionic, nonconservation"
physics,2003,2004,3,disappear,-1,0.4,"dna, folding, protein, stranded, proteins, model, binding, elasticity, sh3, conformational"
physics,2003,2004,4,stable,4,0.7,"atoms, trap, cooling, optical, laser, violet, trapping, yb, mot, evaporative"
physics,2003,2004,6,stable,6,0.7,"fermion, superfluid, gases, fermi, boson, fermionic, traps, phase, scattering, gas"
physics,2003,2004,7,disappear,-1,0.1,"coefficients, recombination, relativistic, dimers, alkali, uncertainties, calculations, tabulate, omitted, homonuclear"
physics,2003,2004,9,stable,9,0.7,"rotational, orbiting, metastable, alkaline, molecular, states, tensorial, strontium, earth, su"
physics,2003,2004,10,disappear,-1,0.4,"clumpy, fluid, equations, shock, relativistic, flows, design, navier, newtonian, stokes"
physics,2003,2004,11,disappear,-1,0.2,"fluid, bubble, vortex, modelisation, circulation, vortices, ll, oint, lifespan, viscosity"
physics,2003,2004,14,stable,14,0.9,"lhcb, detector, muon, pixel, chamber, detectors, chambers, rpc, atlas, aging"
physics,2003,2004,15,stable,15,0.5,"beam, pulse, accelerator, nlc, rf, loading, energy, bunches, 5pi, structure"
physics,2003,2004,16,stable,16,0.7,"rmbpt, 4l4l, 3d10, copperlike, 3p6, breit, 3s2, energies, ions, order"
physics,2003,2004,17,stable,17,0.8,"turbulence, epsilon, wind, ae, mhd, scaling, solar, gsf, indices, fluctuations"
physics,2003,2004,18,stable,18,0.5,"turbulence, turbulent, flow, statistics, decaying, beck, forced, universality, navier, cascade"
physics,2003,2004,19,disappear,-1,0.1,"silver, fractal, colloids, dipole, optical, spectra, colloid, polydisperse, sol, absorption"
physics,2003,2004,20,stable,20,0.6,"polymer, polymers, legendre, integrators, projector, grafted, quasiequilibrium, chain, force, toolbox"
physics,2003,2004,21,stable,21,0.8,"sheet, plasma, current, magnetotail, reconnection, isee, geotail, harris, flapping, dust"
physics,2003,2004,22,stable,22,0.7,"clusters, le, icosahedral, spin, cu, ncu, magnetic, icosahedron, alternation, cluster"
physics,2003,2004,23,stable,23,0.8,"motor, rotatory, translocation, reaction, chemical, molecular, clue, diffusion, proton, behavior"
physics,2003,2004,25,stable,25,0.7,"trimer, virtual, atoms, scaling, triatomic, renormalizable, bound, atom, body, scattering"
physics,2003,2004,26,stable,26,0.9,"relativity, special, frame, relativistic, lorentz, time, reference, inertial, simultaneity, einstein"
physics,2003,2004,28,stable,28,0.5,"reconstruction, likelihood, image, tomography, maximum, illuminating, absorption, ill, posed, method"
physics,2003,2004,29,disappear,-1,0.0,"flagellar, trypanosome, african, beat, brucei, swimming, flagella, trypanosoma, trypanosomes, biomechanical"
physics,2003,2004,30,stable,30,0.9,"magnetic, dynamo, turbulence, field, reconnection, turbulent, scale, mhd, forcing, helicity"
physics,2003,2004,31,stable,31,0.8,"turbulence, plasma, tokamak, transport, drift, varrho, magnetic, plasmas, interchange, flux"
physics,2003,2004,32,disappear,-1,0.4,"1s, transition, atomic, 5d6s, rb, 6s, laser, atoms, transitions, precision"
physics,2003,2004,33,disappear,-1,0.1,"axion, axions, cern, solar, cast, magnet, decommissioned, helioscope, september, putative"
physics,2003,2004,34,stable,34,0.8,"earthquakes, earthquake, aftershocks, seismicity, fault, aftershock, mainshock, seismic, foreshocks, rdp"
physics,2003,2004,36,disappear,-1,0.0,"pbpb, finder, cdf, tevatron, trigger, run, alice, calorimetry, multiplicity, tpc"
physics,2003,2004,37,stable,37,0.6,"network, dissimilarity, community, leq, node, jj, networks, attractor, ii, distance"
physics,2003,2004,41,stable,41,0.5,"permittivity, negative, permeability, handed, left, srrs, dielectric, metamaterials, refraction, material"
physics,2003,2004,42,stable,42,0.9,"laser, plasma, relativistic, pulse, electron, acceleration, intense, electrons, positron, fusion"
physics,2003,2004,43,disappear,-1,0.4,"nonlinear, cu, surface, handed, waves, optical, medium, media, interface, nonmagnetic"
physics,2003,2004,45,disappear,-1,0.3,"fragmentation, rescattering, molecule, polarization, electron, suppression, circularly, laser, intensities, molecules"
physics,2003,2004,47,disappear,-1,0.3,"nucleus, interatomic, cusp, potential, neon, electron, orthogonalized, condition, moduli, energy"
physics,2003,2004,49,stable,49,0.7,"schwarzschild, black, warp, wormholes, manifold, hilbert, hole, fiction, staples, wormhole"
physics,2003,2004,51,disappear,-1,0.4,"ionization, laser, electron, tunneling, field, electrons, nsdi, nonsequential, coulomb, strong"
physics,2003,2004,55,disappear,-1,0.4,"wetting, levi, contact, plunging, liquid, derjaguin, withdrawn, meniscus, hydrodynamic, film"
physics,2003,2004,57,stable,57,0.5,"cooling, atoms, laser, ions, atomic, trap, cooled, cold, ion, gas"
physics,2003,2004,59,disappear,-1,0.1,"ati, ethylene, ethanol, water, solvation, nitroxide, imidazoline, bonded, aqueous, hydration"
physics,2003,2004,62,stable,62,0.8,"solitons, soliton, nonlinear, vortex, optical, kerr, gap, media, stable, bright"
physics,2003,2004,63,stable,63,0.8,"echo, atoms, trap, coherence, trapped, decohere, dephasing, optical, pulse, quantum"
physics,2003,2004,64,stable,64,0.5,"functional, energies, theory, valence, density, w3, eff, excitations, functionals, electron"
physics,2003,2004,66,stable,66,0.9,"bose, quantum, optical, lattice, condensate, cavity, einstein, superfluid, suggestions, atom"
physics,2003,2004,67,disappear,-1,0.2,"beams, beam, optical, photorefractive, ray, paraxial, light, nonlinear, polarized, instability"
physics,2003,2004,68,stable,68,0.8,"lageos, gravitational, earth, gravitomagnetic, satellites, lense, thirring, solar, secular, orbits"
physics,2003,2004,69,stable,69,0.5,"rydberg, feshbach, atoms, resonances, dipole, multiplet, angular, orbital, 1l, cold"
physics,2003,2004,70,stable,70,0.5,"quantum, mechanics, students, resources, student, interviews, observer, classical, human, trying"
physics,2003,2004,72,disappear,-1,0.1,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculated"
physics,2003,2004,73,disappear,-1,0.0,"game, altruistic, cooperation, social, preference, duality, evolutionary, prisoner, enlightened, dilemma"
physics,2004,2005,0,stable,0,0.7,"plasma, electron, ion, beam, collisionless, plasmas, charge, magnetic, gol, par"
physics,2004,2005,1,disappear,-1,0.0,"uncertainties, asymmetric, bayesian, dangers, uncertainty, fits, posterior, inference, priors, probabilistic"
physics,2004,2005,2,stable,2,0.7,"corrections, qed, correction, radiative, hyperfine, relativistic, energy, loop, hydrogen, muonic"
physics,2004,2005,3,stable,3,0.7,"trp, cage, dna, protein, folding, rmsd, conformations, native, model, molecular"
physics,2004,2005,4,stable,4,0.8,"cooling, trap, atoms, optical, laser, trapping, molecules, traps, trapped, violet"
physics,2004,2005,6,stable,6,0.7,"fermion, fermi, superfluid, gases, fermionic, ak, boson, gas, quantum, superfluidity"
physics,2004,2005,7,disappear,-1,0.1,"anions, photodetachment, aqueous, coefficients, pseudohalide, miscellaneous, electron, inorganic, halide, absorption"
physics,2004,2005,8,disappear,-1,0.3,"egoe, lan, ran, pmi, ndi, smi, restarted, quantum, deflated, method"
physics,2004,2005,9,disappear,-1,0.2,"spin, rotational, orbiting, angular, tensorial, states, metastable, molecular, alkaline, atoms"
physics,2004,2005,10,stable,10,0.6,"invariants, discontinuities, relativistic, flows, clumpy, ertel, relabeling, hydrodynamic, fluid, recursion"
physics,2004,2005,11,stable,11,0.8,"cyclonic, rotating, rotation, reynolds, flow, vortices, rossby, fluid, growth, disturbances"
physics,2004,2005,13,disappear,-1,0.3,"atoms, decoherence, quantum, qubit, gate, state, alkalis, architecture, superposition, operations"
physics,2004,2005,14,stable,14,0.7,"detector, pixel, atlas, detectors, muon, lhcb, lhc, chambers, chamber, rpc"
physics,2004,2005,15,disappear,-1,0.2,"ihep, beam, accelerator, backflow, pulse, ion, micromegas, collider, rf, energy"
physics,2004,2005,16,disappear,-1,0.1,"rmbpt, 4l4l, energies, copperlike, 3p6, 3d10, ffag, mv, gev, breit"
physics,2004,2005,17,stable,17,0.5,"turbulence, scaling, wind, solar, epsilon, mhd, fluctuations, turbulent, indices, exponents"
physics,2004,2005,18,stable,18,0.7,"turbulence, turbulent, velocity, flow, statistics, vorticity, flows, scale, reynolds, navier"
physics,2004,2005,20,disappear,-1,0.4,"polymer, polymers, chains, chain, force, legendre, dna, integrators, heteropolymer, unfolding"
physics,2004,2005,21,disappear,-1,0.1,"plasma, dust, sheet, discharge, current, reconnection, magnetotail, grains, isee, geotail"
physics,2004,2005,22,disappear,-1,0.2,"clusters, le, icosahedral, mathrm, spin, decahedral, icosahedron, magnetic, atom, cu"
physics,2004,2005,23,stable,23,0.8,"translocation, motor, rotatory, dna, reaction, diffusion, chemical, molecular, behavior, pore"
physics,2004,2005,25,disappear,-1,0.2,"trimer, bound, triatomic, scattering, binding, virtual, energy, atoms, scaling, states"
physics,2004,2005,26,stable,26,0.8,"relativity, special, lorentz, einstein, inertial, frame, time, relativistic, simultaneity, speed"
physics,2004,2005,28,stable,28,0.6,"reconstruction, likelihood, quantum, image, tomography, estimation, statistical, imaging, reconstructed, maximum"
physics,2004,2005,30,stable,30,0.6,"magnetic, dynamo, turbulence, field, scale, reconnection, mhd, turbulent, helicity, solar"
physics,2004,2005,31,stable,31,0.7,"plasma, turbulence, magnetic, tokamak, transport, toroidal, plasmas, drift, field, flux"
physics,2004,2005,32,stable,32,0.6,"1s0, atomic, transition, alkaline, atoms, scattering, feshbach, cold, 40ca, 1s"
physics,2004,2005,34,stable,34,0.8,"earthquakes, earthquake, aftershocks, aftershock, seismic, seismicity, fault, mainshock, triggering, law"
physics,2004,2005,35,stable,35,0.7,"boltzmann, slip, lattice, fluid, flow, flows, md, knudsen, navier, equation"
physics,2004,2005,37,stable,37,0.5,"networks, network, innovation, node, dissimilarity, selforganization, community, leq, firms, clarification"
physics,2004,2005,39,stable,39,0.6,"hamburger, quantum, autocorrelation, derivatives, imaginary, eckart, reconstruction, symmetrized, advocated, moment"
physics,2004,2005,40,stable,40,0.6,"subwavelength, transmission, slit, metal, arrays, enhanced, light, lezec, neerhoff, mur"
physics,2004,2005,41,stable,41,0.7,"permittivity, spft, negative, hcm, permeability, medium, homogenization, dielectric, chiral, metamaterials"
physics,2004,2005,42,stable,42,0.7,"laser, plasma, relativistic, acceleration, electron, pulse, electrons, intense, positron, pulses"
physics,2004,2005,43,stable,43,0.7,"handed, nonlinear, left, metamaterials, solitons, permeability, hysteresis, magnetic, surface, cu"
physics,2004,2005,46,disappear,-1,0.0,"volcanic, ocean, forcing, forcings, aogcm, forecasting, pcm, atlantic, scenarios, anthropogenic"
physics,2004,2005,47,disappear,-1,0.3,"electrodynamic, molecular, potential, nucleus, interatomic, coulomb, thermostat, coulombic, dynamics, algorithm"
