subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,64,disappear,-1,0.3,"hcth, mpw1k, functionals, thermochemistry, ch, 3y, becke97, hpw91, mpwh, b3lyp"
physics,2000,2001,67,stable,67,0.8,"incoherent, mi, beams, instability, partially, modulation, light, spatially, spots, filaments"
physics,2000,2001,68,stable,68,0.9,"tides, lageos, gravitomagnetic, gravitational, ocean, detection, earth, lense, thirring, gp"
physics,2000,2001,69,stable,69,0.9,"rydberg, 30ms, zeke, cold, gases, ionize, trap, lasting, atoms, thermally"
physics,2000,2001,70,stable,70,0.7,"epr, pointer, quantum, cause, common, reichenbach, mechanics, decoherence, bell, indeterminacy"
physics,2001,2002,0,disappear,-1,0.3,"beam, plasma, focusing, colliders, simulated, poicare, gamma, agrees, positron, gev"
physics,2001,2002,1,disappear,-1,0.0,"uncertainty, bayesian, formulae, considerations, logically, problems, probabilistic, inference, imperfect, starting"
physics,2001,2002,2,stable,2,0.6,"corrections, alpha, ln, energy, breit, lamb, le, parity, qed, pnc"
physics,2001,2002,3,disappear,-1,0.3,"dna, tracts, folding, conformational, protein, tract, stranded, hamming, curvature, helical"
physics,2001,2002,4,stable,4,0.7,"trap, cooling, atoms, optical, laser, evaporative, cesium, sideband, storage, 300nk"
physics,2001,2002,6,stable,6,0.7,"sisyphus, stability, collisions, fermi, fermion, boson, wave, atoms, gas, trapped"
physics,2001,2002,7,disappear,-1,0.3,"recombination, fe, xvii, photoionization, oh, sodium, 2p, 3d, 2s, calculations"
physics,2001,2002,8,stable,8,0.6,"qed, scf, matrices, quantum, mcscf, matrix, method, lanczos, schroedinger, eigenvalue"
physics,2001,2002,9,stable,9,0.7,"su, scissors, hbar, rotational, elliott, angular, projection, states, momentum, diagonalizing"
physics,2001,2002,10,stable,10,0.5,"incompressible, deforming, alembert, fluid, equations, inherit, sound, energetic, automatically, abscence"
physics,2001,2002,11,disappear,-1,0.1,"enstrophy, richtmyer, attractor, meshkov, jets, geophysical, rt, bubbles, morphology, rotating"
physics,2001,2002,12,disappear,-1,0.1,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum"
physics,2001,2002,13,stable,13,0.6,"rdm, micromaser, clusters, na5, quantum, states, density, write, na2, quasitrapped"
physics,2001,2002,14,disappear,-1,0.2,"calorimeter, pixel, epic, pamela, antiprotons, mos, detector, electrode, positrons, cr1"
physics,2001,2002,15,stable,15,0.5,"nlc, beam, beams, feedback, linac, slc, accelerator, collider, ma, vpac"
physics,2001,2002,16,disappear,-1,0.2,"volt, laser, physics, high, electron, energy, heavy, age, rfq, zettawatt"
physics,2001,2002,17,disappear,-1,0.4,"turbulence, exponents, anomalous, scaling, ast, kolmogorov, functions, small, k41, correlation"
physics,2001,2002,18,stable,18,0.6,"flow, turbulent, shear, moments, remeshing, turbulence, statistics, morphologies, stationary, convecting"
physics,2001,2002,19,disappear,-1,0.1,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, noticed"
physics,2001,2002,20,stable,20,0.8,"unzipping, polymer, chain, dna, polymers, force, brush, op, random, biopolymers"
physics,2001,2002,21,disappear,-1,0.3,"plasma, discharge, erosive, slotted, current, substance, flashboard, pos, radially, aerodisperse"
physics,2001,2002,22,stable,22,0.6,"le, clusters, bar, cu, au, twist, sjm, metals, metal, cluster"
physics,2001,2002,23,disappear,-1,0.1,"translocation, rouse, polymer, monomers, hole, nn, dynamics, passage, phantom, unforced"
physics,2001,2002,25,disappear,-1,0.2,"sigma, lengths, triplet, helium, metastable, quintet, scattering, atoms, collisions, potentials"
physics,2001,2002,26,stable,26,0.5,"relativity, special, transformations, tt, true, rest, transformation, lorentz, observer, einstein"
physics,2001,2002,30,stable,30,0.8,"reconnection, magnetic, dynamo, field, turbulence, fluid, dynamos, turbulent, resistivity, galactic"
physics,2001,2002,32,disappear,-1,0.4,"1p, mg, precision, ca, 1s, tests, lifetime, 40ca, 4s, amplitudes"
physics,2001,2002,35,disappear,-1,0.4,"reactive, microflows, wendroff, efficiency, boltzmann, millimetric, lax, barriers, reaction, micro"
physics,2001,2002,39,disappear,-1,0.3,"ergodic, levinson, metric, walking, tempering, kinetic, monte, carlo, silin, landau"
physics,2001,2002,42,stable,42,0.5,"plasma, perp, electron, isotropization, wakefield, relativistic, accelerated, intense, positron, bunch"
physics,2001,2002,49,disappear,-1,0.1,"wormhole, ultrastatic, nongravitational, infeld, metric, electromagnetism, spherically, configuration, spacetime, born"
physics,2001,2002,50,stable,50,0.7,"circuits, photonic, disclose, waveguides, bends, crystal, effective, evanescent, equations, conceptual"
physics,2001,2002,51,disappear,-1,0.3,"laser, ionization, catalysis, benzene, wavepacket, electrons, ion, intense, triple, tunneling"
physics,2001,2002,53,stable,53,0.6,"mirabilis, agents, proteus, bacteria, surviving, cooperation, swarming, richness, resources, falls"
physics,2001,2002,57,disappear,-1,0.3,"cooling, ne, atoms, collisions, detunings, sympathetic, lithium, atomic, mg, cesium"
physics,2001,2002,61,stable,61,0.5,"ether, hegerfeldt, philosophy, quantum, reality, localization, time, superluminal, physics, xxth"
physics,2001,2002,62,stable,62,0.6,"solitons, soliton, nonlinear, media, optical, vectorial, polarisation, parametric, catastrophe, bullets"
physics,2001,2002,64,disappear,-1,0.4,"helium, hcth, sham, kohn, functional, mpw1k, dft, theory, density, functionals"
physics,2001,2002,66,stable,66,1.0,"condensate, bose, einstein, suggestions, solitons, vortices, complementary, modification, earlier, method"
physics,2001,2002,67,stable,67,0.6,"incoherent, mi, beams, instability, nonlinear, light, partially, modulation, spatially, dome"
physics,2001,2002,68,stable,68,0.9,"lageos, gravitomagnetic, tides, gravitational, ocean, earth, detection, satellites, lense, thirring"
physics,2001,2002,69,disappear,-1,0.4,"rydberg, zeke, 30ms, cold, trap, gases, ionize, lasting, atoms, elastic"
physics,2001,2002,70,disappear,-1,0.2,"quantum, epr, pointer, mechanics, mcfadden, decoherence, cause, common, exclusive, mutually"
physics,2001,2002,71,stable,71,0.9,"neutrino, baseline, beautifully, timing, interval, moon, flavor, mass, spectrum, experiment"
physics,2002,2003,0,disappear,-1,0.3,"plasma, beam, electron, ion, positron, kev, fusion, spots, dense, x1015"
physics,2002,2003,2,stable,2,0.8,"nonconservation, corrections, alpha, parity, pnc, radiative, qed, atoms, energy, cs"
physics,2002,2003,3,disappear,-1,0.4,"dna, stranded, binding, ligands, fjc, stretch, tracts, overstretching, chain, stoichiometry"
physics,2002,2003,4,stable,4,0.7,"trap, atoms, cooling, optical, laser, evaporative, mot, 3p, cesium, trapping"
physics,2002,2003,6,disappear,-1,0.4,"boson, fermion, atoms, stability, fermi, fermionic, collisions, field, sisyphus, mean"
physics,2002,2003,7,disappear,-1,0.1,"recombination, photoionization, caar, dr, fe, absorption, ion, rr, matrix, method"
physics,2002,2003,8,disappear,-1,0.1,"schroedinger, qed, method, matrix, scf, eigenvalues, time, algorithms, quantum, pseudo"
physics,2002,2003,9,disappear,-1,0.4,"orbiting, pole, su, angular, rotational, states, momentum, scissors, resonances, hbar"
physics,2002,2003,10,disappear,-1,0.4,"equations, fluid, navier, newtonian, stokes, incompressible, relativistic, riemann, deforming, alembert"
physics,2002,2003,13,disappear,-1,0.1,"quantum, malbouisson, rdm, micromaser, ratchet, states, clusters, rt, na5, hbar"
physics,2002,2003,14,stable,14,0.7,"lhcb, muon, rpc, aging, calorimeter, chamber, pixel, preliminary, steadily, fulfill"
physics,2002,2003,15,disappear,-1,0.3,"accelerator, nlc, wakefield, beam, beams, wakefields, bunches, collider, cells, colliders"
physics,2002,2003,17,disappear,-1,0.4,"turbulence, mhd, exponents, scaling, turbulent, ae, astrophysical, anomalous, sridhar, goldreich"
physics,2002,2003,18,stable,18,0.5,"turbulence, flow, turbulent, shear, equations, entropy, le, isotropy, statistics, moments"
physics,2002,2003,20,disappear,-1,0.2,"polymer, chain, polymers, force, brush, unzipping, dna, random, genetic, dissipated"
physics,2002,2003,21,disappear,-1,0.1,"plasma, dust, ln, discharge, erosive, destabilized, dusty, stabilized, condensation, mode"
physics,2002,2003,22,disappear,-1,0.3,"le, clusters, bar, eps, cu, scissors, cluster, metal, vleck, sutton"
physics,2002,2003,25,stable,25,0.7,"trimer, virtual, renormalizable, scaling, sigma, triatomic, atoms, function, delta, pairwise"
physics,2002,2003,26,stable,26,0.6,"relativity, simultaneity, special, reference, transformation, frame, lorentz, time, transformations, speed"
physics,2002,2003,27,disappear,-1,0.1,"c1, breaking, decoherence, infinity, pair, formally, dephasing, unitary, gap, bath"
physics,2002,2003,28,stable,28,0.8,"reconstruction, tomography, likelihood, illuminating, absorption, ill, maximum, posed, incorporated, fail"
physics,2002,2003,30,stable,30,0.7,"magnetic, dynamo, reconnection, field, turbulence, helicity, kinematic, galactic, turbulent, fluid"
physics,2002,2003,31,stable,31,0.6,"drift, turbulence, tokamak, barrier, collisionality, zonal, ballooning, transport, interchange, edge"
physics,2002,2003,32,stable,32,0.7,"1s, 5d6s, rb, mhz, precision, 6s, 16s, 1p, mg, atomic"
physics,2002,2003,35,disappear,-1,0.1,"boltzmann, vapor, liquid, lattice, flows, boiling, reactive, microflows, wendroff, multiphase"
physics,2002,2003,39,disappear,-1,0.1,"ergodic, quantum, qmes, markovian, equation, levinson, friction, metric, unraveling, stochastic"
physics,2002,2003,40,disappear,-1,0.1,"slab, refocus, subwavelength, nonpropagating, subdiffraction, imaging, pointing, focus, permeability, source"
physics,2002,2003,41,stable,41,0.8,"permeability, srrs, permittivity, negative, refraction, dielectric, left, handed, wires, index"
physics,2002,2003,42,disappear,-1,0.3,"laser, plasma, intense, positron, beams, polarized, electron, bunch, positrons, megagauss"
physics,2002,2003,43,disappear,-1,0.3,"cu, nonmagnetic, fe, optical, magneto, response, converges, layers, mry, eigenstates"
physics,2002,2003,46,disappear,-1,0.0,"ocean, assimilator, kalman, nino, assimilation, el, fokker, componenet, grob, mpimet"
physics,2002,2003,47,stable,47,0.5,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, empirically, md, hartree"
physics,2002,2003,48,disappear,-1,0.1,"ice, age, pleistocene, kyr, object, moved, encounter, earth, torn, plunged"
physics,2002,2003,49,disappear,-1,0.4,"warp, wormholes, fiction, staples, wormhole, drive, relativity, constraining, reviewed, travel"
physics,2002,2003,50,disappear,-1,0.1,"photonic, circuits, disclose, waveguides, fermionic, bends, crystal, effective, quantum, corral"
physics,2002,2003,51,disappear,-1,0.3,"ionization, laser, ionisation, electron, leq, tunneling, peak, nn, pulse, ir"
physics,2002,2003,53,disappear,-1,0.0,"agents, adaptive, indecisiveness, extreme, rr, mirabilis, proteus, bacteria, surviving, cooperation"
physics,2002,2003,57,stable,57,0.7,"cooling, cooled, sympathetically, trap, ions, atoms, laser, heating, sympathetic, uq"
physics,2002,2003,59,stable,59,0.6,"ethylene, ethanol, solvation, bonded, apolar, aqueous, water, hydrophobic, hydrogen, hydrating"
physics,2002,2003,61,disappear,-1,0.2,"ether, schuetz, quantum, philosophy, time, hegerfeldt, rqft, thermodynamical, boltzmann, mechanics"
physics,2002,2003,62,stable,62,0.6,"solitons, soliton, nonlinear, media, gap, schroedinger, optical, wave, bullets, maxwell"
physics,2002,2003,63,stable,63,0.5,"echo, atoms, trap, clock, interferences, optical, pi, dephasing, supressed, 4e"
physics,2002,2003,64,disappear,-1,0.3,"fourth, rmbpt, order, theory, helium, hcth, excitations, energies, iv, sham"
physics,2002,2003,65,disappear,-1,0.1,"crossover, defect, polarized, circularly, linewidth, chiral, photonic, transmission, peak, handedness"
physics,2002,2003,66,stable,66,0.5,"condensate, bose, einstein, suggestions, solitons, method, vortices, modification, complementary, earlier"
physics,2002,2003,67,disappear,-1,0.2,"quasiparaxial, incoherent, wouthuysen, foldy, mi, beams, light, instability, nonlinear, hamiltonian"
physics,2002,2003,68,stable,68,0.7,"lageos, gravitational, gravitomagnetic, tides, satellites, earth, ocean, detection, secular, lense"
physics,2002,2003,69,disappear,-1,0.2,"rydberg, slew, macrodimers, manifold, atom, ell, atoms, ionize, stringent, 30ms"
physics,2002,2003,70,stable,70,0.7,"students, resources, student, quantum, interviews, mechanics, trying, sophisticated, reason, evaluating"
physics,2002,2003,71,disappear,-1,0.1,"neutrino, baseline, beautifully, timing, interval, moon, mass, flavor, earth, spectrum"
physics,2002,2003,73,disappear,-1,0.2,"infty, bar, ownership, agents, cooperation, tags, tt, game, agent, evolutionary"
physics,2003,2004,0,stable,0,0.6,"plasma, par, mri, gluon, quark, beam, collisionless, lsim, ion, ll"
physics,2003,2004,1,disappear,-1,0.3,"bayesian, priors, posterior, inference, ockham, razor, marginalization, chi, hyperparameters, reader"
physics,2003,2004,2,disappear,-1,0.4,"corrections, radiative, hydrogen, pionic, nonconservation, energy, parity, pnc, alpha, qed"
physics,2003,2004,3,disappear,-1,0.3,"dna, folding, protein, stranded, sh3, elasticity, tracts, binding, curvature, model"
physics,2003,2004,4,stable,4,0.7,"atoms, violet, trap, laser, yb, cooling, optical, trapping, ld, evaporative"
physics,2003,2004,6,stable,6,0.7,"fermion, superfluid, gases, fermi, traps, boson, fermionic, scattering, pm, superfluidity"
physics,2003,2004,7,disappear,-1,0.1,"coefficients, recombination, relativistic, dimers, alkali, uncertainties, tabulate, omitted, homonuclear, dispersion"
physics,2003,2004,9,stable,9,0.5,"orbiting, rotational, metastable, alkaline, tensorial, molecular, strontium, states, earth, pole"
physics,2003,2004,10,disappear,-1,0.2,"clumpy, design, shock, equations, fluid, environments, navier, newtonian, laboratory, articulating"
physics,2003,2004,11,disappear,-1,0.1,"fluid, bubble, modelisation, circulation, oint, ll, vortices, lifespan, vortex, viscosity"
physics,2003,2004,14,stable,14,0.8,"lhcb, muon, pixel, chamber, rpc, chambers, aging, detector, atlas, calorimeter"
physics,2003,2004,15,stable,15,0.6,"nlc, pulse, rf, loading, beam, accelerator, 5pi, jlc, structure, circuit"
physics,2003,2004,16,stable,16,0.8,"rmbpt, 4l4l, copperlike, 3p6, 3d10, breit, 3s2, energies, e1, transition"
physics,2003,2004,17,stable,17,0.8,"turbulence, epsilon, ae, mhd, scaling, gsf, indices, wind, au, geomagnetic"
physics,2003,2004,18,stable,18,0.6,"turbulence, beck, decaying, universality, statistics, forced, nonextensive, turbulent, moments, flow"
physics,2003,2004,19,disappear,-1,0.1,"silver, fractal, colloids, dipole, spectra, colloid, polydisperse, sol, optical, disagree"
physics,2003,2004,20,disappear,-1,0.4,"polymer, legendre, integrators, polymers, projector, quasiequilibrium, grafted, toolbox, postprocessing, thermodynamic"
physics,2003,2004,21,stable,21,0.6,"sheet, magnetotail, current, plasma, isee, geotail, harris, flapping, kinetic, tearing"
physics,2003,2004,22,stable,22,0.5,"clusters, le, icosahedral, ncu, cu, icosahedron, alternation, binding, odd, structure"
physics,2003,2004,23,stable,23,0.8,"motor, rotatory, translocation, reaction, chemical, clue, molecular, proton, behavior, rate"
physics,2003,2004,25,stable,25,0.6,"trimer, virtual, triatomic, renormalizable, scaling, atoms, bound, ambec, sigma, atom"
physics,2003,2004,26,stable,26,0.6,"relativity, frame, special, relativistic, reference, principle, speed, time, law, causality"
physics,2003,2004,28,stable,28,0.5,"reconstruction, likelihood, tomography, image, maximum, illuminating, absorption, ill, posed, registered"
physics,2003,2004,29,disappear,-1,0.0,"flagellar, trypanosome, african, beat, brucei, trypanosoma, trypanosomes, twists, immobilized, biomechanical"
physics,2003,2004,30,stable,30,0.8,"magnetic, dynamo, reconnection, field, scale, turbulence, turbulent, mhd, forcing, kinematic"
physics,2003,2004,31,stable,31,0.7,"turbulence, varrho, drift, plasma, tokamak, transport, interchange, neq, 0k, barrier"
physics,2003,2004,32,disappear,-1,0.2,"1s, 5d6s, rb, transition, 6s, 2s1, atomic, precision, mhz, 3p"
physics,2003,2004,33,disappear,-1,0.1,"axion, cern, axions, cast, solar, magnet, decommissioned, helioscope, september, putative"
physics,2003,2004,34,stable,34,0.6,"earthquakes, aftershocks, earthquake, mainshock, seismicity, fault, aftershock, foreshocks, rdp, precursors"
physics,2003,2004,36,disappear,-1,0.0,"pbpb, finder, cdf, tevatron, alice, multiplicity, calorimetry, run, tpc, recognition"
physics,2003,2004,37,stable,37,0.5,"dissimilarity, network, leq, community, jj, node, attractor, ii, distance, vertices"
physics,2003,2004,41,disappear,-1,0.3,"permittivity, negative, permeability, handed, left, srrs, dielectric, refraction, material, effective"
physics,2003,2004,42,stable,42,0.6,"laser, relativistic, plasma, pulse, intense, fusion, flying, parabolic, electrons, ultrahigh"
physics,2003,2004,43,disappear,-1,0.4,"nonlinear, cu, handed, surface, waves, medium, media, interface, nonmagnetic, fe"
physics,2003,2004,45,disappear,-1,0.1,"fragmentation, rescattering, molecule, polarization, suppression, circularly, intensities, methanol, circular, electron"
physics,2003,2004,47,disappear,-1,0.4,"nucleus, interatomic, cusp, neon, potential, orthogonalized, electron, condition, moduli, criticality"
physics,2003,2004,49,stable,49,0.6,"schwarzschild, warp, wormholes, manifold, hilbert, staples, fiction, szekeres, synge, dismissal"
physics,2003,2004,51,disappear,-1,0.4,"ionization, electron, laser, nsdi, nonsequential, electrons, coulomb, momenta, interaction, ss"
physics,2003,2004,55,disappear,-1,0.4,"wetting, levi, plunging, derjaguin, withdrawn, meniscus, contact, hydrodynamic, instability, liquid"
physics,2003,2004,57,stable,57,0.5,"cooling, ions, atoms, atomic, cooled, laser, trap, sympathetically, cold, ne"
physics,2003,2004,59,disappear,-1,0.1,"ati, ethylene, ethanol, imidazoline, nitroxide, water, bonded, solvation, protonation, aqueous"
physics,2003,2004,62,stable,62,0.8,"solitons, soliton, vortex, nonlinear, optical, gap, thg, media, beams, kerr"
physics,2003,2004,63,stable,63,0.8,"echo, atoms, trap, decohere, trapped, dephasing, coherence, optical, prepared, hyperfine"
physics,2003,2004,64,disappear,-1,0.3,"w3, valence, eff, thermochemistry, theory, energies, excitations, functional, density, w2"
physics,2003,2004,66,stable,66,0.7,"bose, lattice, condensate, einstein, optical, superfluid, suggestions, faraday, quantum, solitons"
physics,2003,2004,67,disappear,-1,0.1,"beams, photorefractive, ray, optical, instability, paraxial, modulational, polarized, beam, splitter"
physics,2003,2004,68,stable,68,0.7,"lageos, gravitational, gravitomagnetic, satellites, earth, lense, thirring, tides, perigee, oscillations"
physics,2003,2004,69,stable,69,0.5,"feshbach, atoms, resonances, rydberg, multiplet, 1l, angular, orbital, dipole, momentum"
physics,2003,2004,70,stable,70,0.5,"students, resources, student, quantum, mechanics, interviews, trying, observer, human, duality"
physics,2003,2004,72,disappear,-1,0.0,"ge, omega, amorphous, liquid, initio, ab, maley, hosokawa, pseudopotentials, calculate"
physics,2003,2004,73,disappear,-1,0.0,"game, altruistic, preference, duality, enlightened, prisoner, social, dilemma, evolutionary, altruism"
physics,2004,2005,0,stable,0,0.5,"plasma, electron, ion, beam, gol, charge, collisionless, par, mri, gyrokinetic"
physics,2004,2005,1,disappear,-1,0.0,"uncertainties, asymmetric, dangers, fits, bayesian, priors, posterior, uncertainty, reviewed, biased"
physics,2004,2005,2,stable,2,0.5,"corrections, radiative, correction, qed, hyperfine, loop, energy, splitting, muonium, relativistic"
physics,2004,2005,3,stable,3,0.5,"trp, cage, protein, folding, dna, rmsd, native, conformations, nmr, miniprotein"
physics,2004,2005,4,stable,4,0.5,"trap, cooling, atoms, laser, violet, molecules, sigma, trapping, optical, traps"
physics,2004,2005,6,stable,6,0.7,"fermion, superfluid, fermi, ak, gases, fermionic, boson, superfluidity, pairing, energy"
physics,2004,2005,7,disappear,-1,0.1,"anions, photodetachment, aqueous, coefficients, pseudohalide, miscellaneous, inorganic, electron, halide, nm"
physics,2004,2005,8,disappear,-1,0.2,"egoe, lan, ran, pmi, ndi, smi, restarted, deflated, gmres, iterative"
physics,2004,2005,9,disappear,-1,0.1,"orbiting, tensorial, rotational, metastable, alkaline, angular, 3n, operators, scalar, spin"
physics,2004,2005,10,stable,10,0.7,"invariants, discontinuities, relativistic, clumpy, ertel, relabeling, flows, recursion, clebsch, hydrodynamic"
physics,2004,2005,11,stable,11,0.6,"cyclonic, rotation, rotating, rossby, reynolds, vortices, disturbances, growth, ras, transient"
physics,2004,2005,13,disappear,-1,0.2,"atoms, decoherence, qubit, gate, alkalis, architecture, superposition, operations, primakoff, tavis"
physics,2004,2005,14,stable,14,0.8,"pixel, atlas, lhcb, detector, muon, chambers, detectors, rpc, chamber, lhc"
physics,2004,2005,15,disappear,-1,0.1,"ihep, backflow, accelerator, micromegas, beam, nlc, channeling, pulse, rf, loading"
physics,2004,2005,16,disappear,-1,0.2,"rmbpt, 4l4l, copperlike, 3p6, 3d10, energies, breit, mv, ffag, 3s2"
physics,2004,2005,17,disappear,-1,0.3,"turbulence, scaling, epsilon, indices, mhd, solar, wind, geomagnetic, ae, fluctuations"
physics,2004,2005,18,disappear,-1,0.4,"turbulence, turbulent, universality, statistics, vorticity, velocity, decaying, hydrodynamic, navier, beck"
physics,2004,2005,20,disappear,-1,0.2,"polymer, polymers, legendre, chains, integrators, dna, heteropolymer, unfolding, kinking, crosslink"
physics,2004,2005,21,disappear,-1,0.1,"sheet, dust, plasma, discharge, magnetotail, current, grains, isee, geotail, dusty"
physics,2004,2005,22,disappear,-1,0.1,"clusters, le, icosahedral, mathrm, decahedral, icosahedron, atom, fcc, cu, mackay"
physics,2004,2005,23,stable,23,0.6,"motor, translocation, rotatory, dna, reaction, chemical, behavior, migration, clue, molecular"
physics,2004,2005,25,disappear,-1,0.2,"trimer, triatomic, bound, binding, virtual, scattering, regularization, scaling, atoms, beane"
physics,2004,2005,26,stable,26,0.8,"relativity, frame, special, inertial, lorentz, speed, einstein, time, relativistic, simultaneity"
physics,2004,2005,28,stable,28,0.5,"reconstruction, likelihood, quantum, statistical, estimation, tomography, image, qutrits, reconstructed, maximum"
physics,2004,2005,30,stable,30,0.5,"magnetic, dynamo, scale, field, reconnection, turbulence, mhd, bihelical, reversals, turbulent"
physics,2004,2005,31,stable,31,0.6,"plasma, turbulence, tokamak, toroidal, magnetic, drift, varrho, transport, plasmas, barrier"
physics,2004,2005,32,stable,32,0.5,"1s0, alkaline, scattering, feshbach, 40ca, 3p1, atomic, cold, transition, earth"
physics,2004,2005,34,stable,34,0.6,"earthquakes, earthquake, aftershocks, aftershock, seismicity, triggering, mainshock, seismic, law, magnitude"
physics,2004,2005,35,stable,35,0.6,"boltzmann, slip, lattice, md, fluid, knudsen, navier, electrokinetic, flow, continuum"
physics,2004,2005,37,stable,37,0.9,"networks, innovation, network, node, dissimilarity, selforganization, leq, community, firms, clarification"
physics,2004,2005,39,stable,39,0.6,"hamburger, autocorrelation, quantum, derivatives, imaginary, eckart, reconstruction, symmetrized, advocated, moment"
physics,2004,2005,40,stable,40,0.7,"subwavelength, transmission, slit, arrays, enhanced, lezec, mur, neerhoff, metal, ebbesen"
physics,2004,2005,41,stable,41,0.7,"spft, hcm, permittivity, negative, permeability, homogenization, medium, ferrite, cubically, bruggeman"
physics,2004,2005,42,stable,42,0.5,"laser, relativistic, plasma, electron, pulse, acceleration, electrons, intense, plasmas, pulses"
physics,2004,2005,43,stable,43,0.7,"handed, left, nonlinear, solitons, metamaterials, permeability, hysteresis, cu, magnetic, surface"
