subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,3,2000,2000,0,1.0,0.0
physics,3,2000,2001,1,0.7,0.3
physics,3,2000,2002,2,0.3,0.7
physics,3,2000,2003,3,0.3,0.7
physics,3,2000,2004,4,0.2,0.8
physics,3,2000,2005,5,0.2,0.8
physics,3,2000,2006,6,0.2,0.8
physics,3,2000,2007,7,0.2,0.8
physics,3,2000,2008,8,0.2,0.8
physics,3,2000,2009,9,0.2,0.8
physics,3,2000,2010,10,0.2,0.8
physics,3,2000,2011,11,0.2,0.8
physics,3,2000,2012,12,0.2,0.8
physics,3,2000,2013,13,0.2,0.8
physics,3,2000,2014,14,0.2,0.8
physics,3,2000,2015,15,0.2,0.8
physics,3,2000,2016,16,0.2,0.8
physics,3,2000,2017,17,0.2,0.8
physics,3,2000,2018,18,0.2,0.8
physics,3,2000,2019,19,0.2,0.8
physics,3,2000,2020,20,0.2,0.8
physics,3,2000,2021,21,0.2,0.8
physics,3,2000,2022,22,0.2,0.8
physics,3,2000,2023,23,0.2,0.8
physics,3,2000,2024,24,0.2,0.8
physics,3,2000,2025,25,0.2,0.8
physics,4,2000,2000,0,1.0,0.0
physics,4,2000,2001,1,0.8,0.2
physics,4,2000,2002,2,0.6,0.4
physics,4,2000,2003,3,0.6,0.4
physics,4,2000,2004,4,0.5,0.5
physics,4,2000,2005,5,0.5,0.5
physics,4,2000,2006,6,0.5,0.5
physics,4,2000,2007,7,0.5,0.5
physics,4,2000,2008,8,0.5,0.5
physics,4,2000,2009,9,0.5,0.5
physics,4,2000,2010,10,0.5,0.5
physics,4,2000,2011,11,0.5,0.5
physics,4,2000,2012,12,0.5,0.5
physics,4,2000,2013,13,0.5,0.5
physics,4,2000,2014,14,0.5,0.5
physics,4,2000,2015,15,0.5,0.5
physics,4,2000,2016,16,0.5,0.5
physics,4,2000,2017,17,0.5,0.5
physics,4,2000,2018,18,0.5,0.5
physics,4,2000,2019,19,0.5,0.5
physics,4,2000,2020,20,0.5,0.5
physics,4,2000,2021,21,0.5,0.5
physics,4,2000,2022,22,0.5,0.5
physics,4,2000,2023,23,0.5,0.5
physics,4,2000,2024,24,0.5,0.5
physics,4,2000,2025,25,0.5,0.5
physics,5,2005,2005,0,1.0,0.0
physics,5,2005,2006,1,0.8,0.2
physics,5,2005,2007,2,0.6,0.4
physics,5,2005,2008,3,0.5,0.5
physics,5,2005,2009,4,0.4,0.6
physics,5,2005,2010,5,0.4,0.6
physics,5,2005,2011,6,0.4,0.6
physics,5,2005,2012,7,0.4,0.6
physics,5,2005,2013,8,0.4,0.6
physics,5,2005,2014,9,0.4,0.6
physics,5,2005,2015,10,0.4,0.6
physics,5,2005,2016,11,0.4,0.6
physics,5,2005,2017,12,0.3,0.7
physics,5,2005,2018,13,0.4,0.6
physics,5,2005,2019,14,0.4,0.6
physics,5,2005,2020,15,0.3,0.7
physics,5,2005,2021,16,0.4,0.6
physics,5,2005,2022,17,0.4,0.6
physics,5,2005,2023,18,0.4,0.6
physics,5,2005,2024,19,0.4,0.6
physics,5,2005,2025,20,0.4,0.6
physics,6,2000,2000,0,1.0,0.0
physics,6,2000,2001,1,0.8,0.2
physics,6,2000,2002,2,0.5,0.5
physics,6,2000,2003,3,0.3,0.7
physics,6,2000,2004,4,0.3,0.7
physics,6,2000,2005,5,0.3,0.7
physics,6,2000,2006,6,0.3,0.7
physics,6,2000,2007,7,0.3,0.7
physics,6,2000,2008,8,0.3,0.7
physics,6,2000,2009,9,0.4,0.6
physics,6,2000,2010,10,0.3,0.7
physics,6,2000,2011,11,0.4,0.6
physics,6,2000,2012,12,0.3,0.7
physics,6,2000,2013,13,0.3,0.7
physics,6,2000,2014,14,0.3,0.7
physics,6,2000,2015,15,0.3,0.7
physics,6,2000,2016,16,0.4,0.6
physics,6,2000,2017,17,0.3,0.7
physics,6,2000,2018,18,0.3,0.7
physics,6,2000,2019,19,0.3,0.7
physics,6,2000,2020,20,0.3,0.7
physics,6,2000,2021,21,0.3,0.7
physics,6,2000,2022,22,0.3,0.7
physics,6,2000,2023,23,0.3,0.7
physics,6,2000,2024,24,0.3,0.7
physics,6,2000,2025,25,0.4,0.6
physics,7,2000,2000,0,1.0,0.0
physics,7,2000,2001,1,0.5,0.5
physics,7,2000,2002,2,0.3,0.7
physics,7,2000,2003,3,0.1,0.9
physics,7,2000,2004,4,0.1,0.9
physics,7,2000,2006,6,0.2,0.8
physics,7,2000,2007,7,0.2,0.8
physics,7,2000,2008,8,0.2,0.8
physics,7,2000,2009,9,0.1,0.9
physics,7,2000,2010,10,0.2,0.8
physics,7,2000,2011,11,0.2,0.8
physics,7,2000,2012,12,0.2,0.8
physics,7,2000,2013,13,0.3,0.7
physics,7,2000,2014,14,0.3,0.7
physics,7,2000,2015,15,0.3,0.7
physics,7,2000,2016,16,0.4,0.6
physics,7,2000,2017,17,0.3,0.7
physics,7,2000,2018,18,0.2,0.8
physics,7,2000,2019,19,0.2,0.8
physics,7,2000,2020,20,0.3,0.7
physics,7,2000,2021,21,0.2,0.8
physics,7,2000,2022,22,0.2,0.8
physics,7,2000,2023,23,0.3,0.7
physics,7,2000,2024,24,0.2,0.8
physics,7,2000,2025,25,0.3,0.7
physics,8,2000,2000,0,1.0,0.0
physics,8,2000,2001,1,0.6,0.4
physics,8,2000,2002,2,0.3,0.7
physics,8,2000,2004,4,0.2,0.8
physics,8,2000,2005,5,0.2,0.8
physics,8,2000,2007,7,0.2,0.8
physics,8,2000,2008,8,0.3,0.7
physics,8,2000,2009,9,0.2,0.8
physics,8,2000,2010,10,0.4,0.6
physics,8,2000,2011,11,0.3,0.7
physics,8,2000,2012,12,0.3,0.7
physics,8,2000,2013,13,0.4,0.6
physics,8,2000,2014,14,0.4,0.6
physics,8,2000,2015,15,0.4,0.6
physics,8,2000,2016,16,0.4,0.6
physics,8,2000,2017,17,0.4,0.6
physics,8,2000,2018,18,0.4,0.6
physics,8,2000,2019,19,0.5,0.5
physics,8,2000,2020,20,0.5,0.5
physics,8,2000,2021,21,0.5,0.5
physics,8,2000,2022,22,0.4,0.6
physics,8,2000,2023,23,0.4,0.6
physics,8,2000,2024,24,0.4,0.6
physics,8,2000,2025,25,0.4,0.6
physics,9,2001,2001,0,1.0,0.0
physics,9,2001,2002,1,0.6,0.4
physics,9,2001,2003,2,0.3,0.7
physics,9,2001,2004,3,0.3,0.7
physics,9,2001,2005,4,0.0,1.0
physics,9,2001,2006,5,0.1,0.9
physics,9,2001,2007,6,0.1,0.9
physics,9,2001,2008,7,0.0,1.0
physics,9,2001,2009,8,0.1,0.9
physics,9,2001,2010,9,0.1,0.9
physics,9,2001,2011,10,0.2,0.8
physics,9,2001,2012,11,0.1,0.9
physics,9,2001,2013,12,0.3,0.7
physics,9,2001,2014,13,0.4,0.6
physics,9,2001,2015,14,0.2,0.8
physics,9,2001,2016,15,0.2,0.8
physics,9,2001,2017,16,0.2,0.8
physics,9,2001,2018,17,0.2,0.8
physics,9,2001,2019,18,0.1,0.9
physics,9,2001,2020,19,0.2,0.8
physics,9,2001,2021,20,0.0,1.0
physics,9,2001,2022,21,0.0,1.0
physics,9,2001,2023,22,0.0,1.0
physics,9,2001,2024,23,0.1,0.9
physics,9,2001,2025,24,0.3,0.7
physics,10,2000,2000,0,1.0,0.0
physics,10,2000,2001,1,0.5,0.5
physics,10,2000,2002,2,0.3,0.7
physics,10,2000,2003,3,0.1,0.9
physics,10,2000,2004,4,0.0,1.0
physics,10,2000,2005,5,0.1,0.9
physics,10,2000,2006,6,0.1,0.9
physics,10,2000,2007,7,0.0,1.0
physics,10,2000,2008,8,0.0,1.0
physics,10,2000,2009,9,0.0,1.0
physics,10,2000,2010,10,0.0,1.0
physics,10,2000,2011,11,0.0,1.0
physics,10,2000,2012,12,0.0,1.0
physics,10,2000,2013,13,0.0,1.0
physics,10,2000,2014,14,0.0,1.0
physics,10,2000,2015,15,0.0,1.0
physics,10,2000,2016,16,0.0,1.0
physics,10,2000,2017,17,0.0,1.0
physics,10,2000,2018,18,0.0,1.0
physics,10,2000,2019,19,0.0,1.0
physics,10,2000,2020,20,0.1,0.9
physics,10,2000,2021,21,0.1,0.9
physics,10,2000,2022,22,0.0,1.0
physics,10,2000,2023,23,0.0,1.0
physics,10,2000,2024,24,0.0,1.0
physics,10,2000,2025,25,0.0,1.0
physics,11,2000,2000,0,1.0,0.0
physics,11,2000,2001,1,0.2,0.8
physics,11,2000,2003,3,0.1,0.9
physics,11,2000,2004,4,0.1,0.9
physics,11,2000,2005,5,0.1,0.9
physics,11,2000,2006,6,0.1,0.9
physics,11,2000,2007,7,0.2,0.8
physics,11,2000,2008,8,0.1,0.9
physics,11,2000,2009,9,0.1,0.9
physics,11,2000,2010,10,0.1,0.9
physics,11,2000,2011,11,0.1,0.9
physics,11,2000,2012,12,0.1,0.9
physics,11,2000,2013,13,0.1,0.9
physics,11,2000,2014,14,0.1,0.9
physics,11,2000,2015,15,0.1,0.9
physics,11,2000,2016,16,0.1,0.9
physics,11,2000,2017,17,0.1,0.9
physics,11,2000,2018,18,0.1,0.9
physics,11,2000,2019,19,0.1,0.9
physics,11,2000,2020,20,0.1,0.9
physics,11,2000,2021,21,0.1,0.9
physics,11,2000,2022,22,0.1,0.9
physics,11,2000,2023,23,0.1,0.9
physics,11,2000,2024,24,0.1,0.9
physics,11,2000,2025,25,0.1,0.9
physics,12,2001,2001,0,1.0,0.0
physics,12,2001,2007,6,0.0,1.0
physics,12,2001,2009,8,0.0,1.0
physics,12,2001,2010,9,0.0,1.0
physics,12,2001,2011,10,0.1,0.9
physics,12,2001,2012,11,0.1,0.9
physics,12,2001,2013,12,0.1,0.9
physics,12,2001,2014,13,0.1,0.9
physics,12,2001,2015,14,0.1,0.9
physics,12,2001,2016,15,0.1,0.9
physics,12,2001,2017,16,0.1,0.9
physics,12,2001,2018,17,0.1,0.9
physics,12,2001,2019,18,0.1,0.9
physics,12,2001,2020,19,0.1,0.9
physics,12,2001,2021,20,0.1,0.9
physics,12,2001,2022,21,0.1,0.9
physics,12,2001,2023,22,0.1,0.9
physics,12,2001,2024,23,0.1,0.9
physics,12,2001,2025,24,0.1,0.9
physics,13,2000,2000,0,1.0,0.0
physics,13,2000,2001,1,0.5,0.5
physics,13,2000,2002,2,0.5,0.5
physics,13,2000,2004,4,0.1,0.9
physics,13,2000,2005,5,0.1,0.9
physics,13,2000,2006,6,0.1,0.9
physics,13,2000,2007,7,0.1,0.9
physics,13,2000,2008,8,0.2,0.8
physics,13,2000,2009,9,0.3,0.7
physics,13,2000,2010,10,0.3,0.7
physics,13,2000,2011,11,0.3,0.7
physics,13,2000,2012,12,0.3,0.7
physics,13,2000,2013,13,0.3,0.7
physics,13,2000,2014,14,0.3,0.7
physics,13,2000,2015,15,0.3,0.7
physics,13,2000,2016,16,0.3,0.7
physics,13,2000,2017,17,0.3,0.7
physics,13,2000,2018,18,0.3,0.7
physics,13,2000,2019,19,0.3,0.7
physics,13,2000,2020,20,0.3,0.7
physics,13,2000,2021,21,0.3,0.7
physics,13,2000,2022,22,0.3,0.7
physics,13,2000,2023,23,0.3,0.7
physics,13,2000,2024,24,0.3,0.7
physics,13,2000,2025,25,0.3,0.7
physics,14,2000,2000,0,1.0,0.0
physics,14,2000,2001,1,0.5,0.5
physics,14,2000,2002,2,0.2,0.8
physics,14,2000,2003,3,0.2,0.8
physics,14,2000,2004,4,0.2,0.8
physics,14,2000,2005,5,0.3,0.7
physics,14,2000,2006,6,0.2,0.8
physics,14,2000,2007,7,0.3,0.7
physics,14,2000,2008,8,0.2,0.8
physics,14,2000,2009,9,0.3,0.7
physics,14,2000,2010,10,0.3,0.7
physics,14,2000,2011,11,0.3,0.7
physics,14,2000,2012,12,0.3,0.7
physics,14,2000,2013,13,0.3,0.7
physics,14,2000,2014,14,0.3,0.7
physics,14,2000,2015,15,0.3,0.7
physics,14,2000,2016,16,0.2,0.8
physics,14,2000,2017,17,0.2,0.8
physics,14,2000,2018,18,0.3,0.7
physics,14,2000,2019,19,0.3,0.7
physics,14,2000,2020,20,0.3,0.7
physics,14,2000,2021,21,0.3,0.7
physics,14,2000,2022,22,0.3,0.7
physics,14,2000,2023,23,0.3,0.7
physics,14,2000,2024,24,0.3,0.7
physics,14,2000,2025,25,0.3,0.7
physics,15,2000,2000,0,1.0,0.0
physics,15,2000,2001,1,0.7,0.3
physics,15,2000,2002,2,0.5,0.5
physics,15,2000,2003,3,0.3,0.7
physics,15,2000,2004,4,0.5,0.5
physics,15,2000,2006,6,0.5,0.5
physics,15,2000,2007,7,0.6,0.4
physics,15,2000,2008,8,0.4,0.6
physics,15,2000,2009,9,0.5,0.5
physics,15,2000,2010,10,0.7,0.3
physics,15,2000,2011,11,0.7,0.3
physics,15,2000,2012,12,0.7,0.3
physics,15,2000,2013,13,0.7,0.3
physics,15,2000,2014,14,0.6,0.4
physics,15,2000,2015,15,0.6,0.4
physics,15,2000,2016,16,0.5,0.5
physics,15,2000,2017,17,0.6,0.4
physics,15,2000,2018,18,0.6,0.4
physics,15,2000,2019,19,0.6,0.4
physics,15,2000,2020,20,0.7,0.3
physics,15,2000,2021,21,0.7,0.3
physics,15,2000,2022,22,0.6,0.4
physics,15,2000,2023,23,0.5,0.5
physics,15,2000,2024,24,0.6,0.4
physics,15,2000,2025,25,0.7,0.3
physics,16,2000,2000,0,1.0,0.0
physics,16,2000,2001,1,0.4,0.6
physics,16,2000,2003,3,0.0,1.0
physics,16,2000,2004,4,0.0,1.0
physics,16,2000,2005,5,0.0,1.0
physics,16,2000,2006,6,0.3,0.7
physics,16,2000,2007,7,0.4,0.6
physics,16,2000,2008,8,0.1,0.9
physics,16,2000,2009,9,0.5,0.5
physics,16,2000,2010,10,0.2,0.8
physics,16,2000,2011,11,0.3,0.7
physics,16,2000,2012,12,0.3,0.7
physics,16,2000,2013,13,0.4,0.6
physics,16,2000,2014,14,0.4,0.6
physics,16,2000,2015,15,0.4,0.6
physics,16,2000,2016,16,0.4,0.6
physics,16,2000,2017,17,0.4,0.6
physics,16,2000,2018,18,0.4,0.6
physics,16,2000,2019,19,0.4,0.6
physics,16,2000,2020,20,0.5,0.5
physics,16,2000,2021,21,0.4,0.6
physics,16,2000,2022,22,0.4,0.6
physics,16,2000,2023,23,0.5,0.5
physics,16,2000,2024,24,0.4,0.6
physics,16,2000,2025,25,0.4,0.6
physics,17,2000,2000,0,1.0,0.0
physics,17,2000,2001,1,0.6,0.4
physics,17,2000,2002,2,0.3,0.7
physics,17,2000,2003,3,0.2,0.8
physics,17,2000,2004,4,0.3,0.7
physics,17,2000,2005,5,0.2,0.8
physics,17,2000,2006,6,0.2,0.8
physics,17,2000,2007,7,0.2,0.8
physics,17,2000,2008,8,0.2,0.8
physics,17,2000,2009,9,0.3,0.7
physics,17,2000,2010,10,0.2,0.8
physics,17,2000,2011,11,0.2,0.8
physics,17,2000,2012,12,0.1,0.9
physics,17,2000,2013,13,0.2,0.8
physics,17,2000,2014,14,0.2,0.8
physics,17,2000,2015,15,0.1,0.9
physics,17,2000,2016,16,0.1,0.9
physics,17,2000,2017,17,0.2,0.8
physics,17,2000,2018,18,0.2,0.8
physics,17,2000,2019,19,0.2,0.8
physics,17,2000,2020,20,0.2,0.8
physics,17,2000,2021,21,0.1,0.9
physics,17,2000,2022,22,0.1,0.9
physics,17,2000,2023,23,0.1,0.9
physics,17,2000,2024,24,0.2,0.8
physics,17,2000,2025,25,0.2,0.8
physics,18,2000,2000,0,1.0,0.0
physics,18,2000,2001,1,0.3,0.7
physics,18,2000,2002,2,0.4,0.6
physics,18,2000,2003,3,0.3,0.7
physics,18,2000,2004,4,0.3,0.7
physics,18,2000,2005,5,0.3,0.7
physics,18,2000,2006,6,0.3,0.7
physics,18,2000,2007,7,0.3,0.7
physics,18,2000,2008,8,0.3,0.7
physics,18,2000,2009,9,0.3,0.7
physics,18,2000,2010,10,0.3,0.7
physics,18,2000,2011,11,0.3,0.7
physics,18,2000,2012,12,0.3,0.7
physics,18,2000,2013,13,0.3,0.7
physics,18,2000,2014,14,0.3,0.7
physics,18,2000,2015,15,0.3,0.7
physics,18,2000,2016,16,0.3,0.7
physics,18,2000,2017,17,0.3,0.7
physics,18,2000,2018,18,0.3,0.7
physics,18,2000,2019,19,0.3,0.7
physics,18,2000,2020,20,0.3,0.7
physics,18,2000,2021,21,0.3,0.7
physics,18,2000,2022,22,0.3,0.7
physics,18,2000,2023,23,0.3,0.7
physics,18,2000,2024,24,0.3,0.7
physics,18,2000,2025,25,0.3,0.7
physics,19,2001,2001,0,1.0,0.0
physics,19,2001,2003,2,0.2,0.8
physics,19,2001,2005,4,0.1,0.9
physics,19,2001,2006,5,0.1,0.9
physics,19,2001,2007,6,0.3,0.7
physics,19,2001,2008,7,0.3,0.7
physics,19,2001,2009,8,0.2,0.8
physics,19,2001,2010,9,0.2,0.8
physics,19,2001,2011,10,0.2,0.8
physics,19,2001,2012,11,0.2,0.8
physics,19,2001,2013,12,0.2,0.8
physics,19,2001,2014,13,0.2,0.8
physics,19,2001,2015,14,0.2,0.8
physics,19,2001,2016,15,0.2,0.8
physics,19,2001,2017,16,0.3,0.7
physics,19,2001,2018,17,0.2,0.8
physics,19,2001,2019,18,0.2,0.8
physics,19,2001,2020,19,0.2,0.8
physics,19,2001,2021,20,0.2,0.8
physics,19,2001,2022,21,0.2,0.8
physics,19,2001,2023,22,0.3,0.7
physics,19,2001,2024,23,0.2,0.8
physics,19,2001,2025,24,0.3,0.7
physics,20,2000,2000,0,1.0,0.0
physics,20,2000,2001,1,0.6,0.4
physics,20,2000,2002,2,0.6,0.4
physics,20,2000,2003,3,0.4,0.6
physics,20,2000,2004,4,0.5,0.5
physics,20,2000,2005,5,0.4,0.6
physics,20,2000,2006,6,0.5,0.5
physics,20,2000,2007,7,0.3,0.7
physics,20,2000,2008,8,0.3,0.7
physics,20,2000,2009,9,0.3,0.7
physics,20,2000,2010,10,0.3,0.7
physics,20,2000,2011,11,0.4,0.6
physics,20,2000,2012,12,0.4,0.6
physics,20,2000,2013,13,0.4,0.6
physics,20,2000,2014,14,0.4,0.6
physics,20,2000,2015,15,0.4,0.6
physics,20,2000,2016,16,0.4,0.6
physics,20,2000,2017,17,0.4,0.6
physics,20,2000,2018,18,0.4,0.6
physics,20,2000,2019,19,0.5,0.5
physics,20,2000,2020,20,0.4,0.6
physics,20,2000,2021,21,0.4,0.6
physics,20,2000,2022,22,0.4,0.6
physics,20,2000,2023,23,0.4,0.6
physics,20,2000,2024,24,0.4,0.6
physics,20,2000,2025,25,0.4,0.6
physics,21,2000,2000,0,1.0,0.0
physics,21,2000,2001,1,0.4,0.6
physics,21,2000,2002,2,0.2,0.8
physics,21,2000,2003,3,0.1,0.9
physics,21,2000,2004,4,0.2,0.8
physics,21,2000,2006,6,0.1,0.9
physics,21,2000,2007,7,0.1,0.9
physics,21,2000,2008,8,0.2,0.8
physics,21,2000,2009,9,0.1,0.9
physics,21,2000,2010,10,0.2,0.8
physics,21,2000,2011,11,0.2,0.8
physics,21,2000,2012,12,0.2,0.8
physics,21,2000,2013,13,0.2,0.8
physics,21,2000,2014,14,0.2,0.8
physics,21,2000,2015,15,0.2,0.8
physics,21,2000,2016,16,0.2,0.8
physics,21,2000,2017,17,0.2,0.8
physics,21,2000,2018,18,0.2,0.8
physics,21,2000,2019,19,0.2,0.8
physics,21,2000,2020,20,0.2,0.8
physics,21,2000,2021,21,0.2,0.8
physics,21,2000,2022,22,0.2,0.8
physics,21,2000,2023,23,0.2,0.8
physics,21,2000,2024,24,0.2,0.8
physics,21,2000,2025,25,0.2,0.8
physics,22,2000,2000,0,1.0,0.0
physics,22,2000,2001,1,0.6,0.4
physics,22,2000,2002,2,0.5,0.5
physics,22,2000,2003,3,0.3,0.7
physics,22,2000,2004,4,0.3,0.7
physics,22,2000,2005,5,0.1,0.9
physics,22,2000,2006,6,0.2,0.8
physics,22,2000,2007,7,0.2,0.8
physics,22,2000,2008,8,0.2,0.8
physics,22,2000,2009,9,0.2,0.8
physics,22,2000,2010,10,0.2,0.8
physics,22,2000,2011,11,0.2,0.8
physics,22,2000,2012,12,0.2,0.8
physics,22,2000,2013,13,0.3,0.7
physics,22,2000,2014,14,0.2,0.8
physics,22,2000,2015,15,0.3,0.7
physics,22,2000,2016,16,0.2,0.8
physics,22,2000,2017,17,0.2,0.8
physics,22,2000,2018,18,0.2,0.8
physics,22,2000,2019,19,0.1,0.9
physics,22,2000,2020,20,0.2,0.8
physics,22,2000,2021,21,0.1,0.9
physics,22,2000,2022,22,0.1,0.9
physics,22,2000,2023,23,0.1,0.9
physics,22,2000,2024,24,0.1,0.9
physics,22,2000,2025,25,0.1,0.9
physics,23,2001,2001,0,1.0,0.0
physics,23,2001,2003,2,0.1,0.9
physics,23,2001,2004,3,0.2,0.8
physics,23,2001,2005,4,0.4,0.6
physics,23,2001,2006,5,0.4,0.6
physics,23,2001,2007,6,0.3,0.7
physics,23,2001,2008,7,0.4,0.6
physics,23,2001,2009,8,0.3,0.7
physics,23,2001,2010,9,0.3,0.7
physics,23,2001,2011,10,0.4,0.6
physics,23,2001,2012,11,0.4,0.6
physics,23,2001,2013,12,0.3,0.7
physics,23,2001,2014,13,0.4,0.6
physics,23,2001,2015,14,0.4,0.6
physics,23,2001,2016,15,0.3,0.7
physics,23,2001,2017,16,0.3,0.7
physics,23,2001,2018,17,0.3,0.7
physics,23,2001,2019,18,0.3,0.7
physics,23,2001,2020,19,0.3,0.7
physics,23,2001,2021,20,0.3,0.7
physics,23,2001,2022,21,0.3,0.7
physics,23,2001,2023,22,0.3,0.7
physics,23,2001,2024,23,0.4,0.6
physics,23,2001,2025,24,0.4,0.6
physics,24,2006,2006,0,1.0,0.0
physics,24,2006,2007,1,0.7,0.3
physics,24,2006,2008,2,0.6,0.4
physics,24,2006,2009,3,0.6,0.4
physics,24,2006,2010,4,0.5,0.5
physics,24,2006,2011,5,0.5,0.5
physics,24,2006,2012,6,0.6,0.4
physics,24,2006,2013,7,0.6,0.4
physics,24,2006,2014,8,0.6,0.4
physics,24,2006,2015,9,0.6,0.4
physics,24,2006,2016,10,0.6,0.4
physics,24,2006,2017,11,0.6,0.4
physics,24,2006,2018,12,0.6,0.4
physics,24,2006,2019,13,0.6,0.4
physics,24,2006,2020,14,0.6,0.4
physics,24,2006,2021,15,0.6,0.4
physics,24,2006,2022,16,0.6,0.4
physics,24,2006,2023,17,0.6,0.4
physics,24,2006,2024,18,0.6,0.4
physics,24,2006,2025,19,0.6,0.4
physics,25,2000,2000,0,1.0,0.0
physics,25,2000,2001,1,0.0,1.0
physics,25,2000,2002,2,0.1,0.9
physics,25,2000,2003,3,0.1,0.9
physics,25,2000,2004,4,0.0,1.0
physics,25,2000,2005,5,0.1,0.9
physics,25,2000,2006,6,0.1,0.9
physics,25,2000,2007,7,0.0,1.0
physics,25,2000,2008,8,0.0,1.0
physics,25,2000,2009,9,0.2,0.8
physics,25,2000,2010,10,0.2,0.8
physics,25,2000,2011,11,0.2,0.8
physics,25,2000,2012,12,0.2,0.8
physics,25,2000,2013,13,0.2,0.8
physics,25,2000,2014,14,0.2,0.8
physics,25,2000,2015,15,0.2,0.8
physics,25,2000,2016,16,0.2,0.8
physics,25,2000,2017,17,0.2,0.8
physics,25,2000,2018,18,0.2,0.8
physics,25,2000,2019,19,0.2,0.8
physics,25,2000,2020,20,0.3,0.7
physics,25,2000,2021,21,0.2,0.8
physics,25,2000,2022,22,0.2,0.8
physics,25,2000,2023,23,0.2,0.8
physics,25,2000,2024,24,0.3,0.7
physics,25,2000,2025,25,0.3,0.7
physics,26,2000,2000,0,1.0,0.0
physics,26,2000,2001,1,0.8,0.2
physics,26,2000,2002,2,0.6,0.4
physics,26,2000,2003,3,0.4,0.6
physics,26,2000,2004,4,0.4,0.6
physics,26,2000,2005,5,0.4,0.6
physics,26,2000,2006,6,0.4,0.6
physics,26,2000,2007,7,0.5,0.5
physics,26,2000,2008,8,0.6,0.4
physics,26,2000,2009,9,0.4,0.6
physics,26,2000,2010,10,0.5,0.5
physics,26,2000,2011,11,0.4,0.6
physics,26,2000,2012,12,0.4,0.6
physics,26,2000,2013,13,0.4,0.6
physics,26,2000,2014,14,0.5,0.5
physics,26,2000,2015,15,0.5,0.5
physics,26,2000,2016,16,0.5,0.5
physics,26,2000,2017,17,0.5,0.5
physics,26,2000,2018,18,0.5,0.5
physics,26,2000,2019,19,0.4,0.6
physics,26,2000,2020,20,0.4,0.6
physics,26,2000,2021,21,0.6,0.4
physics,26,2000,2022,22,0.5,0.5
physics,26,2000,2023,23,0.4,0.6
physics,26,2000,2024,24,0.4,0.6
