subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,9,2001,2009,8,0.008657,0.991343
physics,9,2001,2010,9,0.014636,0.985364
physics,9,2001,2011,10,0.026102,0.973898
physics,9,2001,2012,11,0.0,1.0
physics,9,2001,2013,12,0.063416,0.936584
physics,9,2001,2014,13,0.113996,0.886004
physics,9,2001,2015,14,0.045191,0.954809
physics,9,2001,2016,15,0.063416,0.936584
physics,9,2001,2017,16,0.022228,0.977772
physics,9,2001,2018,17,0.008657,0.991343
physics,9,2001,2019,18,0.008657,0.991343
physics,9,2001,2020,19,0.0,1.0
physics,9,2001,2021,20,0.0,1.0
physics,9,2001,2022,21,0.0,1.0
physics,9,2001,2023,22,0.0,1.0
physics,9,2001,2024,23,0.008657,0.991343
physics,9,2001,2025,24,0.03195,0.96805
physics,10,2000,2000,0,0.651322,0.348678
physics,10,2000,2001,1,0.20331,0.79669
physics,10,2000,2002,2,0.021189,0.978811
physics,10,2000,2003,3,0.003874,0.996126
physics,10,2000,2004,4,0.0,1.0
physics,10,2000,2005,5,0.0,1.0
physics,10,2000,2006,6,0.003874,0.996126
physics,10,2000,2007,7,0.0,1.0
physics,10,2000,2008,8,0.0,1.0
physics,10,2000,2009,9,0.0,1.0
physics,10,2000,2010,10,0.0,1.0
physics,10,2000,2011,11,0.0,1.0
physics,10,2000,2012,12,0.0,1.0
physics,10,2000,2013,13,0.0,1.0
physics,10,2000,2014,14,0.003874,0.996126
physics,10,2000,2015,15,0.0,1.0
physics,10,2000,2016,16,0.0,1.0
physics,10,2000,2017,17,0.0,1.0
physics,10,2000,2018,18,0.0,1.0
physics,10,2000,2019,19,0.0,1.0
physics,10,2000,2020,20,0.008657,0.991343
physics,10,2000,2021,21,0.008657,0.991343
physics,10,2000,2022,22,0.0,1.0
physics,10,2000,2023,23,0.0,1.0
physics,10,2000,2024,24,0.0,1.0
physics,10,2000,2025,25,0.0,1.0
physics,11,2000,2000,0,0.651322,0.348678
physics,11,2000,2001,1,0.090416,0.909584
physics,11,2000,2003,3,0.003874,0.996126
physics,11,2000,2004,4,0.0,1.0
physics,11,2000,2005,5,0.0,1.0
physics,11,2000,2006,6,0.0,1.0
physics,11,2000,2007,7,0.0,1.0
physics,11,2000,2008,8,0.0,1.0
physics,11,2000,2009,9,0.0,1.0
physics,11,2000,2010,10,0.0,1.0
physics,11,2000,2011,11,0.0,1.0
physics,11,2000,2012,12,0.0,1.0
physics,11,2000,2013,13,0.0,1.0
physics,11,2000,2014,14,0.0,1.0
physics,11,2000,2015,15,0.0,1.0
physics,11,2000,2016,16,0.032069,0.967931
physics,11,2000,2017,17,0.0,1.0
physics,11,2000,2018,18,0.0,1.0
physics,11,2000,2019,19,0.0,1.0
physics,11,2000,2020,20,0.0,1.0
physics,11,2000,2021,21,0.0,1.0
physics,11,2000,2022,22,0.0,1.0
physics,11,2000,2023,23,0.0,1.0
physics,11,2000,2024,24,0.0,1.0
physics,11,2000,2025,25,0.0,1.0
physics,12,2001,2001,0,0.651322,0.348678
physics,12,2001,2007,6,0.0,1.0
physics,12,2001,2009,8,0.0,1.0
physics,12,2001,2010,9,0.0,1.0
physics,12,2001,2011,10,0.0,1.0
physics,12,2001,2012,11,0.003874,0.996126
physics,12,2001,2013,12,0.003874,0.996126
physics,12,2001,2014,13,0.003874,0.996126
physics,12,2001,2015,14,0.003874,0.996126
physics,12,2001,2016,15,0.003874,0.996126
physics,12,2001,2017,16,0.003874,0.996126
physics,12,2001,2018,17,0.003874,0.996126
physics,12,2001,2019,18,0.003874,0.996126
physics,12,2001,2020,19,0.003874,0.996126
physics,12,2001,2021,20,0.003874,0.996126
physics,12,2001,2022,21,0.003874,0.996126
physics,12,2001,2023,22,0.003874,0.996126
physics,12,2001,2024,23,0.003874,0.996126
physics,12,2001,2025,24,0.003874,0.996126
physics,13,2000,2000,0,0.651322,0.348678
physics,13,2000,2001,1,0.451968,0.548032
physics,13,2000,2002,2,0.249319,0.750681
physics,13,2000,2004,4,0.0,1.0
physics,13,2000,2005,5,0.0,1.0
physics,13,2000,2006,6,0.0,1.0
physics,13,2000,2007,7,0.032069,0.967931
physics,13,2000,2008,8,0.063416,0.936584
physics,13,2000,2009,9,0.063416,0.936584
physics,13,2000,2010,10,0.063416,0.936584
physics,13,2000,2011,11,0.063416,0.936584
physics,13,2000,2012,12,0.063416,0.936584
physics,13,2000,2013,13,0.063416,0.936584
physics,13,2000,2014,14,0.063416,0.936584
physics,13,2000,2015,15,0.063416,0.936584
physics,13,2000,2016,16,0.063416,0.936584
physics,13,2000,2017,17,0.153833,0.846167
physics,13,2000,2018,18,0.153833,0.846167
physics,13,2000,2019,19,0.153833,0.846167
physics,13,2000,2020,20,0.153833,0.846167
physics,13,2000,2021,21,0.153833,0.846167
physics,13,2000,2022,22,0.126833,0.873167
physics,13,2000,2023,23,0.153833,0.846167
physics,13,2000,2024,24,0.153833,0.846167
physics,13,2000,2025,25,0.153833,0.846167
physics,14,2000,2000,0,0.651322,0.348678
physics,14,2000,2001,1,0.294766,0.705234
physics,14,2000,2002,2,0.022228,0.977772
physics,14,2000,2003,3,0.105052,0.894948
physics,14,2000,2004,4,0.298833,0.701167
physics,14,2000,2005,5,0.198833,0.801167
physics,14,2000,2006,6,0.198833,0.801167
physics,14,2000,2007,7,0.198833,0.801167
physics,14,2000,2008,8,0.153833,0.846167
physics,14,2000,2009,9,0.130707,0.869293
physics,14,2000,2010,10,0.112482,0.887518
physics,14,2000,2011,11,0.126833,0.873167
physics,14,2000,2012,12,0.157707,0.842293
physics,14,2000,2013,13,0.126833,0.873167
physics,14,2000,2014,14,0.157707,0.842293
physics,14,2000,2015,15,0.153833,0.846167
physics,14,2000,2016,16,0.198833,0.801167
physics,14,2000,2017,17,0.198833,0.801167
physics,14,2000,2018,18,0.126833,0.873167
physics,14,2000,2019,19,0.157707,0.842293
physics,14,2000,2020,20,0.112482,0.887518
physics,14,2000,2021,21,0.09936,0.90064
physics,14,2000,2022,22,0.112482,0.887518
physics,14,2000,2023,23,0.157707,0.842293
physics,14,2000,2024,24,0.157707,0.842293
physics,14,2000,2025,25,0.157707,0.842293
physics,15,2000,2000,0,0.651322,0.348678
physics,15,2000,2001,1,0.265341,0.734659
physics,15,2000,2002,2,0.143367,0.856633
physics,15,2000,2003,3,0.067419,0.932581
physics,15,2000,2004,4,0.067419,0.932581
physics,15,2000,2006,6,0.27949,0.72051
physics,15,2000,2007,7,0.189265,0.810735
physics,15,2000,2008,8,0.144074,0.855926
physics,15,2000,2009,9,0.135416,0.864584
physics,15,2000,2010,10,0.180017,0.819983
physics,15,2000,2011,11,0.144074,0.855926
physics,15,2000,2012,12,0.147948,0.852052
physics,15,2000,2013,13,0.139291,0.860709
physics,15,2000,2014,14,0.189265,0.810735
physics,15,2000,2015,15,0.166301,0.833699
physics,15,2000,2016,16,0.150052,0.849948
physics,15,2000,2017,17,0.153926,0.846074
physics,15,2000,2018,18,0.139291,0.860709
physics,15,2000,2019,19,0.139291,0.860709
physics,15,2000,2020,20,0.176143,0.823857
physics,15,2000,2021,21,0.17136,0.82864
physics,15,2000,2022,22,0.184482,0.815518
physics,15,2000,2023,23,0.143165,0.856835
physics,15,2000,2024,24,0.156605,0.843395
physics,15,2000,2025,25,0.139291,0.860709
physics,16,2000,2000,0,0.651322,0.348678
physics,16,2000,2001,1,0.008657,0.991343
physics,16,2000,2003,3,0.0,1.0
physics,16,2000,2004,4,0.0,1.0
physics,16,2000,2005,5,0.0,1.0
physics,16,2000,2006,6,0.0,1.0
physics,16,2000,2007,7,0.0,1.0
physics,16,2000,2008,8,0.0,1.0
physics,16,2000,2009,9,0.014636,0.985364
physics,16,2000,2010,10,0.0,1.0
physics,16,2000,2011,11,0.0,1.0
physics,16,2000,2012,12,0.0,1.0
physics,16,2000,2013,13,0.0,1.0
physics,16,2000,2014,14,0.0,1.0
physics,16,2000,2015,15,0.0,1.0
physics,16,2000,2016,16,0.0,1.0
physics,16,2000,2017,17,0.0,1.0
physics,16,2000,2018,18,0.0,1.0
physics,16,2000,2019,19,0.0,1.0
physics,16,2000,2020,20,0.014636,0.985364
physics,16,2000,2021,21,0.0,1.0
physics,16,2000,2022,22,0.0,1.0
physics,16,2000,2023,23,0.014636,0.985364
physics,16,2000,2024,24,0.0,1.0
physics,16,2000,2025,25,0.0,1.0
physics,17,2000,2000,0,0.651322,0.348678
physics,17,2000,2001,1,0.426218,0.573782
physics,17,2000,2002,2,0.21366,0.78634
physics,17,2000,2003,3,0.108608,0.891392
physics,17,2000,2004,4,0.108608,0.891392
physics,17,2000,2005,5,0.108608,0.891392
physics,17,2000,2006,6,0.108608,0.891392
physics,17,2000,2007,7,0.108608,0.891392
physics,17,2000,2008,8,0.108608,0.891392
physics,17,2000,2009,9,0.117265,0.882735
physics,17,2000,2010,10,0.081926,0.918074
physics,17,2000,2011,11,0.108608,0.891392
physics,17,2000,2012,12,0.063416,0.936584
physics,17,2000,2013,13,0.063416,0.936584
physics,17,2000,2014,14,0.078052,0.921948
physics,17,2000,2015,15,0.063416,0.936584
physics,17,2000,2016,16,0.063416,0.936584
physics,17,2000,2017,17,0.095486,0.904514
physics,17,2000,2018,18,0.108608,0.891392
physics,17,2000,2019,19,0.095486,0.904514
physics,17,2000,2020,20,0.063416,0.936584
physics,17,2000,2021,21,0.063416,0.936584
physics,17,2000,2022,22,0.063416,0.936584
physics,17,2000,2023,23,0.063416,0.936584
physics,17,2000,2024,24,0.063416,0.936584
physics,17,2000,2025,25,0.063416,0.936584
physics,18,2000,2000,0,0.651322,0.348678
physics,18,2000,2001,1,0.276154,0.723846
physics,18,2000,2002,2,0.166301,0.833699
physics,18,2000,2003,3,0.026102,0.973898
physics,18,2000,2004,4,0.022228,0.977772
physics,18,2000,2005,5,0.022228,0.977772
physics,18,2000,2006,6,0.054297,0.945703
physics,18,2000,2007,7,0.022228,0.977772
physics,18,2000,2008,8,0.044456,0.955544
physics,18,2000,2009,9,0.044456,0.955544
physics,18,2000,2010,10,0.112644,0.887356
physics,18,2000,2011,11,0.085644,0.914356
physics,18,2000,2012,12,0.067419,0.932581
physics,18,2000,2013,13,0.085644,0.914356
physics,18,2000,2014,14,0.112644,0.887356
physics,18,2000,2015,15,0.112644,0.887356
physics,18,2000,2016,16,0.112644,0.887356
physics,18,2000,2017,17,0.112644,0.887356
physics,18,2000,2018,18,0.112644,0.887356
physics,18,2000,2019,19,0.112644,0.887356
physics,18,2000,2020,20,0.112644,0.887356
physics,18,2000,2021,21,0.112644,0.887356
physics,18,2000,2022,22,0.112644,0.887356
physics,18,2000,2023,23,0.112644,0.887356
physics,18,2000,2024,24,0.112644,0.887356
physics,18,2000,2025,25,0.112644,0.887356
physics,19,2001,2001,0,0.651322,0.348678
physics,19,2001,2003,2,0.167486,0.832514
physics,19,2001,2005,4,0.0,1.0
physics,19,2001,2006,5,0.0,1.0
physics,19,2001,2007,6,0.022228,0.977772
physics,19,2001,2008,7,0.008657,0.991343
physics,19,2001,2009,8,0.014636,0.985364
physics,19,2001,2010,9,0.003874,0.996126
physics,19,2001,2011,10,0.032069,0.967931
physics,19,2001,2012,11,0.014636,0.985364
physics,19,2001,2013,12,0.0,1.0
physics,19,2001,2014,13,0.014636,0.985364
physics,19,2001,2015,14,0.022228,0.977772
physics,19,2001,2016,15,0.008657,0.991343
physics,19,2001,2017,16,0.008657,0.991343
physics,19,2001,2018,17,0.014636,0.985364
physics,19,2001,2019,18,0.008657,0.991343
physics,19,2001,2020,19,0.008657,0.991343
physics,19,2001,2021,20,0.032069,0.967931
physics,19,2001,2022,21,0.014636,0.985364
physics,19,2001,2023,22,0.072074,0.927926
physics,19,2001,2024,23,0.045191,0.954809
physics,19,2001,2025,24,0.053849,0.946151
physics,20,2000,2000,0,0.651322,0.348678
physics,20,2000,2001,1,0.239699,0.760301
physics,20,2000,2002,2,0.366252,0.633748
physics,20,2000,2003,3,0.321061,0.678939
physics,20,2000,2004,4,0.321061,0.678939
physics,20,2000,2005,5,0.157644,0.842356
physics,20,2000,2006,6,0.239291,0.760709
physics,20,2000,2007,7,0.235416,0.764584
physics,20,2000,2008,8,0.235416,0.764584
physics,20,2000,2009,9,0.298833,0.701167
physics,20,2000,2010,10,0.167486,0.832514
physics,20,2000,2011,11,0.298833,0.701167
physics,20,2000,2012,12,0.298833,0.701167
physics,20,2000,2013,13,0.30749,0.69251
physics,20,2000,2014,14,0.298833,0.701167
physics,20,2000,2015,15,0.298833,0.701167
physics,20,2000,2016,16,0.280608,0.719392
physics,20,2000,2017,17,0.298833,0.701167
physics,20,2000,2018,18,0.298833,0.701167
physics,20,2000,2019,19,0.30749,0.69251
physics,20,2000,2020,20,0.298833,0.701167
physics,20,2000,2021,21,0.298833,0.701167
physics,20,2000,2022,22,0.298833,0.701167
physics,20,2000,2023,23,0.298833,0.701167
physics,20,2000,2024,24,0.298833,0.701167
physics,20,2000,2025,25,0.298833,0.701167
physics,21,2000,2000,0,0.651322,0.348678
physics,21,2000,2001,1,0.27228,0.72772
physics,21,2000,2002,2,0.235416,0.764584
physics,21,2000,2003,3,0.063416,0.936584
physics,21,2000,2004,4,0.090416,0.909584
physics,21,2000,2006,6,0.135416,0.864584
physics,21,2000,2007,7,0.045191,0.954809
physics,21,2000,2008,8,0.235416,0.764584
physics,21,2000,2009,9,0.090416,0.909584
physics,21,2000,2010,10,0.235416,0.764584
physics,21,2000,2011,11,0.235416,0.764584
physics,21,2000,2012,12,0.235416,0.764584
physics,21,2000,2013,13,0.235416,0.764584
physics,21,2000,2014,14,0.235416,0.764584
physics,21,2000,2015,15,0.135416,0.864584
physics,21,2000,2016,16,0.235416,0.764584
physics,21,2000,2017,17,0.235416,0.764584
physics,21,2000,2018,18,0.235416,0.764584
physics,21,2000,2019,19,0.235416,0.764584
physics,21,2000,2020,20,0.235416,0.764584
physics,21,2000,2021,21,0.235416,0.764584
physics,21,2000,2022,22,0.235416,0.764584
physics,21,2000,2023,23,0.235416,0.764584
physics,21,2000,2024,24,0.235416,0.764584
physics,21,2000,2025,25,0.235416,0.764584
physics,22,2000,2000,0,0.651322,0.348678
physics,22,2000,2001,1,0.485182,0.514818
physics,22,2000,2002,2,0.416249,0.583751
physics,22,2000,2003,3,0.225833,0.774167
physics,22,2000,2004,4,0.225833,0.774167
physics,22,2000,2005,5,0.090416,0.909584
physics,22,2000,2006,6,0.090416,0.909584
physics,22,2000,2007,7,0.105052,0.894948
physics,22,2000,2008,8,0.105052,0.894948
physics,22,2000,2009,9,0.094291,0.905709
physics,22,2000,2010,10,0.105052,0.894948
physics,22,2000,2011,11,0.105052,0.894948
physics,22,2000,2012,12,0.105052,0.894948
physics,22,2000,2013,13,0.023293,0.976707
physics,22,2000,2014,14,0.014636,0.985364
physics,22,2000,2015,15,0.014636,0.985364
physics,22,2000,2016,16,0.014636,0.985364
physics,22,2000,2017,17,0.014636,0.985364
physics,22,2000,2018,18,0.014636,0.985364
physics,22,2000,2019,19,0.014636,0.985364
physics,22,2000,2020,20,0.014636,0.985364
physics,22,2000,2021,21,0.014636,0.985364
physics,22,2000,2022,22,0.014636,0.985364
physics,22,2000,2023,23,0.014636,0.985364
physics,22,2000,2024,24,0.014636,0.985364
physics,22,2000,2025,25,0.014636,0.985364
physics,23,2001,2001,0,0.651322,0.348678
physics,23,2001,2003,2,0.090416,0.909584
physics,23,2001,2004,3,0.135416,0.864584
physics,23,2001,2005,4,0.150052,0.849948
physics,23,2001,2006,5,0.240469,0.759531
physics,23,2001,2007,6,0.225833,0.774167
physics,23,2001,2008,7,0.340469,0.659531
physics,23,2001,2009,8,0.298833,0.701167
physics,23,2001,2010,9,0.325833,0.674167
physics,23,2001,2011,10,0.340469,0.659531
physics,23,2001,2012,11,0.348061,0.651939
physics,23,2001,2013,12,0.325833,0.674167
physics,23,2001,2014,13,0.325833,0.674167
physics,23,2001,2015,14,0.225833,0.774167
physics,23,2001,2016,15,0.225833,0.774167
physics,23,2001,2017,16,0.153833,0.846167
physics,23,2001,2018,17,0.198833,0.801167
physics,23,2001,2019,18,0.280608,0.719392
physics,23,2001,2020,19,0.180833,0.819167
physics,23,2001,2021,20,0.045191,0.954809
physics,23,2001,2022,21,0.325833,0.674167
physics,23,2001,2023,22,0.250052,0.749948
physics,23,2001,2024,23,0.33449,0.66551
physics,23,2001,2025,24,0.180833,0.819167
physics,24,2006,2006,0,0.651322,0.348678
physics,24,2006,2007,1,0.416803,0.583197
physics,24,2006,2008,2,0.303094,0.696906
physics,24,2006,2009,3,0.166364,0.833636
physics,24,2006,2010,4,0.200538,0.799462
physics,24,2006,2011,5,0.229898,0.770102
physics,24,2006,2012,6,0.276319,0.723681
physics,24,2006,2013,7,0.289972,0.710028
physics,24,2006,2014,8,0.276319,0.723681
physics,24,2006,2015,9,0.258094,0.741906
physics,24,2006,2016,10,0.221559,0.778441
physics,24,2006,2017,11,0.217697,0.782303
physics,24,2006,2018,12,0.212902,0.787098
physics,24,2006,2019,13,0.227538,0.772462
physics,24,2006,2020,14,0.276319,0.723681
physics,24,2006,2021,15,0.258094,0.741906
physics,24,2006,2022,16,0.217972,0.782028
physics,24,2006,2023,17,0.244972,0.755028
physics,24,2006,2024,18,0.244972,0.755028
physics,24,2006,2025,19,0.23513,0.76487
physics,25,2000,2000,0,0.651322,0.348678
