subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,11,2000–2005,2020–2025,0.500428,0.499572,29,15,6,23,9,20.69,"accelerator, beam, pulse, collider, nlc, structure, cell, linac, loading, wakefield, 2pi, 5pi, backflow, bbu, bunch, crystal, extraction, feedback, ihep, ion, jlc_nlc, kekb, linear, manifold, micromegas, rfq, slc, spoiler, vpac","accelerator, beam, electron, energy, laser, bunch, plasma, collider, luminosity, acceleration, ion, proton, pulse, emittance, ray","accelerator, beam, bunch, collider, ion, pulse","acceleration, electron, emittance, energy, laser, luminosity, plasma, proton, ray","2pi, 5pi, backflow, bbu, cell, crystal, extraction, feedback, ihep, jlc_nlc, kekb, linac, linear, loading, manifold, micromegas, nlc, rfq, slc, spoiler"
physics,12,2000–2005,2020–2025,0.225116,0.774884,29,19,7,22,12,24.14,"turbulence, scaling, epsilon, exponent, anomalous, fluctuation, mhd, scale, correlation, function, fusion, geomagnetic, index, kolmogorov, order, solar_wind, astrophysical, dissipation, energy, galaxy, gsf, hour, increment, ladder, mpc, sridhar, statistic, turbulent, velocity","fluctuation, scale, solar_wind, turbulence, turbulent, anisotropy, magnetic_field, energy, inertial, mhd, plasma, kinetic, perp, alfv_nic, intermittency, ion, pvi, subrange, wave","energy, fluctuation, mhd, scale, solar_wind, turbulence, turbulent","alfv_nic, anisotropy, inertial, intermittency, ion, kinetic, magnetic_field, perp, plasma, pvi, subrange, wave","anomalous, astrophysical, correlation, dissipation, epsilon, exponent, function, fusion, galaxy, geomagnetic, gsf, hour, increment, index, kolmogorov, ladder, mpc, order, scaling, sridhar"
physics,13,2000–2005,2020–2025,0.404045,0.595955,33,15,8,25,7,24.24,"flow, statistic, turbulent, turbulence, moment, scale, beck, convecting, derivative, morphology, shear, universality, velocity, dissipation, entropy, exact, forced, frequency, hydrodynamic, increment, intermittency, isotropy, lyapunov, nonextensive, ppm, rate, rayleigh, remeshing, roll, signal, stationary, trace, vorticity","energy, flow, reynold, scale, turbulence, turbulent, velocity, dissipation, cascade, fluid, scalar, statistic, fluctuation, vortex, vorticity","dissipation, flow, scale, statistic, turbulence, turbulent, velocity, vorticity","cascade, energy, fluctuation, fluid, reynold, scalar, vortex","beck, convecting, derivative, entropy, exact, forced, frequency, hydrodynamic, increment, intermittency, isotropy, lyapunov, moment, morphology, nonextensive, ppm, rate, rayleigh, remeshing, roll"
physics,14,2000–2005,2020–2025,0.042113,0.957887,28,20,5,23,15,17.86,"fractal, silver, absorption, affine, afm, aperture, colloid, contours, cutoff, depolarization, electrodynamic, far_field, field, green, metal, nanocrystal, nanoscale, optical, polydisperse, schouten, ser, slit, sol, speckle, spectra, surface, surface_plasmon, tip","field, nanostructure, optical, plasmon, plasmonic, surface_plasmon, nanoparticle, emission, enhancement, light, metal, resonance, surface, coupling, gold, graphene, material, mode, polarization, response","field, metal, optical, surface, surface_plasmon","coupling, emission, enhancement, gold, graphene, light, material, mode, nanoparticle, nanostructure, plasmon, plasmonic, polarization, resonance, response","absorption, affine, afm, aperture, colloid, contours, cutoff, depolarization, electrodynamic, far_field, fractal, green, nanocrystal, nanoscale, polydisperse, schouten, ser, silver, slit, sol"
physics,15,2000–2005,2020–2025,0.176615,0.823385,37,21,6,31,15,16.22,"cluster, atom, icosahedral, magnetic, metal, shell, bar_bar, inequality, ncu, sjm, spin, structure, twist, 2as, 45n, 4as, alternation, arsenic, bar_bar_bar_bar, chen, decahedral, ferromagnetic, ferromagnetism, ground, icosahedron, jellium, mackay, manganese, minima, moment, odd, paramagnetism, polyicosahedral, scissor, sim40, sutton, van_vleck","magnetic, magnetization, material, spin, spintronic, ferromagnetic, spin_orbit, metal, orbital, antiferromagnetic, cluster, skyrmion, altermagnet, altermagnetic, anisotropy, cri, magnet, monolayer, structure, temperature, torque","cluster, ferromagnetic, magnetic, metal, spin, structure","altermagnet, altermagnetic, anisotropy, antiferromagnetic, cri, magnet, magnetization, material, monolayer, orbital, skyrmion, spin_orbit, spintronic, temperature, torque","2as, 45n, 4as, alternation, arsenic, atom, bar_bar, bar_bar_bar_bar, chen, decahedral, ferromagnetism, ground, icosahedral, icosahedron, inequality, jellium, mackay, manganese, minima, moment"
physics,17,2000–2005,2020–2025,0.564601,0.435399,24,14,10,14,4,41.67,"magnetic_field, turbulence, dynamo, magnetic, reconnection, scale, field, flow, galactic, fluid, kinematic, mhd, resistivity, turbulent, bihelical, cancellation, dynamo_action, energy, fast, helicity, line, perp, reversal_symmetry, stochasticity","dynamo, magnetic, magnetic_field, turbulence, turbulent, flow, mhd, plasma, scale, reconnection, instability, solar_wind, switchback, helicity","dynamo, flow, helicity, magnetic, magnetic_field, mhd, reconnection, scale, turbulence, turbulent","instability, plasma, solar_wind, switchback","bihelical, cancellation, dynamo_action, energy, fast, field, fluid, galactic, kinematic, line, perp, resistivity, reversal_symmetry, stochasticity"
physics,18,2000–2005,2020–2025,0.367994,0.632006,25,20,8,17,12,32.0,"tokamak, turbulence, barrier, drift, flow, plasma, transport, collisionality, interchange, magnetic, toroidal, varrho, zonal, ballooning, beta, braginskii, gam, geodesic, noble, resistivity, scrape_layer, shaping, solitary, stringer, winsor","magnetic, plasma, tokamak, turbulence, transport, turbulent, electron, flux, gyrokinetic, magnetic_field, flow, ion, toroidal, etg, fusion, instability, mhd, mode, reconnection, zonal","flow, magnetic, plasma, tokamak, toroidal, transport, turbulence, zonal","electron, etg, flux, fusion, gyrokinetic, instability, ion, magnetic_field, mhd, mode, reconnection, turbulent","ballooning, barrier, beta, braginskii, collisionality, drift, gam, geodesic, interchange, noble, resistivity, scrape_layer, shaping, solitary, stringer, varrho, winsor"
physics,19,2000–2005,2020–2025,0.392949,0.607051,28,19,8,20,11,28.57,"lattice_boltzmann, flow, continuum, fluid, lax_wendroff, millimetric, reactive, slip, steering, appreciable, barrier, boiling, boltzmann, boundary_condition, coalescence, efficiency, electrokinetic, grid, knudsen, liquid, micro, multiphase, navi, particle, reaction, sizeable, vapor, wall","flow, fluid, lattice_boltzmann, lbm, particle, numerical, multiphase, boltzmann, gas, velocity, collision, droplet, dsmc, discrete, kinetic, scheme, slip, solid, wall","boltzmann, flow, fluid, lattice_boltzmann, multiphase, particle, slip, wall","collision, discrete, droplet, dsmc, gas, kinetic, lbm, numerical, scheme, solid, velocity","appreciable, barrier, boiling, boundary_condition, coalescence, continuum, efficiency, electrokinetic, grid, knudsen, lax_wendroff, liquid, micro, millimetric, navi, reaction, reactive, sizeable, steering, vapor"
physics,20,2000–2005,2020–2025,0.087528,0.912472,20,15,3,17,12,15.0,"alice, calorimeter, calorimetry, cdf, container, d0sar, deconvoluter, finder, grid, hep, lhc, multiplicity, pax, pbpb_collision, physics, recognition, tbar, tevatron, toolkit, upgrade","detector, event, reconstruction, trigger, algorithm, track, calorimeter, datum, lhc, physics, cms, particle, tracking, energy, muon","calorimeter, lhc, physics","algorithm, cms, datum, detector, energy, event, muon, particle, reconstruction, track, tracking, trigger","alice, calorimetry, cdf, container, d0sar, deconvoluter, finder, grid, hep, multiplicity, pax, pbpb_collision, recognition, tbar, tevatron, toolkit, upgrade"
physics,21,2000–2005,2020–2025,0.14659,0.85341,18,16,3,15,13,16.67,"community, dissimilarity, network, node, vertex, innovation, selforganization, attractor, brownian, clarification, distance, epidemic, firm, graph, leq_leq, protein, random, theory","covid, disease, epidemic, infection, network, node, social, contagion, population, contact, individual, vaccination, dynamic, outbreak, pandemic, spread","epidemic, network, node","contact, contagion, covid, disease, dynamic, individual, infection, outbreak, pandemic, population, social, spread, vaccination","attractor, brownian, clarification, community, dissimilarity, distance, firm, graph, innovation, leq_leq, protein, random, selforganization, theory, vertex"
physics,22,2000–2005,2020–2025,0.145908,0.854092,23,17,4,19,13,17.39,"negative, composite, dielectric, medium, permittivity_permeability, hcm, left, material, spft, srr, wire, bruggeman_homogenization_formalism, chiral, effective, faraday, ferrite, lamellar, lenght, negative_refraction, phase, propagation, real, velocity","hyperbolic, material, medium, metamaterial, wave, elastic, electromagnetic, dispersion, frequency, hyperbolic_metamaterial, propagation, extremal, metasurface, negative, permittivity, piezoelectric, willis","material, medium, negative, propagation","dispersion, elastic, electromagnetic, extremal, frequency, hyperbolic, hyperbolic_metamaterial, metamaterial, metasurface, permittivity, piezoelectric, wave, willis","bruggeman_homogenization_formalism, chiral, composite, dielectric, effective, faraday, ferrite, hcm, lamellar, left, lenght, negative_refraction, permittivity_permeability, phase, real, spft, srr, velocity, wire"
physics,23,2000–2005,2020–2025,0.470926,0.529074,25,12,9,16,3,36.0,"electron, plasma, beam, intense, bunch, laser, positron, electron_positron, relativistic, acceleration, pulse, rfq, target, asynchronac, compton, ion, isotropization, laser_pulse, layer, lazer, megagauss, overdense, parabolic, polarised, ultrahigh","acceleration, beam, electron, laser, laser_pulse, particle, plasma, accelerator, energy, relativistic, positron, target","acceleration, beam, electron, laser, laser_pulse, plasma, positron, relativistic, target","accelerator, energy, particle","asynchronac, bunch, compton, electron_positron, intense, ion, isotropization, layer, lazer, megagauss, overdense, parabolic, polarised, pulse, rfq, ultrahigh"
physics,24,2000–2005,2020–2025,0.169177,0.830823,23,17,4,19,13,17.39,"nonlinear, wave, hysteresis, left_handed, magnetic, magneto_optical, medium, metamaterial, monolayer, nonmagnetic, permeability, response, second_harmonic, soliton, band, broadening, converge, eigenstate, interface, material, plate, slab, surface","light, metamaterial, metasurface, nonlinear, optical, photonic, polarization, wave, polariton, chiral, material, mode, array, dielectric, hyperbolic, resonance, spin","material, metamaterial, nonlinear, wave","array, chiral, dielectric, hyperbolic, light, metasurface, mode, optical, photonic, polariton, polarization, resonance, spin","band, broadening, converge, eigenstate, hysteresis, interface, left_handed, magnetic, magneto_optical, medium, monolayer, nonmagnetic, permeability, plate, response, second_harmonic, slab, soliton, surface"
physics,25,2000–2005,2020–2025,0.103833,0.896167,19,12,2,17,10,10.53,"ocean, anthropogenic, assimilation, assimilator, atlantic_ocean, componenet, exponent, fokker_planck, forcing, grob, kalman_filter, land, mpimet, nino, observed, pcm, scenario, triton, volcanic","climate, datum, forecast, forecasting, ocean, precipitation, weather, deep_learning, neural_network, prediction, assimilation, parameterization","assimilation, ocean","climate, datum, deep_learning, forecast, forecasting, neural_network, parameterization, precipitation, prediction, weather","anthropogenic, assimilator, atlantic_ocean, componenet, exponent, fokker_planck, forcing, grob, kalman_filter, land, mpimet, nino, observed, pcm, scenario, triton, volcanic"
physics,26,2000–2005,2020–2025,0.130292,0.869708,30,23,9,21,14,30.0,"crystal, degree_freedom, elastic_modulus, exp, interatomic_distance, interatomic_potential, molecular, neon, potential, thermostat, algorithm, atomic, coulomb, coulombic, cusp, dft, dynamic, electrodynamic, electron, energy, fitting, hartree_fock, initio, kink, mp2, nucleus, orbital, path_integral, repulsive, xalpha","density_functional, energy, molecular, orbital, potential, dft, quantum, accuracy, atom, atomic, calculation, density, electron, force, functional, descriptor, dynamic, efg, initio, machine_interatomic, mlip, nuclear, shadow","atomic, dft, dynamic, electron, energy, initio, molecular, orbital, potential","accuracy, atom, calculation, density, density_functional, descriptor, efg, force, functional, machine_interatomic, mlip, nuclear, quantum, shadow","algorithm, coulomb, coulombic, crystal, cusp, degree_freedom, elastic_modulus, electrodynamic, exp, fitting, hartree_fock, interatomic_distance, interatomic_potential, kink, mp2, neon, nucleus, path_integral, repulsive, thermostat"
physics,27,2000–2005,2020–2025,0.095572,0.904428,25,12,5,20,7,20.0,"photonic_crystal, bend, cavity, circuit, effective, evanescent, integrable, miniature, optical, single_photon, switching, ultra, waveguide, bit, bound, conceptual, corral, fermionic, micro, non, photonic, property, quantum_dot, ring, sharp","chip, optical, photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, emitter, gate, silicon","optical, photonic, quantum_dot, single_photon, waveguide","chip, emitter, gate, photon, quantum, qubit, silicon","bend, bit, bound, cavity, circuit, conceptual, corral, effective, evanescent, fermionic, integrable, micro, miniature, non, photonic_crystal, property, ring, sharp, switching, ultra"
physics,28,2000–2005,2020–2025,0.043525,0.956475,10,30,1,9,29,10.0,"bipartite, habit, library, listener, listening, music, music_genre, musical, network, pici","network, social, news, topic, twitter, community, content, hashtag, medium, information, misinformation, brokerage, consumption, country, covid, digital, dynamic, editor, engagement, language, newspaper, online, online_social, opinion, sentiment, trump_story, tweet, vaccine, wikipedia, wngf",network,"brokerage, community, consumption, content, country, covid, digital, dynamic, editor, engagement, hashtag, information, language, medium, misinformation, news, newspaper, online, online_social, opinion","bipartite, habit, library, listener, listening, music, music_genre, musical, pici"
physics,29,2000–2005,2020–2025,0.219289,0.780711,32,21,6,26,15,18.75,"swarming, agent, bacteria, cooperation, mirabilis, proteus, swarm, active, adaptive, biological, brownian, cautious, colony, daphnia, depression, exhausted, extreme, indecisiveness, living, minority_game, motion, multiply, noise, organism, particle, prize, resource, richness, spectacular, translational_rotational, verhulst, zooplankton","cooperation, individual, organism, agent, collective, movement, population, active, cell, dynamic, group, motility, specie, swimmer, fish, locust, particle, predator, social, swarm, swimming","active, agent, cooperation, organism, particle, swarm","cell, collective, dynamic, fish, group, individual, locust, motility, movement, population, predator, social, specie, swimmer, swimming","adaptive, bacteria, biological, brownian, cautious, colony, daphnia, depression, exhausted, extreme, indecisiveness, living, minority_game, mirabilis, motion, multiply, noise, prize, proteus, resource"
physics,30,2000–2005,2020–2025,0.175897,0.824103,10,16,3,7,13,30.0,"bipolar, decision, government, landscape, opinion, political, rating, sznajd, vote, voter","agent, consensus, dynamic, network, opinion, social, political, voter, polarization, belief, echo_chamber, election, group, hypergraph, individual, party","opinion, political, voter","agent, belief, consensus, dynamic, echo_chamber, election, group, hypergraph, individual, network, party, polarization, social","bipolar, decision, government, landscape, rating, sznajd, vote"
physics,31,2000–2005,2020–2025,0.194632,0.805368,28,15,6,22,9,21.43,"water, solvation, aqueous, ethanol, ethylene, hydration, hydrophobic, molecule, solvent, apolar, ati, colloidal, counterion, density, dipole_moment, hydrogen, imidazoline, ion, methanol, occupancy, orientational, outer, primitive, protonation, rism, site, solute, sphere","electrolyte, ion, ionic, molecular, solvation, solvent, water, liquid, charge, electrostatic, energy, force, hydration, aqueous, salt","aqueous, hydration, ion, solvation, solvent, water","charge, electrolyte, electrostatic, energy, force, ionic, liquid, molecular, salt","apolar, ati, colloidal, counterion, density, dipole_moment, ethanol, ethylene, hydrogen, hydrophobic, imidazoline, methanol, molecule, occupancy, orientational, outer, primitive, protonation, rism, site"
physics,32,2000–2005,2020–2025,0.033295,0.966705,10,18,2,8,16,20.0,"bandgap, bistability, bistable, left, nonlinear, positive_negative, refractive_index, slab, transmission, tunable","absorption, graphene, light, material, metasurface, optical, dielectric, device, metamaterial, resonance, tunable, plasmonic, borophene, exciton, excitonic, modulation, nonlinear, photonic","nonlinear, tunable","absorption, borophene, device, dielectric, exciton, excitonic, graphene, light, material, metamaterial, metasurface, modulation, optical, photonic, plasmonic, resonance","bandgap, bistability, bistable, left, positive_negative, refractive_index, slab, transmission"
physics,33,2000–2005,2020–2025,0.579821,0.420179,29,20,7,22,13,24.14,"nonlinear, optical, soliton, beam, dimensional, kerr, lattice, medium, vortex, band_gap, bullet, schroedinger, waveguide, bragg_grating, breather, broglie, catastrophe, defect, dislocation, filament, gap, modulational_instability, parametric_oscillator, periodic, polarisation, saturable_absorber, thg, vectorial, wave","nonlinear, optical, pulse, soliton, wave, kerr, nonlinearity, dispersion, phase, dissipative, microresonator, resonator, waveguide, dynamic, fiber, fractional, gain, modulation, nonlinear_schr_dinger, vortex","kerr, nonlinear, optical, soliton, vortex, wave, waveguide","dispersion, dissipative, dynamic, fiber, fractional, gain, microresonator, modulation, nonlinear_schr_dinger, nonlinearity, phase, pulse, resonator","band_gap, beam, bragg_grating, breather, broglie, bullet, catastrophe, defect, dimensional, dislocation, filament, gap, lattice, medium, modulational_instability, parametric_oscillator, periodic, polarisation, saturable_absorber, schroedinger"
physics,34,2000–2005,2020–2025,0.325323,0.674677,31,15,11,20,4,35.48,"atom, energy, functional, theory, calculation, density_functional, electron, hcth, thermochemistry, valence, becke97, excitation, helium, mpwh, orbital, alda, b3lyp, bond, compound, correlation, dft, ecp, eff_eff, fourth_order, hlyp, molecular, molecule, nickel, polarizabilitie, quadruple, rmbpt","correlation, density_functional, electron, energy, excited, orbital, theory, electronic, functional, dft, excitation, molecular, approximation, basis_set, molecule","correlation, density_functional, dft, electron, energy, excitation, functional, molecular, molecule, orbital, theory","approximation, basis_set, electronic, excited","alda, atom, b3lyp, becke97, bond, calculation, compound, ecp, eff_eff, fourth_order, hcth, helium, hlyp, mpwh, nickel, polarizabilitie, quadruple, rmbpt, thermochemistry, valence"
physics,35,2000–2005,2020–2025,0.32738,0.67262,10,12,2,8,10,20.0,"chiral, crossover, defect, handedness, linewidth, peak, photonic, saturate, transmission, twist","chiral, material, metamaterial, metasurface, nonreciprocal, optical, photonic, symmetry, topological, light, mode, nonreciprocity","chiral, photonic","light, material, metamaterial, metasurface, mode, nonreciprocal, nonreciprocity, optical, symmetry, topological","crossover, defect, handedness, linewidth, peak, saturate, transmission, twist"
physics,36,2000–2005,2020–2025,0.169412,0.830588,26,15,6,20,9,23.08,"bose_einstein_condensate, cold_atom, suggestion, excitation, quantum, atom, complementary, creation, dark, lattice, modification, optical, soliton, superfluid, vortex, bose, cavity, chip, early, faraday, ion, permanent_magnet, potential, superposition, trap, videotape","atom, cavity, mode, optical, photon, quantum, interaction, coupling, spin, entanglement, light_matter, lattice, atomic, qubit, trap","atom, cavity, lattice, optical, quantum, trap","atomic, coupling, entanglement, interaction, light_matter, mode, photon, qubit, spin","bose, bose_einstein_condensate, chip, cold_atom, complementary, creation, dark, early, excitation, faraday, ion, modification, permanent_magnet, potential, soliton, suggestion, superfluid, superposition, videotape, vortex"
physics,37,2000–2005,2020–2025,0.272527,0.727473,35,19,8,27,11,22.86,"rydberg, rydberg_atom, atom, cold, 30ms, electron, zeke, feshbach_resonance, gas, lasting, orbital_angular_momentum, trap, 45d, circle, counting, decentered, dipole, dipole_dipole, electric, electric_dipole, giant, interaction, ionization, macrodimer, magnetic_field, manifold, mctdh, means, multiplet, orbit, parameterization, quadrupole, resonance, slew, stringent","atom, interaction, molecule, quantum, rydberg, rydberg_atom, molecular, electric_field, ultracold, body, electron, excitation, vibrational, dipole_dipole, energy, ion, microwave, quadrupole, resonance","atom, dipole_dipole, electron, interaction, quadrupole, resonance, rydberg, rydberg_atom","body, electric_field, energy, excitation, ion, microwave, molecular, molecule, quantum, ultracold, vibrational","30ms, 45d, circle, cold, counting, decentered, dipole, electric, electric_dipole, feshbach_resonance, gas, giant, ionization, lasting, macrodimer, magnetic_field, manifold, mctdh, means, multiplet"
