subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,13,2000–2005,2020–2025,0.262385,0.737615,34,16,8,26,8,23.53,"turbulence, statistics, turbulent, flow, moments, beck, convecting, decaying, entropy, morphologies, shear, universality, velocity, bottleneck, dissipation, equations, forced, frequency, heat, hydrodynamic, increments, intermittency, isotropy, le, lyapunov, navier, nonextensive, ppm, rayleigh, remeshing, rolls, scale, stationary, vorticity","energy, flow, flows, reynolds, turbulence, turbulent, velocity, scale, dissipation, model, scalar, scales, dns, ij, statistics, vorticity","dissipation, flow, scale, statistics, turbulence, turbulent, velocity, vorticity","dns, energy, flows, ij, model, reynolds, scalar, scales","beck, bottleneck, convecting, decaying, entropy, equations, forced, frequency, heat, hydrodynamic, increments, intermittency, isotropy, le, lyapunov, moments, morphologies, navier, nonextensive, ppm"
physics,14,2000–2005,2020–2025,0.039652,0.960348,28,15,4,24,11,14.29,"fractal, silver, affine, afm, apertures, colloid, colloids, cutoff, depolarization, dipole, disagree, far, field, nanoscale, ncs, near, optical, pl, polydisperse, scattered, sers, slit, sol, speckle, spectra, surface, tip, tips","field, light, optical, plasmon, plasmonic, surface, nanoparticles, plasmons, gold, emission, metal, nanoparticle, nanostructures, near, graphene","field, near, optical, surface","emission, gold, graphene, light, metal, nanoparticle, nanoparticles, nanostructures, plasmon, plasmonic, plasmons","affine, afm, apertures, colloid, colloids, cutoff, depolarization, dipole, disagree, far, fractal, nanoscale, ncs, pl, polydisperse, scattered, sers, silver, slit, sol"
physics,15,2000–2005,2020–2025,0.032363,0.967637,39,24,5,34,19,12.82,"clusters, le, cu, bar, cluster, icosahedral, icosahedron, metals, sjm, twist, 2as, 4as, alternation, arsenic, atom, atoms, au, binding, decahedral, doped, eps, fcc, ferromagnetic, ferromagnetism, inequality, jellium, mackay, manganese, mathrm, metal, mn, moments, ncu, odd, scissors, shell, spin, sutton, vleck","magnetic, magnetization, materials, spin, ferromagnetic, fe, antiferromagnetic, mn, spintronic, cluster, orbit, topological, altermagnetic, anisotropy, cri, electronic, hall, metal, mg, rm, temperature, textrm, torque, vert","cluster, ferromagnetic, metal, mn, spin","altermagnetic, anisotropy, antiferromagnetic, cri, electronic, fe, hall, magnetic, magnetization, materials, mg, orbit, rm, spintronic, temperature, textrm, topological, torque, vert","2as, 4as, alternation, arsenic, atom, atoms, au, bar, binding, clusters, cu, decahedral, doped, eps, fcc, ferromagnetism, icosahedral, icosahedron, inequality, jellium"
physics,17,2000–2005,2020–2025,0.622186,0.377814,26,15,10,16,5,38.46,"field, magnetic, dynamo, reconnection, turbulence, fluid, galactic, scale, solar, turbulent, kinematic, mhd, bihelical, dynamos, fast, flow, forcing, goes, helicity, mathrm, perp, resistivity, reversals, scales, sim, stochasticity","dynamo, field, magnetic, mhd, reconnection, solar, turbulence, turbulent, rm, instability, flow, mri, scale, simulations, wind","dynamo, field, flow, magnetic, mhd, reconnection, scale, solar, turbulence, turbulent","instability, mri, rm, simulations, wind","bihelical, dynamos, fast, fluid, forcing, galactic, goes, helicity, kinematic, mathrm, perp, resistivity, reversals, scales, sim, stochasticity"
physics,18,2000–2005,2020–2025,0.28056,0.71944,27,17,8,19,9,29.63,"tokamak, turbulence, barrier, transport, drift, plasma, edge, interchange, toroidal, varrho, zonal, 0k, ballooning, barriers, braginskii, collisionality, elongation, flows, gam, geodesic, magnetic, neq, pinch, plasmas, shaping, stringer, winsor","magnetic, plasma, plasmas, tokamak, turbulence, turbulent, flux, transport, fusion, gyrokinetic, field, etg, flow, mhd, reconnection, toroidal, zonal","magnetic, plasma, plasmas, tokamak, toroidal, transport, turbulence, zonal","etg, field, flow, flux, fusion, gyrokinetic, mhd, reconnection, turbulent","0k, ballooning, barrier, barriers, braginskii, collisionality, drift, edge, elongation, flows, gam, geodesic, interchange, neq, pinch, shaping, stringer, varrho, winsor"
physics,19,2000–2005,2020–2025,0.552622,0.447378,28,14,6,22,8,21.43,"boltzmann, lattice, flows, fluid, md, microflows, reactive, slip, wendroff, barriers, boiling, continuum, efficiency, electrokinetic, equation, equations, flow, knudsen, lax, lb, liquid, micro, millimetric, navier, reaction, thermodynamically, vapor, walls","boltzmann, flow, flows, fluid, lattice, lbm, method, particle, model, lb, multiphase, dsmc, gas, rarefied","boltzmann, flow, flows, fluid, lattice, lb","dsmc, gas, lbm, method, model, multiphase, particle, rarefied","barriers, boiling, continuum, efficiency, electrokinetic, equation, equations, knudsen, lax, liquid, md, micro, microflows, millimetric, navier, reaction, reactive, slip, thermodynamically, vapor"
physics,20,2000–2005,2020–2025,0.044249,0.955751,19,16,2,17,14,10.53,"tevatron, alice, calorimetry, cdf, d0, d0sar, finder, grid, hep, lhc, multiplicity, pax, pbpb, physics, recognition, run, tbar, toolkit, tpc","data, detector, lhc, reconstruction, trigger, calorimeter, learning, physics, event, cms, track, tracking, collider, hadron, high, performance","lhc, physics","calorimeter, cms, collider, data, detector, event, hadron, high, learning, performance, reconstruction, track, tracking, trigger","alice, calorimetry, cdf, d0, d0sar, finder, grid, hep, multiplicity, pax, pbpb, recognition, run, tbar, tevatron, toolkit, tpc"
physics,21,2000–2005,2020–2025,0.112055,0.887945,16,14,2,14,12,12.5,"community, dissimilarity, leq, network, node, firms, innovation, networks, selforganization, attractor, clarification, distance, ii, jj, percolation, vertices","covid, disease, epidemic, infection, network, networks, social, spread, infected, model, spreading, pandemic, vaccination, contagion","network, networks","contagion, covid, disease, epidemic, infected, infection, model, pandemic, social, spread, spreading, vaccination","attractor, clarification, community, dissimilarity, distance, firms, ii, innovation, jj, leq, node, percolation, selforganization, vertices"
physics,22,2000–2005,2020–2025,0.055856,0.944144,21,17,3,18,14,14.29,"negative, permeability, permittivity, dielectric, handed, hcm, homogenization, left, medium, refraction, spft, srrs, bruggeman, composite, cubically, effective, ferrite, material, mediums, real, wires","hyperbolic, materials, metamaterials, wave, waves, elastic, metamaterial, dispersion, media, negative, material, permittivity, boldsymbol, electromagnetic, extremal, propagation, willis","material, negative, permittivity","boldsymbol, dispersion, elastic, electromagnetic, extremal, hyperbolic, materials, media, metamaterial, metamaterials, propagation, wave, waves, willis","bruggeman, composite, cubically, dielectric, effective, ferrite, handed, hcm, homogenization, left, medium, mediums, permeability, real, refraction, spft, srrs, wires"
physics,23,2000–2005,2020–2025,0.429258,0.570742,32,15,11,21,4,34.38,"plasma, electron, intense, laser, positron, relativistic, accelerated, acceleration, bunch, electrons, plasmas, positrons, pulse, pulses, asynchronac, beams, bunches, comment, compton, energy, flying, fusion, isotropization, lazer, megagauss, overdense, parabolic, perp, polarised, polarized, rfq, wakefield","acceleration, beam, electron, laser, particle, plasma, pulse, relativistic, energy, positron, electrons, accelerators, beams, target, wakefield","acceleration, beams, electron, electrons, energy, laser, plasma, positron, pulse, relativistic, wakefield","accelerators, beam, particle, target","accelerated, asynchronac, bunch, bunches, comment, compton, flying, fusion, intense, isotropization, lazer, megagauss, overdense, parabolic, perp, plasmas, polarised, polarized, positrons, pulses"
physics,24,2000–2005,2020–2025,0.126759,0.873241,26,17,4,22,13,15.38,"cu, handed, nonlinear, fe, left, magnetic, metamaterials, nonmagnetic, permeability, solitons, surface, converges, eigenstates, hysteresis, interface, layers, magneto, media, medium, mry, optical, pairs, plate, response, soliton, waves","light, metasurface, metasurfaces, nonlinear, optical, photonic, polaritons, polarization, metamaterials, bics, chiral, dielectric, spin, hyperbolic, polariton, resonances, waves","metamaterials, nonlinear, optical, waves","bics, chiral, dielectric, hyperbolic, light, metasurface, metasurfaces, photonic, polariton, polaritons, polarization, resonances, spin","converges, cu, eigenstates, fe, handed, hysteresis, interface, layers, left, magnetic, magneto, media, medium, mry, nonmagnetic, pairs, permeability, plate, response, soliton"
physics,25,2000–2005,2020–2025,0.046334,0.953666,19,11,1,18,10,5.26,"ocean, anthropogenic, aogcm, assimilation, assimilator, atlantic, componenet, el, exponents, fokker, forcing, forcings, grob, kalman, mpimet, nino, pcm, scenarios, volcanic","climate, data, forecasting, learning, model, models, neural, ocean, weather, forecasts, forecast",ocean,"climate, data, forecast, forecasting, forecasts, learning, model, models, neural, weather","anthropogenic, aogcm, assimilation, assimilator, atlantic, componenet, el, exponents, fokker, forcing, forcings, grob, kalman, mpimet, nino, pcm, scenarios, volcanic"
physics,26,2000–2005,2020–2025,0.116648,0.883352,28,23,5,23,18,17.86,"interatomic, potential, cusp, electrodynamic, freedom, moduli, molecular, neon, nucleus, orthogonalized, atomic, condition, coulomb, coulombic, criticality, degrees, electron, empirically, energies, exp, hartree, integral, kink, liquids, md, mp2, thermostat, xalpha","density, functional, molecular, potentials, dft, potential, quantum, energy, md, learning, machine, orbital, accuracy, basis, efg, electron, functionals, interatomic, kohn, method, nad, nuclear, sham","electron, interatomic, md, molecular, potential","accuracy, basis, density, dft, efg, energy, functional, functionals, kohn, learning, machine, method, nad, nuclear, orbital, potentials, quantum, sham","atomic, condition, coulomb, coulombic, criticality, cusp, degrees, electrodynamic, empirically, energies, exp, freedom, hartree, integral, kink, liquids, moduli, mp2, neon, nucleus"
physics,27,2000–2005,2020–2025,0.117253,0.882747,23,14,3,20,11,13.04,"crystal, photonic, bends, cavities, circuits, disclose, effective, incorporate, integrable, linear, miniature, optical, switching, ultra, waveguides, conceptual, corral, equations, evanescent, fermionic, non, quantum, systems","chip, integrated, photon, photonic, quantum, silicon, single, optical, qubit, emitters, gates, photons, qubits, waveguide","optical, photonic, quantum","chip, emitters, gates, integrated, photon, photons, qubit, qubits, silicon, single, waveguide","bends, cavities, circuits, conceptual, corral, crystal, disclose, effective, equations, evanescent, fermionic, incorporate, integrable, linear, miniature, non, switching, systems, ultra, waveguides"
physics,28,2000–2005,2020–2025,0.0,1.0,10,22,0,10,22,0.0,"bipartite, genres, groups, habits, library, listeners, listening, music, pici, visualised","networks, news, social, online, users, media, twitter, network, content, covid, hashtags, information, misinformation, user, wikipedia, leaning, platforms, topics, trump, tweets, views, wngf",,"content, covid, hashtags, information, leaning, media, misinformation, network, networks, news, online, platforms, social, topics, trump, tweets, twitter, user, users, views","bipartite, genres, groups, habits, library, listeners, listening, music, pici, visualised"
physics,29,2000–2005,2020–2025,0.083795,0.916205,30,25,5,25,20,16.67,"bacteria, mirabilis, proteus, agents, surviving, swarm, swarming, active, adaptive, brownian, cautious, colonies, cooperation, daphnia, extreme, falls, indecisiveness, motion, motions, multiply, noise, organisms, repeating, resources, richness, rr, spectacular, swarms, translational, zooplankton","cooperation, collective, individuals, active, organisms, swimming, model, motility, movement, agents, fish, game, population, social, species, swimmers, cells, dynamics, foraging, locust, metabolic, resetting, self, survival, swarm","active, agents, cooperation, organisms, swarm","cells, collective, dynamics, fish, foraging, game, individuals, locust, metabolic, model, motility, movement, population, resetting, self, social, species, survival, swimmers, swimming","adaptive, bacteria, brownian, cautious, colonies, daphnia, extreme, falls, indecisiveness, mirabilis, motion, motions, multiply, noise, proteus, repeating, resources, richness, rr, spectacular"
physics,30,2000–2005,2020–2025,0.235439,0.764561,10,13,3,7,10,30.0,"bipolar, decision, model, opinion, political, rating, sm, sznajd, vote, voters","agents, consensus, dynamics, model, opinion, opinions, political, social, polarization, voter, networks, individuals, network","model, opinion, political","agents, consensus, dynamics, individuals, network, networks, opinions, polarization, social, voter","bipolar, decision, rating, sm, sznajd, vote, voters"
physics,31,2000–2005,2020–2025,0.189831,0.810169,30,16,8,22,8,26.67,"water, aqueous, bonded, ethanol, ethylene, hydrophobic, solvation, solvent, acetonitrile, apolar, ati, colloidal, counterions, density, hydrating, hydration, hydrogen, imidazoline, ion, methanol, na, nitroxide, occupancy, orientational, primitive, protonation, rism, site, solute, sphere","electrolyte, ion, ionic, molecular, solvation, solvent, water, electrolytes, aqueous, hydration, liquids, force, models, na, salt, solute","aqueous, hydration, ion, na, solute, solvation, solvent, water","electrolyte, electrolytes, force, ionic, liquids, models, molecular, salt","acetonitrile, apolar, ati, bonded, colloidal, counterions, density, ethanol, ethylene, hydrating, hydrogen, hydrophobic, imidazoline, methanol, nitroxide, occupancy, orientational, primitive, protonation, rism"
physics,32,2000–2005,2020–2025,0.038742,0.961258,10,17,1,9,16,10.0,"bandgap, bandgaps, bistability, bistable, handed, index, refractive, slabs, transmission, tunable","absorption, graphene, light, metasurface, metasurfaces, optical, dielectric, infrared, tunable, plasmonic, bic, switching, borophene, excitonic, mid, modulation, perfect",tunable,"absorption, bic, borophene, dielectric, excitonic, graphene, infrared, light, metasurface, metasurfaces, mid, modulation, optical, perfect, plasmonic, switching","bandgap, bandgaps, bistability, bistable, handed, index, refractive, slabs, transmission"
physics,33,2000–2005,2020–2025,0.408966,0.591034,26,16,7,19,9,26.92,"media, nonlinear, soliton, solitons, optical, bullets, gap, kerr, vortex, lattices, saturable, beams, catastrophe, chirped, gratings, lattice, maxwell, modulational, parametric, periodic, polarisation, schroedinger, swinging, thg, vectorial, wave","kerr, nonlinear, nonlinearity, optical, soliton, solitons, wave, dissipative, pulse, dispersion, equation, gain, modulation, multimode, phase, vortex","kerr, nonlinear, optical, soliton, solitons, vortex, wave","dispersion, dissipative, equation, gain, modulation, multimode, nonlinearity, phase, pulse","beams, bullets, catastrophe, chirped, gap, gratings, lattice, lattices, maxwell, media, modulational, parametric, periodic, polarisation, saturable, schroedinger, swinging, thg, vectorial"
physics,34,2000–2005,2020–2025,0.380083,0.619917,39,15,8,31,7,20.51,"theory, dft, energies, functional, hcth, sham, excitations, functionals, hartree, helium, kohn, mpw1k, thermochemistry, valence, 3p, 3s, 3s2, 3y, b3lyp, becke97, becke98, bohr, ch, density, ecp, eff, electron, fock, fourth, fslyp, hpw91, iv, molecular, mpwh, nickel, orbitals, order, rmbpt, w3","correlation, dft, electron, energies, excited, functional, density, theory, electronic, functionals, state, basis, energy, orbitals, states","density, dft, electron, energies, functional, functionals, orbitals, theory","basis, correlation, electronic, energy, excited, state, states","3p, 3s, 3s2, 3y, b3lyp, becke97, becke98, bohr, ch, ecp, eff, excitations, fock, fourth, fslyp, hartree, hcth, helium, hpw91, iv"
physics,35,2000–2005,2020–2025,0.309026,0.690974,10,16,2,8,14,20.0,"chiral, circularly, crossover, defect, linewidth, oppositely, peak, photonic, polarized, transmission","chiral, metasurfaces, nonreciprocal, optical, symmetry, topological, light, materials, metasurface, photonic, metamaterials, pt, 2te, magnetic, semimetals, weyl","chiral, photonic","2te, light, magnetic, materials, metamaterials, metasurface, metasurfaces, nonreciprocal, optical, pt, semimetals, symmetry, topological, weyl","circularly, crossover, defect, linewidth, oppositely, peak, polarized, transmission"
physics,36,2000–2005,2020–2025,0.107028,0.892972,24,18,6,18,12,25.0,"bose, condensate, einstein, suggestions, atom, cold, complementary, earlier, lattice, method, modification, optical, quantum, solitons, superfluid, vortices, cavity, faraday, lattices, magnet, permanent, superpositions, trapped, videotape","atoms, cavity, coupling, optical, quantum, light, cavities, spin, atom, entanglement, atomic, matter, states, bose, einstein, photon, state, trap","atom, bose, cavity, einstein, optical, quantum","atomic, atoms, cavities, coupling, entanglement, light, matter, photon, spin, state, states, trap","cold, complementary, condensate, earlier, faraday, lattice, lattices, magnet, method, modification, permanent, solitons, suggestions, superfluid, superpositions, trapped, videotape, vortices"
physics,37,2000–2005,2020–2025,0.466038,0.533962,37,19,8,29,11,21.62,"atoms, rydberg, dipole, ionize, resonances, 30ms, cold, feshbach, gases, lasting, magnetic, trap, zeke, 1l, 45d, 46p, angular, atom, crossed, decentered, elastic, electric, electron, ell, field, giant, ionization, macrodimers, manifold, mctdh, momentum, multiplet, orbital, quadrupole, slew, stringent, thermally","atoms, dipole, molecules, quantum, rydberg, states, atom, state, electric, ultracold, body, electron, excitation, field, interactions, molecular, np, resonances, vibrational","atom, atoms, dipole, electric, electron, field, resonances, rydberg","body, excitation, interactions, molecular, molecules, np, quantum, state, states, ultracold, vibrational","1l, 30ms, 45d, 46p, angular, cold, crossed, decentered, elastic, ell, feshbach, gases, giant, ionization, ionize, lasting, macrodimers, magnetic, manifold, mctdh"
physics,38,2000–2005,2020–2025,0.27172,0.72828,34,22,3,31,19,8.82,"mechanics, quantum, resources, students, student, broglie, cause, common, decoherence, epr, interviews, pointer, trying, bohmian, cramer, duality, exclusive, human, impossibilities, indeterminacy, louis, maudlin, mcfadden, mutually, observer, paradox, qubit, reason, reichenbach, sophisticated, supertasks, thought, ti, zeno","measurement, mechanics, quantum, theory, interpretation, interpretations, classical, bohr, cat, observers, qm, reality, relational, rqm, aqft, bell, collapse, observer, physical, postulate, qbism, realism","mechanics, observer, quantum","aqft, bell, bohr, cat, classical, collapse, interpretation, interpretations, measurement, observers, physical, postulate, qbism, qm, realism, reality, relational, rqm, theory","bohmian, broglie, cause, common, cramer, decoherence, duality, epr, exclusive, human, impossibilities, indeterminacy, interviews, louis, maudlin, mcfadden, mutually, paradox, pointer, qubit"
physics,39,2000–2005,2020–2025,0.212778,0.787222,22,16,3,19,13,13.64,"flavor, neutrino, baseline, beam, beautifully, beta, facility, factory, interval, mass, mixing, moon, sensitivity, timing, antineutrino, distant, earth, massive, sector, short, textsl, thorium","detector, neutrino, neutrinos, reactor, detectors, neutron, background, beta, decay, antineutrino, scintillator, experiment, nuclear, sterile, energy, solar","antineutrino, beta, neutrino","background, decay, detector, detectors, energy, experiment, neutrinos, neutron, nuclear, reactor, scintillator, solar, sterile","baseline, beam, beautifully, distant, earth, facility, factory, flavor, interval, mass, massive, mixing, moon, sector, sensitivity, short, textsl, thorium, timing"
physics,40,2000–2005,2020–2025,0.215826,0.784174,24,19,7,17,12,29.17,"evolutionary, agent, agents, game, infty, altruism, altruistic, bar, cooperate, cooperation, costly, dilemma, duality, enlightened, humans, ownership, preference, prisoner, reciprocity, selection, social, support, tags, tt","cooperation, game, games, social, individuals, punishment, evolutionary, dilemma, reciprocity, agents, goods, norms, players, public, trust, defectors, network, pgg, strategy","agents, cooperation, dilemma, evolutionary, game, reciprocity, social","defectors, games, goods, individuals, network, norms, pgg, players, public, punishment, strategy, trust","agent, altruism, altruistic, bar, cooperate, costly, duality, enlightened, humans, infty, ownership, preference, prisoner, selection, support, tags, tt"
